Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125),C2HF4(54),S(5101),S(9646),C2FO(289),S(1543),CF2CF2(61),S(4002),C2H2O(907),C2HF4(69),S(8445)
5.9810510390387e-07,0.9599401647996498,0.00045037377591764216,9.345699388304033e-05,0.00016033852868999694,0.0012954713128257088,0.0,0.0,4.96082355121523e-05,1.813394561681619e-07,0.0001449299709359263,2.8829470661002716e-06,3.67128323748435e-05,2.26813304693034e-12,2.8540620540362417e-09,8.749972206110294e-08,2.7224234881150617e-05,2.1658793085983437e-05,2.318996289092536e-06,1.0124584292984565e-07,1.1759339648060854e-09,9.685248469312879e-14,1.8441231553915128e-08,9.312379957643487e-10,1.0804765583632525e-09,2.554292828526879e-07,2.5261461224113953e-13,1.2761631870664693e-10,6.900267374435771e-11,9.84225863749776e-12,6.853394776347941e-08,1.0792931276825046e-12,5.154399346140741e-13,8.718707411346411e-12,3.76,0.0,0.26656511069011196,0.9958856564439776,0.00035820910874340476,6.7198630075880755e-06,0.3633391101919931,0.2431965627361537,0.07161362216326046,9.310603615782523e-05,0.0035601627670390104,0.02381131315617915,1.8708288822787989e-06,1.129370667665825e-07,4.052173151020652e-14,4.371876627286566e-05,8.750783775046675e-09,4.1839427330911965e-08,9.562641709860974e-07,1.59533856542306e-08,1.4595402198204334e-09,4.874566392268223e-15,6.931089261395179e-08,7.419182237448772e-11,3.1304164672814556e-16,2.360604745784495e-15,6.443416421943117e-09,1.8014745786688215e-09,3.3446548313911125e-09,1.1459399790186209e-10,1.4631113391242665e-05,3.0892055940341994e-05,2.9416292113926212e-05,0.0006461863941877642,1.8436904518154547e-12,1.062429281894098e-05,1.4991312807933837e-06,4.812226570478266e-06,0.0002758934805478492,7.176813169102745e-05,2.793008363215734e-05,3.0117931829209734e-05,7.732429820357896e-06,0.00013320105710917687,1.1848696245883357e-09,3.157182170808401e-05,0.0013713550687204927,0.0006094105674197431,1.5835342607472306e-05,1.878972689157818e-05,5.530372164584582e-07,4.561518520166422e-09,2.121993566193757e-13,3.6547507910599303e-10,1.031123162045268e-06,5.377443286765268e-10,4.8351254165523514e-14,8.980165697949472e-09,3.1311331001030254e-05,0.00018796289135652685,1.6367105917807209e-09,2.830127226409108e-09,1.7588619894859922e-12,7.657274602675367e-07,2.534256347126598e-07,4.0370058015612244e-10,7.546663895734534e-08,4.604831425166983e-09,1.4190240304644285e-09,9.472430258208027e-08,4.002060346419084e-14,4.0081774551909437e-14,6.9134363550306895e-12,2.170661864199171e-07,4.4230582995705347e-13,3.065616839881903e-08,9.02412737332278e-08,5.4670917344731944e-08,1.3203860537173856e-12,5.509529749528164e-06,3.929182103742724e-09,1.1733061936727934e-07,6.653530087387083e-12,2.375277860447859e-14,6.106413968181802e-08,1.8972819972445516e-12
6.11134742473302e-07,0.9608964487589443,0.0004592384734514274,9.741767248453166e-05,0.00016492175456002896,0.001348522503647204,0.0,0.0,5.2368969710827706e-05,1.9100282076475785e-07,0.00015847000773989013,3.120188025659583e-06,3.944598811975289e-05,2.5441467615726796e-12,3.1244150017284823e-09,9.234530437583863e-08,2.8394175150863044e-05,2.294365069835966e-05,2.5261918002723918e-06,1.0727267434486613e-07,1.3323844582796987e-09,1.0921325998716684e-13,1.896673620802089e-08,1.0243036899210373e-09,1.1305585114510035e-09,2.8314365401529974e-07,2.9062779482611364e-13,1.4227261119039687e-10,7.666153606330728e-11,1.0715539118705164e-11,7.173831829050892e-08,1.2076668867937623e-12,5.802752531274889e-13,1.0030005726597088e-11,3.76,0.0,0.2617757669141025,0.9958533329301685,0.00038000358105167597,7.0922917994575675e-06,0.3689457888093847,0.24582144069067885,0.07276449552303679,9.175935691500811e-05,0.00356004718640132,0.024700571771518576,1.9440787264354455e-06,1.1258381339469116e-07,4.0917545999305914e-14,4.5351505474026385e-05,9.502486136046894e-09,4.5380547787919907e-08,1.0010506858301202e-06,1.7322493486841354e-08,1.5383304910166127e-09,5.288159820203514e-15,7.516473230554067e-08,8.046038303698385e-11,3.3960155740185865e-16,2.5608926403438266e-15,7.082540372460995e-09,1.95369881616206e-09,3.61973888326772e-09,1.1631718191009655e-10,1.53198293982772e-05,3.3002059798505394e-05,3.149777419352962e-05,0.0006703376053582906,1.9722138485827415e-12,1.0839191840735787e-05,1.5176887519915084e-06,5.137148852656123e-06,0.00029143614542064054,7.523899958776724e-05,2.9660789680593943e-05,3.030651419832636e-05,7.803792918418654e-06,0.0001346952667723385,1.197019649524163e-09,3.241119360522543e-05,0.0014238333437759211,0.0006378397569433288,1.6811511135491285e-05,2.0485470486902463e-05,5.951516103746958e-07,4.840511385573842e-09,2.2515703630799702e-13,3.674004748792061e-10,1.0622641123057946e-06,5.421810105162176e-10,5.130034085664216e-14,9.560286037244627e-09,3.309222580432483e-05,0.0001964061321599609,1.728294368276051e-09,2.9544217517925984e-09,1.8389022366555143e-12,8.32696480352917e-07,2.62248953173282e-07,4.265514252230932e-10,7.941935262666326e-08,4.840257067759576e-09,1.5026236059259499e-09,1.0236299807392763e-07,4.2224363193443353e-14,4.226252494804787e-14,7.340735444479101e-12,2.3310836967018723e-07,4.744665147574805e-13,3.18296249055928e-08,9.236968246519538e-08,6.030779467456249e-08,1.3502286611441553e-12,6.1303657110523556e-06,4.367821292095864e-09,1.232344977469705e-07,7.364073525763166e-12,2.635837591819015e-14,6.234813674333021e-08,1.9353412433304347e-12
6.241643810427339e-07,0.9618405227454122,0.0004679952304359905,0.00010144727595993758,0.0001694935189811434,0.0014021367212002157,0.0,0.0,5.528025780232882e-05,2.0122537444774231e-07,0.00017287895506879275,3.372644031130761e-06,4.22851337640054e-05,2.8449404955401976e-12,3.4123236628242947e-09,9.737655696859209e-08,2.958456200561895e-05,2.4281569381929528e-05,2.745498579737672e-06,1.1347355795000021e-07,1.5047472889091158e-09,1.228512274371399e-13,1.9525332704976265e-08,1.1239398301448141e-09,1.181984131955778e-09,3.1297357051178055e-07,3.3324425142189134e-13,1.5824688398667992e-10,8.496577424511123e-11,1.1642186825569184e-11,7.498935393449263e-08,1.3468937448998989e-12,6.509982469192603e-13,1.149516560899024e-11,3.76,0.0,0.257070660416383,0.9958197844845815,0.0004024762320534827,7.475197076041389e-06,0.37447812291718563,0.2483636361067454,0.07390149742148318,9.04346737150837e-05,0.0035599272329981664,0.025599828823484626,2.01821930517421e-06,1.1222931602112701e-07,4.1299257721868476e-14,4.700624868496629e-05,1.029649278397724e-08,4.91175939752325e-08,1.0474990177263207e-06,1.8768561815594886e-08,1.6210910761508475e-09,5.724522313138837e-15,8.134165307658466e-08,8.707506683860604e-11,3.676235890198535e-16,2.772206612415339e-15,7.766978203290097e-09,2.1143291666454512e-09,3.9095406215785795e-09,1.1801600585029267e-10,1.6028514859087384e-05,3.5188329426748124e-05,3.366548068718199e-05,0.0006947824733676016,2.105898955523103e-12,1.1051264668339823e-05,1.5358716584950843e-06,5.477283703054574e-06,0.0003073394169238715,7.876792478241498e-05,3.14379594767186e-05,3.048023452370777e-05,7.870604064003735e-06,0.0001360991508300482,1.2083534267912813e-09,3.323018813388393e-05,0.0014767000803363574,0.0006669110502184962,1.7837709093482576e-05,2.2284305213660696e-05,6.391441233252773e-07,5.1266507541562415e-09,2.384458046037334e-13,3.691454354254629e-10,1.0934417358292017e-06,5.462978855652049e-10,5.43246462609545e-14,1.0161140413515014e-08,3.491573916769735e-05,0.00020521588454638077,1.8219500263884226e-09,3.084012414937632e-09,1.9225886163154677e-12,9.047399031749178e-07,2.711424926304533e-07,4.5049112560026864e-10,8.347149368597254e-08,5.081455050515465e-09,1.588827235967556e-09,1.1041090695057232e-07,4.451213518620907e-14,4.452465190259614e-14,7.783019145947435e-12,2.498778279412539e-07,5.080359066744745e-13,3.3012453869125294e-08,9.446036220410831e-08,6.637405955440888e-08,1.3794724024874738e-12,6.8028089627233e-06,4.842408983234111e-09,1.2923767172932708e-07,8.12791786367946e-12,2.916458586129433e-14,6.358585969486936e-08,1.971908289779605e-12
6.371940196121659e-07,0.9627725856332789,0.00047664964439449897,0.00010554507222541003,0.00017405562183589563,0.0014562901930154463,0.0,0.0,5.8347031467327315e-05,2.120422978434202e-07,0.00018818525064446637,3.6408594461688224e-06,4.5229266897077745e-05,3.1719760731284705e-12,3.718397413727303e-09,1.0259559494063228e-07,3.079504838647112e-05,2.567375830624907e-05,2.9772454544353656e-06,1.1984643474128765e-07,1.694133369296076e-09,1.3786384850762764e-13,2.011790245423194e-08,1.230419906754894e-09,1.2347842100094606e-09,3.450095119642312e-07,3.808863760771806e-13,1.756238394440153e-10,9.395205252185517e-11,1.2623881521214165e-11,7.828646859042066e-08,1.4974828204566653e-12,7.279228756053687e-13,1.3126973604081576e-11,3.76,0.0,0.2524483378555539,0.995784990123073,0.00042562651885176637,7.868516291900252e-06,0.3799373161901112,0.25082472940444606,0.07502480775797005,8.913161410626493e-05,0.003559802831723654,0.026508789448373083,2.093224961674181e-06,1.1187362530340188e-07,4.16671758052687e-14,4.868283933759888e-05,1.1133815361776184e-08,5.3055120021280776e-08,1.0956907515165209e-06,2.0293426946812937e-08,1.7079588853021747e-09,6.184161487083945e-15,8.784913251067649e-08,9.404389038695025e-11,3.9714033637734934e-16,2.994792479897163e-15,8.49859918506299e-09,2.2835603601029425e-09,4.2143828603931035e-09,1.1969086159287788e-10,1.6757557532819224e-05,3.7450774012411716e-05,3.5920039333904184e-05,0.0007195141212593632,2.244773517438087e-12,1.1260537255468442e-05,1.5536957197873303e-06,5.8329988724796655e-06,0.0003235950171823745,8.235329016246634e-05,3.3260505158718475e-05,3.063977510851266e-05,7.933036062518611e-06,0.00013741557756014747,1.218898988589297e-09,3.4028224533290425e-05,0.001529928421798068,0.0006966254101397573,1.8915937436838795e-05,2.418919516330712e-05,6.850278218629705e-07,5.4197447112744895e-09,2.520567620668926e-13,3.707187607790843e-10,1.1246530751148241e-06,5.501079548254427e-10,5.742214721262945e-14,1.0782593374964066e-08,3.67809015902076e-05,0.00021440156969098977,1.9176231996171453e-09,3.2190285017584616e-09,2.0100324721763248e-12,9.821817929996369e-07,2.8010330425085383e-07,4.755778864021927e-10,8.762285721163305e-08,5.328415129258427e-09,1.677635767616394e-09,1.1887837053625345e-07,4.688474762157836e-14,4.6868947332797665e-14,8.240393164329975e-12,2.673836519515488e-07,5.430283989172386e-13,3.4204068622652796e-08,9.651490804144872e-08,7.289086973901973e-08,1.4081428419078255e-12,7.529562130468343e-06,5.354777966588772e-09,1.353368881980955e-07,8.947315935576882e-12,3.2180429879660575e-14,6.47772031133741e-08,2.006984887246192e-12
6.502236581815978e-07,0.9636928330994371,0.0004852074602684084,0.00010971038174026161,0.0001786100306156651,0.00151096025108757,0.0,0.0,6.15741022763199e-05,2.2348999880297476e-07,0.0002044171138290513,3.9253760185236965e-06,4.827726629576598e-05,3.5267665742016657e-12,4.043251060118986e-09,1.0800453728372439e-07,3.202529496948165e-05,2.712142294012756e-05,3.2217608883797005e-06,1.2638913642662895e-07,1.901693055269971e-09,1.5435317022006076e-13,2.074534234130612e-08,1.344021588648341e-09,1.2889917065261842e-09,3.7934233419363126e-07,4.340032518558204e-13,1.944913197481002e-10,1.0365801303672656e-10,1.3662295354681126e-11,8.162923958550181e-08,1.6599422989352853e-12,8.113657593600412e-13,1.4938798370144095e-11,3.76,0.0,0.24790736993064133,0.9957489289978654,0.0004494539875380332,8.272181988874752e-06,0.3853245516565052,0.2532062735906517,0.07613460325004033,8.784981174168741e-05,0.0035596739079623387,0.02742716379359596,2.1690704712022074e-06,1.1151679077506916e-07,4.202160245450089e-14,5.038113905126713e-05,1.2015438427703734e-08,5.719755433724231e-08,1.1457103994378195e-06,2.1898875867991536e-08,1.7990672141875936e-09,6.667569030198237e-15,9.469444082187744e-08,1.0137464813196272e-10,4.2818337146118326e-16,3.228888348247248e-15,9.27928149501587e-09,2.46158173107688e-09,4.534578951644313e-09,1.2134213161396298e-10,1.7507355403329833e-05,3.978927676143547e-05,3.826201301239982e-05,0.0007445259971054838,2.3888613354086975e-12,1.1467045275602866e-05,1.571176922064656e-06,6.204658175486369e-06,0.0003401948858485218,8.599356831577657e-05,3.512734563187804e-05,3.0785798905399e-05,7.991259382049973e-06,0.00013864743611287676,1.2286843935618654e-09,3.480480366721201e-05,0.001583492700859857,0.0007269839904713153,2.004822944446676e-05,2.6203053374645808e-05,7.328139286228388e-07,5.719603301574396e-09,2.659811023790468e-13,3.7212897059292544e-10,1.1558964949405285e-06,5.536239857789894e-10,6.059084208741194e-14,1.142449712029356e-08,3.8686753382233994e-05,0.000223972349592554,2.015260288722749e-09,3.3595951539822278e-09,2.10134430987092e-12,1.0653615504441532e-06,2.8912852563144204e-07,5.018719190727772e-10,9.187326898811229e-08,5.581128875524148e-09,1.7690493298798546e-09,1.2777562706369626e-07,4.934302661176293e-14,4.929620470608361e-14,8.712959272707452e-12,2.856343295484914e-07,5.794571750805923e-13,3.5403911053250035e-08,9.85351444388333e-08,7.98798338603367e-08,1.4362687454766945e-12,8.31337200644279e-06,5.90678729988793e-09,1.4152914783793346e-07,9.824536386461177e-12,3.5415103380732666e-14,6.59222017330459e-08,2.0405770198763315e-12
6.632532967510298e-07,0.9646014576725381,0.0004936745431623899,0.0001139425812128015,0.00018315886095056304,0.0015661253072287173,0.0,0.0,6.496615595695318e-05,2.3560611423151095e-07,0.00022160253334812537,4.226732605827362e-06,5.142790683331899e-05,3.910879136551073e-12,4.387505587412627e-09,1.1360551687145121e-07,3.32749710347076e-05,2.8625765138131694e-05,3.479373475742838e-06,1.3309939496156185e-07,2.128615790506594e-09,1.7242589489658426e-13,2.1408566877136267e-08,1.4650268876055543e-09,1.3446417621775749e-09,4.1606322231355394e-07,4.930717173603427e-13,2.1494033177005032e-10,1.1412226264396158e-10,1.4759093100791708e-11,8.501740211167967e-08,1.8347788163965535e-12,9.016458820298024e-13,1.694458854524947e-11,3.76,0.0,0.24344635100771775,0.9957115803872921,0.0004739583027264282,8.686122254005213e-06,0.390640992056912,0.25550979464989715,0.07723105748419297,8.658890628278908e-05,0.0035595403875521765,0.02835466695450752,2.245731035829329e-06,1.1115886085560512e-07,4.2362833117683226e-14,5.210102735162685e-05,1.294231876887282e-08,6.154919668276312e-08,1.197645241396194e-06,2.3586645006942286e-08,1.8945453925202247e-09,7.175220408950217e-15,1.0188463607591398e-07,1.0907490723548359e-10,4.607832245869364e-16,3.474724468219055e-15,1.011091016194777e-08,2.6485770940033267e-09,4.8704326006639875e-09,1.2297018923625004e-10,1.8278316864855535e-05,4.220369990725478e-05,4.069190353223236e-05,0.0007698118672025293,2.5381825155900413e-12,1.1670833327310414e-05,1.5883314779333774e-06,6.592621068907664e-06,0.0003571312117787211,8.96873230162144e-05,3.70374125913427e-05,3.091894876686705e-05,8.04544169379e-06,0.00013979762173599907,1.2377375992617787e-09,3.5559503382833134e-05,0.001637368412426906,0.0007579881332105236,2.1236649934078664e-05,2.832873998356676e-05,7.825119111135203e-07,6.026039487459311e-09,2.802101565486754e-13,3.7338429754673723e-10,1.1871716085135349e-06,5.568584832765375e-10,6.382876080837335e-14,1.2086693934424201e-08,4.0632348734152267e-05,0.00023393712923148555,2.1148086633077558e-09,3.50583342649674e-09,2.196633595856822e-12,1.1546341859925936e-06,2.9821537842168963e-07,5.294353356335009e-10,9.622258594003381e-08,5.839589691696814e-09,1.8630673909351165e-09,1.3711280943137256e-07,5.188780092377327e-14,5.180722354987453e-14,9.200815533371432e-12,3.046377586531638e-07,6.173342426518025e-13,3.661145106458372e-08,1.0052310847439553e-07,8.73630055956861e-08,1.4638818253205113e-12,9.157026565269438e-06,6.500320184392419e-09,1.4781171875659546e-07,1.0761863592344317e-11,3.8877990285544174e-14,6.70210198924808e-08,2.0726945613691487e-12
6.762829353204617e-07,0.9654986487836993,0.0005020568539112917,0.00011824110692277811,0.0001877043589178497,0.0016217648262630837,0.0,0.0,6.852774758394331e-05,2.484295129867787e-07,0.00023976925783311342,4.54546496197503e-06,5.46798739407147e-05,4.325938032357354e-12,4.7517889614751845e-09,1.1940069038665359e-07,3.454375523921237e-05,3.0187983314008795e-05,3.750412448260848e-06,1.3997485165932743e-07,2.37612972823093e-09,1.921934508376614e-13,2.2108510450668044e-08,1.593722344105007e-09,1.4017716998483198e-09,4.5526365178284407e-07,5.58597486347847e-13,2.3706507290433706e-10,1.2538436004810538e-10,1.591593259620818e-11,8.845084351425594e-08,2.0224969340043696e-12,9.990843520660786e-13,1.9158869928447218e-11,3.76,0.0,0.23906389875409728,0.9956729236845454,0.0004991392743830564,9.110261163031015e-06,0.39588778019630394,0.25773679193255467,0.07831434096570117,8.534854330490247e-05,0.003559402196744834,0.0292910189111047,2.323182279128195e-06,1.1079988286120141e-07,4.269115664997735e-14,5.384240141770477e-05,1.391538479140353e-08,6.611421557291721e-08,1.2515851575891837e-06,2.535841912995052e-08,1.9945184621398063e-09,7.707574614449556e-15,1.0942655997188479e-07,1.1715200304277163e-10,4.949693681102251e-16,3.732523113026095e-15,1.0995375070846349e-08,2.844724633174432e-09,5.2222377044733895e-09,1.2457539886917995e-10,1.907086092622395e-05,4.4693889390026545e-05,4.321015553833218e-05,0.0007953658085540546,2.6927537244455712e-12,1.1871954167318873e-05,1.605175787485736e-06,6.997242255126461e-06,0.00037439646061806673,9.343321015300964e-05,3.8989655940047825e-05,3.1039846900612734e-05,8.095747484657376e-06,0.0001408690227489071,1.2460863508167623e-09,3.6291973952360366e-05,0.0016915321846452808,0.0007896393661820249,2.2483294571138862e-05,3.056906072133048e-05,8.341295724074303e-07,6.33887000430033e-09,2.9473543236934647e-13,3.744926832748299e-10,1.2184792051840134e-06,5.598236656636392e-10,6.713397378480916e-14,1.2769018534095358e-08,4.261675941341601e-05,0.0002443045596091364,2.216216843283079e-09,3.6578603568728234e-09,2.296009149655098e-12,1.2503705816967022e-06,3.0736116604773736e-07,5.583320403105856e-10,1.0067069640040282e-07,6.1037928183731874e-09,1.9596888133907446e-09,1.4689994326207054e-07,5.4519906655888235e-14,5.440281391605714e-14,9.704056513105418e-12,3.2440126203852046e-07,6.566704697816117e-13,3.782618599310053e-08,1.0248103376599064e-07,9.536287793365767e-08,1.4910164950080299e-12,1.0063351997690383e-05,7.137281855147018e-09,1.5418214858717883e-07,1.1761597768333778e-11,4.2578678182334184e-14,6.807394144898733e-08,2.10335094740598e-12
6.893125738898936e-07,0.9663845928151918,0.0005103604272521114,0.0001226054576747157,0.00019224888499646132,0.0016778592975077828,0.0,0.0,7.226329764874839e-05,2.620002997986222e-07,0.00025894478903373466,4.882105581482981e-06,5.8031777546219414e-05,4.773628020311707e-12,5.136736975287823e-09,1.2539224815230154e-07,3.5831336299299745e-05,3.180927269489937e-05,4.0352081935151285e-06,1.470130658828095e-07,2.6455013354253374e-09,2.1377206466107664e-13,2.28461296789479e-08,1.7303992335458681e-09,1.460421021565859e-09,4.970353570572275e-07,6.311163261627062e-13,2.6096295824479005e-10,1.3748480340934042e-10,1.713446536147348e-11,9.192959747809468e-08,2.2235987108165134e-12,1.1040042219414437e-12,2.1596742100206735e-11,3.76,0.0,0.23475865377952398,0.9956329383855304,0.0005249968821424196,9.544519208601914e-06,0.4010660392901631,0.25988873854027816,0.07938462116745329,8.412837420487906e-05,0.0035592592621624527,0.030235944464657074,2.401400240856143e-06,1.1043990301637673e-07,4.300685547279445e-14,5.560517585765781e-05,1.4935535983415005e-08,7.089664600906983e-08,1.3076224546184623e-06,2.721583037213468e-08,2.09910688847227e-09,8.265073946262127e-15,1.1732683415497129e-07,1.2561303512358833e-10,5.307702025462017e-16,4.002498473661629e-15,1.1934569031467402e-08,3.0501968065380425e-09,5.590278212053043e-09,1.2615811624005785e-10,1.9885417432990843e-05,4.725967921461174e-05,4.581716049721011e-05,0.0008211822007906438,2.852588446734573e-12,1.2070467980261974e-05,1.6217264016185264e-06,7.4188713105900005e-06,0.0003919833985740105,9.722997815502788e-05,4.098304862967517e-05,3.114909450278349e-05,8.142337729974566e-06,0.0001418645091154633,1.2537580840482738e-09,3.700193361866102e-05,0.0017459617484835795,0.0008219394008979562,2.3790289270921443e-05,3.292676574510668e-05,8.876731430178952e-07,6.65791611842239e-09,3.0954864939548365e-13,3.7546177643823394e-10,1.2498211810296611e-06,5.625314453007053e-10,7.050459983985958e-14,1.347130030785707e-08,4.463907810632517e-05,0.00025508304157902345,2.319434661401904e-09,3.815789045285359e-09,2.3995791828308147e-12,1.3529577423930451e-06,3.165632715342764e-07,5.886276202086638e-10,1.0521752024719009e-07,6.3737353356505444e-09,2.0589119070588947e-09,1.5714694524459883e-07,5.724019185336566e-14,5.708380078465199e-14,1.0222773490748109e-11,3.4493160376111273e-07,6.974756247083e-13,3.904763998735254e-08,1.0441133509470631e-07,1.0390237755216956e-07,1.5177096366502743e-12,1.1035209773593065e-05,7.819597502449724e-09,1.6063827518838135e-07,1.2826055298034512e-11,4.652697500522914e-14,6.908136017513266e-08,2.132562865100271e-12
7.023422124593256e-07,0.9672594731489198,0.0005185913524259688,0.00012703519739609386,0.00019679489955399103,0.0017343902048842432,0.0,0.0,7.617708896808561e-05,2.76359820162574e-07,0.00027915637756579717,5.2371835994151215e-06,6.148216543973033e-05,5.255697973039351e-12,5.542994138017221e-09,1.315824238321206e-07,3.713741358702676e-05,3.349082565102957e-05,4.334092781286919e-06,1.542115233256445e-07,2.938034984337612e-09,2.3728283600289523e-13,2.3622405847302606e-08,1.875353791937198e-09,1.5206314006055187e-09,5.414703075200366e-07,7.11195300684901e-13,2.867346494260235e-10,1.504650185239307e-10,1.841633739480119e-11,9.545383816417566e-08,2.438583388955463e-12,1.2167303660901293e-12,2.427387459524863e-11,3.76,0.0,0.2305292792839406,0.9955916040759261,0.0005515312972705871,9.988813712539157e-06,0.40617687330455443,0.26196708170866007,0.08044206257781068,8.292805611062251e-05,0.00355911151075081,0.03118917317431595,2.480361371628174e-06,1.100789664663376e-07,4.33102057251994e-14,5.738928251376465e-05,1.600364244783726e-08,7.590038751931575e-08,1.365851686104257e-06,2.9160457394490145e-08,2.2084263064225347e-09,8.848143833686908e-15,1.255918570347714e-07,1.344648638545457e-10,5.682130450995203e-16,4.284856572379031e-15,1.2930385914568233e-08,3.2651602626424014e-09,5.974828006888153e-09,1.277186886103322e-10,2.0722427307064176e-05,4.990089549619334e-05,4.85132607374558e-05,0.0008472557176425662,3.0176972439732703e-12,1.2266441685233022e-05,1.6379999868128617e-06,7.857852340262261e-06,0.0004098851126139038,0.00010107646796071357,4.3016590951516775e-05,3.1247271542953874e-05,8.185369628861627e-06,0.00014278692248896315,1.2607798422361692e-09,3.7689164259983204e-05,0.001800635906176885,0.0008548901307026933,2.5159789693139013e-05,3.5404548785319456e-05,9.431473733611954e-07,6.9830042907412145e-09,3.246417694947389e-13,3.762989324712773e-10,1.281200471916287e-06,5.649934130782792e-10,7.393881311396514e-14,1.4193365435823024e-08,4.6698421418151635e-05,0.0002662807303945792,2.4244134071475194e-09,3.979728743273642e-09,2.507450976378809e-12,1.4627990377440814e-06,3.258191554207118e-07,6.203892357622803e-10,1.098630089323424e-07,6.6494161596230594e-09,2.1607344775911077e-09,1.6786362174654588e-07,6.004952105651378e-14,5.985102837472571e-14,1.0757054650475296e-11,3.662350070872522e-07,7.397584174943459e-13,4.027536335815135e-08,1.063165937340794e-07,1.1300485932232919e-07,1.5440003803856184e-12,1.207549374470428e-05,8.549210237198777e-09,1.6717823604325268e-07,1.3957569286447707e-11,5.073292753795703e-14,7.004377064033213e-08,2.1603499604087793e-12
7.153718510287575e-07,0.9681234702139421,0.0005267557560364297,0.0001315299573954735,0.00020134494975123578,0.0017913399959807415,0.0,0.0,8.027326438628535e-05,2.91550666158999e-07,0.00030043102104983216,5.611224744215025e-06,6.502953601776441e-05,5.773964778449343e-12,5.971214603067696e-09,1.3797350396598383e-07,3.846169764649101e-05,3.523383209534099e-05,4.647400495416975e-06,1.615676438921031e-07,3.2550725360537e-09,2.628518152945765e-13,2.4438347431282186e-08,2.028887460104958e-09,1.5824466692688558e-09,5.886606903383903e-07,7.994340835838361e-13,3.144840854498945e-10,1.643673476804763e-10,1.9763190122335228e-11,9.902387436616663e-08,2.667947169995206e-12,1.337589416923918e-12,2.720650274207354e-11,3.76,0.0,0.22637446071144535,0.995548900417545,0.0005787429024373143,1.0443059221645355e-05,0.41122136729033254,0.2639732431870419,0.08148682674748232,8.174725179240163e-05,0.003558958869731005,0.032150439293753025,2.5600425275842014e-06,1.0971711728992682e-07,4.360147741425385e-14,5.9194670297044245e-05,1.7120544501599725e-08,8.112920249281694e-08,1.4263694688248051e-06,3.1193824661304944e-08,2.3225872956675513e-09,9.457192691310657e-15,1.3422780108566377e-07,1.437141075191381e-10,6.073241203889691e-16,4.5797951927424955e-15,1.3984718859008675e-08,3.489775770158702e-09,6.3761508092704675e-09,1.2925745499251007e-10,2.158234280337549e-05,5.2617360204105714e-05,5.1298753517780116e-05,0.0008735813180713899,3.188088014333127e-12,1.24599482761814e-05,1.6540132917482206e-06,8.314523658865636e-06,0.00042809502732673384,0.00010497161258779803,4.5089314305770404e-05,3.1334936682393285e-05,8.224996394494933e-06,0.00014363906760339474,1.267178205286406e-09,3.835350718627565e-05,0.0018555344988277526,0.000888493629214689,2.6593980828053963e-05,3.800504659206628e-05,1.0005556262542035e-06,7.313966752094854e-09,3.400070233474552e-13,3.770112148874877e-10,1.312620988782952e-06,5.672208267792105e-10,7.743484906028086e-14,1.4935038901931118e-08,4.8793932546362416e-05,0.00027790554089755304,2.531105953106986e-09,4.149784950891685e-09,2.619731361483111e-12,1.5803144365234545e-06,3.3512635376787874e-07,6.536855113185495e-10,1.1460714542568597e-07,6.930836035099137e-09,2.2651538733448647e-09,1.7905966768442422e-07,6.294877976497803e-14,6.270536436126728e-14,1.1306985269483196e-11,3.883171737503421e-07,7.835265440268198e-13,4.1508931906457105e-08,1.0819954348206242e-07,1.2269410095136463e-07,1.5699298952524804e-12,1.3187127296591914e-05,9.328079091668302e-09,1.7380047645959347e-07,1.515849026680968e-11,5.520684028651057e-14,7.096175957460008e-08,2.1867345620483123e-12
