Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42)
1.1383863577219973e-10,0.8620509413343675,4.2222854591156383e-11,2.680590958154105e-13,2.527303608506372e-14,1.8260661094459376e-14,0.0,0.0,4.126159517784382e-09,5.973812187879076e-15,1.4279592250207682e-17,5.534418461607682e-18,3.3325307997949586e-19,7.926838583034712e-28,4.1060203394297235e-18,4.5473064365778266e-14,5.716256323725806e-14,1.4761816787346028e-13,1.055866808846297e-33,4.911354669410375e-22,6.280948033414596e-31,3.927929380959115e-30,1.0213856284962061e-11,6.43513953035827e-32,1.4117003758439403e-20,1.74435699978238e-33,1.9098380484238896e-34,3.0194620694900616e-28,7.531495260386696e-32,9.172771882601263e-32,2.0083302005712125e-22,3.0526425575196297e-37,1.782918681787193e-38,3.964049926399444e-38,3.76,0.0,0.5297510230927411,0.9992727641032317,6.139023872152724e-18,3.4809865139361e-18,5.6977870756431064e-05,3.502392802184227e-05,9.022812141410386e-06,1.2929600964384841e-05,0.0007272317699045786,3.1042600810196785e-10,2.6125695120335296e-17,8.970012127123201e-10,6.849024333924896e-19,7.468434621646676e-13,2.31007075787513e-29,3.80283347760559e-27,8.984711950207987e-15,3.9646079420897946e-29,8.176856848019661e-16,8.326148106196171e-37,3.918216202156381e-27,1.7596803865358055e-30,5.532296924309335e-38,4.208969882238416e-37,6.692403892201739e-34,3.1385539723933303e-29,2.8490404619488523e-27,3.1673482215278286e-16,1.4798231606128526e-13,6.189046267951917e-18,2.064674111246843e-17,2.0757028667364108e-08,1.2116307681464333e-25,1.964367587276552e-11,3.0332476970023393e-10,3.2140479483173446e-10,6.7548897027461786e-12,8.463554168292165e-13,7.214690348228443e-16,3.149936565448474e-09,9.520282782785057e-10,1.540554502303155e-11,5.022243025645953e-18,7.777395323101909e-16,2.0500005085585832e-11,6.438474418826908e-12,2.7437897633100606e-13,2.765462697229586e-22,1.5641856542589917e-17,2.1933637700420006e-21,1.9746236220537928e-25,2.645642146344736e-15,3.0656978633902223e-13,4.3195901240077475e-15,8.798820318460253e-26,1.7804513679555357e-21,7.3280964171084025e-16,2.075210053970599e-08,1.3397333546258208e-21,1.7306936780967153e-14,8.309078371431042e-18,8.534763365331019e-12
1.2402258438651673e-10,0.8620517722552266,5.003992868768213e-11,2.939715457758226e-13,3.0419051430921554e-14,2.358378429519094e-14,0.0,0.0,4.4951185890914875e-09,7.090179054818939e-15,1.85683543663707e-17,7.212528017605051e-18,4.646117889079099e-19,1.0224137903823886e-27,4.857335002229848e-18,5.4515405090267414e-14,6.800988926290748e-14,1.7689528043322948e-13,1.646830999455955e-33,6.423771455704455e-22,9.799845948606527e-31,6.128170908139531e-30,1.1283701522008972e-11,1.0008249423839171e-31,1.8278784924194895e-20,2.690479810954253e-33,2.92727251282178e-34,4.319892467914009e-28,1.159833072377226e-31,1.4124338760928575e-31,2.6169194881514497e-22,5.4733325463927255e-37,3.099472565966204e-38,7.126900976401808e-38,3.76,0.0,0.5297459239488987,0.9992168262965573,8.022823535744953e-18,4.5093087311061915e-18,6.207481523192689e-05,3.821988691059838e-05,9.839356700268615e-06,1.4013767920038386e-05,0.0007831692074963618,3.6886084420423534e-10,3.3808725251830584e-17,1.051998883043414e-09,8.093902960510233e-19,8.907350250180586e-13,3.5803704438176084e-29,5.842238659378211e-27,1.0743711569625589e-14,6.148271869445603e-29,9.765757694978575e-16,1.395205128465418e-36,6.0260217717505706e-27,2.7223160467513505e-30,9.268833515770536e-38,7.052498854717287e-37,1.1259271985472361e-33,4.869258000107976e-29,4.373190165299355e-27,4.029655185543641e-16,1.773661604257216e-13,7.555239070356607e-18,2.683370219857951e-17,2.2614283086174704e-08,1.7042604192501475e-25,2.2163827512269935e-11,3.297491031682771e-10,3.500198361528207e-10,7.990242636968357e-12,1.0012108005600091e-12,9.304621639030991e-16,3.431203067511374e-09,1.0352438075448527e-09,1.8271606263884485e-11,6.478107275614123e-18,1.0051266623663924e-15,2.431542360118388e-11,7.633004874788398e-12,3.256635889098947e-13,3.759788819161994e-22,1.8544845340346554e-17,3.0803197766519318e-21,2.768583525206855e-25,3.1299956004259403e-15,3.638044552125763e-13,5.105741084855177e-15,1.2304843501421054e-25,2.4938034901965302e-21,8.94557081675167e-16,2.2608436016150294e-08,1.7701632219918685e-21,2.0493363698362195e-14,9.850948118976615e-18,9.298194451675969e-12
1.3420653300083375e-10,0.8620526031690428,5.850862276294795e-11,3.202974724331882e-13,3.611274815451209e-14,2.9847619359931565e-14,0.0,0.0,4.8640528893654675e-09,8.302072570237457e-15,2.365840370375115e-17,9.209731544048967e-18,6.312115016591183e-19,1.2922425627766042e-27,5.6689185314554335e-18,6.446740801804895e-14,7.982835034155448e-14,2.0908077239147235e-13,2.4827800574283745e-33,8.232348300806444e-22,1.478024373362147e-30,9.242010851789757e-30,1.237790621951623e-11,1.5047113308433741e-31,2.3192030331233088e-20,4.011522465853217e-33,4.337983791627901e-34,6.014121349043405e-28,1.7269114637307812e-31,2.1027904698407834e-31,3.3409111238926826e-22,9.382267238213207e-37,5.1683101990865e-38,1.224721544184651e-37,3.76,0.0,0.5297408248538913,0.9991622316404966,1.0272664396639884e-17,5.724054964659022e-18,6.71717157761208e-05,4.1425676932056054e-05,1.0657370543625717e-05,1.5086569888669735e-05,0.0008377634944884142,4.324018509746095e-10,4.2871953889257006e-17,1.2172330898678664e-09,9.436365126989018e-19,1.0479818517446324e-12,5.364716467001866e-29,8.677703288884975e-27,1.26724506502472e-14,9.217586176324304e-29,1.1504374380421895e-15,2.245712708197618e-36,8.960347043949378e-27,4.071583063434865e-30,1.491652823675574e-37,1.13509638961302e-36,1.8194705833729712e-33,7.302861851273393e-29,6.49011168605881e-27,5.024155213758998e-16,2.0967726908708638e-13,9.09224962052037e-18,3.4169613052470105e-17,2.447159308872984e-08,2.333046318956416e-25,2.4809495870524035e-11,3.560628428999728e-10,3.7861234610185617e-10,9.324544372043704e-12,1.1684879807082428e-12,1.1758910549658037e-15,3.7123880922077403e-09,1.1181452705984432e-09,2.1379640676809427e-11,8.188143573708445e-18,1.2728963588977046e-15,2.8453380078317695e-11,8.927574000525973e-12,3.8133893727848706e-13,4.997394661321791e-22,2.169114042555653e-17,4.210459233961374e-21,3.778165109562107e-25,3.65327670182548e-15,4.259215097287266e-13,5.953886031949854e-15,1.6748756210955676e-25,3.39973785668177e-21,1.0763065508266116e-15,2.4464748951989243e-08,2.290411786551213e-21,2.394039686560583e-14,1.1519885012348463e-17,1.006161164551266e-11
1.4439048161515077e-10,0.8620534340758178,6.762633952985875e-11,3.4705807617488474e-13,4.237067895018924e-14,3.712728615652471e-14,0.0,0.0,5.232962908581772e-09,9.609482784820186e-15,2.9623953930395964e-17,1.1556910380168629e-17,8.387684736230207e-19,1.6052506232121955e-27,6.540155326058734e-18,7.534931706841524e-14,9.262482250191022e-14,2.442291083823485e-13,3.636698642967469e-33,1.036797163395462e-21,2.1659246647045582e-30,1.3542576450384202e-29,1.3496189492623453e-11,2.1981985756322198e-31,2.8920619363153274e-20,5.811356148920522e-33,6.246854905321927e-34,8.180163615272553e-28,2.4986538670728763e-31,3.0421802983510366e-31,4.191321427798524e-22,1.549093939653951e-36,8.323154643322393e-38,2.026866306927957e-37,3.76,0.0,0.5297357258077172,0.9991089478753848,1.2925842236336995e-17,7.141254983724439e-18,7.22685724048627e-05,4.464119465061777e-05,1.1476838466983273e-05,1.6148125911900533e-05,0.0008910468905451598,5.010644308876349e-10,5.343084162290223e-17,1.392287258233431e-09,1.0875010809158792e-18,1.2187277009409568e-12,7.811011649008389e-29,1.2525034410660408e-26,1.4773569934253717e-14,1.3428276541313328e-28,1.3394326002648016e-15,3.495105124510758e-36,1.2947012535516023e-26,5.917339051739311e-30,2.321131108007943e-37,1.766493851730446e-36,2.8430993011462718e-33,1.0642625557854696e-28,9.359491241377323e-27,6.157001701061076e-16,2.4497159354413813e-13,1.0808625608833927e-17,4.2758417034205355e-17,2.632895858942782e-08,3.120699175696787e-25,2.7580723557830126e-11,3.822673370620831e-10,4.0718234251063266e-10,1.0756765454931343e-11,1.3480606419229632e-12,1.4605404079838344e-15,3.993492668018961e-09,1.2007341322514424e-09,2.472911478586978e-11,1.017186046889377e-17,1.584315443685365e-15,3.291323155154885e-11,1.0321842010970748e-11,4.414049066388315e-13,6.51461691421952e-22,2.5079928269974e-17,5.6238087328481705e-21,5.038163241603411e-25,4.2151020349360185e-15,4.929178193966207e-13,6.863224444887255e-15,2.227720520433799e-25,4.528946829663131e-21,1.2789694432900839e-15,2.6321039348092938e-08,2.9108708353681103e-21,2.7646170150828523e-14,1.3314955955065047e-17,1.0825014949439785e-11
1.5457443022946779e-10,0.8620542649755538,7.739050827266013e-11,3.7427436833279015e-13,4.920932401777923e-14,4.549760229082494e-14,0.0,0.0,5.601849124699134e-09,1.1012399880996059e-14,3.654040837282915e-17,1.4285625401350712e-17,1.093409737855434e-18,1.9644884661548683e-27,7.47043542324742e-18,8.718113652333323e-14,1.0640622411484668e-13,2.8239295111775073e-13,5.1946697744099514e-33,1.2862553472484673e-21,3.0953066421592347e-30,1.935239857546233e-29,1.463827333041164e-11,3.131893826864075e-31,3.552877175789999e-20,8.210455778336432e-33,8.774614940185005e-34,1.0904391197502674e-27,3.526430915042991e-31,4.293062338567748e-31,5.179372123682796e-22,2.472971903470708e-36,1.2992247876560745e-37,3.2427205942712275e-37,3.76,0.0,0.5297306268103747,0.9990569435320175,1.6020731239553624e-17,8.777050989425817e-18,7.736538513383925e-05,4.7866337722401726e-05,1.2297745419600206e-05,1.7198553773332505e-05,0.0009430508648703922,5.748638230930026e-10,6.560115721261112e-17,1.5767575313031716e-09,1.2408446841777339e-18,1.4031123637405857e-12,1.1092218668864812e-28,1.7633582969916506e-26,1.7049633362093075e-14,1.9079603501570162e-28,1.5437123988803494e-15,5.279771410702963e-36,1.8247361753418346e-26,8.387722915091785e-30,3.5057526526220446e-37,2.6683368428182113e-36,4.311940002987011e-33,1.512644770004315e-28,1.3165592341618156e-26,7.433767458559982e-16,2.83303272299499e-13,1.2712924511701999e-17,5.2705204214564746e-17,2.8186379503206687e-08,4.0915960886059336e-25,3.047755000931904e-11,4.083639186395038e-10,4.3572984319992593e-10,1.2285886946189123e-11,1.5398037547429497e-12,1.7871647592079465e-15,4.274517806737365e-09,1.2830118481972563e-09,2.8319497358180627e-11,1.2448566946839618e-17,1.942643392532107e-15,3.769433845221334e-11,1.1815472343159316e-11,5.058613823257897e-13,8.350319163562509e-22,2.871039945170284e-17,7.363254698551683e-21,6.585721129206453e-25,4.81509214753684e-15,5.647902116722732e-13,7.83296427381647e-15,2.904582116654507e-25,5.914117924924677e-21,1.5034446575665197e-15,2.8177307205324426e-08,3.642349550596079e-21,3.160883167971145e-14,1.5235229781063416e-17,1.1588404366029998e-11
1.647583788437848e-10,0.8620550958682531,8.779858425519018e-11,4.0196717901172665e-13,5.6645092859809165e-14,5.503308981010553e-14,0.0,0.0,5.970712004290944e-09,1.2510814166091273e-14,4.4484312619809554e-17,1.742809966970199e-17,1.4016631737500271e-18,2.3729779091794536e-27,8.459154418183558e-18,9.998263647105747e-14,1.2117951438953307e-13,3.236232805318875e-13,7.259008340290688e-33,1.5749047179126616e-21,4.327618110838782e-30,2.705535672519833e-29,1.5803882536663144e-11,4.365750189307317e-31,4.3081052995842765e-20,1.1349123755776591e-32,1.20605958332556e-33,1.4282353229678714e-27,4.870121098191251e-31,5.928222722113857e-31,6.316475604822802e-22,3.8336541195578035e-36,1.9736372597585184e-37,5.037191893831968e-37,3.76,0.0,0.5297255278618622,0.9990061878901491,1.9596772264556613e-17,1.0647699122267038e-17,8.246215397857761e-05,5.110100487026932e-05,1.3120076501355211e-05,1.8237970027414376e-05,0.0009938061377087147,6.538151071539394e-10,7.949896926835708e-17,1.7702520094178117e-09,1.4035288253634694e-18,1.6012719000281663e-12,1.5412274001581384e-28,2.4292431181911117e-26,1.9503132738548994e-14,2.652475399788879e-28,1.7634179958337397e-15,7.771549194335371e-36,2.516507412613775e-26,1.1633260360244113e-29,5.159421127219952e-37,3.9274164715596635e-36,6.372127510980763e-33,2.103511551591361e-28,1.8121638915082267e-26,8.859510307000528e-16,3.2472475008546806e-13,1.4813712550256973e-17,6.411605261585125e-17,3.004385574553272e-08,5.271722971016616e-25,3.350001156858479e-11,4.343539057973938e-10,4.642548659794337e-10,1.3910900199669187e-11,1.7435935488670139e-12,2.1584892064202808e-15,4.555464504138083e-09,1.3649798652450342e-09,3.215025937352268e-11,1.5037376529058255e-17,2.3511324020642285e-15,4.279606454943524e-11,1.340813158928721e-11,5.747082498028652e-13,1.0545915370537448e-21,3.258174860015459e-17,9.474440563401853e-21,8.46019762953998e-25,5.452871451325006e-15,6.415354730218141e-13,8.862321739090068e-15,3.7218402854351597e-25,7.589793974336669e-21,1.7506190601113497e-15,3.003355252453992e-08,4.496052609804754e-21,3.582654353819723e-14,1.7279882592047458e-17,1.2351779897830773e-11
1.7494232745810182e-10,0.8620559267539176,9.884804849310913e-11,4.301571599140922e-13,6.4694325133365e-14,6.580797778422359e-14,0.0,0.0,6.339552002776999e-09,1.410471606981571e-14,5.3533336963418366e-17,2.1017211780623282e-17,1.770453704243709e-18,2.8337125642891546e-27,9.505713431537271e-18,1.1377335489301457e-13,1.3695169279835393e-13,3.679694352280019e-13,9.949817275011236e-33,1.906145327651883e-21,5.93510601238712e-30,3.7102739546890087e-29,1.699274470688098e-11,5.969940008514644e-31,5.164237624161134e-20,1.53888174783058e-32,1.6263803223462185e-33,1.841910789852337e-27,6.598730499578314e-31,8.031523514993762e-31,7.614229633871147e-22,5.7924994625826545e-36,2.9275940556832304e-37,7.625806298943687e-37,3.76,0.0,0.529720428962178,0.9989566509632589,2.3694468341457016e-17,1.2769570025797375e-17,8.75588789544469e-05,5.43450958742252e-05,1.3943816961528072e-05,1.9266490010535926e-05,0.0010433426955802699,7.379332044842401e-10,9.524064306251387e-17,1.972390473104088e-09,1.5754158684128796e-18,1.813338722139448e-12,2.1008757216291596e-28,3.2832942442119e-26,2.213648938396125e-14,3.6175548013454403e-28,1.998680850855946e-15,1.1182949997064849e-35,3.404901750552196e-26,1.5828676029375474e-29,7.422957273821086e-37,5.6510552275672055e-36,9.205761188648753e-33,2.8696014908931777e-28,2.447159566970354e-26,1.0438795364978918e-15,3.6928681952588887e-13,1.7119564304434712e-17,7.709797175937489e-17,3.1901387232396006e-08,6.688649976012778e-25,3.664814151978689e-11,4.6023860202019216e-10,4.927574286477541e-10,1.563080677716452e-11,1.9593075027911487e-12,2.5772096834573722e-15,4.836333740228529e-09,1.4466396214072632e-09,3.6220874012759344e-11,1.795720883259731e-17,2.813027416056898e-15,4.8217776927670266e-11,1.5099489470834717e-11,6.47945394660646e-13,1.3145378523495605e-21,3.6693174374887347e-17,1.2005727722680272e-20,1.0703117965975208e-24,6.128068184365864e-15,7.2315034933259e-13,9.950521255489371e-15,4.696662542696313e-25,9.59232187089303e-21,2.0213676538500565e-15,3.188977530658889e-08,5.4835720400384964e-21,4.029748166200631e-14,1.9448052553001817e-17,1.3115141547364713e-11
1.8512627607241884e-10,0.8620567576325494,1.1053640748815896e-10,4.588647877044058e-13,7.337329163992789e-14,7.789620531420231e-14,0.0,0.0,6.7083695647031155e-09,1.5794096141231992e-14,6.376625529638392e-17,2.5086488077973945e-17,2.2070988393611536e-18,3.349658394194224e-27,1.060951907289564e-17,1.2857260010110813e-13,1.5372979840215462e-13,4.154791624029804e-13,1.3406626514234663e-32,2.2834826300018393e-21,8.001833731279731e-30,5.0019588177869097e-29,1.82045902016256e-11,8.025776533039483e-31,6.127800470164545e-20,2.0513644128560764e-32,2.1564150687967146e-33,2.3429598952145963e-27,8.79107395715159e-31,1.069872677208574e-30,9.084410824007013e-22,8.554852975765952e-36,4.251651275778517e-37,1.1283417309701963e-36,3.76,0.0,0.5297153301113203,0.9989083034801708,2.835537940748943e-17,1.5159149518736486e-17,9.26555600766597e-05,5.759851156020647e-05,1.4768952197386706e-05,2.028422785398597e-05,0.0010916898096613044,8.272328800265089e-10,1.1294283679248517e-16,2.182804046953939e-09,1.7563690924991584e-18,2.0394416950958447e-12,2.815569916054194e-28,4.3631639104041476e-26,2.495205611198645e-14,4.850737699142175e-28,2.2496230583778128e-15,1.577207366189996e-35,4.5296428282127117e-26,2.1174834307175383e-29,1.0467346401471674e-36,7.969586381304274e-36,1.3035396711052615e-32,3.84870477257085e-28,3.2492200121684566e-26,1.217572302675623e-15,4.1703867129911483e-13,1.9639062246231067e-17,9.17588327696288e-17,3.375897388030531e-08,8.37150455354865e-25,3.992197012519162e-11,4.860192962741269e-10,5.212375489923581e-10,1.7444618349276103e-11,2.186824331778705e-12,3.045993282335005e-15,5.117126479546938e-09,1.5279925460040813e-09,4.053081664425911e-11,2.1226791394461124e-17,3.3315661554890154e-15,5.3958845960335274e-11,1.6889218808467458e-11,7.255727026149879e-13,1.619525085978333e-21,4.10438794409286e-17,1.5008149557547934e-20,1.3358114763482754e-24,6.840314366910177e-15,8.096315463916393e-13,1.1096795343219898e-14,5.846968222912309e-25,1.195979067333403e-20,2.3165537779209707e-15,3.374597555231415e-08,6.616877472385264e-21,4.5019835706680145e-14,2.173868300615547e-17,1.3878489317129914e-11
1.9531022468673586e-10,0.8620575885041505,1.2286119317780678e-10,4.881103643250286e-13,8.269819407818308e-14,9.137142210271894e-14,0.0,0.0,7.077165123773783e-09,1.757894504840016e-14,7.526294234300849e-17,2.967010121704472e-17,2.7193078655425974e-18,3.923753783489181e-27,1.1769983431055952e-17,1.4439945118541157e-13,1.7152090972853088e-13,4.66198619785726e-13,1.7789339046915076e-32,2.710527569247911e-21,1.0624303140001624e-29,6.640856847918963e-29,1.9439152141139102e-11,1.062624424345664e-30,7.205355183770522e-20,2.693079644260044e-32,2.8162716967054824e-33,2.9438757936132326e-27,1.153604944152922e-30,1.4037824424775795e-30,1.073897407253443e-21,1.2377660748848472e-35,6.057729376767999e-37,1.6354698539186232e-36,3.76,0.0,0.529710231309288,0.998861116882901,3.3622121342009505e-17,1.7833038694097433e-17,9.775219736027275e-05,6.086115379798013e-05,1.5595467753899574e-05,2.129129648637731e-05,0.001138876037934177,9.217287425667709e-10,1.3272250089324363e-16,2.4011351645645532e-09,1.9462526853695876e-18,2.2797061433193905e-12,3.7164864039423566e-28,5.711106027699873e-26,2.795211735825859e-14,6.406148911060261e-28,2.51635736968669e-15,2.1846200677927142e-35,5.935394463625592e-26,2.789954542754386e-29,1.4496099855118964e-36,1.103816295703625e-35,1.812777462090568e-32,5.083838761509014e-28,4.249351872982117e-26,1.4073929059269325e-15,4.680278957279566e-13,2.2380796678125945e-17,1.0820736353263822e-16,3.561661560628722e-08,1.0350962123328958e-24,4.33215246321407e-11,5.116972630373528e-10,5.496952447895877e-10,1.9351356675623696e-11,2.4260239854465614e-12,3.567478306313554e-15,5.397843671202468e-09,1.6090400596781878e-09,4.507956482154961e-11,2.4864659986532022e-17,3.9099791252200976e-15,6.001864530528162e-11,1.8776995516138965e-11,8.075900595067529e-13,1.974464519660579e-21,4.5633070464181315e-17,1.8535403648303588e-20,1.6470920084664812e-24,7.589245794301426e-15,9.009757299800866e-13,1.230038461335924e-14,7.19142570476694e-25,1.4732024498175587e-20,2.637029128726045e-15,3.560215326255188e-08,7.908314801740111e-21,4.999180902622317e-14,2.4150891517348817e-17,1.464182320960002e-11
2.0549417330105288e-10,0.8620584193687229,1.3581996246049216e-10,5.179140231797047e-13,9.268516632909822e-14,1.0630699382671043e-13,0.0,0.0,7.445939103349963e-09,1.9459253572979493e-14,8.810433606604469e-17,3.4802856242236965e-17,3.3151738858673846e-18,4.558910556995059e-27,1.2986524008355636e-17,1.6127276238090837e-13,1.903321435653958e-13,5.20172469150734e-13,2.3280945170465242e-32,3.190997842762948e-21,1.3913125623128448e-29,8.696038716787479e-29,2.0696166357667563e-11,1.3877527619835137e-30,8.403498562721225e-20,3.48731796291765e-32,3.628397714567357e-33,3.6582175079159914e-27,1.4933816295980598e-30,1.8170463050364682e-30,1.259004098974698e-21,1.7578984655846384e-35,8.48304052594537e-37,2.3267096781478796e-36,3.76,0.0,0.529705132556079,0.9988150632939401,3.9538356580997726e-17,2.080795512291285e-17,0.00010284879082018947,6.413292548111696e-05,1.6423349321209564e-05,2.228780765679343e-05,0.0011849292579083055,1.0214352477323186e-09,1.5469687135186332e-16,2.6270369707165204e-09,2.1449318437174204e-18,2.5342540363301476e-12,4.839076595954887e-28,7.374483846127481e-26,3.1138892847627216e-14,8.34538157055186e-28,2.7989878098122765e-15,2.9770693683141815e-35,7.672322972089385e-26,3.626102781292192e-29,1.9751138211110992e-36,1.5041248949672866e-35,2.480191182509179e-32,6.62394871928955e-28,5.482252398688342e-26,1.613663498416227e-15,5.223005762125498e-13,2.5353364908849335e-17,1.2655302468085383e-16,3.747431232787697e-08,1.2659196925516476e-24,4.684682934014726e-11,5.372737625902532e-10,5.78130533804605e-10,2.135005342764621e-11,2.6767876262595874e-12,4.144274850168938e-15,5.678486249407172e-09,1.689783574580619e-09,4.986659825915465e-11,2.8889161897923216e-17,4.5514896674441445e-15,6.639655185779495e-11,2.076249854730377e-11,8.939973512984906e-13,2.3845263769898706e-21,5.0459958067481186e-17,2.2643769501372494e-20,2.0089260149968255e-24,8.374501957584707e-15,9.97179526729137e-13,1.356053760780214e-14,8.749388754185427e-25,1.795047216912298e-20,2.9836341270050604e-15,3.745830843813184e-08,9.370588791790828e-21,5.5211618435462274e-14,2.6684201980985032e-17,1.5405143227224917e-11
2.156781219153699e-10,0.8620592502262682,1.4941029721436568e-10,5.482957283529857e-13,1.0335027520815884e-13,1.2277600192748117e-13,0.0,0.0,7.814691916398593e-09,2.1435012610774515e-14,1.0237244100952198e-16,4.052019119848146e-17,4.0031741848311085e-18,5.2580138793182135e-27,1.4258563719087838e-17,1.792111628698493e-13,2.101706550187057e-13,5.774438599790943e-13,3.0088488324307446e-32,3.728717778203571e-21,1.79936879420954e-29,1.1245793167544e-28,2.19753713968585e-11,1.789955779385032e-30,9.728862801497867e-20,4.459954630131191e-32,4.617574709074542e-33,4.500612339519896e-27,1.9095995160580234e-30,2.3232182319509504e-30,1.4649901354657001e-21,2.4548942662869877e-35,1.1694117993012807e-36,3.254606776039125e-36,3.76,0.0,0.529700033851692,0.9987701155195653,4.614879452512104e-17,2.4100732761544858e-17,0.0001079453404711602,6.741373052781473e-05,1.7252582734703757e-05,2.327387193382877e-05,0.001229876663305728,1.1263666978682537e-09,1.789834700082523e-16,2.860173388214662e-09,2.3522727428754544e-18,2.803203960970605e-12,6.223170306417662e-28,9.405801609489378e-26,3.451453703932158e-14,1.0737683964322596e-27,3.0976095856256006e-15,3.9973101270299706e-35,9.79614588407516e-26,4.6548483480546886e-29,2.6515479088784718e-36,2.019468313350484e-35,3.343374306894898e-32,8.524044809332597e-28,6.986323800627452e-26,1.836663817419742e-15,5.799012737668641e-13,2.856537132461209e-17,1.4690602714545093e-16,3.933206396311903e-08,1.5329878328508525e-24,5.049790559800922e-11,5.62750041002962e-10,6.065434337914e-10,2.3439750194080466e-11,2.9389976301771277e-12,4.778964763718847e-15,5.959055133429997e-09,1.7702244943561495e-09,5.4891398833848396e-11,3.331845575292601e-17,5.259313961261812e-15,7.309194575311999e-11,2.284540989675404e-11,9.847944640747156e-13,2.8551396404110493e-21,5.552375683238444e-17,2.7392113266866546e-20,2.4262864466867863e-24,9.195726048710006e-15,1.09823952409157e-12,1.4876510809366195e-14,1.054090507288564e-24,2.16582186650914e-20,3.3571978750428054e-15,3.931444107987726e-08,1.1016764539741057e-20,6.06774942323615e-14,2.933765378041641e-17,1.6168449372430633e-11
2.2586207052968692e-10,0.8620600810767891,1.6362980352528508e-10,5.79275284902655e-13,1.1470952321348168e-13,1.408512523451902e-13,0.0,0.0,8.18342396629965e-09,2.3506213162979798e-14,1.1815026735706445e-16,4.685815447757775e-17,4.792157290929333e-18,6.023923946597799e-27,1.558553078229764e-17,1.9823306390068043e-13,2.3104363554995374e-13,6.380545875188871e-13,3.844714206168216e-32,4.3276204387592695e-21,2.30086345935745e-29,1.4379174015673755e-28,2.3276508440171626e-11,2.282830892838645e-30,1.118811619098261e-19,5.63987018596518e-32,5.811284475853675e-33,5.486864460964465e-27,2.4147518998931396e-30,2.937465263990131e-30,1.6930994429104746e-21,3.376188616262832e-35,1.589209845922497e-36,4.483164165055445e-36,3.76,0.0,0.5296949351961253,0.9987262469967949,5.3499176294924033e-17,2.7728323911275472e-17,0.00011304184632778692,7.070347384833728e-05,1.8083153970903182e-05,2.4249598743223148e-05,0.0012737448171075388,1.236537246911751e-09,2.0570009367678558e-16,3.1002181494714263e-09,2.5681427046486667e-18,3.0866714323666704e-12,7.913786035329136e-28,1.1863518801000357e-25,3.808114527215767e-14,1.3661385599507075e-27,3.4123101090536024e-15,5.295758747440715e-35,1.2369035160131875e-25,5.908769212600588e-29,3.512277737855374e-36,2.675296036269594e-35,4.4469082047274474e-32,1.0846336022684397e-27,8.804246242714963e-26,2.0766394268016588e-15,6.408731855725854e-13,3.202542606395279e-17,1.6937713183589686e-16,4.11898704305521e-08,1.8398089430727933e-24,5.427477191293817e-11,5.881273306073818e-10,6.349339624927084e-10,2.5619498192683635e-11,3.212537551663506e-12,5.474102602381349e-15,6.239551228459928e-09,1.8503642144446372e-09,6.015345054547072e-11,3.817051688202097e-17,6.036661109387419e-15,8.010421029016287e-11,2.502541451314485e-11,1.0799812840363988e-12,3.391995191724023e-21,6.082368522787602e-17,3.284175379968816e-20,2.9043294737419225e-24,1.0052564830796283e-14,1.204152271734976e-12,1.6247568380050935e-14,1.2586613265822723e-24,2.5899806003807122e-20,3.758538767614633e-15,4.117055118860529e-08,1.2860239222655168e-20,6.638767981048958e-14,3.210954691465435e-17,1.6931741647620504e-11
