Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617)
2.697258027339799e-12,0.7351518965227846,1.0805724885425127e-16,1.901227619860108e-18,1.9624261514545793e-22,9.136637452794702e-22,0.0,0.0,5.89541897669314e-12,5.850251138979915e-20,7.850706502296112e-26,4.954543919382806e-29,1.4807017566279007e-28,2.485076941708194e-46,1.6690467167408837e-32,2.0028480715393964e-23,1.5605605563893575e-42,5.395411443618065e-19,6.66776052759685e-52,1.0071759720249271e-34,1.3161758551115334e-51,7.696925651526193e-51,2.339419148820496e-19,5.141010037825047e-49,1.5592284061136142e-32,7.312750200198759e-55,1.3246990907240485e-62,9.430490161025053e-50,1.3496802369726662e-87,3.468200506953313e-70,2.5788295720507906e-31,1.7765868010121162e-75,6.145515624077668e-66,9.275085850965979e-76,3.76,0.0,1.0042223344515322,0.9999956434588226,1.005872181890875e-27,3.849712885806275e-49,4.071552445829637e-08,2.572710785251747e-08,7.913254590512711e-09,7.075161202095223e-09,4.3565352818264815e-06,2.0650172095358877e-17,3.438055030847652e-28,7.482922420013358e-16,6.547087142346435e-24,2.1619666616245924e-18,3.160231766223511e-45,2.086949234911855e-43,2.594095699942681e-21,2.1289907961595893e-45,4.150552377219035e-23,6.768269830619754e-54,1.5902791019351622e-43,1.2167577664747735e-46,4.729808701010884e-55,4.5599953593046175e-54,5.870171180864148e-51,2.3414907052022904e-45,9.6828169466791e-44,2.8029368740651416e-23,5.395411446398879e-19,1.5138555247724359e-24,2.1882981578706605e-26,7.314547442474865e-18,6.98226842209648e-36,3.6099462935858926e-16,1.9828132380005794e-14,2.017358589485085e-14,5.73658540226184e-18,4.435343127080502e-19,2.3636321931984354e-23,4.5185725655304065e-12,1.3767344459284576e-12,1.3588488011343128e-16,2.6603223448574796e-24,7.435921126192599e-23,4.2993905027322576e-17,7.54850968969934e-18,6.169110528947797e-29,1.7970963573808635e-33,3.673102892947529e-23,3.0800921009139376e-30,2.172105528828062e-34,3.1516852253595554e-19
3.8029394605785015e-12,0.7351518986514338,1.813959411978658e-16,2.682257025311653e-18,4.228843698440152e-22,2.089144959280442e-21,0.0,0.0,8.31210908883137e-12,1.1629687874060722e-19,2.2009085658679073e-25,1.9776806857089468e-28,4.362220547283416e-28,9.919346774377238e-46,4.6751265750012686e-32,5.610158543709305e-23,9.035714823901355e-42,1.0737204290243233e-18,5.590863536433297e-51,2.828797527433433e-34,1.6056857146754136e-50,9.390021386511042e-50,4.6494296997439715e-19,2.9676581640810754e-48,4.3720586437446785e-32,6.300669747850811e-54,1.712073276046018e-61,7.911234719761933e-49,6.486790806223283e-86,6.695239433386368e-69,7.231083898633748e-31,3.582717394713472e-74,7.919132130502859e-65,2.6852741164076974e-74,3.76,0.0,1.0042223177586764,0.9999938665356857,3.0221066551164734e-27,2.5594046203362692e-48,5.740595516016035e-08,3.627629726021054e-08,1.1157219625284882e-08,9.972436660232357e-09,6.133456002148004e-06,4.105257576373436e-17,9.632512899375681e-28,1.4854560253531367e-15,1.3006970296475772e-23,4.300054630759611e-18,1.8272132415156625e-44,1.2053433604765485e-42,5.161865373941814e-21,1.231955002170758e-44,8.258147713988869e-23,5.856100915141775e-53,9.185053568727794e-43,7.034023593420274e-46,4.0915844276559174e-54,3.9450660893535195e-53,5.083142784564183e-50,1.3543382122723581e-44,5.592670425402822e-43,6.414210527427872e-23,1.0737204297784922e-18,3.021519630803631e-24,6.135077446858128e-26,1.4540435937684393e-17,2.787117055816013e-35,5.119919175999917e-16,2.795966174866987e-14,2.844075926923031e-14,1.1401427073766667e-17,8.81525981744163e-19,6.62092984796921e-23,6.370832052121389e-12,1.9410210623576623e-12,2.701194175765991e-16,7.452299210314483e-24,2.0832296881400649e-22,8.54662075805668e-17,1.500543586065579e-17,1.72850750076989e-28,5.04092720986513e-33,7.301620403477995e-23,1.2294721902782556e-29,8.67003103548477e-34,6.26442301310249e-19
4.908620893817204e-12,0.7351519007800832,2.7162009573868817e-16,3.4642961539200474e-18,7.591774838549749e-22,3.935511894107807e-21,0.0,0.0,1.0728795231401612e-11,1.9375277855356526e-19,4.735559180730546e-25,5.464664906045698e-28,9.819701357325453e-28,2.740831515249813e-45,1.005103580254778e-31,1.2061316932489185e-22,3.1927464896788213e-41,1.7907835378415922e-18,2.493793467377325e-50,6.097261888226509e-34,9.008532702409172e-50,5.26817650384018e-49,7.744218268112483e-19,1.046806237060699e-47,9.408798608726045e-32,2.87273977302862e-53,9.421885129214312e-61,3.5303644674448705e-48,6.064541210501598e-85,4.486679057120754e-68,1.5561659660491655e-30,2.475690558081773e-73,4.618514375864377e-64,2.352986339538308e-73,3.76,0.0,1.0042223010658209,0.9999920947914115,6.917957465375694e-27,1.0032306974369929e-47,7.409638559302893e-08,4.6827188325555274e-08,1.4401243259014095e-08,1.286795132222388e-08,7.905197859657948e-06,6.839801351024719e-17,2.071354708958492e-27,2.4713509205389502e-15,2.1656597013436247e-23,7.167784366532943e-18,6.448201120247561e-44,4.2500551400745174e-42,8.608209251698896e-21,4.350265177699719e-44,1.3770330526433274e-22,2.597930172114448e-52,3.238715590045735e-42,2.4819802646729822e-45,1.8149043685760054e-53,1.7500287241861448e-52,2.2562695939999196e-49,4.780834522129779e-44,1.9720478883720627e-42,1.2085003675212803e-22,1.790783539412069e-18,5.054139722657786e-24,1.3201041052588412e-25,2.4224438649817695e-17,7.701361582221214e-35,6.647429720972658e-16,3.609318235871495e-14,3.670645421108987e-14,1.8991148571686243e-17,1.4683489596860533e-18,1.4234755850879657e-22,8.223074302283554e-12,2.505263901132304e-12,4.500148010172148e-16,1.6022935028413144e-23,4.479491434086977e-22,1.4238633136148873e-16,2.4998982920803738e-17,3.717123765929484e-28,1.0852089072806712e-32,1.216442915900699e-22,3.3972561200863934e-29,2.395613740313341e-33,1.0435316071777662e-18
7.119983760294609e-12,0.7351519050373817,5.027175296302024e-16,5.0315186197049415e-18,1.827231394897026e-21,1.0194660837303779e-20,0.0,0.0,1.5562155657670444e-11,4.0764902744043126e-19,1.4470759060029844e-24,2.446815288087177e-27,3.2793521396497776e-27,1.2271604508931232e-44,3.066134154933549e-31,3.679421862687419e-22,2.134634777759904e-40,3.775902144406914e-18,2.4834487390234268e-49,1.870064034225286e-33,1.344305058705937e-48,7.861371752555848e-48,1.6285912563402679e-18,6.97604759958768e-47,2.8761984887060956e-31,3.01185542283114e-52,1.4838965093577274e-59,3.5190412278008117e-47,3.969749342894626e-83,1.1021859890850982e-66,4.757181199468595e-30,6.627233602284197e-72,7.61612580549481e-63,9.39771645335936e-72,3.76,0.0,1.0042222676801111,0.9999885667792068,2.3810025477699127e-26,8.260979286578319e-47,1.0747724565178316e-07,6.793407129521558e-08,2.088946618422154e-08,1.8653702535029827e-08,1.1433205231072605e-05,1.439223796012993e-16,6.321790358669251e-27,5.185175146076334e-15,4.550894875499403e-23,1.509676101036466e-17,4.299193840253789e-43,2.8274015275428296e-41,1.8146792271414575e-20,2.9051736169861946e-43,2.9022906544706193e-22,2.6574348880492345e-51,2.1546907191140726e-41,1.6542563329906134e-44,1.8557540394796015e-52,1.7897691667411659e-51,2.311745204696707e-48,3.1899479001075034e-43,1.3120433765059916e-41,3.1272071425671733e-22,3.775902148870431e-18,1.071888505669774e-23,4.0342766840428893e-25,5.096652474319178e-17,3.4483711681267725e-34,9.755071569337245e-16,5.2366198132844913e-14,5.323340986839345e-14,3.9940545094379574e-17,3.0881353518686593e-18,4.342691665166769e-22,1.1927507133581389e-11,3.6336182717283882e-12,9.467765522954657e-16,4.888787771142342e-23,1.366989543069239e-21,2.9956753400179583e-16,5.259548953091825e-17,1.134582903306119e-27,3.3198955345451613e-32,2.5592658895028226e-22,1.5211465801022368e-28,1.0725771007604091e-32,2.1949942437618906e-18
9.331346626772014e-12,0.7351519092946799,8.013350283721283e-16,6.6031250442974064e-18,3.53346113252362e-21,2.0798857670241414e-20,0.0,0.0,2.0395500354958858e-11,7.001909623795395e-19,3.261550561698641e-24,7.166802556761971e-27,7.98387026031388e-27,3.594262461413172e-44,6.899629436594614e-31,8.279773793858736e-22,8.091187937053985e-40,6.499563930877291e-18,1.1982452598009211e-48,4.229573259735445e-33,8.242411286800056e-48,4.82004827557107e-47,2.7960069056531984e-18,2.6371575889877793e-46,6.484937281121487e-31,1.5128039799852163e-51,8.823180844315566e-59,1.6994214581728879e-46,4.015510971553593e-82,8.025004273702168e-66,1.0726183515377983e-29,5.116864087673328e-71,4.987201984386191e-62,9.297566000987956e-71,3.76,0.0,1.0042222342944023,0.9999850593019667,5.934563415954688e-26,3.619344016884731e-46,1.4085810463456565e-07,8.904774849515115e-08,2.7377923087926147e-08,2.44324233933539e-08,1.4940677637660576e-05,2.4723204537948006e-16,1.4232097703067502e-26,8.88146928109664e-15,7.807188586568372e-23,2.5958055075430257e-17,1.625513584993129e-42,1.067278729421052e-40,3.1230132034149604e-20,1.0997710603468815e-42,4.99370128960308e-22,1.2655824645285273e-50,8.133728533793249e-41,6.253146408320713e-44,8.835651139346189e-52,8.522570542002787e-51,1.1021298319035812e-47,1.2067952954510793e-42,4.952982963135081e-41,6.367649125071845e-22,6.499563940224201e-18,1.8557386266463412e-23,9.093515502175126e-25,8.754028171741536e-17,1.0100524614351046e-33,1.2932887375507176e-15,6.864718136109391e-14,6.975445500936858e-14,6.857540468603282e-17,5.3021866286199e-18,9.772838267304607e-22,1.5631871139784776e-11,4.761797609694824e-12,1.6261470230126655e-15,1.1003050636711076e-22,3.077142063042749e-21,5.145324950973256e-16,9.033712918532594e-17,2.554500324371184e-27,7.490672403152574e-32,4.395726901454821e-22,4.455533583195167e-28,3.1414527909112954e-32,3.7692313353484126e-18
1e-11,0.7351519135519781,9.049210010102616e-16,7.079232144531617e-18,4.195136827814864e-21,2.5028168666717138e-20,0.0,0.0,2.1856963540933114e-11,8.041326409658513e-19,4.0156335791648195e-24,9.441104677552191e-27,1.0051215829963772e-26,4.734806989145818e-44,8.490705532573138e-31,1.0189145950385951e-21,1.1431877506562652e-39,7.469240497781191e-18,1.8160731750033296e-48,5.212949335261094e-33,1.3481957012956314e-47,7.884037517141018e-47,3.2106115704116065e-18,3.722632824242102e-46,7.985134654939493e-31,2.3265017195084878e-51,1.4235120377585802e-58,2.5765326863607132e-46,7.978945648456255e-82,1.395958158821155e-65,1.3207612015802078e-29,9.148778400533554e-71,8.368192648677959e-62,1.83961386979464e-70,3.76,0.0,1.0042222241995116,0.9999840027656604,7.519004401000211e-26,5.347146336280135e-46,1.5095152884365775e-07,9.543326181968199e-08,2.9339894344184323e-08,2.6178361596486147e-08,1.5997212482539433e-05,2.839422094087291e-16,1.751644556101194e-26,1.0191327564097144e-14,8.96282412145198e-23,2.982094953411262e-17,2.294653007367987e-42,1.505822632313949e-40,3.588716795895697e-20,1.553096870781445e-42,5.737988008561528e-22,1.9054580384890766e-50,1.1475993351970091e-40,8.826531766251808e-44,1.3301791733936957e-51,1.2831016679080408e-50,1.6599700437403653e-47,1.7038817942704645e-42,6.988306523437163e-41,7.656950124283551e-22,7.469240509022558e-18,2.1362990656804315e-23,1.1196219872036281e-24,1.0053492579753105e-16,1.330584883750102e-33,1.3907588294524254e-15,7.357165768417108e-14,7.474878674169701e-14,7.874562770702716e-17,6.088557024131176e-18,1.2026713543885834e-21,1.6751952147298277e-11,5.102892568106545e-12,1.86752155844138e-15,1.3541131088679122e-22,3.787132370010575e-21,5.909086690582556e-16,1.0374657177240021e-16,3.1440930162013453e-27,9.225536631407151e-32,5.048210075359696e-22,5.86946429652866e-28,4.138290650802549e-32,4.3284312055755714e-18
1.154270949324942e-11,0.7351519135519781,1.1674580833041867e-15,8.179345170808669e-18,6.0109024648309015e-21,3.685563828996196e-20,0.0,0.0,2.522882942215968e-11,1.0713782892751617e-18,6.180712764029814e-24,1.6638267024819817e-26,1.6226255206384518e-26,8.344061713027817e-44,1.30544353075595e-30,1.5665886520901098e-21,2.298136377468249e-39,9.966396622953789e-18,4.1158234597265443e-48,8.042298145800149e-33,3.430064890243779e-47,2.005839159930956e-46,4.276225981846973e-18,7.470916650511512e-46,1.2293330759696253e-30,5.400157159264241e-51,3.548800881988809e-58,5.842585572340091e-46,2.5643862089147015e-81,3.859079056071377e-65,2.0333747627689444e-29,2.6183636165358457e-70,2.206792443409923e-61,5.88874563637468e-70,3.76,0.0,1.0042222009086945,0.9999815722401343,1.2297824344546097e-25,1.1630819582521866e-45,1.7423896254138296e-07,1.1016821166869979e-07,3.3866613692198356e-08,3.020412244001318e-08,1.8427734636759657e-05,3.7833577557036554e-16,2.6939617329608436e-26,1.3551997099437334e-14,1.1931319447489574e-22,3.9760757502001775e-17,4.6053073652463044e-42,3.0191569468276695e-40,4.7878361187277963e-20,3.119294852621937e-42,7.6540966417643465e-22,4.268900642616773e-50,2.3009693428563498e-40,1.7711956887938788e-43,2.979643222852791e-51,2.874397321500503e-50,3.721193468255469e-47,3.420810401619837e-42,1.4012024306666818e-40,1.1255633448302242e-21,9.966396639346223e-18,2.8618953068778784e-23,1.7233632629221146e-24,1.3394518582631042e-16,2.3449316900184965e-33,1.6180892654164045e-15,8.493613369834637e-14,8.626959177590454e-14,1.0488636751527586e-16,8.10979671288913e-18,1.8491816816147725e-21,1.9336166400813647e-11,5.889801966869838e-12,2.488103108881467e-15,2.0821998430453967e-22,5.824042760653138e-21,7.872761987103025e-16,1.3822300222223932e-16,4.835798327970557e-27,1.4209820734584374e-31,6.725773663229487e-22,1.034395383211906e-27,7.292760914957294e-32,5.7659180498624356e-18
1.3754072359726824e-11,0.735151917809276,1.6010721998785937e-15,9.760408446593801e-18,9.392568925587272e-21,5.947231559854858e-20,0.0,0.0,3.006214295757725e-11,1.5212107156711962e-18,1.0469592788096168e-23,3.3330675365866654e-26,2.9332312888243087e-26,1.6714710940291978e-43,2.2078575485470672e-30,2.64954986021201e-21,5.4535363058677395e-39,1.418098725417737e-17,1.1458204364357318e-47,1.366876241086474e-32,1.122618154630728e-46,6.5648118692930454e-46,6.068806219867822e-18,1.7683751375370453e-45,2.0830901140497076e-30,1.5605706258928005e-50,1.1310417183116148e-57,1.6279514634015833e-45,1.2677620147664911e-80,1.4571506601505629e-64,3.4455956246175544e-29,1.0549771457800653e-69,7.677075809630121e-61,2.846437340388441e-69,3.76,0.0,1.0042221675229879,0.9999781054748629,2.260296552495134e-25,3.079969530491323e-45,2.076198193722417e-07,1.3129545256932026e-07,4.0355537719400946e-08,3.596880820734998e-08,2.1894495074813285e-05,5.372423241527528e-16,4.558205762665915e-26,1.918858401805173e-14,1.6920070609074802e-22,5.651388916700072e-17,1.090073286865024e-41,7.135621940150201e-40,6.811145198447463e-20,7.391482645120399e-42,1.0886265342335212e-21,1.1697791052980683e-49,5.438387316469212e-40,4.191453703230451e-43,8.163084205912561e-51,7.875646938500333e-50,1.020670201441718e-46,8.101204138807359e-42,3.3118671425467998e-40,1.8111361171188924e-21,1.4180987279721952e-17,4.095291063422422e-23,2.9194192007021103e-24,1.9018071359465604e-16,4.697513513142827e-33,1.9499102896858493e-15,1.012330567955059e-13,1.0277882230913597e-13,1.4886408467870052e-16,1.1510260346863236e-17,3.1276561812890636e-21,2.304039299612984e-11,7.017631394946227e-12,3.5326217125984533e-15,3.5221899289244448e-22,9.853300378964778e-21,1.1177936309075002e-15,1.962522096836302e-16,8.18295049041306e-27,2.4095234345286285e-31,9.549353907396024e-22,2.07217660606861e-27,1.4608545294248674e-31,8.184729832144265e-18
1.5965435226204228e-11,0.7351519220665741,2.102162897717561e-15,1.1346544023848913e-17,1.381145059747131e-20,8.975596950868722e-20,0.0,0.0,3.4895441058933034e-11,2.0496879507364196e-18,1.6394501707151557e-23,6.024749674429817e-26,4.8821624593562074e-26,3.0211980004656398e-43,3.4519251302931246e-30,4.142538757128668e-21,1.1417300649907911e-38,1.9147882648258903e-17,2.7533783092045316e-47,2.1475937263785503e-32,3.102389481703904e-46,1.8141900405516035e-45,8.173305883863398e-18,3.693004753916518e-45,3.2630405621074855e-30,3.888370508811772e-50,3.0670365229231503e-57,3.91523353908198e-45,5.191621006175376e-80,4.614971309656191e-64,5.397431296383195e-29,3.5642053790468326e-69,2.2504530009063968e-60,1.1158895164387365e-68,3.76,0.0,1.0042221341372823,0.9999746588880102,3.8167973001495673e-25,7.117312290775255e-45,2.410006751271484e-07,1.524294629606115e-07,4.684469489219035e-08,4.172648921721178e-08,2.5341077094108326e-05,7.23960434338292e-16,7.129748069653935e-26,2.578311640530448e-14,2.2770229855351506e-22,7.62264016798801e-17,2.2763332913006588e-41,1.4878462028066712e-39,9.194921811965669e-20,1.5452214577656616e-41,1.469295355096005e-21,2.7767416484929093e-49,1.1339909456594627e-39,8.750747171132844e-43,1.9372604294877582e-50,1.8692588044182098e-49,2.4251193559486597e-46,1.6925969817431185e-41,6.905977423700702e-40,2.7249521845092032e-21,1.914788268478093e-17,5.560859892839723e-23,4.571842521255305e-24,2.562463418209733e-16,8.491080922118353e-33,2.2887533572000693e-15,1.175379522995044e-13,1.1928214874942504e-13,2.0049921823046762e-16,1.550287309426684e-17,4.890303914105969e-21,2.6744551004741354e-11,8.145285945472432e-12,4.759679744023462e-15,5.507836806870658e-22,1.5410493971356962e-20,1.5060797797935179e-15,2.644238533192999e-16,1.2800565590170796e-26,3.7770382810344623e-31,1.2866415387988459e-21,3.745638360610397e-27,2.6404671945670077e-31,1.1025342405373365e-17
2.0388160959159038e-11,0.7351519305811695,3.3067161824961517e-15,1.4534947310595306e-17,2.6292704937973337e-20,1.7775139232829762e-19,0.0,0.0,4.4561991347637075e-11,3.3425756910977597e-18,3.422358601648095e-23,1.5926337352862453e-25,1.1393388291363124e-25,7.98595641642858e-43,7.183514952914491e-30,8.620858740191938e-21,3.8677343279274e-38,3.135658893210064e-17,1.180927410211286e-46,4.5130531565028945e-32,1.7031675146526773e-45,9.959421070219346e-45,1.3316299039635775e-17,1.244847947530204e-44,6.816115276715874e-30,1.7956094104597674e-49,1.6554983451244772e-56,1.6822197891310004e-44,6.920769271507568e-79,3.367370356969431e-63,1.1275047360069983e-28,3.0031832655898448e-68,1.3948225114464808e-59,1.1971063881335096e-67,3.76,0.0,1.0042220673658746,0.9999678257802637,9.121945411960664e-25,2.8778020785169485e-44,3.0776238340913207e-07,1.947177593173384e-07,5.982370756654184e-08,5.322087100249583e-08,3.217417517424849e-05,1.1808662616787785e-15,1.4850113066756169e-25,4.1813845502245034e-14,3.704194622791455e-22,1.2456505489731775e-16,7.671338967199001e-41,4.998228703021176e-39,1.5051729693008186e-19,5.219522808206146e-41,2.404067700758853e-21,1.1725167411006813e-48,3.809742663062475e-39,2.9476051528021815e-42,8.176246106678699e-50,7.891241523249799e-49,1.0262278973441926e-45,5.710285896658656e-41,2.3202682582280426e-39,5.360658539811837e-21,3.135658899387272e-17,9.208259433736833e-23,9.54475651227651e-24,4.1786580813544244e-16,2.2445740779695966e-32,2.9875117984468094e-15,1.5017166709711672e-13,1.5227109790892184e-13,3.267044343458641e-16,2.5261732055643553e-17,1.0178049538192565e-20,3.4152661575773674e-11,1.0400070619396104e-11,7.76132176374923e-15,1.1466037751031242e-21,3.209085633161188e-20,2.455938189735786e-15,4.3119085945251096e-16,2.666623095526045e-26,7.90098446582249e-31,2.098077317676812e-21,9.901733839520569e-27,6.979348771627533e-31,1.7970674130664042e-17
2.4810886692113848e-11,0.7351519390957644,4.781002375640512e-15,1.7746382443544648e-17,4.451810581385879e-20,3.096937996937075e-19,0.0,0.0,5.422848105865511e-11,4.9500392154523454e-18,6.182343373222391e-23,3.4822305438367423e-25,2.2753396238546707e-25,1.7459817704273484e-42,1.293634741982005e-29,1.552506909093633e-20,1.0351645465883875e-37,4.662810765584669e-17,3.804841383145596e-46,8.206926353853252e-32,6.625278324252588e-45,3.8741093363989604e-44,1.970168205275599e-17,3.316205578821793e-44,1.2321029529906729e-29,6.177826311682831e-49,6.391917713401786e-56,5.429099441860596e-44,4.663123081227468e-78,1.5924775618569159e-62,2.0381930925030296e-28,1.5936747520761057e-67,5.989849734321461e-59,7.469912829674884e-67,3.76,0.0,1.0042220005944713,0.9999610719855133,1.8566158942256947e-24,8.908702957059566e-44,3.74524087387386e-07,2.370330350485045e-07,7.280364950233866e-08,6.468733576279293e-08,3.892796025790657e-05,1.7491229900375582e-15,2.67661866915568e-25,6.158046274885805e-14,5.472086590866857e-22,1.8484698118839205e-16,2.042949388037805e-40,1.3269004657064702e-38,2.237380198347612e-19,1.3931794263715359e-40,3.5718411935265426e-21,3.745821989517977e-48,1.011452919469464e-38,7.845947712697216e-42,2.6107997537055824e-49,2.5204045423887597e-48,3.285196709499255e-45,1.522319554867927e-40,6.160486727834637e-39,9.273803930437836e-21,4.6628107741292824e-17,1.3843594144413546e-22,1.7243709387166154e-23,6.187994045873109e-16,4.9075234323469193e-32,3.714376918100509e-15,1.8283729118821645e-13,1.852364563617537e-13,4.834275295209083e-16,3.7380754395136066e-17,1.8331273225182487e-20,4.156049873710658e-11,1.2654156398203158e-11,1.1492844590710405e-14,2.0655994845834933e-21,5.782914187621956e-20,3.6368113739920596e-15,6.385168486580901e-16,4.807223619883542e-26,1.4302587842001451e-30,3.1068429490512176e-21,2.165017534874233e-26,1.5258558284820514e-30,2.6599324532875983e-17
2.9233612425068655e-11,0.7351519476103587,6.524906139971727e-15,2.0982672224085175e-17,6.955070694911721e-20,4.94431265470993e-19,0.0,0.0,6.389491095335602e-11,6.872076254017116e-18,1.0136929436315356e-22,6.700558885482477e-25,4.086392947549572e-25,3.35942355254157e-42,2.1145256449654207e-29,2.5377169623539348e-20,2.3623855368403716e-37,6.499741396641089e-17,1.011812738574781e-45,1.3545753321793672e-31,2.057462921208279e-44,1.203070461623083e-43,2.732593992460696e-17,7.5348655647061175e-44,2.0215180825150648e-29,1.7453534551909025e-48,1.9767396684938693e-55,1.4460967696693986e-43,2.24479277103161e-77,5.794115366630793e-62,3.344204989366437e-28,6.464738199863932e-67,2.0331966445780867e-58,3.456411656527215e-66,3.76,0.0,1.004221933823072,0.9999543965832687,3.3863809886413e-24,2.3007018229299466e-43,4.412857870619627e-07,2.7937522462437413e-07,8.578451849134521e-08,7.612595129877602e-08,4.560335283600666e-05,2.428800181288535e-15,4.378963974670158e-25,8.502018371581077e-14,7.578146501061962e-22,2.5714138010507033e-16,4.63985616873716e-40,3.0042124392649936e-38,3.117643727526543e-19,3.171257580359097e-40,4.9746654743798855e-21,9.910339759617081e-48,2.290159235102262e-38,1.781075295725693e-41,6.904162608667381e-49,6.666696945992595e-48,8.709123481834014e-45,3.461051634267034e-40,1.3949598325605157e-38,1.4697203943948553e-20,6.499741406370698e-17,1.9506386530420638e-22,2.8275750352556723e-23,8.590429553150706e-16,9.442685226159913e-32,4.4693610084902444e-15,2.1553483760715635e-13,2.1817824120279445e-13,6.705941913018013e-16,5.185433395063524e-17,2.9967295628204654e-20,4.896806310491567e-11,1.490754368921812e-11,1.5954063762503385e-14,3.377585901815954e-21,9.458886049180087e-20,5.048659310403744e-15,8.863946601859862e-16,7.866002133465863e-26,2.350041410384909e-30,4.312896713270465e-21,4.166040841291598e-26,2.9357825188046843e-30,3.69087093342397e-17
3.365633815802346e-11,0.7351519561249524,8.53831236013113e-15,2.424563493662212e-17,1.0245318059957949e-19,7.408080917584761e-19,0.0,0.0,7.356128178430235e-11,9.10868456155201e-18,1.550557624633957e-22,1.1759674311933627e-24,6.792723830956988e-25,5.895504448628816e-42,3.224379304416133e-29,3.869765966139131e-20,4.807204942952719e-37,8.64988826205598e-17,2.3465628211893803e-45,2.085620432734827e-31,5.453021667253176e-44,3.188508613299268e-43,3.6185565949866485e-17,1.526900318797936e-43,3.0940744594019474e-29,4.285217399182019e-48,5.227190125218694e-55,3.359108062517991e-43,8.788425855346755e-77,1.7670375386570142e-61,5.118738867676712e-28,2.1899625345233724e-66,5.850041550563601e-58,1.3044883613098031e-65,3.76,0.0,1.0042218670516774,0.9999477986636772,5.701941878270366e-24,5.215804545619519e-43,5.080474824329141e-07,3.2174426267372526e-07,9.876631232995368e-08,8.753678524706473e-08,5.220126276100448e-05,3.2199672289914802e-15,6.683267641581458e-25,1.1207113686418358e-13,1.0019830017260702e-21,3.4151641468773787e-16,9.39724614659937e-40,6.065588568098711e-38,4.1474696949165837e-19,6.437234265668799e-40,6.61452723985035e-21,2.2906209949807386e-47,4.624191242193796e-38,3.6055144201249454e-41,1.5950442860016833e-48,1.5405469345340366e-47,2.0170098838663791e-44,7.017077547943247e-40,2.8168162736502496e-38,2.1855669613509967e-20,8.649888270412951e-17,2.623618092033071e-22,4.325313752636383e-23,1.138592288692231e-15,1.657112872092219e-31,5.252476325814887e-15,2.4826431932645246e-13,2.510964695145733e-13,8.881302789463036e-16,6.86768774377988e-17,4.570192383846008e-20,5.6375355288517487e-11,1.716023289757848e-11,2.1144794929723105e-14,5.152275279881431e-21,1.4433302530404432e-19,6.691442008593569e-15,1.1748171443296325e-15,1.2007294526135508e-25,3.602172904134019e-30,5.716196924374874e-21,7.311667380952783e-26,5.151869891820972e-30,4.88962486098781e-17
