Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636)
8.17346080984853e-10,0.6069840647212286,1.6909664404349757e-15,4.0459625823034195e-18,2.686959160193708e-19,1.6259561685344368e-18,0.0,0.0,1.1291964045579786e-10,7.920387880494636e-17,4.141455341515992e-21,2.7208761296656653e-32,6.0698491683604975e-24,1.035176821535589e-57,3.133585955673141e-41,3.9439778938578574e-38,1.3905278517219015e-42,7.161950563246869e-16,4.0944934348096805e-54,4.039029575395783e-33,1.5103030634040713e-50,2.333502570686358e-60,1.064358288901905e-41,2.6426766459929366e-41,7.83024872326895e-29,5.744717727778139e-56,1.0790566148643292e-56,3.3239780404360288e-59,5.428351554371139e-87,2.8023268312909502e-73,2.175229367411931e-27,6.260560415329315e-70,4.577685128878614e-55,1.830509003903844e-68,3.76,0.0,0.7635286424599202,0.9998328107872553,2.112714494032264e-22,1.1235005613431497e-55,3.49072296047875e-07,2.2979221845872736e-07,7.966895138605764e-08,3.9611041312262104e-08,0.00016718909982315952,9.055851275403939e-16,1.1472255549245206e-25,7.675985310649767e-14,6.057453538570261e-21,2.052542624698421e-15,3.089053631377315e-39,7.077596669791675e-38,5.257283274036706e-19,1.595573678488557e-39,1.6833321893232965e-21,1.8540360405847994e-45,4.795184487943844e-38,6.222981571619483e-41,1.2646122675907252e-46,1.4740196568717597e-45,2.568111496616357e-42,1.729154701819616e-39,3.238927148280635e-38,3.4341779592711154e-19,7.161950646287038e-16,6.179499781703895e-22,2.1618162923022386e-22,2.1616024328643815e-22,2.4346056395086767e-29,9.004271585689642e-16,2.8210822178320756e-14,2.5600221841522647e-14,1.0023853272708664e-15,6.117863550469218e-17,1.8628562923594676e-18,8.666690731971702e-11,2.5992064745516403e-11,2.6496371901525143e-13,3.167443804119162e-18
8.431309184757618e-10,0.6069840659313651,1.7827005280549793e-15,4.324964022895248e-18,2.915068456203604e-19,1.764927746291762e-18,0.0,0.0,1.164817159501369e-10,8.427983970366575e-17,4.556319708713553e-21,3.087665839809746e-32,6.686112284229057e-24,1.304308970864601e-57,3.6353554615041084e-41,4.4572403846427656e-38,1.615024139575161e-42,7.645991599843976e-16,5.111730238879685e-54,4.515011531881037e-33,1.8327956783231772e-50,2.915557850160078e-60,1.2413565434735803e-41,3.0974500763674975e-41,8.62402926908794e-29,7.159317601738539e-56,1.309325772666946e-56,4.14067709256535e-59,7.404934363515789e-87,3.5824066689287966e-73,2.395773016247776e-27,8.251957552746265e-70,5.729826966159021e-55,2.4143154929943533e-68,3.76,0.0,0.7635286314441673,0.9998314414683201,2.360054266360451e-22,1.387260795908857e-55,3.6008448608135074e-07,2.3721159701797154e-07,8.218437828526731e-08,4.0688422298337136e-08,0.00016855841519602084,9.64103010928772e-16,1.2597284419246004e-25,7.982614881275699e-14,6.3593058316999424e-21,2.1890585727140168e-15,3.6405689852517364e-39,8.267666747345976e-38,5.615458049486486e-19,1.8935562825018543e-39,1.7784979321859902e-21,2.2336418671958376e-45,5.60160767045929e-38,7.32381574419506e-41,1.518352023716097e-46,1.771504431248806e-45,3.119177666120132e-42,2.0457823103865225e-39,3.7878348241949656e-38,3.632633183955116e-19,7.645991691319482e-16,6.706484457161336e-22,2.3631048594667437e-22,2.362870377640837e-22,2.721521927638836e-29,9.50003569472646e-16,2.914562538054815e-14,2.6360799932177143e-14,1.0635623640656562e-15,6.491915765944832e-17,2.0403483905121973e-18,8.93996784179226e-11,2.6804693313594835e-11,2.8190013406953747e-13,3.4737278381598925e-18
8.689157559666705e-10,0.6069840671415015,1.8766033990692403e-15,4.616960825595818e-18,3.1553257042523323e-19,1.911327008042361e-18,0.0,0.0,1.2004378640408578e-10,8.951343466626363e-17,4.998335921078432e-21,3.4906024825176287e-32,7.343302963861011e-24,1.6323715474436955e-57,4.198991969034039e-41,5.017872696864809e-38,1.8676139952030762e-42,8.146222857327911e-16,6.341909903747896e-54,5.031411156734063e-33,2.212037703820501e-50,3.6198408919093295e-60,1.4408732685476248e-41,3.6131012530754976e-41,9.470367370000693e-29,8.86391026665046e-56,1.579411234297871e-56,5.123023364022472e-59,1.0009674076968202e-86,4.5464780273193865e-73,2.6309235020967365e-27,1.0788328946184263e-69,7.123335784291576e-55,3.15835873238566e-68,3.76,0.0,0.7635286204284143,0.9998301651310469,2.628078536521821e-22,1.7024002357578876e-55,3.710966759606349e-07,2.4464037249290057e-07,8.469992169345202e-08,4.175628969985732e-08,0.00016983474890711934,1.0244807747978363e-15,1.3793843528416394e-25,8.288197216302965e-14,6.664346132651707e-21,2.330093312904991e-15,4.270177551517323e-39,9.612735035981109e-38,5.985875992919597e-19,2.2361418518459207e-39,1.8752801898495467e-21,2.6759059758184366e-45,6.513092899448301e-38,8.578308433244991e-41,1.812917389703819e-46,2.1172015887310394e-45,3.767036987720742e-42,2.4086442923325987e-39,4.409071974836497e-38,3.8333434041142717e-19,8.14622295779954e-16,7.262086930331236e-22,2.575558076062862e-22,2.5753017140647694e-22,3.030681948958991e-29,1.0008891000767196e-15,3.0083198420800875e-14,2.711862017313935e-14,1.126367741720745e-15,6.875986275687749e-17,2.2284935598592156e-18,9.21323748124439e-11,2.7616877284088762e-11,2.9935838881935856e-13,3.798951319411939e-18
8.947005934575793e-10,0.6069840683516381,1.9726603603256315e-15,4.922256734533827e-18,3.4080194611391255e-19,2.0653269168732055e-18,0.0,0.0,1.2360585213767616e-10,9.490466336716193e-17,5.468388502832342e-21,3.932014512473126e-32,8.042763163991672e-24,2.0299907699003282e-57,4.829963236200813e-41,5.628504842758503e-38,2.150852432038813e-42,8.662634252590098e-16,7.821839676002466e-54,5.590434637523899e-33,2.6560234273794575e-50,4.467515202850373e-60,1.6649322901445505e-41,4.1955848352289704e-41,1.0370970806890884e-28,1.0906697280352019e-55,1.8946754456343406e-56,6.297889092452489e-59,1.3414979008080702e-86,5.730588755349998e-73,2.8811558631714667e-27,1.3996104910403812e-69,8.79918955652592e-55,4.0999350316192834e-68,3.76,0.0,0.7635286094126617,0.9998289754616321,2.9178731509906395e-22,2.0770001371559735e-55,3.821088656857192e-07,2.5207846190502876e-07,8.721558058296042e-08,4.281472752438478e-08,0.0001710244147597922,1.0867207270586665e-15,1.5064170027291356e-25,8.592590656508035e-14,6.972389238699905e-21,2.4756508375573515e-15,4.986259930474703e-39,1.1127476788747197e-37,6.368545027163402e-19,2.6284663183661626e-39,1.9736070604323813e-21,3.188839763515644e-45,7.539593539648804e-38,1.0002560874750892e-40,2.153356125725e-46,2.517128045350405e-45,4.525184032894963e-42,2.822894039304488e-39,5.109618909413302e-38,4.0360836589988536e-19,8.662634362637078e-16,7.847051463460409e-22,2.7993599972994135e-22,2.799080463403246e-22,3.362883820086877e-29,1.0530849123392474e-15,3.102354348825039e-14,2.7873692808746602e-14,1.1907866926479907e-15,7.269988152410409e-17,2.4275703457836382e-18,9.486499673728532e-11,2.8428616984374644e-11,3.173382355165944e-13,4.143659363665867e-18
9.20485430948488e-10,0.6069840695617745,2.070856855947163e-15,5.2411526182036294e-18,3.67343694694262e-19,2.227099265581211e-18,0.0,0.0,1.2716791344921833e-10,1.0045352549446174e-16,5.967362731092999e-21,4.414305056334873e-32,8.785833677626371e-24,2.5093201103837064e-57,5.534037048366502e-41,6.291813625612957e-38,2.4674441050993635e-42,9.195214256772475e-16,9.593434204308656e-54,6.194347569476263e-33,3.1736104766068384e-50,5.48267888283561e-60,1.9156654732058381e-41,4.85123404677496e-41,1.13275448529662e-28,1.3342127395934729e-55,2.2610082569406e-56,7.695464492197808e-59,1.783357403520141e-86,7.176491836086854e-73,3.1469444670429617e-27,1.8026089266363945e-69,1.0803783808904288e-54,5.2835578042344465e-68,3.76,0.0,0.763528598396909,0.9998278665750013,3.230549386823052e-22,2.520127506128498e-55,3.9312105525659596e-07,2.5952578300859034e-07,8.973135393508204e-08,4.3863819037671804e-08,0.00017213329782832224,1.1508251552426308e-15,1.641050370200804e-25,8.895668509096887e-14,7.283260847366752e-21,2.6257348618377348e-15,5.797830585982926e-39,1.282746583793921e-37,6.763471844930267e-19,3.0760918025933585e-39,2.0734092406289996e-21,3.781198929069817e-45,8.69167336069814e-38,1.1613839466694186e-40,2.5451636845753303e-46,2.9778410987691546e-45,5.408540471458952e-42,3.2940933866498654e-39,5.896899529412593e-38,4.2406431287860014e-19,9.195214376992463e-16,8.462122827427277e-22,3.0346864762065735e-22,3.0343824449786397e-22,3.71891090034865e-29,1.1065921568851534e-15,3.1966662744235186e-14,2.8626028045252396e-14,1.2568045793890771e-15,7.673835233781809e-17,2.6378547677149734e-18,9.759754440976631e-11,2.9239912736606644e-11,3.358394265996005e-13,4.50839513827872e-18
9.462702684393968e-10,0.606984070771911,2.1711784661491757e-15,5.573946511860833e-18,3.951864057328596e-19,2.396814687610878e-18,0.0,0.0,1.3072997061677597e-10,1.0616002074901502e-16,6.496144585452666e-21,4.939951974235492e-32,9.573854024069796e-24,3.084206502667438e-57,6.317287761262347e-41,7.010520936802545e-38,2.820247453783828e-42,9.743950139946525e-16,1.170426131206618e-53,6.845475092341425e-33,3.774586393241657e-50,6.69267662158511e-60,2.1953143837149679e-41,5.586772259702308e-41,1.2341792133018364e-28,1.6231489281031382e-55,2.6848604223298704e-56,9.34954312893846e-59,2.352639005187668e-86,8.932345063461116e-73,3.4287629714927016e-27,2.3057255832643663e-69,1.31894541303203e-54,6.762086699878094e-68,3.76,0.0,0.7635285873811565,0.9998268329856991,3.567243834122704e-22,3.0419224631927267e-55,4.0413324467325696e-07,2.66982254284069e-07,9.224724073998041e-08,4.4903646770211065e-08,0.00017316688356833958,1.2167963266813377e-15,1.7835086949714872e-25,9.197317669153812e-14,7.596796997530102e-21,2.780348861939726e-15,6.714567409572595e-39,1.4729201233901107e-37,7.170662088669019e-19,3.585029222171395e-39,2.174620014763954e-21,4.46252811961313e-45,9.98052474734467e-38,1.3430625004865768e-40,2.9943082478570547e-46,3.5064691986634953e-45,6.433561544438604e-42,3.828232720634992e-39,6.778795925643417e-38,4.446824757740977e-19,9.743950270955588e-16,9.108046300669905e-22,3.281705465050631e-22,3.2813755775737343e-22,4.09953114996352e-29,1.161411973106132e-15,3.291255832250991e-14,2.9375636050967653e-14,1.324406893497962e-15,8.087442115876959e-17,2.8596203413693597e-18,1.0033001803165415e-10,3.005076485806184e-11,3.548617146899918e-13,4.893699868294963e-18
9.720551059303057e-10,0.6069840719820475,2.27361090606401e-15,5.920933657791355e-18,4.243585375776996e-19,2.574642667897651e-18,0.0,0.0,1.3429202389954113e-10,1.120241488435593e-16,7.055620704616834e-21,5.511507917324609e-32,1.0408162358235719e-23,3.7703690415863067e-57,7.186102745868244e-41,7.787392114474768e-38,3.212278837597924e-42,1.030882818928056e-15,1.4208129765254971e-53,7.546202025115159e-33,4.469738398383215e-50,8.128435371045771e-60,2.5062318744339317e-41,6.40932454779237e-41,1.3415412507755855e-28,1.9643540819075004e-55,3.173278091960029e-56,1.1297821250977505e-58,3.081171414796484e-86,1.1053472865185927e-72,3.727084292327154e-27,2.9301003096131156e-69,1.601503112409972e-54,8.597993753843791e-68,3.76,0.0,0.7635285763654043,0.9998258695807537,3.929118279589261e-22,3.6536905879204916e-55,4.151454339356944e-07,2.744477949317859e-07,9.47632399966257e-08,4.593429252372826e-08,0.00017413028495143364,1.284636488685004e-15,1.9340164754197786e-25,9.497437366452336e-14,7.912843531077262e-21,2.939496109198252e-15,7.746841896203638e-39,1.6850133866664362e-37,7.590120511410991e-19,4.161761470117297e-39,2.277175232772521e-21,5.243206865522085e-45,1.1417986907827385e-37,1.5472662634097046e-40,3.507256397852521e-46,4.110743521861272e-45,7.618347442035197e-42,4.4317515088254356e-39,7.763663050857325e-38,4.654444821040078e-19,1.0308828331713179e-15,9.785567668137649e-22,3.540577314811794e-22,3.540220178899931e-22,4.505496586296852e-29,1.2175454892596744e-15,3.386123232949231e-14,3.0122526956401376e-14,1.3935792544303162e-15,8.510724146665654e-17,3.093138100797186e-18,1.0306241779022042e-10,3.0861173661461894e-11,3.744048525896408e-13,5.300112842542477e-18
9.978399434212145e-10,0.6069840731921837,2.3781400245733075e-15,6.282406543632118e-18,4.548884185726259e-19,2.760751553617625e-18,0.0,0.0,1.378540735391155e-10,1.1804590950191126e-16,7.646678349346414e-21,6.131600381922915e-32,1.129009539711651e-23,4.5855906962889025e-57,8.147188738235501e-41,8.625234363621113e-38,3.6467166654615715e-42,1.0889833903169254e-15,1.7165721083885624e-53,8.298972998636241e-33,5.27092641230859e-50,9.824824807433822e-60,2.8508835971222473e-41,7.326429211169422e-41,1.4550102980444785e-28,2.365517608104033e-55,3.7339382930308504e-56,1.3582211212911159e-58,4.0075759410863834e-86,1.360319379256618e-72,4.0423805773872484e-27,3.700590706319595e-69,1.934642872656634e-54,1.0864778606825335e-67,3.76,0.0,0.7635285653496521,0.9998249715943842,4.31735959114243e-22,4.3680003772681596e-55,4.2615762304390024e-07,2.819223248655428e-07,9.727935071272708e-08,4.695583737761726e-08,0.0001750282677587868,1.3543478687192468e-15,2.0927984661721495e-25,9.79593802616586e-14,8.23125557521857e-21,3.103179700542984e-15,8.905749930718962e-39,1.9208693069289544e-37,8.02185112035566e-19,4.8132671622785216e-39,2.3810132786886334e-21,6.134496802138604e-45,1.3016564079896134e-37,1.776101250723242e-40,4.0909994237007e-46,4.799030350447324e-45,8.98275968699756e-42,5.11155925049739e-39,8.860343467395746e-38,4.863332448285204e-19,1.088983405767829e-15,1.0495433220244771e-21,3.811455071522327e-22,3.811069261925894e-22,4.937542831581253e-29,1.27499382256723e-15,3.4812686844508045e-14,3.086671085440086e-14,1.4643074084401701e-15,8.943597419541857e-17,3.3386766202398048e-18,1.0579474385922546e-10,3.167113945527313e-11,3.9446859327787296e-13,5.728171419704756e-18
9.999999999999999e-10,0.6069840744023202,2.3869914109986907e-15,6.3133547163513245e-18,4.575085038422212e-19,2.7767235264853775e-18,0.0,0.0,1.3815247467048877e-10,1.1855752231256904e-16,7.697654277272045e-21,6.185834975812016e-32,1.1366181044661291e-23,4.6603573437850447e-57,8.232109183500887e-41,8.698279670892708e-38,3.685139829204858e-42,1.0939237764162039e-15,1.743617613900864e-53,8.364475478096388e-33,5.343258879544504e-50,9.979969687571913e-60,2.88136776713988e-41,7.40779740544735e-41,1.4647984393751432e-28,2.4021094707840154e-55,3.784443698589423e-56,1.379026829731689e-58,4.09557248809122e-86,1.3838454569300435e-72,4.0695791380488864e-27,3.7726541025409436e-69,1.965073239943922e-54,1.1076849140515368e-67,3.76,0.0,0.7635285644268367,0.9998248991953339,4.351118437001825e-22,4.432923714536805e-55,4.270801400602615e-07,2.825488894074786e-07,9.749013626333218e-08,4.704100399951442e-08,0.00017510066651062127,1.360272769096671e-15,2.1064827089585694e-25,9.820868060473632e-14,8.258032732656344e-21,3.1170978822431963e-15,9.00895102375447e-39,1.9417667615159595e-37,8.058575418163646e-19,4.871472251370436e-39,2.3897683884878443e-21,6.214560960301954e-45,1.3158205283064713e-37,1.7964591364772686e-40,4.143348423412782e-46,4.860783408599818e-45,9.105885349043825e-42,5.1722012032416425e-39,8.957581705136748e-38,4.880883912725729e-19,1.0939237919712957e-15,1.0556392140253949e-21,3.834696802367192e-22,3.834308524971607e-22,4.974943092861434e-29,1.279866125974141e-15,3.489251871690165e-14,3.092893032513561e-14,1.4703026514975526e-15,8.98029300089491e-17,3.3598000528704806e-18,1.0602363391067944e-10,3.173897209705509e-11,3.9617300512167676e-13,5.765030395677412e-18
1.0236247809121234e-09,0.6069840744023202,2.4847518031481617e-15,6.6586549389038795e-18,4.868042482633262e-19,2.955308564844128e-18,0.0,0.0,1.4141611976070518e-10,1.2422530245821496e-16,8.270205371028885e-21,6.80293176078308e-32,1.2220988361525044e-23,5.54992356308707e-57,9.207578097094029e-41,9.526895236983676e-38,4.1269055192011026e-42,1.1486952163551616e-15,2.064526749052161e-53,9.106292586081975e-33,6.191159391612855e-50,1.182104371853783e-59,3.2318494440497576e-41,8.346049271940093e-41,1.5747557623397701e-28,2.8352131055102167e-55,4.375185395932546e-56,1.6249169119642605e-58,5.178482822822353e-86,1.665371729085919e-72,4.375123186069878e-27,4.646301451015434e-69,2.325726681339347e-54,1.3648545524583888e-67,3.76,0.0,0.7635285543339002,0.9998241345844233,4.733179603615023e-22,5.1987859515221335e-55,4.371698119978667e-07,2.894057647063227e-07,9.979557190466463e-08,4.79683616953186e-08,0.0001758652741574538,1.4259326745803167e-15,2.2600796757084217e-25,1.0092740233269477e-13,8.551897045432011e-21,3.2714025856250036e-15,1.0203143183951443e-38,2.1824313201603007e-37,8.465857304768487e-19,5.5470449532973085e-39,2.4860750310318372e-21,7.148590176812735e-45,1.478944373382239e-37,2.0318101144196206e-40,4.753080260517601e-46,5.58036425108534e-45,1.0548542623511304e-41,5.8750568439159723e-39,1.0078182169230029e-37,5.073329114606908e-19,1.1486952330808296e-15,1.1238389751807853e-21,4.094484768461309e-22,4.0940688270629635e-22,5.396388745724132e-29,1.3337580793114926e-15,3.576692392003323e-14,3.1608197800291456e-14,1.5365772274839334e-15,9.385978766894868e-17,3.596502035796799e-18,1.0852699639983602e-10,3.248066254398596e-11,4.150526899088471e-13,6.178411034370172e-18
1.0494096184030322e-09,0.6069840756124565,2.5934323546972722e-15,7.049965929904353e-18,5.201340985947321e-19,3.158479805111768e-18,0.0,0.0,1.449781627742337e-10,1.3056232745624102e-16,8.927090185263658e-21,7.528279391901369e-32,1.3202174931391472e-23,6.68590818691977e-57,1.037463497203531e-40,1.0495261176035183e-37,4.656360271823716e-42,1.2100167388467087e-15,2.4723278134724303e-53,9.970725431383776e-33,7.24467504590157e-50,1.4161033473229967e-59,3.651824921586773e-41,9.476583941316623e-41,1.7009467522071752e-28,3.382972922133373e-55,5.106068562252376e-56,1.9350036812170043e-58,6.649925893912299e-86,2.0287113457708204e-72,4.725782673740054e-27,5.801172112690958e-69,2.782952901059805e-54,1.7049755642334932e-67,3.76,0.0,0.7635285433181483,0.9998233544103435,5.177815005508046e-22,6.161455141793686e-55,4.481820007975858e-07,2.968980357760449e-07,1.02311902597421e-07,4.897194513064153e-08,0.00017664544467499717,1.4993930945687821e-15,2.4360853639883966e-25,1.0387773791301652e-13,8.87464016890815e-21,3.4441675909250145e-15,1.1651661117480534e-38,2.4717460213132633e-37,8.922141949641592e-19,6.371138420407716e-39,2.5923038163483467e-21,8.29865963978243e-45,1.6750514771823235e-37,2.3167773483783635e-40,5.501621060176384e-46,6.464482053895987e-45,1.2339450111670516e-41,6.730158367360462e-39,1.1427041477810088e-37,5.284288108805286e-19,1.2100167569160994e-15,1.201518456095153e-21,4.389805713350348e-22,4.389358149351684e-22,5.882736138037023e-29,1.393839354932836e-15,3.67239455819348e-14,3.23469978120157e-14,1.6103747081319418e-15,9.837785753723389e-17,3.8668780669053315e-18,1.1125917556148082e-10,3.3289743228375574e-11,4.361568958091092e-13,6.651365203059113e-18
1.075194455893941e-09,0.6069840768225928,2.7041679224232244e-15,7.456623953099114e-18,5.549059150997009e-19,3.3704302718886176e-18,0.0,0.0,1.4854020277537989e-10,1.3705698424873362e-16,9.618221749896972e-21,8.310495605281256e-32,1.4234987213039323e-23,8.018807483267251e-57,1.1656061385008614e-40,1.1533256111094885e-37,5.238770201165249e-42,1.272946366674574e-15,2.948531577715905e-53,1.0894896375585572e-32,8.447022995714419e-50,1.6893919751278704e-59,4.1136224586289324e-41,1.072688005873571e-40,1.8337520734723113e-28,4.0193668058093125e-55,5.936380171654882e-56,2.2941398310432002e-58,8.488936265224121e-86,2.4596359590649537e-72,5.094828780463715e-27,7.204628137706032e-69,3.315425662310096e-54,2.1185168571107713e-67,3.76,0.0,0.7635285323023966,0.9998226272127747,5.652527226799856e-22,7.273003092979233e-55,4.5919418944304966e-07,3.043990600913762e-07,1.0482834182451312e-07,4.996666663403021e-08,0.00017737263868156865,1.5747312976616794e-15,2.621041040099458e-25,1.0680976866872338e-13,9.199365028279101e-21,3.621477441128603e-15,1.3264763596075576e-38,2.7909658184201744e-37,9.390707536460952e-19,7.294161514401153e-39,2.6996453570443312e-21,9.598909317401605e-45,1.8914385723423366e-37,2.633534562108134e-40,6.34535139251898e-46,7.461857629298753e-45,1.4381377527504407e-41,7.685313270817123e-39,1.2917316011205313e-37,5.496073986805565e-19,1.272946386158478e-15,1.2826565447968986e-21,4.697550769817517e-22,4.697070059916751e-22,6.397269551941134e-29,1.455238734124895e-15,3.768375382970884e-14,3.3083120870272123e-14,1.685685970487662e-15,1.0298936671293297e-16,4.150066037633185e-18,1.1399128148264768e-10,3.4098381805744757e-11,4.577809644753063e-13,7.14756553022977e-18
1.10097929338485e-09,0.6069840780327291,2.81694487868702e-15,7.878910827136113e-18,5.911475180788721e-19,3.591323866957218e-18,0.0,0.0,1.5210223994654508e-10,1.4370927259680184e-16,1.0344489546993453e-20,9.152507768006311e-32,1.5320755717011853e-23,9.576855794732038e-57,1.3059903227746186e-40,1.2643840119487233e-37,5.878003099466145e-42,1.3374824876563792e-15,3.502682616137284e-53,1.188149058116786e-32,9.815151432730572e-50,2.0074483732346198e-59,4.620172652566034e-41,1.2106243503555358e-40,1.9733402265755539e-28,4.756084756602726e-55,6.876695224890376e-56,2.708545082254515e-58,1.0775357506645813e-85,2.9686467417648765e-72,5.4827304235443055e-27,8.90229992810111e-69,3.933227958981087e-54,2.6189988233003044e-67,3.76,0.0,0.7635285212866452,0.9998219493944128,6.158602327801324e-22,8.552131515969995e-55,4.702063779342504e-07,3.1190876035759555e-07,1.0734488862792355e-07,5.0952604458774696e-08,0.0001780504534813889,1.6519494336831433e-15,2.815172459924948e-25,1.0972295212059151e-13,9.52595912533198e-21,3.803334778029532e-15,1.505676410683969e-38,3.14235158441685e-37,9.87155623230848e-19,8.325324577069579e-39,2.8080477145279232e-21,1.106462716617105e-44,2.1296402936295935e-37,2.9847658223565386e-40,7.293637075790505e-46,8.583737461248628e-45,1.6702499168340313e-41,8.749528975263233e-39,1.455994772602967e-37,5.708562017486156e-19,1.33748250862742e-15,1.3673280714125967e-21,5.01784663251831e-22,5.017331221079191e-22,6.940656116938419e-29,1.5179572909293056e-15,3.864635063671661e-14,3.3816576918653395e-14,1.762497257114663e-15,1.0769350530839918e-16,4.446324897787136e-18,1.1672331429162681e-10,3.490657857015039e-11,4.799246495720506e-13,7.667541714263203e-18
1.1267641308757588e-09,0.6069840792428655,2.9317497238809444e-15,8.317105783597833e-18,6.288866037716068e-19,3.821323406705077e-18,0.0,0.0,1.5566427445775483e-10,1.5051919226935194e-16,1.1106783568283453e-20,1.0057318327935707e-31,1.6460809345166762e-23,1.1391523618647494e-56,1.4594556177585912e-40,1.3830008140513174e-37,6.578109379383117e-42,1.4036234789431138e-15,4.1454022345281537e-53,1.2933253654359467e-32,1.136749734267809e-49,2.3763663963564337e-59,5.174525455438601e-41,1.3624450579941767e-40,2.119879405109315e-28,5.606024189505325e-55,7.938411720408233e-56,3.1850390424357174e-58,1.3603906723363915e-85,3.5675694997712814e-72,5.889955693399452e-27,1.0946815176707526e-68,4.64749853704771e-54,3.222022853960472e-67,3.76,0.0,0.7635285102708937,0.9998213176022238,6.697350889049122e-22,1.0019373722791102e-54,4.812185662711803e-07,3.194270599625145e-07,1.0986154205803203e-07,5.192983616716694e-08,0.00017868224210813223,1.731049633473531e-15,3.0187056238331407e-25,1.1261681457603286e-13,9.854316964332562e-21,3.98974217719748e-15,1.7042863584017036e-38,3.528275306575073e-37,1.0364689968411917e-18,9.474460924396748e-39,2.9174612285562364e-21,1.2712238605960628e-44,2.3912668762087982e-37,3.3733130619001195e-40,8.356509635094863e-46,9.842177015308845e-45,1.9333411163071839e-41,9.932393876454896e-39,1.6366441031617412e-37,5.921637626736027e-19,1.4036235014757435e-15,1.455607916039902e-21,5.350814095420329e-22,5.350262394632493e-22,7.513545462388693e-29,1.5819960888296061e-15,3.961173795041867e-14,3.4547375863784094e-14,1.8407949319714375e-15,1.1248947057315421e-16,4.7559112438381826e-18,1.194552741072034e-10,3.571433381261435e-11,5.02587704929923e-13,8.211821553428285e-18
1.1525489683666676e-09,0.6069840804530018,3.0485690853098625e-15,8.77148549659492e-18,6.681507455179305e-19,4.0605906323253014e-18,0.0,0.0,1.592263064674993e-10,1.574867430425586e-16,1.1905994303671782e-20,1.1028004856296822e-31,1.7656475385888626e-23,1.3497798544090105e-56,1.6268771534039299e-40,1.5094788745891729e-37,7.34332617690778e-42,1.4713677161033962e-15,4.888482630840332e-53,1.4052991765458748e-32,1.3124080350789537e-49,2.8029090145416117e-59,5.779851302858113e-41,1.5291759375578728e-40,2.27353749540785e-28,6.58338151594396e-55,9.133792002287859e-56,3.731081250855484e-58,1.708650794347193e-85,4.269684737222399e-72,6.316971852361656e-27,1.3398669872995783e-68,5.470512666621085e-54,3.945531529303196e-67,3.76,0.0,0.7635284992551424,0.9998207287108579,7.270107902229405e-22,1.1697225578337987e-54,4.922307544538313e-07,3.269538829704494e-07,1.1237830117354703e-07,5.289843863660251e-08,0.00017927112991195115,1.812034009057054e-15,3.2318667743866287e-25,1.1549094470498414e-13,1.018433965452702e-20,4.180702162625275e-15,1.9239184838395696e-38,3.951222733436135e-37,1.0870110509155211e-18,1.0752053994742274e-38,3.0278384535791134e-21,1.4559361430766491e-44,2.6780059736722957e-37,3.80218155483741e-40,9.544696387683694e-46,1.125007790001988e-44,2.230727998672375e-41,1.1244100750133043e-38,1.8348877975906074e-37,6.135195844590822e-19,1.4713677402738958e-15,1.5475710086140577e-21,5.696568312861018e-22,5.69597870289203e-22,8.116569687890919e-29,1.6473561808443162e-15,4.05799176926067e-14,3.527552757545792e-14,1.9205654793541675e-15,1.1737646683181922e-16,5.079079339665118e-18,1.2218716103930357e-10,3.652164782132037e-11,5.257698845436072e-13,8.780930951826982e-18
