Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125),C2HF4(54),S(5101),S(9646),C2FO(289)
4.478077616863645e-09,0.7895050358683194,4.430945121465555e-09,1.547949636239758e-11,3.2779610433929505e-11,7.337990403325196e-11,0.0,0.0,5.0098951544427765e-08,1.5666159059843808e-12,1.1516484353294178e-13,1.3092505929949615e-12,1.5376433798142944e-14,1.0529157959283808e-24,5.235306640450511e-17,1.3667236169575755e-11,6.1582925201009875e-12,5.1130062932228304e-11,2.3023161222205353e-21,2.3061619690083277e-19,1.906370086439327e-24,1.1279436367752766e-23,8.022622011497929e-11,5.7006896258018665e-25,2.2957435098999348e-17,1.3601289305827503e-24,1.1294208236977015e-29,1.84982287617802e-23,5.44558512897669e-26,2.757983373274533e-26,9.688853757292727e-19,3.7245177126544753e-29,1.657602013872053e-30,1.459703583424275e-29,3.76,0.0,0.605931445252642,0.9983597101084933,2.3946459769962097e-13,8.000874503765371e-15,0.00054160778501789,0.0004115015823154351,9.8731769053547e-05,3.1336043823888304e-05,0.0016402395851566826,1.596025414225012e-08,8.126137745955015e-15,4.802479951334883e-09,5.0213177104153254e-17,2.2459578314023163e-10,1.0974010970273855e-23,2.722033921850858e-22,1.2041192601832708e-12,1.580861988463391e-23,2.2064476510146116e-14,6.981726190168387e-30,2.9668398290005384e-22,3.874267418145e-25,4.3874408236114205e-31,3.844418058176511e-30,4.101220611682226e-21,9.962771057920988e-24,1.4768177873423243e-22,3.557170173015297e-14,5.605437622336635e-11,6.3893086823887536e-15,2.6358763973623577e-14,2.711801859696569e-07,2.199110840326559e-21,8.187631796515386e-10,1.2111185084720804e-09,9.79699995503606e-10,3.428015181256048e-10,3.648246565875865e-11,2.1827823498879835e-12,3.677943785962326e-08,8.106525340913698e-09,3.68098774329665e-09,4.444541526694517e-14,4.971482762079961e-12,3.1142189468734646e-09,7.010659953732218e-10,8.077423363273104e-11,7.351477057293593e-19,1.945249141851235e-15,3.10356472413529e-16,1.5810518233474294e-20,9.849678862749443e-13,2.8757400223836833e-11,1.3597763741496256e-12,4.229472212222668e-21,4.660825148555882e-13,4.897407597601742e-13,2.7044993135128124e-07,3.304315468993363e-17,9.254481706339533e-12,1.911863530456053e-15,5.282898159642804e-11,4.046575395430232e-13,4.0691976295870434e-17,8.524406917571841e-16,3.6176588295948703e-16,5.101435893500348e-19,6.606463971539244e-17,9.562460265564227e-19,5.262529887516433e-18,4.131542108272804e-21,1.0869191074221378e-17,2.076528471192581e-23,1.1164051238640662e-11,8.832557454152168e-15,7.164447386710367e-20,1.9334312385875295e-19,5.105356786376113e-19
4.509926585938698e-09,0.7895056025702019,4.490138368288241e-09,1.5773923594971366e-11,3.334307051127431e-11,7.470261660789836e-11,0.0,0.0,5.045506040620504e-08,1.5889530290779575e-12,1.1768879138639513e-13,1.3401995387845255e-12,1.576375740386828e-14,1.071362958387145e-24,5.286428962228645e-17,1.3855353545417207e-11,6.271149786210767e-12,5.187411649819785e-11,2.3930170530409954e-21,2.372305665405512e-19,1.9748426007810676e-24,1.1681936182608756e-23,8.078075980769557e-11,5.94410301638275e-25,2.351556278894417e-17,1.4235469482852075e-24,1.1697662653667278e-29,1.916340049836559e-23,5.684333627353179e-26,2.878353327407464e-26,9.946876362334011e-19,3.9086841628232817e-29,1.7409884398250703e-30,1.5348596430376982e-29,3.76,0.0,0.6059275927588164,0.9983597080677543,2.452164427266752e-13,8.201719258332492e-15,0.0005454581963437312,0.0004146118399721009,9.944931830079775e-05,3.1358149680928805e-05,0.0016402412666798052,1.6196274015224454e-08,8.303737669762964e-15,4.807310174677609e-09,5.062792698468071e-17,2.2791969672723355e-10,1.1436921229307399e-23,2.8212640882231546e-22,1.222087170785343e-12,1.6479128000080992e-23,2.2279177752146448e-14,7.291695313502904e-30,3.0785006102213895e-22,4.0278978899573647e-25,4.581684281618764e-31,4.015000806720135e-30,4.221237383487468e-21,1.0365406846515476e-23,1.5299665498066596e-22,3.584864523327194e-14,5.6892023826281495e-11,6.52311876781429e-15,2.683207432498769e-14,2.7311223407217773e-07,2.2416475378319976e-21,8.298665237464685e-10,1.2204564229576301e-09,9.853033617965591e-10,3.460277388589862e-10,3.683192347885352e-11,2.2208360257942442e-12,3.7030868805608755e-08,8.144981304138777e-09,3.729323640995136e-09,4.522115915199835e-14,5.073808619853417e-12,3.156066788943894e-09,7.10569779585193e-10,8.192672501756447e-11,7.561363912095084e-19,1.9706542099164993e-15,3.177052765770802e-16,1.6149874461450944e-20,9.945681453649458e-13,2.9158796194417444e-11,1.3711206910159563e-12,4.311461345272802e-21,4.733236635197655e-13,4.981861058759967e-13,2.723718847333159e-07,3.377153615542403e-17,9.357466583019748e-12,1.9344130819309974e-15,5.320470341760224e-11,4.105568047046825e-13,4.150082219694242e-17,8.718499186894383e-16,3.673832776473789e-16,5.222201394516803e-19,6.750218451679919e-17,9.790329798799956e-19,5.357751027318196e-18,4.226001361253779e-21,1.1107800882637379e-17,2.1255229884010147e-23,1.1224434915982272e-11,9.015928791341352e-15,7.370022786927708e-20,1.9815712253452742e-19,5.218494059359186e-19
4.573624524088804e-09,0.7895067359641341,4.609596698255612e-09,1.6373327565565915e-11,3.4487499473215933e-11,7.739687467303552e-11,0.0,0.0,5.116727154483775e-08,1.634100606400559e-12,1.2284550314523445e-13,1.4035284792942228e-12,1.655852289059332e-14,1.1087822889737575e-24,5.3888429403917605e-17,1.4234613817103768e-11,6.500804432352042e-12,5.337840648089675e-11,2.5832267469141314e-21,2.50887492019542e-19,2.11752667884536e-24,1.2520315417770908e-23,8.18859991379699e-11,6.457206528504663e-25,2.46608575348964e-17,1.5579291907565661e-24,1.2538925141375346e-29,2.055166321307873e-23,6.188496702308196e-26,3.1324551510963105e-26,1.0478646211816927e-18,4.300231525348776e-29,1.9185360875111357e-30,1.6951690836592418e-29,3.76,0.0,0.6059198878438977,0.9983597043631144,2.5701457080149394e-13,8.614452792512767e-15,0.0005531589509360591,0.000420833832213111,0.00010088453633185109,3.140068622407725e-05,0.0016402442528208007,1.6673641469301035e-08,8.666692654435646e-15,4.8166089121049045e-09,5.1457703441912897e-17,2.3464228381570977e-10,1.2411448269544697e-23,3.0283877058561023e-22,1.2584324233418653e-12,1.789108847880703e-23,2.2709227808602243e-14,7.9460805426209e-30,3.312016518743212e-22,4.350065141683623e-25,4.991689123431461e-31,4.3751108112988024e-30,4.469191891120716e-21,1.1210604704412467e-23,1.6408180293270968e-22,3.6402573421767776e-14,5.858661529506072e-11,6.796233323225623e-15,2.779267303779718e-14,2.769764613326415e-07,2.3280904169499912e-21,8.522739508434401e-10,1.2391635941711713e-09,9.964603455830272e-10,3.524854867974093e-10,3.7531762450538456e-11,2.298002400168605e-12,3.753333257277447e-08,8.221317279635879e-09,3.826789545393592e-09,4.679361749102084e-14,5.2824806730628665e-12,3.240507324660787e-09,7.297549515460614e-10,8.425617524678525e-11,7.994580720761065e-19,2.0218803120369603e-15,3.3274054786022284e-16,1.6841672097016597e-20,1.0137892010978963e-12,2.9969426135357877e-11,1.3937244284251097e-12,4.4781203021215426e-21,4.879481062211356e-13,5.15311649437161e-13,2.7621572644506894e-07,3.525783633801159e-17,9.564222562796445e-12,1.9763896788783607e-15,5.395614718217514e-11,4.2248335635433154e-13,4.31479164613526e-17,9.11537570292916e-16,3.787471852904406e-16,5.469410836634769e-19,7.043996680149252e-17,1.0256920507265283e-18,5.5508239554665204e-18,4.419218907096227e-21,1.1595615234740981e-17,2.2258516021683097e-23,1.1344533163104985e-11,9.390004607796076e-15,7.794327541174372e-20,2.0802898313370038e-19,5.44982584431381e-19
4.63732246223891e-09,0.789507869344957,4.730481248529695e-09,1.6986909767363292e-11,3.565541291358415e-11,8.015689346526573e-11,0.0,0.0,5.187947390088888e-08,1.6798792449799284e-12,1.281488770172352e-13,1.4687858990766807e-12,1.7380518591500843e-14,1.1469028468384582e-24,5.491476142077181e-17,1.4617863542763698e-11,6.7357557663810615e-12,5.490427569572246e-11,2.785670649268518e-21,2.6512894553014667e-19,2.2681090090563495e-24,1.3404603279206482e-23,8.29860961880446e-11,7.007034933171682e-25,2.5845534086373097e-17,1.7029140325362337e-24,1.3427579259154325e-29,2.2019954929945028e-23,6.730006610151702e-26,3.405263061490756e-26,1.1031879639590816e-18,4.724482589557974e-29,2.1112940779526698e-30,1.8696207758385492e-29,3.76,0.0,0.6059121830259543,0.9983597010990531,2.692119290313671e-13,9.042195685195183e-15,0.0005608596147850864,0.00042705770792273503,0.0001023199065133239,3.144108218693122e-05,0.001640246798294564,1.7158114343898835e-08,9.040111190400925e-15,4.825445430469212e-09,5.228783333035871e-17,2.414645736780965e-10,1.345390055744619e-23,3.2474753032342587e-22,1.2953238058862554e-12,1.9402010096061918e-23,2.3140118387478885e-14,8.64863158651376e-30,3.5596445188893806e-22,4.692923942713296e-25,5.431776593063216e-31,4.7617092350716384e-30,4.7279671807536964e-21,1.2111280394040992e-23,1.757952103619216e-22,3.6956555600008516e-14,6.030694964393048e-11,7.076750574206227e-15,2.877195144661596e-14,2.8084086290043167e-07,2.416364035734525e-21,8.749478582305255e-10,1.2579123116230125e-09,1.0075513319481127e-09,3.589499291031695e-10,3.823279328611423e-11,2.3765816035815047e-12,3.8035266541490006e-08,8.296893849513952e-09,3.9253089573270174e-09,4.8393991333580017e-14,5.496561617001707e-12,3.325937673274142e-09,7.491764913597284e-10,8.66182476517921e-11,8.446141356842609e-19,2.0736586545782538e-15,3.4823061551421787e-16,1.7551012416259824e-20,1.0330360247131573e-12,3.079048084173872e-11,1.4162128102017828e-12,4.648363394475367e-21,5.027602014628466e-13,5.327506799949104e-13,2.800594814263085e-07,3.6783776236392286e-17,9.772005087553762e-12,2.019006134196894e-15,5.4707591131970375e-11,4.3458061237118894e-13,4.483446689262258e-17,9.523974428553177e-16,3.9028321119571574e-16,5.724284487455688e-19,7.346235993564673e-17,1.0738148857052403e-18,5.7473904415388726e-18,4.6182369732703745e-21,1.2097741578759377e-17,2.3293431893474646e-23,1.1463744779552024e-11,9.773951839691398e-15,8.236574909395353e-20,2.1823053906186685e-19,5.687987371929191e-19
4.728305219772832e-09,0.7895094881832949,4.90561299905482e-09,1.7888172541992458e-11,3.736466695919937e-11,8.421474688311339e-11,0.0,0.0,5.289673074720241e-08,1.7463613384560812e-12,1.3598201072634992e-13,1.5653886123290463e-12,1.860280331930678e-14,1.2025711985913077e-24,5.638437192935658e-17,1.5172090230060395e-11,7.080635850061575e-12,5.712117517549349e-11,3.0972550682438642e-21,2.8651721908725325e-19,2.497486992618692e-24,1.4750685001616166e-23,8.45484511953246e-11,7.860260672768254e-25,2.7607546146448662e-17,1.929739311835156e-24,1.4782945262715404e-29,2.4262828863741695e-23,7.572694495812484e-26,3.8295802098402573e-26,1.1860515351284709e-18,5.391549550984784e-29,2.4151121052709036e-30,2.1453651233110407e-29,3.76,0.0,0.6059011780406963,0.998359697073748,2.873422717080582e-13,9.679872855273534e-15,0.0005718586773643681,0.00043595063411271204,0.00010437036066158379,3.14952799582439e-05,0.0016402497970531504,1.7862436456085583e-08,9.591922079018846e-15,4.837310887245644e-09,5.347412457069847e-17,2.5138213311264114e-10,1.5068054750827088e-23,3.582165283630063e-22,1.3489651430784742e-12,2.174255057558588e-23,2.3756985349488938e-14,9.741189541451422e-30,3.9390900514586336e-22,5.220535089158402e-25,6.11599250138772e-31,5.362887731446127e-30,5.11698063726729e-21,1.3499484566933188e-23,1.9366694401190813e-22,3.7747925469799585e-14,6.280887245639287e-11,7.490446983204651e-15,3.0203195310572505e-14,2.863608704796389e-07,2.5456354549822037e-21,9.077934300068268e-10,1.2847634539194833e-09,1.023279442534893e-09,3.681941427978984e-10,3.923608668791943e-11,2.4912718977709765e-12,3.875128604924044e-08,8.403546439723231e-09,4.067843448947645e-09,5.0728179353885635e-14,5.811838447979609e-12,3.449670632159742e-09,7.773260881166474e-10,9.004867937984642e-11,9.123951069329241e-19,2.1485682715320287e-15,3.711552852483883e-16,1.8594842206550563e-20,1.0605681633969713e-12,3.198124940262825e-11,1.4481291475099235e-12,4.897768172038296e-21,5.242379888513668e-13,5.582041350030271e-13,2.855495468427746e-07,3.903268871425761e-17,1.0070520438941807e-11,2.0821521811536457e-15,5.5780914201878125e-11,4.5215575791844424e-13,4.731246566962596e-17,1.0128239738971334e-15,4.070590723079545e-16,6.101844687087739e-19,7.792855197769453e-17,1.1451292085508568e-18,6.034179554732262e-18,4.912725828922307e-21,1.2840216115763275e-17,2.4827543787670023e-23,1.1632495700161884e-11,1.0339703627428438e-14,8.900347397620386e-20,2.333844557776054e-19,6.040215892258127e-19
4.819287977306753e-09,0.7895111069948867,5.083637751973854e-09,1.8819023762974593e-11,3.912268957125022e-11,8.841061397632314e-11,0.0,0.0,5.391396966033433e-08,1.814130628425274e-12,1.4412364277136814e-13,1.6660447829111974e-12,1.988305576553192e-14,1.2596772510398611e-24,5.785809103657642e-17,1.5734192610214934e-11,7.436576734956388e-12,5.938211165652571e-11,3.436884794954963e-21,3.0918078433602805e-19,2.7444883345430523e-24,1.6199010673583362e-23,8.610020590770665e-11,8.79917676043984e-25,2.9453879135794886e-17,2.181675079135858e-24,1.624483548341584e-29,2.668641969418098e-23,8.503043059470027e-26,4.2977514830274435e-26,1.273597995044014e-18,6.136625526103034e-29,2.7554310293879885e-30,2.4552498968766386e-29,3.76,0.0,0.6058901732532754,0.9983596936594599,3.0632707287733363e-13,1.0349886538656044e-14,0.0005828575548254674,0.0004448469327260321,0.00010642108557970236,3.1545620294028595e-05,0.0016402521846126485,1.8581264756298445e-08,1.0165812706054284e-14,4.848343328498783e-09,5.466105147213625e-17,2.6150322843687927e-10,1.683968306923308e-23,3.9438282964316994e-22,1.4037219306110645e-12,2.4312667636153206e-23,2.4375441204460087e-14,1.0946237089808075e-29,4.350570944737359e-22,5.79548097201855e-25,6.870432511238814e-31,6.025923015772931e-30,5.529652128574468e-21,1.5014961336827106e-23,2.1295093941108514e-22,3.8539398676822494e-14,6.536343045612803e-11,7.919700828821754e-15,3.1672793930467876e-14,2.918812311406709e-07,2.6786692230004233e-21,9.41175722868779e-10,1.3116978917987014e-09,1.038874875170305e-09,3.774499269597733e-10,4.0241596684444296e-11,2.6088485883284425e-12,3.946623077755994e-08,8.508699370265208e-09,4.2124963492375795e-09,5.311902513606307e-14,6.138435559006529e-12,3.5754035888195297e-09,8.059553792270051e-10,9.354565949802517e-11,9.84173607567826e-19,2.2245908627595025e-15,3.95034428278561e-16,1.9675008037385928e-20,1.0881438871249995e-12,3.3193131860964267e-11,1.4797986132599552e-12,5.1545408430535486e-21,5.460874607159353e-13,5.842990994451095e-13,2.910394353479847e-07,4.1363935926156096e-17,1.0371005945933236e-11,2.141231388755757e-15,5.685423778228994e-11,4.700792191354047e-13,4.9872427354417425e-17,1.0757206805456223e-15,4.241858881860137e-16,6.495591263331736e-19,8.257343828866352e-17,1.219528227062355e-18,6.328006722444414e-18,5.219453945688783e-21,1.3613000062125651e-17,2.6428788102300398e-23,1.1799470124563093e-11,1.0926148904357227e-14,9.603176931950131e-20,2.492378982726574e-19,6.4068954580287935e-19
4.9102707348406746e-09,0.789512725779732,5.2645459749299e-09,1.9779849816712443e-11,4.0929972244987786e-11,9.274674933028548e-11,0.0,0.0,5.493119063188085e-08,1.8831869508028814e-12,1.5257918063649957e-13,1.7708228069730123e-12,2.122269554862195e-14,1.318225060305373e-24,5.933572133571722e-17,1.6304016834893467e-11,7.803726672961383e-12,6.168709137646333e-11,3.8064949667397426e-21,3.3316956716284016e-19,3.010032262634297e-24,1.775479420074892e-23,8.764131077075519e-11,9.83063287857064e-25,3.138689507153198e-17,2.4609574353059883e-24,1.781931793901485e-29,2.9301532080581854e-23,9.528380633123202e-26,4.813409667397358e-26,1.3660118634787622e-18,6.966982018584336e-29,3.1357949706579274e-30,2.802717799892599e-29,3.76,0.0,0.605879168663686,0.9983596907314889,3.2619014236158424e-13,1.1053263433801013e-14,0.0005938562471760939,0.00045374635274688193,0.0001084720601033936,3.1592375320199546e-05,0.0016402540856724328,1.9314604498231242e-08,1.0762212959535451e-14,4.858601488633088e-09,5.584856817216407e-17,2.7182792575425517e-10,1.8780723396565e-23,4.334049293471331e-22,1.4595948599054497e-12,2.712985420732821e-23,2.4995418497140886e-14,1.2272800371222023e-29,4.796104346945405e-22,6.420961013618449e-25,7.700711493265665e-31,6.755774826004304e-30,5.966939013973623e-21,1.6666529329739946e-23,2.3372763043537607e-22,3.9330970544137235e-14,6.797068033087688e-11,8.364778009630837e-15,3.3180887028643503e-14,2.974019434191525e-07,2.815480784195784e-21,9.750906670162227e-10,1.3387147526604e-09,1.0543387745379914e-09,3.8671616801266516e-10,4.1249208575140265e-11,2.729313518783855e-12,4.0180104285632705e-08,8.612381144716104e-09,4.359249873716566e-09,5.556633880141485e-14,6.476518813071189e-12,3.7031253788038893e-09,8.350629118027694e-10,9.710918414802676e-11,1.060103496060428e-18,2.3017186871565403e-15,4.1988327598601976e-16,2.0791815408174094e-20,1.1157583135840179e-12,3.4426037077815586e-11,1.5112152884347197e-12,5.418712087800141e-21,5.683020515129304e-13,6.11036618080424e-13,2.965291469614114e-07,4.377833584675279e-17,1.0673391915089899e-11,2.2009203420282263e-15,5.792756195141908e-11,4.883510206588171e-13,5.251518821560768e-17,1.1411335651671577e-15,4.4166356831863046e-16,6.90584601086522e-19,8.740059508427991e-17,1.297068407040747e-18,6.628815238483252e-18,5.538658393061571e-21,1.441675113826683e-17,2.809870526740803e-23,1.1964686837329634e-11,1.1533610773633685e-14,1.0346538866091991e-19,2.6580659313878405e-19,6.788331229549843e-19
5.001253492374596e-09,0.7895143445378312,5.448328361995935e-09,2.0771034712624504e-11,4.278699934718023e-11,9.722539999491529e-11,0.0,0.0,5.594839365386576e-08,1.953530141506221e-12,1.613539921048225e-13,1.879789849123875e-12,2.2623142161803618e-14,1.3782186174427722e-24,6.081707717127426e-17,1.688141001788444e-11,8.182232756323916e-12,6.403612015798979e-11,4.208115229002906e-21,3.585344482080317e-19,3.2950616445362838e-24,1.9423373841507308e-23,8.917172643564213e-11,1.0961892178059103e-24,3.340897355323731e-17,2.7699759111861284e-24,1.9512680164330724e-29,3.2119395509545056e-23,1.0656505865562717e-25,5.380417441112225e-26,1.4634819731196537e-18,7.890400753218302e-29,3.560014285919844e-30,3.1914832490418097e-29,3.76,0.0,0.6058681642719226,0.9983596881913183,3.4695552216237933e-13,1.1791043919594556e-14,0.0006048547544235731,0.00046264866107911817,0.00011052326457943232,3.163579773641843e-05,0.001640255598748786,2.0062460541847085e-08,1.1381552081464395e-14,4.8681399165676775e-09,5.703663190811871e-17,2.823562860391247e-10,2.0903769593872583e-23,4.754472909220889e-22,1.5165845916756962e-12,3.0212568451858536e-23,2.5616854418321547e-14,1.3730432636827095e-29,5.277792833929861e-22,7.100322313547618e-25,8.612770896451125e-31,7.557692297394687e-30,6.429819411262524e-21,1.8463426377736842e-23,2.560803039426972e-22,4.012263608058976e-14,7.06306723908123e-11,8.825943262516962e-15,3.47276113726684e-14,3.0292300587099134e-07,2.9560851528366436e-21,1.0095342060452444e-09,1.3658131583963132e-09,1.069672275413469e-09,3.959918324355184e-10,4.225881592074003e-11,2.8526681849738643e-12,4.0892910112699096e-08,8.714619738192423e-09,4.508086544140846e-09,5.806991894203147e-14,6.826252658425329e-12,3.832825019479254e-09,8.646472619544697e-10,1.0073924947192165e-10,1.1403415640688841e-18,2.3799442383005497e-15,4.457167416709211e-16,2.1945558445140655e-20,1.1434068481929764e-12,3.5679873716836216e-11,1.5423738684598398e-12,5.6903111198847444e-21,5.908752021659728e-13,6.384176677490637e-13,3.0201868170206525e-07,4.627667519779533e-17,1.0977611111171812e-11,2.2699012066081425e-15,5.90008867876376e-11,5.069711841636772e-13,5.524156533197414e-17,1.2091084408567642e-15,4.594920405974626e-16,7.332929425615945e-19,9.241360154387865e-17,1.37780513109262e-18,6.936545488211984e-18,5.870575300446194e-21,1.5252130597949497e-17,2.9838843337359155e-23,1.2128164423301702e-11,1.2162410235202361e-14,1.1131934229458055e-19,2.831061962642461e-19,7.184829103324356e-19
5.092236249908517e-09,0.7895159632691844,5.634975820484162e-09,2.1792960183974008e-11,4.4694272668721106e-11,1.0184880576116782e-10,0.0,0.0,5.696557871879568e-08,2.0251600364551136e-12,1.7045340589009247e-13,1.9930118588727513e-12,2.4085814794368572e-14,1.439661862162241e-24,6.230198365539227e-17,1.7466220301621514e-11,8.572240934815292e-12,6.642920343657041e-11,4.6438724306786924e-21,3.853272496537363e-19,3.6005424119980045e-24,2.1210208451768924e-23,9.069142279474097e-11,1.220064667262816e-24,3.5522510983214964e-17,3.1112793674560355e-24,2.1331430135590143e-29,3.515166688263959e-23,1.1895704117042018e-25,6.002875143441299e-26,1.5662015967109953e-18,8.915193215972481e-29,4.032177226985318e-30,3.625545330255099e-29,3.76,0.0,0.60585716007798,0.9983596859600691,3.686474820784977e-13,1.2564281776944886e-14,0.0006158530765748815,0.0004715536409610699,0.00011257468073198349,3.1676122534563794e-05,0.0016402568027204863,2.0824837388208306e-08,1.2024258663529348e-14,4.877009343944723e-09,5.822520277215479e-17,2.930883655749621e-10,2.3222086594234302e-23,5.206803779993403e-22,1.5746917585019686e-12,3.3580256004631655e-23,2.6239690401814805e-14,1.5329227648597124e-29,5.7978253155409655e-22,7.837061594913636e-25,9.612886991110291e-31,8.437221308171029e-30,6.919292060667625e-21,2.0415315443027585e-23,2.8009510687214985e-22,4.0914390132123566e-14,7.334347510162407e-11,9.303460209303265e-15,3.631310111439223e-14,3.0844441707176445e-07,3.10049695864507e-21,1.044502298128038e-09,1.3929922274410957e-09,1.084876502872078e-09,4.052759596803191e-10,4.327031981571306e-11,2.9789137661501433e-12,4.160465178088284e-08,8.815442614109311e-09,4.6589891790582895e-09,6.062955369562656e-14,7.187800171081542e-12,3.9644917043966316e-09,8.947070333633635e-10,1.0443585161214226e-10,1.225047506788035e-18,2.4592602375736792e-15,4.725494272072563e-16,2.313652051322351e-20,1.1710851630494374e-12,3.695455026902941e-11,1.5732696184635215e-12,5.969365783931452e-21,6.138003664303924e-13,6.664431634826424e-13,3.075080395885187e-07,4.8859710863141555e-17,1.1283598712668635e-11,2.3363341445138336e-15,6.00742123694732e-11,5.259397285408661e-13,5.805235721604747e-17,1.2796909374841334e-15,4.776712503785562e-16,7.777160751557663e-19,9.761603976125458e-17,1.4617926943831344e-18,7.251135187355133e-18,6.215439889388624e-21,1.6119803224738407e-17,3.1650758007271307e-23,1.2289921272218235e-11,1.281286624480688e-14,1.196088934243993e-19,3.0115229198155737e-19,7.59669570488815e-19
5.183219007442439e-09,0.789517581973791,5.824479464432268e-09,2.2846005724491582e-11,4.665228882464536e-11,1.0661919924339581e-10,0.0,0.0,5.79827458196323e-08,2.0980764715724615e-12,1.7988271139928379e-13,2.1105535606175613e-12,2.5612132179618487e-14,1.502558692912913e-24,6.37902760884218e-17,1.805829693035124e-11,8.973896006947417e-12,6.88663462787582e-11,5.115993663323554e-21,4.136007440485459e-19,3.9274635291680315e-24,2.3120876622549558e-23,9.220037838747132e-11,1.355503698844292e-24,3.772992022511415e-17,3.487585290215845e-24,2.3282301931097508e-29,3.841044215108348e-23,1.3254773772305852e-25,6.685133335218601e-26,1.6743683982244313e-18,1.005022920792244e-28,4.556667202718602e-30,4.109206552190877e-29,3.76,0.0,0.6058461560818528,0.9983596839750221,3.91290520935598e-13,1.3374044230186236e-14,0.0006268512136366668,0.0004804610910115797,0.00011462629158215928,3.1713568032892824e-05,0.0016402577603056923,2.1601739200436874e-08,1.2690760630063247e-14,4.885256907021245e-09,5.941424356500718e-17,3.040242162207412e-10,2.5749640207527486e-23,5.692808124515096e-22,1.6339169664004218e-12,3.725339385495727e-23,2.6863871885530535e-14,1.707984497422209e-29,6.358479779594903e-22,8.634830382252645e-25,1.0707686480288323e-30,9.400218355844098e-30,7.436376665059726e-21,2.253229974315142e-23,3.0586111300409835e-22,4.1706227475626376e-14,7.610915248618464e-11,9.797591341738917e-15,3.793748801458977e-14,3.139661756165995e-07,3.2487304761324805e-21,1.0799909172589773e-09,1.420251076302583e-09,1.0999525722642338e-09,4.1456765791008534e-10,4.428362845108205e-11,3.1080511437834074e-12,4.2315332797078675e-08,8.914876728042104e-09,4.811940891801177e-09,6.324502143486579e-14,7.561323063011251e-12,4.098114802090957e-09,9.252408565875064e-10,1.0819898671148108e-10,1.3143839611731196e-18,2.5396596329623845e-15,5.003956227316149e-16,2.4364974515311878e-20,1.1987891848909563e-12,3.8249975070284556e-11,1.6038983472958867e-12,6.2559026079540875e-21,6.370710162324806e-13,6.95113962212941e-13,3.1299722063891614e-07,5.1528170526469435e-17,1.1591292183366917e-11,2.390631529152868e-15,6.114753877561055e-11,5.452566700261036e-13,6.094834397052323e-17,1.3529265030249776e-15,4.962011600226779e-16,8.2388579974644395e-19,1.0301149476250094e-16,1.5490842793796198e-18,7.572519532534954e-18,6.573486484046447e-21,1.7020437409449928e-17,3.353601280305919e-23,1.2449975578627314e-11,1.3485295722290141e-14,1.2834956028227635e-19,3.1996039100614504e-19,8.024238401103834e-19
