Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125),C2HF4(54),S(5101),S(9646),C2FO(289),S(1543),CF2CF2(61),S(4002)
9.999999999999999e-11,0.8659102351313123,1.2156227498563174e-11,4.35485195253904e-14,1.7455619357781242e-14,1.7333896202340997e-12,0.0,0.0,2.7397986626008658e-09,3.5999280580738135e-15,3.66480805745134e-18,4.0911593305571395e-18,4.9176478882077744e-20,3.3677681771295567e-28,5.46688828124541e-19,1.8178770812458977e-14,1.0251590424693549e-14,5.560713208666884e-14,9.358553047997231e-29,1.1345692819483915e-23,7.593006934380827e-32,4.6808115226092e-31,4.553737265108663e-12,9.759548022665199e-33,1.4341357818050663e-21,2.3051613525063728e-33,3.9718414546473695e-36,2.154767496938535e-29,2.897303119372629e-33,2.179134521293107e-33,3.764490681568523e-23,6.497801138707257e-39,3.4205774378419366e-40,1.2826447123784634e-39,3.76,0.0,0.8700537010823023,0.999528015675049,4.818347339791125e-18,6.069084407079919e-19,3.5125563843783e-05,2.174397014019235e-05,5.791520916985331e-06,7.589711176118736e-06,0.0004719815849024489,5.1281459750280744e-11,1.3878248755341403e-18,2.527150419927288e-10,3.217362583121596e-19,2.7795544739371965e-13,5.664192468012303e-31,7.592065826470519e-29,1.96788064666734e-15,7.986756965437936e-31,1.2316544395478912e-16,2.1529368927721238e-38,7.211531075852946e-29,3.777771827235426e-32,1.4211337825259562e-39,1.1444770308422909e-38,4.742642247543222e-27,6.8139336018250135e-31,4.902190360668548e-29,8.321518930829841e-17,5.580174524662991e-14,1.4727878870967971e-18,2.7150923022052303e-18,1.5392746091363577e-08,1.615586773370242e-26,6.635979331721722e-12,1.145313406309437e-10,1.177101393226912e-10,1.999285069993838e-12,2.2592891403802583e-13,2.0218549563208844e-16,2.0949526360581414e-09,6.362657424559644e-10,7.025544291637069e-12,2.3664975385709316e-18,3.5358255966100236e-16,6.919558866640798e-12,1.802235916868885e-12,1.8875204324269665e-13,1.2440613733382535e-23,6.948777183412664e-18,5.965061041431195e-22,5.048628592442802e-26,1.9622917687030423e-15,1.09155230794389e-13,3.1703907200921576e-15,2.5141385294550056e-26,4.420870330035087e-17,1.4835639039123512e-16,1.5391108541701273e-08,2.8563763209790722e-22,1.4482060133688583e-14,4.309754010499949e-18,4.230618908086249e-12,5.244296651158973e-16,3.2019260087278732e-21,8.881031627556708e-21,8.27087006973391e-20,4.968129413215387e-24,6.0330238451458644e-21,1.277480200252026e-23,2.3689322471392046e-22,3.6282474540678557e-25,7.203644942803773e-22,1.5149227995582664e-28,1.715254474795868e-12,9.801729357647656e-19,2.401730686300032e-25,6.028847641050477e-25,2.8843388280916674e-23,1.0354844530608696e-27,5.424638167626382e-31,6.242559664115574e-37
1.0890670051800355e-10,0.8659102351313123,1.4403735699395155e-11,4.789790475622467e-14,2.0799808416084145e-14,1.8889208641441266e-12,0.0,0.0,2.983758048001438e-09,4.2696635709667516e-15,4.749941864163718e-18,5.5369937352691846e-18,6.845806870981623e-20,4.341672853000043e-28,6.468623914241649e-19,2.1646694904893922e-14,1.2204839620527545e-14,6.649104724664967e-14,1.4390472094212306e-28,1.486549016783867e-23,1.17002688778236e-31,7.212379299731049e-31,4.9895279965227065e-12,1.5042796635852285e-32,1.8571283301694834e-21,3.8372597052749244e-33,6.086807815127684e-36,3.060571933518462e-29,4.462610898804718e-33,3.356200253781683e-33,4.8995875461690406e-23,1.1592441924130116e-38,5.949606935637107e-40,2.297469864484299e-39,3.76,0.0,0.8700505709998323,0.9994913316418678,6.2457662652809085e-18,7.861763831749366e-19,3.825402890680931e-05,2.3709861247076066e-05,6.310515194582844e-06,8.233226591356437e-06,0.0005086653740784692,6.087342904434648e-11,1.7936786534887222e-18,2.9661850782283554e-10,3.800122065877641e-19,3.3098669149966064e-13,8.74621293187985e-31,1.1634568592137758e-28,2.3494556800333224e-15,1.2347933337980195e-30,1.4689442676013258e-16,3.592807065818131e-38,1.105875061229872e-28,5.822668328253008e-32,2.3710907909647606e-39,1.909831824051915e-38,6.776347616701762e-27,1.052878536424156e-30,7.509556349103449e-29,1.058522779811606e-16,6.674258664622736e-14,1.8007814255009143e-18,3.522867811411208e-18,1.6763840463700007e-08,2.269376597451553e-26,7.507153165739992e-12,1.2472051973841292e-10,1.2812299608033507e-10,2.3651108954773697e-12,2.672819223443531e-13,2.6063889377403066e-16,2.281425776699447e-09,6.921640466588197e-10,8.32896020787546e-12,3.0515627743334443e-18,4.565664273848831e-16,8.203870966874518e-12,2.1362012812543724e-12,2.2387167335589002e-13,1.6780456326130606e-23,8.236400030810471e-18,8.372693891537933e-22,7.07668317663602e-26,2.3220875421781726e-15,1.29470213383743e-13,3.750150549671147e-15,3.5141609073427056e-26,5.704031974309175e-17,1.8145697252175037e-16,1.6761898598464646e-08,3.780895006318882e-22,1.7150595317337653e-14,5.109979400944494e-18,4.6074232009540426e-12,6.312750919693291e-16,4.1458829661847106e-21,1.1810635624352328e-20,1.0638644210752897e-19,6.97585167516207e-24,7.796006482366946e-21,1.659604235409172e-23,3.064813852163018e-22,4.703806781611768e-25,9.475485290620091e-22,2.0747261806441116e-28,1.866823315595993e-12,1.2656834201941043e-18,3.380551069814322e-25,8.4660290076859e-25,3.828187529178518e-23,1.4858630337316787e-27,8.315674390141823e-31,1.0402076704422263e-36
1.2137618256168956e-10,0.8659109090507455,1.786735632819032e-11,5.4153849479718556e-14,2.600267824157573e-14,2.10716133015835e-12,0.0,0.0,3.325287330069082e-09,5.3032047819286685e-15,6.606358855607139e-18,8.153056143367333e-18,1.0429681339992631e-19,5.993867949395339e-28,8.007901019317387e-19,2.7035118189767293e-14,1.5239354093208197e-14,8.350669371840843e-14,2.488453213902e-28,2.098725446561648e-23,2.0291873285177194e-31,1.2507488855492523e-30,5.607600954241333e-12,2.609989555846952e-32,2.579870033634384e-21,7.349102504310813e-33,1.0475603182455776e-35,4.785754204551445e-29,7.735325730814107e-33,5.816923266687666e-33,6.853504454729781e-23,2.430568321993523e-38,1.208625361255215e-39,4.8412149918174945e-39,3.76,0.0,0.8700461888675176,0.9994413033039148,8.688481708579552e-18,1.0926440576062294e-18,4.263389808999216e-05,2.6469872035583883e-05,7.037950962830044e-06,9.125551282767532e-06,0.0005586933704310158,7.56979480580293e-11,2.4849873442496747e-18,3.6309082479103793e-10,4.692585996503162e-19,4.133694821690565e-13,1.521254938600988e-30,2.0023033753068681e-28,2.944667584350264e-15,2.1514220114679624e-30,1.838290897029512e-16,6.900600286552804e-38,1.9049857154474993e-28,1.0101522193224562e-31,4.552764433148288e-39,3.667985299598922e-38,1.0677830319580276e-26,1.832993763187394e-30,1.2916935722529918e-28,1.4344754123513758e-16,8.385505621338425e-14,2.3306718039966424e-18,4.9066358899767236e-18,1.8683417906707755e-08,3.493711880290179e-26,8.804117683633258e-12,1.3898324974183742e-10,1.4268163973472112e-10,2.927023060786914e-12,3.308061877132518e-13,3.597935472712548e-16,2.5424604735181755e-09,7.702130189900361e-10,1.033882279557028e-11,4.214186175613775e-18,6.317275964188656e-16,1.01845224149709e-11,2.6510086190796083e-12,2.7807022552828177e-13,2.460868024669557e-23,1.0221236388066354e-17,1.2877322741811065e-21,1.0863203742647423e-25,2.8750591251345966e-15,1.6082348291248147e-13,4.640506451046623e-15,5.373291907205752e-26,7.883671834720087e-17,2.34885531146085e-16,1.8681006565233188e-08,5.40946333873551e-22,2.125756742008665e-14,6.34235603440739e-18,5.134952331714967e-12,7.999323770619768e-16,5.757952394976575e-21,1.7001053081594725e-20,1.464097506523607e-19,1.0734261953583921e-23,1.0798174151546418e-20,2.3158036018112355e-23,4.251967807763064e-22,6.544787869973489e-25,1.3441288813634834e-21,3.104034828326797e-28,2.078692578320471e-12,1.751313800726497e-18,5.219704650420881e-25,1.3029085396610037e-24,5.494296131061192e-23,2.3539805131687304e-27,1.4317475249888515e-30,1.993771918597358e-36
1.3384566460537556e-10,0.865911582967101,2.1699964820773826e-11,6.061613228955922e-14,3.18227656730506e-14,2.326037595203495e-12,0.0,0.0,3.666797680024075e-09,6.448625928457316e-15,8.899855563830396e-18,1.1585568430086743e-17,1.5257490965353988e-19,8.015587566725813e-28,9.705350921319104e-19,3.305360874556208e-14,1.862842663820049e-14,1.0263954754088062e-13,4.081993739648385e-28,2.869284086664778e-23,3.338241920487805e-31,2.0574578431632947e-30,6.234854762390881e-12,4.2957621479564636e-32,3.471564868796934e-21,1.3230053885320683e-32,1.710249338239607e-35,7.171785389463747e-29,1.2719424251738464e-32,9.563962618195388e-33,9.284141995390741e-23,4.753412248807409e-38,2.2998642620675328e-39,9.509523287140648e-39,3.76,0.0,0.8700418067570764,0.9993927839496936,1.1707502465222719e-17,1.4709857037229034e-18,4.7013746869369415e-05,2.9238822708795024e-05,7.766354546975332e-06,1.0007938823492535e-05,0.0006072123830625492,9.215545468661813e-11,3.3348600318843116e-18,4.351484201873658e-10,5.672878490561868e-19,5.053560421200892e-13,2.5098476232771034e-30,3.268893606992839e-28,3.61231607251874e-15,3.5555481137956464e-30,2.251507274144342e-16,1.2450932259426292e-37,3.112932836126971e-28,1.6623275402783017e-31,8.212293434411084e-39,6.617929061633182e-38,1.6114108939972736e-26,3.0268169904289382e-30,2.1076336704737104e-28,1.883421277688012e-16,1.0310670977254106e-13,2.9484740394320217e-18,6.618522472650079e-18,2.060302999318797e-08,5.1545951071321116e-26,1.0191380245713338e-11,1.5324368258780586e-10,1.572175957718965e-10,3.5463971088665173e-12,4.008337435237888e-13,4.811114087450141e-16,2.803461180469908e-09,8.480187268669115e-10,1.2564224063451261e-11,5.637448071355353e-18,8.467044176102196e-16,1.2377898250445962e-11,3.220813765962675e-12,3.381378253872345e-13,3.4850674264334496e-23,1.241806437205091e-17,1.898254972849572e-21,1.5982883964461762e-25,3.4849905051458416e-15,1.9557447341648876e-13,5.621701402110376e-15,7.874722684113834e-26,1.0554697666398137e-16,2.9708971648952905e-16,2.0600098542238525e-08,7.486913169095153e-22,2.5794858129222572e-14,7.704705895114908e-18,5.6624801044843294e-12,9.915740477135943e-16,7.745418863741358e-21,2.3662389991336885e-20,1.951812428454174e-19,1.5831216566463878e-23,1.4487818114214943e-20,3.1300324341420705e-23,5.713946832749095e-22,8.82064582551594e-25,1.8449261560275765e-21,4.478514873086442e-28,2.290178823263783e-12,2.347356310133032e-18,7.724504781194795e-25,1.921839307828425e-24,7.623164139449785e-23,3.569244007624516e-27,2.3384283763508814e-30,3.590090510553232e-36
1.4631514664906156e-10,0.8659122568803793,2.590052858184693e-11,6.729764472929458e-14,3.827044973662178e-14,2.5456139818846464e-12,0.0,0.0,4.008289605698065e-09,7.70591799957019e-15,1.167932909973358e-17,1.5985008380989232e-17,2.1585083850771045e-19,1.0442589746104545e-27,1.1559363585195926e-18,3.971077092723668e-14,2.2377178612897016e-14,1.2393505285872047e-13,6.411164691483024e-28,3.8203547254445115e-23,5.2579153361510324e-31,3.24034936601457e-30,6.871172359403606e-12,6.769598916367442e-32,4.550832177899674e-21,2.2627358974709963e-32,2.673432596613581e-35,1.0378058270001402e-28,2.0025642191266962e-32,1.5056098441979207e-32,1.2249464323593764e-22,8.771961548703485e-38,4.144264037787213e-39,1.761752351049199e-38,3.76,0.0,0.8700374246685075,0.9993457280641689,1.5367864491942432e-17,1.9291933710866853e-18,5.1393575250173905e-05,3.2016613543294186e-05,8.495715320949942e-06,1.0880499831673671e-05,0.0006542679270079455,1.1025111220427772e-10,4.359849457890186e-18,5.125178295673812e-10,6.739320665611589e-19,6.070628160208153e-13,3.9644802788602674e-30,5.109770974187626e-28,4.353753401714376e-15,5.625566607849e-30,2.7091458516845574e-16,2.1333767013793204e-37,4.870547556549444e-28,2.6190488315555792e-31,1.4067113309198284e-38,1.1338807854672461e-37,2.3467321168033063e-26,4.7850202393472434e-30,3.2927598283893134e-28,2.4094382704586153e-16,1.245451849141936e-13,3.660203601846977e-18,8.695560397114823e-18,2.252267668404851e-08,7.343768906909101e-26,1.1669050061828482e-11,1.6750215839455373e-10,1.7173089998160414e-10,4.222596045592768e-12,4.772939229233084e-13,6.267330760632081e-16,3.0644287667757716e-09,9.255821664135829e-10,1.5004754542832396e-11,7.346751008833849e-18,1.105545074717565e-15,1.4783657925632797e-11,3.8454746505037595e-12,4.040743759968486e-13,4.7948531658749037e-23,1.4826314878670182e-17,2.702348759854376e-21,2.2709707825463137e-25,4.151331356006841e-15,2.3372348556134914e-13,6.692682778215997e-15,1.114545886279433e-25,1.3765766035181133e-16,3.6862229185783936e-16,2.2519174530381837e-08,1.008204510518118e-21,3.0759714014159656e-14,9.196195806289499e-18,6.190006521328435e-12,1.2069770585192289e-15,1.0148827234272808e-20,3.20297187988551e-20,2.534877610335204e-19,2.2548240538616027e-23,1.8936369771195443e-20,4.121081048365194e-23,7.480137279299865e-22,1.1580587479636874e-24,2.4644203911992587e-21,6.269738601114878e-28,2.5012827439360734e-12,3.0650444859062578e-18,1.1039496850893633e-24,2.7376516748223662e-24,1.0285038422071047e-22,5.219418830389414e-27,3.656861130542172e-30,6.139009236928174e-36
1.7125411073643356e-10,0.8659136046977063,3.54014501779244e-11,8.136920366374442e-14,5.308994715809389e-14,2.987123513438831e-12,0.0,0.0,4.6912201393469265e-09,1.0556079698181572e-14,1.8895164079564132e-17,2.834690489247795e-17,3.9876835583549096e-19,1.665351314624224e-27,1.5730713030102336e-18,5.497489006991493e-14,3.097426813989148e-14,1.7318610726721757e-13,1.4256751231322219e-27,6.35820594935352e-23,1.1756959816468831e-30,7.244415492465443e-30,8.17053699591724e-12,1.5155219940070735e-31,7.347745455666771e-21,5.855825392074514e-32,5.889354589726817e-35,1.999310218182663e-28,4.47512341313092e-32,3.363890264075027e-32,2.002343644741033e-22,2.6010190879886555e-37,1.1812055825235078e-38,5.259383644378351e-38,3.76,0.0,0.8700286605569821,0.9992558314655791,2.4878108106772406e-17,3.1177484275441094e-18,6.0153170836709496e-05,3.759832233708876e-05,9.957266494141477e-06,1.2596578578458162e-05,0.0007441638424671866,1.5137724581193221e-10,7.001622092114055e-18,6.821484307474835e-10,9.12401776811192e-19,8.400826182018163e-13,8.915262637847214e-30,1.1255963867339557e-27,6.063156541211212e-15,1.2691486473063746e-29,3.7596622847997514e-16,5.5357514762485625e-37,1.0749152466149879e-27,5.859738084356208e-31,3.6480799645530794e-38,2.9419530713788203e-37,4.57079406677173e-26,1.077672556652214e-29,7.245506648536304e-28,3.706607509646323e-16,1.7416339193025367e-13,5.389559704615818e-18,1.4095410267727396e-17,2.6362073723804197e-08,1.3714532057139232e-25,1.4896033716636786e-11,1.960145726485254e-10,2.0068969580174927e-10,5.742954794273109e-12,6.492332659095334e-13,9.993289826319415e-16,3.5862679655446527e-09,1.0799861894014516e-09,2.0529572953150385e-11,1.1723856438660258e-17,1.7709718194731184e-15,2.0230975043035562e-11,5.258802427443856e-12,5.535539421586529e-13,8.466342404212747e-23,2.0274820036633618e-17,5.040193846615252e-21,4.219508561437113e-25,5.651068298124743e-15,3.202165960071854e-13,9.099845388893117e-15,2.0548961498921847e-25,2.2000871650000632e-16,5.418436063610638e-16,2.6357278543644213e-08,1.7119677167356104e-21,4.1961203092415216e-14,1.2563303547502906e-17,7.245055295417109e-12,1.712003630662498e-15,1.6366831129074228e-20,5.489313785226001e-20,4.0175851336833657e-19,4.2095575467386786e-23,3.039663331568393e-20,6.711148925236026e-23,1.2043607867651314e-21,1.8753648104082997e-24,4.120142150610681e-21,1.142556254350964e-27,2.922346380220899e-12,4.9101917059345465e-18,2.0750284457744373e-24,5.112488886810203e-24,1.7505210862751823e-22,1.0233733136288306e-26,8.062098119253554e-30,1.5866771394537929e-35
1.9619307482380556e-10,0.8659149525027323,4.636209312675279e-11,9.64688298938076e-14,7.05435013984362e-14,3.432200945435031e-12,0.0,0.0,5.374082695363192e-09,1.3853621026917141e-14,2.8658293309962465e-17,4.668258917693198e-17,6.780331734763958e-19,2.4904922442866603e-27,2.050937181292421e-18,7.289378011471624e-14,4.1071837274111184e-14,2.3158570511705425e-13,2.8479597672472663e-27,9.912059404051214e-23,2.36110143534557e-30,1.4546321750302035e-29,9.504783488996598e-12,3.0477421641979265e-31,1.1124303697474414e-20,1.3341373040931265e-31,1.1655830041642175e-34,3.533607819183506e-28,8.984158563771845e-32,6.751885142897608e-32,3.06682261500159e-22,6.666327360468137e-37,2.9348082717796865e-38,1.355645133387087e-37,3.76,0.0,0.8700198965329323,0.9991712761183164,3.7760850514993584e-17,4.724543320804239e-18,6.891268489032457e-05,4.321422259723887e-05,1.1422521699486447e-05,1.4274648080295296e-05,0.0008287185066330866,1.991165151772304e-10,1.0543649313721203e-17,8.699908631973194e-10,1.1833574752150629e-18,1.113281750958202e-12,1.8004457411538383e-29,2.227628159636158e-27,8.08273132720486e-15,2.570964229114287e-29,4.993339890530001e-16,1.2633768011436844e-36,2.131308836012555e-27,1.1774314969564644e-30,8.321002834701916e-38,6.713548137820293e-37,8.150180546070216e-26,2.179255437821748e-29,1.4323752297484738e-27,5.349495667038906e-16,2.330527900821389e-13,7.56707124425646e-18,2.1410658870503844e-17,3.020160871824234e-08,2.349977978277153e-25,1.848588449120941e-11,2.2452310755179045e-10,2.2955831241059401e-10,7.4831391528905e-12,8.46073901816245e-13,1.494224979185178e-15,4.1079846744031106e-09,1.23343291636273e-09,2.6910032877202663e-11,1.7543819134953765e-17,2.6602384523764386e-15,2.6523782906305965e-11,6.889883498283513e-12,7.265081502455008e-13,1.3902429290695652e-22,2.6562250748701487e-17,8.628285715028137e-21,7.19600646442925e-25,7.369978936273464e-15,4.203044988362158e-13,1.185377607802177e-14,3.477767796248682e-25,3.2971054851516e-16,7.588135214512264e-16,3.0195318612060504e-08,2.714794059249531e-21,5.48403865311502e-14,1.643713663372901e-17,8.300098670159477e-12,2.3205614490974265e-15,2.474067101386692e-20,8.774891072314051e-20,5.97143945827732e-19,7.213149763765896e-23,4.575323692416636e-20,1.0245703139505763e-22,1.818100376785265e-21,2.8473929519614915e-24,6.4375570460732474e-21,1.9292721338867616e-27,3.3418890101389457e-12,7.37622392155419e-18,3.5797223780400495e-24,8.763094455011216e-24,2.777967748025956e-22,1.8335952533545367e-26,1.5968105115413693e-29,3.607310648485681e-35
2.2113203891117756e-10,0.8659163002954623,5.877461124226932e-11,1.1269469388148549e-13,9.071289542850885e-14,3.881354518684098e-12,0.0,0.0,6.05688081453689e-09,1.7598475561944175e-14,4.138322183336633e-17,7.262477129651655e-17,1.0821526338016985e-18,3.5469030568469854e-27,2.5883001670319008e-18,9.353176899811805e-14,5.271128671152799e-14,2.9943196765540447e-13,5.243605387726305e-27,1.470018092490498e-22,4.3694501762735655e-30,2.691508938782189e-29,1.0873020142215654e-11,5.648862354483086e-31,1.6037999680902474e-20,2.758080265635704e-31,2.126436002400687e-34,5.848897333834515e-28,1.6624671311663235e-31,1.2491417395552533e-31,4.469859310908314e-22,1.528273790340978e-36,6.562480040900902e-38,3.1231580785800612e-37,3.76,0.0,0.8700111325963497,0.9990917446653438,5.457466991159737e-17,6.8176592344337e-18,7.767211745085636e-05,4.88635556654308e-05,1.289139989924078e-05,1.5915549843266196e-05,0.000908249276538262,2.5350819610842565e-10,1.5119992918316546e-17,1.074198808714321e-09,1.4855176982764338e-18,1.4274547358967602e-12,3.350238571013352e-29,4.0638545335561435e-27,1.0421618618359731e-14,4.798116145073755e-29,6.413009130300383e-16,2.6145411089285616e-36,3.895380214873122e-27,2.1800697265685e-30,1.7210707662459716e-37,1.3892346691900894e-36,1.3584459512496388e-25,4.0598012402216756e-29,2.6102465439399593e-27,7.355344103400375e-16,3.0152854228061825e-13,1.0241223210406078e-17,3.095109494663178e-17,3.404128136352895e-08,3.771493141775737e-25,2.2439373119944723e-11,2.5303029575263983e-10,2.5833703414374754e-10,9.438295312520151e-12,1.067277280454547e-12,2.127689258586284e-15,4.629585232653447e-09,1.3859300676289892e-09,3.414291324809411e-11,2.5001108403506696e-17,3.805452695975145e-15,3.365941691333039e-11,8.737631417077622e-12,9.229362278217711e-13,2.1589251230732785e-22,3.3684146670025e-17,1.3839176482407154e-20,1.1498401012560928e-24,9.303859285663608e-15,5.339883141308636e-13,1.494641518863489e-14,5.515260813458769e-25,4.705252938489517e-16,1.0236747976681773e-15,3.4033294742540527e-08,4.0849463599086e-21,6.937591323495005e-14,2.081124952597592e-17,9.355136661461966e-12,3.037710838293272e-15,3.560167115438104e-20,1.3296448743004382e-19,8.452822861475367e-19,1.1580184198535302e-22,6.558264863191307e-20,1.4891870569591092e-22,2.6133520882298236e-21,4.116420998704858e-24,9.55019902807928e-21,3.071344205558146e-27,3.75991613664012e-12,1.0552292843820146e-17,5.7857903120362294e-24,1.4073126870277663e-23,4.177725458171337e-22,3.066290530891255e-26,2.915285867058362e-29,7.437824338582596e-35
2.460710029985496e-10,0.8659176480759002,7.263133608645855e-11,1.301429465069536e-13,1.1367937623303329e-13,4.335089756928503e-12,0.0,0.0,6.73961782731972e-09,2.1790579163939973e-14,5.749406564602619e-17,1.0799201316011168e-16,1.6430759471056034e-18,4.86121191807284e-27,3.1839500740726388e-18,1.1695125194884925e-13,6.59341951109866e-14,3.769973983436842e-13,9.054774073141081e-27,2.0959586747292302e-22,7.582338800073252e-30,4.6698503714878974e-29,1.2274374551781595e-11,9.819277626552992e-31,2.225013108754722e-20,5.282085441436251e-31,3.6388361727769727e-34,9.194212003236009e-28,2.8853575237314263e-31,2.1675518385323804e-31,6.265014084764222e-22,3.209323597534967e-36,1.3502670021418312e-37,6.58721182656577e-37,3.76,0.0,0.8700023687472251,0.9990169385981656,7.589495579877819e-17,9.467032343616192e-18,8.64314685572733e-05,5.454557966604704e-05,1.4363821767936255e-05,1.752010674377713e-05,0.0009830546606745523,3.145906935916147e-10,2.0865414106826357e-17,1.2930615703299858e-09,1.817631660853546e-18,1.7833417765871796e-12,5.845149050908827e-29,6.954029962923327e-27,1.3088295922023747e-14,8.394883538172344e-29,8.020888894154062e-16,5.009994478676823e-36,6.678087472216573e-27,3.7849137702492054e-30,3.2961441903246506e-37,2.661822852303331e-36,2.146720630740584e-25,7.090164090276164e-29,4.461803838231138e-27,9.735960471766067e-16,3.798799737664372e-13,1.3460643787367677e-17,4.303076099122238e-17,3.788109135963439e-08,5.749088493765722e-25,2.6757226292802826e-11,2.8153858962213926e-10,2.8702614445911077e-10,1.1603673685002015e-11,1.312316383427291e-12,2.9156230162134307e-15,5.151075726748045e-09,1.5374852593248322e-09,4.222501672614597e-11,3.4286415345382215e-17,5.238600283743118e-15,4.163523822046931e-11,1.0800981292441124e-11,1.1428374037455933e-12,3.207226232703288e-22,4.163608767602796e-17,2.1089484594979344e-20,1.745666053501587e-24,1.1448590357432724e-14,6.612686086470678e-13,1.8369858268666522e-14,8.3108897936054e-25,6.461557395237794e-16,1.3404534936755318e-15,3.7871206941868035e-08,5.8961152711455995e-21,8.554672336165128e-14,2.5679280298614047e-17,1.0410169284967582e-11,3.8680610872319626e-15,4.92830658771865e-20,1.931066836689339e-19,1.151541007114426e-18,1.7663216229830303e-22,9.046347679879871e-20,2.082414279801628e-22,3.6144696272583e-21,5.725986881143894e-24,1.3597981342158206e-20,4.665168056672546e-27,4.17643324273558e-12,1.452723631801512e-17,8.88435508008569e-24,2.147302611672161e-23,6.020540117334106e-22,4.855395436823612e-26,4.992284171708253e-29,1.4201876725483665e-34
2.710099670859216e-10,0.8659189958440512,8.79247730257591e-11,1.4890782489139034e-13,1.3952366628333877e-13,4.79390952777629e-12,0.0,0.0,7.422296866184136e-09,2.6429869844832756e-14,7.742411471538582e-17,1.5478569979550986e-16,2.3961150076157644e-18,6.459467476507398e-27,3.836700061450049e-18,1.4321273415221169e-13,8.078231120090412e-14,4.645308292365226e-13,1.4847294078354435e-26,2.894630104619945e-22,1.2491593556092403e-29,7.692164855139483e-29,1.3707993228619928e-11,1.6207116916723745e-30,2.9925805734827347e-20,9.510499769153686e-31,5.913465331898425e-34,1.386264052296771e-27,4.755405553680446e-31,3.571649099841633e-31,8.507831781936039e-22,6.279024858910358e-36,2.5973439998218377e-37,1.2939038668050492e-36,3.76,0.0,0.8699936049855511,0.9989465771496158,1.0231378443935483e-16,1.274446145320298e-17,9.519073824769418e-05,6.0259569138212944e-05,1.5839709660052845e-05,1.9089123437933696e-05,0.0010534154262041755,3.824015608965576e-10,2.7915355679638026e-17,1.524994955536309e-09,2.1784807617317346e-18,2.181632493739081e-12,9.680933116676805e-29,1.1300722669956754e-26,1.6090623911511105e-14,1.3941489104113931e-28,9.818639677366514e-16,9.022217861188077e-36,1.0872306415684197e-26,6.23833132732604e-30,5.932704773196907e-37,4.7931137777687695e-36,3.2490051874207924e-25,1.1752898777728923e-28,7.24288864837047e-27,1.249845888252746e-15,4.683725214877641e-13,1.7274094281074342e-17,5.796699054945991e-17,4.172103841024392e-08,8.406771456747114e-25,3.14401276896478e-11,3.1005036331303313e-10,3.1562592593896075e-10,1.3974626824643961e-11,1.5806754961481637e-12,3.87356869263628e-15,5.672462001981847e-09,1.6881060070038285e-09,5.1153169362590285e-11,4.558671982985557e-17,6.9915458458769236e-15,5.0448633266293276e-11,1.307888934825636e-11,1.3862109081313744e-12,4.595649632218703e-22,5.041369333883574e-17,3.083847390514283e-20,2.5431038440111417e-24,1.3800136203014762e-14,8.021454067394292e-13,2.211635285555558e-14,1.201839414846972e-24,8.602446135080382e-16,1.7130632963058528e-15,4.170905521670494e-08,8.227155473080217e-21,1.0333204281861988e-13,3.103495365619173e-17,1.146519655606422e-11,4.8158054528883595e-15,6.61193772127631e-20,2.7093173626606553e-19,1.5210291226839564e-18,2.585171158823427e-22,1.2097641634498252e-19,2.8224308542969254e-22,4.8460186427523015e-21,7.720866657151937e-24,1.872639911568025e-20,6.819291262849806e-27,4.591445791571179e-12,1.9389581123788083e-17,1.3090017272541815e-23,3.1438846844625974e-23,8.380547589012017e-22,7.355347974951586e-26,8.11851552939734e-29,2.548789215492688e-34
