Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879)
1.1034545034070874e-12,0.7604772664871371,4.467687343921365e-30,1.0109002366158386e-17,1.5875175811384094e-36,2.353342851932004e-28,0.0,0.0,1.1455891757840548e-28,4.8261622581730324e-54,5.789320289254776e-26,1.6163745598627108e-38,1.1902602755048567e-28,3.249132007645251e-66,4.046343660440322e-60,7.536013779836427e-48,9.149013679023043e-61,4.382942531972992e-19,5.743875346657148e-87,4.834328863358432e-56,5.805321157010424e-71,1.4967355443767046e-73,4.9141964774552887e-54,2.869209023999504e-82,1.4132723812693612e-49,1.763889193647262e-64,1.0410691290944198e-64,1.5197222919350334e-74,3.9426008455826344e-120,6.030246800128887e-95,2.0739593893975997e-47,1.4770022249189301e-95,4.225940064840511e-71,1.131682503994523e-94,3.76,0.0,0.7922026649718106,0.999997098132337,9.35079550462218e-55,4.578967896713037e-86,5.104979459463331e-08,3.18684628359909e-08,9.260877226000843e-09,9.920453364044369e-09,2.901867663012694e-06,6.11254566993574e-17,1.9919006406991977e-27,1.0449444397518807e-15,4.301458871424869e-24,1.9172978011561145e-18,1.0929695713917572e-44,9.948347536273207e-43,4.754831009149934e-21,9.79490520220985e-45,1.3227666017895705e-22,8.614152768191418e-54,8.161319260491376e-43,5.374367518033079e-46,5.814334613107121e-55,5.230150924667548e-54,7.060941075753888e-51,9.877783844658913e-45,5.0671108197894495e-43,1.5668984428783208e-23,4.382942535516598e-19,2.519959502617572e-28
1.3969447401897508e-12,0.7604772683468851,8.95918895287269e-30,1.2799377087215182e-17,3.910436667669604e-36,4.719206875282895e-28,0.0,0.0,2.2972731755367596e-28,1.8256393731073362e-53,1.1608154345742794e-25,3.981169976317176e-38,2.3868508430757907e-28,9.97161168965047e-66,1.4852947325357243e-59,1.8834649948383615e-47,3.4608617377222964e-60,7.026629973310543e-19,3.657143618827207e-86,1.8283321246160163e-55,2.5313099608220735e-70,6.870463743508269e-73,1.4774301917296821e-53,1.8796941067294244e-81,4.3773319510248245e-49,6.671912046680735e-64,3.938149791370633e-64,6.953808852522118e-74,3.937097718681077e-119,3.8535159052358674e-94,6.423692426562323e-47,1.1297032952613682e-94,1.8426469995205646e-70,8.655961740808082e-94,3.76,0.0,0.7922026513938918,0.9999963277000332,2.811268178977956e-54,2.9261039989484343e-85,6.462771345635188e-08,4.034581434274419e-08,1.1724093395984734e-08,1.2557803845304212e-08,3.6722999667168635e-06,9.796695101833811e-17,3.993582637872835e-27,1.6741376745382105e-15,6.892880061786142e-24,3.0732868114540232e-18,3.3844061293667163e-44,3.079936973051554e-42,7.622484656304795e-21,3.0332990764780426e-44,2.1206229692970735e-22,3.138040185717978e-53,2.5267038053245626e-42,1.6641191497735266e-45,2.118067010425492e-54,1.9052762507018822e-53,2.5724883262851127e-50,3.0588042269219123e-44,1.5687446124240442e-42,2.72489022275416e-23,7.026629980416609e-19,5.053310176528616e-28
1.6904349769724143e-12,0.7604772702066332,1.5794129749990884e-29,1.5490443114467265e-17,8.181209659902592e-36,8.319436304078825e-28,0.0,0.0,4.049836166839659e-28,5.4299082651019415e-53,2.0461602705142674e-25,8.328473490672312e-38,4.207747709972199e-28,2.492223791098765e-65,4.325025063169392e-59,3.9769097368322384e-47,1.029342254797871e-59,1.0292459884209654e-18,1.73330276147616e-85,5.436696543216604e-55,8.52150075019099e-70,2.415682548321625e-72,3.6458931858220823e-53,9.133386553406446e-81,1.1018448418440128e-48,1.984236864039979e-63,1.171303161049057e-63,2.4315933284405523e-73,2.849749878180654e-118,1.8245240229186458e-93,1.6169499622519674e-46,6.372630496766602e-94,6.203154971829358e-70,4.882902266464929e-93,3.76,0.0,0.7922026378159732,0.9999955578505696,6.937430777354735e-54,1.385422600736425e-84,7.820563209400235e-08,4.8823656504223226e-08,1.418733618339586e-08,1.519463666555621e-08,4.4421494303746115e-06,1.4345843938872135e-16,7.038796046157471e-27,2.450618938845559e-15,1.0091915532529283e-23,4.500973460330397e-18,8.516950102834332e-44,7.749251803372144e-42,1.1164738410809175e-20,7.634094394320042e-44,3.1062361398667684e-22,9.083595262821497e-53,6.357339011904768e-42,4.187633509652724e-45,6.131020479674958e-54,5.515121041359741e-53,7.447271730012647e-50,7.697879360831378e-44,3.947036632364781e-42,4.307367188249895e-23,1.0292459896736853e-18,8.908393930563149e-28
2.2774154505377417e-12,0.7604772739261293,3.8497745005620325e-29,2.087465133499383e-17,2.6927122386570774e-35,2.02781705674881e-27,0.0,0.0,9.871250493521428e-28,3.526129750424159e-52,4.986168249396632e-25,2.7405645266401946e-37,1.0256130013014629e-27,1.1424994681565208e-64,2.7155722396215333e-58,1.3206299383253256e-46,6.684513394147461e-59,1.8692901411858097e-18,3.50334708971535e-84,3.528370018527847e-54,8.388334855894913e-69,2.2318112398014043e-71,1.6718807361740364e-52,1.8942431069470516e-79,5.088895525896308e-48,1.2882257942446563e-62,7.606304183657067e-63,2.3002518138817905e-72,3.302185565684891e-116,4.120437652471833e-92,7.467971001415961e-46,2.0750002674909874e-92,6.106202951815991e-69,1.5900796864979963e-91,3.76,0.0,0.7922026106601368,0.9999940198983815,3.181272621134003e-53,3.1287929939515e-83,1.0536146869710105e-07,6.578081240210003e-08,1.9113901589844277e-08,2.0466749733594156e-08,5.980101618349867e-06,2.6039338074067414e-16,1.7148850469208905e-26,4.444799615924895e-15,1.8311692378247115e-23,8.171939966199371e-18,3.9314874158450826e-43,3.574808793979056e-41,2.027521680832199e-20,3.525057073694692e-43,5.64143719961533e-22,6.0239546463928646e-52,2.932775096817016e-41,1.9327839477850538e-44,4.0656618818767186e-53,3.6573795427446894e-52,4.940872629631183e-49,3.5538842438264833e-43,1.8208217491909917e-41,8.980742777173661e-23,1.869290144239245e-18,2.171356261458556e-27
2.8643959241030687e-12,0.7604772776456253,7.656838741237341e-29,2.6261631499245e-17,6.720618161013609e-35,4.0330939974954555e-27,0.0,0.0,1.9632770948586713e-27,1.3803566367411933e-51,9.914502840395735e-25,6.838633117240961e-37,2.039821040478769e-27,3.583157655204137e-64,1.0456651084668633e-57,3.3077035556589986e-46,2.6167658346356958e-58,2.9588950969202977e-18,2.5273297611818166e-83,1.380557666083921e-53,4.071622119374129e-68,1.0807357432327213e-70,5.250441614333355e-52,1.3724566891476992e-78,1.6006835688955178e-47,5.041995446622704e-62,2.977595091911335e-62,1.1166357169094267e-71,3.708884774159352e-115,2.933900218065394e-91,2.3490215562867913e-45,1.7829836874679206e-91,2.963891418940026e-68,1.366370544726157e-90,3.76,0.0,0.7922025835043012,0.9999924842722296,9.99063133311618e-53,2.2278151802855047e-82,1.3251730440393332e-07,8.273992975484363e-08,2.4040573404233034e-08,2.5736793385329294e-08,7.51572777044825e-06,4.119342266200484e-16,3.409180795031285e-26,7.026201258488254e-15,2.8958526381239653e-23,1.2931192724953703e-17,1.2360547502101137e-42,1.1233198831996014e-40,3.2090584785024585e-20,1.1085585889785147e-42,8.929770886443366e-22,2.3674494524855063e-51,9.215903215502086e-41,6.075979028900075e-44,1.5977604535107582e-52,1.437349931062701e-51,1.9423894890204785e-48,1.1174623555887247e-42,5.721642525875716e-41,1.6054243997901043e-22,2.9588951029932247e-18,4.3185454735622034e-27
4.038356871233723e-12,0.7604772850846168,2.1469562968400266e-28,3.7043925345700193e-17,2.6848472336610193e-34,1.1308430976804938e-26,0.0,0.0,5.504847746406349e-27,1.1591238237982821e-50,2.7785284546090475e-24,2.730719190372525e-36,5.719445734842329e-27,2.0677649721009727e-63,8.596813196402803e-57,1.3247181508426518e-45,2.1974070109678414e-57,5.888639390011834e-18,6.93627396504979e-82,1.1579477027331123e-52,5.27417193732748e-67,1.321121809640224e-69,3.061745575255496e-51,3.763272167435446e-77,9.263617312809779e-47,4.23189741413452e-61,2.500353434989535e-61,1.3870633361019367e-70,4.2321883931448884e-113,8.387020692665366e-90,1.3594653825368382e-44,7.507668904500555e-90,3.839257592511924e-67,5.754405340332778e-89,3.76,0.0,0.7922025291926328,0.9999894199840059,5.826052013041547e-52,6.368584933843404e-81,1.868289731288144e-07,1.1666404575218951e-07,3.3894236093767184e-08,3.627067568076241e-08,1.0580015993967713e-05,8.18849281120129e-16,9.550106097515641e-26,1.3945582817616125e-14,5.752438901938944e-23,2.5718494879165117e-17,7.14654628853481e-42,6.486205346819596e-40,6.385307184201744e-20,6.413482674771505e-42,1.777137301688673e-21,2.0480701527942233e-50,5.321650012242213e-40,3.512010798010599e-43,1.3820499617257864e-51,1.2433927695665533e-50,1.6818001880199448e-47,6.46267350049417e-42,3.303806288430485e-40,3.9242381631763143e-22,5.8886394070397585e-18,1.2108624748155666e-26
5.212317818364377e-12,0.7604772925236079,4.620612110420984e-28,4.7837360047153426e-17,7.424674302020032e-34,2.4337131711863593e-26,0.0,0.0,1.1847100549685513e-26,5.17709146932201e-50,5.976846487063644e-24,7.548438537702153e-36,1.2308891749204273e-26,7.292772592308859e-63,3.8017166790265425e-56,3.666628540951239e-45,9.814518398980581e-57,9.822184221690727e-18,5.867286790933348e-81,5.166897625522628e-52,2.9059052893115465e-66,7.424055111476212e-69,1.080386847856462e-50,3.1850791065508226e-76,3.2723104662031067e-46,1.889443182933514e-60,1.116748495400876e-60,7.736228616939034e-70,5.374334272804228e-112,6.851640776366181e-89,4.802271667554917e-44,7.518754485707267e-89,2.1153062100459762e-66,5.763388475493313e-88,3.76,0.0,0.7922024748809684,0.9999863649578191,2.0558599475152157e-51,5.202719423528424e-80,2.411406382686772e-07,1.5059599833961003e-07,4.3748323925266203e-08,4.6796290045375486e-08,1.3635042180799407e-05,1.3642349580727396e-15,2.0534691847521346e-25,2.3198587681013065e-14,9.577151551443938e-23,4.287076065584269e-17,2.5221747377216065e-41,2.286792361078785e-39,1.0648638384343595e-19,2.2645770800499487e-41,2.9642117624185343e-21,9.085734764537962e-50,1.8762848444704376e-39,1.2392031971689673e-42,6.130605960708868e-51,5.515832427395019e-50,7.46526641713694e-47,2.2813115590324393e-41,1.164811750489094e-39,7.754847076194656e-22,9.822184258336883e-18,2.6058859343309566e-26
7.560239712625685e-12,0.7604773074015885,1.4128172082060383e-27,6.945779263021013e-17,3.331081375103826e-33,7.441086075168764e-26,0.0,0.0,3.622250107930193e-26,5.1734665928096925e-49,1.825574442291137e-23,3.3834228404349576e-35,3.76341069374411e-26,4.858812897291563e-62,3.7516647704383636e-55,1.64658436224425e-44,9.807891138168413e-56,2.0715385596189376e-17,2.1240588890871338e-79,5.151340904687127e-51,4.591492298547459e-65,1.1130465095923371e-67,7.267391815010737e-50,1.1523973611331942e-74,2.186673505067195e-45,1.8863115003749564e-59,1.1159521064469693e-59,1.1806173951513258e-68,9.181153747766588e-110,2.5971874128325317e-87,3.209138193401024e-43,4.363248571236668e-87,3.3422727114353626e-65,3.3457507991893184e-86,3.76,0.0,0.7922023662576503,0.9999802825798247,1.3830279885289857e-50,1.9721592434000683e-78,3.497639577934735e-07,2.1848338869579314e-07,6.345777370905357e-08,6.78227409164186e-08,1.9717420175232994e-05,2.8705434078655768e-15,6.2667668847055175e-25,4.866502214422765e-14,2.0123769201189712e-22,9.030150228667756e-17,1.6822342953134462e-40,1.5211804093318299e-38,2.245013017046046e-19,1.5123650248515697e-40,6.251495407209158e-21,9.29589736213095e-49,1.2482332719864314e-38,8.260609917378966e-42,6.270886922624496e-50,5.642936656387786e-49,7.651344682510483e-46,1.5224350510739532e-40,7.748598525184648e-39,2.1400736316681272e-21,2.071538570823495e-17,7.967249556547057e-26
9.908161606886992e-12,0.7604773222795672,3.1863034437503583e-27,9.112320966733688e-17,9.774053245682604e-33,1.678104597836863e-25,0.0,0.0,8.168843883864079e-26,2.5032391018980378e-48,4.1130982154923234e-23,9.919664552867918e-35,8.487118808448794e-26,1.8365430631863887e-61,1.8052643232900703e-54,4.834689449748414e-44,4.745706878579636e-55,3.566782387003738e-17,1.9798259389343804e-78,2.487854718132203e-50,2.7351891158364375e-64,6.847851941152657e-67,2.7412731500080306e-49,1.076172180157989e-73,8.285393985741354e-45,9.120717932119524e-59,5.399608475289242e-59,7.17512896746273e-68,1.269051265124592e-108,2.3199912195649416e-86,1.2159809688734722e-42,4.817598596249752e-86,1.991008568224176e-64,3.6947342985152014e-85,3.76,0.0,0.7922022576343472,0.999974236915264,5.217300923048192e-50,1.761676428243734e-77,4.583872629785739e-07,2.864020516623022e-07,8.316892014609645e-08,8.881619784941079e-08,2.5763084735889994e-05,4.931109948047212e-15,1.4107901224682514e-24,8.334483170356474e-14,3.452133449713112e-22,1.5528588465568103e-16,6.362620037345837e-40,5.742047276164101e-38,3.864061998793338e-19,5.7256021200639685e-40,1.0763578788369086e-20,4.4279838752672435e-48,4.71209401767854e-38,3.123064954894849e-41,2.9865851089989857e-49,2.6877923030689607e-48,3.648784352521047e-45,5.7606108001511705e-40,2.924955341770025e-38,4.542225687339238e-21,3.566782412272081e-17,1.7967087758928389e-25
1e-11,0.7604773371575436,3.275975042034861e-27,9.197156521257977e-17,1.0141118832695508e-32,1.7253283101952579e-25,0.0,0.0,8.398723744372652e-26,2.6479099288852172e-48,4.228686753311187e-23,1.0291860285598103e-34,8.725952481569167e-26,1.9233117917730425e-61,1.9092201832833405e-54,5.016397155727219e-44,5.019980068029851e-55,3.6335579717167774e-17,2.16910242673875e-78,2.631380934551808e-50,2.9192392621685853e-64,7.323914299438513e-67,2.870185844113247e-49,1.179761657602642e-73,8.677807553095732e-45,9.647492286616791e-59,5.711667869204142e-59,7.668766138092536e-68,1.4445501285826082e-108,2.5377773605602268e-86,1.2735735396366375e-42,5.3579340687448395e-86,2.1249823564544963e-64,4.1091955822539527e-85,3.76,0.0,0.7922022533855734,0.9999740011836087,5.462681448816122e-50,1.9270518118738883e-77,4.626360368168309e-07,2.890593084794622e-07,8.393995128279859e-08,8.963668200532553e-08,2.5998816391190836e-05,5.022975792275585e-15,1.4503906954701527e-24,8.48874552289242e-14,3.516255381607717e-22,1.5818532089653176e-16,6.663393894982485e-40,6.012963378854362e-38,3.936347314292859e-19,5.996512688429543e-40,1.0965078334529715e-20,4.6790019658218524e-48,4.934431761801e-38,3.2706390378083566e-41,3.1558679884226054e-49,2.8401531245353425e-48,3.855839466937426e-45,6.0330354714067075e-40,3.0629610452083285e-38,4.661180480392746e-21,3.6335579976961986e-17,1.8472678497543396e-25
1.22560835011483e-11,0.7604773371575436,6.041858345591356e-27,1.1283388941775803e-16,2.2729756101821654e-32,3.1818842140099443e-25,0.0,0.0,1.5489072868545471e-25,8.622650277245459e-48,7.791702426411212e-23,2.3050801328570414e-34,1.609243219903995e-25,5.202249884283679e-61,6.196568718287251e-54,1.1250509194654218e-43,1.6347195782325519e-54,5.47085719744841e-17,1.1709499659653817e-77,8.553741447188628e-50,1.1020537736486352e-63,2.85948582619962e-66,7.726079874929519e-49,6.415331834018115e-73,2.3525328673771037e-44,3.139586465996275e-58,1.8599313782116906e-58,2.962674259419776e-67,1.1306122858484665e-107,1.3461022188487282e-85,3.452691444353704e-42,3.404724915810625e-85,8.022066739979848e-64,2.6116212726593124e-84,3.76,0.0,0.7922021490110589,0.999968227742471,1.4706317894372161e-49,1.0221596840342492e-76,5.670105538242295e-07,3.543519381526995e-07,1.0288176063043996e-07,1.0977671261652588e-07,3.177225752885175e-05,7.546184570237924e-15,2.6704449964365336e-24,1.2715792572522293e-13,5.275549255029706e-22,2.378859163715086e-16,1.8032299048362893e-39,1.6243623432836272e-37,5.9246987120408645e-19,1.62412411675341e-39,1.6509126218253886e-20,1.4939022079312465e-47,1.3330913317326424e-37,8.847666886289244e-41,1.0074613423041423e-48,9.06754713145167e-48,1.232299247250939e-44,1.6332387526636272e-39,8.274555939551525e-38,8.264964809863817e-21,5.470857245360099e-17,3.40666650342856e-25
1.4604005395409608e-11,0.7604773520355186,1.024075861202586e-26,1.3459010790064575e-16,4.561051122870593e-32,5.39296961584409e-25,0.0,0.0,2.625236994226006e-25,2.407386271652686e-47,1.3194038349050725e-22,4.621996333061939e-34,2.72747873677926e-25,1.2312152834741976e-60,1.7257563211914713e-53,2.2590559166798965e-43,4.564073925343853e-54,7.78664418633003e-17,5.273172173043105e-77,2.3837048482784745e-49,3.5185685669055067e-63,9.392646306145012e-66,1.8193229995485968e-48,2.9141300402583154e-72,5.58091038965165e-44,8.759349504142458e-58,5.192757553360274e-58,9.698247117326542e-67,7.826496283237702e-107,6.040081770253863e-85,8.190972291955861e-42,1.8195661698069018e-84,2.561220811926337e-63,1.3959730136789749e-83,3.76,0.0,0.7922020403877855,0.9999622548411465,3.463530081908485e-49,4.5865315678040265e-76,6.756338303306913e-07,4.2233299915849683e-07,1.2259629255983303e-07,1.3070433690768112e-07,3.77451588531893e-05,1.0716016868831318e-14,4.5184496552282125e-24,1.8002481776945814e-13,7.481190584182909e-22,3.381631305188959e-16,4.2697233712787856e-39,3.839229389662411e-37,8.429589628519931e-19,3.8489677146598507e-39,2.3496712367976106e-20,4.0945399301572765e-47,3.1510151257493568e-37,2.0941712623465077e-40,2.7608957505731025e-48,2.485141962938169e-47,3.380973940896108e-44,3.868666062592604e-39,1.95575764034519e-37,1.358626404752248e-20,7.786644267535347e-17,5.773771448577319e-25
1.6951927289670916e-11,0.7604773669134913,1.604618973414026e-26,1.5639213892096008e-16,8.258420956636967e-32,8.449864622776668e-25,0.0,0.0,4.1132943679873954e-25,5.801634549537727e-47,2.065394313347825e-22,8.362491990282211e-34,4.273455993809628e-25,2.5708033359599926e-60,4.1513073417886664e-53,4.093026515554954e-43,1.0999227069722724e-53,1.0516998766467732e-16,1.9337952679858898e-76,5.733873217847516e-49,9.558391875619764e-63,2.605295946992947e-65,3.782924481037462e-48,1.0773066394531168e-71,1.1680519904700749e-43,2.1094300656546764e-57,1.2514072679484981e-57,2.6894182980544053e-66,4.398438870458374e-106,2.2258584418814925e-84,1.7143558015280488e-41,7.783706382889261e-84,6.957660318569475e-63,5.972796802447701e-83,3.76,0.0,0.792201931764527,0.9999563179923453,7.203025878971493e-49,1.6902075076282465e-75,7.842570924982099e-07,4.903451857491277e-07,1.4231251333573302e-07,1.5159912233056715e-07,4.368200765430745e-05,1.4440856041138705e-14,7.067661503095434e-24,2.418666188164662e-13,1.0067625473694399e-21,4.561785900799129e-16,8.919405365620328e-39,8.005516767925571e-37,1.1381380010413764e-18,8.047434241050803e-39,3.1734823353289866e-20,9.721560956767053e-47,6.570908401780984e-37,4.373027455587082e-40,6.554197650369662e-48,5.9001155662007575e-47,8.035558948320805e-44,8.08463316850653e-39,4.07821006491864e-37,2.0779133278828862e-20,1.0516998893702446e-16,9.046226071420698e-25
2.1647771078193535e-11,0.7604773966694309,3.353819260620221e-26,2.0013472354186447e-16,2.1906227628428686e-31,1.7659624610004835e-24,0.0,0.0,8.596477402389076e-25,2.5038210345010747e-46,4.308728027729428e-22,2.2148795627850873e-33,8.931062892003472e-25,8.661872842714881e-60,1.786926057002973e-52,1.087150402909285e-42,4.747083710626982e-53,1.723271307519619e-16,1.8077259345533033e-75,2.4647621092068945e-48,5.1811609774480776e-62,1.4420899271123398e-64,1.2669646329113337e-47,1.0226610634250684e-70,3.954596013306465e-43,9.089638890777731e-57,5.400610585078031e-57,1.4925023858432105e-65,1.1798243726052436e-104,2.15554127907923e-83,5.804417014128372e-41,9.931003599559187e-83,3.77137034843853e-62,7.624389920312447e-82,3.76,0.0,0.7922017145180549,0.9999445515828169,2.4135838591032415e-48,1.63682402503746e-74,1.001503573817417e-06,6.264627403286439e-07,1.8175001105033722e-07,1.9329038261605555e-07,5.544841718231824e-05,2.355654993094057e-14,1.4721360954690698e-23,3.921621602904928e-13,1.6377156863932906e-21,7.456663204037909e-16,3.0081963064118477e-38,2.6896447291127218e-36,1.863614201642311e-18,2.719054863407452e-38,5.199615456405399e-20,4.107231343303512e-46,2.2079715894285456e-36,1.473674626805134e-39,2.7681922924763e-47,2.492445651903269e-46,3.402649169772912e-43,2.728795236449859e-38,1.3702337422412936e-36,4.184884324101021e-20,1.7232713341107055e-16,1.8904728896967836e-24
2.634361486671615e-11,0.7604774264253626,6.066037403451443e-26,2.44063790614733e-16,4.806240650007309e-31,3.193822071334141e-24,0.0,0.0,1.5547079504684268e-24,8.114430908937802e-46,7.778542953582978e-22,4.8521552173738186e-33,1.6151935994032827e-24,2.306222890150076e-59,5.78160217932904e-52,2.3883230247394277e-42,1.5384853864870234e-52,2.5640341949920434e-16,1.02055814373208e-74,7.958033955536496e-48,2.0079849724915546e-61,5.651323931492829e-64,3.361843951802179e-47,5.830127475303293e-70,1.0578379526174526e-42,2.941552915854856e-56,1.7502068944697237e-56,5.850627129666381e-65,1.1038442602162928e-103,1.2261459558880749e-82,1.552720046293289e-40,6.755694700863064e-82,1.4615954367819994e-61,5.188558026546998e-81,3.76,0.0,0.7922014972716422,0.9999329267887581,6.408163106449541e-48,9.310870792763285e-74,1.2187499977838463e-06,7.627042119868846e-07,2.211942330593654e-07,2.3485090470927224e-07,6.707321124093577e-05,3.489525196960368e-14,2.6535351720305354e-23,5.774250768452375e-13,2.419272490417311e-21,1.1068284577274822e-15,8.017293779543453e-38,7.14116007833536e-36,2.770973391841982e-18,7.259678802180674e-38,7.735928611233147e-20,1.3128105592045569e-45,5.863129071587417e-36,3.9244151045908034e-39,8.845420686850402e-47,7.965859411924471e-46,1.0899775144628508e-42,7.278240732990656e-38,3.638211156288308e-36,7.356253754365166e-20,2.564034243083077e-16,3.418769110936695e-24
3.103945865523877e-11,0.7604774561812866,9.958437512096567e-26,2.881814534644005e-16,9.280087671067455e-31,5.242766934602878e-24,0.0,0.0,2.5521002099119375e-24,2.1701724549692253e-45,1.27460250829667e-21,9.354755817148827e-33,2.651347244867221e-24,5.2366226435162965e-59,1.5445227989969465e-51,4.6173533519093366e-42,4.1147298328166295e-52,3.5761831896718237e-16,4.315444383807858e-74,2.1206404216027337e-47,6.232004500004829e-61,1.7677106544971304e-63,7.619825204941385e-47,2.484415300570423e-69,2.4128913995557788e-42,7.85608593418872e-56,4.68077183248964e-56,1.8313224443300536e-64,7.005005962509752e-103,5.1921192623823703e-82,3.5418422229924554e-40,3.3250977968754365e-81,4.536171001847256e-61,2.5546973751833574e-80,3.76,0.0,0.7922012800252892,0.9999214419059557,1.4534798735377477e-47,3.942711758164894e-73,1.4359963643994872e-06,8.990692120502097e-07,2.6064515870672957e-07,2.7628109854780246e-07,7.855809404298808e-05,4.845894161548215e-14,4.3414197138484966e-23,7.970450819588867e-13,3.350294224760117e-21,1.540137129369683e-15,1.8222539980918456e-37,1.617018077032658e-35,3.862257911978085e-18,1.652973934791539e-37,1.078890260093943e-19,3.47508956713335e-45,1.3278146049280333e-35,8.91270321633081e-39,2.3407478933147315e-46,2.108393285442585e-45,2.89140998147114e-42,1.6555251255422748e-37,8.238598215823892e-36,1.1793400636396775e-19,3.5761832686146575e-16,5.6116230825677614e-24
3.573530244376138e-11,0.7604774859372028,1.5251013590791345e-25,3.324897923086255e-16,1.6342768490166983e-30,8.028450572375431e-24,0.0,0.0,3.908121058728595e-24,5.06141306296459e-45,1.9484126343836867e-21,1.6449836457517756e-32,4.060037165541508e-24,1.060355403351482e-58,3.599265738042603e-51,8.141591507241106e-42,9.596894942824476e-52,4.761874493145341e-16,1.499122526470377e-73,4.92822550610789e-47,1.6537447352259736e-60,4.7187405747964483e-63,1.5415547736110479e-46,8.689775500966848e-69,4.9075695665081116e-42,1.829723942555716e-55,1.0916588245524304e-55,4.892656344362438e-64,3.5588411990467063e-102,1.8103961571905309e-81,7.20402687449526e-40,1.3244750701853753e-80,1.2037189500126154e-60,1.0179706772069081e-79,3.76,0.0,0.7922010627789958,0.9999100952506197,2.942955260989214e-47,1.3747575855954264e-72,1.653242673666324e-06,1.035557353058473e-06,3.001027673944177e-07,3.175813727887273e-07,8.990474937837527e-05,6.424959214315412e-14,6.626320451120962e-23,1.050420837845553e-12,4.4296453772058435e-21,2.0460574301069025e-15,3.693511258903721e-37,3.265220833908968e-35,5.139478387656255e-18,3.3562842973432908e-37,1.4364886090520746e-19,8.036253776357815e-45,2.6816195266966517e-35,1.8050646516720545e-38,5.411468668937554e-46,4.87522356100329e-45,6.700732625958387e-42,3.358080388954806e-37,1.663682198426143e-35,1.7690517061877996e-19,4.761874614033196e-16,8.592656431920172e-24
4.5126990020806615e-11,0.7604775454490111,3.09304335188539e-25,4.2168665737389656e-16,4.17861758919413e-30,1.6279700527573302e-23,0.0,0.0,7.924666106040653e-24,2.0978630179464917e-44,3.937261044092922e-21,4.193488917003257e-32,8.232451833419597e-24,3.4314956358885556e-58,1.490106136641937e-50,2.086848210918712e-41,3.9779802931149924e-51,7.662321557464006e-16,1.318366678091407e-72,2.0270194510249666e-46,8.763248522397803e-60,2.4967467239996885e-62,4.9864404684464124e-46,7.754645002417865e-68,1.6026126381290966e-41,7.561443407745424e-55,4.524538657346331e-55,2.596002168275708e-63,8.054922516953121e-101,1.63294607368464e-80,2.3527436605602516e-39,1.553120989548485e-79,6.378373039927902e-60,1.1949244954578164e-78,3.76,0.0,0.7922006282865875,0.9998878099872969,9.540575861024359e-47,1.2400282521341633e-71,2.0877351201614867e-06,1.3089015141040828e-06,3.7903795178826397e-07,3.997937907380474e-07,0.00011219001270037316,1.0251963818964851e-13,1.334966395768162e-22,1.6560779544027162e-12,7.028811015630664e-21,3.2775589887199286e-15,1.1978384086781712e-36,1.050538031531894e-34,8.259615016994898e-18,1.0924929004571873e-36,2.3110632351672586e-19,3.2870639666468644e-44,8.630354042316321e-35,5.8440079126474e-38,2.2119813243304876e-45,1.9936439851465912e-44,2.7541277605678486e-41,1.0907543097565683e-36,5.353167772943452e-35,3.4606957944701853e-19,7.662321802593142e-16,1.7421048045998954e-23
