Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211)
1.655697880687669e-19,0.7183372511106588,0.0,3.3963690156073193e-25,0.0,0.0,0.0,0.0,0.0,0.0,9.007090795229362e-47,4.2552561959894397e-66,0.0,1.0133572549746694e-101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108619954011764,0.9999999999996713,0.0,0.0,3.1274037058952313e-15,1.9665642212324206e-15,5.906070556243664e-16,5.702324290384367e-16,3.287695842486815e-13,2.6955174139280315e-31,9.007406394137018e-49,7.162199010674247e-30,4.760376318938669e-38,1.7711072433947427e-32,6.841227694556023e-80,4.607381402372647e-78,2.8720861574908145e-35
3.312834247805127e-19,0.7183372511106592,0.0,6.795688830237766e-25,0.0,0.0,0.0,0.0,0.0,0.0,7.211149333731365e-46,6.813954106534914e-65,0.0,3.246746681252643e-100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108619954011733,0.9999999999993422,0.0,0.0,6.257524530561858e-15,3.934837012668404e-15,1.1817272364086607e-15,1.1409602814847617e-15,6.57824806521172e-13,1.0789094376993498e-30,7.211402004108948e-48,2.8667461261819664e-29,1.90539111711029e-37,7.08904461304648e-32,2.192625449316617e-78,1.4766738025809203e-76,1.1495829504751754e-34
6.627106982040043e-19,0.71833725111066,0.0,1.3594328461219684e-24,0.0,0.0,0.0,0.0,0.0,0.0,5.771111083671191e-45,1.0906764139523053e-63,0.0,1.039599963998877e-98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108619954011671,0.999999999998684,0.0,0.0,1.2517766179895056e-14,7.871382595756974e-15,2.3639675979862527e-15,2.282415986151705e-15,1.315935250495503e-12,4.317043095552881e-30,5.771313295730653e-47,1.147071860633253e-28,7.624046352603622e-37,2.836541236667372e-31,7.021898133397935e-77,4.729058040446553e-75,4.599829204835234e-34
1.3255652450509876e-18,0.7183372511106616,0.0,2.7191607730067616e-24,0.0,0.0,0.0,0.0,0.0,0.0,4.617765702393588e-44,1.7454373568921088e-62,0.0,3.327745905138581e-97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108619954011546,0.9999999999973679,0.0,0.0,2.503824947856124e-14,1.5744473762800535e-14,4.728448321177449e-15,4.565327394582762e-15,2.632156136161564e-12,1.7270983472920482e-29,4.6179275011090575e-46,4.589034364353486e-28,3.0501149869648596e-36,1.1348011996414172e-30,2.2478872408364863e-75,1.513891117982315e-73,1.840231206263306e-33
2.651274338744954e-18,0.7183372511106648,0.0,5.4386166295299865e-24,0.0,0.0,0.0,0.0,0.0,0.0,3.694563335854231e-43,2.7929838837579228e-61,0.0,1.0650428840861949e-95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108619954011295,0.9999999999947354,0.0,0.0,5.0079216075892744e-14,3.1490656100353326e-14,9.457409767703892e-15,9.131150207833558e-15,5.264597898363284e-12,6.908955647988814e-29,3.694692784468481e-45,1.8357631368326657e-27,1.220145289745026e-35,4.53957423783279e-30,7.19464721918415e-74,4.845399846579852e-72,7.361523925010929e-33
5.302692526132887e-18,0.7183372511106715,0.0,1.087752835359098e-23,0.0,0.0,0.0,0.0,0.0,0.0,2.955790989411115e-42,4.4690015236955686e-60,0.0,3.408399970780834e-94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108619954010794,0.9999999999894705,0.0,0.0,1.0016114927055233e-13,6.298302078932157e-14,1.8915332661332974e-14,1.8262795819889882e-14,1.0529481386245107e-11,2.763694715474755e-28,2.955894548980972e-44,7.34335130885816e-27,4.880779745595133e-35,1.8159035880251362e-29,2.30251243140472e-72,1.550679690052789e-70,2.9447294011714186e-32
1.0605528900908754e-17,0.7183372511106846,0.0,2.1755351845771173e-23,0.0,0.0,0.0,0.0,0.0,0.0,2.3646889271714343e-41,7.1505843083967505e-59,0.0,1.0907300353842124e-92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108619954009793,0.9999999999789407,0.0,0.0,2.0032501565985785e-13,1.259677502227088e-13,3.783117845089594e-14,3.6526086986221466e-14,2.105924821592231e-11,1.1055003782550375e-27,2.364771770013068e-43,2.9374002518774834e-26,1.9523516079687197e-34,7.263762159777408e-29,7.368400378312431e-71,4.962417805872727e-69,1.1779157326559912e-31
2.1211201650460487e-17,0.7183372511107109,0.0,4.351099900636435e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.891773605658142e-40,1.1441080446718957e-57,0.0,3.4904034127808405e-91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.710861995400779,0.9999999999578812,0.0,0.0,4.0065274843841405e-13,2.5193720931128613e-13,7.566287003924106e-14,7.305266908776035e-14,4.211878129093095e-11,4.42204650082194e-27,1.8918398698686578e-42,1.1749720264960885e-25,7.809485785647658e-34,2.9055344411189966e-28,2.357945859885986e-69,1.5880125481166193e-67,4.711710919644533e-31
4.2422547149563955e-17,0.7183372511107636,0.0,8.702229403248191e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.5134278851376055e-39,1.8305845333103126e-56,0.0,1.116939877057569e-89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108619954003783,0.9999999999157622,0.0,0.0,8.013082139953073e-13,5.038761283756521e-13,1.5132625325280812e-13,1.4610583236634096e-13,8.423784510356526e-11,1.7688276005460695e-26,1.5134808794615435e-41,4.6999117973558405e-25,3.123810131967794e-33,1.1622197042431735e-27,7.545519401716655e-68,5.081702325391933e-66,1.8846940010798624e-30
8.484523814777088e-17,0.7183372511108688,0.0,1.7404488690444216e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.2107459323388965e-38,2.9289446387430626e-55,0.0,3.5742250077065513e-88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.710861995399577,0.999999999831524,0.0,0.0,1.6026191451082168e-12,1.00775397005323e-12,3.0265301982744925e-13,2.922121552255138e-13,1.6847596337930313e-10,7.07532842359407e-26,1.210788300149283e-40,1.8799693290472153e-24,1.2495271738427086e-32,4.648890771211426e-27,2.7973495462268887e-66,1.8839387560703244e-64,7.538795553808365e-30
1.6969062014418473e-16,0.718337251111079,0.0,3.4809008392726515e-22,0.0,0.0,0.0,0.0,0.0,0.0,9.685982339208485e-38,4.68631910937528e-54,0.0,1.1437548621992491e-86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108619953979743,0.9999999996630478,0.0,0.0,3.205241007330529e-12,2.0155096676037678e-12,6.053065535667597e-13,5.844247861519066e-13,3.369521625326641e-10,2.8301349904717224e-25,9.686320837801003e-40,7.519885510969061e-24,4.99811459754332e-32,1.859558778231949e-26,8.989820724622313e-65,6.054398413947216e-63,3.0155223578270717e-29
3.3938138413701245e-16,0.7183372511114999,0.0,6.961805230885367e-22,0.0,0.0,0.0,0.0,0.0,0.0,7.748792437263194e-37,7.498117297761924e-53,0.0,3.6600206352275616e-85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108619953947691,0.9999999993260955,0.0,0.0,6.410484731761127e-12,4.031021119486365e-12,1.210613623405494e-12,1.168849988836886e-12,6.739044112469931e-10,1.1320547337944115e-24,7.749062525308385e-39,3.007955022992994e-23,1.9992467474959868e-31,7.438240683600937e-26,2.877130276751329e-63,1.937667871539067e-61,1.2062099515132632e-28
5.090721481298402e-16,0.7183372511119208,0.0,1.0442710073654547e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.2156709084209737e-36,2.7598057250226074e-52,0.0,1.7122396368122715e-84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108619953915639,0.9999999989891434,0.0,0.0,9.615728456177696e-12,6.0465326281504785e-12,1.815920695604341e-12,1.753275132354066e-12,1.0108565103689959e-09,2.4056167853902036e-24,2.2157480055504483e-38,6.391904012593483e-23,4.248399630713172e-31,1.5806265802300907e-25,1.2719547255015897e-62,8.566262905931809e-61,2.5631970295454913e-28
8.484536761154956e-16,0.7183372511127626,0.0,1.7404521563820035e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0182404438030834e-35,2.123418446387914e-51,0.0,2.5008263038861006e-83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108619953851534,0.9999999983152398,0.0,0.0,1.6026215904954723e-11,1.0077555872604725e-11,3.0265348494424835e-12,2.922125182717275e-12,1.6847601102442269e-09,6.650824249765497e-24,1.0182756976344032e-37,1.7671726320159844e-22,1.1745573875355045e-30,4.369969331124752e-25,2.0512596239425727e-61,1.3814657441048192e-59,7.086489902663189e-28
1.1538970513025855e-15,0.7183372511135202,0.0,2.3670153362669063e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.292049431038101e-35,5.847978525616995e-51,0.0,8.953824598387685e-83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.710861995379384,0.999999997708727,0.0,0.0,2.1795654608808724e-11,1.370547697607597e-11,4.1160875955223925e-12,3.9740900368716e-12,2.29127286679621e-09,1.1843148453663457e-23,2.2921285517019234e-37,3.1468097271510185e-22,2.0915384255852265e-30,7.781622342957764e-25,7.607108245357781e-61,5.12317270220914e-59,1.2618943225183864e-27
1.4593404264896754e-15,0.7183372511142776,0.0,2.9935786704465072e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.3321232913351103e-35,1.3171398436567667e-50,0.0,2.3660920193690066e-82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108619953736146,0.9999999971022149,0.0,0.0,2.7565093312614753e-11,1.7333398273738402e-11,5.205640349673821e-12,5.026054688673722e-12,2.8977851117476826e-09,1.848732294356685e-23,4.332272359489858e-37,4.912212456376098e-22,3.264920475609295e-30,1.2147224692058508e-24,1.989928696778437e-60,1.3401604090721043e-58,1.9698354802045043e-27
1.7647838016767652e-15,0.7183372511150353,0.0,3.620142150373932e-21,0.0,0.0,0.0,0.0,0.0,0.0,7.240980668897066e-35,2.5315088747457554e-50,0.0,5.360237300913068e-82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108619953678452,0.9999999964957029,0.0,0.0,3.333453201637546e-11,2.0961319754834954e-11,6.295193111449655e-12,6.078019149332774e-12,3.5042968734386265e-09,2.650292397722201e-23,7.241229072353327e-37,7.042011305086698e-22,4.6805003446267955e-30,1.741393373301744e-24,4.5870263487444606e-60,3.089231204504863e-58,2.823903368125914e-27
2.375670552050945e-15,0.7183372511165503,0.0,4.873269442604471e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.545867074426956e-34,6.5464104951982e-50,0.0,1.8734864758001026e-81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108619953563063,0.9999999952826806,0.0,0.0,4.487340942379354e-11,2.8217163135346104e-11,8.47429865238863e-12,8.181947634752718e-12,4.717319294754845e-09,4.5661639299923676e-23,1.545919829829691e-36,1.2132606482858446e-21,8.063987492557721e-30,3.0002310623314244e-24,1.6789814655023868e-59,1.1307457448446279e-57,4.865278924103885e-27
2.9865573024251247e-15,0.7183372511180655,0.0,6.126397273579495e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.810991923252125e-34,1.3863704395082044e-49,0.0,4.8793212372398655e-81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108619953447675,0.9999999940696599,0.0,0.0,5.6412286831044105e-11,3.5473007193904156e-11,1.0653404221510493e-11,1.0285875413630354e-11,5.930339929746624e-09,6.988970595647201e-23,2.8110873594185225e-36,1.857015460207255e-21,1.234273549775972e-29,4.5921548719608775e-24,4.507101373571956e-59,3.035402283111712e-57,7.446799552971238e-27
3.597444052799305e-15,0.7183372511195805,0.0,7.379525679841646e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.649930121440824e-34,2.6228505610333495e-49,0.0,1.1027665835492579e-80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108619953332286,0.9999999928566411,0.0,0.0,6.795116423811579e-11,4.272885197649926e-11,1.2832509820726815e-11,1.2389802438042768e-11,7.143358657254263e-09,9.953096697547682e-23,4.650087141405442e-36,2.644601358176651e-21,1.7577467057344873e-29,6.539757561222672e-24,1.0437263515132543e-58,7.029192620157089e-57,1.0605102898860202e-26
4.819217553547664e-15,0.7183372511226106,0.0,9.885784250649574e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.072591914380302e-33,7.949440621026005e-49,0.0,4.753137754717654e-80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108619953101508,0.9999999904306096,0.0,0.0,9.102891905171249e-11,5.724054375459806e-11,1.7190721111138588e-11,1.6597654180959962e-11,9.569390282348834e-09,1.753581040101651e-22,1.0726276382981184e-35,4.65936935365344e-21,3.0968744466052305e-29,1.1522043592785019e-23,4.545875250635777e-58,3.0615107002130725e-56,1.8684564237782706e-26
7.262764555044383e-15,0.7183372511286709,0.0,1.4898308403401736e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.630623884081605e-33,4.18507738235678e-48,0.0,4.024025992351593e-79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108619952639953,0.9999999855785696,0.0,0.0,1.3718442867672593e-10,8.626393613469541e-11,2.590714405872585e-11,2.5013348472063962e-11,1.4421430286000038e-08,3.929835659870131e-22,3.6307409303495713e-35,1.0441771463730447e-20,6.940191707547893e-29,2.5821328887102684e-23,3.8096181409186477e-57,2.5656556398860476e-55,4.187284996501414e-26
1.2149858558037823e-14,0.7183372511407915,0.0,2.4923384777630483e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.730056335335946e-32,3.554551149096017e-47,0.0,5.955074345357189e-78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108619951716842,0.9999999758745828,0.0,0.0,2.2949544791802562e-10,1.4431075622052153e-10,4.333999142220359e-11,4.184470024405586e-11,2.412541722867105e-08,1.0923444606233527e-21,1.7301081156808824e-34,2.9023930662110095e-20,1.9291022225863685e-28,7.177362981761167e-23,5.469348099799771e-56,3.6834057915151866e-54,1.1639111435553124e-25
2.19240465640247e-14,0.7183372511650328,0.0,4.497364978878825e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0419848910066079e-31,4.085074770254732e-46,0.0,1.2577861848899137e-76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108619949870623,0.999999956466981,0.0,0.0,4.141174863657207e-10,2.604045376761711e-10,7.820569202160239e-11,7.550725656648221e-11,4.3533018909410574e-08,3.547373059628835e-21,1.0420111469002744e-33,9.425338666420759e-20,6.264688966454075e-28,2.330850404689846e-22,1.1199649776026816e-54,7.542451293038016e-53,3.7798217518302755e-25
4.147242257599846e-14,0.7183372512135155,0.0,8.507462889655334e-20,0.0,0.0,0.0,0.0,0.0,0.0,7.190536895371222e-31,5.52896718552286e-45,0.0,3.245229729503363e-75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108619946178182,0.9999999176532665,0.0,0.0,7.833615631214881e-10,4.925926657416427e-10,1.4793711671093335e-10,1.4283178030615682e-10,8.234673344546568e-08,1.2682837081172087e-20,7.190649646094258e-33,3.3697164696487857e-19,2.2397680114713562e-27,8.33351946787504e-22,2.8271212044830887e-53,1.9038845324008934e-51,1.3514170789845255e-24
8.056917459994597e-14,0.7183372513104808,0.0,1.652783835776601e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.3355893316213455e-30,8.134529999187281e-44,0.0,9.307326620517756e-74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.71086199387933,0.9999998400317923,0.0,0.0,1.5218497160745346e-09,9.569711824416895e-10,2.874000600497851e-10,2.774784722143745e-10,1.5996820766832522e-07,4.7855385730777e-20,5.335571327639034e-32,1.2713975991867968e-18,8.45094649397799e-27,3.144502055609746e-21,8.003881785918587e-52,5.38980483132733e-50,5.0994214387621475e-24
1.58762678647841e-13,0.7183372515044114,0.0,3.2569307987568998e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.109777436683268e-29,1.2480702683379122e-42,0.0,2.818432008015547e-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108619924023537,0.9999996848126598,0.0,0.0,2.998826019746671e-09,1.885737257842535e-09,5.663263225570669e-10,5.467624340334848e-10,3.151873400594712e-07,1.8580769711767288e-19,4.109606943077969e-31,4.9358444613244966e-18,3.2810588686544e-26,1.2209638644938455e-20,2.4067954994005236e-50,1.620555664989483e-48,1.9801039256295083e-23
