Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935)
1.7506566208677443e-11,0.4757853881382143,1.7056462115279375e-21,5.555909502601894e-26,1.5541050273056964e-27,1.4524732960290466e-26,0.0,0.0,1.0014183526877124e-14,1.4278497166860324e-23,2.742008148227507e-32,1.0141049638295397e-35,2.86924979867923e-35,2.637694657649495e-65,1.2888891782809265e-46,4.862787120286259e-31,1.2396181505256197e-54,1.5190553207023282e-23,1.501223967247933e-67,5.532134737281097e-52,1.1550639690358383e-66,5.75560699457938e-66,5.913456829964887e-28,1.3027651163500874e-59,5.1761178244435146e-42,9.894769314736137e-69,3.619405588168271e-78,7.289459048639438e-62,1.176665718280746e-104,3.8953131631682796e-85,4.247666818293894e-40,1.2704471873093698e-91,5.996311937747878e-81,3.7690689836660774e-93,3.76,0.0,0.8761219621480689,0.9999993347761584,1.9438465047417615e-32,1.5298819274312163e-61,4.39141123734966e-12,2.73414640149121e-12,1.3918064511623942e-12,2.654583843462156e-13,6.652238313201544e-07,2.9630470329842056e-26,1.9404987884441575e-41,3.091904526907183e-22,3.8819582444802965e-28,3.0195110600206386e-23,6.618646404920466e-62,4.823968159794543e-61,1.7630338301513972e-28,7.040836207396822e-63,4.6476169421000346e-32,1.3368466738335134e-69,3.0873346962195553e-61,3.116502199789531e-64,1.5772407189939745e-70,2.2289984327780154e-69,2.1728776967748233e-66,1.0161551474237504e-62,2.925184727578566e-61,2.460853627412478e-27,1.51905532070479e-23,9.368492660072239e-32,4.912580157749773e-35,2.0738797269779886e-23,3.3881596534435767e-43,1.0525318536423396e-23,4.5909930896490415e-21,4.591855460110509e-21,6.163332833179614e-25,2.0846302611408184e-26,3.945588833767781e-29,7.718476674894761e-15,2.2955674822333417e-15,3.5759133991461015e-20,3.330159957342839e-26,9.216351060908672e-27,5.266655087878185e-20,2.0739425350750243e-23,5.267166707104549e-37,1.4483462231637362e-46,3.1866745668160576e-28,8.127311803011592e-35,2.3741604376067815e-39
1.982395193791659e-11,0.4757853881382633,1.9603198776572644e-21,6.320014816380751e-26,2.0189385389189196e-27,1.8817604784936337e-26,0.0,0.0,1.1339792143055929e-14,1.8308855903123212e-23,3.983539865714894e-32,1.6626088409585227e-35,4.1723053776658575e-35,4.32424804038268e-65,1.871181764301809e-46,7.059727681954704e-31,2.294595725461434e-54,1.950192943057127e-23,3.127424346172677e-67,8.053674438912245e-52,2.708351954455684e-66,1.3495410676428677e-65,7.581163435648388e-28,2.4101052973018087e-59,7.52252734066369e-42,2.3214254884353114e-68,8.366277680853268e-78,1.5194880711719813e-61,3.851394509022226e-104,1.0216175607649765e-84,6.173131157564908e-40,3.7416287112455e-91,1.4096233850444172e-80,1.124035815543443e-92,3.76,0.0,0.8761219621474863,0.9999992491106338,2.850606230013498e-32,2.8518815960400593e-61,4.972712767949169e-12,3.096110095716411e-12,1.5760432364565584e-12,3.0055943532888335e-13,7.508893544782213e-07,3.799448898774252e-26,2.817628994921029e-41,3.951562866699286e-22,4.973238358863977e-28,3.874385411857268e-23,1.2238219261658734e-61,8.9173763098736e-61,2.2645114503718746e-28,1.3037482219047085e-62,5.957703694543429e-32,2.7585024451527944e-69,5.7071169630814174e-61,5.7632096234258775e-64,3.250185668221865e-70,4.5943503123071863e-69,4.4856512909327987e-66,1.8806718300798765e-62,5.407747109855224e-61,3.1693345279289176e-27,1.950192943060623e-23,1.205001211111519e-31,7.131597488350258e-35,2.659264897121849e-23,5.551887402424315e-43,1.19731041147136e-23,5.19898708814229e-21,5.1985711220984095e-21,7.9023009864967285e-25,2.672832141551272e-26,5.728612888375939e-29,8.740183462739713e-15,2.5994297445028675e-15,4.585267135483359e-20,4.835356893925221e-26,1.3382159463055892e-26,6.753252468306302e-20,2.6593460427200625e-23,7.648168856559752e-37,2.1030164548742446e-46,4.086197527543043e-28,1.3325434531131877e-34,3.89231126552146e-39
2.4458723396394877e-11,0.4757853881383615,2.4899320179901894e-21,7.870665889014912e-26,3.1529830177927916e-27,2.923280855333972e-26,0.0,0.0,1.3991014551855493e-14,2.787075073104477e-23,7.489662364264133e-32,3.836500470639838e-35,7.859215208499147e-35,9.977309293064773e-65,3.513272185319634e-46,1.3255262895192873e-30,6.515600110879642e-54,2.9758175196199394e-23,1.0884143699812187e-66,1.520487066049923e-51,1.1591490894809876e-65,5.775791656918565e-65,1.1535987267544595e-27,6.835769258342566e-59,1.4153782260185928e-41,9.947616494563699e-68,3.51098704209246e-77,5.294620564977571e-61,3.134514973968318e-103,5.395737936957013e-84,1.1614623170062392e-39,2.4571348917567677e-90,6.065913824795801e-80,7.442415316831076e-92,3.76,0.0,0.876121962146321,0.9999990794195636,5.459541346518036e-32,8.212882888160039e-61,6.135315829147836e-12,3.820064284241727e-12,1.944516849958019e-12,3.70734694271011e-13,9.205804221059521e-07,5.783820124315587e-26,5.291998008861165e-41,5.975730340384943e-22,7.556913378683641e-28,5.905554620449021e-23,3.4675480269369157e-61,2.525251333684802e-60,3.458743632135035e-28,3.70473170972266e-62,9.063422182606067e-32,9.465757455429163e-69,1.6161627724129554e-60,1.6332999169564841e-63,1.1122215880754977e-69,1.5729741356780002e-68,1.5406981540493893e-65,5.338723196519239e-62,1.5316014722249932e-60,4.866156382609744e-27,2.975817519626209e-23,1.8456134862299185e-31,1.3388376445002446e-34,4.048067229887854e-23,1.2797286639646032e-42,1.490691997915398e-23,6.415166809191305e-21,6.411218713079182e-21,1.20270608789197e-24,4.0680570080257337e-26,1.075770878521221e-28,1.078359263051666e-14,3.207149042081277e-15,6.979912671249404e-20,9.081350176856243e-26,2.513365130979844e-26,1.028014522874153e-19,4.0481926076982124e-23,1.4365250891143234e-36,3.949828422417163e-46,6.220319438757159e-28,3.075256372530584e-34,8.981178016043993e-39
2.9093494854873166e-11,0.47578538813845966,3.0465635205618927e-21,9.452715344341087e-26,4.573829866903275e-27,4.219279182988225e-26,0.0,0.0,1.6642243867346496e-14,3.943421970844243e-23,1.2618521025212577e-31,7.660571809196717e-35,1.3265736751987436e-34,1.9920355426454733e-64,5.9110274560702946e-46,2.2302014789558025e-30,1.5458657288338901e-53,4.2204600625243684e-23,3.0481211844791155e-66,2.5722940948250536e-51,3.825315053253511e-65,1.9060372170632072e-64,1.6315891476877156e-27,1.6200155008015214e-58,2.3863360082588513e-41,3.286484064248703e-67,1.1446457720744521e-76,1.4844914101160154e-60,1.6188398172607302e-102,2.079362318058987e-83,1.9581911276369484e-39,1.1003779142507553e-89,2.011727038331434e-79,3.3881156876089527e-91,3.76,0.0,0.8761219621451557,0.9999989118918846,9.366716337196283e-32,1.9752346744201637e-60,7.297918890346039e-12,4.544054191019024e-12,2.312990520653324e-12,4.40874177721089e-13,1.0881080983540781e-06,8.183631596013443e-26,8.906584775996607e-41,8.399606849499356e-22,1.0672950200583501e-27,8.366611720858461e-23,8.20958273068086e-61,5.975436952392106e-60,4.90999333802719e-28,8.79615563695755e-62,1.281516726780041e-31,2.6258643827084553e-68,3.824291240117066e-60,3.867766361311308e-63,3.0772404565069457e-69,4.354080100554317e-68,4.277869058452525e-65,1.2663188094488588e-61,3.624698685814499e-60,6.94290298870227e-27,4.220460062534422e-23,2.6273317762170183e-31,2.2522338522400043e-34,5.727577266407793e-23,2.5525216567685346e-42,1.7891730056754912e-23,7.631602164327114e-21,7.622822099199187e-21,1.7013849236992e-24,5.75492283791849e-26,1.8102794090190259e-28,1.2826995924792597e-14,3.8148613715470276e-15,9.875803945553207e-20,1.5283680582377622e-25,4.2300025201548e-26,1.4545298515854902e-19,5.727757285503731e-23,2.4178235466628826e-36,6.6476701044692925e-46,8.801225401973966e-28,6.141324208241602e-34,1.7932457680546728e-38
3.372826631335145e-11,0.4757853881385578,3.630213927219245e-21,1.1067935849820208e-25,6.298637793334512e-27,5.7824151892402e-26,0.0,0.0,1.9293480095184153e-14,5.299926805002981e-23,1.9681644181348142e-31,1.3819716713685002e-34,2.0729475293923054e-34,3.593293125981743e-64,9.207072383341182e-46,3.473819636177134e-30,3.233097929214981e-53,5.685557288240516e-23,7.336681222913949e-66,4.028708881261892e-51,1.0577517055056059e-64,5.270357542101021e-64,2.1919916284145657e-27,3.384462471196299e-58,3.7247351439873764e-41,9.097573185902733e-67,3.138476031852026e-76,3.577151428374128e-60,6.4701699874544956e-102,6.537609355808338e-83,3.0563966386135363e-39,3.920324362837996e-89,5.589675131952032e-79,1.2331500186520482e-90,3.76,0.0,0.8761219621439904,0.9999987465000272,1.487335792244855e-31,4.186140161602618e-60,8.460521951543771e-12,5.268079797839314e-12,2.6814642485140736e-12,5.109779039172762e-13,1.2534999529851768e-06,1.0998903609449972e-25,1.387748644607532e-40,1.121522658279065e-21,1.4318394584283842e-27,1.1259121622182724e-22,1.713436475327869e-60,1.2464763387425374e-59,6.620596935785708e-28,1.8410603006340384e-61,1.7211159543583222e-31,6.2791128573811246e-68,7.977487409508549e-60,8.074249882836348e-63,7.339448571760183e-69,1.0389597698539738e-67,1.0238574820026547e-64,2.6478396232644848e-61,7.562181992555815e-60,9.407416005437263e-27,5.685557288255399e-23,3.5525899442590846e-31,3.5074819490429086e-34,7.697793063816374e-23,4.5996511249184856e-42,2.0927535869992903e-23,8.848293155949443e-21,8.83338220666468e-21,2.2862182700418736e-24,7.733285082554016e-26,2.8201953612871295e-28,1.4870393349974997e-14,4.4225667342864684e-15,1.3272934944781978e-19,2.3812965913611112e-25,6.590732844472759e-26,1.9548708168121177e-19,7.69803853262307e-23,3.767420385347694e-36,1.0357829501258196e-45,1.1828934696665633e-27,1.1080386936551333e-33,3.2348808043895947e-38
4.0195893848635624e-11,0.47578538813869475,4.48983137140428e-21,1.3380701037668188e-25,9.246027377240898e-27,8.434141877755094e-26,0.0,0.0,2.2993179676591758e-14,7.527412875156362e-23,3.3362605873271186e-31,2.78528109415798e-34,3.522916388910231e-34,7.241060111978337e-64,1.5577383332569793e-45,5.877418469387211e-30,7.797096063522451e-53,8.101163767377264e-23,2.107482075417902e-65,6.86847759044556e-51,3.63739096018369e-64,1.812311767981436e-63,3.11157006005577e-27,8.149265358717405e-58,6.32008684646476e-41,3.1339440493144394e-66,1.075609825884339e-75,1.0292903488476123e-59,3.959785361342446e-101,2.713951928347984e-82,5.1859047797493674e-39,1.978219197895074e-88,1.937076905584575e-78,6.231908635914587e-90,3.76,0.0,0.8761219621423644,0.9999985192210139,2.583651147897645e-31,1.028880694903356e-59,1.008288534930088e-11,6.27848654225293e-12,3.1956538460534763e-12,6.087449592003639e-13,1.480778962675602e-06,1.5621927420339242e-25,2.3489898949671166e-40,1.5784299315169284e-21,2.0284702126583782e-27,1.6019518652010756e-22,4.1198963096256177e-60,2.9947284797957217e-59,9.445480525552126e-28,4.445289853922835e-61,2.441870620004397e-31,1.793992928545687e-67,1.9166407931090561e-59,1.942051899066545e-62,2.088539010536303e-68,2.9586093344283667e-67,2.9292954792153182e-64,6.384034679479793e-61,1.8172338420367256e-59,1.3508853562185747e-26,8.101163767400602e-23,5.088262525393725e-31,5.9325618310757265e-34,1.0933021982523905e-22,9.255369964961487e-42,2.5249110606761744e-23,1.0546561243108378e-20,1.0520925669466237e-20,3.2462340017091475e-24,1.0980933881970468e-25,4.772622805001554e-28,1.7721858226815335e-14,5.270582222667627e-15,1.8851238221264707e-19,4.0305483768453284e-25,1.1155650855778613e-25,2.7764653739480355e-19,1.093337760407007e-22,6.377377271411625e-36,1.7532290756456953e-45,1.6800789559022573e-27,2.233588630075171e-33,6.519291338880416e-38
4.66635213839198e-11,0.47578538813883176,5.402060650545033e-21,1.57663234008018e-25,1.2865359016178521e-26,1.166511818033739e-25,0.0,0.0,2.6692892744233994e-14,1.0144669371453442e-22,5.22729393766359e-31,5.056371673336235e-34,5.533821894753106e-34,1.3143509738539171e-63,2.436080324792805e-45,9.191578375961368e-30,1.650995178096974e-52,1.0952545526852631e-22,5.1801006056871745e-65,1.0823367939055856e-50,1.041569597401565e-63,5.189385995862462e-63,4.191182633026337e-27,1.7228698904599417e-57,9.912036125679832e-41,8.989604908669957e-66,3.100273461939349e-75,2.534186398931978e-59,1.9199840102732605e-100,9.177350002514361e-82,8.13301424786141e-39,7.922659167583069e-88,5.590464234041223e-78,2.4668951004367935e-89,3.76,0.0,0.8761219621407383,0.9999982959752618,4.145883835850092e-31,2.219580809580439e-59,1.1705248747057075e-11,7.288962720573855e-12,3.709843554778803e-12,7.064424693052066e-13,1.7040247110736595e-06,2.105407304876461e-25,3.67515730147606e-40,2.1080270109528378e-21,2.7268112746442508e-27,2.1627150504236136e-22,8.697978703731416e-60,6.317374001444693e-59,1.278595260583684e-27,9.424949893089525e-61,3.287136834005253e-31,4.400045983391956e-67,4.043161412949431e-59,4.101435062931375e-62,5.1007425093797164e-68,7.231104148666569e-67,7.19517018189951e-64,1.351561599580265e-60,3.8342674089492485e-59,1.8399535461033995e-26,1.0952545526886244e-22,6.91480433253322e-31,9.274532372872936e-34,1.4734333811675666e-22,1.6774246999079146e-41,2.9669996547228953e-23,1.2245327142916023e-20,1.2206441867351095e-20,4.373793319740547e-24,1.4795540579319455e-25,7.4655073620166435e-28,2.0573311694874056e-14,6.118584151062491e-15,2.540557867537872e-19,6.305785657459983e-25,1.7453420525157704e-25,3.7418188192832776e-19,1.473482249607135e-22,9.97848208824615e-36,2.7430455338568404e-45,2.264279547072811e-27,4.05557203229184e-33,1.1834294134171293e-37
5.313114891920397e-11,0.47578538813896865,6.366900520477211e-21,1.8229612955285165e-25,1.7203257124362685e-26,1.550974325134676e-25,0.0,0.0,3.0392619312789526e-14,1.315169771492064e-22,7.727068138503193e-31,8.494698044269932e-34,8.2008351081396e-34,2.207799123089972e-63,3.594316405533598e-45,1.3561919379542766e-29,3.1720291780392384e-52,1.4243344890457541e-22,1.1309776573719056e-64,1.6090551735142033e-50,2.5860239718386326e-63,1.2883866442800212e-62,5.4305693412428625e-27,3.305085199381947e-57,1.466617871639687e-40,2.2356042845123307e-65,7.737948503047391e-75,5.541756393464512e-59,7.066590901037579e-100,2.6067117505222984e-81,1.2033523247810967e-38,2.5576555452644773e-87,1.3982386311734037e-77,7.973376572476734e-89,3.76,0.0,0.8761219621391123,0.9999980766911893,6.272784175795166e-31,4.341870607780308e-59,1.3327612144812355e-11,8.299508283411108e-12,4.224033374612884e-12,8.040704837019181e-13,1.923308779859081e-06,2.7295395545427343e-25,5.424982651061458e-40,2.7082945255048327e-21,3.5260562203817304e-27,2.808598922555532e-22,1.6663339794925149e-59,1.2092873399752854e-58,1.6647942119283907e-27,1.8132152434473346e-60,4.256297733227753e-31,9.593428499495418e-67,7.739541064308893e-59,7.859972951641048e-62,1.1075567379774268e-67,1.5712736479869448e-66,1.5710113320440937e-63,2.5964290146124795e-60,7.341203525759454e-59,2.4097866140950465e-26,1.4243344890502864e-22,9.038829712781735e-31,1.3678830167146599e-33,1.9101723277770903e-22,2.813306001836063e-41,3.4190197820709433e-23,1.3944590861846918e-20,1.3889933309237143e-20,5.668765107629137e-24,1.9176713061112906e-25,1.1017654708716339e-27,2.3424753765596266e-14,6.966572523080023e-15,3.293593997687568e-19,9.307689902064503e-25,2.5762845490403324e-25,4.850930027816217e-19,1.9102369020306386e-22,1.473039385369749e-35,4.0490674051574934e-45,2.9355004828085446e-27,6.814596412407618e-33,1.988031675404167e-37
5.959877645448814e-11,0.47578538813910565,7.384349737353904e-21,2.07753770248866e-25,2.230634526602351e-26,2.0002415447968548e-25,0.0,0.0,3.409235939667257e-14,1.6548499328151172e-22,1.092182411189581e-30,1.3444283611392657e-33,1.1620448081877718e-33,3.493725658686651e-63,5.070961629466177e-45,1.9133812655979845e-29,5.652718672667627e-52,1.797710459562935e-22,2.2534626061192962e-64,2.287217033967011e-50,5.761909345057708e-63,2.8705605056490176e-62,6.829470494314308e-27,5.881100448584916e-57,2.0749479772947353e-40,4.989079135377531e-65,1.7305234128072324e-74,1.1058938827601076e-58,2.2001430823260196e-99,6.519897878694928e-81,1.702433758646743e-38,7.131551215088893e-87,3.13767514492309e-77,2.2367940672334964e-88,3.76,0.0,0.8761219621374863,0.9999978612984959,9.069762695157115e-31,7.87305748011344e-59,1.4949975542566717e-11,9.31012318140899e-12,4.738223305478553e-12,9.016290518252711e-13,2.1387014697581056e-06,3.434594992174755e-25,7.657201736924048e-40,3.377268124968523e-21,4.425397593101608e-27,3.539990018322053e-22,2.9611918362278304e-59,2.147273444410747e-58,2.1037218274972117e-27,3.2355636477952e-60,5.348687972322848e-31,1.90877295107012e-66,1.3742769281036873e-58,1.3972199543423513e-61,2.1948565883639822e-67,3.11600346077734e-66,3.130175583174207e-63,4.626573168159759e-60,1.3038151763690276e-58,3.0621158839352165e-26,1.7977104595687277e-22,1.1466953260916526e-30,1.9290150670014773e-33,2.403518510965619e-22,4.444890774357994e-41,3.8809718553447584e-23,1.564435240635739e-20,1.5571402500922457e-20,7.131018339766592e-24,2.4124059481748164e-25,1.5547776713530878e-27,2.6276184450222926e-14,7.814547342268403e-15,4.14423057998105e-19,1.3136931098416877e-24,3.6362724864011864e-25,6.103797876784439e-19,2.4036012990799447e-22,2.0792821096590186e-35,5.715132583320903e-45,3.693747003007106e-27,1.0787198575880974e-32,3.146191103405938e-37
6.914827138114661e-11,0.4757853881393078,8.982802717882742e-21,2.469518081704827e-25,3.133885604955949e-26,2.7893570692357213e-25,0.0,0.0,3.9555074894195427e-14,2.227652071320779e-22,1.7093238629862187e-30,2.4348942624199434e-33,1.825297020330926e-33,6.326188169215751e-63,7.914823297951929e-45,2.986494592434836e-29,1.1942947248283378e-51,2.430716508402657e-22,5.499110828229867e-64,3.609407388378423e-50,1.6259397681008558e-62,8.10000597068174e-62,9.18604640092083e-27,1.2398773412451357e-56,3.251843713516081e-40,1.4111896099946344e-64,4.899913752816503e-74,2.704754181696193e-58,9.687396211076986e-99,2.1412943723100767e-80,2.667925929089223e-38,2.7062342140281474e-86,8.94750603461569e-77,8.574666994638212e-88,3.76,0.0,0.8761219621350854,0.9999975502383118,1.4663629068958374e-30,1.705402853872824e-58,1.7345405853220808e-11,1.080242943742696e-11,5.497428349555354e-12,1.0455480611087067e-12,2.449761648297667e-06,4.623576657958935e-25,1.1959495318918268e-39,4.486589056816994e-21,5.934574080915668e-27,4.777020489703308e-22,6.231008291889553e-59,4.5130337651341524e-58,2.849390666099687e-27,6.849693404323845e-60,7.185394083089477e-31,4.6468806096902495e-66,2.8883994693432813e-58,2.9414438158709145e-61,5.312186813015194e-67,7.549357958847549e-66,7.63605659107977e-63,9.774156551490755e-60,2.741140394358858e-58,4.1795351785852606e-26,2.43071650841031e-22,1.5622087991934393e-30,3.0086706225594803e-33,3.235440705103573e-22,8.029326590988644e-41,4.581206496822159e-23,1.8154971776513644e-20,1.805041095151054e-20,9.595606404062385e-24,3.246314941193871e-25,2.427584477477265e-27,3.048631996311767e-14,9.0665630125065e-15,5.578639529353687e-19,2.0516703262203496e-24,5.679180683437812e-25,8.216491903653425e-19,3.2355552014533275e-22,3.247852343078495e-35,8.926237440263311e-45,4.972422056900095e-27,1.9541931082891322e-32,5.69752616213346e-37
7.869776630780507e-11,0.4757853881395101,1.0695941140827808e-20,2.882071446065432e-25,4.229124651238172e-26,3.7383222808837342e-25,0.0,0.0,4.501781993148025e-14,2.8854283516210077e-22,2.5249365555933364e-30,4.0829861057365815e-33,2.7059421040207808e-33,1.0605987167747498e-62,1.1660132118685509e-44,4.3998031260362297e-29,2.2909780035341308e-51,3.162112773386103e-22,1.1947111081077492e-63,5.375635293842408e-50,4.003879645233008e-62,1.9945410702802965e-61,1.188897620772485e-26,2.373440063541139e-56,4.8098927500684e-40,3.4830846688209425e-64,1.2098670800406475e-73,5.888953156706152e-58,3.4467972322227616e-98,5.99732447627685e-80,3.946032078692287e-38,8.543656440074015e-86,2.2258832003672222e-76,2.745609892344623e-87,3.76,0.0,0.8761219621326846,0.999997247293903,2.2351009631869896e-30,3.350874607905287e-58,1.9740836163872883e-11,1.2294886582942247e-11,6.256633635272422e-12,1.1893159390874881e-12,2.752706051475616e-06,5.989006348654183e-25,1.763059203194609e-39,5.735588637512458e-21,7.657603211235005e-27,6.20245222409759e-22,1.1905616429557456e-58,8.61301929057103e-58,3.712980529727425e-27,1.3166057429668697e-59,9.286739677626825e-31,1.007050973594743e-65,5.512465152005073e-58,5.622834884478802e-61,1.1446604087063014e-66,1.628347269919613e-65,1.6582057483193074e-62,1.8749037950021118e-59,5.233006242155151e-58,5.485168257692988e-26,3.1621127733953295e-22,2.0475892795923356e-30,4.428783656202834e-33,4.190767897010334e-22,1.3428495452451676e-40,5.303095718577332e-23,2.0666676476872973e-20,2.0525024250387052e-20,1.2424173498580691e-23,4.203442619650162e-25,3.5775993417837855e-27,3.469643071230864e-14,1.0318549155198334e-14,7.225815664084788e-19,3.024353263444254e-24,8.371942475010242e-25,1.0642579690557836e-18,4.1909201551979037e-22,4.788396831085195e-35,1.3158968222321352e-44,6.44084742782176e-27,3.277792385846028e-32,9.553070755785015e-37
8.824726123446354e-11,0.47578538813971216,1.252376100602034e-20,3.316742130207408e-25,5.531358236115079e-26,4.858208660451143e-25,0.0,0.0,5.048059455192031e-14,3.6281792333859927e-22,3.56726839286222e-30,6.452252119696844e-33,3.836547948381131e-33,1.6756989740473474e-62,1.6430055940693733e-44,6.199804922795453e-29,4.0799228069963164e-51,3.992928286485534e-22,2.3741631800632206e-63,7.656881955676835e-50,8.885674815330918e-62,4.426226717037426e-61,1.4937427752034393e-26,4.218137922161166e-56,6.804355848108254e-40,7.747470555147115e-64,2.691894970887729e-73,1.1727316747445759e-57,1.0585161717629067e-97,1.491112489579906e-79,5.582045522569731e-38,2.3611533348254978e-85,4.9894411776311125e-76,7.6898601234667895e-87,3.76,0.0,0.8761219621302837,0.9999969522535327,3.255047309108674e-30,6.1073330623685394e-58,2.2136266474522935e-11,1.3787494459503778e-11,7.0158391623814406e-12,1.332932844466569e-12,3.0477464163655712e-06,7.530901725072773e-25,2.4859603119063343e-39,7.118553803039753e-21,9.591881542938603e-27,7.817410158669473e-22,2.1120722691202985e-58,1.5261880317167735e-57,4.696169858413636e-27,2.3494866712244247e-59,1.1650086247255833e-30,1.996244992822143e-65,9.767878314509548e-58,9.979556290974438e-61,2.2562569938721644e-66,3.2128056989537845e-65,3.2936116242444553e-62,3.339065798955446e-59,9.275482085270897e-58,6.983396448479627e-26,3.9929282864956463e-22,2.6049662154275324e-30,6.23488396658393e-33,5.269498392595928e-22,2.116343874884287e-40,6.046640845145602e-23,2.317946652800136e-20,2.2995250426411995e-20,1.561629894992565e-23,5.283663172227589e-25,5.042922785914676e-27,3.890651673165975e-14,1.157050578107463e-14,9.085753733887304e-19,4.264132759981978e-24,1.1804294652654005e-24,1.33820576485093e-18,5.269694815526775e-22,6.752381549214962e-35,1.855446738585748e-44,8.099039985327087e-27,5.181206551885827e-32,1.5095077669968172e-36
9.7796756161122e-11,0.4757853881399145,1.446625831469443e-20,3.7750732856155954e-25,7.055592516582056e-26,6.160087302252251e-25,0.0,0.0,5.5943398797769694e-14,4.455905176950672e-22,4.86474894333379e-30,9.727127434559828e-33,5.250257576355411e-33,2.5256953429804958e-62,2.2347443017282016e-44,8.432881092801972e-29,6.85001662491798e-51,4.924150564300249e-22,4.3971076561187247e-63,1.0526477852080356e-49,1.8171410531473597e-61,9.051345897091979e-61,1.8330570358920386e-26,7.067894328578267e-56,9.291053819282867e-40,1.587945176784839e-63,5.5192934637299555e-73,2.1764381610437558e-57,2.9141343744685766e-97,3.3811577150668796e-79,7.621711215945993e-38,5.896355161009581e-85,1.0304783981147235e-75,1.942094767915872e-86,3.76,0.0,0.8761219621278828,0.9999966649109813,4.571207478163501e-30,1.0486784024898683e-57,2.4531696785170954e-11,1.5280252908826807e-11,7.775044930634138e-12,1.4763989357842982e-12,3.335088962278472e-06,9.249280429485931e-25,3.383565852528777e-39,8.629997112810639e-21,1.1734806835463016e-26,9.622974746334734e-22,3.532732396730055e-58,2.5498031413770514e-57,5.800570484065136e-27,3.952873218905783e-59,1.4272627018670765e-30,3.6880546517648004e-65,1.6319265612103337e-57,1.669977562914559e-60,4.1451796362788974e-66,5.908253610320873e-65,6.097121362326898e-62,5.6066618230774365e-59,1.5501281350803074e-57,8.678167587214398e-26,4.9241505643100705e-22,3.2364691645646575e-30,8.472029483513024e-33,6.471630498771663e-22,3.181702047600235e-40,6.811843199612077e-23,2.5693341950379244e-20,2.5461097493782334e-20,1.9171562515508443e-23,6.48685091466523e-25,6.861611108963053e-27,4.311657805415552e-14,1.2822432900604305e-14,1.1158448490323596e-18,5.803394205561538e-24,1.6065971790404963e-24,1.6434922197909319e-18,6.471877838652884e-22,9.191294903137297e-35,2.525389049692846e-44,9.94701660005309e-27,7.81304264296466e-32,2.2754514915261886e-36
9.999999999999999e-11,0.4757853881401167,1.4930708983658992e-20,3.88434069635649e-25,7.440363971116775e-26,6.487461627575493e-25,0.0,0.0,5.720377226228487e-14,4.658941106257292e-22,5.203342391536102e-30,1.0632522086669517e-32,5.620166725762687e-33,2.7606559687855047e-62,2.388854530445843e-44,9.014464789696542e-29,7.665134057822028e-51,5.1533566948228e-22,5.026323542112828e-63,1.1280018716685123e-49,2.1226279401510866e-61,1.0572897260599061e-60,1.916228049841498e-26,7.905317125024413e-56,9.940604340117327e-40,1.8558724088445918e-63,6.451197152121861e-73,2.4890500694270987e-57,3.6397709112740877e-97,4.04112482723459e-79,8.154474093809913e-38,7.201426355182435e-85,1.2064822449691438e-75,2.3777535730520066e-86,3.76,0.0,0.876121962127329,0.9999965996873614,4.92194431300093e-30,1.179464342458453e-57,2.508436654560621e-11,1.5624681055730943e-11,7.950207677028493e-12,1.5094778024949188e-12,3.400312580773979e-06,9.670799973462238e-25,3.6174603122881796e-39,8.996394668319837e-21,1.2258567150441318e-26,1.0066723368781899e-21,3.949708850617606e-58,2.849998353340504e-57,6.0727495986314096e-27,4.425389804137259e-59,1.4914184964515218e-30,4.213419720979731e-65,1.824059398193253e-57,1.867284326800952e-60,4.729544138141217e-66,6.742668674976322e-65,6.968895078361301e-62,6.274011755458625e-59,1.7327512061512394e-57,9.097468127013626e-26,5.153356694832329e-22,3.392917330593977e-30,9.054091664719428e-33,6.76650417410365e-22,3.4756058350131253e-40,6.991464351540785e-23,2.6273493270494663e-20,2.602939281539325e-20,2.0043339189927156e-23,6.78189338912557e-25,7.335398540999153e-27,4.408791300854029e-14,1.3111271288399359e-14,1.1666862736948772e-18,6.204467348210907e-24,1.717643505124742e-24,1.7183766688464032e-18,6.766764256977781e-22,9.826862281744574e-35,2.699959729228759e-44,1.0400325048530928e-26,8.54080224798197e-32,2.487194765112311e-36
