Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236)
3.945911798436209e-19,0.7315739730842432,0.0,2.316782704763733e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040247040768715,0.999999999999382,0.0,0.0,5.404308410645301e-15,3.4166854409630433e-15,1.0554484621324093e-15,9.321745075498476e-16,6.179250636276716e-13,4.724719182151212e-31,1.767609265806591e-48
7.893536975855672e-19,0.7315739730842439,0.0,4.634571394199791e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040247040768662,0.9999999999987639,0.0,0.0,1.0810963459766747e-14,6.83485446248418e-15,2.111355217131778e-15,1.8647537801507847e-15,1.2361184394929042e-12,1.890503096092396e-30,1.414624625225197e-47
1.57887873306946e-18,0.7315739730842453,0.0,9.270148773066177e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040247040768553,0.9999999999975275,0.0,0.0,2.1624273558009522e-14,1.3671192506287786e-14,4.223168727144168e-15,3.729912324577554e-15,2.472505188642883e-12,7.563243406528472e-30,1.1319146311831553e-46
3.1579288040372457e-18,0.731573973084248,0.0,1.8541303530776024e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040247040768338,0.9999999999950547,0.0,0.0,4.3250893754494624e-14,2.7343868596940335e-14,8.446795747223545e-15,7.460229410330683e-15,4.945278676620892e-12,3.0255435848602556e-29,9.056176866072155e-46
6.316028945972817e-18,0.7315739730842535,0.0,3.708361304610402e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040247040767905,0.9999999999901091,0.0,0.0,8.6504134147463e-14,5.468922079042678e-14,1.68940497876007e-14,1.4920863569435275e-14,9.890825611289113e-12,1.2102666803736508e-28,7.245285439064593e-45
1.2632229229843958e-17,0.7315739730842644,0.0,7.416823207639317e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040247040767039,0.999999999980218,0.0,0.0,1.7301061493339248e-13,1.0937992522612505e-13,3.378855786922863e-14,2.984213183803784e-14,1.9781919315474383e-11,4.841165217918006e-28,5.796365935319488e-44
2.5264629797586243e-17,0.7315739730842864,0.0,1.4833747013550428e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040247040765309,0.9999999999604359,0.0,0.0,3.4602357650522236e-13,2.187613342924231e-13,6.757757403597892e-14,5.968466817681645e-14,3.956410606324027e-11,1.9364857880759387e-27,4.6371477856753295e-43
5.0529430933070813e-17,0.7315739730843304,0.0,2.966759462478576e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.004024704076185,0.9999999999208715,0.0,0.0,6.920494996487659e-13,4.375241532046254e-13,1.3515560638345723e-13,1.1936974006066764e-13,7.912847691635355e-11,7.745982565886283e-27,3.7097402485476414e-42
1.0105903320403995e-16,0.7315739730844183,0.0,5.933528984490885e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040247040754928,0.9999999998417428,0.0,0.0,1.384101345935387e-12,8.750497941474544e-13,2.7031167113432483e-13,2.38739880653546e-13,1.5825720805290753e-10,3.0984009183603225e-26,2.9678010146984955e-41
2.021182377459782e-16,0.7315739730845939,0.0,1.1867068027576476e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040247040741088,0.9999999996834854,0.0,0.0,2.7682050385067684e-12,1.7501010885068095e-12,5.40623800859704e-13,4.774801491400072e-13,3.1651462804733653e-10,1.23936195316446e-25,2.374244350633691e-40
4.042366468298547e-16,0.7315739730849452,0.0,2.3734146109991564e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040247040713406,0.9999999993669708,0.0,0.0,5.536412423642085e-12,3.5002037271203015e-12,1.081248061205038e-12,9.549606353157536e-13,6.330292989215693e-10,4.957451043639576e-25,1.8993969160978657e-39
6.063550559137312e-16,0.7315739730852965,0.0,3.5601224188650535e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040247040685724,0.9999999990504562,0.0,0.0,8.304619808769956e-12,5.250306415628572e-12,1.621872322444948e-12,1.4324410706943293e-12,9.495438006812668e-10,1.0534585553855162e-24,5.431089135496764e-39
1.0105918740814843e-15,0.7315739730859994,0.0,5.9335380330944095e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.004024704063036,0.9999999984174279,0.0,0.0,1.3841034578995909e-11,8.750511992224176e-12,2.703120848503069e-12,2.3874017382628393e-12,1.5825721277432447e-09,2.9125036668623315e-24,2.495927364807557e-38
1.3744050104324621e-15,0.7315739730866317,0.0,8.069612084687227e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040247040580532,0.999999997847703,0.0,0.0,1.882380787217521e-11,1.1900697172371425e-11,3.676244524845772e-12,3.2468661749476393e-12,2.152297075686849e-09,5.186306540425454e-24,5.618307881066037e-38
1.7382181467834398e-15,0.731573973087264,0.0,1.0205686134995472e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040247040530705,0.9999999972779786,0.0,0.0,2.3806581165329042e-11,1.5050882523157397e-11,4.6493682042479e-12,4.1063304379075555e-12,2.7220214452649776e-09,8.095898172074531e-24,1.0618968088780767e-37
2.1020312831344174e-15,0.7315739730878964,0.0,1.23417601840903e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040247040480879,0.9999999967082548,0.0,0.0,2.878935445845882e-11,1.82010680351297e-11,5.622491886539975e-12,4.965794536765936e-12,3.2917452685161283e-09,1.1606059702661828e-23,1.7749202746012942e-37
2.829657555836373e-15,0.7315739730891613,0.0,1.6613908279512795e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040247040381223,0.9999999955688085,0.0,0.0,3.8754901044663514e-11,2.4501439426656684e-11,7.568739257714598e-12,6.6847223602522465e-12,4.431191669131272e-09,1.99959714812124e-23,3.789252380252309e-37
3.5572838285383285e-15,0.7315739730904262,0.0,2.088605637045002e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040247040281567,0.9999999944293639,0.0,0.0,4.8720447630779294e-11,3.08018114139937e-11,9.514986639571648e-12,8.403649577152743e-12,5.5706360503038595e-09,3.0605834328930315e-23,6.8903440306335385e-37
4.284910101240284e-15,0.731573973091691,0.0,2.5158204456597772e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.004024704018191,0.9999999932899216,0.0,0.0,5.868599421680012e-11,3.710218403755298e-11,1.1461234032835677e-11,1.01225761463243e-11,6.710078275063261e-09,4.358622268036657e-23,1.1397973841031063e-36
5.740162646644195e-15,0.7315739730942207,0.0,3.3702500614254996e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.00402470399826,0.9999999910110439,0.0,0.0,7.861708738855158e-11,4.9702931229187565e-11,1.535372885422744e-11,1.3560427304982998e-11,8.988956133853344e-09,7.679215432366756e-23,2.6291511107226214e-36
7.195415192048106e-15,0.7315739730967501,0.0,4.2246796752455404e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040247039783288,0.9999999887321748,0.0,0.0,9.854818055991731e-11,6.230368100542643e-11,1.9246223721959195e-11,1.699827583229243e-11,1.1267825232421697e-08,1.1962817895663545e-22,5.0506439383418146e-36
1.0105920282855929e-14,0.7315739731018097,0.0,5.933538897044739e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040247039384667,0.9999999841744629,0.0,0.0,1.384103669014908e-10,8.750518831686369e-11,2.7031213596534978e-11,2.38739649876237e-11,1.5825537131588332e-08,2.3420973167020084e-22,1.3892006390893284e-35
1.5926930464471575e-14,0.7315739731119284,0.0,9.351257317278976e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040247038587422,0.9999999750591443,0.0,0.0,2.1813473958000574e-10,1.3790823397665672e-10,4.260119390215498e-11,3.7625311700036003e-11,2.494085573527495e-08,5.790151850065223e-22,5.527894841120154e-35
2.7568950827702863e-14,0.7315739731321657,0.0,1.6186694064289188e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040247036992935,0.9999999568289278,0.0,0.0,3.775834849185069e-10,2.3871444944822443e-10,7.374115673934594e-11,6.512787872747403e-11,4.317107215669805e-08,1.731214030994552e-21,2.9520284699393644e-34
5.0852991554165437e-14,0.7315739731726403,0.0,2.9857567184490984e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.004024703380396,0.9999999203701779,0.0,0.0,6.964809755213938e-10,4.403273769971463e-10,1.3602109131749332e-10,1.2013250719498222e-10,7.962982192071259e-08,5.885975423396892e-21,1.9007694650452854e-33
9.742107300709059e-14,0.7315739732535896,0.0,5.719931192974454e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.004024702742601,0.9999998474594103,0.0,0.0,1.3342759564307054e-09,8.435552184890258e-10,2.605809960883269e-10,2.3013974181015875e-10,1.5254058969377492e-07,2.1597003901571014e-20,1.3591985224115063e-32
1.4398915446001573e-13,0.731573973334539,0.0,8.454105468163151e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.004024702104806,0.9999997745576175,0.0,0.0,1.972070936944734e-09,1.2467857084625278e-09,3.851409483444265e-10,3.401442800434265e-10,2.2544238254454763e-07,4.717675162531127e-20,4.178224266057242e-32
2.3712531736586606e-13,0.7315739734964378,0.0,1.392245342065648e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040247008292162,0.9999996287809509,0.0,0.0,3.247660896786943e-09,2.0532546335234274e-09,6.342609953064814e-10,5.601452677011484e-10,3.7121904914804633e-07,1.279427414033026e-19,1.8684164302478426e-31
3.3026148027171635e-13,0.7315739736583364,0.0,1.939080057610187e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040246995536264,0.9999994830401705,0.0,0.0,4.52325085504802e-09,2.8597341517232824e-09,8.833812321954604e-10,7.801354706329084e-10,5.169598295111036e-07,2.481843955997618e-19,4.90794677178137e-31
4.2339764317756663e-13,0.7315739738202354,0.0,2.4859146934687727e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040246982780365,0.999999337335268,0.0,0.0,5.798840811727965e-09,3.666224262563681e-09,1.1325016590024145e-09,1.000114889346066e-09,6.626647321159129e-07,4.0790220312400643e-19,1.0122021760437516e-30
5.165338060834169e-13,0.7315739739821342,0.0,3.03274924966076e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040246970024467,0.9999991916662344,0.0,0.0,7.07443076682678e-09,4.4727249655322795e-09,1.3816222757181447e-09,1.2200835243621636e-09,8.083337656773369e-07,6.070966655579515e-19,1.811240499841782e-30
7.028061318951176e-13,0.7315739743059317,0.0,4.126418123116514e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040246944512667,0.9999989004357421,0.0,0.0,9.625610672281023e-09,6.08575814595878e-09,1.879864078841904e-09,1.659988445232503e-09,1.0995642578954122e-06,1.1239174091507868e-18,4.464800069240391e-30
8.890784577068181e-13,0.7315739746297294,0.0,5.22008667813225e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040246919000868,0.9999986093486242,0.0,0.0,1.2176790571410747e-08,7.698833688903106e-09,2.3781066414931277e-09,2.0998502374172114e-09,1.390651375862486e-06,1.7986506367636956e-18,8.932974806533334e-30
1e-12,0.7315739752773243,0.0,5.871344851809298e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040246903809087,0.9999984360799927,0.0,0.0,1.3695968513094142e-08,8.659408881502962e-09,2.6748007448528597e-09,2.3617588821874054e-09,1.5639200073880195e-06,2.275457423943104e-18,1.2664144518599776e-29
1.2616231093302195e-12,0.7315739752773243,0.0,7.407422833495295e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.004024686797727,0.9999980276042176,0.0,0.0,1.727915035069666e-08,1.0925111845074982e-08,3.3745940450678844e-09,2.979444453310052e-09,1.9723957824299676e-06,3.6218714353523666e-18,2.534191792226737e-29
1.6341677609536206e-12,0.7315739759249194,0.0,9.594757717012616e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.004024681695367,0.9999974464324461,0.0,0.0,2.2381510104684558e-08,1.4151559400571494e-08,4.3710844858413475e-09,3.858866206118132e-09,2.5535675539086613e-06,6.076791803988832e-18,5.497095139914124e-29
2.0067124125770217e-12,0.7315739765725143,0.0,1.1782091329937548e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040246765930076,0.9999968658327454,0.0,0.0,2.7483869833374473e-08,1.7378176322138973e-08,5.367577963216453e-09,4.738115529692159e-09,3.1341672545986837e-06,9.163444266806132e-18,1.0172772544104151e-28
2.7518017158238244e-12,0.7315739778677041,0.0,1.6156754749004775e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040246663882881,0.9999957063473077,0.0,0.0,3.768858921486047e-08,2.3831918130790157e-08,7.360574025389022e-09,6.496097024217138e-09,4.293652692345002e-06,1.7232075260197515e-17,2.6222431794606426e-28
