Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466),CH2F2(41),C2F(235),S(3986),S(4065),S(3435),C2H3F2(65),CFO(51),F(37),S(4439),CHO2(339),S(215),CHF2(82),S(4798),S(3456),CHF3(42),S(221),CFO3(4550),S(2885),S(4664),S(3782),S(5203)
4.902799235696171e-09,0.606241165401291,2.296041612672336e-12,3.4511990498293602e-15,7.064988881653161e-13,1.0583290675780982e-14,0.0,0.0,9.925744855016634e-10,4.3304153678199915e-15,7.783659348897471e-17,7.174427175288928e-17,2.9536432672796845e-19,3.305565648218465e-34,1.505588568629091e-22,9.984015618902592e-15,4.221177138487981e-17,6.678103904899739e-14,1.0112062907858578e-34,8.231533770667669e-29,6.140811627865258e-31,3.345702917775122e-30,3.357446417343982e-14,6.256777728902567e-31,2.4675320305463905e-23,7.25109487882073e-35,3.235095130597463e-40,1.1929924363831288e-31,1.321856085372527e-35,2.6741547092587472e-36,1.331830622259582e-23,6.11611237018185e-39,1.0418930941446735e-38,1.11999283504385e-38,3.76,0.0,0.5605360091406685,0.999745779320152,3.198335197991954e-15,1.261633922805816e-20,3.635364358617571e-06,2.6065897939063544e-06,8.002950605545277e-07,2.284775455181754e-07,0.0002542196853459693,1.7400806839675571e-13,3.387870426394553e-22,1.0686191901139702e-12,1.3579523283107915e-19,8.478084077082359e-13,1.5734046037729493e-33,1.6476781620075594e-32,8.481548798195578e-17,1.297835548511711e-33,1.3147313003964142e-19,2.199057830705644e-39,1.1639158870920525e-32,2.920550890087152e-35,1.1277563113758025e-33,8.819014743100421e-33,1.2437229920955258e-40,1.470974797755478e-39,6.86888969958827e-36,1.0354339594621983e-17,1.3209261221532675e-13,3.189611028410211e-19,7.568600817811192e-10,2.142769117840268e-10,1.7955253569174464e-11,5.703782511327947e-15,2.7118338479488316e-12,7.242413629838089e-14,5.672367333277335e-13,5.103205693531311e-15,8.110604739712657e-14,9.662773439143855e-16,3.587065880836548e-13,1.2230632479178522e-18,2.9412654105814626e-09,9.792617476826382e-16,1.516095211328407e-13,3.0211040538665162e-27,3.3764898823162005e-19,1.1617085586700764e-23,1.5365658460980438e-13,2.3362072742259297e-15,1.3548842643112354e-19,3.584034974612904e-13,3.102521797380055e-24,2.942940407858292e-20,9.051815619982577e-17,2.940671450931532e-09,2.900846021408989e-20,2.2567721693888455e-13,4.2403810178685846e-14,3.038856393058181e-17,3.089667136961145e-26,6.616935372555901e-13,1.2912458197239134e-17,9.069224603150182e-22,8.328009098207195e-26
5.053608075815834e-09,0.6062411781530579,2.435884721035904e-12,3.756596893900694e-15,7.525438551138422e-13,1.1576047520667996e-14,0.0,0.0,1.0231212554991843e-09,4.6009508249404684e-15,8.498337184914219e-17,7.826205153531402e-17,3.300683897998668e-19,3.604176363594875e-34,1.5743211834631387e-22,1.0551287007444316e-14,4.537363999437717e-17,7.097497007564946e-14,1.1666079390236483e-34,9.273922178566163e-29,7.085754796258975e-31,3.85645262782368e-30,3.435967551585442e-14,7.328696175449605e-31,2.724854949089316e-23,8.625777609652918e-35,3.751081650837359e-40,1.3781223900561488e-31,1.5702938772996412e-35,3.143552224621527e-36,1.4970280616724194e-23,7.490740232971534e-39,1.2705206685806252e-38,1.3865825725261162e-38,3.76,0.0,0.5605358971971388,0.9997457791445471,3.5096832846682363e-15,1.394961416275864e-20,3.7471868631339068e-06,2.6914503555371697e-06,8.24987087160347e-07,2.3074739492232125e-07,0.00025421983028672167,1.8517169810703226e-13,3.7151229801565963e-22,1.080786420112372e-12,1.4058245429675734e-19,9.011441916210003e-13,1.8703486752036602e-33,1.9156459569480342e-32,9.029768410377304e-17,1.549082894820316e-33,1.36502919618596e-19,2.6364940635024642e-39,1.3545600248877513e-32,3.445545111802087e-35,1.337743053566502e-33,1.031050264850417e-32,1.487630972598067e-40,1.7605824993066784e-39,8.41078349291312e-36,1.0693780634617585e-17,1.4231830743457542e-13,3.4893088366583703e-19,7.799980960905712e-10,2.2037649759217238e-10,1.9052360357278206e-11,6.240427754646689e-15,2.8790530937628596e-12,7.685635810569792e-14,5.884092356546278e-13,5.344546560559619e-15,8.492725143002683e-14,1.0462421285761769e-15,3.8091733291507674e-13,1.298980851172767e-18,3.0317284711163715e-09,1.0659961381019325e-15,1.6107891474380038e-13,3.339785636759949e-27,3.772373633157213e-19,1.28212942969164e-23,1.6198142733992762e-13,2.483078518296052e-15,1.4539447594383064e-19,3.668065843387681e-13,3.378350282512524e-24,3.213523274335987e-20,9.798433359661237e-17,3.0310980132501908e-09,3.228058942856415e-20,2.3829030081198557e-13,4.3708826643925417e-14,3.2300744806228463e-17,3.3342524319674525e-26,7.006460593247971e-13,1.3672642789391347e-17,9.918788519121028e-22,9.227874591851359e-26
5.204416915935497e-09,0.6062411909048225,2.5796858602988905e-12,4.078730648780701e-15,8.001462286663991e-13,1.2628308154164072e-14,0.0,0.0,1.053668963598798e-09,4.879685068567563e-15,9.253889587269745e-17,8.514424295849572e-17,3.6757021958020077e-19,3.920346856939929e-34,1.6434726616719298e-22,1.1130977771035217e-14,4.867948917374746e-17,7.529642158319248e-14,1.339918404751591e-34,1.0412815481997904e-28,8.13981282434663e-31,4.425433709340832e-30,3.513224515294076e-14,8.546017805199104e-31,3.000748190056945e-23,1.020702942741952e-34,4.330058276906355e-40,1.5856632521407193e-31,1.856779266899176e-35,3.678637289965117e-36,1.6771914166410875e-23,9.119886065984222e-39,1.5398136618193014e-38,1.7059156577190808e-38,3.76,0.0,0.5605357852536306,0.9997457790172357,3.841010547474846e-15,1.5381363532381043e-20,3.859009345810661e-06,2.7764382019894567e-06,8.496811545014173e-07,2.3288789603868392e-07,0.0002542199269294196,1.9669292507785246e-13,4.0629930113247303e-22,1.0922603957647937e-12,1.4537810533992814e-19,9.56118904498764e-13,2.212287849316246e-33,2.2171757821728223e-32,9.595738625279152e-17,1.839437462322849e-33,1.4155428499786895e-19,3.143902024159165e-39,1.569367634603516e-32,4.04515313142407e-35,1.5787722579470307e-33,1.199969986508961e-32,1.7699636099829555e-40,2.096003649575575e-39,1.0238961764656675e-35,1.103324751058797e-17,1.5302085373830702e-13,3.8075885289675037e-19,8.03127661653162e-10,2.2644843675493373e-10,2.0180543389384254e-11,6.809346461019028e-15,3.0511455614328553e-12,8.142218591119702e-14,6.09803878389559e-13,5.58808866534762e-15,8.878205691032432e-14,1.1299011491057679e-15,4.03784018445063e-13,1.3771589488806315e-18,3.1221909539944273e-09,1.1573334196316568e-15,1.708350830093711e-13,3.681642128201155e-27,4.199943524756094e-19,1.410289609853709e-23,1.7045915111054483e-13,2.6344804799559087e-15,1.5567546394912152e-19,3.750807867635525e-13,3.668217687335297e-24,3.498404269042543e-20,1.0579499770380423e-16,3.121522944358918e-09,3.5797474815093525e-20,2.5116288794039897e-13,4.5013885127312094e-14,3.427102548895936e-17,3.588917998218735e-26,7.405754116767637e-13,1.4451892390403395e-17,1.0818945897363494e-21,1.0191590971572657e-25
5.35522575605516e-09,0.6062412036565851,2.7274323024619718e-12,4.41797432607323e-15,8.49314315747482e-13,1.3741729364977096e-14,0.0,0.0,1.084217608293507e-09,5.1666182929985524e-15,1.005127875412221e-16,9.239868756959442e-17,4.0799465407905005e-19,4.254645630888948e-34,1.7129999819704482e-22,1.1722850351578533e-14,5.213218260235752e-17,7.974540699013525e-14,1.5325365686001945e-34,1.1654036737643584e-28,9.311537010503548e-31,5.05710063320405e-30,3.589235787602385e-14,9.923670656505177e-31,3.2960064544626414e-23,1.2018148347294081e-34,4.977480120507211e-40,1.8176134973627293e-31,2.1859182781335523e-35,4.286437709108143e-36,1.873208320369339e-23,1.1041149367205468e-38,1.8553938225123837e-38,2.0864355808095248e-38,3.76,0.0,0.5605356733101435,0.999745778922099,4.192982689530464e-15,1.691601559831713e-20,3.970831806646284e-06,2.8615460789429536e-06,8.743771460222385e-07,2.3490641970523392e-07,0.00025421999139339086,2.0857226239768846e-13,4.43212607641124e-22,1.103080621565887e-12,1.501817094860983e-19,1.0127331529234755e-12,2.6044595179571138e-33,2.5552790954970385e-32,1.0179495358897212e-16,2.173583624754023e-33,1.4662671913670166e-19,3.729897520213474e-39,1.810556169308973e-32,4.7273162084081657e-35,1.8542998530802482e-33,1.3906030335801822e-32,2.0953747302975525e-40,2.4828115069599776e-39,1.239612360826075e-35,1.137274016274949e-17,1.6420887081654064e-13,4.145050304394691e-19,8.262487814885497e-10,2.3249286829806716e-10,2.1339682976474824e-11,7.41143827165259e-15,3.228100524382353e-12,8.612166395546092e-14,6.314203670734343e-13,5.8336969884444995e-15,9.266829402357558e-14,1.217285440270042e-15,4.2730573810529606e-13,1.45759572882314e-18,3.2126528583483565e-09,1.2533537904191118e-15,1.808780207432664e-13,4.047649424685672e-27,4.660578852958951e-19,1.5463715402935745e-23,1.7908558114893697e-13,2.7904175634396135e-15,1.663331863901365e-19,3.832281684538065e-13,3.9722955260647234e-24,3.7977613521048726e-20,1.1395313199105503e-16,3.2119462461516765e-09,3.956805485485068e-20,2.642890891249803e-13,4.6318985722143466e-14,3.6299410236815545e-17,3.8537153403128324e-26,7.814710958561612e-13,1.5250002099652185e-17,1.1771062995335193e-21,1.1221395250039275e-25
5.5060345961748225e-09,0.6062412164083455,2.879111496318609e-12,4.774698216563168e-15,9.000563263005637e-13,1.491796257973672e-14,0.0,0.0,1.1147671880816033e-09,5.461750692126227e-15,1.0891454166836183e-16,1.000330779843124e-16,4.514674101412853e-19,4.6076502876864465e-34,1.7828626768122022e-22,1.2326670773453774e-14,5.573458347989466e-17,8.432193912608766e-14,1.7459186002897557e-34,1.3003579998340013e-28,1.0609831090088617e-30,5.756079150847735e-30,3.6640197224330974e-14,1.1477665037453125e-30,3.611437637311915e-23,1.4084215072164425e-34,5.699089521925369e-40,2.0760900254440326e-31,2.562738918531806e-35,4.9745204554200485e-36,2.0859930200499814e-23,1.3296345181715898e-38,2.2234450364324898e-38,2.537636951539891e-38,3.76,0.0,0.560535561366678,0.9997457788485468,4.5662689075628286e-15,1.855808582116974e-20,4.082654245639232e-06,2.9467671454690932e-06,8.990749518093332e-07,2.3680991672842147e-07,0.00025422003426849265,2.2081019391237396e-13,4.82316833534664e-22,1.1132843509184081e-12,1.549928163437998e-19,1.070987508368419e-12,3.0525356434245872e-33,2.9331344885903684e-32,1.0781073095275557e-16,2.5566067779056722e-33,1.5171974338965566e-19,4.4038550480298755e-39,2.0804728388397443e-32,5.500549016075859e-35,2.1680450458627985e-33,1.605019924904503e-32,2.4689205617964318e-40,2.9270635416006873e-39,1.492986220520616e-35,1.1712258107153654e-17,1.7589088530311187e-13,4.502297587897702e-19,8.49361458527992e-10,2.3850993048926687e-10,2.2529660021001673e-11,8.047599363935592e-15,3.4099073040405394e-12,9.095482728423569e-14,6.532583885813013e-13,6.08124421482113e-15,9.658391686928726e-14,1.3084240026458282e-15,4.5148159090389035e-13,1.5402894195765073e-18,3.303114183314483e-09,1.3541349844154589e-15,1.9120772276525553e-13,4.438796421634852e-27,5.155665359475045e-19,1.6905517973035615e-23,1.8785665301477561e-13,2.9508941473416095e-15,1.7736941056660722e-19,3.912507599858635e-13,4.2907473286393725e-24,4.1117629183817694e-20,1.2246153518185062e-16,3.3023679205023636e-09,4.3601189318786575e-20,2.776631130127904e-13,4.7624128521813735e-14,3.838590308530095e-17,4.128694969011096e-26,8.233227259972863e-13,1.606676921395068e-17,1.2776498265565947e-21,1.2319521517703713e-25
5.656843436294485e-09,0.6062412291601038,3.034711059704199e-12,5.149269036927033e-15,9.52380374335676e-13,1.6158653936458128e-14,0.0,0.0,1.1453177014668096e-09,5.765082459440205e-15,1.1775352777831688e-16,1.0805496012060015e-16,4.981150147123711e-19,4.9799474770744985e-34,1.8530226868955542e-22,1.2942208614969853e-14,5.948955432644056e-17,8.902603024676166e-14,1.9815778711746545e-34,1.4467609928437563e-28,1.2043950720253203e-30,6.527164979088613e-30,3.7375945395056674e-14,1.3225142881466281e-30,3.9478627495939045e-23,1.6432164533936842e-34,6.500921643293809e-40,2.3633317986761505e-31,2.9927185096824615e-35,5.751018325296685e-36,2.316486432830013e-23,1.593183209920107e-38,2.6507482338619756e-38,3.070160887974689e-38,3.76,0.0,0.5605354494232337,0.9997457787894126,4.9615418511752365e-15,2.031217684303533e-20,4.194476662787958e-06,3.0320949504663842e-06,9.237744682126305e-07,2.386049418262833e-07,0.0002542200627213046,2.334071758920254e-13,5.236766499154762e-22,1.1229067143835703e-12,1.5981100039596403e-19,1.1308825091719309e-12,3.5626447716649027e-33,3.354091222026606e-32,1.1400504965833547e-16,2.9940144044460604e-33,1.5683290573170339e-19,5.175948851225654e-39,2.381598033831323e-32,6.373961738214598e-35,2.524001224849672e-33,1.8454238453578922e-32,2.896081055204503e-40,3.435327230102057e-39,1.789306470817485e-35,1.2051800592932121e-17,1.8807533178205639e-13,4.879937011605046e-19,8.724656956184655e-10,2.444997608432529e-10,2.3750356013625252e-11,8.718722468549398e-15,3.5965552695923135e-12,9.592170227032557e-14,6.753176123042457e-13,6.3306102947192e-15,1.005269963971628e-13,1.403343918885587e-15,4.763106812907358e-13,1.6252382903075302e-18,3.393574928032709e-09,1.459752329077834e-15,2.0182418390109807e-13,4.8560848114650695e-27,5.686594399324064e-19,1.8430012519473115e-23,1.9676840968385643e-13,3.1159145851291193e-15,1.8878587732135119e-19,3.9915055932683676e-13,4.623729081885874e-24,4.4405683329936236e-20,1.3132283180966133e-16,3.3927879692650224e-09,4.79056535574454e-20,2.912792645851767e-13,4.892931361981342e-14,4.053050784848861e-17,4.4139064828958884e-26,8.661200276167285e-13,1.690199320398412e-17,1.3836602395050423e-21,1.3488200768451944e-25
5.807652276414148e-09,0.6062412419118599,3.1942187721755952e-12,5.542050068382514e-15,1.006294478965294e-12,1.746544435483894e-14,0.0,0.0,1.1758691469583561e-09,6.076613788028333e-15,1.2703899197208388e-16,1.1647173541541413e-16,5.48064740061582e-19,5.372132819126625e-34,1.9234442239760162e-22,1.3569236978384194e-14,6.339995679432954e-17,9.385769205269217e-14,2.2410848191974564e-34,1.6052461400175056e-28,1.3623502650153309e-30,7.375322316109001e-30,3.8099783161372976e-14,1.5184428246930413e-30,4.3061158395137534e-23,1.9090857311340167e-34,7.389309974144663e-40,2.6817034832051474e-31,3.481812122917644e-35,6.6246572883475e-36,2.5656561987055627e-23,1.8998854646993501e-38,3.1447170574398e-38,3.6958959891117856e-38,3.76,0.0,0.560535337479811,0.9997457787398021,5.379477582554105e-15,2.218297846386675e-20,4.306299058090933e-06,3.11752341044131e-06,9.484755974884676e-07,2.402976762044239e-07,0.00025422008164646323,2.4636363860278393e-13,5.673567780624145e-22,1.1319808406733943e-12,1.6463585979204354e-19,1.1924186624057785e-12,4.14139444011317e-33,3.821672681880516e-32,1.2037822824706387e-16,3.4917575398227715e-33,1.6196577918676946e-19,6.057194791352185e-39,2.716548726360603e-32,7.357282216183744e-35,2.9264469048475744e-33,2.1141552152551965e-32,3.382781612066966e-40,4.014706348083757e-39,2.13443320679515e-35,1.2391366704181616e-17,2.007705537870739e-13,5.278578397798075e-19,8.955614955265635e-10,2.5046249612679425e-10,2.5001653029976255e-11,9.425696886486728e-15,3.788033837730105e-12,1.0102230710573046e-13,6.975976912633809e-13,6.581682029575371e-15,1.044957137466823e-13,1.5020704633439653e-15,5.01792119029542e-13,1.7124406505712864e-18,3.484035091646493e-09,1.5702788017809817e-15,2.1272739898247955e-13,5.300528891069281e-27,6.254762157902322e-19,2.0038852358625407e-23,2.0581699870900377e-13,3.2854832056277874e-15,2.0058430309499385e-19,4.0692953235865915e-13,4.971389645571045e-24,4.784328436958396e-20,1.405394821712904e-16,3.4832063942740603e-09,5.24901333452218e-20,3.0513194366873167e-13,5.0234541109729e-14,4.273322812336634e-17,4.709398641548117e-26,9.09852836418948e-13,1.7755475690998275e-17,1.4952718344492386e-21,1.472966075434605e-25
5.958461116533811e-09,0.6062412546636139,3.3576225680978913e-12,5.953401287708183e-15,1.061806565428645e-12,1.8839969603553835e-14,0.0,0.0,1.20642152307101e-09,6.396344870578096e-15,1.3678005878050458e-16,1.252906630235602e-16,6.014445427494682e-19,5.784810804676141e-34,1.9940936415370674e-22,1.4207532458617114e-14,6.74686514911555e-17,9.881693571097734e-14,2.5260667690671347e-34,1.7764639072943363e-28,1.535844359300357e-30,8.305682198834437e-30,3.881188979790955e-14,1.7375078970714143e-30,4.6870439130376065e-23,2.209115086573505e-34,8.370891753508182e-40,3.0336990927980063e-31,4.036482141802929e-35,7.604784542565291e-36,2.834496730399993e-23,2.255390020250108e-38,3.7134342595543545e-38,4.4280850497218727e-38,3.76,0.0,0.5605352255364097,0.9997457786964744,5.820755536613448e-15,2.4175267612246085e-20,4.418121431546626e-06,3.2030467885622706e-06,9.731782474630477e-07,2.418939488385065e-07,0.0002542200942845575,2.59679987788504e-13,6.134219847814322e-22,1.140537970725379e-12,1.6946701515619966e-19,1.2555964456433843e-12,4.79589397072221e-33,4.339579758961627e-32,1.269305732028005e-16,4.0562526299394485e-33,1.6711796041682177e-19,7.059493011793458e-39,3.088081847452187e-32,8.460878136016997e-35,3.3799567066196064e-33,2.4136962869376175e-32,3.935415211536414e-40,4.672867748816891e-39,2.534841918483136e-35,1.2730955426724463e-17,2.139848047934638e-13,5.698834743510483e-19,9.186488609422073e-10,2.5639827236367724e-10,2.6283433727439523e-11,1.0169408505975981e-14,3.984332472407431e-12,1.0625665226562794e-13,7.200982631595982e-13,6.834352681669898e-15,1.0848835396829114e-13,1.6046272054227978e-15,5.279250190762289e-13,1.8018948501104547e-18,3.574494673302828e-09,1.6857850849639104e-15,2.239173628469479e-13,5.773155378567713e-27,6.861568914986252e-19,2.1733637114920435e-23,2.1499866945629194e-13,3.459604313481961e-15,2.1276638186426959e-19,4.145896133936768e-13,5.33387114468763e-24,5.1431860243644023e-20,1.501137917098825e-16,3.5736231973444534e-09,5.736322024423794e-20,3.1921564346883653e-13,5.1539811085242476e-14,4.499406729689195e-17,5.015219431972077e-26,9.54511097114658e-13,1.8627020423737496e-17,1.6126181387708278e-21,1.6046125865364517e-25
6.109269956653474e-09,0.6062412674153658,3.5249105301135894e-12,6.3836794910967996e-15,1.1189244661046338e-12,2.028386036472454e-14,0.0,0.0,1.2369748283250998e-09,6.7242758993780475e-15,1.4698573300323903e-16,1.3451886199773016e-16,6.583830061103225e-19,6.21859467603622e-34,2.0649393128382733e-22,1.48568751107964e-14,7.169849781324426e-17,1.0390377187903659e-13,2.8382077106742983e-34,1.9610816957343821e-28,1.725907881775504e-30,9.323540712669979e-30,3.9512443013195607e-14,1.9817939481446585e-30,5.0915068538252326e-23,2.5465970537018054e-34,9.452613313137228e-40,3.421945633833217e-31,4.663728969767687e-35,8.701397280582033e-36,3.124029260291289e-23,2.665907049071303e-38,4.365688794653532e-38,5.281437660743794e-38,3.76,0.0,0.5605351135930295,0.9997457786573474,6.286058481570397e-15,2.6293908310921584e-20,4.529943783153523e-06,3.288659674908626e-06,9.978823312150974e-07,2.433992565424488e-07,0.00025422010271750696,2.733566060679037e-13,6.6193707802234575e-22,1.14860756524771e-12,1.7430410842553118e-19,1.3204163086329644e-12,5.533777636991628e-33,4.911694152151169e-32,1.336623796307848e-16,4.6944037695383246e-33,1.7228906841903348e-19,8.195671372266256e-39,3.4990976418217576e-32,9.695779244842896e-35,3.88941236538607e-33,2.746675767711527e-32,4.5608649241552926e-40,5.418068614009181e-39,2.9976695702451955e-35,1.3070565699267896e-17,2.2772624920166467e-13,6.141322206643454e-19,9.417277944822015e-10,2.6230722483962466e-10,2.7595581341959824e-11,1.095073981931248e-14,4.185440684594147e-12,1.1162474094592394e-13,7.428189513630039e-13,7.0885216060471655e-15,1.1250330010283371e-13,1.7110361070191228e-15,5.5470850146328e-13,1.8935992786562233e-18,3.6649536721522254e-09,1.8063396200425687e-15,2.3539407033785053e-13,6.275003239141808e-27,7.508418352789916e-19,2.3515914450115701e-23,2.2430977041439813e-13,3.638282189591155e-15,2.253337869813297e-19,4.2213270568194703e-13,5.7113093394251704e-24,5.517276292627479e-20,1.6004791986249557e-16,3.6640383802719608e-09,6.253340745079352e-20,3.335249491254028e-13,5.284512364013099e-14,4.731302855500408e-17,5.331416130153415e-26,1.00008486225186e-12,1.9516433255629812e-17,1.7358319151410334e-21,1.7439817029993381e-25
6.260078796773137e-09,0.6062412801671156,3.696070882971053e-12,6.8332384112713054e-15,1.177655921513551e-12,2.179874229573035e-14,0.0,0.0,1.2675290612465347e-09,7.060407066319235e-15,1.5766490153287047e-16,1.4416331344894877e-16,7.190092860363727e-19,6.674106290445779e-34,2.1359515158930586e-22,1.551704841675656e-14,7.609235378895548e-17,1.0911821072848826e-13,3.1792480386199014e-34,2.1597837965781806e-28,1.9336060477443005e-30,1.0434357064069311e-29,4.0201618888592324e-14,2.2535194778152103e-30,5.520377342620076e-23,2.9250380245445682e-34,1.0641735346287298e-39,3.8492067503124254e-31,5.371122901062611e-35,9.925172173206999e-36,3.4353018844517425e-23,3.13824677247856e-38,5.111013572428053e-38,6.27224883710476e-38,3.76,0.0,0.560535001649671,0.9997457786210541,6.7760724799459386e-15,2.854385163743775e-20,4.641766112910108e-06,3.3743569678423265e-06,1.022587766776564e-06,2.4481878289599264e-07,0.00025422010831292155,2.8739385425230304e-13,7.129669027455866e-22,1.15621740614277e-12,1.7914680172302264e-19,1.3868786748781376e-12,6.363228194112344e-33,5.542081597335681e-32,1.4057393189995344e-16,5.413625310509313e-33,1.7747874329508742e-19,9.479529631886453e-39,3.952643000233052e-32,1.107369958683276e-34,4.460013762307799e-33,3.1158734683526e-32,5.26652680149703e-40,6.259184163171999e-39,3.530762774991883e-35,1.3410196451781192e-17,2.420029633106317e-13,6.606660093500621e-19,9.647982986936416e-10,2.6818948810717014e-10,2.8937979684869383e-11,1.177056993959748e-14,4.391348032033382e-12,1.1712656947597573e-13,7.65759365845707e-13,7.344093903356972e-15,1.1653902759749752e-13,1.8213176144340178e-15,5.821416911897049e-13,1.987552365730768e-18,3.7554120873486905e-09,1.9320086601186966e-15,2.47157516304272e-13,6.807123519764394e-27,8.196716905394894e-19,2.5387181805169448e-23,2.3374674657497964e-13,3.821521091524124e-15,2.382881729227293e-19,4.295606819103937e-13,6.103833974181361e-24,5.906727267370665e-20,1.7034388840466977e-16,3.7544519448333275e-09,6.800908609006536e-20,3.480545362904401e-13,5.415047886826646e-14,4.969011489216307e-17,5.658035358731212e-26,1.0465642910593816e-12,2.0423522122216033e-17,1.8650451655039916e-21,1.8912951633385527e-25
6.5616964770124625e-09,0.606241305670609,4.04996233688858e-12,7.791598658474308e-15,1.2999900052226837e-12,2.5047957520276473e-14,0.0,0.0,1.3286403042229977e-09,7.757270580210683e-15,1.8047869033993154e-16,1.647282212832842e-16,8.51844485896634e-19,7.652842294599334e-34,2.2783655243405636e-22,1.6869037841295248e-14,8.538351912173505e-17,1.1992993485848913e-13,3.955268548422822e-34,2.60226227046005e-28,2.406339374566544e-30,1.2957502935611007e-29,4.1546534499801074e-14,2.8888667746913315e-30,6.454895184575193e-23,3.819933917057881e-34,1.3372826368825303e-39,4.832532331277987e-31,7.059685352345983e-35,1.2800496384854926e-35,4.127394355444017e-23,4.298881151734528e-38,6.922957794529165e-38,8.740125553117336e-38,3.76,0.0,0.5605347777630176,0.9997457785537794,7.832994128586892e-15,3.345788547861303e-20,4.865410706866356e-06,3.5459858065072965e-06,1.072002388585586e-06,2.4741976316070594e-07,0.00025422011417893566,3.1655158174733987e-13,8.228302889489552e-22,1.1701611151341061e-12,1.8884773142561349e-19,1.5247324885622596e-12,8.332447951546797e-33,6.994877449056738e-32,1.5493736126580664e-16,7.127627367126653e-33,1.8791245280763772e-19,1.2550616412738366e-38,5.000262985951664e-32,1.4309009119920518e-34,5.807110366028724e-33,3.9748264175544824e-32,6.950776979572516e-40,8.267920882742904e-39,4.842990182116559e-35,1.4089515162616997e-17,2.7219407104829235e-13,7.608380043333145e-19,1.0109140289897843e-09,2.798744815900308e-10,3.171306665929351e-11,1.35292262570024e-14,4.817518596065842e-12,1.2853139932641612e-13,8.122977516423649e-13,7.859095849782274e-15,1.2466715996443062e-13,2.053573156326425e-15,6.389537168789093e-13,2.182198431339615e-18,3.936327163416209e-09,2.1989446311321035e-15,2.7154460308833304e-13,7.966445029678087e-27,9.70329731365238e-19,2.94024356628982e-23,2.529845719252866e-13,4.201698888768807e-15,2.6536442046266536e-19,4.4407862703819724e-13,6.934633370783768e-24,6.73218990402682e-20,1.9202879106321892e-16,3.935274225870781e-09,7.990995348828088e-20,3.7775370198543854e-13,5.676131772023674e-14,5.4618673875044116e-17,6.34272494302864e-26,1.1422013031847535e-12,2.228996997908831e-17,2.1419943158727526e-21,2.2106402627854825e-25
