Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228)
3.1889290285062297e-10,0.6771587692921052,8.361789438153222e-26,1.5364373697006863e-17,5.537832099999394e-27,8.559072396895427e-24,0.0,0.0,1.1628597006474556e-23,1.645281910240432e-43,7.487053684639584e-21,6.482749853431714e-32,1.1612722822347419e-23,2.4191643746023727e-61,3.248849586411163e-51,1.4472548982863278e-43,7.362609364641646e-52,1.1726080861506101e-15,2.1328640790529784e-73,4.584567115731201e-47,4.690295654702349e-60,8.717312490398674e-63,1.7929168666460637e-47,6.543534062702082e-67,1.0607979722974229e-41,1.1717031430949156e-55,1.2738601902286556e-55,9.980224134243516e-65,1.5138027644890915e-101,6.737084267549421e-82,2.5426320141376544e-39,2.1656110439513935e-79,1.157168016543623e-59,4.278598587515357e-78,3.76,0.0,0.9533016622013714,0.9997984415635873,7.146835775781335e-45,1.2083004880037604e-71,9.80731348775849e-07,6.354653633743716e-07,2.0586422480576123e-07,1.394012595442859e-07,0.0002015584364091177,8.545700530013388e-15,2.97381298093906e-24,4.808389077327659e-13,1.1951356042374009e-20,3.890687736367198e-15,8.142851161615317e-38,3.178516032098253e-36,2.287189224194469e-18,4.757789474506617e-38,1.8327569540143554e-20,1.9302090958817742e-44,2.274088933440554e-36,2.3069439565031004e-39,1.355858360752791e-45,1.4303168005480756e-44,2.0674473038245456e-41,5.221126228507893e-38,1.4230129234935005e-36,8.399239268623866e-19,1.17260810632918e-15,1.3834736408392247e-23,1.0095685091819253e-21,1.0094770690106474e-21,4.0005259500691845e-29
3.279141675589115e-10,0.6771587725804367,9.125113864661813e-26,1.5874954090027195e-17,6.199422904928428e-27,9.335902701337272e-24,0.0,0.0,1.2684010631781943e-23,1.957288573429521e-43,8.155188341495905e-21,7.259347120034828e-32,1.2666458500149335e-23,2.7966210312694756e-61,3.866812052346703e-51,1.6248108542201492e-43,8.760650685140996e-52,1.2443566037008275e-15,2.7587003913585022e-73,5.428817821497562e-47,5.735795437093011e-60,1.0660267047577577e-62,2.0711578591571913e-47,8.490703854246756e-67,1.2276933564352255e-41,1.3932052417743008e-55,1.51554949786648e-55,1.2221104821932178e-64,2.142794926471975e-101,8.743657234473639e-82,2.942740899131069e-39,2.8875215620895653e-79,1.415102722896179e-59,5.707720150612188e-78,3.76,0.0,0.9533016344571592,0.9997948830020982,8.728843697778857e-45,1.5681863181912765e-71,1.0084755614135337e-06,6.537149873442903e-07,2.1169373970996139e-07,1.430663096748904e-07,0.00020511699789814083,9.038585685391592e-15,3.2340627273163804e-24,5.032982293237141e-13,1.2571342894187753e-20,4.122527116513581e-15,9.407190553028646e-38,3.655088267627652e-36,2.4272470479164624e-18,5.516318351257876e-38,1.9394861414801563e-20,2.2833420230579975e-44,2.6151840401005307e-36,2.6633262229204615e-39,1.601970412657989e-45,1.6907386715873454e-44,2.4545654315589606e-41,6.042674952887051e-38,1.636965721867958e-36,8.985914225863298e-19,1.2443566257107846e-15,1.5060247968347303e-23,1.0989730553192856e-21,1.0988732893498295e-21,4.458569307376004e-29
3.3693543226720004e-10,0.6771587758687683,9.934999422304571e-26,1.6390069832191474e-17,6.91874205766112e-27,1.0159599164265777e-23,0.0,0.0,1.380310010197188e-23,2.3176555033023504e-43,8.862579265252969e-21,8.104250294489077e-32,1.3783738219142614e-23,3.2206926522165454e-61,4.5809422074984264e-51,1.8185319695282024e-43,1.0375744051720783e-51,1.3183999351925023e-15,3.543634252854603e-73,6.399037615210865e-47,6.976533395554684e-60,1.2966043278569017e-62,2.383425926854595e-47,1.094047829369757e-66,1.4153047843917284e-41,1.6489279701470482e-55,1.7947204761214313e-55,1.4884207319289482e-64,3.0050693327595326e-101,1.1268849557422455e-81,3.3925271678763375e-39,3.8203802224900604e-79,1.7212031258226007e-59,7.555387082497521e-78,3.76,0.0,0.9533016067129478,0.9997914097527072,1.0603506384893216e-44,2.021090103643468e-71,1.03621977325772e-06,6.71978883534142e-07,2.175235559504832e-07,1.4671678514840877e-07,0.00020859024728890868,9.545427159506734e-15,3.5091068191425075e-24,5.260311431103277e-13,1.3203534281657834e-20,4.361420410792994e-15,1.0826501021278997e-37,4.1872202329122165e-36,2.5718069675457066e-18,6.371151401382398e-38,2.049150550863827e-20,2.68881056200166e-44,2.9960675389974204e-36,3.063051234864713e-39,1.8841761748014958e-45,1.9895084412665748e-44,2.900890806884186e-41,6.966710103404608e-38,1.8759648704951236e-36,9.592603982277065e-19,1.3183999591443308e-15,1.635612057619297e-23,1.1935075212354685e-21,1.1933989215912079e-21,4.953861753798948e-29
3.459566969754886e-10,0.6771587791570998,1.0792958273967371e-25,1.69097404703722e-17,7.699053581692172e-27,1.1031639810912434e-23,0.0,0.0,1.4987874259075738e-23,2.732307427839335e-43,9.610404631065929e-21,9.021417217629013e-32,1.4966563689451777e-23,3.695727860564483e-61,5.40308851839443e-51,2.029408643906456e-43,1.2234539751440939e-51,1.3947468819388002e-15,4.5223851144023835e-73,7.509879356476653e-47,8.442397286348506e-60,1.5690166119580781e-62,2.732835547871905e-47,1.4004370351380313e-66,1.6255550398032933e-41,1.94305137775005e-55,2.1159677868212193e-55,1.8034861971493684e-64,4.177564168352542e-101,1.4427780839257557e-81,3.896603634124788e-39,5.017915592464578e-79,2.08284233373427e-59,9.928490481462154e-78,3.76,0.0,0.9533015789687372,0.9997880197695075,1.281499827557638e-44,2.587659860045125e-71,1.063963984308419e-06,6.902569951859343e-07,2.2335367233911864e-07,1.5035274392327893e-07,0.00021198023048836666,1.0066235651991341e-14,3.7993581741145416e-24,5.490253817123711e-13,1.3847699684176466e-20,4.607387626454941e-15,1.2415059161025183e-37,4.779645703745091e-36,2.7208885227707513e-18,7.331609397570995e-38,2.161733718009604e-20,3.152666719113666e-44,3.420132787626973e-36,3.510059875707113e-39,2.2065881527871582e-45,2.3310204551960195e-44,3.4135867312732925e-41,8.002906292288579e-38,2.1421589934750244e-36,1.0219120148036712e-18,1.3947469079464669e-15,1.772426172032633e-23,1.2933106881794975e-21,1.2931927302207207e-21,5.488225620854888e-29
3.549779616837771e-10,0.677158782445431,1.1700511297510604e-25,1.7433984784806086e-17,8.543708264456027e-27,1.1953508756413748e-23,0.0,0.0,1.6240350292423128e-23,3.20769735248884e-43,1.0399846134883624e-20,1.0014922241775782e-31,1.6216944746398868e-23,4.22635068827044e-61,6.346165127008015e-51,2.2584637507326067e-43,1.4366071863247063e-51,1.4734058262566515e-15,5.735836864899994e-73,8.77720564156331e-47,1.0166767452210522e-59,1.889468391315442e-62,3.1226904089586315e-47,1.7814025767183957e-66,1.86048454293546e-41,2.280127853102286e-55,2.4842960122295022e-55,2.1746203572235755e-64,5.759059450368691e-101,1.835653758614761e-81,4.459865540125865e-39,6.54516018241874e-79,2.5082550051730057e-59,1.2956468453624757e-77,3.76,0.0,0.9533015512245276,0.9997847110576801,1.5412584774167857e-44,3.292304340877807e-71,1.091708194565641e-06,7.085492657684072e-07,2.2918408769205357e-07,1.5397424372639672e-07,0.00021528894231540195,1.0601021819732642e-14,4.10523001104555e-24,5.722690948133221e-13,1.4503612134657646e-20,4.860448066282847e-15,1.418802443443805e-37,5.4373531291809404e-36,2.8745104952791966e-18,8.407633924644094e-38,2.2772184643037488e-20,3.6814602617420936e-44,3.890956073591582e-36,4.0085305635496134e-39,2.5736493255488056e-45,2.720025341751632e-44,4.0004497934029665e-41,9.161558148980965e-38,2.437813874989204e-36,1.0865257311600715e-18,1.4734058544376226e-15,1.9166569489981552e-23,1.3985206344584905e-21,1.3983927766556736e-21,6.063512323599059e-29
3.6399922639206566e-10,0.6771587857337623,1.265918577630905e-25,1.79628210199216e-17,9.456143551249656e-27,1.2926693679433515e-23,0.0,0.0,1.7562550328957316e-23,3.75088988178103e-43,1.1232087913083741e-20,1.1088959294538519e-31,1.7536895919203036e-23,4.817503544511949e-61,7.42432028619644e-51,2.5067544619649722e-43,1.6802134495699465e-51,1.5543848646928311e-15,7.232499717860999e-73,1.0218278779861094e-46,1.2187272422791018e-59,2.2649355709423427e-62,3.556513381677309e-47,2.2526090259335823e-66,2.122268230294027e-41,2.665140567624188e-55,2.9051842700811087e-55,2.610052719000689e-64,7.876529948280528e-101,2.3216629812010185e-81,5.0875311064706756e-39,8.48150909070111e-79,3.006723764015705e-59,1.679746009071261e-77,3.76,0.0,0.9533015234803187,0.9997814816638363,1.8451500741472418e-44,4.163992544649298e-71,1.1194524040293956e-06,7.268556389717891e-07,2.3501480082986418e-07,1.5758134205847488e-07,0.00021851833615924078,1.1149796277861657e-14,4.427135842427576e-24,5.957507367464083e-13,1.5171048377010136e-20,5.120620538236554e-15,1.6161582798694216e-37,6.165624241388195e-36,3.032691135965817e-18,9.609891667443925e-38,2.3955872841854833e-20,4.282328561304401e-44,4.4123243771988754e-36,4.562917611956879e-39,2.990192913378008e-45,3.161694394988543e-44,4.670024101295204e-41,1.0453682990555542e-37,2.765330354853716e-36,1.1530807588114904e-18,1.5543848951680802e-15,2.068492715047371e-23,1.5092743381680348e-21,1.5091360219875123e-21,6.68159581194207e-29
3.730204911003542e-10,0.6771587890220934,1.3670517771948317e-25,1.8496266650769427e-17,1.0439882431771973e-26,1.3952688421199427e-23,0.0,0.0,1.8956504940926217e-23,4.369536008762419e-43,1.2108317647303159e-20,1.2247838758576456e-31,1.8928439961248305e-23,5.4744197520890445e-61,8.652887603153557e-51,2.7753704473682376e-43,1.957716957572272e-51,1.6376916724972026e-15,9.069035704127927e-73,1.1851681837679394e-46,1.4545632496300062e-59,2.7031614232384137e-62,4.0380251776573857e-47,2.8323953004220383e-66,2.4132038472218644e-41,3.103486373634015e-55,3.3845667095945385e-55,3.1189354813456616e-64,1.0691159922153315e-100,2.9197497980551076e-81,5.7851134403477094e-39,1.0922203080552063e-78,3.588540573573801e-59,2.1641248014744944e-77,3.76,0.0,0.9533014957361106,0.9997783296854359,2.1992935641040896e-44,5.236703283244812e-71,1.1471966126996939e-06,7.451760587122833e-07,2.408458105775036e-07,1.611740961894576e-07,0.00022167031455949245,1.1712569598906947e-14,4.765489480799856e-24,6.19459179899359e-13,1.5849788616715724e-20,5.387923143347836e-15,1.835284745783483e-37,6.970002371811879e-36,3.1954479350759637e-18,1.0949708183833633e-37,2.5168219443022213e-20,4.962951354911985e-44,4.988212654271887e-36,5.17792353856831e-39,3.4614104580089507e-45,3.661585931440448e-44,5.431555408842422e-41,1.1890952229423057e-37,3.127229896966698e-36,1.2215544893483488e-18,1.6376917053912236e-15,2.228120905233124e-23,1.6257081101389827e-21,1.6255587599171547e-21,7.34437814584954e-29
3.8204175580864274e-10,0.6771587923104243,1.47360515354702e-25,1.9034338435796294e-17,1.1498533189089568e-26,1.5032992341740292e-23,0.0,0.0,2.0424252276895085e-23,5.071917174934416e-43,1.3029726288322427e-20,1.3495988268042647e-31,2.0393606975619847e-23,6.2026400226316016e-61,1.0048476243801039e-50,3.065434315237401e-43,2.2728466595299442e-51,1.723333533733341e-15,1.1311638050495145e-72,1.369740890110122e-46,1.7288076444606933e-59,3.2127362692928426e-62,4.5711545767841745e-47,3.5422345835690774e-66,2.735717968346747e-41,3.601007045248005e-55,3.928866697917203e-55,3.7114399754275955e-64,1.44076743652572e-100,3.652120793176356e-81,6.558435008453832e-39,1.398158308963504e-78,4.2651095249405725e-59,2.7715789233589133e-77,3.76,0.0,0.9533014679919032,0.9997752532682256,2.6104624965280603e-44,6.550267360946783e-71,1.1749408205765465e-06,7.635104691305242e-07,2.4667711576429694e-07,1.6475256316009695e-07,0.00022474673176947255,1.2289352313085543e-14,5.120705036563165e-24,6.433836855267455e-13,1.6539616527194127e-20,5.662373323659806e-15,2.0779908302559613e-37,7.856304294284485e-36,3.3627976741362847e-18,1.2439105490769352e-37,2.640903573714938e-20,5.731586646377731e-44,5.6227923719682566e-36,5.8585118601119895e-39,3.992875011094443e-45,4.225670545653253e-44,6.295041694457699e-41,1.3485727292172587e-37,3.526160151944696e-36,1.2919228348816413e-18,1.7233335691741633e-15,2.395727931175546e-23,1.7479574973416178e-21,1.7477965201625446e-21,8.053787673350437e-29
3.910630205169313e-10,0.6771587955987552,1.5857339278749908e-25,1.9577052446981207e-17,1.2635788737550101e-26,1.6169110071082886e-23,0.0,0.0,2.1967837726035422e-23,5.866981759970291e-43,1.3997507945484586e-20,1.4837953040672828e-31,2.193443407740893e-23,7.008024958550462e-61,1.1629045705707045e-50,3.3781018653688027e-43,2.6296328122950037e-51,1.8113173584002734e-15,1.4037186735379057e-72,1.5776938599836832e-46,2.0465728816103416e-59,3.8031648398916863e-62,5.160046410477563e-47,4.407120298125119e-66,3.092370471712325e-41,4.164015163434324e-55,4.5450251331167094e-55,4.3988384613329923e-64,1.928281259634569e-100,4.544642393022873e-81,7.4136384030129e-39,1.779581987091655e-78,5.04904237262111e-59,3.529268863814053e-77,3.76,0.0,0.9533014402476968,0.9997722506049671,3.086135269388993e-44,8.15108024743204e-71,1.2026850276599635e-06,7.818588145905563e-07,2.5250871522393214e-07,1.6831679978299736e-07,0.00022774939502776312,1.288015490849576e-14,5.49319691653226e-24,6.675138909434331e-13,1.7240319229126678e-20,5.943987889610799e-15,2.3461872239774503e-37,8.830628397448762e-36,3.534756455664052e-18,1.4090834460847385e-37,2.767812707330756e-20,6.597104916338065e-44,6.320437419932032e-36,6.609917235144281e-39,4.590562923467004e-45,4.860354976149313e-44,7.27128278421243e-41,1.5251089709555965e-37,3.964898880391121e-36,1.364160348133537e-18,1.811317396519473e-15,2.5714991448152113e-23,1.8761572564503442e-21,1.8759840420252636e-21,8.811777738575781e-29
4.000842852252198e-10,0.6771587988870862,1.7035939079541915e-25,2.01244242715401e-17,1.385542656087804e-26,1.7362549217688032e-23,0.0,0.0,2.3589310825285758e-23,6.764428259194346e-43,1.5012858907528773e-20,1.627839865165419e-31,2.35529622812705e-23,7.89679542797183e-61,1.3414074687463887e-50,3.7145636798985806e-43,3.0324445855837147e-51,1.9016497988668736e-15,1.733531803080793e-72,1.8113418555618693e-46,2.4135399288844678e-59,4.484998084043246e-62,5.809089033236519e-47,5.456258780813586e-66,3.485869929920901e-41,4.799352663056755e-55,5.2405649436107115e-55,5.1936566500224245e-64,2.5639161103808073e-100,5.627499676013299e-81,8.357223320376411e-39,2.252781880177576e-78,5.954353269078318e-59,4.469707613109119e-77,3.76,0.0,0.9533014125034911,0.9997693199267207,3.6345913614411585e-44,1.0093283958587115e-70,1.2304292339499557e-06,8.002210396750913e-07,2.5834060779445687e-07,1.7186686264746215e-07,0.000230680073274011,1.3484987832011685e-14,5.883379817210648e-24,6.918397079317627e-13,1.7951687419082343e-20,6.2327832032294756e-15,2.6418995008583797e-37,9.899389754094696e-36,3.711339901680311e-18,1.5918470959663326e-37,2.8975296283507473e-20,7.569072907947865e-44,7.085749333028016e-36,7.437680516910206e-39,5.260909298050738e-45,5.572541948242263e-44,8.371989492863866e-41,1.7200935402838856e-37,4.446370225943868e-36,1.438241524742581e-18,1.901649839799578e-15,2.755618345762218e-23,2.010440993056327e-21,2.0102549136143627e-21,9.620320843754883e-29
4.0910554993350835e-10,0.6771588021754169,1.8273416576683976e-25,2.0676468859458834e-17,1.5161307621438762e-26,1.861482222481473e-23,0.0,0.0,2.5290727764770696e-23,7.774697599542548e-43,1.607697842890195e-20,1.782210884617016e-31,2.525123902295675e-23,8.875516361461711e-61,1.5424547585203375e-50,4.0760439789768314e-43,3.485986741351323e-51,1.994337161113643e-15,2.1309330045899017e-72,2.073162813812723e-46,2.83596085607416e-59,5.269851203150838e-62,6.522901616917164e-47,6.723370713611889e-66,3.9190666712601404e-41,5.514386150401932e-55,6.0235851643741656e-55,6.109706099248485e-64,3.387688676494421e-100,6.935578061364896e-81,9.396029923550264e-39,2.8369770167121525e-78,6.996465115915674e-59,5.631268973242866e-77,3.76,0.0,0.9533013847592862,0.9997664595093466,4.264926299229047e-44,1.2439451596356283e-70,1.2581734394465325e-06,8.185970891884318e-07,2.6417279231826483e-07,1.754028081165048e-07,0.00023354049064767146,1.4103861488731592e-14,6.2916687289419334e-24,7.163514019803951e-13,1.8673515197746088e-20,6.528775039684655e-15,2.9672623918293864e-37,1.106929981124473e-35,3.892563003729684e-18,1.7936380003152489e-37,3.030034097598472e-20,8.657734376577675e-44,7.923542751614165e-36,8.347632286211687e-39,6.010793358189157e-45,6.369615154437604e-44,9.609770740453527e-41,1.934993605240468e-37,4.973635551075119e-36,1.51413970432511e-18,1.9943372049985478e-15,2.948268210729225e-23,2.150941476348995e-21,2.1507418865200112e-21,1.0481412304469514e-28
4.181268146417969e-10,0.6771588054637475,1.957134231923397e-25,2.123320077500168e-17,1.655737607974191e-26,1.9927443473695492e-23,0.0,0.0,2.707414747823873e-23,8.909077949908413e-43,1.7191067491477694e-20,1.9473988997298146e-31,2.7031314225194276e-23,9.951148118047429e-61,1.7683167297184926e-50,4.463802558004617e-43,3.995347018958611e-51,2.089385550414613e-15,2.607901820803765e-72,2.3658212057695998e-46,3.320765138390624e-59,6.170575138112621e-62,7.306369165238643e-47,8.247645249489224e-66,4.394971806588955e-41,6.317080511855347e-55,6.902842191765148e-55,7.162278869918618e-64,4.44938298449494e-100,8.509339855260915e-81,1.0537284562069567e-38,3.555011182422991e-78,8.19247182354424e-59,7.059593801087046e-77,3.76,0.0,0.9533013570150822,0.9997636676625379,4.98717443688284e-44,1.5262159943787853e-70,1.2859176441497043e-06,8.369869081504404e-07,2.7000526764208984e-07,1.7892469233301295e-07,0.00023633233745623682,1.4736786243115628e-14,6.718478927355476e-24,7.410394650643164e-13,1.940560021814016e-20,6.831978815717373e-15,3.324536711727007e-37,1.2347411008632164e-35,4.078440370404058e-18,2.0159839694807258e-37,3.165305781105074e-20,9.874119010939223e-44,8.838877517214378e-36,9.345937808504167e-39,6.847610520999188e-45,7.259517039267816e-44,1.09982757661335e-40,2.1713660415774965e-37,5.5499141624651184e-36,1.5918286878996176e-18,2.0893855973939832e-15,3.149629676342595e-23,2.2977901871582102e-21,2.297576423870027e-21,1.1397062697233727e-28
4.2714807935008543e-10,0.6771588087520782,2.0931294658512036e-25,2.1794633928013353e-17,1.804765820105252e-26,2.1301932448032373e-23,0.0,0.0,2.894163591373613e-23,1.0179667962308001e-42,1.835633014978869e-20,2.1239062365797063e-31,2.889524459558556e-23,1.1131011234235355e-60,2.0214283792866573e-50,4.879132784352131e-43,4.5659797453688453e-51,2.1868007149273016e-15,3.178156115562177e-72,2.6921568728981976e-46,3.875535860100479e-59,7.2012428901495096e-62,8.164615859438974e-47,1.0074031733347217e-65,4.916742937671488e-41,7.21597428838441e-55,7.887721330522404e-55,8.368150952125236e-64,5.810234869448965e-100,1.0395262353725774e-80,1.1788565474840393e-38,4.433644492412758e-78,9.561079548224603e-59,8.80816893711516e-77,3.76,0.0,0.953301329270879,0.9997609427412243,5.812301912938704e-44,1.8644775094104795e-70,1.3136618480594817e-06,8.553904418020537e-07,2.758380326169914e-07,1.8243257121411146e-07,0.00023905725876963645,1.538377241794543e-14,7.164225981194335e-24,7.658947520961343e-13,2.0147743431452225e-20,7.142409345629793e-15,3.7160969515017386e-37,1.3741077688175108e-35,4.268985962966815e-18,2.260495782321885e-37,3.303323782391668e-20,1.1229984251240225e-43,9.837030640284263e-36,1.0439062457047579e-38,7.779231384826489e-45,8.250705553059438e-44,1.2552135165940896e-40,2.430848821664504e-37,6.178565483575497e-36,1.6712808953396732e-18,2.1868007651469827e-15,3.3598826510369275e-23,2.451117839499936e-21,2.4508892218613265e-21,1.2369304881078928e-28
4.3616934405837397e-10,0.6771588120404086,2.235485913435116e-25,2.2360781626563683e-17,1.963626206123942e-26,2.273981306320287e-23,0.0,0.0,3.089526512811992e-23,1.1599429709825296e-42,1.957397324353997e-20,2.312247092789798e-31,3.0845092715435744e-23,1.2422805116354879e-60,2.3044003177413376e-50,5.32336203576509e-43,5.2037298761818854e-51,2.2865880758003088e-15,3.8574055481683586e-72,3.0551954678386836e-46,4.508567044367687e-59,8.377259355323688e-62,9.103016345523892e-47,1.2254089738011626e-65,5.487690521606474e-41,8.220217479469583e-55,8.988277850403248e-55,9.745716060936076e-64,7.545607680860144e-100,1.264670567918959e-80,1.3157818096846254e-38,5.504243048793296e-78,1.1122748103541582e-58,1.0939715727819644e-76,3.76,0.0,0.9533013015266765,0.999758283142909,6.752286019576675e-44,2.2683009248120934e-70,1.3414060511758748e-06,8.738076356036431e-07,2.8167108609834987e-07,1.8592650045283888e-07,0.0002417168570844605,1.6044830294633617e-14,7.629325749990117e-24,7.909084506467679e-13,2.0899749087369298e-20,7.4600808891099e-15,4.144436812511692e-37,1.5257968835834978e-35,4.464213147148544e-18,2.5288714536674344e-37,3.4440667334319276e-20,1.273785730238262e-43,1.0923505492586888e-35,1.1633785852049367e-38,8.814028585517474e-45,9.352183510347728e-44,1.4287022875141517e-40,2.71516504806136e-37,6.863095068736693e-36,1.7524677134842982e-18,2.286588129409739e-15,3.579205878646433e-23,2.6110542807252307e-21,2.6108101099124795e-21,1.340019211832014e-28
4.451906087666625e-10,0.677158815328739,2.3843628280992944e-25,2.2931656603904417e-17,2.1327376770627575e-26,2.4242613455987725e-23,0.0,0.0,3.293711300333057e-23,1.3182232383607484e-42,2.0845206302898093e-20,2.5129475655169407e-31,3.288292675443665e-23,1.3834621976374337e-60,2.6200277846223875e-50,5.797851929759626e-43,5.914852853789431e-51,2.388752742497814e-15,4.663565034419808e-72,3.45815687614812e-46,5.228917059359941e-59,9.715454399083635e-62,1.0127204328049997e-46,1.4846706264884882e-65,6.111282459781902e-41,9.33960279230562e-55,1.0215270875591642e-54,1.1315099647494941e-63,9.747385421696856e-100,1.5324650798348065e-80,1.465336610932969e-38,6.803359243934985e-78,1.289982269301415e-58,1.3527357662900407e-76,3.76,0.0,0.9533012737824748,0.9997556873065241,7.820182903447921e-44,2.74862446074453e-70,1.3691502534988933e-06,8.92238435233984e-07,2.87504426945854e-07,1.8940653551919864e-07,0.000244312693469143,1.671997011341777e-14,8.114194382606589e-24,8.160720698875736e-13,2.1661424706300126e-20,7.785007175730851e-15,4.612173670835202e-37,1.6906076502041305e-35,4.6641347197318825e-18,2.8228998934753165e-37,3.587512831934133e-20,1.4411075202328808e-43,1.210403790968651e-35,1.2937212879312583e-38,9.960902017759138e-45,1.0573526334129223e-43,1.6219717065939063e-40,3.0261263030532346e-37,7.607158687584761e-36,1.8353595897836597e-18,2.3887527996500348e-15,3.8077769135421945e-23,2.7777284734411867e-21,2.777468032586505e-21,1.4491796831827513e-28
4.5421187347495105e-10,0.6771588186170694,2.5399199221326566e-25,2.3507271237932545e-17,2.3125272301697635e-26,2.581186335530709e-23,0.0,0.0,3.5069259697877056e-23,1.494295536260483e-42,2.217124042570568e-20,2.726545965433847e-31,3.501081689982548e-23,1.5374994813787516e-60,2.9713116630253043e-50,6.304000008286771e-43,6.706061259222733e-51,2.4932996399763833e-15,5.61713280747112e-72,3.904477616737974e-46,6.046517423438122e-59,1.1234267853664142e-61,1.124310452843265e-46,1.7919369599972853e-65,6.791161338140456e-41,1.0584638344205353e-54,1.1580243279548232e-54,1.3098371723176272e-63,1.252784433295885e-99,1.849890918651439e-80,1.6283952871478842e-38,8.37376081743624e-78,1.4916802331539841e-58,1.6656699927082598e-76,3.76,0.0,0.953301246038274,0.9997531537025236,9.030258325266336e-44,3.317970358483862e-70,1.3968944550285476e-06,9.106827865848156e-07,2.9333805402349795e-07,1.9287273166572055e-07,0.000246846297469447,1.740920207438694e-14,8.619248309521529e-24,8.413773254107001e-13,2.243258119909781e-20,8.117201604280825e-15,5.1220640349680466e-37,1.8693756213063544e-35,4.868763124501937e-18,3.14447226377903e-37,3.7336402192715276e-20,1.6263885549225704e-43,1.3384625266437525e-35,1.43568145755576e-38,1.1229345169978571e-44,1.192495376528273e-43,1.8368234925649612e-40,3.3656437272774336e-37,8.414581113497967e-36,1.9199274837200138e-18,2.4932997008280406e-15,4.045771558627989e-23,2.951268083950174e-21,2.9509906380430504e-21,1.5646203895947846e-28
4.632331381832396e-10,0.6771588219053996,2.702317574678961e-25,2.408763737504925e-17,2.5034298358511833e-26,2.744909635788566e-23,0.0,0.0,3.72937907179909e-23,1.6897474226533356e-42,2.3553289241593963e-20,2.9535925515196907e-31,3.7230838447141645e-23,1.7052876043330864e-60,3.361455930533803e-50,6.843238465684578e-43,7.584518696806187e-51,2.600233405759516e-15,6.741344976817662e-72,4.397805006783963e-46,6.972174654376562e-59,1.2953767328350786e-61,1.2456916420894837e-46,2.154868164447407e-65,7.531135784432133e-41,1.1966539148079662e-54,1.3095510874405604e-54,1.5119587053381443e-63,1.602268560036268e-99,2.2248781811745512e-80,1.805872069426533e-38,1.0264925489118814e-77,1.7200344353094737e-58,2.042681728274683e-76,3.76,0.0,0.953301218294074,0.9997506808408475,1.039800386612412e-43,3.990563067203371e-70,1.4246386557648481e-06,9.291406357644904e-07,2.991719661995645e-07,1.96325143923729e-07,0.00024931915914509827,1.811253633679288e-14,9.14490424800981e-24,8.668162355588816e-13,2.3213032695479868e-20,8.456677082810258e-15,5.676996230532018e-37,2.0629701496855966e-35,5.078110279016907e-18,3.4955773446449018e-37,3.8824266627758415e-20,1.831142043763113e-43,1.4771508236803254e-35,1.5900407125903136e-38,1.262942542974512e-44,1.341730959905347e-43,2.0751814982267834e-40,3.7357230506679785e-37,9.289344611031339e-36,2.006141571655714e-18,2.6002334704708713e-15,4.293364385859149e-23,3.131799863645867e-21,3.1315046594245777e-21,1.6865515335938967e-28
4.722544028915281e-10,0.6771588251937297,2.871716523923577e-25,2.467276660404665e-17,2.7058883944705585e-26,2.9155846567554575e-23,0.0,0.0,3.961279238219975e-23,1.9062790219787315e-42,2.499256747633283e-20,3.1946499261840217e-31,3.9545067236528074e-23,1.887769872937493e-60,3.7938940434174252e-50,7.417036189399267e-43,8.55789838106364e-51,2.7095585493392277e-15,8.062681667052139e-72,4.942025604576398e-46,8.017714517925759e-59,1.489588656322409e-61,1.3775155091456973e-46,2.582207194995715e-65,8.335201773963739e-41,1.3497318141500865e-54,1.4774262736593238e-54,1.740505288970662e-63,2.0396503949367326e-99,2.666463291938232e-80,1.9987262048422163e-38,1.2534464018873649e-77,1.977962028216126e-58,2.4953138287406496e-76,3.76,0.0,0.9533011905498747,0.9997482672583432,1.1940301544183765e-43,4.7826116096779357e-70,1.4523828557078034e-06,9.476119290910057e-07,3.050061623466186e-07,1.9976382711046556e-07,0.0002517327416492919,1.8829983020364656e-14,9.691579192258408e-24,8.923809758303247e-13,2.4002596676285537e-20,8.80344627739658e-15,6.280010297705103e-37,2.2722995606083586e-35,5.292187844092905e-18,3.878316187499231e-37,4.033850029668645e-20,2.0569827016685897e-43,1.627120801119468e-35,1.7576204480880682e-38,1.4171870138770296e-44,1.5062154682194776e-43,2.3391091601630123e-40,4.138478873457765e-37,1.0235612998888677e-35,2.0939730617641218e-18,2.709558618074159e-15,4.5507280237099037e-23,3.319449127254282e-21,3.319135393114159e-21,1.8151841571060495e-28
