Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863)
2.095611762196278e-19,0.6790127296935684,0.0,1.307631926610909e-25,0.0,0.0,0.0,0.0,0.0,0.0,4.642010521154321e-47,1.7824362043918644e-66,0.0,6.271542281258321e-103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.581217832304585,0.999999999999668,0.0,0.0,1.716565567569716e-15,1.084972488445345e-15,3.3469442576157097e-16,2.968986533627966e-16,3.319926492962961e-13,8.309851084180406e-32,1.7135853750591693e-49,3.1304854178889412e-30,3.0590311293183007e-38,9.939099133239213e-33,8.951086831511131e-81,5.438423082404908e-79,1.1514333139903203e-35,5.916250705339507e-81
4.193044212283257e-19,0.6790127296935685,0.0,2.6163999367936983e-25,0.0,0.0,0.0,0.0,0.0,0.0,3.716430958515937e-46,2.8542202714529194e-65,0.0,2.0093712250556906e-101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812178323045833,0.9999999999993358,0.0,0.0,3.434622504007861e-15,2.1708876115899236e-15,6.696796372985197e-16,5.9405525511940455e-16,6.642737367913848e-13,3.3261060434208545e-31,1.3719102333358325e-48,1.2530099946304049e-29,1.2244096579684338e-37,3.978229857819564e-32,2.8688389955324376e-79,1.743024115377579e-77,4.608733978905761e-35,1.8961687062165297e-79
8.387909112457214e-19,0.6790127296935691,0.0,5.233935957849298e-25,0.0,0.0,0.0,0.0,0.0,0.0,2.974274266798992e-45,4.568611237708781e-64,0.0,6.43395515081443e-100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812178323045799,0.9999999999986712,0.0,0.0,6.870736376884133e-15,4.342717858010429e-15,1.3396500603768461e-15,1.1883684584968038e-15,1.328835911044963e-12,1.330875662788675e-30,1.097945138228506e-47,5.0136720950598536e-29,4.899233497079497e-37,1.5918101319925218e-31,9.187476683445013e-78,5.582046754663414e-76,1.8440939078648182e-34,6.072493372790011e-78
1.6777638912805127e-18,0.6790127296935698,0.0,1.0469008002720582e-24,0.0,0.0,0.0,0.0,0.0,0.0,2.379871310888697e-44,7.311265396504608e-63,0.0,2.059500639704073e-98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.581217832304573,0.999999999997342,0.0,0.0,1.3742964122636595e-14,8.686378351376838e-15,2.6795909065512134e-15,2.376994864708333e-15,2.6579602566057217e-12,5.324369265702848e-30,8.785229268898276e-47,2.0057953050949627e-28,1.9600124159741047e-36,6.368277055912552e-31,2.9411437230758337e-76,1.786954384893139e-74,7.377576440514316e-34,1.943958761063747e-76
3.3557098513500954e-18,0.6790127296935716,0.0,2.0939152103503483e-24,0.0,0.0,0.0,0.0,0.0,0.0,1.904077828439135e-43,1.1699214724185438e-61,0.0,6.591418227277299e-97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812178323045593,0.9999999999946838,0.0,0.0,2.7487419614141202e-14,1.7373699340211237e-14,5.359472598970807e-15,4.754247674958317e-15,5.316208935941648e-12,2.129921041751022e-29,7.028850752264196e-46,8.02383417912141e-28,7.840687732912573e-36,2.547518144777342e-30,9.413502215867266e-75,5.719373341340424e-73,2.951270759450853e-33,6.221885727833751e-75
6.711601771489261e-18,0.6790127296935751,0.0,4.187944034923063e-24,0.0,0.0,0.0,0.0,0.0,0.0,1.523334580804165e-42,1.8719695717118615e-60,0.0,2.109416441078419e-95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812178323045317,0.9999999999893673,0.0,0.0,5.4976330597149146e-14,3.474834132628635e-14,1.0719235984093427e-14,9.508753286765988e-15,1.063270624747114e-11,8.520030852020157e-29,5.623347551935601e-45,3.20966425052574e-27,3.136402702945726e-35,1.0190487255178005e-29,3.012615524268703e-73,1.83037857761686e-71,1.1805563456040715e-32,1.9911983027176268e-73
1.3423385611767592e-17,0.6790127296935822,0.0,8.376001701733023e-24,0.0,0.0,0.0,0.0,0.0,0.0,1.2186965963158603e-41,2.995227498512864e-59,0.0,6.750392826017673e-94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812178323044768,0.9999999999787342,0.0,0.0,1.0995415256315997e-13,6.949762533206187e-14,2.1438762755472412e-14,1.901776447561215e-14,2.126570068196069e-11,3.4080816804317466e-28,4.498784826063449e-44,1.283891802433748e-26,1.254586596735626e-34,4.0762778519454616e-29,9.640841510989583e-72,5.85749803851255e-70,4.7223214954887983e-32,6.372146497160502e-72
2.6846953292324252e-17,0.6790127296935962,0.0,1.6752117106011083e-23,0.0,0.0,0.0,0.0,0.0,0.0,9.749688557624885e-41,4.792424973515452e-58,0.0,2.1601673583341676e-92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812178323043669,0.9999999999574684,0.0,0.0,2.199097964951613e-13,1.389961934781141e-13,4.2877816302765325e-14,3.803578671422772e-14,4.2531688796662055e-11,1.363246541329754e-27,3.5990705778091135e-43,5.1356193025109615e-26,5.018397363685971e-34,1.6305277414479979e-28,3.085144845749668e-70,1.8744452291371135e-68,1.8889478431528043e-31,2.0391368661378027e-70
5.369408865343758e-17,0.679012729693624,0.0,3.350434819719979e-23,0.0,0.0,0.0,0.0,0.0,0.0,7.799797255428859e-40,7.667928828085177e-57,0.0,6.91260235073704e-91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812178323041469,0.9999999999149364,0.0,0.0,4.3982108435908284e-13,2.7799333030822323e-13,8.575592341549101e-14,7.607183063515192e-14,8.506366200895406e-11,5.453013912627622e-27,2.879273553276006e-42,2.0542580498973305e-25,2.007369097008043e-33,6.522144251657828e-28,1.14376330619238e-68,6.949176326804064e-67,7.555830040070774e-31,7.559742379938069e-69
1.0738835937566423e-16,0.67901272969368,0.0,6.700881151010761e-23,0.0,0.0,0.0,0.0,0.0,0.0,6.239856518825674e-39,1.2268725507424046e-55,0.0,2.2120435239330575e-89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.581217832303707,0.9999999998298724,0.0,0.0,8.796436600866013e-13,5.559876061204604e-13,1.7151213771350162e-13,1.5214391625177247e-13,1.7012759636509697e-10,2.1812111216219597e-26,2.3034256856652084e-41,8.217052139751842e-25,8.029496340261123e-33,2.6088644253539117e-27,3.675712813447751e-67,2.233256955779988e-65,3.0223398914364643e-30,2.4294750654564434e-67
2.1477690082011752e-16,0.6790127296937918,0.0,1.34017742658046e-22,0.0,0.0,0.0,0.0,0.0,0.0,4.991892941968619e-38,1.96299932330253e-54,0.0,7.078557059693696e-88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812178323028274,0.9999999996597445,0.0,0.0,1.7592888115403396e-12,1.1119761663530094e-12,3.430245665997601e-13,3.0428807858410317e-13,3.4025541680363183e-10,8.724855656416768e-26,1.8427432963306575e-40,3.286824269802185e-24,3.211802245847789e-32,1.0435471690834635e-26,1.1763879713582654e-65,7.147391983358944e-64,1.2089376451772085e-29,7.775378223067465e-66
4.295539837090241e-16,0.6790127296940156,0.0,2.680356230424215e-22,0.0,0.0,0.0,0.0,0.0,0.0,3.993517830104694e-37,3.140801803808752e-53,0.0,2.2651414555153147e-86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812178323010682,0.9999999993194892,0.0,0.0,3.5185791144426216e-12,2.223953321250404e-12,6.860494255332258e-13,6.085763676451263e-13,6.805108645858077e-10,3.4899445419735356e-25,1.4741957531067013e-39,1.3147299313933703e-23,1.2847214157227164e-31,4.174191906237031e-26,3.764463863562252e-64,2.2871779896224717e-62,4.835754866069539e-29,2.4881366648953145e-64
6.443310665979307e-16,0.6790127296942391,0.0,4.020535215153062e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.1418968157628132e-36,1.1560239135355296e-52,0.0,1.059683921382135e-85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812178322993089,0.9999999989792339,0.0,0.0,5.27786941733971e-12,3.335930510580089e-12,1.0290742856276402e-12,9.128646211025152e-13,1.0207661192731993e-09,7.416133627420767e-25,4.2152793216245775e-39,2.7938007271598724e-23,2.730033103497596e-31,8.870160415314478e-26,1.6642320322604326e-63,1.0111384493669607e-61,1.0275983036581983e-28,1.0999806319371875e-63
8.591081494868373e-16,0.6790127296944628,0.0,5.360714380767106e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.4085915398897918e-36,2.9319274138504918e-52,0.0,3.4186180841082185e-85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812178322975496,0.9999999986389788,0.0,0.0,7.037159720231603e-12,4.447907734342061e-12,1.3720991468830032e-12,1.2171528389562742e-12,1.361021180865916e-09,1.2651052861725841e-24,8.891245916191398e-39,4.7658944123856125e-23,4.657115115772752e-31,1.513145318418178e-25,5.687139301914179e-63,3.455338223295579e-61,1.7529623197508392e-28,3.7589371639780586e-63
1.2886623152646505e-15,0.6790127296949101,0.0,8.041073136522078e-22,0.0,0.0,0.0,0.0,0.0,0.0,6.57861213041854e-36,1.0253094383039325e-51,0.0,1.881768269225964e-84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.581217832294031,0.9999999979584692,0.0,0.0,1.0555740326003198e-11,6.671862262676463e-12,2.058148872118403e-12,1.8257291911042663e-12,2.04153085087031e-09,2.619240098665295e-24,2.428475307621397e-38,9.86717507263224e-23,9.641964141344374e-31,3.132776079553875e-25,3.4968831569678918e-62,2.1246026956805573e-60,3.629287446800866e-28,2.3112790951881353e-62
1.7182164810424637e-15,0.6790127296953574,0.0,1.0721432557457462e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.3764659756681549e-35,2.5619695143009666e-51,0.0,6.039097470024578e-84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812178322905124,0.9999999972779602,0.0,0.0,1.4074320931755694e-11,8.895816917630634e-12,2.7441986016230236e-12,2.434305412325048e-12,2.7220398107976275e-09,4.454641696677701e-24,5.081183037078575e-38,1.678147339889166e-22,1.6398453205576096e-30,5.328032876234462e-25,1.1739152994507657e-61,7.132360444664858e-60,6.172469864295801e-28,7.759041940602399e-62
2.5773248125980903e-15,0.6790127296962519,0.0,1.6082153583552517e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.3464571264336687e-35,1.186417824624645e-50,0.0,4.6150833368427315e-83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812178322834752,0.9999999959169446,0.0,0.0,2.1111482143197958e-11,1.3343726643313862e-11,4.116298074650887e-12,3.651457424847587e-12,4.0830553990118785e-09,9.705756957939465e-24,1.6044811083537684e-37,3.656336970476527e-22,3.572887085205299e-30,1.1608703192962387e-24,9.067794166566263e-61,5.509316593924317e-59,1.3448565274054824e-27,5.993400922190844e-61
3.4364331441537167e-15,0.6790127296971465,0.0,2.144287748890289e-21,0.0,0.0,0.0,0.0,0.0,0.0,9.886180155057318e-35,3.4402998618934774e-50,0.0,1.7386806721316754e-82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812178322764381,0.999999994555932,0.0,0.0,2.8148643354557547e-11,1.7791636917072613e-11,5.488397566158134e-12,4.868608870649773e-12,5.444067913655478e-09,1.7040044419258692e-23,3.6494515154421814e-37,6.419290635858629e-22,6.272784727417589e-30,2.038098574519988e-24,3.491170060171257e-60,2.121127685467049e-58,2.361117438950529e-27,2.307506258056884e-60
5.15464980726497e-15,0.6790127296989358,0.0,3.2164333977197128e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.3007940055137367e-34,1.7481627480207904e-49,0.0,1.3905928614839661e-81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812178322623638,0.9999999918339162,0.0,0.0,4.222296577702753e-11,2.668745911639012e-11,8.232596604866134e-12,7.302910054262001e-12,8.166083679787845e-09,3.7986928091293226e-23,1.2184765893295817e-36,1.4310322859000694e-21,1.398374047099713e-29,4.54348393468636e-24,2.7659183388566694e-59,1.6804836416308765e-57,5.263586150132973e-27,1.8281503356850921e-59
8.591083133487475e-15,0.6790127297025141,0.0,5.3607281673223805e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.552117943566298e-33,1.4467556995660285e-48,0.0,1.9968832623860912e-80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812178322342152,0.9999999863899218,0.0,0.0,7.037161062097052e-11,4.4479110123899934e-11,1.3720994905112624e-11,1.2171505587786155e-11,1.3610078150225848e-08,1.0500033682497243e-22,5.72958027072824e-36,3.955521188084045e-21,3.8652612520349494e-29,1.2558745640249873e-23,3.874481085267687e-58,2.354000026024869e-56,1.4549219723218074e-26,2.5608706680434338e-58
1.5463949785932486e-14,0.6790127297096713,0.0,9.649331598215586e-21,0.0,0.0,0.0,0.0,0.0,0.0,9.281728043362857e-33,1.6453914766543895e-47,0.0,4.168698234673071e-79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812178321779179,0.9999999755020811,0.0,0.0,1.2666890030486742e-10,8.006243858145678e-11,2.469779239716494e-11,2.1908669312755716e-11,2.449791880581707e-08,3.3953280162544764e-22,3.4263010583507205e-35,1.2790577563176215e-20,1.2498784798157448e-28,4.0610547655305414e-23,7.852787783667788e-57,4.771035232961411e-55,4.704719303528108e-26,5.190403856269959e-57
2.920968309082251e-14,0.6790127297239851,0.0,1.8226594029796158e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.380497033564526e-32,2.2164350273061367e-46,0.0,1.0693607225440162e-77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812178320653233,0.9999999537269931,0.0,0.0,2.3926347965670464e-10,1.512292012692442e-10,4.6651390947592444e-11,4.138288739176931e-11,4.627300697359846e-08,1.2106325541979127e-21,2.35531150201278e-34,4.560489536983443e-20,4.456502335734269e-28,1.4480133151993597e-22,1.9707540148374943e-55,1.19732716536469e-53,1.6775300752901052e-25,1.3026151196750334e-55
5.6701149700602556e-14,0.6790127297526126,0.0,3.5381341187227324e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.724976981734305e-31,3.253441695563062e-45,0.0,3.057796840808841e-76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812178318401341,0.9999999101791891,0.0,0.0,4.6445263829655135e-10,2.935631497381058e-10,9.055860231382978e-11,8.033088606341336e-11,8.982081081618814e-08,4.561002309699151e-21,1.7441661372002523e-33,1.71806956661132e-19,1.6789336244951604e-27,5.455401389980742e-22,5.56133071544274e-54,3.37864399666186e-52,6.320191823167719e-25,3.6759977364363424e-54
1.1168408292016264e-13,0.6790127298098679,0.0,6.969172477273312e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.6356075431187644e-30,4.985858926754793e-44,0.0,9.245199150211867e-75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812178313897558,0.9999998230930706,0.0,0.0,9.148309553209335e-10,5.782327390180006e-10,1.7837308210681694e-10,1.5822513349319603e-10,1.7690692946442715e-07,1.7694473913084157e-20,1.342003872714402e-32,6.664702259254195e-19,6.513190221090773e-27,2.116491358292591e-21,1.6693906241811245e-52,1.0141174785956546e-50,2.4520630577645774e-24,1.1035197751499944e-52
1.6666701613972273e-13,0.679012729867123,0.0,1.0400329417243831e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.1424087512224885e-29,2.0914975261547594e-43,0.0,5.199651722786313e-74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812178309393775,0.9999997360196028,0.0,0.0,1.3652092720049007e-09,8.62904584709639e-10,2.6618763797902335e-10,2.3611704775096617e-10,2.639803973066026e-07,3.940497296769824e-20,4.2168741484122175e-32,1.4841000025309524e-18,1.4504172045024457e-26,4.71346382290701e-21,1.0143439401362415e-51,6.161724704951378e-50,5.4609086821972356e-24,6.705289780765621e-52
2.766328825788429e-13,0.6790127299816334,0.0,1.726299913157816e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.218042644081627e-29,1.591016535026568e-42,0.0,6.995433070012244e-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812178300386209,0.99999956191061,0.0,0.0,2.2659659043515885e-09,1.4322550449847095e-09,4.4181697794978546e-10,3.918938771055577e-10,4.380893899956925e-07,1.0855741125193342e-19,1.9260007279560172e-31,4.08791328291127e-18,3.995483272353684e-26,1.2985894777245405e-20,1.3398624080080186e-50,8.138010674267122e-49,1.504590428748662e-23,8.85804275157311e-51
