Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133)
2.6211971080174416e-11,0.4751622244312927,2.612562646029902e-21,1.0770544662399179e-25,3.745008009753995e-27,3.4263366376004823e-26,0.0,0.0,1.6149119734616233e-14,3.4925981482697855e-23,1.1721166981694e-31,1.484045870487198e-46,1.2308052362034218e-34,5.820193917324052e-82,2.200585920526636e-58,2.972210885493638e-57,2.395267130588968e-60,3.998488765250251e-23,2.2575086370877717e-81,3.254150776639473e-51,2.0169461797013273e-75,7.025205930668924e-89,1.493287665005178e-62,1.3599589186505991e-58,2.33676757227634e-41,6.122760153023698e-81,3.2307098627972803e-80,1.5002084450972278e-87,1.152686197323801e-122,1.4801198289465178e-103,1.8798776097014784e-39,7.470562290428988e-100,1.6334583069542073e-79,4.800023872731408e-98,3.76,0.0,0.8443682840820851,0.9999989670481935,7.026232530337217e-32,1.0232526125043159e-78,7.323277410607099e-12,4.566097773757214e-12,2.3076336701080608e-12,4.495459657963399e-13,1.0329517902110598e-06,8.759745957106123e-26,1.0067722157762158e-40,8.380092695432642e-22,1.0113669911108692e-27,8.006020283445467e-23,8.512626300010174e-61,6.359869774002468e-60,5.020637432572695e-28,9.294381833828432e-62,1.3841063728910536e-31,2.4771191899409785e-68,4.066936266386547e-60,4.1228785178860505e-63,2.885891943928406e-69,4.066756167276776e-68,3.99903896792512e-65,1.3377447611878055e-61,3.823574700792771e-60,6.488482895830854e-27,3.998488765262773e-23,2.6929641994350535e-31,2.236551588415872e-34,2.236053647589647e-34,2.273592092803056e-42,1.9943724191932186e-23,8.32995843497496e-21,8.324421245210498e-21,1.7348997475773468e-24,5.937607787430283e-26,1.6598289068660185e-28,1.2446246999758248e-14,3.702784426527421e-15,9.101450391467286e-20
3.038769819851687e-11,0.4751622244313916,3.0295833447676367e-21,1.2571571723123996e-25,5.034198401330058e-27,4.60579974168525e-26,0.0,0.0,1.8721771638258613e-14,4.694018955282196e-23,1.8278919238811366e-31,2.679738212489869e-46,1.9208123448771938e-34,1.4003330071950136e-81,3.978379693699703e-58,5.361553897023058e-57,4.3317547187388127e-60,5.385457192955494e-23,5.451945948605175e-81,5.093594405990965e-51,4.224286288141135e-75,1.6931809861302968e-88,3.0326996691132742e-62,2.840788871186587e-58,3.646805669171277e-41,1.5793004311635047e-80,7.795870317189704e-80,4.151038313385879e-87,4.112996410142193e-122,4.103912574115314e-103,2.9337182146062207e-39,2.3756231744123157e-99,4.5309367271177105e-79,1.5268565007467581e-97,3.76,0.0,0.8443682840809159,0.999998809304324,1.0949078280370094e-31,2.462176172651818e-78,8.489920238993635e-12,5.29362725271981e-12,2.675254013575764e-12,5.210389714338195e-13,1.190695657029511e-06,1.17731961214925e-25,1.5686660156923537e-40,1.1196296785831442e-21,1.3570312120379971e-27,1.0772648485112344e-22,1.776630944259274e-60,1.3266800203978082e-59,6.767709407596561e-28,1.9447933948915608e-61,1.8590049435896898e-31,5.923716311885399e-68,8.483712437848865e-60,8.606394888600392e-63,6.885278819475456e-69,9.70668190052215e-68,9.570986016587424e-65,2.7966333870011946e-61,7.977062994511889e-60,8.789261593751878e-27,5.385457192975037e-23,3.6387411075417383e-31,3.4831823868230504e-34,3.482404834689539e-34,4.097444505386398e-42,2.3303738516375382e-23,9.657873868287531e-21,9.646938245617593e-21,2.331288415417124e-24,7.978874023184661e-26,2.5858420758903374e-28,1.4429008177456003e-14,4.292644293845674e-15,1.2232234583573758e-19
3.873915243520179e-11,0.4751622244315894,3.864303307846773e-21,1.624790580726883e-25,8.184602443102159e-27,7.488022736554456e-26,0.0,0.0,2.3867074234081792e-14,7.628680143821835e-23,3.793767603105952e-31,7.082191709940565e-46,3.992355409224461e-34,6.109713044595941e-81,1.0540029105877613e-57,1.4140075022368136e-56,1.1483982029491235e-59,8.789382043247561e-23,2.3941908627800033e-80,1.0649995690808122e-50,1.4377743280593195e-74,7.481653503922892e-88,9.850626969455867e-62,9.613302344578406e-58,7.579837347331776e-41,7.959999836867521e-80,3.4167320182739584e-79,2.360877397189768e-86,4.303050858199098e-121,2.34647485301778e-102,6.09746146693987e-39,1.787985101306009e-98,2.5876734119475897e-78,1.150040643884791e-96,3.76,0.0,0.8443682840785774,0.9999984992347075,2.269113110758969e-31,1.0745372494261514e-77,1.0823205895764945e-11,6.748786825177537e-12,3.4104948674875828e-12,6.639242010659632e-13,1.5007652684196668e-06,1.913428489316588e-25,3.2501037177995214e-40,1.7982879875615618e-21,2.19815742415496e-27,1.7548159661093051e-22,6.001027585926128e-60,4.476220333964658e-59,1.106306802451446e-27,6.606884841131947e-61,3.0169738050302944e-31,2.569751862956594e-67,2.8624148089244426e-59,2.908329787007067e-62,2.9696097264563073e-68,4.190827695770412e-67,4.160512442802786e-64,9.481785986818109e-61,2.692232961952912e-59,1.450224624041593e-26,8.789382043288179e-23,5.976783679182128e-31,7.209574011341889e-34,7.207955967230649e-34,1.0785108229427679e-41,3.017454426844449e-23,1.2314448587042914e-20,1.2288999526182395e-20,3.787489077435626e-24,1.2963251681973072e-25,5.356082167347019e-28,1.8394528916384527e-14,5.472350590128077e-15,1.9879630998600865e-19
4.5589285639665006e-11,0.47516222443175177,4.549642852963572e-21,1.9339283186364407e-25,1.1338518698690934e-26,1.0373411553133888e-25,0.0,0.0,2.808741685548865e-14,1.0565126705328724e-22,6.19195271805148e-31,1.3597841657726955e-45,6.523645006796419e-34,1.6255632955636965e-80,2.0276413769707542e-57,2.7101757647745807e-56,2.2104449589990005e-59,1.221396204623066e-22,6.396320931667875e-80,1.7487289133693782e-50,3.26756249257917e-74,2.0103858515775107e-87,2.1775786615559928e-61,2.1749663838649765e-57,1.2385783326857376e-40,2.3258388357632586e-79,9.114551079474534e-79,7.352950434133577e-86,1.8188883648810566e-120,7.334412135362985e-102,9.963204133989642e-39,6.501396455462072e-98,8.078021886560455e-78,4.183718515609567e-96,3.76,0.0,0.8443682840766594,0.9999982502029567,3.6990836780159037e-31,2.859478110961553e-77,1.2737042348669548e-11,7.942455901079567e-12,4.0135633907578105e-12,7.810230540386575e-13,1.749797014882465e-06,2.6500156290652004e-25,5.297162430274921e-40,2.4666456518385822e-21,3.035997354629734e-27,2.434817770113937e-22,1.3557735481087859e-59,1.0103993106148993e-58,1.5393333577416493e-27,1.4993685006388098e-60,4.173029273251464e-31,6.81392306415239e-67,6.461230447750293e-59,6.572899552708945e-62,7.840887337636052e-68,1.1073745101693582e-66,1.1048594862355367e-63,2.1484484730515257e-60,6.0784393914605756e-59,2.032450472135588e-26,1.221396204629703e-22,8.349096220898428e-31,1.1740160222342202e-33,1.173751368312391e-33,2.0638490838760926e-41,3.596028298303223e-23,1.4494197596512158e-20,1.4453148406050803e-20,5.24389925627372e-24,1.7948609855482552e-25,8.727571884303639e-28,2.1647175846685124e-14,6.439970525242045e-15,2.753163108795178e-19
5.243941884412822e-11,0.4751622244319139,5.2355907069401226e-21,2.250113289345178e-25,1.500651535885502e-26,1.3729060699873677e-25,0.0,0.0,3.2307758430727296e-14,1.3978637276765668e-22,9.436795751542323e-31,2.3831221053676467e-45,9.95368772978377e-34,3.767438929021244e-80,3.5603937364670943e-57,4.7414273978499255e-56,3.8834988859351597e-59,1.6214144555909315e-22,1.4881553351741868e-79,2.6811489899067724e-50,6.620802479301394e-74,4.704852922493644e-87,4.3148568385116565e-61,4.3873718819782743e-57,1.889816497678401e-40,5.87217704937547e-79,2.1173384588653556e-78,1.9522718090623443e-85,6.28282208398044e-120,1.9543977905733664e-101,1.5201329179520704e-38,1.980531813798322e-97,2.1493662514529294e-77,1.2751314011850667e-95,3.76,0.0,0.8443682840747414,0.9999980058492229,5.630921267552289e-31,6.628407108957e-77,1.4650878801572557e-11,9.136215092196725e-12,4.61663206358589e-12,8.980316421241685e-13,1.9941507445926723e-06,3.506303071078758e-25,8.061884911911345e-40,3.2324987701645295e-21,4.005938463153042e-27,3.2274052950882414e-22,2.7310856020233742e-59,2.033592708627929e-58,2.0460537669225558e-27,3.0337682867715736e-60,5.513906400419621e-31,1.5737706672108402e-66,1.3004307680860756e-58,1.3245097098358824e-61,1.803363889872377e-67,2.548812159253409e-66,2.555663981551964e-63,4.340425847017383e-60,1.223658580105306e-58,2.7199888284470886e-26,1.6214144556010586e-22,1.1141514983820685e-30,1.7851019331913794e-33,1.7846977288423207e-33,3.6049535749735826e-41,4.1881287554750955e-23,1.6674613894443397e-20,1.661463744107771e-20,6.93620824201139e-24,2.3741738477988774e-25,1.3279655780459402e-27,2.4899821358199463e-14,7.407578415196035e-15,3.6426746761355954e-19
5.928955204859143e-11,0.4751622244320762,5.9221466752058725e-21,2.573535363928712e-25,1.918906479041927e-26,1.7555387328992063e-25,0.0,0.0,3.652809897935396e-14,1.7869211740236355e-22,1.365808350045719e-30,3.898765612320278e-45,1.4422431161924321e-33,7.86932953042012e-80,5.835711855217252e-57,7.743156653426813e-56,6.368752410332573e-59,2.0794904780047331e-22,3.120021235925664e-79,3.9036607307449547e-50,1.2303554495755188e-73,9.915889085829859e-87,7.869071102532647e-61,8.117226413986603e-57,2.7382718519640673e-40,1.3265877820266633e-78,4.432283860114184e-78,4.592049946736803e-85,1.86603629939378e-119,4.613694356825015e-101,2.2025454471223753e-38,5.257191739641697e-97,5.066216040258572e-77,3.386403200309848e-95,3.76,0.0,0.8443682840728234,0.999997766085633,8.14030007079085e-31,1.3847748285291367e-76,1.656471525447397e-11,1.0330064329064257e-11,5.219700885859262e-12,1.014950034902597e-12,2.233914330382757e-06,4.48229976131385e-25,1.1652136023910016e-39,4.092979292662723e-21,5.106850788243381e-27,4.1331252117958007e-22,5.046005769699917e-59,3.754080806543822e-58,2.6273333979942406e-27,5.629737383451423e-60,7.0385318147237755e-31,3.2742087751584677e-66,2.4006449710352357e-58,2.4480209643958335e-61,3.736544566368111e-67,5.284943272806786e-66,5.324839081439027e-63,8.042377916114558e-60,2.2594152660274497e-58,3.5153730686654107e-26,2.0794904780194068e-22,1.4363756589573561e-30,2.5775420933444112e-33,2.5769558388970917e-33,5.87788796910653e-41,4.7937564192018905e-23,1.8855697491802847e-20,1.877347000224619e-20,8.864216423511883e-24,3.0342031983162063e-25,1.9189154542393764e-27,2.815246546599445e-14,8.375174264623442e-15,4.65649632766616e-19
6.613968525305464e-11,0.4751622244322386,6.6093105633327014e-21,2.9043840143879867e-25,2.3886639525379183e-26,2.1852808459607756e-25,0.0,0.0,4.0748438520559056e-14,2.2236849980022356e-22,1.8986219408748598e-30,6.044419378534839e-45,2.0070996644730603e-33,1.5170495336344448e-79,9.064078465398724e-57,1.198297136196799e-55,9.897352909745906e-59,2.5961075597154485e-22,6.036901812086824e-79,5.45871986173569e-50,2.137810904462189e-73,1.928287287169405e-86,1.3450234936310462e-60,1.4042222388422312e-56,3.8107414650168314e-40,2.7504234913577927e-78,8.56247301990366e-78,9.842744024407778e-85,4.930962603170936e-119,9.924882961260615e-101,3.065096863567892e-38,1.255898826600706e-96,1.0881522865903207e-76,8.093716805167922e-95,3.76,0.0,0.8443682840709054,0.999997530825958,1.1302963628796787e-30,2.670046710413784e-76,1.8478551707373786e-11,1.1524003542270833e-11,5.82276985746538e-12,1.131778301900536e-12,2.4691740011472897e-06,5.57801463884667e-25,1.6175788574778433e-39,5.045300558098852e-21,6.337603537014471e-27,5.15250883926841e-22,8.717557521085042e-59,6.480063908684877e-58,3.2840131076225796e-27,9.768137317091794e-60,8.74575742436243e-31,6.285926215598525e-66,4.1438561346832414e-58,4.2306641053227034e-61,7.144553071979647e-67,1.0112450786177597e-65,1.0237703814595875e-62,1.393355716687217e-59,3.900924987147152e-58,4.420977826557725e-26,2.596107559735869e-22,1.8025538043424475e-30,3.5745222092613545e-33,3.5737055350007435e-33,9.081995271119415e-41,5.412911909827477e-23,2.1037448399527644e-20,2.0929649456277398e-20,1.1027724338724836e-23,3.774888525066635e-25,2.6632739470438594e-27,3.140510818485504e-14,9.342758078073734e-15,5.794626589757479e-19
7.298981845751786e-11,0.47516222443240086,7.297082177035462e-21,3.242848317746193e-25,2.9099712260911064e-26,2.6621740977351606e-25,0.0,0.0,4.4968777073171856e-14,2.708155188255719e-22,2.5552210379201e-30,8.975094894169418e-45,2.7041653361849336e-33,2.7426594518936685e-79,1.3483385106085608e-56,1.7760637482689813e-55,1.4730888367166203e-58,3.1717350203667307e-22,1.095394693913077e-78,7.389840779937614e-50,3.5198486170630274e-73,3.5161859453189546e-86,2.1821874413883027e-60,2.301888029989655e-56,5.134240939499609e-40,5.322194677991206e-78,1.5511645517271606e-77,1.9584045825613353e-84,1.1876390612073964e-118,1.981897573957048e-100,4.129499122991672e-38,2.7573409877133165e-96,2.1695816562606106e-76,1.7778259431304876e-94,3.76,0.0,0.8443682840689873,0.9999972999855916,1.5194725112693812e-30,4.828013360590797e-76,2.0392388160272004e-11,1.2718032662458696e-11,6.4258389782917065e-12,1.2485165125909095e-12,2.7000143632188455e-06,6.793456635853221e-25,2.1740723347760317e-39,6.086755538096238e-21,7.697065425773554e-27,6.286072429601201e-22,1.427155589089647e-58,1.0599491928990196e-57,4.016909695784827e-27,1.6060232975702894e-59,1.0634364068489363e-30,1.1316857709959145e-65,6.778154890296912e-58,6.928360082267691e-61,1.2811152162191133e-66,1.814584636404463e-65,1.845821069321895e-62,2.287505478499648e-59,6.382181057224001e-58,5.43902326636173e-26,3.1717350203942443e-22,2.2136576732451703e-30,4.7990781460560875e-33,4.797976741578832e-33,1.3439684935203183e-40,6.045595847196362e-23,2.3219866628525857e-20,2.3083179165619787e-20,1.342653267527495e-23,4.596169360798022e-25,3.578693203635073e-27,3.4657749529287855e-14,1.0310329860013505e-14,7.057063989359192e-19
7.983995166198107e-11,0.47516222443256306,7.985461322171899e-21,3.589116962956495e-25,3.482875585851285e-26,3.1862601634585735e-25,0.0,0.0,4.9189114655667994e-14,3.2403317336382393e-22,3.348764825257183e-30,1.2863178793268678e-44,3.54777821449079e-33,4.704374237464783e-79,1.9359236890972325e-56,2.540783723392278e-55,2.116180498910865e-58,3.8068285979665934e-22,1.8857374396879536e-78,9.74159564200799e-50,5.54517642812183e-73,6.08327057958793e-86,3.3918776878067744e-60,3.6105362551301615e-56,6.735997543692863e-40,9.73083194479977e-78,2.6659817574117474e-77,3.6663009190430802e-84,2.650222462165515e-118,3.7237314520248553e-100,5.417631728747598e-38,5.649740646179387e-96,4.0701291092100076e-76,3.6444357926174923e-94,3.76,0.0,0.8443682840670693,0.999997073481517,1.9891467291465928e-30,8.282775716715944e-76,2.2306224613168612e-11,1.3912151620323587e-11,7.028908248225717e-12,1.3651647363930652e-12,2.9265184338391633e-06,8.128634677620901e-25,2.8454829088475276e-39,7.214714379944088e-21,9.184105083093428e-27,7.534317584042854e-22,2.2356097167228194e-58,1.6589713475523344e-57,4.82681657004183e-27,2.52656821691784e-59,1.2703066144205415e-30,1.933175671647688e-65,1.0608803094424662e-57,1.0856751221601195e-60,2.1797033303052653e-66,3.0895263099443708e-65,3.1576612798914245e-62,3.5934049358254565e-59,9.991226579137219e-58,6.571580900076527e-26,3.8068285980026896e-22,2.6706590421227287e-30,6.274086878961787e-33,6.272640423666148e-33,1.9196054947673375e-40,6.691808850654541e-23,2.540295218967653e-20,2.5234062488458378e-20,1.6060442270383073e-23,5.497985283023032e-25,4.682810413328984e-27,3.7910389513526985e-14,1.1277889614828228e-14,8.443807053988493e-19
8.669008486644429e-11,0.47516222443272543,8.674447804742688e-21,3.943378255587351e-25,4.107424334351498e-26,3.7575807050454305e-25,0.0,0.0,5.3409451286174655e-14,3.820214623211716e-22,4.292469670756291e-30,1.7898497739886676e-44,4.552384984718799e-33,7.719739215874044e-79,2.6985195012860094e-56,3.528800454254379e-55,2.9513737400206668e-58,4.501830717738411e-22,3.1056239782600846e-78,1.2559614600987585e-49,8.41907814427587e-73,1.0068257847795669e-85,5.086042662473271e-60,5.457899547865514e-56,8.643445349704406e-40,1.6951706352040244e-77,4.3833508748091e-77,6.516872704803875e-84,5.531052259413472e-118,6.642688453223651e-100,6.951537803222128e-38,1.0904856285276819e-95,7.249738796188634e-76,7.037496254087811e-94,3.76,0.0,0.8443682840651513,0.999996851232282,2.5469142568797545e-30,1.3594200738759367e-75,2.4220061066063614e-11,1.5106360346614706e-11,7.631977667154902e-12,1.4817230426727927e-12,3.1487676645390707e-06,9.583557682551325e-25,3.6426002503032864e-39,8.42662267471176e-21,1.0797591338295491e-26,8.897731542375296e-22,3.37518402367386e-58,2.502479163582587e-57,5.7145042075223556e-27,3.8306538435095095e-59,1.4950514869842679e-30,3.1596112313817557e-65,1.6002912717558716e-57,1.6396271667773263e-60,3.548477078433693e-66,5.033126811216771e-65,5.16837385578292e-62,5.440256079119666e-59,1.507460927548524e-57,7.820577684022472e-26,4.501830717784728e-22,3.174529724911355e-30,8.02225997606097e-33,8.020402070430339e-33,2.661862121619138e-40,7.35155153904969e-23,2.758670509382973e-20,2.7382302778718075e-20,1.8929254110932968e-23,6.4802759140441975e-25,5.993247813414827e-27,4.116302815153794e-14,1.2245437346823408e-14,9.954854311722203e-19
9.999999999999999e-11,0.47516222443304984,1.001489498176985e-20,4.655271621441623e-25,5.468769775364398e-26,5.002872922536691e-25,0.0,0.0,6.160962820551333e-14,5.08333622388457e-22,6.60535715293014e-30,3.175714250212022e-44,7.019429456719261e-33,1.82598709167724e-78,4.804138780157721e-56,6.238115683606791e-55,5.2597976619292796e-58,6.025122140687563e-22,7.397980525333062e-78,1.954457683862109e-49,1.7401134435882637e-72,2.4220775656687258e-85,1.028154913886981e-59,1.1185467400694796e-55,1.3327677511007213e-39,4.468023518426019e-77,1.0406939609365375e-76,1.773631338145445e-83,2.0086417466805918e-117,1.8207717941476423e-99,1.0718207361048629e-37,3.4391300118410325e-95,1.9813650781289508e-75,2.2214511757149244e-93,3.76,0.0,0.8443682840614244,0.9999964312648127,3.9111128380077144e-30,3.2166207954941053e-75,2.793867499767433e-11,1.7426982838998717e-11,8.803751333633545e-12,1.7079408124352107e-12,3.5687351256654236e-06,1.2752899443088389e-24,5.591377951734816e-39,1.1012139771448832e-20,1.428990418527058e-26,1.187791933492166e-21,6.90043931000431e-58,5.107737208543207e-57,7.664476083094196e-27,7.896126120151011e-59,1.9823075387687902e-30,7.417220729566505e-65,3.266323472931072e-57,3.3543064989295783e-60,8.266068427150404e-66,1.1740312765011382e-64,1.2167216774832433e-61,1.1182743269746669e-58,3.0781577405546207e-57,1.05869235769194e-25,6.025122140758985e-22,4.2912174207664956e-30,1.2284534200276853e-32,1.228166383779609e-32,4.691145949548029e-40,8.672127712061095e-23,3.1831678962141e-20,3.154882272898583e-20,2.5174276536049313e-23,8.618745432772441e-25,9.195504393927651e-27,4.748295170985862e-14,1.4125363247510958e-14,1.3246242933987054e-18
1.0039035127537072e-10,0.47516222443304984,1.0054242006904266e-20,4.676630136696458e-25,5.511644289031527e-26,5.042091796989445e-25,0.0,0.0,6.185012176203882e-14,5.123099392186361e-22,6.683500914037492e-30,3.2257859253288155e-44,7.102884521979635e-33,1.8694645592799572e-78,4.880362947064888e-56,6.335779666345599e-55,5.3434158150044255e-58,6.073266432718563e-22,7.575714752665217e-78,1.9782250863180606e-49,1.774979332988098e-72,2.4809970621454986e-85,1.048105213298306e-59,1.1406735490602948e-55,1.3486136622042981e-39,4.5883539892355795e-77,1.0655892941658488e-76,1.8229036442566444e-83,2.080879254408635e-117,1.871748325503961e-99,1.0845621975365605e-37,3.54915051073663e-95,2.036663411421701e-75,2.2925773962946913e-93,3.76,0.0,0.8443682840613151,0.9999964191801168,3.957145010954074e-30,3.2932437305821533e-75,2.8047733971848763e-11,1.7495046827739264e-11,8.838116951548859e-12,1.7145701798608753e-12,3.5808198212360485e-06,1.2852674221147592e-24,5.657117889641185e-39,1.1092430066446208e-20,1.4399382738462972e-26,1.1971945941788703e-21,7.03644937730094e-58,5.208157188128237e-57,7.726193689124754e-27,8.053701208199832e-59,1.9975972826006735e-30,7.592169575205201e-65,3.3305410579511686e-57,3.4204854540764715e-60,8.459109129272231e-66,1.2014965534515234e-64,1.245525063402251e-61,1.1404973561436185e-58,3.138715309307777e-57,1.0674914280043776e-25,6.073266432790833e-22,4.326766472497547e-30,1.2428059408681644e-32,1.242515475290096e-32,4.764161049152594e-40,8.711628443555097e-23,3.195621297439952e-20,3.167086765595991e-20,2.5370789223876536e-23,8.686040015584116e-25,9.303497526899442e-27,4.7668301443435417e-14,1.418049675918957e-14,1.3349855521525632e-18
1.127205910434045e-10,0.47516222443334183,1.129813193959903e-20,5.3657731614810255e-25,6.952540929248999e-26,6.360111367363883e-25,0.0,0.0,6.944672210950011e-14,6.458851275758057e-22,9.482670726781642e-30,5.136897055356567e-44,1.0095955886150547e-32,3.7620470297639776e-78,7.795428868396348e-56,1.0054346799384567e-54,8.54334309438779e-58,7.696625489128103e-22,1.5344956657498329e-77,2.8356652992269385e-49,3.2031150739570395e-72,5.071847752588619e-85,1.8562483964671598e-59,2.0423845095670102e-55,1.916922873837812e-39,1.0112418769142893e-76,2.1515415946608857e-76,4.110893586562955e-83,5.9387574797364346e-117,4.24890565298624e-99,1.5415130323265873e-37,9.026227917777153e-95,4.611041390981452e-75,5.8351864663607035e-93,3.76,0.0,0.8443682840578627,0.9999960440984426,5.60396982415189e-30,6.629359161297414e-75,3.149263958704986e-11,1.9645170975137354e-11,9.92364281593862e-12,1.9238257801869878e-12,3.9559014878947706e-06,1.6204496208644174e-24,8.008359145201286e-39,1.3754595119859635e-20,1.8062112782075882e-26,1.5137225077451323e-21,1.257155668944219e-57,9.290741720225084e-57,9.810008191933482e-27,1.4497863876563126e-58,2.5095535243697906e-30,1.5175848974934936e-64,5.941321252529362e-57,6.114757129712383e-60,1.6788909041111505e-65,2.3875704505797982e-64,2.4962207134717578e-61,2.0478325834438916e-58,5.601337264574207e-57,1.3658617843291936e-25,7.696625489230829e-22,5.533822589321575e-30,1.755165554000904e-32,1.754751937470257e-32,7.538855695154189e-40,9.98197537819486e-23,3.5891052488237694e-20,3.5521570433694764e-20,3.196954306872974e-23,1.0945846419023467e-24,1.3164818175312504e-26,5.35230429368546e-14,1.5922009153894215e-14,1.6830462195468954e-18
1.2505083081143828e-10,0.47516222443363404,1.2543986635033598e-20,6.083724055022156e-25,8.561501778687863e-26,7.831817958329109e-25,0.0,0.0,7.704331963925897e-14,7.949171553443277e-22,1.2976330915857015e-29,7.795420469921669e-44,1.3839922417234436e-32,7.042405653857565e-78,1.1865040343966772e-55,1.520390163821251e-54,1.3015994168786373e-57,9.520399097227378e-22,2.8911259809446913e-77,3.919970826146408e-49,5.442248183487541e-72,9.64336912593196e-85,3.0990229615901e-59,3.443198959469425e-55,2.6278177218593947e-39,2.0568920097590136e-76,4.0405899516955427e-76,8.515933765173986e-83,1.5139817176694822e-116,8.859072911490433e-99,2.113068042015993e-37,2.0809701263520996e-94,9.589559719717623e-75,1.3463178115892056e-92,3.76,0.0,0.8443682840544102,0.9999956816038811,7.654656446531513e-30,1.2413896943671226e-74,3.493754520224571e-11,2.1795584897685334e-11,1.1009169161323921e-11,2.132791124075898e-12,4.318396041732492e-06,1.994443026189482e-24,1.0934727566848001e-38,1.6652233871811968e-20,2.2116986679971648e-26,1.8682614000962874e-21,2.114969572863184e-57,1.5606221534005821e-56,1.215683336820237e-26,2.4572849652242456e-58,3.0770822003953123e-30,2.8224877567864425e-64,9.98004181109469e-57,1.0293133308199126e-59,3.1006507475814307e-65,4.4148147758221336e-64,4.654773484419026e-61,3.462222928707519e-58,9.412661092425354e-57,1.7043524037427488e-25,9.5203990973682e-22,6.907850607127546e-30,2.390512046081714e-32,2.3899440091185615e-32,1.1367700690402541e-39,1.1296168093634796e-22,3.9828054360825784e-20,3.9363761752171684e-20,3.932629197597205e-23,1.346545393247291e-24,1.796799573793313e-26,5.937778027399443e-14,1.766348265814212e-14,2.0713791588119978e-18
1.3738107057947205e-10,0.47516222443392603,1.3791804966969957e-20,6.831567956801333e-25,1.0338803288725982e-25,9.457454062210936e-25,0.0,0.0,8.463991444532393e-14,9.594060168430934e-22,1.7243408690090503e-29,1.137605769632709e-43,1.8422537297285308e-32,1.243371263684189e-77,1.7365258238447982e-55,2.2107744249325528e-54,1.9068175337399115e-57,1.1546731616639595e-21,5.1373310566460004e-77,5.261575316761e-49,8.805405763674318e-72,1.7291306257224088e-84,4.931357680011965e-59,5.5279961275118436e-55,3.4979645548592895e-39,3.921395739119928e-76,7.156108729938066e-76,1.6477795044865564e-82,3.537445345216748e-116,1.7253016325460927e-98,2.8126089927150192e-37,4.4393215458915897e-94,1.8628879862460606e-74,2.874246712897453e-92,3.76,0.0,0.8443682840509578,0.9999953312740202,1.0153752236510635e-29,2.1924382358016333e-74,3.838245081743626e-11,2.394628819343869e-11,1.2094695987049425e-11,2.341466614139596e-12,4.668725894905156e-06,2.4072528144967793e-24,1.449917718513857e-38,1.9772890595984253e-20,2.655746096428453e-26,2.2610483992751095e-21,3.388669899527786e-57,2.4966389543001665e-56,1.4770411719104987e-26,3.966303150146631e-58,3.6992204447378064e-30,4.951793513384941e-64,1.5965858923527365e-56,1.6501513913025152e-59,5.402092406099764e-65,7.700871554107892e-64,8.187735050634663e-61,5.5745511350998476e-58,1.5064120981707931e-56,2.083632162410691e-25,1.1546731616827051e-21,8.454519455164751e-30,3.161397505743156e-32,3.160639999422887e-32,1.6482704794622495e-39,1.2654210181043391e-22,4.376721865440045e-20,4.31974610183124e-20,4.7439880712495196e-23,1.6244512053496726e-24,2.3815264504762477e-26,6.523251352727756e-14,1.9404917294356463e-14,2.4999835134068877e-18
