Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51)
2.083941977697187e-09,0.7436328389844908,1.142655530150796e-19,9.601036919995727e-14,7.995547595124418e-23,5.202927045104279e-18,0.0,0.0,2.31923892255193e-18,1.6371923926548344e-33,8.676147522412039e-16,6.219479958425778e-25,2.3627833515839895e-18,2.1372342403110428e-48,1.6503282710501357e-39,7.482592229253817e-34,4.565691462446521e-40,3.3185018433308905e-12,2.533367892888155e-56,2.3321794660159428e-35,5.157732717274914e-47,1.6936663042180034e-49,8.894900948272534e-37,1.4289483423128616e-51,2.4758990942670766e-32,7.93578558624455e-44,5.008622083518822e-44,2.0102579021802995e-50,5.390396851165996e-79,6.336270547974027e-64,3.3885969250496546e-30,1.9136931280429988e-61,3.203084011759072e-47,1.305050367108732e-60,3.76,0.0,0.5278745662276225,0.9987846956895531,2.3034200824290807e-36,2.8600411150906813e-55,0.0001025820655133639,7.306819223087e-05,1.8764021933701636e-05,1.0748028097556846e-05,0.0012153043007115773,4.750547193799608e-10,4.759538859684929e-17,8.634284379038106e-10,7.138011993258076e-18,1.268142495053265e-11,2.9542803004717546e-27,1.0798833039418037e-25,4.772091078737006e-14,3.6912624898345614e-27,1.418580902437674e-15,1.6505334086484836e-33,9.863940302844603e-26,1.1594836261786112e-28,1.0439277073956983e-34,9.524295122192308e-34,2.636748397148212e-30,2.8407562972199507e-27,5.764219881735414e-26,3.596687339752315e-15,3.3185094194458875e-12,4.686644328379042e-18,4.999187680437615e-20
2.132353532740388e-09,0.7436331740690677,1.2277383963931424e-19,9.953988768480034e-14,8.793113533167736e-23,5.586241884499457e-18,0.0,0.0,2.49027773104431e-18,1.8875210803604706e-33,9.31691209287747e-16,6.834606411974909e-25,2.536586169905086e-18,2.4308343284418357e-48,1.9031851682315853e-39,8.23904749047809e-34,5.264541690710024e-40,3.479894531450112e-12,3.1386821797073034e-56,2.688752467803811e-35,6.086404947718069e-47,1.9982442147987804e-49,1.002752140921347e-36,1.7685264623830047e-51,2.785843336352281e-32,9.158663447977295e-44,5.772901259269832e-44,2.3760171683067373e-50,7.164352894714174e-79,7.843668724265626e-64,3.814592994403552e-30,2.4222576224395858e-61,3.779594290113842e-47,1.653953459035137e-60,3.76,0.0,0.527872183416257,0.9987840012914883,2.7108934345675607e-36,3.5406878527807374e-55,0.00010496489997971478,7.49002985194151e-05,1.920855403466969e-05,1.0854165209032005e-05,0.0012159986982992995,4.981553742395414e-10,5.105022405945083e-17,8.757158606834366e-10,7.354652646283232e-18,1.3306604459584227e-11,3.3680957086514175e-27,1.2133283972931874e-25,5.0098297766838717e-14,4.215143980472211e-27,1.481878713716371e-15,1.90197203179921e-33,1.1101811126660235e-25,1.3147230889344406e-28,1.202189432844216e-34,1.0973072137448113e-33,3.073407909914485e-30,3.2312642087810465e-27,6.476803151075727e-26,3.700124066318413e-15,3.4799026657129093e-12,5.0192792273123585e-18,5.368384463206567e-20
2.180765087783589e-09,0.7436335091522125,1.3169956795569258e-19,1.0313035574171045e-13,9.649349904740948e-23,5.987973319077077e-18,0.0,0.0,2.6695529819188438e-18,2.1690121023451605e-33,9.988890225399352e-16,7.494619150497021e-25,2.718713900323451e-18,2.7571338817554894e-48,2.1876003168668147e-39,9.05219156405771e-34,6.050494233340059e-40,3.645104176159431e-12,3.8698849426712064e-56,3.089897790698248e-35,7.155014308796316e-47,2.348641275400797e-49,1.127382424216176e-36,2.1780543075803162e-51,3.125973729449736e-32,1.0535714782982391e-43,6.632027338799867e-44,2.7976245324588985e-50,9.459920076523623e-79,9.662056438134115e-64,4.282341235150546e-30,3.0493384415773036e-61,4.442930062565787e-47,2.084752658619103e-60,3.76,0.0,0.5278698006156474,0.9987833876731929,3.178994766611638e-36,4.3618207714988e-55,0.00010734772426185661,7.67357973656433e-05,1.9653303239211075e-05,1.095668172744403e-05,0.0012166123161059146,5.218278909030008e-10,5.467023326957407e-17,8.875954910284115e-10,7.571824962303491e-18,1.3947351421329306e-11,3.8290206959566256e-27,1.3597023957176029e-25,5.253551854643462e-14,4.799525181198651e-27,1.5462778058436033e-15,2.1847265522894855e-33,1.2462331850033864e-25,1.486613356837503e-28,1.3800508394427413e-34,1.2601978169896881e-33,3.5705126082307326e-30,3.6649980496113724e-27,7.258470101336553e-26,3.803361588070046e-15,3.645112895386386e-12,5.366680696214793e-18,5.755566840017791e-20
2.22917664282679e-09,0.7436338442339255,1.4105310564168046e-19,1.0678185215560074e-13,1.0567101465812465e-22,6.408551760663554e-18,0.0,0.0,2.8572585580457698e-18,2.48469804249213e-33,1.0692849951925562e-15,8.201679182026358e-25,2.9093593106040645e-18,3.1189678373259745e-48,2.506655809966255e-39,9.924856577240393e-34,6.9320386698599976e-40,3.814130055906273e-12,4.749436235370992e-56,3.539999901193659e-35,8.380715806128939e-47,2.750461092786054e-49,1.2642292521785172e-36,2.6698253565634697e-51,3.498425495204029e-32,1.2082259873938712e-43,7.595185236412868e-44,3.2820481244747324e-50,1.2413014927965975e-78,1.1846211873521656e-63,4.794826381068e-30,3.8188483547582156e-61,5.203726900439154e-47,2.6141190188410843e-60,3.76,0.0,0.5278674178257937,0.9987828453581828,3.715105489021114e-36,5.34819955225632e-55,0.000109730538360861,7.857457276455755e-05,2.0098262088943423e-05,1.1055701102782489e-05,0.0012171546306154791,5.460732927170623e-10,5.84593977562906e-17,8.990797327232644e-10,7.789505655745229e-18,1.4603688801475196e-11,4.341239870164634e-27,1.5199272982933983e-25,5.5032668005006205e-14,5.4498648641959284e-27,1.6117617322090956e-15,2.501862962578888e-33,1.395456664875743e-25,1.6765156409313944e-28,1.5794179098907736e-34,1.4428612267592724e-33,4.134864571228353e-30,4.14563140183711e-27,8.114153264155405e-26,3.906411837778681e-15,3.814139387540469e-12,5.7291103730746216e-18,6.1611774817251e-20
2.277588197869991e-09,0.7436341793142066,1.508448466589854e-19,1.1049445475690262e-13,1.1549282841450217e-22,6.848407558114614e-18,0.0,0.0,3.0535883736753713e-18,2.8378279127554357e-33,1.1429560426455658e-15,8.958000075796412e-25,3.1087150582750693e-18,3.519350603812935e-48,2.8636549773776057e-39,1.0859948895248666e-33,7.918271970715625e-40,3.986971617631447e-12,5.803172259165664e-56,4.043763082657579e-35,9.782306819687336e-47,3.20984186351095e-49,1.4141833906673682e-36,3.257939991037434e-51,3.9054303123312156e-32,1.381475257648243e-43,8.672209979427936e-44,3.8369402895413385e-50,1.6190640145911337e-78,1.4458990906045194e-63,5.355170903639874e-30,4.7588136718121574e-61,6.073637271481064e-47,3.2616235012447483e-60,3.76,0.0,0.5278650350466962,0.9987823660264071,4.327314176925075e-36,6.528237764969216e-55,0.00011211334227776459,8.04165126679089e-05,2.054342337967476e-05,1.1151342574330582e-05,0.0012176339618790717,5.708925680342811e-10,6.242170325353924e-17,9.101807925697338e-10,8.00767330230163e-18,1.527563906363521e-11,4.909209417589477e-27,1.6949681013936584e-25,5.75898398105434e-14,6.171982197399063e-27,1.6783143163126879e-15,2.8566687985748164e-33,1.5588031496308e-25,1.8858689709109722e-28,1.802333207831435e-34,1.647184189062122e-33,4.773863415058035e-30,4.677058727826629e-27,9.049015842796371e-26,4.009287089552925e-15,3.9869815897425934e-12,6.106826470594682e-18,6.585659708433635e-20
2.325999752913192e-09,0.7436345143930557,1.6108521166397612e-19,1.1426823950529297e-13,1.2598878710995947e-22,7.307971017267374e-18,0.0,0.0,3.258736383159022e-18,3.2318774009755176e-33,1.219979190438464e-15,9.765848037718732e-25,3.3169736999482684e-18,3.961483549352516e-48,3.262132985257072e-39,1.186044937547831e-33,9.018927415174477e-40,4.163628396838146e-12,7.060728607983885e-56,4.606227280179039e-35,1.1380344783723707e-46,3.733494381172167e-49,1.5781792047480193e-36,3.958524831394204e-51,4.349318256595426e-32,1.5750837888015818e-43,9.87361699506323e-44,4.470688448818723e-50,2.0997136351446324e-78,1.7572313941948263e-63,5.966637986905138e-30,5.901972347692855e-61,7.065403226006874e-47,4.0501648682944426e-60,3.76,0.0,0.5278626522783545,0.9987819424422173,5.02446771035519e-36,7.934449730716238e-55,0.00011449613601357018,8.226150885528739e-05,2.098878015312717e-05,1.124372130784862e-05,0.001218057545545015,5.962866713531329e-10,6.656113946139478e-17,9.209106812845441e-10,8.226308030797373e-18,1.59632240303883e-11,5.537668631708626e-27,1.88583375875936e-25,6.020712554883143e-14,6.972072337336949e-27,1.7459196061422637e-15,3.252663804253375e-33,1.737270628504102e-25,2.1161927972604563e-28,2.050982379966105e-34,1.875186375886823e-33,5.4955454943254694e-30,5.263403335563137e-27,1.0068456918282269e-25,4.111999215703149e-15,4.163639038122518e-12,6.5000838343376675e-18,7.029457477811343e-20
2.374411307956393e-09,0.7436348494704735,1.7178464770034958e-19,1.1810328070784076e-13,1.371894398972776e-22,7.787672387226102e-18,0.0,0.0,3.472896574605155e-18,3.6705590309817096e-33,1.3004315687808086e-15,1.0627541989524463e-24,3.534327685066562e-18,4.448762426637881e-48,3.705867352778857e-39,1.2929413607837448e-33,1.0244403276756667e-39,4.344100025751657e-12,8.555999459625647e-56,5.2327838376771e-35,1.3197266455607722e-46,4.3287404187521675e-49,1.7571957940446406e-36,4.7899691689122504e-51,4.832519741687614e-32,1.7909409226970453e-43,1.1210632115104934e-43,5.192466721386361e-50,2.708158728820407e-78,2.126822972355001e-63,6.632634499133611e-30,7.286438341135906e-61,8.192930037924222e-47,5.006446821650307e-60,3.76,0.0,0.5278602695207688,0.99878156816711,5.8162230921352064e-36,9.603932358800369e-55,0.00011687891956924794,8.410945679642206e-05,2.1434325688182656e-05,1.1332948542122466e-05,0.0012184318201170503,6.22256524535886e-10,7.088169979087177e-17,9.312811179923967e-10,8.445391228931516e-18,1.6666464930703626e-11,6.2316513261474274e-27,2.093578137986007e-25,6.288461493239114e-14,7.856721860459416e-27,1.814561880827307e-15,3.693610482394775e-33,1.9319046866213337e-25,2.3690895588659425e-28,2.327700588526344e-34,2.1290264049146087e-33,6.308623482739094e-30,5.909025223358318e-27,1.1178116636430658e-25,4.214559633472491e-15,4.344111365532018e-12,6.909133962314704e-18,7.493015353375565e-20
2.422822862999594e-09,0.7436351845464596,1.829536283551795e-19,1.2199965173873747e-13,1.4912604000328019e-22,8.287941868629829e-18,0.0,0.0,3.696262973057545e-18,4.157832482391611e-33,1.3843904092401853e-15,1.1545453640287206e-24,3.760969359542801e-18,4.9847848982474516e-48,4.198888642253348e-39,1.4069972255154197e-33,1.1605791971145928e-39,4.528386280056146e-12,1.0327617909664975e-55,5.929191452569419e-35,1.5257509331241194e-46,5.0035519703036495e-49,1.9522581318851465e-36,5.773171783967298e-51,5.357567540158469e-32,2.0310666702160724e-43,1.2695222050496922e-43,6.012288849611684e-50,3.4745776644554653e-78,2.5640024711190357e-63,7.356714076323427e-30,8.956402734953919e-61,9.471361162315384e-47,6.16148163005084e-60,3.76,0.0,0.5278578867739387,0.9987812374014281,6.713100526062017e-36,1.1578867635550364e-54,0.00011926169294573673,8.596025551836452e-05,2.1880053492384906e-05,1.141913173030848e-05,0.001218762585251407,6.488030179832562e-10,7.538738111787849e-17,9.413034986888527e-10,8.664905476744396e-18,1.7385382529315527e-11,6.996497372492423e-27,2.319300975450145e-25,6.5622396492198e-14,8.832924367204162e-27,1.8842256772070966e-15,4.183524777631289e-33,2.1437997123001383e-25,2.6462472695888456e-28,2.6349790236223545e-34,2.4110079344973672e-33,7.222526617446584e-30,6.61852899268818e-27,1.238388138787767e-25,4.3169796990386904e-15,4.528398348281665e-12,7.334225050412134e-18,7.97677848484373e-20
2.471234418042795e-09,0.7436355196210145,1.9460265461979714e-19,1.2595742514030468e-13,1.6183054646032746e-22,8.809209655008065e-18,0.0,0.0,3.9290296583949666e-18,4.697915524759702e-33,1.4719330450354931e-15,1.252200754850078e-24,3.9970909846096156e-18,5.573358453964883e-48,4.745491803229307e-39,1.5285331455124591e-33,1.3114910963630555e-39,4.716487078534689e-12,1.2419512025190701e-55,6.701593118376026e-35,1.7587643895830336e-46,5.766594132704585e-49,2.1644382223845076e-36,6.931825323561271e-51,5.927098837029702e-32,2.2976179243482972e-43,1.4340126637996616e-43,6.941066333371794e-50,4.435411728303486e-78,3.079350259549084e-63,8.142580269038957e-30,1.0962961710180969e-60,1.0917159856422323e-46,7.55118589801855e-60,3.76,0.0,0.5278555040378646,0.9987809450567084,7.726541569131957e-36,1.390710223509444e-54,0.00012164445614394498,8.781380748986356e-05,2.232595729445388e-05,1.150237466297352e-05,0.001219054929412233,6.759270116569857e-10,8.008218356934838e-17,9.509889659301237e-10,8.884834587476112e-18,1.811999715352699e-11,7.837864806004405e-27,2.564148824920166e-25,6.842055768238251e-14,9.908096870439759e-27,1.954895786690023e-15,4.7266873689754624e-33,2.3741001198075234e-25,2.9494421787206305e-28,2.975471782148911e-34,2.7235861049016573e-33,8.24744428396185e-30,7.396772030084587e-27,1.369188896110293e-25,4.419270777446971e-15,4.7164999057809455e-12,7.775602075960103e-18,8.481192609465688e-20
2.519645973085996e-09,0.7436358546941385,2.0674225525331323e-19,1.2997667201945011e-13,1.7533562600066552e-22,9.351905950425337e-18,0.0,0.0,4.171390773017276e-18,5.295295133381938e-33,1.5631369092455967e-15,1.355968119035998e-24,4.2428847450305416e-18,6.218508443735854e-48,5.350247708797852e-39,1.6578773087250295e-33,1.4784334195790814e-39,4.9084024288979e-12,1.4881503682137118e-55,7.556533447568894e-35,2.021651163289033e-46,6.6272696227075746e-49,2.3948562629773858e-36,8.292721572513725e-51,6.543857164033701e-32,2.59289480193518e-43,1.6158891580667012e-43,7.990668873538573e-50,5.634488610427408e-78,3.684836052834944e-63,8.994089535492502e-30,1.336501823618267e-60,1.2548194336583926e-46,9.217030935665433e-60,3.76,0.0,0.5278531213125462,0.9987806867194137,8.868969529473906e-36,1.6642771036317913e-54,0.0001240272091647516,8.967001850785435e-05,2.2772031036989874e-05,1.1582777588891072e-05,0.0012193132661363097,7.036293360837442e-10,8.497011031330874e-17,9.603484185800927e-10,9.105163414193168e-18,1.88703286042168e-11,8.761742129339544e-27,2.8293160024408464e-25,7.127918430796758e-14,1.1090096456026538e-26,2.0265572235950202e-15,5.327655181113587e-33,2.624001575770054e-25,3.280541445045095e-28,3.352002877311189e-34,3.0693741035422338e-33,9.394371322860572e-30,8.248872741877722e-27,1.5108533678733062e-25,4.521443768491878e-15,4.908416046366885e-12,8.233506853235727e-18,9.006704041829304e-20
2.568057528129197e-09,0.7436361897658311,2.193829864923846e-19,1.3405746147219925e-13,1.8967465504279848e-22,9.91646095620316e-18,0.0,0.0,4.423540515946274e-18,5.954738755511352e-33,1.6580795301573805e-15,1.4661005032600989e-24,4.4985427432114e-18,6.924486202717571e-48,6.018014856306076e-39,1.7953654927645194e-33,1.6627423951023625e-39,5.104132376080274e-12,1.776996889637801e-55,8.500976326627957e-35,2.3175369252108856e-46,7.595765074777003e-49,2.644681809225638e-36,9.886086284153511e-51,7.210694236420606e-32,2.919347104600814e-43,1.816590158321134e-43,9.173987450647852e-50,7.1243557636428e-78,4.393970087864617e-63,9.915254108401051e-30,1.6230294525582304e-60,1.438382674177088e-46,1.1206775453470083e-59,3.76,0.0,0.5278507385979836,0.9987804584732098,1.0153852405670145e-35,1.984698218840009e-54,0.00012640995200900712,9.152879758329158e-05,2.3218268869199054e-05,1.1660437336542425e-05,0.001219541511757606,7.319107933648609e-10,9.005516734770435e-17,9.693924510400806e-10,9.325877547051627e-18,1.9636396071304167e-11,9.77446076678321e-27,3.1160455263622766e-25,7.419835997550033e-14,1.2387237149242314e-26,2.0991951974639506e-15,5.991273065782374e-33,2.894752226214783e-25,3.6415058127489096e-28,3.767573349245072e-34,3.4511498264693674e-33,1.0675155154914964e-29,9.180218799944107e-27,1.6640471510969198e-25,4.623508656953703e-15,5.104146815600393e-12,8.708178053063215e-18,9.553759647287713e-20
2.616469083172398e-09,0.7436365248360929,2.325354318501951e-19,1.381998609863537e-13,2.048817215385856e-22,1.050330486211387e-17,0.0,0.0,4.685673138624792e-18,6.681305722185071e-33,1.756838527017342e-15,1.582856259842638e-24,4.764256995117743e-18,7.695777262255008e-48,6.753951233017527e-39,1.9413410904030363e-33,1.8658363154391125e-39,5.303677025911649e-12,2.1148552991082627e-55,9.542322781114899e-35,2.649803672162742e-46,8.683098641068009e-49,2.915134939997522e-36,1.1745940080059008e-50,7.930571876534146e-32,3.279580885080821e-43,2.0376413900069935e-43,1.0504999503964035e-49,8.967819083665578e-78,5.221966019208315e-63,1.0910244980876451e-29,1.9636447341706567e-60,1.6445004414439652e-46,1.3575274594248927e-59,3.76,0.0,0.5278483558941767,0.9987802567606372,1.1595767823468992e-35,2.3588555401216477e-54,0.00012879268467753496,9.339005682787517e-05,2.3664665139653342e-05,1.1735447434665462e-05,0.0012197432237363408,7.607721581781501e-10,9.534136329089662e-17,9.781313178173182e-10,9.54696325082708e-18,2.0418218209479165e-11,1.0882707605561327e-26,3.4256300538003155e-25,7.71781664800013e-14,1.3808306900477984e-26,2.1727951275245764e-15,6.722685579856476e-33,3.1876539232586806e-25,4.034392290734952e-28,4.225368433532862e-34,3.871862594715178e-33,1.2102544003926025e-29,1.0196475401030236e-26,1.8294625171631277e-25,4.725474829001549e-15,5.303692319937701e-12,9.19985122847892e-18,1.0122806817157784e-19
2.664880638215599e-09,0.7436368599049238,2.4621020282069646e-19,1.4240393724027862e-13,2.2099162664718618e-22,1.111286788048357e-17,0.0,0.0,4.957982959480856e-18,7.480358967150656e-33,1.8594916099499538e-15,1.7064990521128768e-24,5.040219445671504e-18,8.537109750329053e-48,7.563526517170916e-39,2.096155157643027e-33,2.089218856771571e-39,5.507036599830145e-12,2.5088939420979395e-55,1.0688429230473256e-34,3.0221049592346572e-46,9.901169259247753e-49,3.207487430484708e-36,1.391048508919575e-50,8.706564129422338e-32,3.676365203281933e-43,2.280659279155034e-43,1.1998836748764146e-49,1.1239685718802534e-77,6.185915310225454e-63,1.1983395157571748e-29,2.367228388824787e-60,1.8754353805657044e-46,1.6385363241582665e-59,3.76,0.0,0.5278459732011251,0.9987800784532783,1.3210470472493342e-35,2.794481240134213e-54,0.0001311754071711317,9.525371134843815e-05,2.4111214389449248e-05,1.1807898224638901e-05,0.0012199215304890586,7.902141787119301e-10,1.0083270918652044e-16,9.865750014273237e-10,9.76840764878209e-18,2.121581327847129e-11,1.2093537744102576e-26,3.7594128140236114e-25,8.021868457635542e-14,1.5362584856867216e-26,2.24734267062761e-15,7.527348984598213e-33,3.504063456671937e-25,4.461356861283202e-28,4.72876486321404e-34,4.334639996439066e-33,1.3690236407793185e-29,1.130359363179421e-26,2.0078189200138489e-25,4.827351639251131e-15,5.507052781443358e-12,9.70875889052303e-18,1.0714293467596889e-19
2.7132921932588e-09,0.743637194972324,2.604179393881891e-19,1.4666975576412343e-13,2.3803988661404173e-22,1.1745580270726073e-17,0.0,0.0,5.240664374616603e-18,8.357576940149373e-33,1.9661165791831944e-15,1.8372978604384233e-24,5.326621980056712e-18,9.453462918142603e-48,8.452534481581284e-39,2.2601664463188763e-33,2.334482453368225e-39,5.714211402401807e-12,2.967165378357489e-55,1.1947626151792188e-34,3.438381656756968e-46,1.1262807451715702e-48,3.5230639340797066e-36,1.6422508734488912e-50,9.541859232903644e-32,4.1126390127362555e-43,2.5473544514701676e-43,1.3671855074460585e-49,1.4028626576456097e-77,7.304969605340048e-63,1.3139202718621736e-29,2.8439039887067394e-60,2.1336277605893186e-46,1.9708785185891896e-59,3.76,0.0,0.5278435905188293,0.9987799208656281,1.5014961573927294e-35,3.300240360543508e-54,0.00013355811949056847,9.711967914591515e-05,2.455791134569541e-05,1.1877876967996008e-05,0.0012200791175216899,8.202375775585514e-10,1.0653321831689741e-16,9.947332419079935e-10,9.99019862425822e-18,2.2029199096420182e-11,1.341438746779041e-26,4.1187885391278e-25,8.331999366121329e-14,1.70598589473189e-26,2.3228237006227563e-15,8.411043492861822e-33,3.8453937912874885e-25,4.924657211754585e-28,5.28133831927859e-34,4.842794869743901e-33,1.5452932313278168e-29,1.2507818919993982e-26,2.19986350321058e-25,4.929148095348879e-15,5.714228505309905e-12,1.0235130571616551e-17,1.1328668035162514e-19
2.761703748302001e-09,0.7436375300382934,2.7516930987087865e-19,1.5099737993810994e-13,2.560627348598727e-22,1.2401872332131061e-17,0.0,0.0,5.5339118547382976e-18,9.318965837331191e-33,2.076791321514262e-15,1.9755269889515788e-24,5.6236564206986235e-18,1.0450075866583275e-47,9.427105736633776e-39,2.4337414144072795e-33,2.6033117630554787e-39,5.9252017380196104e-12,3.4986966240999814e-55,1.3328737425355357e-34,3.902878760305921e-46,1.2781829231636407e-48,3.8632431729491346e-36,1.932983458418944e-50,1.0439761376899121e-31,4.591518278646541e-43,2.8395353168344676e-43,1.5541708890730308e-49,1.743941347204231e-77,8.600544776946062e-63,1.4382333612161986e-29,3.4051838909948274e-60,2.42170583286011e-46,2.362725686422928e-59,3.76,0.0,0.5278412078472888,0.9987797816412575,1.7027562669006628e-35,3.885823321435779e-54,0.0001359408216365918,9.898788101857312e-05,2.5004750915337726e-05,1.1945467949409575e-05,0.0012202183412625676,8.50843052570254e-10,1.1244690602440084e-16,1.0026154952482347e-09,1.021232450171232e-17,2.285839288405498e-11,1.4853087571354143e-26,4.505204387801327e-25,8.648217081681525e-14,1.891044394374286e-26,2.399224261792926e-15,9.379885898040101e-33,4.213115310351527e-25,5.426655490738808e-28,5.886871109245935e-34,5.399832501902429e-33,1.740638728810237e-29,1.3815699579767818e-26,2.4063716038607983e-25,5.030872120934469e-15,5.925219796556869e-12,1.077919285124692e-17,1.1966379456931267e-19
2.810115303345202e-09,0.7436378651028325,2.904750104341857e-19,1.553868710027615e-13,2.7509712396371213e-22,1.308217438133415e-17,0.0,0.0,5.837919935063637e-18,1.0370872102374548e-32,2.1915938053674012e-15,2.1214660717068172e-24,5.9315145170035935e-18,1.1532456434347468e-47,1.0493720775474399e-38,2.6172542399768663e-33,2.8974872127113855e-39,6.140007905404987e-12,4.1135906560848084e-55,1.4841100150884739e-34,4.420163060679709e-46,1.447309270649531e-48,4.2294591291750756e-36,2.268582632849215e-50,1.1403692491918118e-31,5.1163032983166345e-43,3.1591117284196637e-43,1.7627429669832707e-49,2.159563765669239e-77,1.009654919886248e-62,1.5717624491810437e-29,4.06413664706977e-60,2.7424967138977e-46,2.823369175750024e-59,3.76,0.0,0.5278388251865039,0.9987796586212313,1.9267993435349796e-35,4.5620494376114606e-54,0.0001383235136099242,0.00010085824046652143,2.545172817906872e-05,1.2010752578315694e-05,0.0012203413606474876,8.820312777037124e-10,1.1857778953521183e-16,1.0102308893233592e-09,1.0434773949246677e-17,2.370341127456602e-11,1.6417876888114842e-26,4.920160862284824e-25,8.970529082124287e-14,2.0925199805325011e-26,2.4765305676617705e-15,1.044034243279698e-32,4.608757059552754e-25,5.969821071864881e-28,6.549359982971225e-34,6.0094579588263265e-33,1.9567469225739354e-29,1.5234095388055675e-26,2.6281472533022417e-25,5.1325307026003645e-15,6.140026954532261e-12,1.1341169365078933e-17,1.2627877141965108e-19
2.858526858388403e-09,0.743638200165941,3.0634576519197857e-19,1.5983828923721015e-13,2.951807273631736e-22,1.3786916758006326e-17,0.0,0.0,6.1528832173068815e-18,1.1519995084820052e-32,2.310602078432874e-15,2.2754000775055415e-24,6.250387947697995e-18,1.2706390174144678e-47,1.1659223201395336e-38,2.811086864438721e-33,3.218888591695192e-39,6.358630282306734e-12,4.823133766474809e-55,1.6494584563474276e-34,4.9951410300530025e-46,1.6352555590124495e-48,4.623202235031887e-36,2.6549918838650295e-50,1.2437194309028086e-31,5.6904861227965104e-43,3.5080986897045816e-43,1.994950625283704e-49,2.6642738021752105e-77,1.1819624175084239e-62,1.715008591891008e-29,4.835566282729064e-60,3.0990373980739368e-46,3.3633514953014417e-59,3.76,0.0,0.5278364425364742,0.9987795498515527,2.175745112115537e-35,5.34097596278214e-54,0.00014070619541126523,0.00010273068359717522,2.5898838385227817e-05,1.2073809489514944e-05,0.0012204501296730187,9.138029038561155e-10,1.2492988778487815e-16,1.0175882579889247e-09,1.0657536219070132e-17,2.4564270515006107e-11,1.8117415840850842e-26,5.365212723114396e-25,9.298942727968302e-14,2.311555005190076e-26,2.554729048057779e-15,1.1599241651474343e-32,5.033907989492504e-25,6.556733318190895e-28,7.2730239630496605e-34,6.675583428094414e-33,2.1954215635100285e-29,1.677018616213699e-26,2.866023676657683e-25,5.2341308407060214e-15,6.358650357611492e-12,1.1921280848323168e-17,1.331361095692863e-19
2.906938413431604e-09,0.7436385352276192,3.227923270213143e-19,1.6435169438515737e-13,3.1635194107071e-22,1.451652986406485e-17,0.0,0.0,6.478996386643646e-18,1.2773399861999537e-32,2.4338942685588354e-15,2.437619314555838e-24,6.580468338665558e-18,1.3977949429932175e-47,1.293083313087423e-38,3.015629045391332e-33,3.569498692617227e-39,6.581069353204642e-12,5.639905617569775e-55,1.829961414776297e-34,5.633076888589469e-46,1.8437333417479334e-48,5.0460205729401655e-36,3.0988161748363287e-50,1.3543930505381643e-31,6.317758072151083e-43,3.88862011054333e-43,2.252996630307057e-49,3.275120162760819e-77,1.3799390011941686e-62,1.8684905684721406e-29,5.736197372742117e-60,3.4945858805994164e-46,3.994602193623289e-59,3.76,0.0,0.5278340598972,0.9987794536781753,2.4518691012683404e-35,6.236009699995807e-54,0.00014308886704129226,0.00010460513903522561,2.6346076943957744e-05,1.213471463897405e-05,0.0012205463023851446,9.461585596613762e-10,1.3150722125231254e-16,1.0246962121112042e-09,1.0880601253818907e-17,2.5440986544130592e-11,1.9960800099063433e-26,5.841969903430503e-25,9.633465303972863e-14,2.5493500284385987e-26,2.6338063605283486e-15,1.2863787426483964e-32,5.490218201733922e-25,7.190084364098693e-28,8.062312244127124e-34,7.402335626849299e-33,2.4585891452444634e-29,1.8431480400289015e-26,3.1208637922565055e-25,5.335679694565996e-15,6.581090490901053e-12,1.2519745216860075e-17,1.4024031230842204e-19
