Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125),C2HF4(54),S(5101),S(9646),C2FO(289),S(1543),CF2CF2(61),S(4002),C2H2O(907),C2HF4(69),S(8445),CHF(40),CHFO2(314),CHFO2(441),CFO2(341)
0.012051911457166812,0.5654601450039881,6.027398029399529e-07,4.487598220833341e-07,3.6418516531227568e-06,0.006890088588908458,0.0,0.0,0.00035211084539034653,0.0001609190932054464,0.038599839911897894,0.009830986909531277,8.18956947515804e-08,1.7137467664014374e-21,9.382534683732276e-16,4.703111079645172e-11,1.18906229973939e-07,0.0021257674514147742,5.392722719029848e-10,1.2930208112349701e-15,1.1792464347781408e-12,3.949726661984328e-19,1.3141754333613764e-12,5.834227344843195e-08,7.383782690788846e-11,2.3097895162579308e-07,3.1208213899493854e-16,1.7312545344316763e-10,7.808171661846845e-10,7.086668891381447e-14,4.2680414161562813e-10,2.028202276110425e-14,6.350332092400875e-14,7.708427940649676e-11,3.76,0.0,0.5413903493009291,0.9017195171627258,0.08149521121795109,5.113583993275431e-05,0.19542566256529487,0.06668145535848587,0.06784269004470964,4.543567101125577e-09,5.0533167983452485e-05,7.316826980228689e-05,1.2629561197962131e-12,9.315570119176185e-15,1.3352062325013706e-15,0.00366311689734204,3.0548865862430444e-13,2.456055496294069e-14,0.012600305697538061,1.118907135057515e-12,8.921944363086494e-12,7.811683384686176e-19,8.192060813126168e-13,1.5711355256613028e-14,3.18198824831107e-20,4.555976074599928e-19,7.31278189816289e-07,1.2477125376506682e-12,2.380940707310031e-11,7.139846319098732e-14,0.03013902119463664,0.00704787049799468,1.0151542532270507e-05,5.278909085284616e-06,5.42181834463544e-12,1.116961048479314e-06,6.635632614914132e-07,1.514729833193594e-08,9.305857663007606e-08,5.7060512925716525e-08,5.481988320566286e-06,2.350209826475483e-05,1.6530297310536486e-06,0.00014797306998664636,2.258838272781884e-07,0.08135843273214236,0.03882896411177912,0.0007578168815854766,0.0010581012647742976,1.786947215048584e-12,0.01830538389556269,4.3648901817598374e-07,6.293041930103721e-13,1.1113859961435693e-07,9.822421737251986e-07,7.789859719208536e-08,4.899329607861341e-14,3.1437633108811385e-10,7.21941390974953e-05,6.087429289639025e-06,8.538251983061086e-07,7.085317673745666e-08,3.027565445660257e-13,0.001795088126290573,4.2628015921433075e-07,6.621642682193359e-07,7.884707519036598e-08,4.1595998423133425e-11,2.140737736385908e-12,0.0007230440519300909,7.91807669582734e-15,3.6305272411427615e-16,3.7138624245885396e-13,1.5250188633433248e-10,1.053497604803696e-15,7.889697616546963e-11,3.0389392807968637e-05,1.5948191861546436e-05,1.336085228511911e-07,3.195435554604323e-11,3.5327481070122835e-14,0.00010451781794883302,3.4851204188233906e-16,5.971507210018118e-21,1.0219776079274764e-06,1.891939687564576e-08,7.707157566483104e-07,7.339802542084542e-11,2.6901565910919463e-14,2.9242248066494407e-07
0.012225742269438495,0.565812384342332,6.036378637059064e-07,4.5286376791069107e-07,3.6440046433104572e-06,0.00699945138118323,0.0,0.0,0.0003489734366058442,0.00015863572311233196,0.039786651783633005,0.010149026458447428,8.422508832949338e-08,1.774984163251832e-21,9.675241404146573e-16,4.835145823951317e-11,1.2061870790904367e-07,0.002185494656302712,5.516935055047775e-10,1.3350765713348982e-15,1.2632036001677878e-12,4.200035350406006e-19,1.3474842359476563e-12,6.018742415781436e-08,7.437665030321136e-11,2.38908695315167e-07,3.3165713476651963e-16,1.8340565439392629e-10,8.13802484249512e-10,7.385440880025396e-14,4.3605146588826663e-10,2.118611448214216e-14,6.584012984216977e-14,8.158165295202768e-11,3.76,0.0,0.5364231439398541,0.8993602068593738,0.08318078817930062,5.243598414968812e-05,0.19838498216153796,0.06691547351065207,0.06893790022348562,4.506271028250985e-09,5.040094949848617e-05,7.458988510769943e-05,1.287499650253995e-12,9.373459533298818e-15,1.3355543997157702e-15,0.0036797227183511245,3.1831268597573445e-13,2.5514291242877225e-14,0.012702835506783191,1.1623623371703395e-12,8.92758147477648e-12,8.113257108659717e-19,8.508767832387573e-13,1.631876364422301e-14,3.304830403066252e-20,4.7318623596496925e-19,7.577324375971111e-07,1.2959497071578386e-12,2.472990148982149e-11,7.231620048838642e-14,0.0310132709215166,0.0072148184826275625,1.0222292033705493e-05,5.3187277127503265e-06,5.4419300838145445e-12,1.1205679784760264e-06,6.693645545798406e-07,1.534835068636028e-08,9.489789488607559e-08,5.7434888915057755e-08,5.587714042582404e-06,2.341310835268472e-05,1.6462213699064937e-06,0.00014821194212321582,2.2551602529706348e-07,0.08252736094380185,0.039238784469540426,0.0007651696102356248,0.0010907564536116342,1.8432295857821706e-12,0.01875862624044212,4.4346709281493334e-07,6.393646895062427e-13,1.1035947016489819e-07,9.937802632673244e-07,7.733501372852607e-08,4.977653243976581e-14,3.1941631578583403e-10,7.30796632764154e-05,6.188855695454579e-06,8.615001062668517e-07,7.180040949683779e-08,3.0600414172227985e-13,0.0018628771525293515,4.382827950890317e-07,6.627789283903829e-07,7.935508174759198e-08,4.186395823865812e-11,2.1998133496337016e-12,0.0007534976952014614,8.115114388330398e-15,3.720868823581645e-16,3.8518742126983435e-13,1.555021689582573e-10,1.0722593412442692e-15,7.98683018175665e-11,3.095591380516532e-05,1.6664587019563734e-05,1.3565866376005045e-07,3.2957843129907905e-11,3.6475522626954094e-14,0.00010866714327493026,3.6047051972779647e-16,6.126964697777586e-21,1.0372762162422452e-06,1.9140456466412357e-08,7.795486510611569e-07,7.399955650585811e-11,2.7121887063108282e-14,2.9452448114484403e-07
0.012399573081710179,0.5661638971045615,6.044765090198351e-07,4.5687564216059964e-07,3.645765727826783e-06,0.007107584325600528,0.0,0.0,0.0003459054215582191,0.00015642744542958146,0.04098257693606478,0.01047045257703992,8.657265127049679e-08,1.8369567793778162e-21,9.970096287090162e-16,4.967999605197024e-11,1.2232804915774583e-07,0.002245709180642926,5.64126386388633e-10,1.377549492024736e-15,1.3513185384112724e-12,4.461653839551183e-19,1.3808496793089092e-12,6.20524207403722e-08,7.491122591348036e-11,2.4692470992578067e-07,3.5206714896910246e-16,1.9409779586249914e-10,8.475941607624511e-10,7.690979245577184e-14,4.4532217026734774e-10,2.2111002640233745e-14,6.820590181766328e-14,8.625601213074267e-11,3.76,0.0,0.5314943672126605,0.8969932138778532,0.08486441215993554,5.374289192316794e-05,0.2013381647063776,0.06713803274537244,0.07002883651165116,4.469213453485972e-09,5.026830047752429e-05,7.60093712407644e-05,1.312006462225438e-12,9.430450135924976e-15,1.3356399527221355e-15,0.0036951575780091025,3.3142045560285767e-13,2.6484394651018578e-14,0.012801289144360824,1.2065635444966096e-12,8.931753354926999e-12,8.419889049184902e-19,8.83080172056243e-13,1.693638845933722e-14,3.429732956808765e-20,4.910698774951769e-19,7.845595467987466e-07,1.3449982118387487e-12,2.5665878631909134e-11,7.322176985300848e-14,0.031893901638169894,0.007381312380750411,1.0289948838971896e-05,5.357234763267562e-06,5.460138480287903e-12,1.123935604310091e-06,6.750610025739216e-07,1.5546435466775057e-08,9.673521070966816e-08,5.779586241036231e-08,5.693202436059126e-06,2.332096552713355e-05,1.6392299975426667e-06,0.00014843245602866426,2.2511729261344486e-07,0.08367805711703699,0.03963781154937124,0.0007723648370419948,0.0011236368342611666,1.9000167415294475e-12,0.01921220685454673,4.503704402389094e-07,6.493174487396799e-13,1.0956789632962492e-07,1.0052431202690463e-06,7.676451560519161e-08,5.055138112105387e-14,3.244027293848457e-10,7.394650526673062e-05,6.289598207186217e-06,8.688848807417671e-07,7.273185628014499e-08,3.091871766490426e-13,0.001931626527384886,4.503278657764104e-07,6.632217580679891e-07,7.984157651699215e-08,4.212057070424512e-11,2.2591881452075307e-12,0.0007845274706614882,8.312101422836032e-15,3.8111870899051837e-16,3.991984350428473e-13,1.5848840688239428e-10,1.0906729947626182e-15,8.081888538954041e-11,3.1518766869088764e-05,1.739690066715278e-05,1.376762117183605e-07,3.39702441582207e-11,3.763002728718118e-14,0.00011288365942325002,3.7255893710254124e-16,6.2826789236911374e-21,1.0524458215828226e-06,1.9357247311529e-08,7.881798987012251e-07,7.457630758143468e-11,2.733312899664627e-14,2.9653404423316506e-07
0.012573403893981863,0.5665146494998601,6.052584350862539e-07,4.607971912959409e-07,3.6471526285926974e-06,0.00721448648387817,0.0,0.0,0.00034290475778031646,0.0001542912622536051,0.042187291725929166,0.010795185015509532,8.893768532067657e-08,1.899636490242849e-21,1.0266999522869465e-15,5.1016335039248046e-11,1.240342903430488e-07,0.002306391552601562,5.765686307565133e-10,1.4204246822550089e-15,1.4436999495363852e-12,4.734888863612058e-19,1.4142602148796855e-12,6.393691277553794e-08,7.544170273957354e-11,2.550240575981082e-07,3.7333060954177085e-16,2.052100871186494e-10,8.821975074888017e-10,8.003290806090955e-14,4.5461454798999293e-10,2.3056639314502177e-14,7.059978031190343e-14,9.11106311765508e-11,3.76,0.0,0.5266042186909262,0.894618954168595,0.08654589787353434,5.505632036277769e-05,0.20428493148175916,0.0673493736685281,0.07111533212219154,4.4323971722501986e-09,5.013524423082082e-05,7.742649779405119e-05,1.3364725761562896e-12,9.486550573093766e-15,1.3354705421141737e-15,0.003709458631216129,3.4481129497208404e-13,2.7470608547227856e-14,0.01289573757535099,1.2514990720741185e-12,8.934503028991595e-12,8.731492949477063e-19,9.158072090490083e-13,1.7564056349131436e-14,3.5566607739537816e-20,5.092435014089522e-19,8.117515036264882e-07,1.3948442849251002e-12,2.6617075790706215e-11,7.411506854542597e-14,0.032780731090811914,0.007547293233151628,1.0354577071781697e-05,5.394455269166006e-06,5.476495957777122e-12,1.1270706559739184e-06,6.806544281110947e-07,1.5741572956477825e-08,9.857023184413724e-08,5.814372798346998e-08,5.798435577098638e-06,2.32258478989805e-05,1.6320675108885997e-06,0.0001486351979859727,2.2468890217211452e-07,0.08481054629293883,0.04002617164269113,0.0007794071881974926,0.0011567302992536888,1.9572913389403198e-12,0.019666004013672255,4.5719797327883197e-07,6.591609033339366e-13,1.0876491820182298e-07,1.0166315685154861e-06,7.618778715211284e-08,5.13177200996038e-14,3.293347786220757e-10,7.479472690293067e-05,6.389646635626198e-06,8.759827484854214e-07,7.364750290026311e-08,3.123062867727516e-13,0.002001310095197847,4.6241018635769773e-07,6.635000818470884e-07,8.030723032077341e-08,4.236618968313353e-11,2.3188462560875758e-12,0.0008161247547481311,8.508959835381287e-15,3.901446294070056e-16,4.134153408266649e-13,1.6146008588041007e-10,1.1087319361391578e-15,8.174887273942586e-11,3.2077881556870544e-05,1.8145009232183895e-05,1.3966106507820226e-07,3.4991249787890604e-11,3.879034330155953e-14,0.00011716608655027088,3.8477286583085904e-16,6.438606511133521e-21,1.0674878274489145e-06,1.9569825718890276e-08,7.966114758220259e-07,7.512868195430029e-11,2.7535439521329747e-14,2.9845318459709654e-07
0.012747234706253547,0.5668646092036145,6.059862272605372e-07,4.6463014781778114e-07,3.6481824105397607e-06,0.007320157898892483,0.0,0.0,0.00033996948513443336,0.00015222432275548495,0.04340048016411128,0.011123144536480913,9.131948825567113e-08,1.963018250854726e-21,1.0565846234411235e-15,5.236007737621759e-11,1.257374730559445e-07,0.0023675224100764016,5.890179845747057e-10,1.46368740785043e-15,1.5404560581705357e-12,5.02005009030152e-19,1.447704379644166e-12,6.584055659468536e-08,7.596822120954045e-11,2.6320383257490996e-07,3.9546585932123553e-16,2.1675069782593117e-10,9.176177622298973e-10,8.322381347648968e-14,4.639269420477821e-10,2.4022975026675675e-14,7.302092278921317e-14,9.614874551832213e-11,3.76,0.0,0.5217528693994368,0.8922378310787252,0.08822506903831588,5.637603273956521e-05,0.20722501509612343,0.06754973254779327,0.07219722721444216,4.395824736079926e-09,5.000180336232404e-05,7.88410442859102e-05,1.360894183930798e-12,9.541769467946322e-15,1.3350536577756603e-15,0.00372266202098123,3.5848445923199227e-13,2.84726724713626e-14,0.012986251808133294,1.2971570607163543e-12,8.935872426149962e-12,9.047981383111137e-19,9.49048731311141e-13,1.8201591578836854e-14,3.685578242478678e-20,5.277020088435652e-19,8.393002560678209e-07,1.4454739704865871e-12,2.7583226647467044e-11,7.499600432817715e-14,0.03367358160983307,0.007712704406691975,1.041624008897532e-05,5.430413983219653e-06,5.491054157916853e-12,1.1299797316978417e-06,6.861466322300544e-07,1.593378401669943e-08,1.0040266928495595e-07,5.847877492974229e-08,5.903396344425648e-06,2.3127926657884175e-05,1.62474530782126e-06,0.0001488207366296524,2.242320836543768e-07,0.08592486505923266,0.0404039930807836,0.0007863011915737927,0.0011900249723188908,2.015035872748258e-12,0.020119900060136933,4.639487124088421e-07,6.688936411005439e-13,1.079515278100104e-07,1.0279464232509956e-06,7.560547886645795e-08,5.207543943412337e-14,3.3421174742185687e-10,7.562440452023567e-05,6.488991577921601e-06,8.827971047277504e-07,7.454734812187126e-08,3.153621185486713e-13,0.0020719015844766525,4.745247115945963e-07,6.636209507311713e-07,8.075269791479043e-08,4.260116056204223e-11,2.378772278506478e-12,0.0008482807463968332,8.705613131553386e-15,3.9916113635844733e-16,4.278341695958667e-13,1.6441669478090878e-10,1.1264302187722175e-15,8.265841808447394e-11,3.263319305979468e-05,1.8908783632598535e-05,1.4161315391663792e-07,3.602054970299407e-11,3.995582796207547e-14,0.00012151314411367347,3.9710792616624337e-16,6.594704820911986e-21,1.0824036587376676e-06,1.9778248305162194e-08,8.048453956052771e-07,7.565708589862925e-11,2.7728967524938154e-14,3.0028389918901095e-07
0.012903682437298062,0.5671788696132001,6.065970129623523e-07,4.680054912186029e-07,3.6488174743848433e-06,0.007414210666732319,0.0,0.0,0.0003373820932907417,0.0001504210356305561,0.044499339606464836,0.011421002601404474,9.347687898365284e-08,2.020645521018275e-21,1.0836384425449713e-15,5.357545483052068e-11,1.2726774730861535e-07,0.0024229077337147103,6.002267268839289e-10,1.5029431711251296e-15,1.6313659459103712e-12,5.287149492941914e-19,1.4778238516930742e-12,6.756993222189485e-08,7.643882191814174e-11,2.706320221084572e-07,4.1614812435880267e-16,2.2751017985908037e-10,9.501987163744829e-10,8.615363161404624e-14,4.723238898610851e-10,2.4910318799589948e-14,7.522257763218547e-14,1.0084257804411076e-10,3.76,0.0,0.5174199477961459,0.8900892755945575,0.0897342054354857,5.756895589245217e-05,0.20986516411720632,0.0677208576985875,0.073166872719343,4.363119951813818e-09,4.988139585756146e-05,8.011175563381048e-05,1.3828325634990429e-12,9.590719861868766e-15,1.3344729335622196e-15,0.003733635644254974,3.710310272142018e-13,2.938786371564577e-14,0.013064409538752184,1.33885702572101e-12,8.935958605635915e-12,9.336924135262082e-19,9.79398322703303e-13,1.878366288244967e-14,3.803275333987813e-20,5.445539767962665e-19,8.643925151187212e-07,1.4916990038796076e-12,2.8465325090004284e-11,7.577820819108123e-14,0.03448215183964992,0.007861042420179369,1.0469253389091657e-05,5.46171829481194e-06,5.502660189286808e-12,1.1324100496641122e-06,6.910045557548112e-07,1.6104289196977706e-08,1.0204942940357352e-07,5.87695958318865e-08,5.997614566468728e-06,2.3037536217607246e-05,1.6180277809170442e-06,0.0001489734675293871,2.237976234507742e-07,0.08691225523235796,0.040735129342346424,0.0007923826186949048,0.0012201525834349264,2.0673936694673122e-12,0.02052839701556154,4.69957987561143e-07,6.775573879688442e-13,1.072113592571873e-07,1.0380675585474782e-06,7.507714397373748e-08,5.2749934968226546e-14,3.385533905928465e-10,7.635533293624697e-05,6.5777934814706694e-06,8.886905482234445e-07,7.534370909081268e-08,3.180588120976974e-13,0.0021361884217505588,4.85451262646471e-07,6.636007366107925e-07,8.113688771995938e-08,4.280380884469782e-11,2.432922386389144e-12,0.0008776914304702589,8.882365802688374e-15,4.072651969141823e-16,4.409804615531031e-13,1.670643620808118e-10,1.1420459661246755e-15,8.345966507909409e-11,3.31296724073383e-05,1.9609464063679416e-05,1.433419855274323e-07,3.695376028425266e-11,4.1008664742152225e-14,0.00012547969736222594,4.0830947095971094e-16,6.735305825203075e-21,1.0957212179302407e-06,1.9962322546271807e-08,8.120886343181962e-07,7.611249307621307e-11,2.7895757706699685e-14,3.01857575265688e-07
0.013060130168342577,0.5674924413102909,6.071677102007377e-07,4.7131172754227337e-07,3.649188152948271e-06,0.007507268609391193,0.0,0.0,0.00033484482440084603,0.00014866974912587901,0.04560459293041231,0.01172135495230017,9.564681617558288e-08,2.07880372718664e-21,1.11083516293356e-15,5.479625984083895e-11,1.2879559994592437e-07,0.0024786268154716184,6.114381794764059e-10,1.542490556969861e-15,1.7259846973000994e-12,5.564390680503037e-19,1.507954167998341e-12,6.931430692469645e-08,7.690642653694256e-11,2.7812096513176107e-07,4.375648576064092e-16,2.3862908249788503e-10,9.8344926157048e-10,8.913844133062827e-14,4.807346658229179e-10,2.5814332272918003e-14,7.744506244628246e-14,1.0568993020919184e-10,3.76,0.0,0.5131186572762169,0.8879357545617591,0.09124121475287017,5.876661813283957e-05,0.21249951246448215,0.06788344148817238,0.07413256076743008,4.3306160980920625e-09,4.9760710085662685e-05,8.13800587215702e-05,1.4047293935336128e-12,9.638969421996167e-15,1.333702929491564e-15,0.0037437736042140817,3.838049860088148e-13,3.031548523111431e-14,0.013139489724014445,1.381123595246701e-12,8.934989085746618e-12,9.629686555077404e-19,1.0101503066358471e-12,1.9373451695203344e-14,3.922528317636733e-20,5.616287217191693e-19,8.89761328230445e-07,1.5385369214505697e-12,2.935911922154237e-11,7.655027842309308e-14,0.03529533551214819,0.008008836869985289,1.0519960916506452e-05,5.492038216046747e-06,5.5128864400439285e-12,1.1346672340977388e-06,6.95783279105195e-07,1.6272456813959373e-08,1.0369370208644459e-07,5.905047853594229e-08,6.091587943693622e-06,2.2945123205391383e-05,1.611197339408009e-06,0.00014911309798876975,2.2334193787753698e-07,0.08788500729707814,0.041057930632861624,0.0007983506295866913,0.0012504254147616637,2.120106624862924e-12,0.020936801768037343,4.759037664044267e-07,6.861295897705012e-13,1.0646418779523929e-07,1.048130450642384e-06,7.454522302506246e-08,5.341730344334959e-14,3.42849471731091e-10,7.707138672565521e-05,6.666013242429786e-06,8.943598897437565e-07,7.612729833456185e-08,3.207052747769296e-13,0.0022011700969263256,4.963964477918915e-07,6.634632893588104e-07,8.150569842309999e-08,4.299834475572929e-11,2.487266788711766e-12,0.000907540778199274,9.058842649714573e-15,4.1535660391094097e-16,4.5428415901754315e-13,1.6969915129068424e-10,1.1573619628286207e-15,8.424461193125446e-11,3.3622983043255696e-05,2.032262404208281e-05,1.4504423306588255e-07,3.789323514423637e-11,4.206473294281889e-14,0.00012949663382709017,4.196025120821056e-16,6.875986365332904e-21,1.1089388195752914e-06,2.014311843372214e-08,8.191749996616245e-07,7.6549115590547e-11,2.8055665452691267e-14,3.0336265912149226e-07
0.013216577899387093,0.5678053035903926,6.077000021546008e-07,4.745500974176128e-07,3.6493056077979936e-06,0.007599333569101609,0.0,0.0,0.00033235640486800556,0.00014696865605210853,0.04671602506270112,0.01202414599285495,9.782881429063736e-08,2.1374890442618995e-21,1.1381678665270518e-15,5.6022223879665515e-11,1.30321067812592e-07,0.0025346658216511813,6.226509789701377e-10,1.5823191950089794e-15,1.8243900273363806e-12,5.852004645998629e-19,1.5380878019985391e-12,7.107344432441338e-08,7.73711266470894e-11,2.856686201343149e-07,4.597294375110631e-16,2.501132752975233e-10,1.017373069015431e-09,9.21782770630813e-14,4.891581961637088e-10,2.6734972642415913e-14,7.968780202273206e-14,1.1069307573532013e-10,3.76,0.0,0.5088490684629553,0.8857775372188984,0.09274598584756517,5.996885932601586e-05,0.21512788746159303,0.06803764729307514,0.07509418863163045,4.2983145698555955e-09,4.9639761134998944e-05,8.264581193122682e-05,1.4265822280234056e-12,9.686524379668679e-15,1.3327487771215464e-15,0.0037531002366555403,3.9680565813210763e-13,3.125534072628582e-14,0.013211543918146652,1.4239478313181063e-12,8.93299234386445e-12,9.926202968401991e-19,1.0412977977010934e-12,1.997082596217586e-14,4.0433104419085665e-20,5.789224133690446e-19,9.154007821639473e-07,1.5859772360920478e-12,3.0264408917920683e-11,7.731216817642576e-14,0.03611301213638584,0.008156051124855597,1.0568407378401252e-05,5.521391304286006e-06,5.521768834563519e-12,1.1367558475911967e-06,7.004841089746898e-07,1.6438302983719632e-08,1.053353094253874e-07,5.932162908120492e-08,6.185305985967118e-06,2.285079871688773e-05,1.6042613083308666e-06,0.00014924000599808032,2.2286583937429407e-07,0.08884316918492753,0.04137249380432824,0.0008042083152557583,0.0012808352965692652,2.1731627853857243e-12,0.021345036644344725,4.817855407070495e-07,6.946095138053431e-13,1.0571064707843453e-07,1.0581357567262174e-06,7.401012729481058e-08,5.407748781871824e-14,3.470996173383449e-10,7.777264720907189e-05,6.753645833910991e-06,8.998078842314388e-07,7.689814069572732e-08,3.2330200054917804e-13,0.0022668273682978765,5.073568829331616e-07,6.632132357985659e-07,8.185957363694201e-08,4.3185002302338635e-11,2.541795173515733e-12,0.0009378220720006416,9.234993840158057e-15,4.234330726088131e-16,4.677423338297713e-13,1.7232076390009277e-10,1.1723752488747897e-15,8.501338831867687e-11,3.4113088363502926e-05,2.104815952680465e-05,1.4671990308137154e-07,3.883876280789027e-11,4.312359267818975e-14,0.00013356302527239622,4.309839728123872e-16,7.01672011394603e-21,1.1220575493797984e-06,2.0320677813499767e-08,8.261060566996454e-07,7.696725411045156e-11,2.8208800958189014e-14,3.048005655000406e-07
0.013357380857327156,0.5680862566615601,6.081475677859599e-07,4.77407622485613e-07,3.6492037240660594e-06,0.007681344962868614,0.0,0.0,0.0003301575763748974,0.00014547915533315856,0.04772142284323693,0.012298697623050744,9.980252983616935e-08,2.1907461560252085e-21,1.1628778726266807e-15,5.712978481083235e-11,1.3169197150183675e-07,0.0025853631121980684,6.327425715861581e-10,1.618396974346397e-15,1.9162562373610187e-12,6.11991782507766e-19,1.565204932318441e-12,7.266909837848812e-08,7.778695124869039e-11,2.9251004266954986e-07,4.803280232225005e-16,2.607662006745972e-10,1.0484831379557807e-09,9.49612017967498e-14,4.967494213361634e-10,2.7577718338974075e-14,8.172311940140794e-14,1.1533096735517196e-10,3.76,0.0,0.5050335893412566,0.8838313428141525,0.0940982783926426,6.10546621341128e-05,0.21748818038153608,0.06816940215919612,0.07595610070079889,4.269417227098151e-09,4.953069419715216e-05,8.378269713527539e-05,1.4462102191120984e-12,9.728735090881213e-15,1.3317367524043147e-15,0.003760820143365739,4.0869951381132854e-13,3.211150721424283e-14,0.013273847958636922,1.4629590032442408e-12,8.930340038617986e-12,1.019622274413863e-18,1.0696629670761409e-12,2.0514838447700294e-14,4.1532995036549585e-20,5.946707473852077e-19,9.38702798444396e-07,1.6291798396464853e-12,3.108883177586013e-11,7.798913076642156e-14,0.036852665165578224,0.008288018749843555,1.06101125356299e-05,5.5469968203607025e-06,5.528643221881256e-12,1.1384951720971933e-06,7.046493286087929e-07,1.6585592915920935e-08,1.0681033698116029e-07,5.955751263398803e-08,6.269425491333448e-06,2.2764360822130893e-05,1.5979344163480428e-06,0.00014934364892855396,2.224205489380742e-07,0.08969308467584126,0.041648637737881945,0.0008093884043615546,0.0013083147413484855,2.2211971108991016e-12,0.02171224056539741,4.870240335394191e-07,7.021619998774265e-13,1.0502751778169873e-07,1.0670918443069164e-06,7.352615209396327e-08,5.466546868358704e-14,3.5088519378022925e-10,7.839120618961755e-05,6.832009365915732e-06,9.045241614912393e-07,7.758102664242923e-08,3.255969420790803e-13,0.0023264806560629107,5.17231590538462e-07,6.628956138791531e-07,8.216564953483894e-08,4.334644696342659e-11,2.591019722721592e-12,0.000965438937099661,9.39321212550198e-15,4.3068731812811866e-16,4.799843446858781e-13,1.7466871432416009e-10,1.1856262692520356e-15,8.569157200669099e-11,3.455141484170559e-05,2.1711634353141555e-05,1.4820530078449383e-07,3.969474074787002e-11,4.407859758308687e-14,0.00013726429728595817,4.413003759435616e-16,7.143405143967048e-21,1.1337807711641064e-06,2.0477748655679362e-08,8.322125335000912e-07,7.732802408257389e-11,2.8340923956087764e-14,3.06038402049131e-07
0.013498183815267219,0.5683666051034412,6.085664793489048e-07,4.802120632571157e-07,3.6489130529985238e-06,0.007762555978373391,0.0,0.0,0.0003279964519745933,0.00014402769609103282,0.048731504692184596,0.012575140586307723,1.0178529605067075e-07,2.2444055336503746e-21,1.1876884711694824e-15,5.824113971127577e-11,1.3306098636939806e-07,0.0026362984847960306,6.428334005783724e-10,1.654686895080203e-15,2.0113082188543688e-12,6.396591748477161e-19,1.5923139014840759e-12,7.427635645271909e-08,7.820056068643786e-11,2.9939594029291065e-07,5.015530215164066e-16,2.717239822792964e-10,1.0801441123031443e-09,9.778874593202729e-14,5.043494287906984e-10,2.8433848821800146e-14,8.377398787807505e-14,1.2009848989923123e-10,3.76,0.0,0.5012438633034801,0.8818817424360987,0.09544859809005325,6.214393587682935e-05,0.21984338375639442,0.06829461622424286,0.07681457508838309,4.240685619769279e-09,4.9421436390897695e-05,8.491731125955162e-05,1.4657990213371642e-12,9.770392720234569e-15,1.3305832400220513e-15,0.0037679189839555866,4.2077588226250385e-13,3.2977277759494056e-14,0.013333779928947761,1.5024079756305537e-12,8.926898127469424e-12,1.0469181184242737e-18,1.0983377943316417e-12,2.1064789880666067e-14,4.26448559226014e-20,6.105904753021475e-19,9.622149283948489e-07,1.6728540833259376e-12,3.1922254961514105e-11,7.865778826002574e-14,0.03759577800259262,0.008419463154755736,1.0650053952737224e-05,5.5718458666782454e-06,5.534483094715784e-12,1.140104794587803e-06,7.087534635438001e-07,1.67310274275846e-08,1.082829607720124e-07,5.97858281228209e-08,6.353323099749003e-06,2.2676536638543008e-05,1.5915326263822108e-06,0.00014943754368409336,2.219599194205113e-07,0.09053126880221611,0.04191825948445283,0.0008144837362421606,0.0013358929688128728,2.2694919515860083e-12,0.022079192744381713,4.922100102846621e-07,7.09638771556502e-13,1.0434014730422874e-07,1.076002361974925e-06,7.304019800440985e-08,5.5247554958901195e-14,3.5463306720092583e-10,7.899792264640495e-05,6.909890745109141e-06,9.090655370008777e-07,7.82536409381114e-08,3.27852367294615e-13,0.002386651609880278,5.271136462829973e-07,6.62493572058047e-07,8.246028665918668e-08,4.350185775696664e-11,2.6403780362118554e-12,0.0009933951778050404,9.551094564906517e-15,4.3792615960975593e-16,4.92346965458887e-13,1.7700559947960068e-10,1.1986284203970765e-15,8.635686821950485e-11,3.498709535739552e-05,2.2384967358605072e-05,1.4966921596483353e-07,4.055530997756411e-11,4.5035208337869e-14,0.00014100420773878046,4.516837550441231e-16,7.270096819400361e-21,1.1454255948399528e-06,2.0632262318695584e-08,8.381956844671469e-07,7.767428600147024e-11,2.8467731474240636e-14,3.072239684010434e-07
