Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864)
8.801507169957375e-20,0.7713043716302075,0.0,6.684676578817144e-24,0.0,0.0,0.0,0.0,0.0,0.0,3.594846817291297e-46,3.846737254965659e-65,0.0,3.338040582988642e-98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.526590016333682,0.9999999999996557,0.0,0.0,8.076958817837617e-15,4.981168612600829e-15,1.3842196694092547e-15,1.711570535827485e-15,3.4439406894238774e-13,4.381842743699048e-30,6.735225502028882e-47,4.019969878679024e-29,8.799106323937869e-38,5.146981218010262e-32,8.115273511152134e-78,8.222053603703104e-76,2.331470617522832e-34,9.192585693438986e-78,1.0252382981110958e-35,1.0491663770585645e-93,1.3068566672601464e-78,4.642721391691979e-82
1.7610661174988559e-19,0.7713043716302085,0.0,1.3375160870176493e-23,0.0,0.0,0.0,0.0,0.0,0.0,2.8780632747730837e-45,6.159791539433269e-64,0.0,1.0694917444665678e-96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265900163336739,0.999999999999311,0.0,0.0,1.6160934976090228e-14,9.96666491310885e-15,2.769641962348327e-15,3.4246281006328555e-15,6.890873507012775e-13,1.7538790386768688e-29,5.3922757071259e-46,1.609035585561678e-28,3.5219356425585227e-37,2.060133829356482e-31,2.6009593629402555e-76,2.6351825689142582e-74,9.331958458885532e-34,2.9462398029718524e-76,4.1036250410752833e-35,6.725362962350963e-92,4.188498504518182e-77,1.4880003369203362e-80
3.522896918505093e-19,0.7713043716302108,0.0,2.675612945434826e-23,0.0,0.0,0.0,0.0,0.0,0.0,2.3033253222855163e-44,9.85967800977348e-63,0.0,3.424485147858414e-95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265900163336577,0.9999999999986217,0.0,0.0,3.2328887292594976e-14,1.993765751456446e-14,5.540486548261442e-15,6.8507432297682894e-15,1.3784739139135862e-12,7.0178006881227e-29,4.315459388461232e-45,6.438238205791679e-28,1.4092330101417258e-36,8.24321876709149e-31,8.329590307419035e-75,8.439190357082305e-73,3.733998928243005e-33,9.435353300431855e-75,1.6419845387578097e-34,4.307658637272032e-90,1.3413695455999556e-75,4.765331382703375e-79
7.046558520517568e-19,0.7713043716302157,0.0,5.351806662850409e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.8430102139302317e-43,1.5778694856017987e-61,0.0,1.0961732223232443e-93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265900163336253,0.9999999999972429,0.0,0.0,6.466479192560261e-14,3.987964271923398e-14,1.1082175720227555e-14,1.3702973486137924e-14,2.757247039116317e-12,2.8075772471252418e-28,3.4530231800801265e-44,2.575714513321558e-27,5.637849676046683e-36,3.297824273875891e-30,2.6665125877616938e-73,2.7015983341125567e-71,1.4938427153528958e-32,3.020495297327715e-73,6.569007354457269e-34,2.7579984283304515e-88,4.294063328209809e-74,1.5255031567693122e-77
1.4093881724542515e-18,0.771304371630225,0.0,1.0704194100006496e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.47454816908365e-42,2.5248480130985507e-60,0.0,3.5082951726296924e-92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265900163335606,0.9999999999944853,0.0,0.0,1.293366011916103e-13,7.976361313560618e-14,2.2165554064719304e-14,2.7407433991272262e-14,5.514793284634235e-12,1.1231222998174767e-27,2.7626808399836676e-43,1.0303696563667184e-26,2.2553234094161503e-35,1.3192370711249136e-29,8.534510541230628e-72,8.646806891855407e-70,5.975857188040431e-32,9.667476945997575e-72,2.627816798880468e-33,1.765470079764625e-86,1.3743692763531945e-72,4.882565799528966e-76
2.8188528132592414e-18,0.771304371630244,0.0,2.1408968983618357e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.1796945383037193e-41,4.039962305537015e-59,0.0,1.122741002119895e-90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265900163334313,0.9999999999889702,0.0,0.0,2.5868021972359566e-13,1.595315539964833e-13,4.4332310755940906e-14,5.4816354971121254e-14,1.1029885756119899e-11,4.492672008379502e-27,2.2102495962399015e-42,4.121646324440414e-26,9.021660719378726e-35,5.277163019464108e-29,2.7313106498931954e-70,2.7672489893966595e-68,2.3904401471133077e-31,3.09389538398645e-70,1.0511694940811694e-32,1.1300132134908248e-84,4.398412341974283e-71,1.5625740582904798e-74
5.63778209486922e-18,0.7713043716302819,0.0,4.28185187880408e-22,0.0,0.0,0.0,0.0,0.0,0.0,9.437780338479327e-41,6.464104090818957e-58,0.0,3.592909695407388e-89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265900163331726,0.99999999997794,0.0,0.0,5.173674567874461e-13,3.190674358307682e-13,8.866582414733652e-14,1.096341968091404e-13,2.206007062089053e-11,1.7971053663573532e-26,1.768241648263941e-41,1.6486920629087931e-25,3.6087376979203492e-34,2.1109081588789813e-28,8.740621791644602e-69,8.855630045047671e-67,9.561955160575825e-31,9.900949740938305e-69,4.2047635395979804e-32,7.232444184014168e-83,1.4075609829939057e-69,5.0004822827876296e-73
1.1275640658089178e-17,0.7713043716303573,0.0,8.563761854568059e-22,0.0,0.0,0.0,0.0,0.0,0.0,7.550313907072338e-40,1.0342698098286102e-56,0.0,1.149753265862551e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265900163326552,0.9999999999558796,0.0,0.0,1.0347419309146653e-12,6.38139199949461e-13,1.7733285096593732e-13,2.1926987999846335e-13,4.412044003762901e-11,7.188494596353348e-26,1.4146101080642184e-40,6.594835260423824e-25,1.4435097553478097e-33,8.443718565154356e-28,2.7970674391770873e-67,2.8338709422177058e-65,3.8248209988932466e-30,3.168381485263986e-67,1.6819225388000848e-31,4.62887940794198e-81,4.504306400684569e-68,1.6001938859058142e-71
2.2551357784529094e-17,0.7713043716305082,0.0,1.7127581865613983e-21,0.0,0.0,0.0,0.0,0.0,0.0,6.04028701604894e-39,1.6548422294407865e-55,0.0,3.679245942216238e-86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265900163316205,0.9999999999117589,0.0,0.0,2.069490879167179e-12,1.2762827299873383e-12,3.546669047463775e-13,4.385412444302482e-13,8.824117761989489e-11,2.875412468200768e-25,1.1316948034295975e-39,2.6379474595279824e-24,5.774068326002834e-33,3.377504633415649e-27,8.950725545180351e-66,9.06849794979311e-64,1.5299362024381747e-29,1.0138945146445012e-65,6.72772448250593e-31,2.9625197265136367e-79,1.4413963603374007e-66,5.120685689166114e-70
4.510279203740893e-17,0.7713043716308102,0.0,3.425522212577774e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.832244026061416e-38,2.647756024174059e-54,0.0,1.1773644043958785e-84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.526590016329551,0.9999999998235174,0.0,0.0,4.138988775664503e-12,2.5525697972650596e-12,7.093350128802117e-13,8.770839655063734e-13,1.764826477795826e-10,1.1501679159463436e-24,9.05358531387399e-39,1.0551816177216643e-23,2.3096331530337657e-32,1.351005311924498e-26,3.3183013365805e-64,3.3619629012002465e-62,6.119760542858355e-29,3.75880990065366e-64,2.691096723463927e-30,2.1918930382589137e-77,5.343691608026947e-65,1.8983929759996424e-68
9.020566054316861e-17,0.7713043716314141,0.0,6.851050359839284e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.865801077376371e-37,4.2364165005514865e-53,0.0,3.7675753492772255e-83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.526590016325412,0.9999999996470345,0.0,0.0,8.277984568628346e-12,5.105143960628368e-12,1.4186712314396961e-12,1.754169376508847e-12,3.5296556807958413e-10,4.600677542945088e-24,7.242879035187448e-38,4.2207314413760855e-23,9.238543950991354e-32,5.404028301460593e-26,1.0663998697428705e-62,1.080431233225276e-60,2.4479074656153454e-28,1.2079657986563668e-62,1.0764401274675645e-29,1.4116915336880154e-75,1.7173009913305817e-63,6.10086226191683e-67
1.8041139755468793e-16,0.7713043716326218,0.0,1.3702107035277438e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.092643350479899e-36,6.778272198241455e-52,0.0,1.2056256785854328e-81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.526590016317134,0.9999999992940687,0.0,0.0,1.6555976154432804e-11,1.0210292402586434e-11,2.837343677725928e-12,3.508340073914696e-12,7.059313286021094e-10,1.840272210467533e-23,5.794307588981555e-37,1.688293332778988e-22,3.6954196030315017e-31,2.1616128406482843e-25,3.412938914755734e-61,3.457844561830762e-59,9.791637174187952e-28,3.866011125556402e-61,4.3057638019409353e-29,9.036911047671802e-74,5.496122390958144e-62,1.952546249638723e-65
3.6082287157772663e-16,0.7713043716350373,0.0,2.740422190981485e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.474115909361322e-35,1.0845241140212723e-50,0.0,3.85800522890188e-80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.526590016300578,0.9999999985881375,0.0,0.0,3.31119593255488e-11,2.0420589747428313e-11,5.6746886069674355e-12,7.01668097033007e-12,1.4118625293373957e-09,7.361091368105e-23,4.6354478910269176e-36,6.7531729406152e-22,1.4781680496296871e-30,8.646455277207758e-25,1.092146219898921e-59,1.1065156166050684e-57,3.9166569838438585e-27,1.2371302602570436e-59,1.7223065119146275e-28,5.783673982505058e-72,1.7587809466009551e-60,6.248229262305119e-64
5.412343456007653e-16,0.7713043716374527,0.0,4.1106338308014163e-20,0.0,0.0,0.0,0.0,0.0,0.0,7.074426415319711e-35,3.9917695388732697e-50,0.0,1.804861064248659e-79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.526590016284022,0.9999999978822066,0.0,0.0,4.966794249617187e-11,3.063088755319588e-11,8.512033572877985e-12,1.0525021368349194e-11,2.117793409763063e-09,1.5642320893235205e-22,1.3254485241289034e-35,1.4350490113917242e-21,3.1411070400318913e-30,1.8373721100789487e-24,4.82826936026813e-59,4.8917941226649666e-57,8.322898312239025e-27,5.469229633925338e-59,3.659902429914885e-28,3.095320619544605e-71,7.775418169127363e-60,2.7622887397836805e-63
7.21645819623804e-16,0.7713043716398682,0.0,5.480845622987614e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.492201610203374e-34,1.0123992911823948e-49,0.0,5.822613640792374e-79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.526590016267466,0.9999999971762761,0.0,0.0,6.622392566630205e-11,4.0841185819889064e-11,1.1349378575457567e-11,1.4033361267972134e-11,2.8237239698792564e-09,2.6683960908059436e-22,2.795754989472371e-35,2.4480243187598406e-21,5.358358784845352e-30,3.134341128286e-24,1.649952453220335e-58,1.6716604237982296e-56,1.4197888439863306e-26,1.86898627456745e-58,6.243364523648384e-28,1.1696442119697538e-70,2.6570791035046262e-59,9.439519131660457e-63
1.0824687676698814e-15,0.7713043716446992,0.0,8.221269564954615e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.075666160339567e-34,3.540409904060028e-49,0.0,3.2050400721977647e-78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265900162343541,0.9999999957644158,0.0,0.0,9.933589200540552e-11,6.12617834350394e-11,1.70240686666767e-11,2.1050039897512912e-11,4.235584338365369e-09,5.52457557313791e-22,7.63607450931032e-35,5.068321618089122e-21,1.1093799998010797e-29,6.4892566787730404e-24,1.0145153526636581e-57,1.027862840472389e-55,2.9394935035538766e-26,1.1491939576234148e-57,1.2926098611879803e-27,8.450473418038424e-70,1.6337783010863795e-58,5.8041501285646015e-62
1.4432917157159588e-15,0.7713043716495303,0.0,1.0961694067227487e-19,0.0,0.0,0.0,0.0,0.0,0.0,8.52765823565137e-34,8.846521420152932e-49,0.0,1.0285829770384735e-77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265900162012421,0.9999999943525565,0.0,0.0,1.3244785834269636e-10,8.16823827451771e-11,2.2698758892740906e-11,2.806671669427377e-11,5.647443528960514e-09,9.395856546004268e-22,1.5977222872886857e-34,8.619884535871944e-21,1.8867645852718965e-29,1.1036528250600375e-23,3.405761581262913e-57,3.450568863974966e-55,4.9993102017375884e-26,3.8578823432231777e-57,2.1983916856728225e-27,3.238396833679976e-69,5.484665122107381e-58,1.9484790905128145e-61
1.8041146637620362e-15,0.7713043716543613,0.0,1.3702119169828613e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.5524278292258934e-33,1.876886166268683e-48,0.0,2.687654812899874e-77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265900161681302,0.9999999929406986,0.0,0.0,1.6555982467804511e-10,1.0210298387137219e-10,2.8373449263281946e-11,3.508339152734232e-11,7.059301457530592e-09,1.4354746340410361e-21,2.9085924799305644e-34,1.3169230931886539e-20,2.8825495717431166e-29,1.6861324794622915e-23,9.204035094739996e-57,9.325124467344308e-55,7.637818874211087e-26,1.042588736419593e-56,3.3586470797716775e-27,9.846552635448692e-69,1.4822297497722557e-57,5.2657626613595044e-61
2.525760559854191e-15,0.7713043716640231,0.0,1.9182971213728308e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.0988688692819434e-33,6.87633023334184e-48,0.0,1.5034783568242577e-76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265900161019063,0.9999999901169866,0.0,0.0,2.3178375734279434e-10,1.4294419168600585e-10,3.97228304468695e-11,4.9116735179057974e-11,9.88301344932905e-09,2.7603670212814214e-21,7.679542497486202e-34,2.5323941575392144e-20,5.543038728416658e-29,3.2423743903788647e-23,5.160837112753501e-56,5.228728755631553e-54,1.468726555620663e-25,5.845949252879018e-56,6.4585648963200596e-27,8.458889820790612e-68,8.311205951013924e-57,2.952639187141711e-60
3.969052352038501e-15,0.771304371683347,0.0,3.014468261135485e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.584968931661702e-32,4.360771369331701e-47,0.0,1.5971801852879333e-75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265900159694584,0.9999999844695778,0.0,0.0,3.6423162264864517e-10,2.246266294281527e-10,6.242159457323948e-11,7.718339857196153e-11,1.553042206616034e-08,6.7344603510638475e-21,2.969557744091963e-33,6.178262733579587e-20,1.3523325225027086e-28,7.910418604655776e-23,5.384815977424565e-55,5.455641965639247e-53,3.5832533760982997e-25,6.0996659643308514e-55,1.5756970923109124e-26,1.604180604704442e-66,8.672221683463712e-56,3.0809033323076515e-59
6.855635936407119e-15,0.7713043717219948,0.0,5.206813466960713e-19,0.0,0.0,0.0,0.0,0.0,0.0,8.341497991378955e-32,4.218622122344261e-46,0.0,2.756614920758528e-74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265900157045627,0.9999999731748221,0.0,0.0,6.2912735316568e-10,3.8799159343498353e-10,1.0781912986840913e-10,1.3331662963886485e-10,2.6825177783621514e-08,1.9984145506209447e-20,1.5628396872970606e-32,1.8333579625581398e-19,4.012965720489549e-28,2.347377526052947e-22,9.002231950641153e-54,9.120595028179777e-52,1.0633140300416767e-24,1.019731903774974e-53,4.6758119323100556e-26,5.206504553617608e-65,1.4499144446235295e-54,5.1510164389345335e-58
1.2628803105144357e-14,0.7713043717992906,0.0,9.591515580468518e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.335221980919706e-31,5.215938116121689e-45,0.0,6.363997786045513e-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265900151747712,0.9999999505855566,0.0,0.0,1.1589188138211954e-09,7.147218754325298e-10,1.9861422862001528e-10,2.4558270901195816e-10,4.941444322928949e-08,6.768323374029652e-20,9.995892534674855e-32,6.20924709447658e-19,1.3591246172202986e-27,7.950233099696175e-22,2.0214149454516313e-52,2.0479736709529262e-50,3.6013022815264506e-24,2.2897735554640016e-52,1.5836369377021838e-25,2.3126371687942866e-63,3.2562185673704706e-53,1.1568308820033108e-56
