Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130)
4.9716892990000556e-18,0.5018043279445348,0.0,1.7805830889377255e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.929590468281897,0.9999999999996877,0.0,0.0,5.519725642351954e-18,3.478990348662093e-18,1.6508698949723267e-18,3.8986539871753486e-19,3.1225846948495664e-13,7.495174062465703e-38,1.1462033531317061e-58,3.847210593628857e-34
9.947698050040944e-18,0.5018043279445346,0.0,3.5627131657886423e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.929590468281897,0.9999999999993752,0.0,0.0,1.1044246876052606e-17,6.961003278347418e-18,3.303174081774288e-18,7.800695159308993e-19,6.247882264309928e-13,3.0000229238493394e-37,9.176596232505532e-58,1.5398868305339089e-33
1.989971555212272e-17,0.5018043279445346,0.0,7.126973319488249e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.929590468281897,0.9999999999987501,0.0,0.0,2.2093289343453913e-17,1.3925029138784773e-17,6.607782455380654e-18,1.5604777492884825e-18,1.2498477231085145e-12,1.2003999407256702e-36,7.34406594152267e-57,6.161552966098239e-33
3.9803750556286274e-17,0.5018043279445346,0.0,1.4255493626878547e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.929590468281897,0.9999999999975,0.0,0.0,4.419137427825652e-17,2.785308086392628e-17,1.3216999202603159e-17,3.121294211727064e-18,2.4999666476053594e-12,4.802381417233864e-36,5.876368574546519e-56,2.4650222814376324e-32
7.961182056461338e-17,0.5018043279445346,0.0,2.8512534241623506e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.929590468281897,0.9999999999949998,0.0,0.0,8.838754414786174e-17,5.570918433127652e-17,2.6435432697087256e-17,6.242927119497891e-18,5.000204221166285e-12,1.9211089093925055e-35,4.701541236977296e-55,9.860890645361375e-32
1.5922796058126762e-16,0.5018043279445346,0.0,5.7026615470970835e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904682818968,0.9999999999899993,0.0,0.0,1.7677988388707218e-16,1.1142139133424582e-16,5.2872299686211804e-17,1.2486192866614198e-17,1.0000678266557324e-11,7.684748337695005e-35,3.76141155185511e-54,3.944515985754985e-31
3.184602406145761e-16,0.5018043279445348,0.0,1.1405477792909516e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904682818966,0.9999999999799983,0.0,0.0,3.53564563365493e-16,2.228458056132597e-16,1.0574603366508631e-16,2.4972724087145437e-17,2.0001621950418088e-11,3.0739618794111733e-34,3.009200671181661e-53,1.5778378747746602e-30
6.369248006811931e-16,0.5018043279445346,0.0,2.281111028430625e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904682818963,0.9999999999599966,0.0,0.0,7.071339223223346e-16,4.456946352635888e-16,2.1149350162533698e-16,4.9945785433402453e-17,4.0003491690469904e-11,1.2295972632982981e-33,2.4073891138153238e-52,6.311410735652918e-30
1.2738539208144268e-15,0.5018043279445348,0.0,4.5622375266187185e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904682818956,0.9999999999199929,0.0,0.0,1.414272640236017e-15,8.913922989334518e-16,4.22988437555845e-16,9.989190374669505e-17,8.000716066001901e-11,4.9184140968190516e-33,1.9259227292517474e-51,2.524573161666572e-29
2.5477121610808942e-15,0.5018043279445349,0.0,9.124490522629891e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904682818942,0.9999999998399859,0.0,0.0,2.82855007606338e-15,1.7827876437499934e-15,8.45978309456888e-16,1.9978412285639746e-16,1.6001421655789326e-10,1.9673706638214165e-32,1.540742770496766e-50,1.009828654195224e-28
3.821570401347362e-15,0.501804327944535,0.0,1.3686743518276054e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904682818927,0.9999999997599792,0.0,0.0,4.242827511890741e-15,2.674183006043349e-15,1.2689681813979577e-15,2.9967632444922017e-16,2.4002099041553773e-10,4.180665819709091e-32,4.405564742331085e-50,2.145882826681297e-28
5.09542864161383e-15,0.5018043279445351,0.0,1.8248996513557209e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904682818913,0.9999999996799727,0.0,0.0,5.657104947718099e-15,3.565578385813513e-15,1.6919580533790543e-15,3.995685085251663e-16,3.2002748223394685e-10,7.131726891657727e-32,9.29261593837325e-50,3.6606177476852086e-28
7.643145122146765e-15,0.5018043279445354,0.0,2.737350250326287e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904682818885,0.9999999995199604,0.0,0.0,8.485659819372812e-15,5.348369186370836e-15,2.537937797435187e-15,5.99352835566031e-16,4.800398039450312e-10,1.476534051560715e-31,2.5381027322990417e-49,7.578821651302418e-28
1.01908616026797e-14,0.5018043279445357,0.0,3.6498008491626254e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904682818857,0.999999999359949,0.0,0.0,1.1314214691027521e-14,7.131160051196594e-15,3.3839175416385134e-15,7.991370981911187e-16,6.40051088505515e-10,2.511198266115078e-31,5.310561283328235e-49,1.2889552398403903e-27
1.2738578083212636e-14,0.5018043279445359,0.0,4.562251447855152e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.929590468281883,0.9999999991999388,0.0,0.0,1.4142769562682212e-14,8.913950984881375e-15,4.229897285999546e-15,9.989212917993227e-16,8.000612618398577e-10,3.8365441175500054e-31,9.66767565563223e-49,1.9692262249592068e-27
1.7834011044278506e-14,0.5018043279445364,0.0,6.3871526447997385e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904682818773,0.9999999988799219,0.0,0.0,1.9799879305991583e-14,1.2479533063153178e-14,5.921856775204635e-15,1.398489467629979e-15,1.1200782050743889e-09,7.377539726998738e-31,2.5525521711769898e-48,3.786724223373423e-27
2.2929444005344377e-14,0.501804327944537,0.0,8.212053841160239e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904682818716,0.9999999985599095,0.0,0.0,2.5456989049300915e-14,1.6045115421097647e-14,7.613816265050254e-15,1.7980573631467996e-15,1.4400906351309013e-09,1.2099147677931105e-30,5.2920806125306925e-48,6.210172968001788e-27
3.312030992747612e-14,0.5018043279445379,0.0,1.1861856232129266e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904682818603,0.9999999979198981,0.0,0.0,3.677120853591948e-14,2.317628097588567e-14,1.0997735246662807e-14,2.5971923133581196e-15,2.0801019579407516e-09,2.508370336802531e-30,1.590117536749638e-47,1.2874598376631982e-26
5.35020417717396e-14,0.5018043279445399,0.0,1.916146100705976e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904682818377,0.9999999966399296,0.0,0.0,5.93996475091562e-14,3.743861544102537e-14,1.7765573217573087e-14,4.195458850524251e-15,3.3600704568795392e-09,6.52180663354689e-30,6.836429158657638e-47,3.3473061660108156e-26
9.426550546026657e-14,0.5018043279445438,0.0,3.376067052889294e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904682817924,0.9999999940802091,0.0,0.0,1.0465652545562797e-13,6.596329779339615e-14,3.1301249190133993e-14,7.391978471994031e-15,5.919790886865943e-09,2.0214735617806157e-29,3.849676853058375e-46,1.0374462218512146e-25
1.757924328373205e-13,0.5018043279445519,0.0,6.295908946046575e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904682817019,0.9999999889616344,0.0,0.0,1.9517028134856498e-13,1.2301271618603629e-13,5.837260125821615e-14,1.3784963903951756e-14,1.1038365611983768e-08,7.026481851575649e-29,2.5563286274044572e-45,3.6055766036700364e-25
2.5731936021437445e-13,0.5018043279445598,0.0,9.215750824260352e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904682816114,0.9999999838442144,0.0,0.0,2.856840372414932e-13,1.8006220616196944e-13,8.544395349024416e-14,2.0177877588506858e-14,1.6155785668485506e-08,1.5053388316708172e-28,7.681356677494934e-45,7.723599792661839e-25
4.2037321496848233e-13,0.5018043279445757,0.0,1.505543453587474e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904682814303,0.999999973612837,0.0,0.0,4.667115490273231e-13,2.9416140085953106e-13,1.3958665844612843e-13,3.296348971960221e-14,2.6387163115173974e-08,4.0172912776334593e-28,3.3604632353022705e-44,2.0606516022580033e-24
5.671216842471794e-13,0.5018043279445903,0.0,2.031114982525428e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904682812675,0.9999999644085437,0.0,0.0,6.296363096345402e-13,3.968509208941832e-13,1.883150934671012e-13,4.447029526950464e-14,3.5591456429707316e-08,7.311541111865075e-28,8.015907191753544e-44,3.74963662073102e-24
7.138701535258765e-13,0.5018043279446046,0.0,2.5566865066269717e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904682811046,0.9999999552079873,0.0,0.0,7.925610702417288e-13,4.995406728460453e-13,2.3704352901923034e-13,5.5976868370510815e-14,4.4792012700935684e-08,1.1584891570106648e-27,1.5706311777584627e-43,5.939930860569374e-24
8.606186228045736e-13,0.5018043279446189,0.0,3.082258025893974e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904682809417,0.9999999460111666,0.0,0.0,9.554858308488887e-13,6.022306567106547e-13,2.8577196510250597e-13,6.748320902709345e-14,5.3988833373677436e-08,1.6837344730085056e-27,2.7167666135935745e-43,8.631231479990309e-24
1e-12,0.5018043279446334,0.0,3.5814447082050465e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904682807871,0.999999937279504,0.0,0.0,1.110231414392456e-12,6.997655949480915e-13,3.3205412828568573e-13,7.841169114702336e-14,6.272049605216305e-08,2.2732722206969172e-27,4.225568072711088e-43,1.1651041153910225e-23
1.0073670920832708e-12,0.5018043279446334,0.0,3.6078295403283826e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904682807788,0.9999999368180801,0.0,0.0,1.1184105914560204e-12,7.049208724833613e-13,3.345004017169177e-13,7.898931724391348e-14,6.318191995325003e-08,2.3068902760669793e-27,4.3167077579016914e-43,1.18232230170703e-23
1.300864030640665e-12,0.5018043279446621,0.0,4.658972554706409e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.929590468280453,0.9999999184431039,0.0,0.0,1.444260112670198e-12,9.103019997363816e-13,4.3195727653911236e-13,1.0200083637498831e-13,8.155689623132696e-08,3.846934122383935e-27,9.153270280753295e-43,1.9708147850110092e-23
1.5943609691980593e-12,0.5018043279446908,0.0,5.710115549776606e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904682801271,0.9999999000830464,0.0,0.0,1.7701096338842623e-12,1.115684054567945e-12,5.294141534857317e-13,1.2501142580098205e-13,9.9916953556172e-08,5.778622431029501e-27,1.6693428942250622e-42,2.959218726228613e-23
1.8878579077554536e-12,0.5018043279447195,0.0,6.76125852555539e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904682798013,0.9999998817378953,0.0,0.0,2.0959591550982124e-12,1.3210670369388212e-12,6.268710325566882e-13,1.480210855612144e-13,1.1826210460897768e-07,8.101957033916798e-27,2.758445246965929e-42,4.147268588449166e-23
2.474851784870242e-12,0.5018043279447769,0.0,8.863544419301751e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904682791496,0.9999998450922633,0.0,0.0,2.7476581975257713e-12,1.7318357841475683e-12,8.217847970712776e-13,1.9403761623568528e-13,1.5490773661284525e-07,1.392357217238554e-26,6.190987491627437e-42,7.121286929610143e-23
3.0618456619850306e-12,0.5018043279448345,0.0,1.096583023607147e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904682784979,0.9999998085061105,0.0,0.0,3.399357239952875e-12,2.1426082410608838e-12,1.0166985700822086e-12,2.400504287008319e-13,1.914938895817684e-07,2.131179362966189e-26,1.1710871494762797e-41,1.0890833859367376e-22
4.235833416214608e-12,0.5018043279449494,0.0,1.5170401639178977e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904682771945,0.9999997355118567,0.0,0.0,4.7027553248057165e-12,2.9641642828052712e-12,1.4065261415904355e-12,3.320649002018438e-13,2.644881432166309e-07,4.0788111354426385e-26,3.098647096127476e-41,2.0808476256433958e-22
5.409821170444185e-12,0.5018043279450645,0.0,1.9374972735875194e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904682758911,0.9999996627543638,0.0,0.0,6.0061534096567364e-12,3.785735159774063e-12,1.7963537470760309e-12,4.2406450246766923e-13,3.3724563611005296e-07,6.653102219630394e-26,6.454307626660899e-41,3.388411123609574e-22
7.757796678903339e-12,0.5018043279452944,0.0,2.7784114013999484e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904682732843,0.9999995179465959,0.0,0.0,8.612949579353315e-12,5.428921409800599e-12,2.5760090599579927e-12,6.08019108899993e-13,4.820534039298991e-07,1.368170708376882e-25,1.903230880794494e-40,6.944557617991266e-22
9.870974636516577e-12,0.5018043279455012,0.0,3.5352340126318574e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904682709382,0.9999993884216509,0.0,0.0,1.0959066132074005e-11,6.907839747250313e-12,3.2776989577008357e-12,7.735274260014982e-13,6.115783489920128e-07,2.215073858726611e-25,3.9206254619790584e-40,1.1209157842631616e-21
