Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125),C2HF4(54),S(5101),S(9646),C2FO(289),S(1543),CF2CF2(61),S(4002),C2H2O(907)
1.2244732623238821e-08,0.6737063470983359,1.8845406089426889e-10,7.97071614185696e-13,2.2567217303027338e-11,3.937307295224647e-12,0.0,0.0,1.0897276559307906e-08,2.750457543388568e-13,1.1998737115730075e-14,2.1798426903119926e-13,3.534273485192198e-16,3.2507563465520115e-28,5.872233559201282e-20,5.077513014330786e-13,3.279416962771788e-14,4.566588825819625e-12,1.4088329256277164e-23,5.402058741918037e-24,5.9315735688868265e-27,3.122494411227168e-26,1.0295594147761914e-12,1.6776372877574962e-26,7.330713391073218e-20,1.1794863799154861e-26,2.149666782862338e-34,8.319255917556625e-27,1.175712661112305e-29,1.4376267575381206e-30,2.759806170697928e-20,8.653068162636047e-33,1.6802261782790246e-33,1.5846929741604523e-32,3.76,0.0,0.7369963324720344,0.9995452680884268,3.692633454316785e-13,4.4453196357646416e-17,5.9895685683476674e-05,4.5944564148211e-05,1.2333321980836277e-05,1.6176019996621766e-06,0.00045472096247145256,5.7568977862566e-11,1.6717666975273828e-18,2.2456005700986953e-11,3.2749156170001274e-18,3.330598015692599e-11,8.003354423375193e-28,4.773048229601786e-27,1.5513421522059303e-14,8.302306453754075e-28,2.4433444348830177e-17,1.065544298756303e-33,4.128323052523264e-27,1.2606213082229987e-29,6.024036410295482e-35,6.657050682414394e-34,1.1086698533118148e-23,4.7499567555747355e-28,3.0834187168990098e-27,4.37036846585259e-16,9.827986532117304e-12,1.9474586561584743e-16,7.553296623087092e-17,4.4721791734260415e-08,1.3544668734708082e-23,1.4656252601811538e-11,3.529446140481486e-11,9.527445484169982e-12,5.431361235032777e-12,4.052278865388947e-13,1.5234109826671448e-13,8.100065996135807e-09,1.8934833576032343e-09,7.389966620859324e-10,4.8052067557649745e-14,1.1709655030179659e-12,1.8714119782903652e-10,3.158444983410627e-11,1.2339744764471182e-11,4.263305788015471e-23,1.201258927763692e-16,1.0477943563611889e-16,2.6017661443540372e-21,1.4510426302262985e-12,5.082268693085456e-13,2.2272104470238878e-12,5.03197526519803e-22,2.197214148611255e-14,1.7993974370079208e-14,4.4678143893312314e-08,7.286063488359227e-18,1.1763025901057475e-11,4.418383088712456e-16,1.5342192113576055e-12,5.028539065617101e-15,4.664622213755639e-19,3.424970123936791e-17,3.695318161292025e-18,4.1608414459974426e-22,1.1527303957199475e-18,4.3306988787537747e-19,4.744297450436351e-19,6.713799367998528e-24,6.154283038280563e-21,1.6186190469003002e-26,7.484514078735718e-14,1.5891226331599027e-16,3.78834781242622e-22,2.253760502577521e-20,1.3894159333070742e-22,8.107324393352909e-26,7.55502779843863e-26,1.1103257174261244e-31,4.301224068330413e-37
1.2305689819700863e-08,0.6737063836676399,1.902254927776777e-10,8.07901696190364e-13,2.2811861692413754e-11,3.993565603231002e-12,0.0,0.0,1.0951571244025282e-08,2.7779109166991586e-13,1.2158494494948485e-14,2.2082630813870377e-13,3.5934660774615717e-16,3.2855654029788787e-28,5.90896349295642e-20,5.11037989588458e-13,3.32383101352533e-14,4.6123148673732325e-12,1.4457551378916032e-23,5.510387608251924e-24,6.048359667423312e-27,3.1823020926444085e-26,1.0322869849732614e-12,1.7263173644047152e-26,7.460306818104738e-20,1.2163886911308187e-26,2.2037428312901267e-34,8.522106637657821e-27,1.2134621791162399e-29,1.4826599534662068e-30,2.814802689252478e-20,8.943977498216778e-33,1.7307076114241364e-33,1.6413549253534637e-32,3.76,0.0,0.7369960340320049,0.9995452680336523,3.7509104873836975e-13,4.526796440914017e-17,6.0193848820162505e-05,4.6181005700751324e-05,1.2394923295258938e-05,1.617720545518936e-06,0.000454720962445544,5.8156955944848595e-11,1.6971535994829648e-18,2.2457970632836347e-11,3.2923042919811594e-18,3.3642308352734927e-11,8.235041378020242e-28,4.8893825632288705e-27,1.5673509123566163e-14,8.544568542705057e-28,2.4579941298273118e-17,1.0971063001252229e-33,4.232665715556991e-27,1.2945661482796394e-29,6.201589419395926e-35,6.853626002420184e-34,1.1325990527902399e-23,4.880313646110061e-28,3.163366176003403e-27,4.3927128236767386e-16,9.944681406555992e-12,1.9773054018586104e-16,7.639180592837663e-17,4.4944480946248526e-08,1.3702998902519775e-23,1.4800070687436877e-11,3.554474960107737e-11,9.547693511540481e-12,5.462786682735437e-12,4.0762045207428356e-13,1.5407748023911117e-13,8.139159852955943e-09,1.900343166042754e-09,7.458159047960615e-10,4.8628513242710254e-14,1.1878582997296914e-12,1.8892071903898726e-10,3.1889935635960457e-11,1.2462880483060324e-11,4.3406771288575214e-23,1.2128202788281899e-16,1.0646733094526962e-16,2.6370486547908876e-21,1.4606494143837377e-12,5.133884250390444e-13,2.241287802941518e-12,5.093380186264604e-22,2.2123361809524955e-14,1.8200024546030674e-14,4.490041069038445e-08,7.392128717494582e-18,1.18575707857685e-11,4.943565371849578e-16,1.5418729255687156e-12,5.0788870580222205e-15,4.730282358904625e-19,3.4768541550002834e-17,3.733048677560286e-18,4.2240231003960552e-22,1.170101866167363e-18,4.390799786288099e-19,4.784973142058281e-19,6.81565191529679e-24,6.259566517686759e-21,1.6461842994882844e-26,7.513571597318468e-14,1.6123801214622088e-16,3.8641292934892763e-22,2.2925645416910667e-20,1.4107184937539825e-22,8.238181407968527e-26,7.747878710323479e-26,1.1405071294481971e-31,4.427998464037661e-37
1.2366647016162905e-08,0.6737064202369306,1.9200438684934693e-10,8.188233181251709e-13,2.3058049225950285e-11,4.050346779972128e-12,0.0,0.0,1.1005866357735795e-08,2.8055006246893866e-13,1.2319489016128533e-14,2.2368778276041704e-13,3.653321997634459e-16,3.320532268346332e-28,5.945692716350813e-20,5.1432109392841e-13,3.368634404598906e-14,4.6582688136084756e-12,1.483455736808037e-23,5.620330854228108e-24,6.1666970047522215e-27,3.242859877876985e-26,1.0349979446458428e-12,1.7761699523325754e-26,7.591547567658304e-20,1.254255534958754e-26,2.258895759545337e-34,8.728818532861367e-27,1.252238665101974e-29,1.5288858784557668e-30,2.870621559633394e-20,9.243066099109604e-33,1.7824184058885676e-33,1.699741606712002e-32,3.76,0.0,0.7369957355920926,0.999545267978875,3.809817114778646e-13,4.609374063878002e-17,6.049201183928488e-05,4.6417450558629854e-05,1.2456524678295608e-05,1.6178355917594693e-06,0.000454720962419634,5.874795065215971e-11,1.7227961490993148e-18,2.2459878702225e-11,3.3096932628805733e-18,3.398033447301513e-11,8.472211774259886e-28,5.007928080104136e-27,1.5834440706541742e-14,8.792610371363458e-28,2.4726580454231834e-17,1.1294332101840716e-33,4.339102933795141e-27,1.3292438809846735e-29,6.383423048810267e-35,7.054949790219355e-34,1.156936745000978e-23,5.013543528199384e-28,3.244974331678712e-27,4.4150572092143434e-16,1.0062274707060568e-11,2.0074624356032603e-16,7.725609364792041e-17,4.5167170610582666e-08,1.3862359021242753e-23,1.494455765847563e-11,3.5795656814632814e-11,9.567794782080335e-12,5.4942033038583355e-12,4.100129307578017e-13,1.5582382678183158e-13,8.178241663940737e-09,1.9071830702937317e-09,7.526615786628353e-10,4.9208460553298966e-14,1.2049065541317924e-12,1.907078863406043e-10,3.219681161097728e-11,1.2586627229990645e-11,4.4190670314854734e-23,1.2244341933679808e-16,1.0817270018567691e-16,2.6726034360321005e-21,1.4702593341517529e-12,5.185767059488712e-13,2.255352768786158e-12,5.155188783806548e-22,2.2274453010016422e-14,1.8407280098776137e-14,4.512267601491468e-08,7.499091813705718e-18,1.1952317612421395e-11,4.454440683426902e-16,1.5495268084829663e-12,5.129485774359215e-15,4.796515654230405e-19,3.529251359309913e-17,3.7709695624438115e-18,4.287830592631098e-22,1.187647459907417e-18,4.451339555907896e-19,4.825692172108293e-19,6.918513065954692e-24,6.3662097308999145e-21,1.6741014510687637e-26,7.542560382938893e-14,1.6358580297771329e-16,3.9410345308596223e-22,2.331819937449895e-20,1.4322399260400675e-22,8.370471309408937e-26,7.944631985438464e-26,1.1713503933761442e-31,4.5578673040427225e-37
1.2427604212624947e-08,0.6737064568062081,1.937907334957369e-10,8.298367825762343e-13,2.3305570550977558e-11,4.1076530196823215e-12,0.0,0.0,1.1060161900053659e-08,2.8332266673509135e-13,1.2481722840115278e-14,2.2656867584124112e-13,3.7138448876860347e-16,3.355656350818207e-28,5.982420837649946e-20,5.176005328891013e-13,3.4138286845373897e-14,4.704450664377015e-12,1.5219476806549113e-23,5.7319042024139724e-24,6.286594718664182e-27,3.3041712241275e-26,1.037692394479256e-12,1.827218234246846e-26,7.724448307636563e-20,1.2931071959275043e-26,2.3151413573648253e-34,8.939443710147986e-27,1.2920650638964897e-29,1.5763304208825257e-30,2.9272715781815086e-20,9.550518574101732e-33,1.8353814465705145e-33,1.7598963724838452e-32,3.76,0.0,0.7369954371522974,0.9995452679240947,3.869357033057658e-13,4.6930621310289623e-17,6.079017474084273e-05,4.6653898621653586e-05,1.2518126127286288e-05,1.6179472412373405e-06,0.00045472096239372264,5.934196202558849e-11,1.7486956097076188e-18,2.246173158033758e-11,3.327082520721481e-18,3.432005852839569e-11,8.714966333394513e-28,5.1287148468568384e-27,1.5996216506164182e-14,9.046538940972388e-28,2.487336173634496e-17,1.1625394306071026e-33,4.447665911017932e-27,1.364666404508522e-29,6.569617447818501e-35,7.26111113850207e-34,1.1816881951837361e-23,5.149694108012434e-28,3.328269174749229e-27,4.4374016213460516e-16,1.0180557042328944e-11,2.0379315231456693e-16,7.812584007214234e-17,4.5389860726256226e-08,1.4022751088367768e-23,1.5089712940203662e-11,3.604718140557436e-11,9.587750445143362e-12,5.525611030858051e-12,4.124053174984513e-13,1.5758013447031328e-13,8.217311431684895e-09,1.9140031382424945e-09,7.595336255862205e-10,4.97919058996473e-14,1.2221108668121647e-12,1.9250269020649243e-10,3.2505076743848286e-11,1.2710985000914618e-11,4.4984840563927853e-23,1.236100651193802e-16,1.098956164240713e-16,2.708430916600469e-21,1.4798722883026428e-12,5.237917190086022e-13,2.2694050824745192e-12,5.21740135212821e-22,2.242541090306821e-14,1.8615740937641458e-14,4.5344939867195194e-08,7.606954187563879e-18,1.2047264576508162e-11,5.060323908437852e-16,1.5571808602533679e-12,5.180335213682239e-15,4.863323882011241e-19,3.5821641044211664e-17,3.809080808404461e-18,4.352266803105575e-22,1.2053680536062106e-18,4.512317548694084e-19,4.86645311108795e-19,7.022387467561768e-24,6.4742252000097966e-21,1.702373700897465e-26,7.571480599000875e-14,1.6595573002342214e-16,4.019074389836822e-22,2.3715293079880423e-20,1.4539813858009112e-22,8.504202532548844e-26,8.145345912708926e-26,1.2028665668629233e-31,4.69089086632474e-37
1.2488561409086989e-08,0.6737064933754724,1.9558452312898058e-10,8.409423914695031e-13,2.3554654216403725e-11,4.165486513753231e-12,0.0,0.0,1.111445787064217e-08,2.8610890446744845e-13,1.264519811144833e-14,2.2946896979390056e-13,3.7750383865712383e-16,3.3909370586363564e-28,6.019147469712056e-20,5.20876226051405e-13,3.4594154000251935e-14,4.750860419512435e-12,1.5612430200301897e-23,5.845123446016612e-24,6.408061887992931e-27,3.366239546245258e-26,1.0403704346111894e-12,1.879484379044086e-26,7.859021735492711e-20,1.332964282283342e-26,2.3724955620606786e-34,9.154034665500482e-27,1.3329647218752244e-29,1.6250199083384208e-30,2.984760358237396e-20,9.866522657064124e-33,1.889619911868134e-33,1.821863436603805e-32,3.76,0.0,0.7369951387126193,0.9995452678693117,3.929533934559717e-13,4.777870306898391e-17,6.108833752483503e-05,4.6890349792574585e-05,1.257972763964921e-05,1.618055593782936e-06,0.00045472096236780994,5.993899010498336e-11,1.7748532442029114e-18,2.2463530889237607e-11,3.3444720567908508e-18,3.4661480529144835e-11,8.963407086498352e-28,5.251773172796094e-27,1.615883675727332e-14,9.306462654282928e-28,2.5020285066627015e-17,1.1964395553374617e-33,4.55838615460377e-27,1.4008457457000098e-29,6.760253829293657e-35,7.472200324872501e-34,1.2068587169736715e-23,5.288813620946674e-28,3.413276970229643e-27,4.45974605898543e-16,1.0299756922501175e-11,2.0687143671863723e-16,7.90010559258941e-17,4.5612551292264985e-08,1.418417710919685e-23,1.5235535957818825e-11,3.6299321738784333e-11,9.607561641027894e-12,5.557009798303842e-12,4.147976073501651e-13,1.5934639985913589e-13,8.256369158795604e-09,1.9208034375437863e-09,7.664319876547741e-10,5.03788456447362e-14,1.239471837036424e-12,1.9430512113690888e-10,3.2814730069693926e-11,1.2835953791485555e-11,4.5789368020492545e-23,1.247819632467185e-16,1.1163615242957008e-16,2.7445315222093856e-21,1.489488177284349e-12,5.290334711433239e-13,2.283444486006237e-12,5.280018183154919e-22,2.257623136060507e-14,1.8825406969496747e-14,4.556720224751617e-08,7.71571722926027e-18,1.2142410522549412e-11,4.484566324557542e-16,1.5648350810329826e-12,5.2314353750347845e-15,4.930708816582382e-19,3.635594755805751e-17,3.847382408098864e-18,4.417334608238963e-22,1.2232645240411309e-18,4.573733106788878e-19,4.907254542967356e-19,7.127279761998929e-24,6.583625523735903e-21,1.7310042679904417e-26,7.600332408520312e-14,1.6834788737649673e-16,4.0982597843477523e-22,2.4116952690561463e-20,1.475944029216719e-22,8.639383523136857e-26,8.350079339440824e-26,1.2350668352649998e-31,4.827130425789105e-37
1.254951860554903e-08,0.6737065299447231,1.9738574445117158e-10,8.521405007799838e-13,2.3805097711769708e-11,4.2238498484978694e-12,0.0,0.0,1.1168754269053046e-08,2.889087756647931e-13,1.280991734312142e-14,2.323886431190843e-13,3.8369067913105636e-16,3.42637369287463e-28,6.055872161118624e-20,5.24148079900416e-13,3.5053963766752156e-14,4.797498078794298e-12,1.6013571900668954e-23,5.960007341983757e-24,6.531109170670582e-27,3.4290688272038684e-26,1.0430321826590427e-12,1.932996313863911e-26,7.995282899083234e-20,1.3738515950915075e-26,2.430977399503478e-34,9.372653944217607e-27,1.374965754355661e-29,1.6749860272398714e-30,3.043098135624991e-20,1.0191303942424027e-32,1.9451615743846313e-33,1.885696174221916e-32,3.76,0.0,0.7369948402730584,0.9995452678145258,3.9903521957184387e-13,4.863810066427725e-17,6.138650019126048e-05,4.7126803960316e-05,1.2641329212435544e-05,1.6181607634227034e-06,0.000454720962341896,6.053903493581476e-11,1.8012705446975395e-18,2.2465278481648942e-11,3.3618618611366502e-18,3.500460048692549e-11,9.217656417643128e-28,5.377139176265113e-27,1.632230173699952e-14,9.57251155501417e-28,2.5167350356061152e-17,1.2311510972763324e-33,4.6713012926996006e-27,1.437796293362514e-29,6.955429640764587e-35,7.688325677294263e-34,1.232454657088136e-23,5.430959798028723e-28,3.5000291206357354e-27,4.482090520891588e-16,1.0419671792931835e-11,2.099813045802206e-16,7.988175393975678e-17,4.58352423074252e-08,1.4346639464566938e-23,1.538202603182944e-11,3.6552075888100605e-11,9.6272297053461e-12,5.5883995316394415e-12,4.1718979467903727e-13,1.6112261884860562e-13,8.295414848372211e-09,1.9275840478512413e-09,7.733565966739704e-10,5.0969275426992454e-14,1.2569901713301643e-12,1.9611516794084425e-10,3.312577039958043e-11,1.2961533596566945e-11,4.66043547981671e-23,1.259591114212806e-16,1.1339439381017594e-16,2.7809057522734882e-21,1.4991068856627241e-12,5.343019704766309e-13,2.297470679904464e-12,5.343039618747085e-22,2.2726909579225048e-14,1.9036278081043516e-14,4.578946315621772e-08,7.825382554670173e-18,1.2237753411176921e-11,4.769987303852037e-16,1.5724894710027908e-12,5.282786257272302e-15,4.998672544401754e-19,3.689546106560058e-17,3.885874353124876e-18,4.483037369722718e-22,1.2413379076835312e-18,4.635585427289033e-19,4.948094812235401e-19,7.233195391237676e-24,6.6944256916364585e-21,1.7599969836791987e-26,7.629116003651846e-14,1.7076238609015206e-16,4.1786036774312997e-22,2.452320909135821e-20,1.4981292236021034e-22,8.776024278603363e-26,8.55890254659628e-26,1.2679645841946169e-31,4.966659270813453e-37
1.2610475802011072e-08,0.6737065665139605,1.9919439029390226e-10,8.634313364918348e-13,2.4057023871158302e-11,4.282744667409011e-12,0.0,0.0,1.1223051095029492e-08,2.9172228032627457e-13,1.2975882121092028e-14,2.3532768170223343e-13,3.8994528338750487e-16,3.461965808995261e-28,6.092594628339777e-20,5.274160358659394e-13,3.5517727747038525e-14,4.844363642067944e-12,1.6422997668378895e-23,6.076567889168658e-24,6.655743297610736e-27,3.492661565134647e-26,1.0456777130136967e-12,1.9877716268536096e-26,8.133241398914885e-20,1.4157851955640512e-26,2.4905991065784206e-34,9.595341685454584e-27,1.4180864134333302e-29,1.7262493361836585e-30,3.1022910315301923e-20,1.0525008941976906e-32,2.0020243670511638e-33,1.9514293257341937e-32,3.76,0.0,0.7369945418336146,0.9995452677597372,4.051814599947987e-13,4.9508887438916774e-17,6.168466274011832e-05,4.736326105650264e-05,1.270293084383013e-05,1.618262820347567e-06,0.00045472096231598063,6.114209654604524e-11,1.827948460366704e-18,2.2466975498047356e-11,3.3792519276327357e-18,3.5349418408876313e-11,9.47779332764752e-28,5.5048360673330995e-27,1.6486611621436025e-14,9.844769594882316e-28,2.5314557549878212e-17,1.2666853649690273e-33,4.786435543226896e-27,1.4755273140734466e-29,7.155207800930773e-35,7.909557141991369e-34,1.2584800955382839e-23,5.576169827732441e-28,3.5885458515417466e-27,4.504435006300688e-16,1.0540424459671476e-11,2.1312288604282932e-16,8.076794225233439e-17,4.6057933770985525e-08,1.451013967612795e-23,1.552918272977691e-11,3.680544263177544e-11,9.646755480584895e-12,5.619780185078347e-12,4.195818760178135e-13,1.6290878881351615e-13,8.334448502397518e-09,1.9343450196617516e-09,7.803074094035628e-10,5.156319243294383e-14,1.2746663182069506e-12,1.9793282351965313e-10,3.343819700651532e-11,1.3087724412890746e-11,4.7429866214611744e-23,1.2714150821020507e-16,1.1517039479640322e-16,2.8175539223098207e-21,1.5087283413329678e-12,5.395972221403089e-13,2.311483476926428e-12,5.406465874511949e-22,2.287744254855433e-14,1.924835419826221e-14,4.6011722593514556e-08,7.935951175469229e-18,1.2333292320426319e-11,4.695501448527961e-16,1.5801440302780093e-12,5.334387859658067e-15,5.067216386641317e-19,3.744019932399431e-17,3.924556638298264e-18,4.54937725593754e-22,1.2595888642136827e-18,4.697873983830437e-19,4.9889728765480765e-19,7.340137846934749e-24,6.806635309732093e-21,1.789354302793145e-26,7.657831506354023e-14,1.7319929673593776e-16,4.260114361164394e-22,2.4934081916296582e-20,1.520537839542299e-22,8.914131170197794e-26,8.771860754267031e-26,1.3015684427900048e-31,5.109524914151451e-37
1.2671432998473114e-08,0.6737066030831849,2.0101045123000964e-10,8.748151958931977e-13,2.4310357186827088e-11,4.342173133839413e-12,0.0,0.0,1.1277348348207933e-08,2.9454941845071143e-13,1.3143094524353052e-14,2.382860666059826e-13,3.9626801115075266e-16,3.4977128216402167e-28,6.129314500791572e-20,5.306800175297942e-13,3.598546121411453e-14,4.8914571091184156e-12,1.6840837882107657e-23,6.194820946818607e-24,6.78197308902766e-27,3.5570210184316944e-26,1.0483071233163352e-12,2.0438341491720598e-26,8.272909902798091e-20,1.4587864709515278e-26,2.551376914841604e-34,9.822151057276403e-27,1.462351050389866e-29,1.778837254227089e-30,3.1623475131895567e-20,1.0867833289405564e-32,2.0602321375151188e-33,2.0191093180503548e-32,3.76,0.0,0.7369942433942881,0.9995452677049456,4.11392482036227e-13,5.039116027509715e-17,6.198282517140758e-05,4.759972099284567e-05,1.2764532531489204e-05,1.6183618551908652e-06,0.000454720962290064,6.1748174971759e-11,1.8548882414231418e-18,2.2468623411060928e-11,3.396642248368781e-18,3.569593430418235e-11,9.743922805874918e-28,5.634894612228945e-27,1.6651766642373018e-14,1.0123348347531903e-27,2.5461906577323393e-17,1.30305738982891e-33,4.90382103694262e-27,1.514051106138117e-29,7.359671937802996e-35,8.135987689202669e-34,1.284940440820532e-23,5.724493071122828e-28,3.6788540078654135e-27,4.526779514226438e-16,1.066193937885597e-11,2.1629635469793079e-16,8.165963161763474e-17,4.62806256819577e-08,1.4674679754020606e-23,1.5677005481879705e-11,3.7059420363410784e-11,9.666140070762125e-12,5.651151699587372e-12,4.21973846895639e-13,1.6470490628266445e-13,8.373470123492524e-09,1.941086419349844e-09,7.872843690013552e-10,5.21605929262393e-14,1.2925008676889227e-12,1.9975807853949746e-10,3.375200890833113e-11,1.3214526236151978e-11,4.826598861014965e-23,1.2832915174929988e-16,1.1696422663672502e-16,2.8544764461819912e-21,1.518352450365797e-12,5.449192328650588e-13,2.325482633026916e-12,5.470297232966308e-22,2.302782633934322e-14,1.946163522214939e-14,4.623398055968822e-08,8.04742441135879e-18,1.2429025697159792e-11,5.029395352633317e-16,1.5877987590104661e-12,5.386240181214989e-15,5.136342078635584e-19,3.79901857137918e-17,3.963429256924608e-18,4.6163571367221575e-22,1.2780182628169995e-18,4.760598070767742e-19,5.029887371568408e-19,7.448111746223242e-24,6.920267090431926e-21,1.819079473232549e-26,7.68647907704437e-14,1.756587122097329e-16,4.34280279474204e-22,2.5349597016194633e-20,1.5431710243768844e-22,9.053712599262524e-26,8.989013943325515e-26,1.3358898741598083e-31,5.255790803736652e-37
1.2732390194935156e-08,0.6737066396523956,2.0283391739677292e-10,8.862923901417825e-13,2.4565194672154794e-11,4.4021375138746335e-12,0.0,0.0,1.1331646028227391e-08,2.9739019003678024e-13,1.3311556718701574e-14,2.412637774974046e-13,4.026592393809243e-16,3.5336141172236375e-28,6.166031393916948e-20,5.33939945787095e-13,3.645718016751766e-14,4.938778479704814e-12,1.7267227356792512e-23,6.314783211728608e-24,6.909807735062094e-27,3.6221505623199764e-26,1.0509205154531503e-12,2.1012087724434633e-26,8.41430172263035e-20,1.502878167873463e-26,2.6133279877234558e-34,1.0053138184870195e-26,1.5077855986931607e-29,1.8327789685058836e-30,3.22327612662864e-20,1.1219985210394142e-32,2.1198101803605596e-33,2.0887856946610555e-32,3.76,0.0,0.7369939449550786,0.9995452676501513,4.1766867088932607e-13,5.128502113060207e-17,6.228098748512714e-05,4.783618367921195e-05,1.2826134273020088e-05,1.6184579604792585e-06,0.000454720962264146,6.235727024976328e-11,1.8820911985645994e-18,2.2470223724080815e-11,3.414032815269215e-18,3.604414818217477e-11,1.0016156222094605e-27,5.767347299759624e-27,1.6817767042607992e-14,1.040836617715756e-27,2.5609397366145203e-17,1.3402831216436423e-33,5.023491755599194e-27,1.5533806901918193e-29,7.568910782898317e-35,8.367715965206023e-34,1.311841411439624e-23,5.875981801473285e-28,3.770982002638953e-27,4.549124043661961e-16,1.0784313526253019e-11,2.1950189080455635e-16,8.255683335416202e-17,4.6503318039307515e-08,1.484026181387384e-23,1.5825493690563535e-11,3.7314007402849584e-11,9.685384625431428e-12,5.682514015021225e-12,4.243657027499565e-13,1.665109675985733e-13,8.412479714417613e-09,1.947808316308803e-09,7.942874160311767e-10,5.2761472947622255e-14,1.3104944373116106e-12,2.0159092323753098e-10,3.406720509658883e-11,1.3341939061836753e-11,4.9112812895889767e-23,1.295220401162602e-16,1.1877596377339317e-16,2.8916737553895055e-21,1.527979115729957e-12,5.502680096671563e-13,2.3394678959335186e-12,5.534533988255972e-22,2.317805688205978e-14,1.9676121046845188e-14,4.6456237055032004e-08,8.159803628110274e-18,1.2524952179387097e-11,4.812543078073771e-16,1.5954536573594309e-12,5.438343220909502e-15,5.206051432893211e-19,3.854544473498338e-17,4.002492202165549e-18,4.683980005209096e-22,1.2966270151185166e-18,4.823756931229436e-19,5.07083687891644e-19,7.557121913411855e-24,7.035334438574692e-21,1.8491759200204723e-26,7.715058883593212e-14,1.7814072982101603e-16,4.426680516005525e-22,2.5769781478095072e-20,1.566029981852122e-22,9.194777386756572e-26,9.210425542191936e-26,1.3709410236999529e-31,5.405524417856642e-37
1.2793347391397198e-08,0.6737066762215935,2.0466477908332714e-10,8.978632257665697e-13,2.482144462292617e-11,4.4626400420810725e-12,0.0,0.0,1.1385944134712104e-08,3.0024459508307084e-13,1.3481270825504321e-14,2.4426079372893316e-13,4.0911933997966366e-16,3.5696690901989217e-28,6.202744932852386e-20,5.37195743770862e-13,3.6932900385739416e-14,4.9863277535708476e-12,1.7702303044213364e-23,6.436471243431841e-24,7.03925623094823e-27,3.6880534747078014e-26,1.0535179894166348e-12,2.1599207516767903e-26,8.557430036722205e-20,1.548083137329616e-26,2.6764694422958306e-34,1.0288358932130326e-26,1.554416133136965e-29,1.888103808817867e-30,3.2850856236951724e-20,1.1581673727785295e-32,2.1807838160938394e-33,2.160508390655858e-32,3.76,0.0,0.7369936465159863,0.9995452675953542,4.240104075968128e-13,5.2190571122800474e-17,6.257914968127598e-05,4.8072649029504955e-05,1.2887736066137314e-05,1.618551224595569e-06,0.0004547209622382268,6.296938241517915e-11,1.9095586256119768e-18,2.247177787316828e-11,3.4314236206201282e-18,3.6394060051711126e-11,1.0294605095477167e-27,5.902226438435293e-27,1.698461306156706e-14,1.0699941623089661e-27,2.575702984717494e-17,1.3783785388234288e-33,5.145481570768403e-27,1.593529071525532e-29,7.78301321937439e-35,8.604840787989166e-34,1.3391887114210517e-23,6.030688252558408e-28,3.8649581908970134e-27,4.571468593645484e-16,1.0907455161511797e-11,2.2273967401379253e-16,8.345955868745155e-17,4.672601084201636e-08,1.5006887954109223e-23,1.5974646765679732e-11,3.7569202096382423e-11,9.704490269828054e-12,5.713867074077306e-12,4.267574392300962e-13,1.6832696912914118e-13,8.45147727791321e-09,1.9545107788053405e-09,8.013164920114555e-10,5.336582853842716e-14,1.3286476354076618e-12,2.0343134800398504e-10,3.4383784557649014e-11,1.3469962885488494e-11,4.99704292815321e-23,1.3072017145283695e-16,1.2060567938271066e-16,2.9291462730004104e-21,1.537608243372994e-12,5.556435594237487e-13,2.353439020933269e-12,5.599176428284165e-22,2.3328130219700036e-14,1.9891811565404827e-14,4.6678492079833266e-08,8.27309015251673e-18,1.2621070161197626e-11,4.975684793060295e-16,1.6031087254822292e-12,5.490696977710429e-15,5.276346230332848e-19,3.910600055789258e-17,4.0417454674945665e-18,4.752248746744384e-22,1.31541602146725e-18,4.887349797538797e-19,5.111820012971101e-19,7.667173031572307e-24,7.151850678666646e-21,1.8796470481946912e-26,7.743571091335189e-14,1.8064544552845942e-16,4.511758968055758e-22,2.6194662022563028e-20,1.5891159013114586e-22,9.337334256104102e-26,9.436158773813661e-26,1.4067340293835988e-31,5.55879360913955e-37
