Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39)
2.0952065152554263e-11,0.8957108073267446,1.1312502271950693e-11,1.7662062613683763e-14,2.1109375329340356e-15,6.919091531935536e-09,0.0,0.0,4.84732737416142e-09,5.068992772052799e-15,8.909051103613857e-21,1.811692195859762e-15,9.266978652469029e-25,3.1626417981153766e-31,1.804351912933161e-20,2.7333466598532006e-24,1.2258592947295297e-21,1.4446932784055574e-28,5.097009218191922e-38,2.1164457167074583e-53,9.527676644734783e-48,2.2792001782641303e-51,1.6499361704213885e-25,2.305766330453446e-41,2.871394187966813e-29,8.311773627898271e-47,2.7291015975753653e-45,1.4238403671910593e-48,6.080562743828087e-48,4.9830445946851705e-48,8.157112616885109e-35,2.1163633713102976e-50,1.793935820977293e-50,5.672258351298483e-52,3.76,0.0,1.0021013005451525,0.9998845685652837,5.792578592939381e-19,3.9771943697096786e-26,4.2221608626680534e-07,4.222274002717202e-07,4.847344449907598e-09,1.6093816646078814e-17,1.802971397059241e-16,1.1303317066085698e-11,1.615319907471182e-12,9.068700675816641e-16,2.318911320790674e-15,1.5998776626149413e-15,3.7397152852496857e-19,5.839010221851854e-23,6.919089871650759e-09,4.366379511850079e-19,6.117387425426969e-19,5.551416973684286e-15,1.8229474881334253e-29,8.57236652826869e-18,1.088843954065097e-16,9.046083072793758e-18,1.3713640903616453e-23,2.2894728504299338e-23,1.2977166611923112e-21,8.319212125771724e-18,4.5936509197988103e-29,0.00011542657606366457,5.685074013034343e-31,1.043706811748399e-28,2.836705200137425e-28,1.6150157786240133e-12,1.2209276207187002e-17
2.5497357185026223e-11,0.8957108217987555,1.6752399889121385e-11,2.3140248065232943e-14,3.171264599067676e-15,8.420103256061837e-09,0.0,0.0,5.898818745014233e-09,7.506775801436086e-15,1.6055717400325006e-20,3.264912731305179e-15,1.6699898426746877e-24,5.701679880330273e-31,2.6719870146501985e-20,4.047857504400746e-24,2.2092287480652732e-21,3.0602298071504337e-28,1.3528495810941616e-37,6.810606333820549e-53,2.548049827624867e-47,6.049361751847326e-51,2.9734226469969344e-25,7.509664943155387e-41,6.280993883332854e-29,3.2366876407627644e-46,8.781784379192437e-45,4.6479507307994864e-48,2.368346270848032e-47,1.940807718322389e-47,2.156552215925256e-34,8.239781402173656e-50,6.909407928918093e-50,2.2092052630566028e-51,3.76,0.0,1.0021012063953005,0.9998602977405511,1.0553225309598984e-18,8.70118033543889e-26,5.138076357887972e-07,5.138243907803688e-07,5.89884434900246e-09,2.3867574791561713e-17,2.666843133635337e-16,1.6738581284502642e-11,1.966404803333546e-12,1.342779458639011e-15,3.4341322101682542e-15,2.3692952829033467e-15,5.538386297672329e-19,9.580739080059569e-23,8.420100479623727e-09,6.476249198811891e-19,9.058969607943942e-19,8.22113029613619e-15,3.58276148963381e-29,1.3049309509192878e-17,1.608405013538348e-16,1.3396570766298113e-17,2.4717053282651964e-23,4.1299026120305e-23,2.2169500901619422e-21,1.2320611775824726e-17,8.302341650589172e-29,0.0001396963438598954,1.0270364222505966e-30,1.8998349523275222e-28,5.109299507674285e-28,1.9653733147671292e-12,1.8082478453832672e-17
3.0042649217498183e-11,0.8957108362707644,2.3256529158358147e-11,2.9224423082005284e-14,4.4652952987959666e-15,9.921115178746782e-09,0.0,0.0,6.950283473954129e-09,1.0421607022683606e-14,2.6263474681630076e-20,5.340511992105049e-15,2.73157916112306e-24,9.330766314096985e-31,3.709344578840086e-20,5.619610823370856e-24,3.613806764824924e-21,5.756109172153505e-28,3.0623112972144508e-37,1.8089542373923028e-52,5.818590472181311e-47,1.3693172017693255e-50,4.863739303947982e-25,2.018059716093024e-40,1.209126129142039e-28,1.0062285193697464e-45,2.332402962704303e-44,1.2518193359778387e-47,7.363929948277833e-47,6.034397732118733e-47,4.870285723197895e-34,2.561008535697669e-49,2.1316628483782403e-49,6.868781625591358e-51,3.76,0.0,1.002101112245485,0.9998362949947464,1.74498637709576e-18,1.6752796246276938e-25,6.053981083094675e-07,6.05421368945248e-07,6.950319459115161e-09,3.318218814582066e-17,3.6979065295094057e-16,2.323704476203459e-11,2.3179694874932284e-12,1.8638624200376072e-15,4.767595394380914e-15,3.289283299921166e-15,7.689133521199214e-19,1.4596970670256457e-22,9.921110883208451e-09,9.004799759266535e-19,1.2575958034386949e-18,1.1413234145755206e-14,6.348573018699677e-29,1.860621963127445e-17,2.227287303768331e-16,1.8598427981434923e-17,4.0435700005281633e-23,6.761914690421811e-23,3.487441308343151e-21,1.7105343555924618e-17,1.361958651583255e-28,0.0001636980316898964,1.684058871533777e-30,3.138460574723605e-28,8.352803301558584e-28,2.3157309777851753e-12,2.510588090683833e-17
3.458794124997014e-11,0.8957108507427716,3.082475858413826e-11,3.5923172154104795e-14,6.001618553641362e-15,1.1422127360544407e-08,0.0,0.0,8.00172184173089e-09,1.3813470782540826e-14,4.007789936159026e-20,8.149378422889235e-15,4.168158179545245e-24,1.4246219021945855e-30,4.916399325284685e-20,7.448609158236305e-24,5.514668860910033e-21,9.931461615162395e-28,6.181531673085081e-37,4.1902948826593424e-52,1.1863629395475485e-46,2.7640582001537064e-50,7.421884472949565e-25,4.728856110972095e-40,2.1229671895855444e-28,2.6698033359696744e-45,5.402500297863796e-44,2.9397924518089566e-47,1.9540972849137224e-46,1.6012443672755715e-46,9.817557949569181e-34,6.7932838739240764e-49,5.623411594220384e-49,1.8226178398860043e-50,3.76,0.0,1.0021010180957068,0.9998125573669004,2.6914704166684665e-18,2.9418803626467274e-25,6.969875038907352e-07,6.970183347666891e-07,8.001770121481168e-09,4.404398913767888e-17,4.895551354212293e-16,3.079853477404304e-11,2.670124604262659e-12,2.4700739493750167e-15,6.319295749023692e-15,4.359838923187394e-15,1.0191976502486711e-18,2.1065619765637463e-22,1.1422121082416061e-08,1.1953921720237927e-18,1.666825806770249e-18,1.512769760788042e-14,1.043314844797093e-28,2.5308734464384167e-17,2.9447301730854344e-16,2.4651636495734855e-17,6.171114335070665e-23,1.0328336892710063e-22,5.1653833345579376e-21,2.267347999372344e-17,2.084258251877609e-28,0.00018743460052231048,2.5760503887948167e-30,4.835926222114375e-28,1.2738946117290548e-27,2.6660888594351853e-12,3.3279733685414054e-17
4.367852531491406e-11,0.8957108796867811,4.915299604542288e-11,5.1198723033456375e-14,9.83548466963078e-15,1.4424152743658599e-08,0.0,0.0,1.0104520601485078e-08,2.2028233931824698e-14,8.070889867290715e-20,1.6410377470921168e-14,8.392985653396389e-24,2.872721049498374e-30,7.839502540489346e-20,1.1878369862006296e-23,1.1105530464813727e-20,2.4629206964947e-27,1.987328895111868e-36,1.7115022102927006e-51,3.915462580838359e-46,8.88626891807002e-50,1.4945582178138432e-24,1.9798960255977134e-39,5.395359198416179e-28,1.3936116867834106e-44,2.206238835230642e-43,1.2368205869507753e-46,1.0202291666882513e-45,8.359432238573084e-46,3.151702536867044e-33,3.54329028566348e-48,2.937794624328403e-48,9.514827212516033e-50,3.76,0.0,1.0021008297962595,0.9997658657828823,5.535546725150127e-18,7.478878738917111e-25,8.801630644786527e-07,8.802122293808345e-07,1.0104599452829192e-08,7.04343703277214e-17,7.7881559082617995e-16,4.910990766940404e-11,3.3766483729166524e-12,3.937703268669358e-15,1.0077388263152558e-14,6.9526440736766994e-15,1.6254027918982793e-18,3.9071716439208715e-22,1.4424140867744234e-08,1.9121441981167353e-18,2.657841470200061e-18,2.412358171354086e-14,2.400863394923544e-28,4.241055178912201e-17,4.672284945571492e-16,3.931203855344594e-17,1.243001764645449e-22,2.0838314656688706e-22,9.968285882445084e-21,3.616025693498357e-17,4.220984469736396e-28,0.00023412406339587972,5.2124334988754356e-30,9.92420653796603e-28,2.562408183314022e-27,3.366805645605649e-12,5.307979217305422e-17
5.276910937985798e-11,0.8957109086307841,7.173607676162041e-11,6.903554704581178e-14,1.4741519302779176e-14,1.7426179889695255e-08,0.0,0.0,1.2207217209117072e-08,3.2150942527113084e-14,1.4231269386527069e-19,2.893466043011784e-14,1.4797735620588153e-23,5.073899314964248e-30,1.1441107623956298e-19,1.733723534439184e-23,1.9582349732045945e-20,5.159691642811386e-27,5.113790624354501e-36,5.316726453116195e-51,1.038332603616078e-45,2.2866418789903315e-49,2.6352215720681812e-24,6.291628057587322e-39,1.1488779220275998e-27,5.213862332799832e-44,6.8522570615675706e-43,3.948017376576232e-46,3.817482713800753e-45,3.127719604103715e-45,8.104012309591026e-33,1.324688308065582e-47,1.0990658395816183e-47,3.559910809393785e-49,3.76,0.0,1.0021006414969555,0.9997201999466124,9.964420676932777e-18,1.593028547823056e-24,1.0633343180316028e-06,1.0634060746264629e-06,1.220733501266663e-08,1.0308892374632915e-16,1.1339821134514443e-15,7.16713348038061e-11,4.0868599019081835e-12,5.745309660188616e-15,1.470837191432976e-14,1.014769740472048e-14,2.3724696896474396e-18,6.502189389315374e-22,1.7426159835696296e-08,2.7993934307445977e-18,3.8788683597713715e-18,3.5208543288225585e-14,4.760767149795223e-28,6.486955981752162e-17,6.785103672134733e-16,5.737764725797106e-17,2.1922268494146917e-22,3.6812840833082438e-22,1.7074777172951754e-20,5.278152274845804e-17,7.48425427054536e-28,0.0002797877743633655,9.234344037037781e-30,1.7821061836158466e-27,4.5130606899349496e-27,4.067524407120076e-12,7.748466078647565e-17
6.18596934448019e-11,0.8957109375747799,9.857297803241437e-11,8.950226726667342e-14,2.0788335256357197e-14,2.042820928283331e-08,0.0,0.0,1.4309813801493364e-08,4.4181475810380337e-14,2.2925277029801154e-19,4.6608694563288456e-14,2.3835459985830077e-23,8.190028482808193e-30,1.5721036118250388e-19,2.3825361752477126e-23,3.154560871121394e-20,9.628063552407344e-27,1.1309424607621265e-35,1.3744720108248432e-50,2.3748797289343324e-45,5.057176163602922e-49,4.244925646126424e-24,1.6620573151727757e-38,2.1688096290468653e-27,1.571021911856071e-43,1.7710372107867332e-42,1.0474783394354346e-45,1.1503997079590937e-44,9.424818679607445e-45,1.7913737524717006e-32,3.98874499298302e-47,3.3050608208979233e-47,1.0726828128432487e-48,3.76,0.0,1.002100453197792,0.9996755373228392,1.637988109128321e-17,3.0081786639808216e-24,1.2465012650159514e-06,1.2465998705080358e-06,1.430997942335747e-08,1.4205749308200843e-16,1.5545748075665255e-15,9.848146396319078e-11,4.801641895867208e-12,7.892537142112864e-15,2.0212211318279913e-14,1.3944992745090238e-14,3.2604139765906448e-18,1.0033865735965819e-21,2.0428177986359517e-08,3.858652311803638e-18,5.329830978999919e-18,4.838234922945339e-14,8.516207668081565e-28,9.319242548470657e-17,9.277315038245629e-16,7.884834575405555e-17,3.532220309443556e-22,5.941324179014915e-22,2.6933637585771338e-20,7.253785752653512e-17,1.2122682417405683e-27,0.0003244482686747463,1.4944924508401626e-29,2.9217873458819756e-27,7.261816498334182e-27,4.768245877650184e-12,1.0649635113864608e-16
7.095027750974582e-11,0.8957109665187696,1.2966268958321604e-10,1.1266748392588801e-13,2.804450230438345e-14,2.3430241407141182e-08,0.0,0.0,1.6412312468580617e-08,5.811971494385758e-14,3.4589213294249264e-19,7.031866639675722e-14,3.595900882521899e-23,1.238597975122269e-29,2.0679120141787983e-19,3.134296565288248e-23,4.759573545729268e-20,1.651296558763674e-26,2.2423688089684714e-35,3.1176501219418644e-50,4.8867330197677146e-45,1.0027530437317924e-48,6.4043948072085456e-24,3.8501882801460917e-38,3.751927792869722e-27,4.067692482464175e-43,4.016126320671194e-42,2.4368979384581716e-45,2.978905363361628e-44,2.440366663587399e-44,3.550441256782068e-32,1.0320555546978995e-46,8.533243585312546e-47,2.7774130151433596e-48,3.76,0.0,1.0021002648987662,0.9996318558716023,2.5208633732341574e-17,5.205573644454131e-24,1.4296639058857615e-06,1.4297936170308181e-06,1.6412535261084258e-08,1.8738956257124783e-16,2.0401174162295468e-15,1.2953895550045487e-10,5.521875974578118e-12,1.0379031467111302e-14,2.6588873466375553e-14,1.834453103150628e-14,4.289251284064203e-18,1.4644415589788248e-21,2.3430195319820402e-08,5.091433292502783e-18,7.01065392626224e-18,6.36447724689618e-14,1.4123203080564204e-27,1.2787781377199206e-16,1.2143140552812457e-15,1.0372402993608203e-16,5.330463980022302e-22,8.980916665717122e-22,3.999330960264036e-20,9.542984130651e-17,1.8389551825303028e-27,0.0003681275862883777,2.2652191378074074e-29,4.483939606775863e-27,1.0944025101290375e-26,5.4689707906998795e-12,1.401168795877651e-16
8.004086157468974e-11,0.8957109954627525,1.650042131887639e-10,1.3859977481652681e-13,3.657854771165801e-14,2.643227674657815e-08,0.0,0.0,1.851471525450978e-08,7.39655429665387e-14,4.965933185790164e-19,1.0095048428636927e-13,5.162103985733593e-23,1.783017337785289e-29,2.6315202378492354e-19,3.9890323990415737e-23,6.833310415610635e-20,2.655964542215848e-26,4.093830338346902e-35,6.409473660283465e-50,9.289221831459288e-45,1.8308103178228206e-48,9.19433075337323e-24,8.080536504572586e-38,6.074895961869912e-27,9.401696031384048e-43,8.254208445408224e-42,5.136168432233692e-45,6.88576868958576e-44,5.640596422832779e-44,6.479669571397096e-32,2.383739106917859e-46,1.9668373303473614e-46,6.419450730163828e-48,3.76,0.0,1.0021000765998764,0.9995891340369955,3.690228121936724e-17,8.431107062972877e-24,1.6128222410831676e-06,1.6129873142008766e-06,1.8515005056912483e-08,2.3913425944695523e-16,2.5901372880718737e-15,1.6484248195853754e-10,6.248442676685107e-12,1.3204440082903985e-14,3.3838327649368735e-14,2.334632025549798e-14,5.45899724172194e-18,2.0476018579574795e-21,2.64322118361647e-08,6.499248833251683e-18,8.92126189476306e-18,8.099559178886821e-14,2.210007693195872e-27,1.6941651846354292e-16,1.5376893013215803e-15,1.3200460836565527e-16,7.654487784786597e-22,1.2917858260249957e-21,5.670189913089217e-20,1.2145805407190101e-16,2.6542710123960186e-27,0.0004108472831091606,3.266892660181271e-29,6.5442201828817e-27,1.5694432092988524e-26,6.1696998796072605e-12,1.783482672357307e-16
8.913144563963366e-11,0.8957110244067296,2.0459656231787066e-10,1.6736769568301245e-13,4.645895672788986e-14,2.9434315784995694e-08,0.0,0.0,2.0617024158587116e-08,9.171884475285628e-14,6.8571840766670825e-19,1.3938978092590825e-13,7.127402758681793e-23,2.4695111703304902e-29,3.2629136067144456e-19,4.9467774044319523e-23,9.435803530521819e-20,4.061365768060067e-26,7.005916953616391e-35,1.2200687354526043e-49,1.6601474518719784e-44,3.1333752474482105e-48,1.2695412619097478e-23,1.5696279106743453e-37,9.33840139349992e-27,1.988036725405842e-42,1.570706494664342e-41,1.0019135427629715e-44,1.456146730677133e-43,1.192756599905734e-43,1.1085233035243593e-31,5.036974449244482e-46,4.149305909369873e-46,1.3574153200526243e-47,3.76,0.0,1.0020998883011198,0.9995473507364886,5.1937302121388345e-17,1.2964320042613052e-23,1.7959762710387294e-06,1.79618096202508e-06,2.06173912978017e-08,2.9734035633203015e-16,3.2041653451944008e-15,2.043907277146442e-10,6.982221463356149e-12,1.6368412094941842e-14,4.196054538556396e-14,2.895037541285385e-14,6.7696674776084736e-18,2.7670819394815624e-21,2.943422753547745e-08,8.083611403692239e-18,1.1061579672487763e-17,1.0043459164818219e-13,3.302694348066467e-27,2.1829158741472214e-16,1.8972975035331383e-15,1.6369000219267496e-16,1.0571869614376301e-21,1.7870776976875934e-21,7.750717682625539e-20,1.5062307575375512e-16,3.684447223439791e-27,0.0004526284416652911,4.531257544302594e-29,9.181322994644274e-27,2.1647189819499845e-26,6.87043387754657e-12,2.2119253992654205e-16
9.999999999999999e-11,0.8957110822946656,2.5751038535319995e-10,2.0557973787322304e-13,6.013460423551638e-14,3.3023510332884327e-08,0.0,0.0,2.3130389980317344e-08,1.1544780840765342e-13,9.683625817119904e-19,1.9683228641372123e-13,1.0064129444832123e-22,3.5015389893891777e-29,4.1067464154725056e-19,6.227097495730611e-23,1.332521679098311e-19,6.400529758626529e-26,1.2447551108148603e-34,2.4307968934724326e-49,3.1182762117454066e-44,5.567782887247222e-48,1.7927391774854496e-23,3.203048741822774e-37,1.4790402606381454e-26,4.43973430607274e-42,3.1279866531204377e-41,2.0550054409587226e-44,3.2521972815824265e-43,2.663736293667354e-43,1.9687864142566353e-31,1.1238683469937658e-45,9.246983048397198e-46,3.03136876525973e-47,3.76,0.0,1.002099663174362,0.9994985983347388,7.500109615085346e-17,2.0540644520589616e-23,2.01494659840007e-06,2.0152042411630575e-06,2.3130863819088132e-08,3.7547889035523786e-16,4.021647565169409e-15,2.5724334715295566e-10,7.870209287850695e-12,2.0595082506608774e-14,5.281680405360488e-14,3.644099901486774e-14,8.521668736487901e-18,3.826068363265837e-21,3.302338757605267e-08,1.0211682404549055e-17,1.3921898364949048e-17,1.2641599156647779e-13,5.086372885419337e-27,2.8701897021274165e-16,2.3740254586948238e-15,2.0604127879909247e-16,1.4933176305908068e-21,2.5292946964825022e-21,1.083840649626984e-19,1.8961017997177888e-16,5.2354289420802796e-27,0.0005013782770655094,6.432745380041603e-29,1.3205554272418302e-26,3.052899765966157e-26,7.708227509064514e-12,2.7847371553259963e-16
1.073126137695215e-10,0.8957110822946656,2.965298475461917e-10,2.336845421933084e-13,7.053259918314886e-14,3.5438406893646944e-08,0.0,0.0,2.482136809986635e-08,1.3294741806328833e-13,1.1966864034941488e-18,2.4323197683649767e-13,1.2436190702652947e-22,4.340072462442958e-29,4.729002348414495e-19,7.171459992747712e-23,1.6467159979380203e-19,8.462751797590875e-26,1.7709631489837892e-34,3.710922540130069e-49,4.613941648956945e-44,7.922247588068488e-48,2.2153618447648024e-23,4.967783460604655e-37,1.9609679666633073e-26,7.270814476042046e-42,4.773693671759819e-41,3.1981415232701855e-44,5.326327101016263e-43,4.3623472483351035e-43,2.800369402241506e-31,1.8394057359379677e-45,1.5128027151260685e-45,4.964317216523467e-47,3.76,0.0,1.0020995117039955,0.9994665177156263,9.406167502741098e-17,2.724017433920032e-23,2.162271416890619e-06,2.1625681096673943e-06,2.4821922847651967e-08,4.3333008082255243e-16,4.622387393897859e-15,2.962161718519933e-10,8.474927767090794e-12,2.3710650813783057e-14,6.082316833598502e-14,4.1965378262389e-14,9.81384328861507e-18,4.6718420474777745e-21,3.5438256483345e-08,1.1788027559374082e-17,1.6031044281254702e-17,1.4557629825517812e-13,6.635722172676757e-27,3.39944974884488e-16,2.7230179167576927e-15,2.3727498315736045e-16,1.845725812704149e-21,3.1303212620955517e-21,1.3319721026777374e-19,2.1836586533621502e-16,6.496487430016533e-27,0.0005334571661260568,7.977315571261359e-29,1.6515170784264626e-26,3.769346090292371e-26,8.271919532409583e-12,3.2072786752200362e-16
1.2549378189940935e-10,0.8957111401825781,4.0545487415110924e-10,3.121660422355198e-13,1.0081248883756045e-13,4.1442518601799566e-08,0.0,0.0,2.9025359426931623e-08,1.8180454908505561e-13,1.913684072533632e-18,3.889248929607964e-13,1.988391188977529e-22,6.998466886107504e-29,6.466081908645688e-19,9.808734706911769e-23,2.6333792707618603e-19,1.5732553397097812e-25,3.871518048306829e-34,9.48854585711291e-49,1.1168230393734157e-43,1.7323761092133048e-47,3.5423998101813085e-23,1.3193870198296982e-36,3.6650310935874753e-26,2.170814328117733e-41,1.21948284495123e-40,8.565305367049718e-44,1.5904680126769595e-42,1.3024568659460221e-42,6.118158935216505e-31,5.4835875545556747e-45,4.5088328757152893e-45,1.4821231765484384e-46,3.76,0.0,1.0020991351073745,0.9993891972302427,1.5589051843587224e-16,5.09422843557766e-23,2.52854934666709e-06,2.5289550600286923e-06,2.9026148960760348e-08,5.957419120817298e-16,6.2911012440341106e-15,4.0500498684758925e-10,1.0007009153293035e-11,3.2402972282350106e-14,8.317655644386369e-14,5.738979785661227e-14,1.342190371195776e-17,7.292368998131296e-21,4.1442282164089716e-08,1.6216781706340708e-17,2.1918447950686638e-17,1.9906827527408617e-13,1.1997205468601294e-26,4.965519998417489e-16,3.687171676258047e-15,3.244785910111454e-16,2.9528207788136486e-21,5.024386117809991e-21,2.1063891721775451e-19,2.986628485016322e-16,1.0493515092534832e-26,0.000610773338431082,1.2866311688907277e-28,2.7170637624696907e-26,6.014458772733526e-26,9.67343361747673e-12,4.3873916395134773e-16
1.436749500292972e-10,0.895711198070469,5.313641370589947e-10,4.0335988437536643e-13,1.3784504123019299e-13,4.7446654776513494e-08,0.0,0.0,3.322901261777156e-08,2.3828937891509696e-13,2.87159278173954e-18,5.8354390640868e-13,2.983197740968828e-22,1.0602828461115546e-28,8.474072793319093e-19,1.285908827267953e-22,3.951576695167599e-19,2.6908447576193156e-25,7.613336549116128e-34,2.1372451407168047e-48,2.4416676989222956e-43,3.407915238856794e-47,5.315118309190742e-23,3.081503499719716e-36,6.292685655316608e-26,5.587105195640268e-41,2.743951306843892e-40,2.0169639334902987e-43,4.0939479505423235e-42,3.3521789200693394e-42,1.2024071273610392e-30,1.4092219410637104e-44,1.1592273816576297e-44,3.814456629220514e-46,3.76,0.0,1.0020987585112386,0.999315236634872,2.421296710327261e-16,8.751798077070672e-23,2.8948100634295634e-06,2.8953418131926606e-06,3.323008804224396e-08,7.849534990651667e-16,8.206679805939235e-15,5.307470398920512e-10,1.1585462860439116e-11,4.2442625468497475e-14,1.0902055523444759e-13,7.52240016133945e-14,1.759397372124724e-17,1.0742256061433201e-20,4.744630457836804e-08,2.138197394716759e-17,2.872319239310289e-17,2.6090898623390265e-13,2.0068674931083546e-26,6.917103552872671e-16,4.7855899549317546e-15,4.253006407394662e-16,4.432705715563245e-21,7.567164075063517e-21,3.134025188724603e-19,3.915186629392095e-16,1.5900544931363482e-26,0.000684729604033943,1.946802505888312e-28,4.1873060698473994e-26,9.005349385143146e-26,1.1074981992430973e-11,5.752428066434677e-16
1.6185611815918503e-10,0.8957112559583383,6.742502875613415e-10,5.078134369917413e-13,1.8217604106652042e-13,5.3450819283240424e-08,0.0,0.0,3.743234152222256e-08,3.0240107437764223e-13,4.105287638291865e-18,8.341602002480047e-13,4.264158995076658e-22,1.5322943629605489e-28,1.0752912320545598e-18,1.6323103677210307e-22,5.649306400187741e-19,4.318874376499277e-25,1.3811898940302372e-33,4.3709748034842425e-48,4.934296031565291e-43,6.185169756690526e-47,7.597945391983589e-23,6.524555050565652e-36,1.0128674009735792e-25,1.2845763987724794e-40,5.605162404648201e-40,4.305203610905819e-43,9.413819146614648e-42,7.707213710249622e-42,2.1800610031748357e-30,3.23522265297521e-44,2.6633238011635805e-44,8.76980710366945e-46,3.76,0.0,1.00209838191557,0.9992444899177243,3.578815985349992e-16,1.4095270388145718e-22,3.2610535700848498e-06,3.261728369255714e-06,3.7433757880589304e-08,1.001337035728057e-15,1.0365550281218128e-14,6.734323567389458e-10,1.321726919587556e-11,5.382688262795545e-14,1.383550396927608e-13,9.546846474687755e-14,2.2330178270926682e-17,1.5135043620933768e-20,5.345032372682671e-08,2.7295704543508983e-17,3.644468083375676e-17,3.310969704817461e-13,3.16258665899735e-26,9.289050239850749e-16,6.014234474977646e-15,5.397411419812518e-16,6.339690127329098e-21,1.085787398643887e-20,4.450529869131933e-19,4.969379456174838e-16,2.294890613372054e-26,0.0007554719747133632,2.8058821401559796e-28,6.138421449233825e-26,1.28464604542769e-25,1.2476570514503568e-11,7.302552488702932e-16
1.8003728628907287e-10,0.895711313846188,8.341061241500091e-10,6.260737575580486e-13,2.343506541342923e-13,5.945501598585812e-08,0.0,0.0,4.163535938917994e-08,3.74138826911941e-13,5.649637795561435e-18,1.1478408273758432e-12,5.867377103083812e-22,2.1341954448240343e-28,1.3302554595806407e-18,2.0201460077528597e-22,7.774558182725103e-19,6.593243291744643e-25,2.3516602417183086e-33,8.285719264336545e-48,9.362535200478433e-43,1.0536341473457919e-46,1.0455274336230856e-22,1.278694209806977e-35,1.5495708641178466e-25,2.7031951452730967e-40,1.0611300430486898e-39,8.504944296030764e-43,1.981216210016511e-41,1.621847795731545e-41,3.7096210492902786e-30,6.797866522586608e-44,5.601455434090808e-44,1.8454081875086238e-45,3.76,0.0,1.0020980053203514,0.999176817413317,5.086449340562583e-16,2.1576990088021066e-22,3.62727986939427e-06,3.6281147283269646e-06,4.163717567486585e-08,1.2452593328173023e-15,1.2764193242846776e-14,8.330511125263443e-10,1.4909391630511944e-11,6.65530383342807e-14,1.7117991243412742e-13,1.181237689872851e-13,2.7630642298280202e-17,2.058422009422732e-20,5.945433961010336e-08,3.3970073918983656e-17,4.5082318009383725e-17,4.096308387067411e-13,4.753721711908289e-26,1.2115117959001543e-15,7.369193388760519e-15,6.678002969579986e-16,8.728158767554837e-21,1.4997060639245728e-20,6.091500790439998e-19,6.149253328206803e-16,3.187599657371723e-26,0.0008231401159405045,3.892139464497061e-28,8.649884384134458e-26,1.7641417194443862e-25,1.3878205038524198e-11,9.03793019734108e-16
1.982184544189607e-10,0.8957113717340187,1.0109245838100146e-09,7.586876012867063e-13,2.9491343845309873e-13,6.545924874670284e-08,0.0,0.0,4.583807889276189e-08,4.5350185150278845e-13,7.539506742988607e-18,1.5316487711277605e-12,7.828938786711329e-22,2.885806450302732e-28,1.612297048731971e-18,2.4494932709252774e-22,1.037531357068298e-18,9.665923842847719e-25,3.8040353388809845e-33,1.4773261298127934e-47,1.6865499733329047e-42,1.7053372533572226e-46,1.3951463975984508e-22,2.3540876620055977e-35,2.27543565098762e-25,5.296295743924277e-40,1.8892240405528834e-39,1.5781594522869498e-42,3.882163998513523e-41,3.177595837111094e-41,5.997080807109935e-30,1.329893626999473e-43,1.0969995434123942e-43,3.6155411109948754e-45,3.76,0.0,1.0020976287255665,0.9991120855261667,7.003140212094363e-16,3.1703091824302696e-22,3.993488963982328e-06,3.994500890528186e-06,4.58403580608905e-08,1.5170818892418118e-15,1.5399141732330533e-14,1.0095936230564405e-09,1.66687768903122e-11,8.061840855465252e-14,2.0749510197235211e-13,1.4319060136198116e-13,3.3495490725369e-17,2.7203222821870343e-20,6.545835222882712e-08,4.1417182662109195e-17,5.463551016661809e-17,4.965092686872501e-13,6.876237889810767e-26,1.5428006904648728e-15,8.846677273312097e-15,8.094784984808516e-16,1.1652571226463483e-20,2.0086593615245994e-20,8.092483735453205e-19,7.454854601838701e-16,4.292505056882452e-26,0.0008878676231884423,5.234452264103135e-28,1.1804143882496247e-25,2.3493059809672457e-25,1.5279891416968502e-11,1.095872724154825e-15
