Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898),CHFO(1069),S(155),CHO2(176)
2.2834196374024507e-18,0.18362837330346113,3.76,0.0,0.8723419953046021,0.9999999999996464,6.071075702100936e-44,0.0,1.96226194562589e-33,1.0417323466782844e-19,1.041732346674728e-19,2.0427118051118015e-20,3.445038042670342e-36,3.914314100737941e-35,3.5351838106916734e-31,3.5255888521024594e-31,7.782504116150326e-24,2.0959997375324957e-42,2.0427118051180503e-20,8.705172329731665e-39,2.8957654847934167e-31,6.151764154370392e-32,1.9622768116540347e-33,2.035638125639978e-51,4.037598073245127e-43,2.0711212081612156e-48,7.7825041161503e-24,1.256832584724703e-44,3.66410750935144e-35,1.5120941532658197e-59,3.0373402528834453e-33,3.449693711673355e-35,3.7891313882169875e-48,5.710454300933407e-45,4.600811184806763e-41,1.5549513336188775e-37,3.536399467343704e-13,8.211794006382772e-40,6.040279401721699e-65,2.617815513935457e-50,4.635597613471712e-53,1.9116050926219934e-52,2.87908356401873e-41,1.5884386131957968e-64,2.0648566096604154e-63,1.8954049893934165e-61,1.8691566050594586e-63,1.0072827491460976e-67,9.27269935285772e-76,3.6297010814785694e-42,1.0284085992525181e-60,2.5292814873873613e-54,1.0640901303294113e-56,3.541168713876733e-67,8.181138154439722e-60,4.7397291974426145e-59,4.5657246481282427e-51,6.567724438799591e-79,3.4552577979211404e-60,4.050661625383298e-52,6.392506569001878e-71
4.5688231320050775e-18,0.18362837330346113,3.76,0.0,0.8723419953046021,0.9999999999992925,4.860552035889127e-43,0.0,7.854161585193114e-33,2.0843697605561156e-19,2.084369760541881e-19,4.087198338103164e-20,1.3789131230249888e-35,1.5667457115814245e-34,1.4130790928024696e-30,1.4111543358012471e-30,1.5571769747605735e-23,1.6780742420785813e-41,4.087198338128367e-20,3.4850138552219247e-38,5.855580168226249e-31,2.462308857742218e-31,7.854221087621123e-33,8.147975333589714e-51,1.6160915257960318e-42,8.289889132856443e-48,1.5571769747605635e-23,5.030606001107565e-44,1.4665978970002077e-34,1.210595667727324e-58,1.2157276548637712e-32,1.3807765007960483e-34,3.033609064664381e-47,2.2856700304909917e-44,1.8415239428987355e-40,6.223857654581394e-37,7.075871322946038e-13,3.286857610111367e-39,4.835923198171013e-64,1.1769565937280593e-49,3.7122377258295505e-52,1.5308344540395212e-51,1.1523837364730612e-40,2.544262331462607e-63,1.653140827394565e-62,1.517476478912775e-60,1.4964618113254257e-62,8.064386789401949e-67,1.4848400448005692e-74,1.4528263340741834e-41,8.233521958345137e-60,2.0249631013284403e-53,8.521351192597517e-56,5.672024145566117e-66,6.551538271055359e-59,3.795627447453739e-58,3.6553558725642206e-50,2.104030704589235e-77,2.766307182327936e-59,3.2429922317873145e-51,1.0236339300443413e-69
9.139630121210331e-18,0.18362837330346113,3.76,0.0,0.8723419953046021,0.9999999999985846,3.889918850140049e-42,0.0,3.142687686379527e-32,4.169644588311778e-19,4.1696445882548197e-19,8.176171404044857e-20,5.517449434945155e-35,6.269023399778171e-34,5.6503255374325726e-30,5.646455456759034e-30,3.115030101051655e-23,1.3429693858482204e-40,8.176171404146086e-20,1.3950006943220204e-37,1.195988969055535e-30,9.852442736678344e-31,3.1427114947599214e-32,3.2603457506581973e-50,6.466471704637537e-42,3.3170409050351323e-47,3.115030101051616e-23,2.012897876859091e-43,5.868301914499596e-34,9.688459428994836e-58,4.864494178027378e-32,5.524904547862647e-34,2.4278092274420404e-46,9.14565832759024e-44,7.368498172639732e-40,2.4903537568183432e-36,1.4154814824029116e-12,1.3151711388844848e-38,3.870251396012891e-63,5.742881158796506e-49,2.971294769593576e-51,1.2252880182786726e-50,4.611035995498583e-40,4.073029429590524e-62,1.3230151146916923e-61,1.2144423752440775e-59,1.197624254421653e-61,6.453960500779062e-66,2.3767110823868777e-73,5.813197522814465e-41,6.589319901718416e-59,1.6205859086780769e-52,6.820534700764622e-55,9.080164802570263e-65,5.24388303802973e-58,3.038040345237384e-57,2.9253956321439685e-49,6.736674775036671e-76,2.2138864819946216e-58,2.595379326227501e-50,1.638480915263227e-68
1.8281244099620838e-17,0.18362837330346113,3.76,0.0,0.8723419953046021,0.9999999999971688,3.1125260954921583e-41,0.0,1.257279714388009e-31,8.340194243823103e-19,8.340194243595234e-19,1.635411753576411e-19,2.2073397090776397e-34,2.5080173922958587e-33,2.259731851067191e-29,2.258949857730947e-29,6.230736353633817e-23,1.0745795385458525e-39,1.6354117536169855e-19,5.585241517301919e-37,2.4907229357341504e-30,3.941618647130639e-30,1.257289239017344e-31,1.3044260803418288e-49,2.5870101890827255e-41,1.3270367105180054e-46,6.230736353633662e-23,8.052903905210126e-43,2.347702882089749e-33,7.752263307118925e-57,1.9461144280243527e-31,2.2103215793220608e-33,1.9426162510369792e-45,3.658859646701869e-43,2.9478820413471655e-39,9.963036648125342e-36,2.831270098570896e-12,5.261540637982791e-38,3.0968581191195494e-62,3.12447838765249e-48,2.3776377981647267e-50,9.804786572463636e-50,1.8447146510541095e-39,6.518615349336777e-61,1.0586131512638884e-60,9.717384165062148e-59,9.582813646420208e-61,5.164149202886627e-65,3.8035115645661437e-72,2.325657375855249e-40,5.272457068868481e-58,1.2967149505871103e-51,5.457809596110338e-54,1.4532205741253374e-63,4.196167701282745e-57,2.431047781408837e-56,2.340760970504794e-48,2.156340355512728e-74,1.7714455506003063e-57,2.0766976766297188e-49,2.6221028720445342e-67
3.656447205644185e-17,0.18362837330346113,3.76,0.0,0.8723419953046021,0.9999999999943372,2.490257308644232e-40,0.0,5.029528168194616e-31,1.668129355484575e-18,1.66812935539342e-18,3.271000979854608e-19,8.830082720538475e-34,1.0032884600495733e-32,9.038130478766812e-29,9.036534832920351e-29,1.2462148858798142e-22,8.59745234535161e-39,3.271000980017073e-19,2.2377430128550804e-36,5.3756791181619134e-30,1.576775778432074e-29,5.029566267627477e-31,5.21873336266833e-49,1.0348886446453626e-40,5.308613708728709e-46,1.2462148858797522e-22,3.221425066906818e-42,9.391575787866627e-33,6.202437517412994e-56,7.7850912706934984e-31,8.842005888874009e-33,1.5542405641985274e-44,1.463663602069086e-42,1.17925115682347e-38,3.985539006441203e-35,5.6628469947123765e-12,2.1047873005079707e-37,2.4778321080319032e-61,1.9115084898515693e-47,1.9023510607996835e-49,7.844822349484013e-49,7.379459154026314e-39,1.0431199366283708e-59,8.469710101249762e-60,7.774645476780644e-58,7.666978840602063e-60,4.1317119891811504e-64,6.0862377467669455e-71,9.30338529487161e-40,4.2183661561731196e-57,1.0374704604301633e-50,4.366800477604916e-53,2.3254683275651565e-62,3.3573587905470907e-56,1.945084457289745e-55,1.8727865752056912e-47,6.901256367618122e-73,1.4172909987445049e-56,1.6615157085297316e-48,4.1957912877991597e-66
7.313092797008389e-17,0.18362837330346113,3.76,0.0,0.8723419953046021,0.9999999999886741,1.9923004262141998e-39,0.0,2.0118931337789336e-30,3.3363492176891047e-18,3.3363492173244707e-18,6.5421794321483875e-19,3.532181040461021e-33,4.0133159789946764e-32,3.6150927862053903e-28,3.614761018461944e-28,2.49249738691268e-22,6.878288037026038e-38,6.5421794327985805e-19,8.979054036120734e-36,1.2327544481054397e-29,6.307359761625627e-29,2.0119083724239593e-30,2.088062620650122e-48,4.139725815156942e-40,2.123559771006364e-45,2.4924973869124305e-22,1.2886235348731634e-41,3.756783150491083e-32,4.962246380388566e-55,3.114163224389818e-30,3.536946274982294e-32,1.2434514798148582e-43,5.854897677717258e-42,4.717215546629314e-38,1.5942804742628693e-34,1.132599944221771e-11,8.419489837883076e-37,1.9825363952408448e-60,1.293948380395335e-46,1.5219771832217695e-48,6.276255140088792e-48,2.9519037769162433e-38,1.669105090049805e-58,6.776090962148923e-59,6.220011656104839e-57,6.1338742594806905e-59,3.305527072974093e-63,9.738476140792179e-70,3.7215044848908994e-39,3.374853132802997e-56,8.3001577040156435e-50,3.493661514315705e-52,3.721001667547291e-61,2.6860570056004164e-55,1.556166064732161e-54,1.4983003737113962e-46,2.2085568052001373e-71,1.133886621797199e-55,1.329275379669532e-47,6.713607158134359e-65
1.4626383979736794e-16,0.18362837330346113,3.76,0.0,0.8723419953046021,0.9999999999773478,1.593878175856896e-38,0.0,8.047736282694908e-30,6.672788942098164e-18,6.6727889406395986e-18,1.3084536335685491e-18,1.4129045433690208e-32,1.6053581213148478e-31,1.4460052310562613e-27,1.4459338246932278e-27,4.985062388978413e-22,5.502760463025633e-37,1.3084536338286927e-18,3.6138693404089724e-35,3.0959087213025815e-29,2.522995234823277e-28,8.04779722452884e-30,8.356308008359572e-48,1.6559262480203436e-39,8.494634950987996e-45,4.985062388977415e-22,5.154607599812061e-41,1.5027438102097105e-31,3.969988621714304e-54,1.2456906333347496e-29,1.414807294384898e-31,9.947847957941424e-43,2.342010745168753e-41,1.8869397887392345e-37,6.377251642241282e-34,2.265229895812041e-11,3.367862889962938e-36,1.5863493346364352e-59,9.410495946672887e-46,1.217620281257856e-47,5.021163020558484e-47,1.1807855351089673e-37,2.6706586966072227e-57,5.42100337763558e-58,4.976127439538481e-56,4.9072158887919685e-58,2.644485328705643e-62,1.5581959839688343e-68,1.4886312304929537e-38,2.6999465893020592e-55,6.640283775152325e-49,2.795017664560768e-51,5.953804544582622e-60,2.148913773406423e-54,1.2449722525852767e-53,1.1986687295113249e-45,7.067629407514139e-70,9.071308217270359e-55,1.063445081684433e-46,1.074204345119358e-63
2.9252966345193606e-16,0.18362837330346113,3.76,0.0,0.8723419953046021,0.9999999999546952,1.2751176782909953e-37,0.0,3.2191272722150384e-29,1.3345668390916282e-17,1.334566838508196e-17,2.6169250138557876e-18,5.651702718108576e-32,6.421490356295442e-31,5.78395715224336e-27,5.783794131721424e-27,9.970192393109893e-22,4.402259689471786e-36,2.6169250148964958e-18,1.4633023433552629e-34,8.713342081402338e-29,1.0092083597991046e-27,3.2191516380074144e-29,3.3456878975402495e-47,6.623790228937956e-39,3.398066985180224e-44,9.970192393105887e-22,2.061870885960684e-40,6.011036200610595e-31,3.1761842541219437e-53,4.982813220189127e-29,5.65928674678011e-31,7.958372814252244e-42,9.368170484450294e-41,7.54795737997315e-37,2.550926605771261e-33,4.53048764735144e-11,1.3471576082062547e-35,1.2695466495483679e-58,7.151948826148244e-45,9.74111638588232e-47,4.016993979911173e-46,4.723190196377754e-37,4.273126345555998e-56,4.336857269193213e-57,3.980949200728959e-55,3.9258193094145345e-57,2.115614813025797e-61,2.4931457782394976e-67,5.954578696465497e-38,2.1599829021318477e-54,5.3122900649415475e-48,2.2360495094573247e-50,9.526248758019335e-59,1.7191585708519394e-53,9.959935626876601e-53,9.589463309598399e-45,2.2616810278293423e-68,7.257132585622053e-54,8.507654200810354e-46,1.7187484280809038e-62
5.850613107610723e-16,0.18362837330346113,3.76,0.0,0.8723419953046021,0.9999999999093901,1.0201002032341402e-36,0.0,1.2876574682063864e-28,2.669142728855252e-17,2.669142726521511e-17,5.233867772749536e-18,2.2607142279607612e-31,2.568603245617002e-30,2.3135701037766025e-26,2.3135294175769716e-26,1.9940452401372973e-21,3.5218271673283904e-35,5.2338677769126364e-18,5.995159077904519e-34,2.75127081462709e-28,4.036853968977853e-27,1.2876672056215269e-28,1.3408194672576172e-46,2.649543852879814e-38,1.35937645992751e-43,1.994045240135686e-21,8.247580466383445e-40,2.4044265596137666e-30,2.5412115449541825e-52,1.993135424883842e-28,2.2637262125666924e-30,6.366736029004094e-41,3.747313018430626e-40,3.0192954641658346e-36,1.0203758317912001e-32,9.060994543882022e-11,5.388647826509223e-35,1.0163667432337888e-57,5.570977586305857e-44,7.792954755097095e-46,3.213620608067835e-45,1.8892856952456673e-36,6.837060058745653e-55,3.4695113594875063e-56,3.1847782645174334e-54,3.1406740954499245e-56,1.6925042010576476e-60,3.9890602075908306e-66,2.3818381542591333e-37,1.7279965694485303e-53,4.249857268772678e-47,1.788853752438158e-49,1.5242127147671074e-57,1.37533833224221e-52,7.968011545406088e-52,7.671615637096919e-44,7.237442650205513e-67,5.805740335047923e-53,6.806151874584526e-45,2.7500137560121085e-61
1.1701246053793448e-15,0.18362837330346113,3.76,0.0,0.8723419953046021,0.9999999998187803,8.160825956659196e-36,0.0,5.150643051205903e-28,5.338294508382499e-17,5.338294499047511e-17,1.046775328381412e-17,9.043053046261093e-31,1.0274391419662715e-29,9.254254880449206e-26,9.254141186107701e-26,3.988097241790009e-21,2.8174677209895304e-34,1.0467753300467049e-17,2.511605956062179e-33,9.536943837346148e-28,1.614745691916941e-26,5.1506819293542735e-28,5.384118534568641e-46,1.0598316645174967e-37,5.438661690388899e-43,3.988097241783489e-21,3.299084555306075e-39,9.617729496134735e-30,2.0333737708101375e-51,7.972561968341252e-28,9.054927877669726e-30,5.09340393139935e-40,1.4989496313592666e-39,1.2077989814385066e-35,4.081513703630477e-32,1.8121973910881117e-10,2.155456600685261e-34,8.142532453505503e-57,4.3965490130194415e-43,6.234388449277116e-45,2.570906653843275e-44,7.557162058121944e-36,1.0939342292652628e-53,2.775625252703848e-55,2.547830179883026e-53,2.512546749058605e-55,1.354011069963587e-59,6.382521743255072e-65,9.527333334442052e-37,1.3824013473073736e-52,3.3998958997367683e-46,1.4310886497463715e-48,2.4387506566494927e-56,1.100275983437879e-51,6.374434455496711e-51,6.13730986504361e-43,2.315991768405462e-65,4.644605753261313e-52,5.444918656952033e-44,4.40003211535335e-60
