Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851)
1.2369550426697416e-17,0.8705840396285852,8.076251840995284e-24,2.4218672444688825e-20,1.2125330122779458e-27,6.4231007569477375e-15,0.0,0.0,3.3770808855391713e-15,2.541148110712128e-27,5.6809538086471315e-39,1.0910254225430806e-33,1.799995202592397e-42,1.2437930726937702e-48,3.145582169856344e-32,1.049044397716841e-55,1.0222831636796258e-57,1.063356652900723e-66,5.496546219561166e-68,8.030103831596572e-89,6.543969869382384e-97,2.337445925264617e-104,5.522014050659544e-58,2.2167387813556812e-96,4.115349191263671e-71,3.920770271050178e-93,4.881616839141164e-99,8.14601453553874e-115,1.0382624695362287e-126,2.5671859719048592e-126,1.1848644257301757e-92,1.042048930600909e-110,6.633575658687883e-110,9.846260396153664e-111,3.76,0.0,0.6064403113958028,0.9999999999999967,2.4674998262629415e-37,1.610556973488984e-82,2.5206702897875844e-13,2.52067028984957e-13,3.377080887422922e-15,8.343457019801457e-30,9.275735811412742e-29,6.194892980422771e-24,1.4602206776678362e-28,4.286523706230304e-28,1.4905835701117879e-27,1.2251915882108037e-27,2.3791070382967343e-31,2.1272991439732418e-35,6.423100756947183e-15,3.46003144719752e-31,5.403585015659649e-31,2.555052976646359e-27,6.677394758955058e-48,7.641956792869885e-30,1.0724611418152542e-28,1.966367617261814e-34,5.942986037164955e-42,9.050111332810861e-42
2.4749847639169545e-17,0.8705840396286271,2.857464626439566e-23,4.845839203756574e-20,4.8532923838198865e-27,1.2851781966330466e-14,0.0,0.0,6.75709581179326e-15,1.0171214865748374e-26,4.548217309938436e-38,8.734837280380012e-33,1.4410906357321256e-41,9.95790736939357e-48,1.2590526299364533e-31,1.6804243655108512e-54,1.6375565615278926e-56,3.406844608860311e-65,1.7610663076038366e-66,5.14830084951173e-87,8.39494334678344e-95,2.9980068003833533e-102,8.845504550388403e-57,2.842727208369844e-94,1.3184953635872684e-69,5.027031084141617e-91,6.262389461343932e-97,2.09077671493094e-112,5.333426866537669e-124,1.3187319231243639e-123,1.5191378861375242e-90,2.6745490770295592e-108,1.7019948009747677e-107,2.5271660424483727e-108,3.76,0.0,0.6064403113955407,0.9999999999999933,1.9755003518493552e-36,1.0324308563330249e-80,5.04353056232473e-13,5.043530562572837e-13,6.757095815581767e-15,3.3395571929328243e-29,3.7127116302675905e-28,2.4795716273828357e-23,5.844731832173171e-28,1.71572658131161e-27,5.9662188538878136e-27,4.903959294294492e-27,9.522628285538262e-31,8.514747042187089e-35,1.2851781966328248e-14,1.3849142963250597e-30,2.1628422193732825e-30,1.0226870566570845e-26,5.345979760268901e-47,3.0587746792453327e-29,4.292639434521631e-28,7.870596636295926e-34,4.759208754120001e-41,7.247429033946464e-41
4.9510442064113806e-17,0.870584039628711,1.068329874082881e-22,9.69378484204997e-20,1.9419494302208233e-26,2.570914438508479e-14,0.0,0.0,1.351712566424233e-14,4.069810808227783e-26,3.6399561438798387e-37,6.990524517094841e-32,1.1533104846742923e-40,7.969352296421876e-47,5.037850508717357e-31,2.6902426710493826e-53,2.621614295230512e-55,1.0908472688557468e-63,5.638889168034217e-65,3.297806417989195e-85,1.0757490301817485e-92,3.841342483970269e-100,1.4161038403268698e-55,3.6420878312509034e-92,4.221720735234745e-68,6.440010311478726e-89,8.024778962648209e-95,5.359307928900253e-110,2.735209728913932e-121,6.763022115002833e-121,1.946105435229821e-88,6.855696735315419e-106,4.361976411241793e-105,6.477908452417449e-106,3.76,0.0,0.6064403113950165,0.9999999999999866,1.5810009089483474e-35,6.612920810194227e-79,1.0089251107020822e-12,1.0089251108013572e-12,1.351712567189848e-14,1.336257888534509e-28,1.4855682385350672e-27,9.921516297224048e-23,2.3386889970973418e-27,6.865141150623146e-27,2.387264677987337e-26,1.962222488015508e-26,3.810291694368412e-30,3.4070131675297283e-34,2.5709144385075895e-14,5.541461177547522e-30,8.65418609564639e-30,4.092080338014798e-26,4.278414660879657e-46,1.223908624202191e-28,1.7176148782666663e-27,3.149265179915347e-33,3.809295902851061e-40,5.800880654433303e-40
9.903163091400233e-17,0.870584039628879,4.1239587877410836e-22,1.9389682997510425e-19,7.769064691488787e-26,5.1423869222548896e-14,0.0,0.0,2.7037185368904024e-14,1.628189333327302e-25,2.912517951448791e-36,5.593481714638288e-31,9.228236146855702e-40,6.3766926436965815e-46,2.0154682461909788e-30,4.30563962790993e-52,4.195802305559072e-54,3.491762818072935e-62,1.8050010554771143e-63,2.111522604465356e-83,1.3777257740258494e-90,4.9194127540136704e-98,2.266424874140196e-54,4.664048026032453e-90,1.3513564668731536e-66,8.246677737466179e-87,1.0277429896989657e-92,1.3728693722297594e-107,1.4015793332112485e-118,3.465515612823051e-118,2.492045199530557e-86,1.7561922017582248e-103,1.1172896965877235e-102,1.6594159367871228e-103,3.76,0.0,0.6064403113939681,0.999999999999973,1.26504130867711e-34,4.233986429230001e-77,2.0180692194900195e-12,2.0180692198871838e-12,2.7037185384527985e-14,5.345901784180618e-28,5.943240164806727e-27,3.969252566096161e-22,9.356558517941975e-27,2.746503481802576e-26,9.550613208859459e-26,7.850167674764412e-26,1.5243647893450068e-29,1.3630313218635909e-33,5.14238692225133e-14,2.2169453555789686e-29,3.462237953572646e-29,1.6370985953206224e-25,3.423391531778446e-45,4.896434087883779e-28,6.871577654886074e-27,1.2599122061413679e-32,3.0482084506672876e-39,4.641879789971808e-39
1.9807400861377938e-16,0.8705840396292148,1.6197064969352392e-21,3.8781506823938827e-19,3.107880758413389e-25,1.0285331889729892e-13,0.0,0.0,5.4077304777281646e-14,6.51328739035734e-25,2.3302355990196318e-35,4.475210252532646e-30,7.383289885265067e-39,5.101838469291007e-45,8.062529102372563e-30,6.890024637184536e-51,6.71425938351906e-53,1.1175323783910428e-60,5.776893974242673e-62,1.351671016730102e-81,1.7639823250927863e-88,6.298447304956015e-96,3.6268069455942188e-53,5.971374954075303e-88,4.3249901237665215e-65,1.055796538339693e-84,1.3158767632917942e-90,3.515681479712036e-105,7.179036687256216e-116,1.7750735260467415e-115,3.1904773715448765e-84,4.49730385272558e-101,2.8610602578786806e-100,4.249476695058796e-101,3.76,0.0,0.6064403113918714,0.9999999999999459,1.0121297365426082e-33,2.710300927117143e-75,4.036357436460767e-12,4.036357438049555e-12,5.407730480977131e-14,2.1385348387814553e-27,2.3774894418553196e-26,1.5878302431997528e-21,3.7431517621305903e-26,1.098690797642857e-25,3.8205562071716623e-25,3.1403226327365373e-25,6.097955417732213e-29,5.4526026537273306e-33,1.0285331889715647e-13,8.868503520546184e-29,1.3850078856522157e-28,6.548927338537094e-25,2.7389888914140357e-44,1.958735142760836e-27,2.748854525126662e-26,5.040067521230468e-32,2.438875457756423e-38,3.7139740095926993e-38
3.9615876401333344e-16,0.8705840396298863,6.419067067914255e-21,7.756526453892867e-19,1.2432044572784414e-24,2.0571221824608621e-13,0.0,0.0,1.0815754359025387e-13,2.605420970710342e-24,1.8642769785893678e-34,3.580338155511129e-29,5.906912286483189e-38,4.081664495462341e-44,3.2251428575234927e-29,1.1024840423637048e-49,1.0743595595732723e-51,3.576372862394971e-59,1.8487485792363853e-60,8.651643550341306e-80,2.2582190072480047e-86,8.063041398061607e-94,5.803313111324961e-52,7.644253678996701e-86,1.3841007480502865e-63,1.351561531061692e-82,1.6845563554249526e-88,9.001602172708806e-103,3.676422287241166e-113,9.090244470012217e-113,4.08423316326808e-82,1.151495615145124e-98,7.32533662470819e-98,1.088041665596946e-98,3.76,0.0,0.6064403113876778,0.9999999999998919,8.097431818930108e-33,1.7347684934353883e-73,8.072933867981764e-12,8.072933874337174e-12,1.0815754366019527e-13,8.554488151394532e-27,9.510343893232342e-26,6.3515794004670106e-21,1.497500639892052e-25,4.394941960733162e-25,1.5282846714918567e-24,1.2561801675534808e-24,2.439281424150921e-28,2.1811567178814605e-32,2.0571221824551644e-13,3.547546055175485e-28,5.540256904151487e-28,2.619677529918508e-24,2.1913201322522887e-43,7.835276221931824e-27,1.0995863593803979e-25,2.0161158700473375e-31,1.951223801714799e-37,2.971367312035066e-37
7.923282748124416e-16,0.8705840396312292,2.5556745492009654e-20,1.5513322021826397e-18,4.97293154472799e-24,4.1143001694081e-13,0.0,0.0,2.1631802120106623e-13,1.0421895910815582e-23,1.4914569827706923e-33,2.86433849494425e-28,4.725641945382437e-37,3.2654090351684553e-43,1.2900833774957152e-28,1.7640385355439442e-48,1.7190377324354312e-50,1.144482388657769e-57,5.916223469008863e-59,5.537355541445813e-78,2.8907411544483316e-84,1.0321365180348715e-91,9.285639378690708e-51,9.785221304927067e-84,4.429288594175191e-62,1.7300896193343547e-80,2.1563819410862554e-86,2.3045984646064747e-100,1.882521624389162e-110,4.6546833726605335e-110,5.228088586394177e-80,2.9480664495310273e-96,1.8754170201761407e-95,2.7856114618745276e-96,3.76,0.0,0.6064403113792908,0.9999999999997837,6.478114466134366e-32,1.110308130483486e-71,1.6146086721341754e-11,1.6146086746763913e-11,2.1631802136079254e-13,3.421865447976146e-26,3.8042142719670454e-25,2.5406834345953007e-20,5.991556526819829e-25,1.7580125021229584e-24,6.1132630788956616e-24,5.024822901533836e-24,9.757324225882629e-28,8.725019627273041e-32,4.1143001693853086e-13,1.4190475297126159e-27,2.21614779082753e-27,1.047892330653597e-23,1.753137710020357e-42,3.134187719537332e-26,4.398433378592609e-25,8.064682160899124e-31,1.5610283356149523e-36,2.3771691286044196e-36
1.5846672964106579e-15,0.8705840396339154,1.0198793101683267e-19,3.1027089258094683e-18,1.9892028859834707e-23,8.228656143188543e-13,0.0,0.0,4.326389763621626e-13,4.1688007663503163e-23,1.1931797450923379e-32,2.291497964253971e-27,3.7805583424108776e-36,2.612358122019176e-42,5.160385905056201e-28,2.822512863510832e-47,2.7505102841914832e-49,3.6624125010169e-56,1.893227988919059e-57,3.544004668089426e-76,3.7003283208469225e-82,1.3211812665130688e-89,1.485729625367513e-49,1.2525463985324737e-81,1.417398904134897e-60,2.214572859615969e-78,2.760264689843959e-84,5.900021916580204e-98,9.639005676868008e-108,2.3833202432520535e-107,6.692126177905771e-78,7.547353274059773e-94,4.80123490946818e-93,7.131452928240371e-94,3.76,0.0,0.6064403113625167,0.9999999999995675,5.182577476121982e-31,7.106152224598173e-70,3.229239238933373e-11,3.22923924910234e-11,4.326389767609845e-13,1.3687605583380372e-25,1.5217006423669052e-24,1.0162836991755925e-19,2.397792680337975e-24,7.032121150072896e-24,2.4453301211394743e-23,2.009949607525333e-23,3.9029694058653404e-27,3.490215554216843e-31,8.228656143097369e-13,5.676249756545679e-27,8.864680870892669e-27,4.19161195561371e-23,1.4025908026245548e-41,1.2536986136330706e-25,1.759390012466444e-24,3.225949364966179e-30,1.24884225614127e-35,1.9017654708309188e-35
3.1693453396070906e-15,0.8705840396392877,4.074736131576696e-19,6.205532813750747e-18,7.956932278609567e-23,1.6457368090293327e-12,0.0,0.0,8.652808864422414e-13,1.6675287838241077e-22,9.545494576252583e-32,1.8332092063493535e-26,3.024464490934692e-35,2.0898987239855908e-41,2.0641647815907718e-27,4.5160613917699596e-46,4.4008562619992364e-48,1.1719829788880498e-54,6.058387902713376e-56,2.2681939957937123e-74,4.736633296986778e-80,1.6911507611819965e-87,2.3771900676028472e-48,1.6032867465383175e-79,4.535718732730411e-59,2.834690461716287e-76,3.533199928607251e-82,1.510442097688811e-95,4.935297405286916e-105,1.220291215404868e-104,8.566031821729594e-76,1.932160693250461e-91,1.2291374798305126e-90,1.8256886744989985e-91,3.76,0.0,0.6064403113289686,0.9999999999991348,4.146125619141446e-30,4.547995137724067e-68,6.458500357040565e-11,6.45850039771664e-11,8.652808875573608e-13,5.475073724087721e-25,6.0868291608292594e-24,4.0651553703793543e-19,9.6003850673787e-24,2.8128624526370484e-23,9.781370350134738e-23,8.039839327833886e-23,1.5611957129264153e-26,1.3962310838491956e-30,1.6457368089928592e-12,2.270512967725758e-26,3.5458900087107375e-26,1.6766533050812208e-22,1.1221816841909719e-40,5.0149061425405335e-25,7.037585953348693e-24,1.2904212581623776e-29,9.99081431473991e-35,1.5214245333717115e-34
6.338701425999956e-15,0.8705840396500322,1.628938192881405e-18,1.2411462356600955e-17,3.182845217040162e-22,3.291479198267865e-12,0.0,0.0,1.7305647056339445e-12,6.670132064633476e-22,7.636418274695424e-31,1.4665716471590874e-25,2.4195785634854086e-34,1.6719236597655746e-40,8.256679489603746e-27,7.225730377268971e-45,7.041401471751735e-47,3.7503628503754204e-53,1.9386934447023656e-54,1.4516539889271534e-72,6.063278037175237e-78,2.1647207195677423e-85,3.803524824175788e-47,2.0522321988159566e-77,1.4514365945168526e-57,3.628427566316156e-74,4.522534540411032e-80,3.866801543875062e-93,2.5269044354228758e-102,6.247970274722243e-102,1.0964590637971197e-73,4.946377521840837e-89,3.146618875108652e-88,4.6738095694745184e-89,3.76,0.0,0.6064403112618724,0.9999999999982695,3.316972793508362e-29,2.910735423901895e-66,1.2917022531290138e-10,1.2917022693994846e-10,1.7305647091341002e-12,2.190037973642455e-24,2.4347343618748733e-23,1.6260662012243615e-18,3.8474962599260225e-23,1.1251475909652465e-22,3.9125581821455297e-22,3.215943913680454e-22,6.244798812441411e-26,5.586040631437238e-30,3.2914791981219433e-12,9.082087101304516e-26,1.418359310568692e-25,6.706630235617665e-22,8.979118249583683e-40,2.006036503387737e-24,2.8150336270921134e-23,5.161977764232098e-29,7.992678621214845e-34,1.2171446324962796e-33
