Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66)
3.996553047066739e-08,0.7410996787529125,9.840769635179352e-07,1.4413159806401156e-08,1.1719971903739524e-08,2.380791604070961e-07,0.0,0.0,6.030074889274226e-07,2.5933254259645415e-10,8.108901296354907e-13,1.879478130170665e-07,6.743187539379831e-18,2.167298113235847e-22,1.2676587819756696e-16,1.4231124238731763e-23,3.00773124065241e-25,2.0864559338820046e-25,5.1025534579982477e-26,3.622659646211112e-38,6.54958810401872e-36,6.25492555460665e-43,1.6122245550665242e-25,9.55982273350386e-36,2.1264323689100452e-30,4.846088276479377e-35,5.786185499656645e-42,2.2026629468996392e-48,4.996263028652118e-52,1.9908296332925832e-52,1.8052100282480864e-34,1.5844746346686632e-43,6.240562945190336e-44,6.292297663736269e-44,3.76,0.0,0.8732075599451193,0.9999983069441196,2.9555322385089165e-09,1.4514217924697905e-32,2.8241425580213695e-05,2.9410037642056547e-05,7.722251715999192e-07,7.139069783944426e-12,1.3272105827968852e-12,8.861017193753434e-07,9.462643963321391e-08,3.943898544351371e-10,4.759037834549329e-10,1.2650719428568986e-10,8.420164269090103e-15,4.3662549711402863e-16,1.634812859479689e-07,2.987617790946622e-14,3.474948616406193e-15,1.1048104579424137e-09,1.201376896096116e-19,1.5254111694182641e-12,5.109562134303701e-14,3.0437894244615884e-13,3.331623172964897e-16,2.010555748275838e-15,1.8770948506112335e-14
4.063664405586929e-08,0.7410997450627449,1.01550678007658e-06,1.5104809565576694e-08,1.226156315539196e-08,2.4453688724830297e-07,0.0,0.0,6.131877211585468e-07,2.6810954583126353e-10,8.521595591081085e-13,1.9705467912139074e-07,7.269546799535221e-18,2.3937287441868038e-22,1.3454349647319185e-16,1.573523897279627e-23,3.328172457596707e-25,2.3416619659665025e-25,5.540248148678896e-26,4.123286925815061e-38,7.464125804831207e-36,7.241074434425404e-43,1.7956452236980842e-25,1.1347062025630333e-35,2.3856502340447215e-30,5.488583548384595e-35,6.900866759454774e-42,2.731763837857504e-48,6.210103307356378e-52,2.4735145305422343e-52,2.1072714731887465e-34,1.8574601896140263e-43,7.5565151495772e-44,7.625031479269981e-44,3.76,0.0,0.8732070454333585,0.9999982600897337,3.1462225927143006e-09,1.6739962895464428e-32,2.8697751750102987e-05,2.9907766313547188e-05,7.916776606415068e-07,7.377987785359061e-12,1.3494780728560786e-12,9.129073822451031e-07,9.828781489704287e-08,4.0733746159834664e-10,4.941777936779156e-10,1.337370280641586e-10,8.835329461635848e-15,4.611626242997959e-16,1.662260972488876e-07,3.142666658024093e-14,3.6254666826448265e-15,1.1417376932723957e-09,1.2724319710899265e-19,1.576298017967026e-12,5.217588323336764e-14,3.2627651460690344e-13,3.518914289367408e-16,2.142536807766881e-15,1.979351392356661e-14
4.130775764107119e-08,0.7410998114080188,1.04736971708058e-06,1.5817290413350174e-08,1.281796507083775e-08,2.5111221445231947e-07,0.0,0.0,6.233706792787012e-07,2.7703264301045575e-10,8.947969513047317e-13,2.064344788109542e-07,7.827210897790148e-18,2.6396269397502307e-22,1.4265258368511046e-16,1.737248900667265e-23,3.6772761708937013e-25,2.623514554391781e-25,6.007290611563885e-26,4.6828782096751524e-38,8.487825321515471e-36,8.362150580072156e-43,1.9966894888298821e-25,1.3434006690328655e-35,2.671852133090668e-30,6.204716368718922e-35,8.207657463229202e-42,3.377165496606633e-48,7.693994474774265e-52,3.0633371592960436e-52,2.4540707938242525e-34,2.1720660609658135e-43,9.12278434063192e-44,9.212570795916444e-44,3.76,0.0,0.8732065305858633,0.999998212634257,3.3456443632732753e-09,1.9265999932231293e-32,2.9153501350062814e-05,3.040570311637702e-05,8.11465601201192e-07,7.620561194734877e-12,1.371721603968006e-12,9.400153682464741e-07,1.0201358458968706e-07,4.205323681746242e-10,5.129070129837037e-10,1.4127616952041063e-10,9.267064749835741e-15,4.867175616752076e-16,1.6897089474787712e-07,3.303268372189116e-14,3.780686313894086e-15,1.1792557615845605e-09,1.3465669783306273e-19,1.6279769210076087e-12,5.3262891560766857e-14,3.493954901321577e-13,3.7139147899657784e-16,2.2811555593043006e-15,2.0856444313756426e-14
4.197887122627309e-08,0.7410998777891292,1.0796631014745948e-06,1.655085447691475e-08,1.3389287203881173e-08,2.578067510309891e-07,0.0,0.0,6.335564043783176e-07,2.8610184559131655e-10,9.38824030511743e-13,2.160902538625752e-07,8.417450610963439e-18,2.906305806864381e-22,1.5110080643282247e-16,1.915247096006164e-23,4.057138352566976e-25,2.934336525582889e-25,6.505113928275468e-26,5.307210356420932e-38,9.63157626922115e-36,9.633906534409603e-43,2.2167505342046387e-25,1.5865437142842022e-35,2.9873864471657082e-30,7.001680447110388e-35,9.735937297478172e-42,4.1622155096315e-48,9.502875621988038e-52,3.78203298921804e-52,2.851407246884205e-34,2.5338456325090672e-43,1.0982120934904178e-43,1.109864340155725e-43,3.76,0.0,0.8732060153971334,0.9999981645780693,3.55403401600841e-09,2.2127549412555104e-32,2.960867509895047e-05,3.0903851671381225e-05,8.315944821559055e-07,7.866776808797526e-12,1.3939411968429938e-12,9.67421908583299e-07,1.058031693504023e-07,4.3397822633926527e-10,5.320991660301697e-10,1.4913326389657286e-10,9.715982840791577e-15,5.1332053034638e-16,1.7171567844386382e-07,3.469545876740649e-14,3.9407368725169136e-15,1.2173638949128922e-09,1.42387603589521e-19,1.6804458711726806e-12,5.4356629217832115e-14,3.737864553564512e-13,3.9168474125913907e-16,2.42665646638235e-15,2.196084817952532e-14
4.264998481147499e-08,0.7410999442064643,1.1123842729258983e-06,1.7305751561871606e-08,1.397563627107555e-08,2.6462209624505513e-07,0.0,0.0,6.437449372916698e-07,2.953171656193266e-10,9.84262494180969e-13,2.2602500855808506e-07,9.041563092453286e-18,3.1951422253982806e-22,1.598958275612278e-16,2.1085321709995722e-23,4.469975353834252e-25,3.276612579059779e-25,7.035196249307273e-26,6.002506528675807e-38,1.0907130358265739e-35,1.1073583035240127e-42,2.457308378061367e-25,1.8691873957642987e-35,3.334765727109479e-30,7.887246128692325e-35,1.151891746782671e-41,5.114370450949642e-48,1.170147564385798e-51,4.65520361092631e-52,3.305717678419314e-34,2.9489872022454904e-43,1.3183468922854202e-43,1.3333428929274024e-43,3.76,0.0,0.8732054998617128,0.9999981159215515,3.771629668677861e-09,2.5363296886666685e-32,3.006327371461592e-05,3.140221556356513e-05,8.520697486723579e-07,8.116621459430743e-12,1.4161368721800044e-12,9.951232728604996e-07,1.0965598814756407e-07,4.476787517966135e-10,5.51762102290073e-10,1.5731705223130814e-10,1.0182719580378379e-14,5.410024277324582e-16,1.7446044833578355e-07,3.6416240994035283e-14,4.1057523165500285e-15,1.2560613263427932e-09,1.5044554250651272e-19,1.7337028661612676e-12,5.5457079138876924e-14,3.995014805313396e-13,4.127939626035089e-16,2.5792904340070853e-15,2.3107856607712636e-14
4.332109839667689e-08,0.7411000106604094,1.1455305838395155e-06,1.8082229147247972e-08,1.4577116103996147e-08,2.7155983959001856e-07,0.0,0.0,6.539363185964746e-07,3.046786157299308e-10,1.0311340130321453e-12,2.3624170944826565e-07,9.700871345178112e-18,3.5075784489372625e-22,1.690453103739028e-16,2.3181741390595247e-23,4.918129356559336e-25,3.6530006293585103e-25,7.599060568022032e-26,6.775472464290815e-38,1.2327175217067614e-35,1.2700078309342454e-42,2.7199344908478156e-25,2.1970429870579785e-35,3.716677994902783e-30,8.869813148674296e-35,1.3594211788513622e-41,6.266037822304106e-48,1.4366375848484167e-51,5.7131215628571346e-52,3.8241489911406864e-34,3.4243806675866845e-43,1.578314846097111e-43,1.5974680806583787e-43,3.76,0.0,0.8732049839741842,0.999998066665085,3.99867113720206e-09,2.9015767674635863e-32,3.05172979139037e-05,3.190079834598007e-05,8.728968061141013e-07,8.370082013665497e-12,1.4383086506655843e-12,1.0231157693177864e-06,1.1357145416701737e-07,4.6163772672523124e-10,5.719037951140599e-10,1.6583637227986593e-10,1.0667934433632237e-14,5.697948177714269e-16,1.7720520442258323e-07,3.81963000178292e-14,4.275871211094524e-15,1.2953472900110679e-09,1.5884035648199194e-19,1.787745908735535e-12,5.656422430150686e-14,4.265941507705695e-13,4.3474235467987597e-16,2.739314867094694e-15,2.4298622624839232e-14
4.399221198187879e-08,0.7411000771513436,1.1790993992967822e-06,1.888053240001916e-08,1.5193827703282742e-08,2.7862156084566524e-07,0.0,0.0,6.641305886152243e-07,3.141862091443678e-10,1.0794602311195965e-12,2.4674328577874097e-07,1.0396724099682153e-17,3.845123913869833e-22,1.785569161833727e-16,2.5453016402836006e-23,5.404073686098676e-25,4.06634101933023e-25,8.19827535531479e-26,7.633324143085638e-38,1.3905390378346633e-35,1.4534073478193718e-42,3.0062959995061383e-25,2.5765564355492516e-35,4.1359961962237614e-30,9.958451532636545e-35,1.6004343660537095e-41,7.655405739199658e-48,1.7588028117446213e-51,6.99152273896478e-52,4.414625019030649e-34,3.96768644365935e-43,1.884583263172263e-43,1.9088741896359754e-43,3.76,0.0,0.873204467729171,0.9999980168090524,4.235399884943337e-09,3.3131645343998395e-32,3.0970748412655413e-05,3.239960353922938e-05,8.940810195465725e-07,8.627145373589784e-12,1.4604565529748897e-12,1.0513957444025673e-06,1.1754897573201817e-07,4.758589965643244e-10,5.925323408050616e-10,1.7470015716160515e-10,1.117231122121122e-14,5.997299407672675e-16,1.7994994670322076e-07,4.0036926434460464e-14,4.451236856299558e-15,1.3352210211074466e-09,1.6758210466086336e-19,1.8425730067066576e-12,5.76780477272668e-14,4.551195939411377e-13,4.575536003714761e-16,2.9069937930490275e-15,2.5534321461451328e-14
4.466332556708069e-08,0.7411001436796414,1.213088096996534e-06,1.9700904188960935e-08,1.5825869289075954e-08,2.8580883012340564e-07,0.0,0.0,6.743277874164553e-07,3.238399596657037e-10,1.1292627659001566e-12,2.575326298928133e-07,1.1130495675086793e-17,4.2093570275371693e-22,1.8843830210001155e-16,2.791104221607701e-23,5.930418079952374e-25,4.519665719685018e-25,8.834455165527326e-26,8.583815619169779e-38,1.5656503448639226e-35,1.6598156659971427e-42,3.3181598785827204e-25,3.0149824705151725e-35,4.595787622617342e-30,1.1162942483376322e-34,1.8797244506382098e-41,9.327250639113761e-48,2.1472719233693603e-51,8.532378920568288e-52,5.085912488856979e-34,4.587404158023161e-43,2.2445492568651185e-43,2.2751538634358045e-43,3.76,0.0,0.8732039511213369,0.9999979663538376,4.482058975424252e-09,3.77620869641523e-32,3.142362592571235e-05,3.289863463113338e-05,9.156277134024131e-07,8.88779847626131e-12,1.4825805997718753e-12,1.079959582365878e-06,1.215879570410487e-07,4.90346467026846e-10,6.136559576891539e-10,1.839174340850536e-10,1.1696558840132258e-14,6.308407224193858e-16,1.8269467517666658e-07,4.1939432451836293e-14,4.631997408800823e-15,1.3756817558760482e-09,1.7668106668869636e-19,1.898182172922494e-12,5.879853248067348e-14,4.851345084887305e-13,4.812518596615036e-16,3.0825979828029612e-15,2.681615077784548e-14
4.6005552737484493e-08,0.7411002768498027,1.2823147124995559e-06,2.140881348173831e-08,1.7136321897736017e-08,3.0056624526105665e-07,0.0,0.0,6.947311303818353e-07,3.4358599011473075e-10,1.233383122714441e-12,2.7998601005149424e-07,1.271742036981517e-17,5.024555981715794e-22,2.0934099569394086e-16,3.343812011083921e-23,7.115461824087868e-25,5.559410643956722e-25,1.022440383869487e-25,1.079659064716281e-37,1.9741911895139856e-35,2.1517250247075133e-42,4.0259882755151e-25,4.102175841065361e-35,5.650089863142612e-30,1.3962417182198809e-34,2.575374812163738e-41,1.3737111681186984e-47,3.1751882303725755e-51,1.2606938622343923e-51,6.710667464848479e-34,6.0947614779456785e-43,3.1605212820217964e-43,3.2082534192947436e-43,3.76,0.0,0.873202916796073,0.9999978636474,5.006147968511702e-09,4.879577547632118e-32,3.2327664849121534e-05,3.389738828804944e-05,9.598296266732449e-07,9.419821832242263e-12,1.526757209430178e-12,1.1379245692272566e-06,1.2984790900094513e-07,5.201359043646184e-10,6.574218827214092e-10,2.0344903113364821e-10,1.2807632641236837e-14,6.967244850465173e-16,1.881840906979284e-07,4.593544449638645e-14,5.0103211372984736e-15,1.4583611866910425e-09,1.9599288498113983e-19,2.011738786562963e-12,6.105941844053128e-14,5.498675605765323e-13,5.3140850899213855e-16,3.4586998277067518e-15,2.952310678395845e-14
4.7128912088280225e-08,0.7411003884229475,1.3415209816277035e-06,2.2908200512475685e-08,1.8281050018260134e-08,3.133170917080887e-07,0.0,0.0,7.118167966648967e-07,3.6056170708459657e-10,1.3252563705763183e-12,2.9968796732474813e-07,1.4174842304856123e-17,5.804208814960285e-22,2.2804012864012063e-16,3.8755559821156093e-23,8.257306407264415e-25,6.583239633081284e-25,1.1516564843113681e-25,1.301285214845859e-37,2.3844275743965442e-35,2.6580815382726262e-42,4.714443406514167e-25,5.275008492730223e-35,6.687978276126658e-30,1.6762670166504325e-34,3.3294572278602795e-41,1.8846695982439173e-47,4.370567771255314e-51,1.734169766397683e-51,8.414382062681421e-34,7.684368869294659e-43,4.178354676223637e-43,4.246490984379834e-43,3.76,0.0,0.8732020499688795,0.9999977758496611,5.477498786032374e-09,6.015840046533633e-32,3.30825328389966e-05,3.4734006988867475e-05,9.979849674568468e-07,9.876014005679337e-12,1.5636570735753425e-12,1.1872789399652355e-06,1.3694461874389126e-07,5.459219773426174e-10,6.956486604202415e-10,2.2096454900410275e-10,1.3805405875525663e-14,7.55785309689467e-16,1.9277834224999572e-07,4.9482195438576254e-14,5.3449510001842574e-15,1.5293567953073895e-09,2.1334948376796633e-19,2.1091656258540376e-12,6.297196961693457e-14,6.091578838024502e-13,5.763374261786009e-16,3.800373972787473e-15,3.194156027541658e-14
4.8139935503996385e-08,0.7411004889322828,1.39578386798469e-06,2.431313171491835e-08,1.934903307983995e-08,3.251106848537153e-07,0.0,0.0,7.272013478741796e-07,3.7619015467672793e-10,1.4117172584397563e-12,3.181399730941984e-07,1.5593358495815492e-17,6.589583359914786e-22,2.4583957472919065e-16,4.4141067843133584e-23,9.415299668749272e-25,7.640732377484868e-25,1.2787418604993161e-25,1.5334198678749074e-37,2.8150727093667564e-35,3.2008920473690275e-42,5.418145279556297e-25,6.584007070496184e-35,7.759793388533045e-30,1.9694187480629554e-34,4.174304838380729e-41,2.490649386770087e-47,5.792685693885736e-51,2.2970830226795594e-51,1.0270399912738688e-33,9.424331265774064e-43,5.342970914734487e-43,5.4357912762724904e-43,3.76,0.0,0.8732012688975193,0.9999976954005786,5.928238848497161e-09,7.234999070313267e-32,3.376054927140477e-05,3.5487542488262815e-05,1.03325070794928e-06,1.0295043068741816e-11,1.5968100316707186e-12,1.2323390440366594e-06,1.43472248597305e-07,5.698120073314916e-10,7.313334271928231e-10,2.376780515218434e-10,1.4759688916476005e-14,8.121429613478617e-16,1.9691313555960134e-07,5.2837752375651883e-14,5.660842911650426e-15,1.594650643645979e-09,2.2994706699510736e-19,2.198701464865441e-12,6.470903742368536e-14,6.667658118870474e-13,6.191811188181197e-16,4.130082612873199e-15,3.424265248940018e-14
4.9150958919712544e-08,0.7411005895314329,1.4509635258286037e-06,2.57714398406187e-08,2.045305219001187e-08,3.372107501699619e-07,0.0,0.0,7.425930953141031e-07,3.9215052840611826e-10,1.5018305254275055e-12,3.3728383056154863e-07,1.7118484026936486e-17,7.461407024703287e-22,2.645850806374805e-16,5.015151206224094e-23,1.0709286108818835e-24,8.842617929179439e-25,1.4167233239946015e-25,1.800607060291532e-37,3.311793351731171e-35,3.839291150648765e-42,6.210198791399873e-25,8.1831607178631e-35,8.977786283437107e-30,2.3068386625190663e-34,5.209849189622931e-41,3.274131589538288e-47,7.636779625945002e-51,3.026569126915801e-51,1.2486966603339613e-33,1.1511422739756225e-42,6.798791198787879e-43,6.924028109992577e-43,3.76,0.0,0.8732004869300072,0.99999761359708,6.404998916873427e-09,8.670678772358755e-32,3.443727528857684e-05,3.62416378547988e-05,1.0694116517558578e-06,1.0722037587756384e-11,1.6299091389335296e-12,1.2779945114535914e-06,1.50130929077747e-07,5.943635659674517e-10,7.682630738328522e-10,2.5532498887869423e-10,1.577038999934904e-14,8.716666675694064e-16,2.0104789752004095e-07,5.635333924794103e-14,5.991320917209633e-15,1.6612660382676784e-09,2.475111822698449e-19,2.289984588974393e-12,6.646098772697111e-14,7.286326853045306e-13,6.644018106842408e-16,4.481934512352775e-15,3.6666408328405224e-14
5.0161982335428704e-08,0.7411006902215626,1.5070513038363461e-06,2.728389835611602e-08,2.1593377863233747e-08,3.4962241527741806e-07,0.0,0.0,7.579921696625323e-07,4.084428898177315e-10,1.5956694122685694e-12,3.5712853412295557e-07,1.87555509091717e-17,8.427023754706972e-22,2.8430248857822766e-16,5.684576041406528e-23,1.2152288070572324e-24,1.0205283638398793e-24,1.5662765888018072e-25,2.1072135361000293e-37,3.883000997816273e-35,4.5875296147688705e-42,7.099691370242027e-25,1.0129471194844324e-34,1.0358567561102899e-29,2.6942170461126317e-34,6.47401853484725e-41,4.2823169898545585e-47,1.0016668084626577e-50,3.9674161647468395e-51,1.5125039632982893e-33,1.400599878698773e-42,8.610661367909831e-43,8.778146484836098e-43,3.76,0.0,0.8731997040491611,0.999997530440501,6.908645662681453e-09,1.0356157882294702e-31,3.511271330938004e-05,3.6996304146424235e-05,1.1064849368123953e-06,1.1156953780138957e-11,1.6629544657295204e-12,1.3242338972944346e-06,1.5691859538360983e-07,6.195912284298539e-10,8.064686978477847e-10,2.739384769479762e-10,1.6840654751520123e-14,9.34487388024619e-16,2.0518262812818106e-07,6.003406588545572e-14,6.337028867422844e-15,1.7292003948926348e-09,2.660829266149816e-19,2.3830083307502807e-12,6.822776370220414e-14,7.949952636151653e-13,7.120948459006413e-16,4.857040290906504e-15,3.9217515943258455e-14
5.218402916686102e-08,0.7411008918793012,1.6219169268319681e-06,3.04743043246938e-08,2.3983969863402565e-08,3.754008169470724e-07,0.0,0.0,7.888128155403075e-07,4.4202383596736933e-10,1.7948163392484794e-12,3.989555938046937e-07,2.2387453519372775e-17,1.0671204055526955e-21,3.2675584579838134e-16,7.254292513281571e-23,1.5542367523337573e-24,1.3486105442570127e-24,1.9029334215999588e-25,2.858345599012433e-37,5.286888215347107e-35,6.47948624599043e-42,9.211069969357445e-25,1.5342448398093982e-34,1.3682687813764822e-29,3.644724186404454e-34,9.873930735342755e-41,7.221434494861375e-47,1.6985864455047887e-50,6.719860731430079e-51,2.1954924530487663e-33,2.0505370747348024e-42,1.3628351368493579e-42,1.3920749508159581e-42,3.76,0.0,0.8731981354798087,0.9999973600734686,8.000097271216965e-09,1.4631941181821768e-31,3.645973501215452e-05,3.8507392860125334e-05,1.183436004424824e-06,1.2050376935454468e-11,1.7288840590990426e-12,1.4184195307975425e-06,1.7087263943102776e-07,6.72134122122574e-10,8.868351912443509e-10,3.1419971279800326e-10,1.9173289654742885e-14,1.0705632401968237e-15,2.1345199527551785e-07,6.791209816036467e-14,7.076864444838869e-15,1.8690156845880743e-09,3.0642004982862357e-19,2.574251124328487e-12,7.180556645027611e-14,9.422014437016414e-13,8.152927691405611e-16,5.68165833016606e-15,4.4721156891763094e-14
5.400387131515011e-08,0.7411010736936313,1.7283162405304617e-06,3.353839480443505e-08,2.6262138185043703e-08,3.997175174929091e-07,0.0,0.0,8.16577740298886e-07,4.733827602247581e-10,1.9875222099641507e-12,4.390835672544926e-07,2.6095003677521486e-17,1.3094537473726172e-21,3.685447079024096e-16,8.969116915010503e-23,1.9254510425713588e-24,1.7185351310927695e-24,2.252824201519151e-25,3.7223106177909487e-37,6.908099176046141e-35,8.739363811633348e-42,1.155144508435595e-24,2.201710812344155e-34,1.7430659789959346e-29,4.741441147443828e-34,1.4245710829048567e-40,1.1379587162265322e-46,2.689806779777621e-50,1.063001416520156e-50,3.0352149157337937e-33,2.8555773426755453e-42,2.030748079883756e-42,2.077841617410014e-42,3.76,0.0,0.8731967204758088,0.9999972021291009,9.083175978048998e-09,1.976470803356386e-31,3.766767376017982e-05,3.986943261054333e-05,1.2559796869078985e-06,1.2881114270968286e-11,1.788037468681562e-12,1.5050723859800475e-06,1.8385177930930082e-07,7.218849499182887e-10,9.638527388458406e-10,3.5408133146446223e-10,2.1511404316615668e-14,1.2057016640323268e-15,2.2089431845389288e-07,7.56213805926074e-14,7.801905194704938e-15,1.9993344828643565e-09,3.466080998558739e-19,2.7522561812775593e-12,7.50757270695169e-14,1.0926317151396758e-12,9.176382229429513e-16,6.515323707034907e-15,5.015954882914068e-14
5.5823713463439196e-08,0.7411012558198197,1.8375261467514145e-06,3.678945371181302e-08,2.8661604197348272e-08,4.2512138411979225e-07,0.0,0.0,8.443683798182924e-07,5.058184091755322e-10,2.1934320389126438e-12,4.816144079303471e-07,3.025371811033389e-17,1.5956709798594516e-21,4.1387897544953916e-16,1.1018125154798828e-22,2.3699900813879755e-24,2.1735318784409563e-24,2.6519448100104174e-25,4.803624248920936e-37,8.944840931572429e-35,1.1667683250984724e-41,1.4385183288820073e-24,3.1248119536455384e-34,2.2040885427845537e-29,6.119791125661823e-34,2.0311732349401615e-40,1.768605558482415e-46,4.2006323790766073e-50,1.6583202910688117e-50,4.153554151507069e-33,3.934999775449989e-42,2.9876119491782135e-42,3.061880723018541e-42,3.76,0.0,0.873195302255182,0.9999970398217405,1.0267118311066062e-08,2.6453587023322003e-31,3.887147678883092e-05,4.123348613326215e-05,1.3317360476205705e-06,1.3736844939930422e-11,1.847017721287298e-12,1.59344710950899e-06,1.9721696343510006e-07,7.740609220416359e-10,1.04551442857918e-09,3.9762874902718464e-10,2.4099376303262247e-14,1.3537404142302032e-15,2.2833654000688348e-07,8.395207476682209e-14,8.587766995734357e-15,2.1338867799653665e-09,3.9075916019948376e-19,2.935798301289293e-12,7.839304896226065e-14,1.2617493971928493e-12,1.0296013810956601e-15,7.443503334050296e-15,5.6089164308870406e-14
5.7643555611728283e-08,0.7411014382638668,1.9494984086912745e-06,4.023159485074179e-08,3.118353058451598e-08,4.516406268106215e-07,0.0,0.0,8.721854517670118e-07,5.393312412482084e-10,2.412968173884629e-12,5.265945615393645e-07,3.489899746206331e-17,1.9317612676860992e-21,4.62904545964918e-16,1.3453482487238747e-22,2.8995140030060084e-24,2.7296432727416814e-24,3.1052277785030394e-25,6.1466278113126366e-37,1.1484056285984001e-34,1.5429050255297718e-41,1.7796298029606116e-24,4.3890264176929824e-34,2.767652018036239e-29,7.840646529457543e-34,2.864096666902194e-40,2.713185218472208e-46,6.474608722220934e-50,2.553347009573849e-50,5.629746663131699e-33,5.3691234169511575e-42,4.342865852575591e-42,4.4578034654839936e-42,3.76,0.0,0.873193880725439,0.9999968731593452,1.1557180886027467e-08,3.510123859754457e-31,4.007115802436761e-05,4.259961162367159e-05,1.4107972887696665e-06,1.461731991503055e-11,1.9058252252455925e-12,1.6834831291837102e-06,2.109564338382209e-07,8.287525396397495e-10,1.1320221115680616e-09,4.450498435041298e-10,2.6962180061502964e-14,1.5155891930873588e-15,2.3577865992032847e-07,9.29397331081058e-14,9.439410949049034e-15,2.2726577050128303e-09,4.391606226795411e-19,3.1248395080067436e-12,8.175720846961277e-14,1.45129287211431e-12,1.1518381936769703e-15,8.474223940149228e-15,6.254188558513746e-14
5.946339776001737e-08,0.741101621031561,2.0641854163509348e-06,4.3868820719898274e-08,3.382897138392248e-08,4.793029773605731e-07,0.0,0.0,9.000296612773295e-07,5.739217426231374e-10,2.64655159351361e-12,5.740688343379252e-07,4.0067413479632014e-17,2.3242650806198315e-21,5.157655254609749e-16,1.6333577624933724e-22,3.527113231260665e-24,3.40531388466252e-24,3.6179104086376394e-25,7.80271812765936e-37,1.4627038820015436e-34,2.0220980507879635e-41,2.18798844874098e-24,6.1045708718950795e-34,3.452535198080832e-29,9.975750407662436e-34,3.996614438200079e-40,4.111529013821974e-46,9.85717678216081e-50,3.8832299002992304e-50,7.562061271526706e-33,7.258196225070962e-42,6.241964031005595e-42,6.416827909104815e-42,3.76,0.0,0.873192455796291,0.9999967021499196,1.2958668107566428e-08,4.6197860799356674e-31,4.1266731341371876e-05,4.3967865488886994e-05,1.4932534054845734e-06,1.5522291975282402e-11,1.9644603883018738e-12,1.7751215597581528e-06,2.2505858108425555e-07,8.860513013421613e-10,1.2235832855407785e-09,4.965564290593389e-10,3.012701901896487e-14,1.6922021251345065e-15,2.432206781815426e-07,1.0262184749883932e-13,1.0362190961486707e-14,2.4156324460695163e-09,4.921144853488758e-19,3.319342084770646e-12,8.51678841420795e-14,1.6631129378719157e-12,1.28503471355454e-15,9.616002821023777e-15,6.955093908351378e-14
6.128323990830645e-08,0.741101804128481,2.1815401789216147e-06,4.77050242806266e-08,3.6598876993889266e-08,5.081356954986473e-07,0.0,0.0,9.279017011092261e-07,6.095904267267321e-10,2.894601917295467e-12,6.240804389326586e-07,4.579667092247756e-17,2.7802989792323436e-21,5.726040746454614e-16,1.972353825284229e-22,4.267432895415305e-24,4.221660234396487e-24,4.195542207644127e-25,9.83116399761787e-37,1.8491194318479016e-34,2.627901824114406e-41,2.6743162676532646e-24,8.412480934889285e-34,4.280261148050478e-29,1.2609269016167978e-33,5.52232489741093e-40,6.158935621579619e-46,1.4833285938231748e-49,5.837458175893026e-50,1.0071557549288984e-32,9.726482653144628e-42,8.876487930344059e-42,9.138399415608216e-42,3.76,0.0,0.8731910273796247,0.999996526801516,1.4476927572782642e-08,6.033673248696063e-31,4.245821056308029e-05,4.533830237146533e-05,1.5791922109676042e-06,1.645151569412942e-11,2.0229236176211605e-12,1.868305156964185e-06,2.395119663610456e-07,9.460494636139036e-10,1.320410959604847e-09,5.523641042911608e-10,3.362347365746302e-14,1.8845786104541703e-15,2.5066259477945045e-07,1.1303798058240461e-13,1.1361873517253464e-14,2.562796250478624e-09,5.499376670806048e-19,3.51926857283787e-12,8.862475672906413e-14,1.8991766043818524e-12,1.4299075195882139e-15,1.0877866431992487e-14,7.715090298163639e-14
