Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15)
2.6783477185443137e-20,0.20277660491670996,3.76,0.0,0.6908268823390454,0.9999999999996777,2.498618503239733e-44,0.0,1.696496813938722e-32,3.8231552386036103e-16,3.82315523860298e-16,6.362114802065004e-18,3.781365952053997e-34,4.408984705615199e-33,9.657824058223872e-28,6.296920150544671e-29,2.0078034598330624e-18,2.944640898155084e-41,6.362114801162223e-18,3.0395278995579463e-34,6.70948746321868e-24,3.8032313826985917e-32,1.7493105141435886e-32,3.4912326286524947e-41,6.725812475484942e-37,1.873813875754422e-41,2.007803459833061e-18,1.9282554951754955e-37,9.145864298752674e-33,2.7022424169091866e-55,4.1435935159169013e-32,1.8333959791737336e-32,3.290626352774866e-46,2.6089003608036905e-37,2.9039511055042724e-35,4.9691563219908495e-33,3.222795462808474e-13,4.733550040060786e-34,7.492525380587514e-56,1.103818280038365e-40,5.9305801801263254e-49,1.105403700883181e-48,1.4971313705268238e-35,2.692452133896834e-63,5.481324745774242e-55,6.0164935793683325e-53,1.020436159346665e-54,5.578436697458341e-57,4.2608786295612436e-67,5.588738561937806e-36,2.1378823657212608e-52
5.3590224116486134e-20,0.20277660491670996,3.76,0.0,0.690826882339045,0.9999999999993552,2.0004140702318434e-43,0.0,6.790408456311439e-32,7.649632071680373e-16,7.649632071677852e-16,1.2729757071374843e-17,1.5135318334601765e-33,1.7647428967043404e-32,2.0585146813701927e-27,2.5204090849670746e-28,4.0173513188492956e-18,2.357503186250629e-40,1.2729757069568498e-17,1.2166034015396398e-33,1.342480429688009e-23,1.5222837037766064e-31,7.001800891532027e-32,1.3974029221831732e-40,2.6920777875183915e-36,7.500138955622155e-41,4.017351318849291e-18,7.718047160249674e-37,3.660729200332714e-32,2.16343705365449e-54,1.6585172580009711e-31,7.338361884507709e-32,2.6345019239156763e-45,1.0442400433852935e-36,1.1623372357158972e-34,1.9889575283070615e-32,6.448390920753377e-13,1.894653614547507e-33,5.998576081491134e-55,4.418151360051418e-40,4.749274026656312e-48,8.852194754580081e-48,5.992427119065689e-35,4.31260259479217e-62,4.3883926778381884e-54,4.8168531491550035e-52,8.169693963425854e-54,4.466141287605087e-56,6.822957602777861e-66,2.2369518917319125e-35,1.7116058165783351e-51
1.0720371797857214e-19,0.20277660491670998,3.76,0.0,0.6908268823390442,0.99999999999871,1.6009392238551892e-42,0.0,2.7170478759967795e-31,1.5302585737833891e-15,1.5302585737823796e-15,2.5465041609986012e-17,6.0560988022000876e-33,7.061270269955391e-32,4.622475898552864e-27,1.0084919324714752e-27,8.036447036881759e-18,1.8867190423433715e-39,2.5465041606372542e-17,4.8679992488619955e-33,2.685543827167701e-23,6.091117681407491e-31,2.801632383565224e-31,5.591432124334346e-40,1.0771817743836639e-35,3.001032642797691e-40,8.036447036881739e-18,3.088224186857872e-36,1.4647685120391399e-31,1.7314072213190334e-53,6.636229350768567e-31,2.936300619702136e-31,2.1084022180480653e-44,4.1783203592487674e-36,4.650862973350447e-34,7.95842085037757e-32,1.2899581833877136e-12,7.581082357055315e-33,4.8006839562495746e-54,1.7678373204560604e-39,3.8013441146260967e-47,7.085343615365292e-47,2.3977513974088775e-34,6.903909630599489e-61,3.5120478661752223e-53,3.854946459319653e-51,6.538238107432786e-53,3.574270383691471e-55,1.0921175817174715e-64,8.950721328928314e-35,1.3698048452098402e-50
2.1443070570274413e-19,0.20277660491671,3.76,0.0,0.6908268823390427,0.9999999999974197,1.2809946193205256e-41,0.0,1.0869960753803387e-30,3.060849307014087e-15,3.0608493070100493e-15,5.093561068717432e-17,2.4228338718317292e-32,2.824967909541287e-31,1.1264384997256598e-26,4.0346244203806484e-27,1.607463847294667e-17,1.5096618924585546e-38,5.0935610679946624e-17,1.947517439452196e-32,5.371670745116731e-23,2.4368437022890622e-30,1.120835384892185e-30,2.2369371291619857e-39,4.309428516229521e-35,1.2006085704122607e-39,1.6074638472946585e-17,1.2354907682737527e-35,5.860027846900638e-31,1.3853889435025003e-52,2.6549238656070346e-30,1.1747114482935779e-30,1.6870421144498215e-43,1.6716002196318561e-35,1.860648048251862e-33,3.1838865613909406e-31,2.580196364906047e-12,3.032926591856358e-32,3.8412765588641043e-53,7.072510714593976e-39,3.041845437102403e-46,5.669710367711829e-46,9.592566911612766e-34,1.1049252645652582e-59,2.8101718986566605e-52,3.0845428685878726e-50,5.231583872778282e-52,2.859959366946494e-54,1.7477437116521577e-63,3.5808713653247818e-34,1.0960519974132338e-49
4.288846811510881e-19,0.20277660491671018,3.76,0.0,0.6908268823390395,0.9999999999948392,1.0248930038584694e-40,0.0,4.3483381853805665e-30,6.122030773475465e-15,6.1220307734593125e-15,1.0187674884141481e-16,9.692124254282882e-32,1.1300791302289913e-30,3.0604149851938814e-26,1.613981115596277e-26,3.2151021345076416e-17,1.2078441896444582e-37,1.018767488269587e-16,7.790709812507552e-32,1.0743925072973366e-22,9.748168124875676e-30,4.4837064292127404e-30,8.948478250949856e-39,1.723911700249666e-34,4.802825922863823e-39,3.215102134507606e-17,4.94236529148848e-35,2.344201911356063e-30,1.1084165588316683e-51,1.062055977455038e-29,4.699228221226769e-30,1.3497618412505787e-42,6.68694506944563e-35,7.443198031392822e-33,1.2736582761831713e-30,5.160672723517037e-12,1.2132693727389348e-31,3.0733130383546414e-52,2.8292427615356917e-38,2.4337844454872988e-45,4.536342554782879e-45,3.837339051298662e-33,1.7681202362865915e-58,2.2483509874380612e-51,2.467868600331527e-49,4.185664495243344e-51,2.2881847447858615e-53,2.7966744389465187e-62,1.432465119851628e-33,8.769248553180096e-49
8.577926320477761e-19,0.2027766049167104,3.76,0.0,0.6908268823390333,0.9999999999896781,8.19953331587241e-40,0.0,1.739406060400686e-29,1.2244393706398146e-14,1.224439370633353e-14,2.0375902514935135e-16,3.8770074678278164e-31,4.5205004567015576e-30,9.35074661897718e-26,6.456187166558394e-26,6.430378708933563e-17,9.66321224427066e-37,2.0375902512043866e-16,3.1164155642449854e-31,2.148843569652095e-22,3.899425918562041e-29,1.7935555527940372e-29,3.5795381512949e-38,6.8959273987305445e-34,1.9212091696073253e-38,6.43037870893342e-17,1.9770265652899196e-34,9.377189198293223e-30,8.867756128601235e-51,4.248396778377989e-29,1.8797677768191814e-29,1.079860735609494e-41,2.674886870077388e-34,2.9774004464885667e-32,5.094840415347551e-30,1.0321625423036319e-11,4.853274963245492e-31,2.4587671574995142e-51,1.1317497395917361e-37,1.9471508022854238e-44,3.62930376263497e-44,1.5349980800895064e-32,2.829184241755064e-57,1.79876618739325e-50,1.9743886074220805e-48,3.34869056323176e-50,1.830634707400588e-52,4.474906717126634e-61,5.730093624506504e-33,7.01573188980851e-48
1.7156085338411522e-18,0.20277660491671085,3.76,0.0,0.6908268823390208,0.9999999999793561,6.559782419829463e-39,0.0,6.957765872272433e-29,2.4489119572243206e-14,2.4489119571984746e-14,4.075235777630466e-16,1.5508345466009754e-30,1.808236967621797e-29,3.162092453742682e-25,2.582527408338684e-25,1.2860931857785286e-16,7.730753291009728e-36,4.0752357770522163e-16,1.2465954530276574e-30,4.297746481495347e-22,1.5598021015668834e-28,7.17436818064584e-29,1.4318453503144839e-37,2.7584270802180357e-33,7.684998037619712e-38,1.2860931857784721e-16,7.908267178625426e-34,3.750951986523109e-29,7.094377601510355e-50,1.6993932856609706e-28,7.519224086613902e-29,8.63909094070576e-41,1.0699765170704473e-33,1.1909844753656792e-31,2.0379776289840917e-29,2.064353075126408e-11,1.9413494750717836e-30,1.9670604244951505e-50,4.527143735547088e-37,1.557769941772309e-43,2.903534901302579e-43,6.140117241845604e-32,4.526848282103673e-56,1.4390471185672442e-49,1.579548377748005e-47,2.6790160386799753e-49,1.464542541779993e-51,7.160032846161578e-60,2.2920840711366866e-32,5.612718734193485e-47
3.431240337427904e-18,0.20277660491671173,3.76,0.0,0.6908268823389958,0.9999999999587118,5.247888321902744e-38,0.0,2.7831347198171196e-28,4.8978571303932117e-14,4.897857130289826e-14,8.150526829817261e-16,6.2034013513870636e-30,7.233021418057513e-29,1.1491933897382323e-24,1.0330214717283223e-24,2.572203815548827e-16,6.184676031780588e-35,8.150526828660802e-16,4.986463459459609e-30,8.595555453716813e-22,6.239271873954775e-28,2.8697764701347964e-28,5.727447334129876e-37,1.1033820564765816e-32,3.074034491551035e-37,2.5722038155486013e-16,3.163339068999677e-33,1.5003960524050433e-28,5.6755763310850584e-49,6.7976422917405925e-28,3.0077202307508134e-28,6.911354775860402e-40,4.279949608285356e-33,4.763986891855411e-31,8.151993442236371e-29,4.1287341124476423e-11,7.76547683743746e-30,1.5736670296795832e-49,1.8109180542872897e-36,1.2462356738262485e-42,2.3228646794676672e-42,2.4560718813570364e-31,7.243080046182486e-55,1.1512513765187294e-48,1.2636536990370582e-46,2.143238265852114e-48,1.1716479604374397e-50,1.1456198239089567e-58,9.168429459916441e-32,4.490228276818375e-46
6.862503944601408e-18,0.2027766049167136,3.76,0.0,0.6908268823389457,0.9999999999174234,4.198335737472167e-37,0.0,1.1132595977514394e-27,9.79574747673051e-14,9.795747476316967e-14,1.6301108933842393e-15,2.4813732099930456e-29,2.89322325842901e-28,4.365484022123239e-24,4.132106903442496e-24,5.144425075089238e-16,4.947770184818427e-34,1.6301108931529666e-15,1.9946202670892915e-29,1.719118599229994e-21,2.495721442246384e-27,1.147916430633333e-27,2.2909967224877308e-36,4.4135506759393403e-32,1.229623255458257e-36,5.144425075088332e-16,1.2653420781543564e-32,6.001614695097864e-28,4.540499036239685e-48,2.719070746466453e-27,1.2030942115209947e-27,5.529116630015618e-39,1.7119885525832472e-32,1.905604872000493e-30,3.2608139621257475e-28,8.257496073792838e-11,3.106206487995375e-29,1.2589411165243455e-48,7.244046173197657e-36,9.969964274923867e-42,1.8583064492755832e-41,9.824337495679253e-31,1.158902629908069e-53,9.210065963517666e-48,1.0109289578680093e-45,1.7146007856419785e-47,9.373239655668295e-50,1.8330033744290272e-57,3.66739036462062e-31,3.5922039370838874e-45
1.3725031158948415e-17,0.20277660491671726,3.76,0.0,0.6908268823388456,0.9999999998348466,3.3586788225797766e-36,0.0,4.453050095622242e-27,1.9591528169403177e-13,1.9591528167748995e-13,3.260227314049886e-15,9.925518469988121e-29,1.1572922269205118e-27,1.6999354658939142e-23,1.652846964412173e-23,1.0288867594169308e-15,3.958227891025663e-33,3.260227313587419e-15,7.978699265336913e-29,3.4382497446029424e-21,9.982911146935231e-27,4.591677431543251e-27,9.164059285371438e-36,1.765424761315829e-31,4.918531167611581e-36,1.0288867594165696e-15,5.061381301882575e-32,2.4006519509484617e-27,3.632427651561916e-47,1.08763106445824e-26,4.812389084331629e-27,4.42330642745114e-38,6.84797163874707e-32,7.622442255654877e-30,1.304328901821827e-27,1.6515019543294159e-10,1.2424857182252726e-28,1.0071559170575983e-47,2.8978955291031517e-35,7.976002977110526e-41,1.4866510452739365e-40,3.9297449929770646e-30,1.8542520622105007e-52,7.368075110383408e-47,8.087455655383293e-45,1.3716846959978656e-46,7.498614535466279e-49,2.9328147282881184e-56,1.4669598183850323e-30,2.8737716754695707e-44
2.745008558764243e-17,0.20277660491672456,3.76,0.0,0.6908268823386454,0.9999999996696928,2.6869474720533516e-35,0.0,1.781222607128394e-26,3.9183089554740795e-13,3.9183089548124057e-13,6.5204601548236575e-15,3.9702127468707068e-28,4.629174637195683e-27,6.707225340009508e-23,6.611396261488234e-23,2.0577752632326464e-15,3.1665870090953615e-32,6.520460153899036e-15,3.1916420897936754e-28,6.876532185976121e-21,3.9931695284210835e-26,1.8366733334819656e-26,3.665667647428838e-35,7.061708034541484e-31,1.9674354786631425e-35,2.057775263231201e-15,2.0245551891109528e-31,9.602619756027606e-27,2.9059746646611264e-46,4.350529788874118e-26,1.9249580812081672e-26,3.5386503908074097e-37,2.739192149055212e-31,3.0489834854711315e-29,5.217322240581004e-27,3.303006466954074e-10,4.969948898290486e-28,8.057259859287242e-47,1.1593754384859367e-34,6.3808150099019095e-40,1.1893231962457542e-39,1.5718999966404458e-29,2.966809571220921e-51,5.8944695984676415e-46,6.469974117787424e-44,1.0973493810532553e-45,5.998901427944245e-48,4.692511041753536e-55,5.867846269803434e-30,2.2990207499380565e-43
5.4900194445030465e-17,0.20277660491673924,3.76,0.0,0.690826882338245,0.9999999993393855,2.149560256747121e-34,0.0,7.124897389904526e-26,7.836621232538515e-13,7.836621229891816e-13,1.3040925834141114e-14,1.5880863568172375e-27,1.851670906709081e-26,2.66438680587228e-22,2.644560183572008e-22,4.115552270862882e-15,2.533271484185585e-31,1.3040925832293131e-14,1.27678430805564e-27,1.3753177671247546e-20,1.5972688205395194e-25,7.34669820814044e-26,1.4662994090341678e-34,2.8246850175836176e-30,7.869910997572352e-35,4.115552270857098e-15,8.098226657178749e-31,3.841050137980403e-26,2.324826628095414e-45,1.7402130211918425e-25,7.699837218372519e-26,2.8309224113259228e-36,1.0956775646295027e-30,1.219596334569829e-28,2.0869302223664875e-26,6.60601476710112e-10,1.9879805878573082e-27,6.445813580490766e-46,4.6392307266576765e-34,5.104657067725078e-39,9.514595100973093e-39,6.287603989513831e-29,4.746900293495337e-50,4.715580401750947e-45,5.1759831260079835e-43,8.778801501587857e-45,4.799126142480515e-47,7.50802369016389e-54,2.3471396281200847e-29,1.8392179625536998e-42
1.0980041215980652e-16,0.20277660491676855,3.76,0.0,0.6908268823374442,0.9999999986787712,1.7196499386514087e-33,0.0,2.8499618071437897e-25,1.5673245786655033e-12,1.5673245776068234e-12,2.6081857183855685e-14,6.3523494337535e-27,7.406684977918168e-26,1.0620540524585744e-21,1.0578244077905364e-21,8.231106286118575e-15,2.026617935548973e-30,2.6081857180164772e-14,5.108152139733716e-27,2.750679105201818e-20,6.389077262429797e-25,2.93868038008345e-25,5.865450844363477e-34,1.1298743725152663e-29,3.1480966633569335e-34,8.231106286095441e-15,3.23929229423176e-30,1.5364203784031902e-25,1.8599342674184999e-44,6.960854291519159e-25,3.0799358649261298e-25,2.2647387671565155e-35,4.382711718899266e-30,4.878404208950244e-28,8.34772353753172e-26,1.3212028466987414e-09,7.951922996212971e-27,5.1566542358999634e-45,1.8570737004198798e-33,4.083727691723788e-38,7.611680038609768e-38,2.5150423996366326e-28,7.595044332232998e-49,3.7724676808466353e-44,4.140788024530292e-42,7.023043712354604e-44,3.839304642504026e-46,1.2012842857876401e-52,9.38855852044151e-29,1.4713749131279398e-41
1.6470062987458258e-16,0.20277660491679786,3.76,0.0,0.6908268823366434,0.999999998018157,4.917126310925616e-33,0.0,6.056172263083808e-25,2.3509870340759195e-12,2.3509870318262246e-12,3.912278852464992e-14,1.3498746726631145e-26,1.5739205574931994e-25,2.254551940373741e-21,2.2478770737870233e-21,1.2346660301369485e-14,5.7948612055962445e-30,3.912278851911985e-14,1.0856312572231734e-26,4.126072684314397e-20,1.3576790376711832e-24,6.244696630063212e-25,1.2464508353399222e-33,2.4009832767205322e-29,6.689927543081389e-34,1.2346660301320328e-14,6.883497775380695e-30,3.264893366532527e-25,5.318383614161974e-44,1.4791816742735967e-24,6.544864322681662e-25,6.475738025902393e-35,9.313263395480606e-30,1.0366635351225066e-27,1.7738914166875847e-25,1.9818039266467184e-09,1.689783518012139e-26,1.474481234048414e-44,3.9486121167994236e-33,1.2123557332451902e-37,2.2597152242692094e-37,5.344465606372768e-28,2.873357422215296e-48,1.078690453910333e-43,1.184006686741687e-41,2.008151737750968e-43,1.0978017159208688e-45,4.421542799089279e-52,1.9950684348260484e-28,4.207213038524809e-41
