Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41)
1.635213805502482e-17,0.8786001263510665,7.77447421173515e-24,5.776070189032969e-21,1.253533536809584e-27,3.738830834561242e-15,0.0,0.0,2.99338318590544e-15,2.8290576819402935e-27,6.761513327787312e-39,1.4043676319454768e-33,4.741089743081751e-43,1.2326345294884124e-49,6.918271315435598e-33,1.6724486431566164e-56,1.9777333089713196e-58,2.258470449693137e-67,3.710593159931348e-68,7.868858052104592e-90,3.005649475564582e-98,6.412079811265463e-106,7.642756954823247e-59,4.102885136996139e-97,6.776401027752155e-72,1.5317613256622759e-93,2.7208013394561667e-100,3.1324217278708585e-116,6.961333608449948e-128,1.064771453841101e-127,2.0381777905966532e-93,1.7516869063914234e-111,4.5768415035393434e-111,1.0060298101999877e-111,3.76,0.0,0.9758037519394437,0.9999999999999971,4.4198184475489284e-37,3.205554778089545e-83,2.478867225119403e-13,2.478867225186916e-13,2.9933831869360725e-15,9.709526736550526e-30,1.1081491278441428e-28,6.746888188591154e-24,1.0481027312002703e-28,6.329039596457983e-28,1.4488720617383607e-27,8.474639269792966e-28,1.852078368899828e-31,1.3868614290689584e-35,3.738830834560871e-15,1.9857851877816202e-31,2.706476123290696e-31,3.5228219233363025e-27,7.181253677579081e-48,3.830159557516056e-30,5.754226142360547e-29,5.657805823805219e-35
3.2718483006709094e-17,0.878600126351105,2.9070535395234785e-23,1.1557166153405804e-20,5.017401381457977e-27,7.480910001731567e-15,0.0,0.0,5.9893670522356676e-15,1.1323603464680595e-26,5.413321951670136e-38,1.1243480209555664e-32,3.7957545785032517e-42,9.868571173705812e-49,2.7691114787347546e-32,2.6790319417864182e-55,3.168055849844624e-57,7.235827069755216e-66,1.1888557530697e-66,5.044922243413198e-88,3.855813686303333e-96,8.224129944304975e-104,1.2242642064735611e-57,5.2624085703158243e-95,2.17105594714763e-70,1.9639538318128896e-91,3.490384066297076e-98,8.039752929563474e-114,3.575951628867347e-125,5.469600263690054e-125,2.613192032688327e-91,4.495923808503182e-109,1.174292797811112e-108,2.58210149998529e-109,3.76,0.0,0.9758037519391889,0.9999999999999941,3.538542480930454e-36,2.0548876692446847e-81,4.959888114068636e-13,4.959888114338863e-13,5.9893670543132574e-15,3.8863411084001343e-29,4.435484398375191e-28,2.700513564617191e-23,4.195198579310636e-28,2.533265231683587e-27,5.799264116983124e-27,3.392064262674414e-27,7.41314013186035e-31,5.551065617315586e-35,7.480910001730086e-15,7.948315917083314e-31,1.083295776804205e-30,1.4100468431876082e-26,5.749374859833657e-47,1.5330623151119745e-29,2.3031900142714044e-28,2.264598262513143e-34
6.545117291007763e-17,0.8786001263511822,1.1222476250708109e-22,2.3119380499949148e-20,2.0076144447244016e-26,1.496506833606831e-14,0.0,0.0,1.1981334784851855e-14,4.530916353385114e-26,4.332302780182319e-37,8.998201286920615e-32,3.0377572677139727e-41,7.897856186657035e-48,1.108005284184816e-31,4.288944027379898e-54,5.071837332717251e-56,2.3168611082640067e-64,3.8066856422777585e-65,3.2315860339213e-86,4.940964075030629e-94,1.0537567904270316e-101,1.959961965367635e-56,6.742749811902873e-93,6.951554143675407e-69,2.515974680926346e-89,4.472663476888199e-96,2.0608375576737396e-111,1.833901153725654e-122,2.8050452778421814e-122,3.347656270072982e-89,1.1524443658306277e-106,3.009549367474627e-106,6.618725025582266e-107,3.76,0.0,0.9758037519386792,0.9999999999999881,2.831909874710003e-35,1.3161955935717083e-79,9.921929891557748e-13,9.921929892639006e-13,1.198133478906968e-14,1.5550426932100685e-28,1.7747714815597714e-27,1.0805571835274413e-22,1.678670872261958e-27,1.0136360639737663e-26,2.3204610362975145e-26,1.35726754192038e-26,2.9662216595495675e-30,2.2211538168528545e-34,1.4965068336062378e-14,3.180361731264079e-30,4.334594160943761e-30,5.642024043530638e-26,4.60125589650365e-46,6.13424875717164e-29,9.215759802638361e-28,9.061354559635874e-34
1.3091655271681472e-16,0.8786001263513366,4.40781635541988e-22,4.6243898864244656e-20,8.031767822135773e-26,2.993338500472613e-14,0.0,0.0,2.396527024990717e-14,1.812661576794748e-25,3.4665004520807425e-36,7.199928164692742e-31,2.4306673518793954e-40,6.319484889731755e-47,4.432742620190588e-31,6.864305424895448e-53,8.117298875126347e-55,7.416190640483161e-63,1.2185151006260168e-63,2.06912296469129e-84,6.32802870257693e-92,1.3494929900627391e-99,3.1368508752577966e-55,8.63511824719376e-91,2.2251655742826495e-67,3.2218011129028226e-87,5.728193328957058e-94,5.279153247924441e-109,9.397297502377484e-120,1.4373645444724028e-119,4.2867740229200715e-87,2.9521635551870704e-104,7.708749765264596e-104,1.6954882684221055e-104,3.76,0.0,0.9758037519376598,0.9999999999999761,2.265958893497561e-34,8.427069440609686e-78,1.9846013444898565e-12,1.9846013449224308e-12,2.3965270258590713e-14,6.221183599697163e-28,7.100241376886164e-27,4.322932346685658e-22,6.716136557406245e-27,4.0552042818449953e-26,9.28335514164985e-26,5.429953967384168e-26,1.18668181304461e-29,8.886097682958659e-34,2.993338500470239e-14,1.2723518239015972e-29,1.734119912704711e-29,2.2571770037249387e-25,3.681717661471409e-45,2.454101013963917e-28,3.686903776560883e-27,3.6251412523629525e-33
2.618473123302889e-16,0.8786001263516452,1.746889055511267e-21,9.249329427781616e-20,3.2129708143242814e-25,5.98700183419791e-14,0.0,0.0,4.793314117930953e-14,7.251236419400346e-25,2.773463680571274e-35,5.760489436765165e-30,1.9447185117117587e-39,5.056067915120407e-46,1.7732413512859986e-30,1.0984484898010539e-51,1.2989565796909807e-53,2.37353867746272e-61,3.899849543362937e-62,1.3245292952373387e-82,8.10232640403426e-90,1.727789766069653e-97,5.01969104535761e-54,1.1055769807093221e-88,7.121599195413509e-66,4.1247719024848346e-85,7.334125912222544e-92,1.3519000397809243e-106,4.81339456777873e-117,7.362332285907212e-117,5.488206386472136e-85,7.559979181965328e-102,1.9739909469885525e-101,4.34185168338883e-102,3.76,0.0,0.9758037519356211,0.9999999999999521,1.8129404039699654e-33,5.394418368536265e-76,3.969418054503056e-12,3.969418056233493e-12,4.7933141197665584e-14,2.488676166016176e-27,2.8403275306408306e-26,1.72931366880719e-21,2.6869612774772186e-26,1.622213718798124e-25,3.7136442792593707e-25,2.1721583595761345e-25,4.747113580958705e-29,3.554757232642528e-33,5.987001834188412e-14,5.089821819995142e-29,6.937044166708751e-29,9.029442838475665e-25,2.9456759630604497e-44,9.81721957378814e-28,1.474881347009109e-26,1.4501820291043846e-32
5.237088315572373e-16,0.8786001263522623,6.955078580284551e-21,1.8499351984604206e-19,1.2852423912473368e-24,1.1974328501623447e-13,0.0,0.0,9.58688830352812e-14,2.900612593859863e-24,2.2188762770119133e-34,4.6086103111414506e-29,1.5558486580397682e-38,4.045046305117205e-45,7.093253991783433e-30,1.7576452825953092e-50,2.0784815390766154e-52,7.595896057913144e-60,1.2480480573022014e-60,8.47791747760815e-81,1.0372925533028734e-87,2.2118534074913883e-95,8.032089887333381e-53,1.4153195967171365e-86,2.279082837352293e-64,5.280262649812709e-83,9.38898591722157e-90,3.4614247001594325e-104,2.4649645648508717e-114,3.770288907547754e-114,7.025631050214073e-83,1.9356670359930893e-99,5.0541221857873685e-99,1.1116934789962589e-99,3.76,0.0,0.9758037519315437,0.9999999999999042,1.450423039791143e-32,3.452777871275941e-74,7.939051471909598e-12,7.939051478831633e-12,9.586888307594646e-14,9.955111301507024e-27,1.1361771085166646e-25,6.91753612628255e-21,1.0750586636650766e-25,6.4891188284645905e-25,1.4855181598042582e-24,8.688986996885809e-25,1.898922703146209e-28,1.4219838516078883e-32,1.1974328501585452e-13,2.0360118215050957e-28,2.774930557107975e-28,3.611924104235625e-24,2.3566881120533176e-43,3.927060889865032e-27,5.899763923243268e-26,5.801024253785048e-32
1.0474318700111338e-15,0.8786001263534969,2.775535628306495e-20,3.6999970995611383e-19,5.14108831037916e-24,2.3948981836374287e-13,0.0,0.0,1.9174036673589244e-13,1.1602686427466026e-23,1.7751431547430323e-33,3.686975736806282e-28,1.2447084549167131e-37,3.236113773647543e-44,2.8373592910236145e-29,2.812334586671147e-49,3.325691249422167e-51,2.430778285607905e-58,3.993907710592826e-59,5.4261647487982e-79,1.327956337602478e-85,2.8313574578737464e-93,1.2851812653904228e-51,1.8117266430807858e-84,7.293338731718918e-63,6.759091159278069e-81,1.2018736894260218e-87,8.861971890944866e-102,1.2621915336093698e-111,1.9305862560857073e-111,8.993272911255494e-81,4.955707075636376e-97,1.29394555057266e-96,2.846164983204708e-97,3.76,0.0,0.9758037519233888,0.9999999999998083,1.1603689548448407e-31,2.2098899017960783e-72,1.5878318296243265e-11,1.5878318323931963e-11,1.9174036683303287e-13,3.9821267861291087e-26,4.544799817329587e-25,2.7670707263387174e-20,4.302165523197857e-25,2.595700268380805e-24,5.942193548997678e-24,3.475665512327747e-24,7.595845374905786e-28,5.688235922384016e-32,2.39489818362223e-13,8.144214961420584e-28,1.1099947879110896e-27,1.444799035104438e-23,1.8854519907859113e-42,1.5708669294370555e-26,2.359952360306084e-25,2.320504988294203e-31
2.0948779469189272e-15,0.8786001263559657,1.108915056127206e-19,7.400350461450433e-19,2.056467563409459e-23,4.789828850547508e-13,0.0,0.0,3.834833340917863e-13,4.6411217783117755e-23,1.4201313756510974e-32,2.9496155544528154e-27,9.957785566496669e-37,2.588921612435051e-43,1.1349552361380698e-28,4.499816955816289e-48,5.321202543200537e-50,7.778636842915246e-57,1.2780750929010307e-57,3.4728405964646855e-77,1.7001749601108353e-83,3.624266967594968e-91,2.05632799396134e-50,2.3190896219084498e-82,2.3339121080814768e-61,8.651863847539384e-79,1.5384517114007703e-85,2.2687611595854967e-99,6.462752479700157e-109,9.885109063212621e-109,1.1511686881688372e-78,1.268711938172591e-94,3.312616044721543e-94,7.286476155348796e-95,3.76,0.0,0.975803751907079,0.9999999999996165,9.283109502361884e-31,1.4143654248562239e-70,3.175685190299293e-11,3.175685201374885e-11,3.8348333434930505e-13,1.5928679169769804e-25,1.8179375550264854e-24,1.1068395334910395e-19,1.722358432315756e-24,1.0382906111656686e-23,2.3769016109123553e-23,1.3902803482503617e-23,3.0383690771371122e-27,2.2754653497806184e-31,4.789828850486705e-13,3.257720708292338e-27,4.4400241748300194e-27,5.779254920704035e-23,1.5084702945626175e-41,6.283616552005346e-26,9.43989568901067e-25,9.28249900091374e-31
4.189770100734514e-15,0.8786001263609036,4.433061744576872e-19,1.4801975429924982e-18,8.226002652282268e-23,9.579690184207351e-13,0.0,0.0,7.669692686222597e-13,1.8564581500316554e-22,1.1361118387137388e-31,2.3597063806718958e-26,7.966275323012208e-36,2.071149369539543e-42,4.539843830223631e-28,7.199772128823957e-47,8.514001025618969e-49,2.4891871068922885e-55,4.089879676725822e-56,2.2226483481581476e-75,2.1771111462418134e-81,4.639172615046368e-89,3.2901566439960978e-49,2.968496560584854e-80,7.468588232088104e-60,1.1074531053221944e-76,1.96925223694217e-83,5.808170310904535e-97,3.309014050837452e-106,5.061305399610719e-106,1.4735149234699153e-76,3.24796668936861e-92,8.480444238582014e-92,1.8653753989803054e-92,3.76,0.0,0.9758037518744594,0.9999999999992331,7.426607979754957e-30,9.052053895177616e-69,6.35139189488216e-11,6.35139193918475e-11,7.669692693902506e-13,6.37151206730008e-25,7.271780286687547e-24,4.42738052149703e-19,6.90126656676033e-24,4.1531831029461795e-23,9.507654899626479e-23,5.561149683595944e-23,1.2153538278657123e-26,9.103090380394734e-31,9.579690183964078e-13,1.3030961787704976e-26,1.7760185887276328e-26,2.3117137187452917e-22,1.2069286782836809e-40,2.513527336897615e-25,3.7759696571985934e-24,3.7133261976355346e-30
8.379554408365686e-15,0.8786001263707792,1.772704948804451e-18,2.9608898393214012e-18,3.290481876604315e-22,1.91594128508861e-12,0.0,0.0,1.5339411369579496e-12,7.425851455181337e-22,9.088921621054353e-31,1.8877706010209563e-25,6.373038524217613e-35,1.6569240749967457e-41,1.815941986124444e-27,1.1519686462439493e-45,1.3622462311816262e-47,7.965435437021859e-54,1.3087677833291666e-54,1.4225045521859988e-73,2.788900931378634e-79,5.938283867850528e-87,5.2642808426685786e-48,3.799743214497604e-78,2.389959059755568e-58,1.4175492608664242e-74,2.520664337600804e-81,1.48691916584091e-94,1.6942367249278526e-103,2.5914211764091493e-103,1.8861111582718355e-74,8.314871380409535e-90,2.1710122570784953e-89,4.775408494019258e-90,3.76,0.0,0.9758037518092204,0.9999999999984661,5.941426106400312e-29,5.793351776654164e-67,1.2702805236979617e-10,1.2702805414190433e-10,1.5339411395057784e-12,2.5486177021554378e-24,2.9087139762028245e-23,1.770956607332651e-18,2.7699519038435613e-23,1.6612770932949428e-22,3.8030717095754183e-22,2.2244655346347993e-22,4.861427797899265e-26,3.642191563911742e-30,1.9159412849912516e-12,5.21240811145212e-26,7.104091505488682e-26,9.24687833079359e-22,9.657782580522077e-40,1.0054678370492122e-24,1.510385444800691e-23,1.4855804429790457e-29
1.6759123023628034e-14,0.8786001263905308,7.089779891439013e-18,5.9237436805600506e-18,1.3162523825206475e-21,3.831885818168243e-12,0.0,0.0,3.0678848707283024e-12,2.9703443351667218e-21,7.27114799497205e-30,1.5102185540073197e-24,5.098437354233377e-34,1.3255406884662018e-40,7.26377586772358e-27,1.8431536165293573e-44,2.179598537223968e-46,2.5489448315078404e-52,4.188066848161018e-53,1.2017779539794755e-71,5.152282789399711e-77,1.3306067833426201e-84,8.4228886514727845e-47,6.312679757148216e-76,7.647884440723863e-57,1.8144689513228364e-72,4.648745244850577e-79,8.22805339610614e-92,2.64857631965148e-100,4.0511317114382607e-100,2.4195444598786894e-72,4.600993893479704e-87,8.00736948592117e-87,2.642452812780431e-87,3.76,0.0,0.9758037516787422,0.9999999999969321,4.753343288343355e-28,3.7077588236676158e-65,2.5405631652901444e-10,2.5405632361745603e-10,3.067884879871637e-12,1.0194534921603314e-23,1.1634826413649471e-22,7.083834596546354e-18,1.1155327792418914e-22,6.645113841027145e-22,1.5212306805830751e-21,8.897873485477922e-22,1.9445736903594778e-25,1.4576354002189803e-29,3.831885817778418e-12,2.0849740082039127e-25,2.8416394826730776e-25,3.698755987351346e-21,7.729956722740509e-39,4.022311220756464e-24,6.041499388325726e-23,5.944299085098038e-29
