Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898)
1.412427341565005e-20,0.21165781045585158,3.76,0.0,0.8452415638245391,0.9999999999996555,4.813220193834378e-44,0.0,3.6319260935311274e-32,1.8831164187702845e-15,1.883116418770068e-15,2.1619991090026095e-17,1.2522655757170224e-33,1.3932208620332675e-32,9.995421759897035e-27,2.1638484010992686e-28,1.9238813796151818e-17,6.525613731730049e-41,2.1619991080247002e-17,1.6420422763230394e-33,1.13527378086894e-22,4.63749360846354e-32,3.9133319456229956e-32,3.518628129090909e-39,1.1502171567749631e-35,3.965617416863118e-40,1.9238813796151808e-17,5.36773819287324e-36,3.2897453976869146e-32,2.1113268512044325e-54,8.979413407276391e-32,1.0506576369303358e-31,9.666981429018223e-46,9.245405797423261e-36,3.304262424130386e-34,4.0570344243044344e-32,3.445215169644932e-13,4.813423765031514e-33,4.7378500605471686e-54,8.626862029250847e-39,5.481206123327798e-48,8.263446805187116e-48,1.98623485811325e-34,8.353852593811931e-63,2.231718133124462e-53,3.0323758495201004e-51,5.565092236779432e-53,5.368144122767442e-55,2.3432916093719644e-65,6.570309568029208e-35,6.629423225734287e-51,1.780067675873644e-46,1.5615552353967972e-47,1.3445555680684726e-60,4.171046340687589e-49,3.820981680468262e-49,2.9522090647260367e-47,1.1312014243386961e-74
2.826081813748224e-20,0.21165781045585166,3.76,0.0,0.8452415638245372,0.9999999999993107,3.8535028005446776e-43,0.0,1.4537169452918205e-31,3.767868907409171e-15,3.767868907408305e-15,4.325876583867814e-17,5.012325801395718e-33,5.576514286272025e-32,2.0433082681825837e-26,8.661032756071e-28,3.8494342460936204e-17,5.224458837896267e-40,4.325876581911093e-17,6.572448652210824e-33,2.2715339011755904e-22,1.856206009091655e-31,1.566352622041135e-31,1.4083682409922663e-38,4.6038661795225625e-35,1.587280454761339e-39,3.849434246093617e-17,2.148494150202334e-35,1.3167554914135125e-31,1.6903452762105052e-53,3.5941054655787163e-31,4.205368640543698e-31,7.739463081771911e-45,3.700571741262977e-35,1.3225660862890936e-33,1.6238710634060393e-31,6.893423575216657e-13,1.926623920339307e-32,3.793160864372758e-53,3.452993185952117e-38,4.389410058089906e-47,6.617458760048951e-47,7.950115709885632e-34,1.338068095190315e-61,1.7867314869346172e-52,2.427744493942758e-50,4.455457603698513e-52,4.2977793603783275e-54,3.752319990824085e-64,2.6298360990700926e-34,5.307569553716021e-50,1.425136498050767e-45,1.2505104558934023e-46,2.153625229282858e-59,3.3402198460040346e-48,3.059883987414912e-48,2.3635623211714407e-46,3.6239067461444096e-73
5.653390758114663e-20,0.21165781045585183,3.76,0.0,0.8452415638245333,0.999999999998621,3.083973401072242e-42,0.0,5.816761340162896e-31,7.537373884686922e-15,7.537373884683451e-15,8.65363153359521e-17,2.005583206430177e-32,2.231332088960881e-31,4.260963449933477e-26,3.465541254183405e-27,7.700539979050479e-17,4.1811548900080763e-39,8.65363152968071e-17,2.6298357710309967e-32,4.54405414938194e-22,7.427241856599811e-31,6.267450757369906e-31,5.635307515787744e-38,1.8421461531513365e-34,6.351189493959522e-39,7.700539979050465e-17,8.596775144903913e-35,5.268737118671209e-31,1.3527899804308679e-52,1.438110340146855e-30,1.6826952308487213e-30,6.193922646242432e-44,1.4807107183016273e-34,5.291987075241916e-33,6.497599443633359e-31,1.3789840384748884e-12,7.709005224354842e-32,3.0356815109485307e-52,1.3816471669089134e-37,3.513306979208778e-46,5.296648844508441e-46,3.181081834484019e-33,2.142070958657691e-60,1.429928214151849e-51,1.9429334362543256e-49,3.5657201873996374e-51,3.439529672345633e-53,6.006155936980729e-63,1.0522769914579124e-33,4.2476687217068434e-49,1.140542326514163e-44,1.0009151192677838e-45,3.447670488888944e-58,2.6735296474702455e-47,2.449147252890892e-47,1.891568191606395e-45,1.1603005059715339e-71
1.130800864684754e-19,0.21165781045585205,3.76,0.0,0.8452415638245256,0.9999999999972417,2.4676472881924853e-41,0.0,2.3270833048065567e-30,1.5076383839242323e-14,1.507638383922845e-14,1.7309141433037952e-16,8.023638784691222e-32,8.926781310672593e-31,9.216765802892475e-26,1.386442164163854e-26,1.540275144496413e-16,3.345559175613368e-38,1.7309141425207263e-16,1.0521057203127342e-31,9.089094676166832e-22,2.9713803755371248e-30,2.5073884151784625e-30,2.254490009297822e-37,7.369784146157759e-34,2.5408894793278274e-38,1.5402751444964065e-16,3.4392698470345337e-34,2.1078379266763284e-30,1.0824375668900751e-51,5.753377801793769e-30,6.731876628719032e-30,4.956079190398218e-43,5.923807054164854e-34,2.1171394299864122e-32,2.5994628757177896e-30,2.7582673997368445e-12,3.0841040693176244e-31,2.4290064356024735e-51,5.527489297093471e-37,2.8113573302863404e-45,4.238392072419287e-45,1.2726398734056992e-32,3.4282434038041857e-59,1.1441598281001904e-50,1.5546419485030254e-48,2.853117907355516e-50,2.7521463245441752e-52,9.611805148170595e-62,4.2097931659769774e-33,3.398780346748568e-48,9.126071494650148e-44,8.009348467411962e-45,5.517769306157457e-57,2.1393653585121785e-46,1.9598139486802052e-46,1.5135419483547602e-44,3.7140024922367215e-70
2.2617244424313296e-19,0.21165781045585266,3.76,0.0,0.8452415638245102,0.9999999999944829,1.9743052822505892e-40,0.0,9.309090834600001e-30,3.015440374835273e-14,3.015440374829723e-14,3.462016123187522e-16,3.2097167252415567e-31,3.571003135107853e-30,2.1210338466612664e-25,5.546220013755624e-26,3.080717437679115e-16,2.6767014730703212e-37,3.462016121620964e-16,4.208766733280276e-31,1.817917585122541e-21,1.1886488836541377e-29,1.0030369945382485e-29,9.018694418242117e-37,2.9481535822683768e-33,1.0164386042544429e-37,3.0807174376790884e-16,1.3758199050179738e-33,8.432037911888991e-30,8.660323510630554e-51,2.3015384222914313e-29,2.692969808154519e-29,3.96523982188774e-42,2.3697156716163717e-33,8.469247007128432e-32,1.0398697759650937e-29,5.516834119682799e-12,1.233742030373198e-30,1.943389659750496e-50,2.2111764305482985e-36,2.2493705978009316e-44,3.3911429094133885e-44,5.090973802367626e-32,5.4859334479e-58,9.154147753012194e-50,1.2438316511918848e-47,2.2827110518532626e-49,2.2019261188578552e-51,1.5380452951590596e-60,1.6840543152903194e-32,2.719282452720329e-47,7.301550422750918e-43,6.408289878236805e-44,8.829628279476368e-56,1.7117089694889005e-45,1.5680496417767774e-45,1.2109485286637245e-43,1.188647362566775e-68
4.52357159792448e-19,0.21165781045585386,3.76,0.0,0.8452415638244793,0.9999999999889654,1.579519218066502e-39,0.0,3.723787881462813e-29,6.031044356657199e-14,6.031044356634999e-14,6.924220082935689e-16,1.2839389350053674e-30,1.4284593776226153e-29,5.35253556250487e-25,2.2185782801180044e-25,6.161602024044405e-16,2.1414628369008684e-36,6.92422007980115e-16,1.683576269226979e-30,3.635933868729771e-21,4.754789008153307e-29,4.0123112425620534e-29,3.60762490698867e-36,1.1793094193842957e-32,4.065920610226022e-37,6.161602024044302e-16,5.503503563783071e-33,3.372952408999989e-29,6.928588908266855e-50,9.206528305606995e-29,1.0772317561521258e-28,3.172342453367742e-41,9.479248400302833e-33,3.387836695853047e-31,4.159648361232051e-29,1.1033967549262875e-11,4.935168930583256e-30,1.5547855375634956e-49,8.845071742467788e-36,1.7996103786919626e-43,2.7130860391635965e-43,2.036472385659691e-31,8.778088760114303e-57,7.323665885468503e-49,9.951125603916725e-47,1.8262555362494063e-48,1.7616245267990743e-50,2.460997657308222e-59,6.736491361606044e-32,2.1755292378032095e-46,5.84151764376476e-42,5.126956364089674e-43,1.4128363226888548e-54,1.3694538539723857e-44,1.2545191114889618e-44,9.688048128521003e-43,3.803938084202983e-67
9.047265908910783e-19,0.21165781045585613,3.76,0.0,0.8452415638244177,0.9999999999779304,1.263645384292859e-38,0.0,1.489545477971663e-28,1.2062252320300436e-13,1.2062252320211631e-13,1.3848628002354879e-15,5.135860237903765e-30,5.713953754456408e-29,1.5146687726419875e-24,8.874493672769574e-25,1.2323371196774537e-15,1.7132109339577305e-35,1.3848627996080364e-15,6.734450655735729e-30,7.271966630326291e-21,1.9019542984731594e-28,1.6049571518178212e-28,1.4430795978604958e-35,4.7173336522582507e-32,1.626401933137916e-36,1.232337119677412e-15,2.2014462177163844e-32,1.3492084115943276e-28,5.543004597218574e-49,3.682686246829009e-28,4.3090146919199125e-28,2.53793420262464e-40,3.7917765044244266e-32,1.355162281957879e-30,1.6638931965612336e-28,2.2068234367175696e-11,1.9741077320849382e-29,1.243857956846356e-48,3.538105569554053e-35,1.4397338646370763e-42,2.1705375189779856e-42,8.146055275120597e-31,1.4045418226755204e-55,5.859071806441762e-48,7.961089445282089e-46,1.4610391074306691e-47,1.409333080709458e-49,3.937696403148026e-58,2.694651360016138e-31,1.7404647015685675e-45,4.673325040105391e-41,4.10169487979092e-42,2.2606147573486346e-53,1.0955977556188889e-43,1.0036470495287998e-43,7.75062245897955e-42,1.2173028321370415e-65
1.8094654530883388e-18,0.2116578104558607,3.76,0.0,0.8452415638242945,0.9999999999558605,1.0109283309420259e-37,0.0,5.958242685779057e-28,2.4124668247584427e-13,2.412466824722921e-13,2.76974438408847e-15,2.0543649998877055e-29,2.285604746572679e-28,4.805958698179728e-24,3.549833579770209e-24,2.4646909542233e-15,1.3705850131154583e-34,2.7697443828314158e-15,2.693814517950917e-29,1.4544032931047584e-20,7.607894583530136e-28,6.419893928077715e-28,5.772379314926725e-35,1.8869526560652604e-31,6.505678709770092e-36,2.464690954223133e-15,8.805874477377834e-32,5.396888532108927e-28,4.4344593502184187e-48,1.4730894837535312e-27,1.7236234103623922e-27,2.0303714583596974e-39,1.5167260308977538e-31,5.42070453175967e-30,6.655640490915884e-28,4.413676783801201e-11,7.896511227306366e-29,9.950981797160631e-48,1.4152605362476032e-34,1.151805316841294e-41,1.7364574920969884e-41,3.2584552569245614e-30,2.2473050134329817e-54,4.687313118930585e-47,6.368947141054439e-45,1.168845156859598e-46,1.127479857561183e-48,6.300394368381389e-57,1.0778715026258336e-30,1.3923882859611796e-44,3.738704402563557e-40,3.281407819965988e-41,3.617044925493575e-52,8.764920737316768e-43,8.029303441781522e-43,6.200571537136325e-41,3.8954372947004005e-64
3.61894317748286e-18,0.2116578104558699,3.76,0.0,0.845241563824048,0.9999999999117207,8.087475052474545e-37,0.0,2.383309327207918e-27,4.824950010214248e-13,4.82495001007216e-13,5.539507551671004e-15,8.217501848899044e-29,9.142465442397694e-28,1.671837651918314e-23,1.4199406539778574e-23,4.9293986233142715e-15,1.096474516847164e-33,5.539507549148322e-15,1.0775367700538e-28,2.9088168642603266e-20,3.0431733102284066e-27,2.567970643961807e-27,2.3089652329855946e-34,7.547849015130948e-31,2.6022885582381074e-35,4.929398623313605e-15,3.522367729380244e-31,2.1587663814421904e-27,3.547593402890842e-47,5.8923879049617895e-27,6.894528708603112e-27,1.6243068052018287e-38,6.066934983024239e-31,2.1682930505017895e-29,2.662269737305992e-27,8.827383411972735e-11,3.158620533626048e-28,7.960832748808984e-47,5.661102232246106e-34,9.21451543869537e-41,1.3891769868257236e-40,1.3033887322425256e-29,3.595718498295901e-53,3.74987281889614e-46,5.095187945313034e-44,9.350816728625761e-46,9.019892578531341e-48,1.0080695091568982e-55,4.3115078914159886e-30,1.1139172386240697e-43,2.990981270120052e-39,2.625147022478024e-40,5.787320931597731e-51,7.01199206799967e-42,6.423493575652774e-42,4.960486636294748e-40,1.246550850388141e-62
7.237898626271901e-18,0.21165781045588833,3.76,0.0,0.8452415638235551,0.999999999823441,6.469999900958259e-36,0.0,9.53326259918914e-27,9.649916381121898e-13,9.649916380553545e-13,1.1079033886342363e-14,3.287009141215707e-28,3.656995441257004e-27,6.186256403217339e-23,5.679777059324361e-23,9.858813961493336e-15,8.771822159189804e-33,1.1079033881262719e-14,4.310201899728139e-28,5.817645250616768e-20,1.217272418517494e-26,1.0271908789457237e-26,9.23589852415112e-34,3.019147284543549e-30,1.0409211412291296e-34,9.858813961490667e-15,1.408950693083428e-30,8.635087394242294e-27,2.838090937184187e-46,2.3569611558039287e-26,2.757818496734457e-26,1.299449299493131e-37,2.4267801659420123e-30,8.67319593335771e-29,1.0649106030724976e-26,1.7654796404332895e-10,1.2634514082692113e-27,6.368685209637173e-46,2.2644716865828476e-33,7.371641517265243e-40,1.111345990414118e-39,5.21356818848847e-29,5.753173975016879e-52,2.999907271194894e-45,4.076162446616408e-43,7.480675556023576e-45,7.215935783249434e-47,1.6129163438291702e-54,1.7246075036197262e-29,8.911364347356821e-43,2.392792114961859e-38,2.1001259244458065e-39,9.259752729402101e-50,5.609615846985668e-41,5.138815195281843e-41,3.968401037162348e-39,3.9889801799044216e-61
1.4475809523849985e-17,0.21165781045592513,3.76,0.0,0.8452415638225692,0.9999999996468817,5.176008659473614e-35,0.0,3.813310725361284e-26,1.9299849122921343e-12,1.9299849120647918e-12,2.2158086553710243e-14,1.3148053622336359e-27,1.4628000078091256e-26,2.374283464722615e-22,2.27191371180854e-22,1.9717644637839946e-14,7.017468135384507e-32,2.215808654341386e-14,1.724118038789545e-27,1.1635306999511413e-19,4.869095855376914e-26,4.108768812983061e-26,3.6943753906106096e-33,1.2076604497574443e-29,4.163714425286022e-34,1.9717644637829264e-14,5.635810084104625e-30,3.4540392763784587e-26,2.2704885889124908e-45,9.427856609398206e-26,1.1031288012315034e-25,1.0395609815908184e-36,9.707133015901922e-30,3.4692841241825536e-28,4.2596478282453966e-26,3.530962133312166e-10,5.053811912889125e-27,5.0949559097099085e-45,9.0580985434764e-33,5.897324887736746e-39,8.890785586000912e-39,2.08542992773678e-28,9.205097850080916e-51,2.399929561869207e-44,3.260934789188103e-42,5.984549287761735e-44,5.772757687801399e-46,2.5806702565601893e-53,6.898438475483661e-29,7.129102051417625e-42,1.914236530903655e-37,1.6801040618757096e-38,1.4815635751869588e-48,4.487701556628283e-40,4.111060299410535e-40,3.1747254657131214e-38,1.2764764463827063e-59
