Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708),CF3(44),CF3O2(422)
1.200432936739415e-08,0.8304801124886375,1.7497302837843197e-06,1.4144769961863655e-08,1.2874748156825083e-08,2.1928323875129054e-06,0.0,0.0,1.6770763823870296e-06,6.256071945150959e-10,8.086872634430484e-13,1.549591414619036e-07,1.1557402541348345e-16,5.4238054120761225e-21,4.680176084331126e-15,4.46111999514826e-15,6.07573261176457e-14,2.402836475618599e-17,6.878539433913137e-25,4.338813930237862e-36,2.680229886765243e-30,2.5295598784206314e-30,4.439159760038213e-17,3.672285751492577e-24,6.129099455245469e-19,1.9642934061037165e-28,1.767561268277048e-29,5.575725586872098e-29,8.927251432794557e-30,6.474990611084304e-30,2.1648968214379668e-21,2.6952295914513874e-32,5.737581882685167e-32,1.9213054066456194e-33,3.76,0.0,0.6110221113080914,0.997758082378495,1.0273441520073144e-09,7.110094259589959e-16,0.00011132180998004018,0.00011316904242598292,1.763263806816411e-06,5.056364088352146e-12,5.524620434057925e-12,1.6641408124121555e-06,1.2873691836714004e-07,1.4261672726636916e-10,4.947458793670492e-10,4.1381069081181177e-10,4.426602093010101e-14,1.912931879672431e-15,2.1357481000892944e-06,2.145926458008703e-13,5.703660858745908e-14,9.126813520007812e-10,9.779733383117203e-20,1.638953302963835e-11,2.3107407625582528e-12,1.4504305820007739e-12,8.622412456261732e-16,4.095714887003116e-15,4.424560598054085e-14,8.51969219540648e-13,9.086249177994706e-21,0.0022384059200882657,8.84124506955479e-23,1.3100501330413655e-20,2.1959502158889215e-20,5.691344989777707e-10,1.651793572950403e-12,3.8888574396736652e-19,1.445592521173583e-14,5.009565641834001e-16,1.3269775336955928e-16,3.674713619946557e-17,5.18494536531444e-14,2.2883103065649024e-20,5.678812768122322e-15,3.119763937634596e-19
1.2520659684242872e-08,0.8304808821757501,1.8993621826848715e-06,1.5971220521131355e-08,1.452785464315916e-08,2.292264857774682e-06,0.0,0.0,1.7491611742354706e-06,6.803760349809096e-10,9.172936531373639e-13,1.752700459632041e-07,1.355131445027179e-16,6.859045948803147e-21,5.314432491059237e-15,5.06424724044694e-15,6.896551198775511e-14,2.8481015077290575e-17,8.482391088139555e-25,6.215036414486327e-36,3.610312626428763e-30,3.393568201506519e-30,5.182999821935099e-17,4.906571364961277e-24,7.16874369556615e-19,2.630947001456871e-28,2.3599837552148428e-29,7.493506132243104e-29,1.1992729058400713e-29,8.670594412522122e-30,2.6581778787549137e-21,3.5556075289378544e-32,7.937188933887695e-32,2.6543629425595338e-33,3.76,0.0,0.6110170689856855,0.9977578499168068,1.2096826213606569e-09,8.415667706498302e-16,0.00011602858144304907,0.00011803949504519837,1.847819563449251e-06,5.512641310924557e-12,5.786481518081435e-12,1.8027545928786221e-06,1.4445588774661287e-07,1.5344974476737298e-10,5.393215045442286e-10,4.655478911029672e-10,4.8295029441470006e-14,2.1713154479825213e-15,2.227596799736633e-06,2.413198630213585e-13,6.180375731411969e-14,9.923807225997885e-10,1.121950220175382e-19,1.786694444316443e-11,2.436357440404427e-12,1.612255269656342e-12,9.795543033068427e-16,4.76880981573931e-15,4.993476473000643e-14,9.302823579754294e-13,1.049723749665427e-20,0.002238405411233387,1.017147212181092e-22,1.4904628660604805e-20,2.614217762860413e-20,6.010703546181271e-10,1.8177256897442962e-12,4.386772539979827e-19,1.6376226164378354e-14,5.761300851055887e-16,1.566788699130478e-16,4.4547620684830645e-17,5.909534796939818e-14,2.7697015323483846e-20,6.548071233562853e-15,3.7042255887579854e-19
1.3036990001091594e-08,0.8304816521099557,2.05478543230337e-06,1.794555234899695e-08,1.6311359927332625e-08,2.3923311472139753e-06,0.0,0.0,1.8212445427349407e-06,7.374259017470291e-10,1.035188745384794e-12,1.9723441202737043e-07,1.581016783213135e-16,8.603116342196229e-21,6.0120589811179984e-15,5.7204976954593476e-15,7.788807410576459e-14,3.353307961509285e-17,1.0371591815506536e-24,8.790205417300001e-36,4.812305774892533e-30,4.4998294757611175e-30,6.013997742276398e-17,6.479096113828238e-24,8.329140033485075e-19,3.482288693168929e-28,3.1189438099225005e-29,9.953217737712484e-29,1.5921389181817227e-29,1.1474297200590596e-29,3.2373868640270074e-21,4.6385754575566994e-32,1.0852227097838765e-31,3.624824636222647e-33,3.76,0.0,0.6110120255078543,0.9977576107395361,1.4149006858755572e-09,9.893750572559694e-16,0.00012072871586177444,0.0001229104451358159,1.933581926087491e-06,5.987776195317392e-12,6.048008593432231e-12,1.9462904064465423e-06,1.6127833122897863e-07,1.6459049920457193e-10,5.859729634121411e-10,5.220500328366027e-10,5.2513839321665707e-14,2.452428581059342e-15,2.319444369389612e-06,2.701723163251259e-13,6.675082174695907e-14,1.0753731205648308e-09,1.2797345266632736e-19,1.9405867300996852e-11,2.5637471605401735e-12,1.7868878204276855e-12,1.1071432742132999e-15,5.5199053146605116e-15,5.607997550512756e-14,1.012360738083729e-12,1.2056170281557951e-20,0.002238404887950021,1.163463707053431e-22,1.687094087784519e-20,3.091987642859888e-20,6.339343562189616e-10,1.993771929688053e-12,4.925586354472582e-19,1.8457218081806813e-14,6.589934317622256e-16,1.837393461913461e-16,5.357917306663664e-17,6.705001303476068e-14,3.324804620837634e-20,7.514315678482478e-15,4.370128534491106e-19
1.3553320317940315e-08,0.8304824223000732,2.2159606965454936e-06,2.0073075153764208e-08,1.822940449788408e-08,2.4930554179578162e-06,0.0,0.0,1.8933267386701057e-06,7.967548670876918e-10,1.16275012394105e-12,2.2090953819416169e-07,1.8359834212017984e-16,1.0708727387905753e-20,6.777204232447058e-15,6.432402053207964e-15,8.755637707642411e-14,3.923813436900387e-17,1.2582438086606716e-24,1.22875255746964e-35,6.352291906752314e-30,5.9029088280677564e-30,6.938351159813068e-17,8.463341574616252e-24,9.618272749416095e-19,4.5589657588309515e-28,4.0830567888369336e-29,1.3077924729044039e-28,2.0907803991964443e-29,1.5020095253433551e-29,3.913373642732321e-21,5.989610326672344e-32,1.467770889145076e-31,4.8972447817262283e-33,3.76,0.0,0.6110069808110428,0.9977573648522237,1.6447624765165225e-09,1.1559050044179157e-15,0.00012542222220379023,0.00012778193036238586,2.020614400654558e-06,6.481642795818471e-12,6.309200137471567e-12,2.09468166565478e-06,1.7922390192244705e-07,1.7603603838169644e-10,6.347268683638153e-10,5.836257534351225e-10,5.692465993175735e-14,2.75735205430311e-15,2.411290813658224e-06,3.012323948582384e-13,7.187750702994087e-14,1.1616535419745743e-09,1.4520282248733346e-19,2.1006016130797147e-11,2.6929016908575747e-12,1.975098836201041e-12,1.2454682446822362e-15,6.354625592041615e-15,6.26985100393273e-14,1.098249430800607e-12,1.3771539938412407e-20,0.0022384043481223194,1.323771562044569e-22,1.9007071173766433e-20,3.634984019700571e-20,6.67762814202509e-10,2.1802668466654517e-12,5.50718011308082e-19,2.070500944435316e-14,7.499965268641999e-16,2.1412556006749425e-16,6.397524645910491e-17,7.57628466335926e-14,3.960945858077024e-20,8.585144811113076e-15,5.12547560878674e-19
1.4069650634789037e-08,0.8304831927548004,2.38284884400544e-06,2.2359050779075482e-08,2.028604747111252e-08,2.5944616795323686e-06,0.0,0.0,1.965408010973866e-06,8.58361012878694e-10,1.3003550420984936e-12,2.4635194756611844e-07,2.1227817202504832e-16,1.3235430528025358e-20,7.614121432226717e-15,7.202547625507282e-15,9.800206080980225e-14,4.565250165441991e-17,1.515414453321974e-24,1.6991006526002805e-35,8.30946107568004e-30,7.666976303585155e-30,7.962447813908723e-17,1.0944920418515128e-23,1.1044273136395176e-18,5.908450348152322e-28,5.298134982151044e-29,1.7012494840668213e-28,2.718047934861086e-29,1.946459561664912e-29,4.697910505433496e-21,7.661280191373201e-32,1.965239855331633e-31,6.550690911717123e-33,3.76,0.0,0.6110019348311571,0.9977571122575558,1.9010866980271373e-09,1.3426907867359034e-15,0.00013010910941275677,0.00013265398902856222,2.108981031499828e-06,6.994115784286026e-12,6.570055216874555e-12,2.2478625708868656e-06,1.983108375014679e-07,1.877841877401702e-10,6.856111813987082e-10,6.505944121810978e-10,6.152980440289818e-14,3.087190933697207e-15,2.503136137268296e-06,3.345827953822008e-13,7.71836496419288e-14,1.251216991952276e-09,1.6395473890372696e-19,2.266710678260962e-11,2.823812836744812e-12,2.177697413986118e-12,1.3949966620876172e-15,7.278789150588468e-15,6.980788518088999e-14,1.187994761100348e-12,1.565193168087078e-20,0.0022384037925147746,1.498772900683391e-22,2.1320742913325525e-20,4.2492301354504943e-20,7.025919419737209e-10,2.3775546442828127e-12,6.133502444666008e-19,2.312567153363752e-14,8.495971061966645e-16,2.4809237700894697e-16,7.587802351517333e-17,8.528660578232078e-14,4.6857991621157617e-20,9.768572212325816e-15,5.978796908989485e-19
1.4585980951637758e-08,0.8304839634827168,2.5554109470068865e-06,2.4808693488594695e-08,2.2485267789087273e-08,2.696573789575411e-06,0.0,0.0,2.0374886067366857e-06,9.222424305276183e-10,1.4483804380932395e-12,2.736173969954317e-07,2.4443288581131335e-16,1.625023507959049e-20,8.527163889153843e-15,8.033581749697865e-15,1.0925705344041731e-13,5.283532941520768e-17,1.812895145024576e-24,2.3259522339766542e-35,1.0778177489627389e-29,9.86708748599996e-30,9.092867925163554e-17,1.4022996228240106e-23,1.2615415729236544e-18,7.585858677731817e-28,6.8182203816473e-29,2.192650013090394e-28,3.500621136400968e-29,2.4989772484801162e-29,5.6037419274428515e-21,9.714053059841819e-32,2.606666598392876e-31,8.68137925743741e-33,3.76,0.0,0.6109968875036103,0.9977568529575286,2.185745551951969e-09,1.5513306018343631e-15,0.0001347893864085694,0.00013752666003017693,2.198746354161353e-06,7.525070469080919e-12,6.83057328792586e-12,2.405768101151558e-06,2.1855601631382117e-07,1.9983351699351956e-10,7.386552252381709e-10,7.232859626072125e-10,6.633169612683234e-14,3.4430760739807987e-15,2.594980345067784e-06,3.7030654442570764e-13,8.266921589564855e-14,1.344058484736663e-09,1.8430232192302e-19,2.4388856422221785e-11,2.9564724416203215e-12,2.3955322318139185e-12,1.5562040610248863e-15,8.298412081147294e-15,7.742589738294623e-14,1.2816443712627377e-12,1.770601895895461e-20,0.002238403222606935,1.6891742283930928e-22,2.3819772224026223e-20,4.941052552978677e-20,7.384578634174131e-10,2.5859891997162047e-12,6.806573256499256e-19,2.5725238818537714e-14,9.582604581059201e-16,2.85903047447199e-16,8.943873499235814e-17,9.567764543695536e-14,5.507383145676037e-20,1.107304126190563e-14,6.9391731672441885e-19
1.510231126848648e-08,0.8304847344922852,2.733608280648462e-06,2.742717024925838e-08,2.4830965400337984e-08,2.7994154545459756e-06,0.0,0.0,2.1095687712159036e-06,9.883972209044232e-10,1.6072029510645836e-12,3.0276088616283253e-07,2.8037122451441596e-16,1.98282551855973e-20,9.520780750967265e-15,8.928215174320082e-15,1.2135358406394142e-13,6.084867472381343e-17,2.1552231782864957e-24,3.1543612909836916e-35,1.3870295476387528e-29,1.2590591267282675e-29,1.0336387050398865e-16,1.7811806867887594e-23,1.4340115116555237e-18,9.654832862983922e-28,8.706723074747361e-29,2.801739661303576e-28,4.469482635978755e-29,3.180594534364333e-29,6.644636365884178e-21,1.2217170589755295e-31,3.4271416862575625e-31,1.1405682547693169e-32,3.76,0.0,0.610991838763369,0.9977565869557814,2.5006636755678627e-09,1.783487263332438e-15,0.00013946306208750578,0.00014239998281018792,2.2899753500138713e-06,8.074382803421312e-12,7.0907540907837166e-12,2.5683340049717663e-06,2.3997501150714135e-07,2.121833079580219e-10,7.93889693448627e-10,8.020408257561663e-10,7.133287547083663e-14,3.8261656099850736e-15,2.6868234420330825e-06,4.0848702122279314e-13,8.83343008353763e-14,1.4401730437570458e-09,2.0632030590360596e-19,2.6170983524758085e-11,3.0908723872417285e-12,2.6294926863186672e-12,1.7295747877943926e-15,9.419711715310997e-15,8.557065604660606e-14,1.379247284225676e-12,1.99425594743403e-20,0.0022384026382601153,1.8956863069993187e-22,2.6512070712394334e-20,5.717085642359458e-20,7.753966203941927e-10,2.805934088755956e-12,7.528487478623104e-19,2.8509709334243185e-14,1.0764591693278356e-15,3.2782910527917897e-16,1.0481799525421633e-16,1.069961607674066e-13,6.434058026738522e-20,1.250744023863615e-14,8.016259702357629e-19
1.56186415853352e-08,0.8304855057918527,2.917402321852335e-06,3.0219601013070893e-08,2.7326962423501516e-08,2.9030102304311474e-06,0.0,0.0,2.1816487478452067e-06,1.0568234942723921e-09,1.777198937566184e-12,3.3383666654999756e-07,3.204192754281228e-16,2.4053386177632483e-20,1.0599512824780145e-14,9.889225420683023e-15,1.3432419529342618e-13,6.975759148320771e-17,2.547259761325067e-24,4.2405471711790104e-35,1.7717746274050575e-29,1.593867457381076e-29,1.1699979386196228e-16,2.244229469750801e-23,1.622692328539427e-18,1.218848768764397e-27,1.1037671677099609e-28,3.5514001689382306e-28,5.660432502743015e-29,4.0154988994349046e-29,7.835440144338691e-21,1.5249590064612037e-31,4.468820156419986e-31,1.4863548211530725e-32,3.76,0.0,0.6109867885449952,0.9977563142567618,2.847817096459859e-09,2.0408888192971286e-15,0.0001441301453223738,0.0001472739973154281,2.3827334027303668e-06,8.641929391326043e-12,7.350597565255182e-12,2.7354967913789357e-06,2.625821432480149e-07,2.2483352353496984e-10,8.513466596148579e-10,8.872097643098922e-10,7.653600672386029e-14,4.237646439720648e-15,2.778665433275344e-06,4.4920798145322497e-13,9.41791275106503e-14,1.5395557017121146e-09,2.3008514101530915e-19,2.801320786897301e-11,3.227004593237428e-12,2.8805100804552746e-12,1.9156027204316305e-15,1.0649110622622096e-14,9.426061572162812e-14,1.4808539669658734e-12,2.237039174328419e-20,0.0022384020385523827,2.1190240704738576e-22,2.9405648316585165e-20,6.584276331191556e-20,8.134441802294994e-10,3.037762612050131e-12,8.301418694429482e-19,3.1485045054599155e-14,1.2046728769955996e-15,3.7415026749011363e-16,1.221861548839969e-16,1.1930643269154832e-13,7.474522418936824e-20,1.4081117611996257e-14,9.220310940442638e-19
1.613497190218392e-08,0.8304862773896516,3.106754748416606e-06,3.3191058997469534e-08,2.9977004294242536e-08,3.0073815234500123e-06,0.0,0.0,2.2537287782441336e-06,1.1275193702194437e-09,1.958744488627975e-12,3.6689825030691936e-07,3.649207770257675e-16,2.901900998592994e-20,1.176798849784874e-14,1.0919460117500515e-14,1.482017556369525e-13,7.963022234105085e-17,2.994200616129292e-24,5.654262257962492e-35,2.2475418370714737e-29,2.0028054550352745e-29,1.3190821496048192e-16,2.806384692628443e-23,1.8284527452871707e-18,1.5270424632198006e-27,1.3897082336002451e-28,4.46802895526141e-28,7.114645237434735e-29,5.0313785904540593e-29,9.192133469190392e-21,1.8900998280398997e-31,5.782061075562591e-31,1.922236748466479e-32,3.76,0.0,0.6109817367826893,0.9977560348641197,3.2292322024838434e-09,2.325329195764344e-15,0.00014879064496265936,0.00015214874395508702,2.4770862564884205e-06,9.227587492699054e-12,7.610103774337542e-12,2.9071937210121412e-06,2.8639052910348405e-07,2.377847778022318e-10,9.110595856043324e-10,9.791537575875045e-10,8.194388528079542e-14,4.678735697900925e-15,2.870506324046811e-06,4.925535817991157e-13,1.0020404660568181e-13,1.6422015006529377e-09,2.5567509427996983e-19,2.9915250531638586e-11,3.3648610165620053e-12,3.149558859766676e-12,2.1147919820247707e-15,1.1993240938114406e-14,1.0351460717083823e-13,1.5865163938528579e-12,2.4998432165285554e-20,0.0022384014233842215,2.3599065775006045e-22,3.2508616290304755e-20,7.549889135795246e-20,8.526364431904382e-10,3.281857822547251e-12,9.127622676905136e-19,3.4657172257939895e-14,1.3433880266702752e-15,4.251543348792736e-16,1.4172367045167192e-16,1.3267707637359598e-13,8.637810027468371e-20,1.5803897541098885e-14,1.0562205496061506e-18
1.665130221903264e-08,0.830487049293802,3.3016274380728047e-06,3.634657096429661e-08,3.278476089573326e-08,3.112552590754784e-06,0.0,0.0,2.325809102227458e-06,1.2004829775898112e-09,2.152215447368405e-12,4.019984190154418e-07,4.142374062764362e-16,3.482872923375554e-20,1.3030919756717708e-14,1.2021840306022248e-14,1.6301947169820728e-13,9.053789482931176e-17,3.501586531276595e-24,7.48158530182878e-35,2.8324355485643005e-29,2.4992829534947775e-29,1.4816296438419943e-16,3.484614952113415e-23,2.052174834604611e-18,1.8995815572925723e-27,1.7384453033439228e-28,5.5819526069770535e-28,8.87927161689222e-29,6.259793189619284e-29,1.0731888618017753e-20,2.327290119753563e-31,7.426707131365903e-31,2.468133858934368e-32,3.76,0.0,0.6109766834103305,0.9977557487808764,3.6469847268987724e-09,2.638668864975711e-15,0.00015344456983467346,0.00015702426356086619,2.573099975860697e-06,9.831235025548784e-12,7.869272853353346e-12,3.0833627973220928e-06,3.1141213264644084e-07,2.5103830717794447e-10,9.730633289590698e-10,1.0782438774127723e-09,8.75594450722493e-14,5.1506822187065015e-15,2.962346119747136e-06,5.386084053309091e-13,1.0640953640772102e-13,1.7481054920709817e-09,2.831703501261419e-19,3.1876833881578625e-11,3.5044336514044492e-12,3.4376578956969924e-12,2.3276576455968148e-15,1.3458949006910311e-14,1.1335186730438342e-13,1.6962881099265377e-12,2.7835672560240763e-20,0.002238400793308953,2.6190569971856116e-22,3.5829190309494175e-20,8.621511487744433e-20,8.930092499455536e-10,3.5386125541391236e-12,1.0009440847414648e-18,3.803198188658753e-14,1.4930976362578344e-15,4.811370938734524e-16,1.6362149136316874e-16,1.4718129241600072e-13,9.933286269318088e-20,1.768609559412418e-14,1.205347181021442e-18
1.716763253588136e-08,0.8304878215123112,3.50198246754824e-06,3.969111749737825e-08,3.575382767292088e-08,3.2185465411290988e-06,0.0,0.0,2.3978899578145156e-06,1.2757124544160897e-09,2.3579874271567206e-12,4.3918923235006905e-07,4.687490487986233e-16,4.159712962560276e-20,1.4393098302823033e-14,1.3199363713278704e-14,1.7881090020132231e-13,1.025552217419053e-16,4.0753138688100325e-24,9.82820424777426e-35,3.5475297649298406e-29,3.098650098318747e-29,1.6583998274134638e-16,4.2981158152488984e-23,2.294753889498162e-18,2.3472558621139607e-27,2.161439007607218e-28,6.927876596497427e-28,1.100808775951666e-28,7.736570663477236e-29,1.247313033669199e-20,2.847979332702111e-31,9.473516201562658e-31,3.1476369842026626e-32,3.76,0.0,0.6109716283615136,0.9977554560104422,4.1031987484688e-09,2.982835538004288e-15,0.0001580919287416964,0.00016190059734874954,2.6708409073331844e-06,1.0452750565028514e-11,8.12810498745487e-12,3.2639427578786215e-06,3.376578103422544e-07,2.645959426214745e-10,1.0373941494487238e-09,1.1848611648520469e-09,9.338576624741647e-14,5.654767986682097e-15,3.054184825929713e-06,5.874574877352043e-13,1.1279620309955636e-13,1.8572627369911738e-09,3.126531103735118e-19,3.389768157358858e-11,3.645714529272293e-12,3.745871814461976e-12,2.5547264291106704e-15,1.505330033300967e-14,1.2379206799074014e-13,1.8102242940519258e-12,3.0891178146164783e-20,0.002238400148515548,2.897202625275777e-22,3.9375693703385235e-20,9.807059369590718e-20,9.345983890030287e-10,3.8084294515042924e-12,1.094930367241981e-18,4.16153299001836e-14,1.6543010656855926e-15,5.424022194136575e-16,1.8808146363389469e-16,1.6289712048840313e-13,1.1370644833277723e-19,1.9738534699588626e-14,1.3706314343861547e-18
1.768396285273008e-08,0.8304885940530778,3.7077821116320733e-06,4.322963327869054e-08,3.888772673080231e-08,3.325386335683473e-06,0.0,0.0,2.4699715812385467e-06,1.3532059478516435e-09,2.5764358303244573e-12,4.785220366372222e-07,5.288540523022497e-16,4.945057017595596e-20,1.5859391762580248e-14,1.445510799119246e-14,1.9560995984142577e-13,1.1576020575773336e-16,4.72164502655326e-24,1.282326012121847e-34,4.417259215744683e-29,3.8184179299792427e-29,1.8501736931444913e-16,5.268518964169231e-23,2.557098330522636e-18,2.882250858339518e-27,2.6718373761091385e-28,8.545373631558686e-28,1.356219386133192e-28,9.50223206860173e-29,1.4435598477428834e-20,3.4650410876836156e-31,1.200575740794725e-30,3.988557119181144e-32,3.76,0.0,0.6109665715695888,0.9977551565567276,4.600045706326002e-09,3.359824881424683e-15,0.00016273273046412356,0.0001667777868823347,2.77037564239467e-06,1.1092013341166478e-11,8.386600400893919e-12,3.4488730657794204e-06,3.6513735677422913e-07,2.784600828365272e-10,1.1040897148183354e-09,1.2993965078226427e-09,9.942608311762251e-14,6.1923095747142745e-15,3.1460224483079902e-06,6.391863443958657e-13,1.1936478136177704e-13,1.969668306069576e-09,3.442076935401881e-19,3.597751854257688e-11,3.7886957188534856e-12,4.075312369922656e-12,2.79653737926835e-15,1.6783584819155033e-14,1.3485534375347311e-13,1.928381821906417e-12,3.4174085933578546e-20,0.002238399488716964,3.1950749286778446e-22,4.3156560816700255e-20,1.1114783273673182e-19,9.774396041229777e-10,4.0917210011510255e-12,1.1949734012989993e-18,4.541303762302488e-14,1.8275037922081774e-15,6.092611788995121e-16,2.1531675035351442e-16,1.7990769514040707e-13,1.2959904194341735e-19,2.197256133927185e-14,1.5533640326074563e-18
1.82002931695788e-08,0.8304893669238897,3.91898884224509e-06,4.6967007363118967e-08,4.218990791695846e-08,3.4330947885479604e-06,0.0,0.0,2.5420542069560743e-06,1.4329616141033909e-09,2.8079358674246067e-12,5.200474733141732e-07,5.949694637775932e-16,5.852800076640756e-20,1.743473998993557e-14,1.5792233919444238e-14,2.1345094296247057e-13,1.302343483114739e-16,5.44721885730079e-24,1.6623831970775495e-34,5.469850251525822e-29,4.678498737349152e-29,2.0577543407195514e-16,6.420113735424531e-23,2.8401296477418896e-18,3.518278453299517e-27,3.284667030134661e-28,1.0479413161554e-27,1.661076513217133e-28,1.160244512175221e-28,1.6640412905638663e-20,4.192907277999107e-31,1.5120984719060438e-30,5.023538539283484e-32,3.76,0.0,0.6109615129676934,0.9977548504235453,5.139743429375123e-09,3.7717012576662346e-15,0.0001673669837596098,0.0001716558740376676,2.871770982140825e-06,1.1748903236742086e-11,8.644759345140667e-12,3.6380939011587324e-06,3.938595482655227e-07,2.926336684414136e-10,1.173189105764323e-09,1.4222505195710607e-09,1.0568379236806084e-13,6.764659568096867e-15,3.237858992761773e-06,6.93880998338733e-13,1.2611613527098106e-13,2.085317279695781e-09,3.77920633377855e-19,3.811607099787828e-11,3.933369325711719e-12,4.4271398588474895e-12,3.053642542919318e-15,1.8657322284435193e-14,1.4656231836472905e-13,2.0508193287568334e-12,3.769360351011981e-20,0.0022383988137482415,3.5134096158703517e-22,4.718034050289404e-20,1.2553274497318853e-19,1.0215686016996758e-09,4.3889095636570705e-12,1.3013350441323324e-18,4.943089208557785e-14,2.013217191210772e-15,6.82033137175839e-16,2.455522685371058e-16,1.983015035484066e-13,1.47114040957284e-19,2.4400061991115902e-14,1.754908705636847e-18
1.871662348642752e-08,0.830490140132429,4.135565327513915e-06,5.0908083451836754e-08,4.566374988861462e-08,3.5416945675619807e-06,0.0,0.0,2.61413806765623e-06,1.5149776183649437e-09,3.052862577036688e-12,5.638154872888662e-07,6.675312508778836e-16,6.898180648325001e-20,1.9124151459406618e-14,1.7213988570139685e-14,2.323685270638735e-13,1.460627627119058e-16,6.259061046335687e-24,2.14201520929944e-34,6.737794490326463e-29,5.701467652645108e-29,2.281967528315306e-16,7.780081400535074e-23,3.144782374442461e-18,4.27071570169934e-27,4.0170397211508836e-28,1.2780934702467132e-27,2.023185755609631e-28,1.40885078829696e-28,1.9110140699732957e-20,5.047711386632517e-31,1.893300173058989e-30,6.290741282892399e-32,3.76,0.0,0.6109564524887893,0.9977545376144149,5.724555180026267e-09,4.220598488693029e-15,0.00017199469736321377,0.00017653490096952663,2.975093903338408e-06,1.2423300785200028e-11,8.90258208683361e-12,3.83154615279559e-06,4.238321849529365e-07,3.0712015707294583e-10,1.2447328201712155e-09,1.553833418020387e-09,1.1216246154528705e-13,7.373207973761948e-15,3.3296944653435055e-06,7.51628009049361e-13,1.330512594813291e-13,2.2042047481005395e-09,4.138807765645581e-19,4.0313066417523835e-11,4.07972749207133e-12,4.802564576936013e-12,3.326607625107431e-15,2.0682268246443607e-14,1.5893413034764122e-13,2.177597271985985e-12,4.145900818825165e-20,0.0022383981237613297,3.852946730825495e-22,5.1455699742617164e-20,1.413147178666963e-19,1.0670210581098345e-09,4.700427407102455e-12,1.4142870537436909e-18,5.367464636034153e-14,2.2119583223812063e-15,7.610448625468302e-16,2.7902514199197353e-16,2.181726449556191e-13,1.6635802009382755e-19,2.7033479828802433e-14,1.9767049761918912e-18
1.9749284120124963e-08,0.8304916875928816,4.584679210043684e-06,5.942049130537662e-08,5.313958112233004e-08,3.7616580480551992e-06,0.0,0.0,2.7583104159795518e-06,1.6857833462278244e-09,3.584495432316092e-12,6.582755933379935e-07,8.338336079997008e-16,9.470057471840149e-20,2.286552032874169e-14,2.0324822392445974e-14,2.735742013929945e-13,1.8214163913903446e-16,8.171649284409134e-24,3.496621579199203e-34,1.007432842448321e-28,8.341476411128399e-29,2.783711434297135e-16,1.124985251244362e-22,3.8227555171285934e-18,6.195565044513492e-27,5.920681854260015e-28,1.8723926810554924e-27,2.9553627542245863e-28,2.045473143230629e-28,2.4942266150970884e-20,7.212122656413294e-31,2.9197694136026947e-30,9.706858558769713e-32,3.76,0.0,0.6109463256311058,0.9977538919830662,7.038795378724756e-09,5.238342902379189e-15,0.00018123054032288135,0.0001862959439865406,3.1877910852368698e-06,1.3824144210400795e-11,9.417220078195861e-12,4.230911953774455e-06,4.875553517997073e-07,3.370481182247334e-10,1.3953223155731695e-09,1.8448740545309981e-09,1.2579785784244567e-13,8.704655462063608e-15,3.513362220001315e-06,8.766282024234593e-13,1.4747745995465953e-13,2.4516755800725703e-09,4.929102015749961e-19,4.4881302370680086e-11,4.377466255052319e-12,5.629305988018313e-12,3.922452467186826e-15,2.5218023286395413e-14,1.8575953705500156e-13,2.4444257800451744e-12,4.976493481232324e-20,0.002238396698781298,4.598610863588144e-22,6.079643834079094e-20,1.7744519950247015e-19,1.1620389465744645e-09,5.36822975864539e-12,1.6611006819754339e-18,6.286269880967095e-14,2.6506192084874703e-15,9.391321508628452e-16,3.5669534601932534e-16,2.62752954340865e-13,2.1047489073310318e-19,3.297072594997167e-14,2.4872066153426294e-18
