Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150)
2.9094047371272252e-15,0.6804997654941949,7.121591757702126e-22,1.2319005322848006e-22,4.326629035378027e-25,5.94651940092708e-16,0.0,0.0,7.335653235702908e-15,1.3082734504712846e-25,3.766938257003978e-35,1.2515935952697816e-29,1.0711391739966514e-42,2.91632636713975e-51,9.227289089930846e-35,6.25590971923347e-57,1.8144882039727935e-58,4.034509263777071e-65,6.580731096758265e-64,2.0070957357960146e-88,5.342341102632572e-96,1.4167396828081742e-105,1.3727343701333098e-59,5.16789077558521e-92,1.499046518723115e-70,2.635247671274511e-88,7.648084421933305e-100,9.467652589541745e-115,5.299738175175135e-125,8.62561915473813e-126,3.097632950273493e-89,1.5282631522013614e-105,2.7395257321354602e-108,2.1068585854336194e-108,3.76,0.0,0.9781575412537371,0.9999999999999927,1.4505890970074422e-32,1.1374289122288431e-80,2.456761279208869e-13,2.456761286341058e-13,7.335653234622069e-15,1.4750496840224893e-27,1.7985886649352853e-26,7.119739862181484e-22,1.833295098450951e-27,1.0878666292699956e-24,4.357408333823823e-25,9.003391259209937e-27,5.474450264230932e-31,1.6595021653116256e-35,5.946519400875033e-16,1.5242547104666397e-31,1.1390576684998055e-31,1.2182653716600796e-24,5.968020925084242e-45,1.4639616633444865e-29,2.6883808474521208e-28
5.821337193400521e-15,0.6804997654942241,2.8502780805799253e-21,2.4893202488669315e-22,1.731782220306123e-24,1.1898205195771506e-15,0.0,0.0,1.467767975791109e-14,5.236503260089369e-25,3.0158410582879226e-34,1.0020358799516421e-28,8.575625941986055e-42,2.334834041623657e-50,3.693320150485312e-34,1.0021103462609855e-55,2.9065595771262546e-57,1.292620880111396e-63,2.1084337820030427e-62,1.2867993036140491e-86,1.366202832222492e-93,1.8172525654806723e-103,2.198933477856473e-58,6.629641716525773e-90,4.802717013092186e-69,3.378793184120376e-86,9.81135565319665e-98,2.429991775980459e-112,2.7224102440614316e-122,4.430874324075368e-123,3.9716236157938642e-87,3.9224775332365687e-103,7.029277623502164e-106,5.4075159946148085e-106,3.76,0.0,0.9781575412534833,0.9999999999999853,1.1613552094487483e-31,7.291370743525914e-79,4.915657002245048e-13,4.91565703079239e-13,1.4677679753370408e-14,5.9040874249371556e-27,7.19903107983901e-26,2.849751345490723e-21,7.388064266969084e-27,4.3543014497124355e-24,1.7440989076695958e-24,3.603702847431113e-26,2.1912072878983024e-30,6.643750892472502e-35,1.1898205195562998e-15,6.100999386185835e-31,4.559200460909862e-31,4.8762363656288286e-24,4.778995795460573e-44,5.860092438432927e-29,1.0760480315097678e-27
1.1645202105947114e-14,0.6804997654942825,1.1404395679889997e-20,5.077538409908245e-22,6.929409072677794e-24,2.380157678545607e-15,0.0,0.0,2.9361732801106795e-14,2.0952833895276344e-24,2.4135894110252657e-33,8.019332131071528e-28,6.863106365562449e-41,1.8685763530177856e-49,1.4778089882372562e-33,1.6043088425353845e-54,4.653199514598419e-56,4.138913037148459e-62,6.751150822026413e-61,8.242747589248725e-85,3.495626670012605e-91,2.3291767516091308e-101,3.520347561941537e-57,8.49540284690228e-88,1.5377928470984293e-67,4.328491765388029e-84,1.2572508744541122e-95,6.228821607246363e-110,1.3961683633114242e-119,2.272341757072096e-120,5.087940543550623e-85,1.0054517133441864e-100,1.8015574273093205e-103,1.3861134374922492e-103,3.76,0.0,0.9781575412529756,0.9999999999999707,9.29440186791007e-31,4.670265784539406e-77,9.833448405464806e-13,9.83344851969136e-13,2.9361732782509235e-14,2.3624397031879456e-26,2.880541476581027e-25,1.1402716897728804e-20,2.996286017357014e-26,1.7422876501812224e-23,6.978667430755358e-24,1.4419505368191053e-25,8.767687326902329e-30,2.6595000698363184e-34,2.380157678462032e-15,2.4412010261089786e-30,1.8242751016328093e-30,1.9511296956901717e-23,3.8261700359984955e-43,2.3451448682007623e-28,4.305554373277637e-27
2.3292931931040298e-14,0.6804997654943995,4.562414880675446e-20,1.054749093068764e-21,2.7722344007911903e-23,4.760831996481571e-15,0.0,0.0,5.872983888261558e-14,8.382497919561526e-24,1.931238219403662e-32,6.4166836414715425e-27,5.491526724777712e-40,1.4951442149365103e-48,5.912197050750304e-33,2.5676397263798493e-53,7.447282193500262e-55,1.324856340543532e-60,2.1610344979015003e-59,5.2776728064275024e-83,8.946423770777129e-89,2.98661482230183e-99,5.634218612368324e-56,1.0880211992581017e-85,4.922414115390479e-66,5.54279791296534e-82,1.6101755739759057e-93,1.5956089513245975e-107,7.15425991263797e-117,1.1643956108863308e-117,6.515292429744471e-83,2.5756160271217472e-98,4.614627476385077e-101,3.5507417671323884e-101,3.76,0.0,0.9781575412519603,0.9999999999999413,7.436982603026287e-30,2.990183739097559e-75,1.9669031040493922e-12,1.966903149747453e-12,5.872983880735621e-14,9.451582706871764e-26,1.1523972210959916e-24,4.56182889355877e-20,1.2307930824830424e-25,6.970284280313233e-23,2.7919214006721765e-23,5.768741039577326e-25,3.5076490453080244e-29,1.0648808112562433e-33,4.76083199614605e-15,9.76644636495699e-30,7.29829673577028e-30,7.805789204014641e-23,3.0639513601239546e-42,9.384863560856096e-28,1.722470609672706e-26
4.658839158122667e-14,0.6804997654946334,1.8250971692931554e-19,2.266147106453998e-21,1.1089996564097661e-22,9.522180632355825e-15,0.0,0.0,1.17466051026103e-13,3.35327205645448e-23,1.54513724578035e-31,5.133833563396996e-26,4.3936367409846745e-39,1.19622772947099e-47,2.365070337356191e-32,4.108818532623223e-52,1.1917378676018822e-53,4.240185970829547e-59,6.916376275626875e-58,3.3784500432537786e-81,2.2899790343429884e-86,3.8430740840767375e-97,9.01614009787914e-55,1.3930669130343992e-83,1.575408265622447e-64,7.096271637259682e-80,2.0615962531562946e-91,4.086080330155962e-105,3.664484919828346e-114,5.9641528268120085e-115,8.34131907795642e-81,6.5956896704640945e-96,1.181682129594035e-98,9.092828770768733e-99,3.76,0.0,0.9781575412499297,0.9999999999998825,5.950229354278834e-29,1.91410697179389e-73,3.934019562491062e-12,3.934019745298177e-12,1.1746605072333365e-13,3.781169246974162e-25,4.6099085313878076e-24,1.8248797753372894e-19,5.180261983127754e-25,2.788339966123712e-22,1.1168594553182207e-22,2.3076841779620094e-24,1.4031763676975824e-28,4.267131364985784e-33,9.522180631004305e-15,3.9069386133992415e-29,2.919563037474457e-29,3.1225697370829015e-22,2.455288589458976e-41,3.7564566324321956e-27,6.8901911785164e-26
9.31793108815994e-14,0.680499765495101,7.300650218966169e-19,5.158581408143553e-21,4.436304306734116e-22,1.90448779041626e-14,0.0,0.0,2.349384752349598e-13,1.3413633997761037e-22,1.2361684332264523e-30,4.1072605988295136e-25,3.5150734083444974e-38,9.570257216957027e-47,9.460658668662797e-32,6.574580580291606e-51,1.906917655173579e-52,1.3569621214963727e-57,2.213410779836715e-56,2.162443030846045e-79,5.861954068952644e-84,5.0182654071893786e-95,1.4427128794616687e-53,1.7834058278278946e-81,5.041679754885844e-63,9.08418087585303e-78,2.6392061674158255e-89,1.0462066052326836e-102,1.8765996492063397e-111,3.0542699050331873e-112,1.0678000235203608e-78,1.6887605998768222e-93,3.025535250894254e-96,2.3281370680080753e-96,3.76,0.0,0.9781575412458685,0.9999999999997651,4.76053483299273e-28,1.2251542556004712e-71,7.868252205117809e-12,7.868252936375992e-12,2.349384740204722e-13,1.5127120192118793e-24,1.8439940334242588e-23,7.299813791309158e-19,2.277547881098384e-24,1.1153808404026402e-21,4.467619641064618e-22,9.231112011891918e-24,5.612954326335309e-28,1.712731395096399e-32,1.904487789868169e-14,1.5628727352474557e-28,1.1678781336284228e-28,1.2490786702420564e-21,1.9705559898310818e-40,1.504408233008302e-26,2.755987024824654e-25
1.8636114948234486e-13,0.6804997654960364,2.9203116766949188e-18,1.2822069015156466e-20,1.7746579653844883e-21,3.8090272448400914e-14,0.0,0.0,4.698833233402218e-13,5.365562735636515e-22,9.889581464328897e-30,3.285884504569072e-24,2.8121209151485727e-37,7.65635884981565e-46,3.784334351586319e-31,1.0519689411824468e-49,3.051174331327296e-51,4.342438447269995e-56,7.0831859172416e-55,1.384036764800961e-77,1.5006095388966008e-81,6.92816420849851e-93,2.3085065171417057e-52,2.2830009462417438e-79,1.613394740928579e-61,1.1628359697579652e-75,3.3784088684579386e-87,2.6785110168002904e-100,9.609154218470601e-109,1.5639427841990822e-109,1.3668539163731933e-76,4.323532234690728e-91,7.745903716416922e-94,5.960497031361566e-94,3.76,0.0,0.978157541237746,0.9999999999995302,3.808718854344989e-27,7.841404871351979e-70,1.573671639334506e-11,1.5736719318437082e-11,4.698833184758796e-13,6.0524333164727315e-24,7.375770909418899e-23,2.9199830504197055e-18,1.0753268290082298e-23,4.4616098834409665e-21,1.7870842396054973e-21,3.69251967607989e-23,2.245243781067545e-27,6.897541057542592e-32,3.809027242587996e-14,6.251887716213421e-28,4.671650759901134e-28,4.9964159336262586e-21,1.5864533000754637e-39,6.031868244938584e-26,1.1022559911733273e-24
3.727248266838358e-13,0.6804997654979072,1.1681344125549085e-17,3.566404747448276e-20,7.0995051916974e-21,7.618106154251032e-14,0.0,0.0,9.397730183011027e-13,2.146246905915766e-21,7.911757885467295e-29,2.6287356529626426e-23,2.2497161397550494e-36,6.12512139544381e-45,1.513744255546014e-30,1.6831739403619904e-48,4.881952367023453e-50,1.3896036206643917e-54,2.266661962439509e-53,1.1692967370271263e-75,5.817794615470387e-79,1.9228628086131473e-90,3.693940072285222e-51,4.2104620429352015e-77,5.162938656078972e-60,1.4884683630402817e-73,6.230818768580956e-85,1.482214910381914e-97,1.5022619469172908e-105,2.445013120417937e-106,1.7603875133456976e-74,2.3924650979229357e-88,3.090645983814331e-91,3.2983388626164343e-91,3.76,0.0,0.9781575412215011,0.9999999999990603,3.047332191305145e-26,5.018688456424217e-68,3.1473640381695854e-11,3.14736520821811e-11,9.397729988343856e-13,2.4221675136295554e-23,2.950054177724591e-22,1.1680036029319199e-17,5.615658101562929e-23,1.7846587077632865e-20,7.14840987398415e-21,1.477022692892987e-22,8.981197455036315e-27,2.7962257324061475e-31,7.618106144765048e-14,2.50099619640202e-27,1.8687138581994494e-27,1.998586384187327e-20,1.285131193826653e-38,2.424057620466395e-25,4.407779352518733e-24
7.454521810868177e-13,0.6804997655016488,4.672552525875617e-17,1.1141223520615046e-19,2.840457414086306e-20,1.5236263977832945e-13,0.0,0.0,1.8795524032256007e-12,8.585031120467745e-21,6.329441975573418e-28,2.1029959640906333e-22,1.7997719359961223e-35,4.900083590412501e-44,6.0549688009901255e-30,2.6930805765858637e-47,7.811146013817206e-49,4.446751528193464e-53,7.253381033948032e-52,7.511885106883415e-74,1.4913135599467946e-76,4.473727843468827e-88,5.91119797261965e-50,5.403535748459966e-75,1.6521421759539987e-58,1.9052627060939003e-71,7.994513427055133e-83,3.802523016055698e-95,7.701727644302397e-103,1.253497130583521e-103,2.2534329279663926e-72,6.137403791951862e-86,7.937681512930374e-89,8.461491413659851e-89,3.76,0.0,0.9781575411890113,0.9999999999981205,2.438393732638854e-25,3.212057937098821e-66,6.294747080599237e-11,6.294751760815649e-11,1.8795523253675236e-12,9.698073326702607e-23,1.1798003743204253e-21,4.6720261844245826e-17,3.297694483990389e-22,7.138643939065673e-20,2.859378651556626e-20,5.908119202426682e-22,3.592602031351905e-26,1.1482411138677484e-30,1.5236263936068748e-13,1.0005761044406056e-26,7.47516981110776e-27,7.994383638594328e-20,1.0536353833018753e-37,9.786492295775871e-25,1.7620899796750868e-23
1e-12,0.6804997655091319,9.459110729438349e-17,2.042184080212905e-19,5.751981262014636e-20,2.0438955543658888e-13,0.0,0.0,2.521358772743396e-12,1.7379562363848042e-20,2.1458530240508226e-27,7.129704356451723e-22,6.10165587975235e-35,1.6612605073976063e-43,1.2257590748916844e-29,1.648685788088449e-46,4.781948058695222e-48,5.151741141100142e-52,8.403399539841374e-51,1.6912032275885804e-72,1.3134532821109167e-74,5.490402540017461e-86,3.619766775390991e-49,2.3984478777224866e-73,1.914061606622113e-57,8.452974417300793e-70,3.546857985386613e-81,3.3491390108310274e-93,1.351553697351952e-100,2.1997220868024258e-101,9.997702548642967e-71,5.405093110516062e-84,6.991097036070051e-87,7.452299594566657e-87,3.76,0.0,0.978157541166823,0.9999999999974787,8.269627638185902e-25,7.231401545681937e-65,8.444196499018701e-11,8.444205973658815e-11,2.5213586152086418e-12,1.965834767126152e-22,2.3877708403849904e-21,9.458031107092852e-17,9.547897000384469e-22,1.4451417959137287e-19,5.788535176003694e-20,1.1960409870175136e-21,7.273160582577972e-26,2.405758628431534e-30,2.043895544867592e-13,2.0260406042874373e-26,1.51335111785393e-26,1.6183847293743127e-19,3.7115485717542015e-37,2.005783685017335e-24,3.564369192243991e-23
1.4909068898927815e-12,0.6804997655091319,1.8690202989565635e-16,3.8319927634713965e-19,1.1366985637764725e-19,3.047257966409228e-13,0.0,0.0,3.7591111530960134e-12,3.434021046205548e-20,5.0635655775359556e-27,1.6823937030798687e-21,1.4398032083350212e-34,3.920072827553302e-43,2.4219625476371834e-29,4.30887763150644e-46,1.2497734891575613e-47,1.4229529097378524e-51,2.321088552131521e-50,4.807894458607169e-72,3.817746217900199e-74,1.59926123345258e-85,9.460648362844636e-49,6.919752612720856e-73,5.286792264106268e-57,2.4387476389898916e-69,1.0232954973124593e-80,9.734770500780881e-93,3.943232517237948e-100,6.417810574326255e-101,2.8844135842336445e-70,1.571069510541595e-83,2.0320659599041026e-86,2.166121007599646e-86,3.76,0.0,0.9781575411240316,0.9999999999962408,1.951542386237501e-24,2.0558024101846513e-64,1.2589506144504342e-10,1.2589524865405682e-10,3.759110841901211e-12,3.8867183644961008e-22,4.7173960837281364e-21,1.8688056340190417e-16,2.1601692988986267e-21,2.855443076831983e-19,1.1437544959567751e-19,2.36325239787028e-21,1.4371282888889749e-25,4.8309375778954736e-30,3.0472579466474533e-13,4.003694903053833e-26,2.9902966122112397e-26,3.197759539971391e-19,8.837453411634825e-37,3.9866585680726776e-24,7.040145518822419e-23
