Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009)
2.6045593119941863e-20,0.18492910721176464,3.76,0.0,0.7906914469044505,0.9999999999996679,3.6595649736726364e-44,0.0,2.0617242020787795e-32,4.638878834545917e-16,4.63887883454511e-16,7.310650109924053e-18,5.409422031575411e-34,6.315656652765957e-33,1.0653633523202418e-27,8.058652475112246e-29,2.1085245818834264e-18,3.7348612504341465e-41,7.310650108939317e-18,3.3080930926210005e-34,6.440963023433316e-24,5.152686515408053e-32,2.1187654604838713e-32,4.051267891792339e-41,8.773200118382156e-37,2.2907036262211537e-41,2.108524581883425e-18,2.279526754538604e-37,1.0916822548873138e-32,3.887217404896038e-55,5.388873541033309e-32,2.4840631832779137e-32,4.489322126576555e-46,3.0915328726229543e-37,3.4180240961171443e-35,6.165585826828983e-33,3.3199851304946507e-13,5.603425044054007e-34,8.957287177509427e-56,1.291710716810386e-40,9.743033820702791e-49,1.8243777992248507e-48,2.0968801643378607e-35,5.2310977007281e-63,7.679751351770507e-55,9.64503270862011e-53,1.631192685272254e-54,7.581984634770344e-57,6.050846919010894e-67,6.639370859557197e-36,2.580249776434976e-52,6.610201380919328e-48,7.194397497703473e-49,1.5329612710254745e-61
5.2113814904627373e-20,0.18492910721176464,3.76,0.0,0.79069144690445,0.9999999999993356,2.929877152117836e-43,0.0,8.252269819689891e-32,9.281787972162677e-16,9.28178797215945e-16,1.462765178379776e-17,2.165178549079558e-33,2.5279085685485866e-32,2.2930396818597705e-27,3.225561135487515e-28,4.218881070440946e-18,2.990159955877477e-40,1.462765178182744e-17,1.3240995005091928e-33,1.2887522149243041e-23,2.0624174350150704e-31,8.480583504320177e-32,1.6215629938641698e-40,3.5115664092995595e-36,9.168784464774494e-41,4.218881070440939e-18,9.124047637315495e-37,4.369574025370249e-32,3.112137586202794e-54,2.156953797387795e-31,9.9427263885954e-32,3.594187401304195e-45,1.2374188257796862e-36,1.368100403835141e-34,2.467841128769665e-32,6.642854695374745e-13,2.242830312051697e-33,7.171276157239681e-55,5.170211805025629e-40,7.802328969652795e-48,1.4609818667875107e-47,8.392985284777023e-35,8.378847405918719e-62,6.148470700655699e-54,7.72189075968466e-52,1.3059459831951064e-53,6.070197880936826e-56,9.689239142806863e-66,2.657478613356213e-35,2.0657687234727278e-51,5.292180390157798e-47,5.761352735308981e-48,2.4554020899458385e-60
1.042502584739984e-19,0.18492910721176464,3.76,0.0,0.790691446904449,0.9999999999986711,2.344792172784859e-42,0.0,3.3019828382291777e-31,1.8567606247396184e-15,1.8567606247383263e-15,2.9261655131535097e-17,8.663534475045296e-33,1.011492702612684e-31,5.232764738067436e-27,1.2906446029871818e-27,8.439594047555981e-18,2.393036735351741e-39,2.9261655127593596e-17,5.298123918056466e-33,2.5780640794113525e-23,8.25235616310807e-31,3.3933380490754514e-31,6.488364529304294e-40,1.4050839664353106e-35,3.668708246609984e-40,8.439594047555955e-18,3.650807517960835e-36,1.7483987733281085e-31,2.4906560194513685e-53,8.630624751972139e-31,3.9783856555228375e-31,2.8764422679664495e-44,4.9512871158761354e-36,5.4741836694575546e-34,9.874579027002566e-32,1.3288593822128805e-12,8.97424266772951e-33,5.739200424871319e-54,2.0687602879763552e-39,6.245025485696665e-47,1.1693776336614853e-46,3.358287350876581e-34,1.3413432864300586e-60,4.920645208916371e-53,6.179859447973825e-51,1.04515369018804e-52,4.8580031648026505e-55,1.550909303383666e-64,1.063337597602875e-34,1.6532428080622507e-50,4.2353527137765655e-46,4.611417223703904e-47,3.9307758042566905e-59
2.0852314561274047e-19,0.18492910721176473,3.76,0.0,0.7906914469044471,0.9999999999973419,1.8761899967200464e-41,0.0,1.3210081494471012e-30,3.7139242797863136e-15,3.713924279781146e-15,5.852966182696935e-17,3.4659779279551207e-32,4.046629453774516e-31,1.3049704438983163e-26,5.1634188292246184e-27,1.6881020001786025e-17,1.9147929742240415e-38,5.852966181908559e-17,2.119595517729943e-32,5.1566879656858613e-23,3.301479826352351e-30,1.3575561806870402e-30,2.595768604883438e-39,5.62125080154514e-35,1.4677223275747273e-39,1.688102000178593e-17,1.4605607341282898e-35,6.994733580669072e-31,1.992903406674841e-52,3.452811893316259e-30,1.591613319123832e-30,2.301590846520387e-43,1.9808372548818317e-35,2.1900299418730386e-33,3.950474604767171e-31,2.6580072063612426e-12,3.5902814328829355e-32,4.592232328074406e-53,8.276405167993403e-39,4.997285621536921e-46,9.35739020907791e-46,1.343533618894972e-33,2.1467315853004167e-59,3.9372637893870056e-52,4.944826495073579e-50,8.362817475177043e-52,3.8871406371701843e-54,2.4819598437877963e-63,4.254042791401101e-34,1.3228454318306905e-49,3.3889256691677574e-45,3.6900680212706575e-46,6.290947741219652e-58
4.1706891989022458e-19,0.18492910721176484,3.76,0.0,0.7906914469044434,0.9999999999946836,1.501094519092467e-40,0.0,5.284462668399731e-30,7.428251589879677e-15,7.428251589859006e-15,1.1706567521767634e-16,1.386504008275618e-31,1.6187835188542658e-30,3.643354219470395e-26,2.065535627104489e-26,3.376387191024604e-17,1.531979829286073e-37,1.170656752019082e-16,8.479079766386748e-32,1.0313936367436517e-22,1.3206994103848475e-29,5.430666677251978e-30,1.0383921843744494e-38,2.248683320853547e-34,5.871368224298876e-39,3.376387191024564e-17,5.84271842807239e-35,2.7981211450232695e-30,1.594474386054961e-51,1.381237163833115e-29,6.36697142721423e-30,1.841447508746776e-42,7.923993882972077e-35,8.760832866399409e-33,1.580318449855504e-30,5.316302849848165e-12,1.4362294535563244e-31,3.674134698558819e-52,3.310845043427728e-38,3.9983346522671836e-45,7.486859939429225e-45,5.3745718638447125e-33,3.435236464212549e-58,3.15011011740521e-51,3.956236810830939e-49,6.690889229224188e-51,3.1100077891638336e-53,3.971539767299161e-62,1.7017556048973222e-33,1.0583768303452717e-48,2.711397962075836e-44,2.9524281595583245e-45,1.0066881743886335e-56
8.341604684451928e-19,0.18492910721176511,3.76,0.0,0.7906914469044358,0.9999999999893668,1.200932631957957e-39,0.0,2.113871093884747e-29,1.4856906210066305e-14,1.4856906209983613e-14,2.3413770199844427e-16,5.546241727091862e-31,6.475397553873493e-30,1.1420105112080484e-25,8.262478711129172e-26,6.752957572716575e-17,1.2256420464868112e-36,2.3413770196690813e-16,3.3917760468124e-31,2.0628435687744407e-22,5.283012608626295e-29,2.1723550656827373e-29,4.153739650524803e-38,8.995099297259241e-34,2.3486437336116348e-38,6.752957572716414e-17,2.337182475975367e-34,1.119294001436588e-29,1.275640509321569e-50,5.52517347632128e-29,2.5468922047118214e-29,1.4732279433375942e-41,3.1697265308376564e-34,3.5044758513824227e-32,6.321531024452852e-30,1.0632894117582801e-11,5.745151574726654e-31,2.9394473064434604e-51,1.3244027375961956e-37,3.1988701962725526e-44,5.989867084425687e-44,2.1499162263284313e-32,5.496751110701417e-57,2.5202077427447685e-50,3.1651397025501875e-48,5.352965496190627e-50,2.488124358617785e-52,6.35478686220159e-61,6.807299392338653e-33,8.467416603660965e-48,2.16922134583129e-43,2.362092033775786e-44,1.6108103154163476e-55
1.6683435655551293e-18,0.18492910721176561,3.76,0.0,0.7906914469044206,0.9999999999787335,9.607689207730461e-39,0.0,8.455656506371629e-29,2.9714215450439165e-14,2.9714215450108387e-14,4.682817555573957e-16,2.2185418398517123e-30,2.590211713687682e-29,3.937354026244601e-25,3.3050587261200854e-25,1.3506098336100385e-16,9.805369110145002e-36,4.682817554943267e-16,1.3567429242681928e-30,4.1257444395586587e-22,2.113248037429415e-28,8.689597061313403e-29,1.6615311811507846e-37,3.598112923249601e-33,9.394773087148731e-38,1.350609833609975e-16,9.34892014116832e-34,4.4772670882588295e-29,1.0205373410268523e-49,2.2101143555034125e-28,1.018777609012908e-28,1.1786103299416291e-40,1.267916408618156e-33,1.4018189459964105e-31,2.528663855683194e-29,2.1266076576095248e-11,2.298107375920543e-30,2.3516136748103185e-50,5.297805377236052e-37,2.559177149409455e-43,4.792045326720303e-43,8.599839870192135e-32,8.7950999996469e-56,2.016214067918229e-49,2.5321718651220746e-47,4.2824740441616054e-49,1.9905467538022233e-51,1.016791757708562e-59,2.7229751414422056e-32,6.774094071434239e-47,1.7354182681918742e-42,1.8897334312764626e-43,2.5773838968323032e-54
3.3367097597750023e-18,0.18492910721176659,3.76,0.0,0.7906914469043903,0.9999999999574666,7.686242755014968e-38,0.0,3.3822970887977496e-28,5.942883393118331e-14,5.94288339298602e-14,9.365698626649614e-16,8.874257733548799e-30,1.0360952204036267e-28,1.4488014401801134e-24,1.3220369388447184e-24,2.701237986286749e-16,7.844388384345182e-35,9.365698625388391e-16,5.4270661246530074e-30,8.251550208017699e-22,8.453078136809826e-28,3.475874189253614e-28,6.6462044689573434e-37,1.4392598105183005e-32,3.757953074952479e-37,2.7012379862864947e-16,3.73960612376967e-33,1.7909250471972317e-28,8.16440698749421e-49,8.840547352577205e-28,4.075151890628696e-28,9.428994541928423e-40,5.071717229850869e-33,5.607333507149732e-31,1.0114758315293006e-28,4.2532441185292846e-11,9.19252294135238e-30,1.8813132866109123e-49,2.119213024042397e-36,2.047374117196318e-42,3.8336969282114296e-42,3.4399709415100615e-31,1.4072398573821445e-54,1.6129904247451086e-48,2.025761533527871e-46,3.426019893748162e-48,1.592456333627929e-50,1.6268875010651594e-58,1.0892011247533685e-31,5.419339573172008e-46,1.3883510913180339e-41,1.5118106670550453e-42,4.1238841497139257e-53
6.673442148214748e-18,0.18492910721176856,3.76,0.0,0.7906914469043297,0.9999999999149329,6.149030962645307e-37,0.0,1.3529257806205967e-27,1.1885807089266525e-13,1.188580708873727e-13,1.873146076838744e-15,3.5497212285750435e-29,4.144401922822091e-28,5.542922853025017e-24,5.288174651838306e-24,5.402494291639962e-16,6.275547945713988e-34,1.873146076586563e-15,2.1708688682282627e-29,1.650317785249862e-21,3.381248450914084e-27,1.3903567524361963e-27,2.6585050180125512e-36,5.757068526392122e-32,1.5031933654034409e-36,5.402494291638948e-16,1.4958500786104902e-32,7.163736574570835e-28,6.53158253189747e-48,3.536236927074255e-27,1.63006904716516e-27,7.543240394503848e-39,2.0286972129441851e-32,2.242945356959062e-30,4.045923904593043e-28,8.506516917237888e-11,3.677027819980709e-29,1.5050595914171466e-48,8.477449743344091e-36,1.6379122532719632e-41,3.066981813068534e-41,1.3759953754386505e-30,2.251602855410436e-53,1.290400041076967e-47,1.6206188432608914e-45,2.7408321768624286e-47,1.2739726769002557e-49,2.603036554751578e-57,4.356826564877181e-31,4.335497384741113e-45,1.110687463698328e-40,1.2094581024770212e-41,6.5982705712409456e-52
1.3346906925094239e-17,0.18492910721177255,3.76,0.0,0.7906914469042085,0.9999999998298656,4.919239798190302e-36,0.0,5.411717395284418e-27,2.377165448156037e-13,2.377165447944335e-13,3.746298505020911e-15,1.4198921666665821e-28,1.657764954385064e-27,2.1667123025971034e-23,2.1152752396762678e-23,1.0805006902345557e-15,5.020453251112162e-33,3.7462985045168105e-15,8.68374857211081e-29,3.3006497571715164e-21,1.3525028185674626e-26,5.5614411933067756e-27,1.0634124784991068e-35,2.302833268835006e-31,6.012824671451275e-36,1.0805006902341499e-15,5.983415697547402e-32,2.865501876466807e-27,5.225310623020844e-47,1.4144983679268737e-26,6.520292770215872e-27,6.034610219573904e-38,8.114809508888459e-32,8.971808611409808e-30,1.618373677439313e-27,1.7013062022131456e-10,1.470814821346544e-28,1.204051295378978e-47,3.3914321473408844e-35,1.3103349870009684e-40,2.453595164419906e-40,5.5039955003897e-30,3.602579827534096e-52,1.0323231662890274e-46,1.2964989208806904e-44,2.192672243677656e-46,1.0191812458702338e-48,4.164871736613885e-56,1.74273498266317e-30,3.4684081977037074e-44,8.885526070555644e-40,9.675703094437002e-41,1.0557277657543465e-50
2.6693836478853222e-17,0.18492910721178055,3.76,0.0,0.7906914469039659,0.999999999659731,3.9353983691068165e-35,0.0,2.1646901187319645e-26,4.754334926613791e-13,4.754334925766981e-13,7.492603360723655e-15,5.679576402726864e-28,6.631068004104745e-27,8.565935273146247e-23,8.461111713695637e-23,2.161003212375343e-15,4.016368557429847e-32,7.492603359716502e-15,3.4737046586196214e-28,6.60133947311938e-21,5.410018142330316e-26,2.2245793380870664e-26,4.253717458260108e-35,9.211344803120106e-31,2.4051616617182716e-35,2.1610032123737196e-15,2.393369455536506e-31,1.1462021754887408e-26,4.180301250531711e-46,5.658000664953782e-26,2.6081204241538575e-26,4.827695336501997e-37,3.2459279470288154e-31,3.588731501542992e-29,6.473502940152751e-27,3.402615026182426e-10,5.883266389366934e-28,9.632425450148229e-47,1.3569294853779648e-34,1.0482700642503458e-39,1.962880026294633e-39,2.2016010006337723e-29,5.764139905360412e-51,8.258598710520442e-46,1.0372006747098298e-43,1.7541403916942548e-45,8.153463349834393e-48,6.66380539791038e-55,6.970948192324753e-30,2.774730673166268e-43,7.108431398138388e-39,7.74057778405576e-40,1.6891680040595633e-49
5.338769558637119e-17,0.18492910721179642,3.76,0.0,0.7906914469034808,0.9999999993194618,3.1483221384135685e-34,0.0,8.658769244605144e-26,9.508673883525238e-13,9.508673880137994e-13,1.4985213069482785e-14,2.271832416767118e-27,2.6524286917898726e-26,3.406191293454396e-22,3.38444683415493e-22,4.3220082566555884e-15,3.213097226503967e-31,1.4985213067472676e-14,1.3896433973468396e-27,1.3202821993454725e-20,2.164008623864311e-25,8.898323266270612e-26,1.701537773576692e-34,3.6845402757739526e-30,9.620882642486665e-35,4.322008256649097e-15,9.57348497432908e-31,4.5848113563422563e-26,3.344317962236224e-45,2.2632017038667235e-25,1.0432488326776331e-25,3.8621591323292874e-36,1.2983720171438716e-30,1.4354963082204948e-28,2.5894028214868384e-26,6.805231886083441e-10,2.353307750354937e-27,7.705947351948324e-46,5.430560605904776e-34,8.386168826885067e-39,1.5703055936051055e-38,8.806409609476062e-29,9.222633510997863e-50,6.606885674868124e-45,8.297611541607602e-43,1.403313345453453e-44,6.522777577743699e-47,1.0662097196794753e-53,2.788380567855497e-29,2.21978618298708e-42,5.686749330853651e-38,6.192468348458702e-39,2.702671667532576e-48
1.0677541380140713e-16,0.18492910721182823,3.76,0.0,0.7906914469025106,0.9999999986389237,2.5186604174294133e-33,0.0,3.463511410528063e-25,1.9017351797331896e-12,1.9017351783782912e-12,2.9970432476415613e-14,9.087335846129109e-27,1.0609716570129773e-25,1.3584399495021446e-21,1.3537791615393195e-21,8.644018345210768e-15,2.5704787301348963e-30,2.997043247241219e-14,5.5598605607137e-27,2.6406199388055012e-20,8.656037175876987e-25,3.559330643205384e-25,6.80655092754662e-34,1.4738165883897648e-29,3.8485381835851054e-34,8.644018345184797e-15,3.829396059484244e-30,1.833924917079859e-25,2.6755745320448794e-44,9.05280968511934e-25,4.172996655160835e-25,3.089728449176023e-35,5.193489822338223e-30,5.7420094177377255e-28,1.035761457156553e-25,1.361046245373674e-09,9.413231581127112e-27,6.164762209456875e-45,2.1744963044395894e-33,6.708938409504333e-38,1.2562451273752363e-37,3.5225649699645856e-28,1.4756221083107956e-48,5.285513389457924e-44,6.638091677903027e-42,1.1226510786362876e-43,5.218227292901917e-46,1.705936256995613e-52,1.1153521961997354e-28,1.7758296016937588e-41,4.549401142679795e-37,4.953977123743036e-38,4.3242769503296213e-47
