Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206)
4.6439547774181406e-17,0.8000227425844144,1.9801315126212644e-23,8.061039859327012e-21,4.86678879458214e-27,3.694226567758717e-15,0.0,0.0,3.899068763348758e-15,5.57001129752544e-27,4.4551273486594513e-42,1.0579951320208457e-32,1.7708866534789273e-42,3.010364162549742e-49,8.967748555674744e-33,6.5424117002406685e-56,8.361607138629059e-58,2.8089091927572534e-66,9.074146030202666e-80,1.2444442329497972e-92,4.753461468288705e-97,1.6990938856459854e-104,2.8199594616264246e-58,1.9593234548759874e-95,7.475506043563738e-71,1.7402934326736255e-100,4.6505793802905855e-99,1.2312774095067901e-114,4.395714372785856e-126,5.539707222796922e-126,8.87067080572493e-92,1.5630349562022553e-110,2.383807092664999e-109,5.827281281233613e-110,3.76,0.0,0.5833803973587247,0.9999999999999961,2.959147621000448e-36,5.259457472315078e-82,2.3694453431950417e-13,2.3694453433831137e-13,3.899068764346702e-15,2.782741807249772e-29,3.2061632459949967e-28,1.8804892091720782e-23,2.890032875156107e-31,2.832653335221307e-27,4.849500099053792e-27,1.9546524037878476e-27,2.8189375006749946e-31,1.962445087076265e-35,3.694226567758716e-15,2.6770859792225213e-31,3.456361606608721e-31
9.291944267935689e-17,0.8000227425844503,7.728969274520277e-23,1.6129083260130114e-20,1.9479841797632212e-26,7.391662715504728e-15,0.0,0.0,7.801525075542562e-15,2.2294561057693737e-26,3.5668107838756566e-41,8.470394114518298e-32,1.4177860959604128e-41,2.4101217544746002e-48,3.589436481181892e-32,1.0480040734232312e-54,1.339414079305179e-56,8.999362984790118e-65,5.817674282489429e-78,7.978460101519352e-91,6.097985143922718e-95,2.1792568943044274e-102,4.517185993721298e-57,2.5132206203517094e-93,2.3950385711298893e-69,2.232552036348745e-98,5.966002703615572e-97,3.160227810386336e-112,2.2580245163834276e-123,2.8456795997294306e-123,1.1373291794273252e-89,4.011724927115082e-108,6.116197655133329e-107,1.4956447181559693e-107,3.76,0.0,0.5833803973584799,0.9999999999999922,2.36911777136637e-35,3.371520706733174e-80,4.740949283182318e-13,4.740949283935094e-13,7.801525077569768e-15,1.1138219619394676e-28,1.283300821502055e-27,7.526857528253865e-23,1.199122876067494e-30,1.1337995423440951e-26,1.9410638558320892e-26,7.823703586146364e-27,1.1283096370381713e-30,7.854919500712416e-35,7.39166271550472e-15,1.071532080685181e-30,1.3834453947480658e-30
1.8587923248970785e-16,0.8000227425845224,3.0532510186023324e-22,3.226517015661899e-20,7.794476808168156e-26,1.478653501099053e-14,0.0,0.0,1.5606437699818814e-14,8.920728423512395e-26,2.8545326485791866e-40,6.778889609323701e-31,1.1346597681517134e-40,1.9288298794158554e-47,1.4362421351772683e-31,1.67778171418603e-53,2.144308889757385e-55,2.881533949596129e-63,3.7265854442636917e-76,5.1107043473036096e-89,7.814107229575638e-93,2.792279356470893e-100,7.231701186556791e-56,3.2203105407659494e-91,7.668729258904704e-68,2.8617262572870406e-96,7.644981704072634e-95,8.100642331391308e-110,1.1580116809910148e-120,1.4593863750749182e-120,1.4569878966523646e-87,1.0283291989796953e-105,1.5674963039932395e-104,3.833800143836952e-105,3.76,0.0,0.5833803973579904,0.9999999999999845,1.8960148583896694e-34,2.1595247115633535e-78,9.483957162021705e-13,9.483957165033797e-13,1.560643770399594e-14,4.456738952902711e-28,5.134874645450649e-27,3.0117234260967156e-22,5.137016280817773e-30,4.5366749915969434e-26,7.766783776172392e-26,3.130500518897573e-26,4.514708243146094e-30,3.1430108557389096e-34,1.4786535010990506e-14,4.287524220004774e-30,5.535583586255985e-30
3.7179881211040976e-16,0.8000227425846665,1.2136305346654459e-21,6.453734432927081e-20,3.118300447245937e-25,2.957627960193726e-14,0.0,0.0,3.121626294792593e-14,3.5688722518560645e-25,2.2840598139613806e-39,5.42414162502952e-30,9.079002046032647e-40,1.5433569452403706e-46,5.745903741029624e-31,2.6852311453239054e-52,3.431891630025735e-54,9.223690059741986e-62,2.386062843549377e-74,3.2722882383730312e-87,1.0007620047377295e-90,3.575931090307975e-98,1.1574086386161897e-54,4.124168407239154e-89,2.454730541287639e-66,3.667839067557312e-94,9.791018975356587e-93,2.0751045520192395e-107,5.933896823655703e-118,7.478204496266635e-118,1.8657170843678913e-85,2.634223389924824e-103,4.015031618456463e-102,9.820868991391164e-103,3.76,0.0,0.5833803973570114,0.9999999999999688,1.5171009467135598e-33,1.382656561052428e-76,1.8969972915159834e-12,1.8969972927210163e-12,3.121626295676848e-14,1.7829860144934686e-27,2.0542840472797544e-26,1.2048854790503338e-21,2.3263554347249265e-29,1.8149653911114824e-25,3.1072192531256594e-25,1.252404053394348e-25,1.806177280309998e-29,1.2574249293101496e-33,2.9576279601937145e-14,1.71528900450902e-29,2.2145938790067407e-29
7.436379713518136e-16,0.8000227425849551,4.839179851112083e-21,1.2908169419441793e-19,1.247423438013791e-24,5.915576878373123e-14,0.0,0.0,6.243591344235857e-14,1.4276650852070382e-24,1.8274213378814053e-38,4.3397253037329787e-29,7.263891217911813e-39,1.2348027674085183e-45,2.2985485351586524e-30,4.296994223717201e-51,5.491824630002926e-53,2.9520259036957093e-60,1.5274157014888028e-72,2.094724547972711e-85,1.2813314870372492e-88,4.578354989142323e-96,1.8521231876240935e-53,5.280328277880029e-87,7.856317339669603e-65,4.7036343724942104e-92,1.2535988419665313e-90,5.313985059831196e-105,3.039404305905242e-115,3.830414909077853e-115,2.388612426661489e-83,6.745789170504632e-101,1.0281350344916964e-99,2.5149543617442413e-100,3.76,0.0,0.5833803973550534,0.9999999999999376,1.213797580771576e-32,8.850796858417128e-75,3.79420044032735e-12,3.794200445147875e-12,6.243591346199426e-14,7.132526333716456e-27,8.217803571629905e-26,4.819934143112507e-21,1.1476070982297196e-28,7.260452299081133e-25,1.242988857026878e-24,5.010023933583628e-25,7.225297146653374e-29,5.030236494605515e-33,5.91557687837308e-14,6.861715469121643e-29,8.859096390056434e-29
1.4873162898346214e-15,0.8000227425855321,1.9326032227635057e-20,2.581704000132634e-19,4.989910734238422e-24,1.183147471469212e-13,0.0,0.0,1.248752144240974e-13,5.710892715635596e-24,1.4620064529196262e-37,3.471945028740611e-28,5.81138873683751e-38,9.878890721353735e-45,9.194568114343348e-30,6.87569020567448e-50,8.787557769464601e-52,9.447194952645118e-59,9.776534003334901e-71,1.340770921544334e-83,1.6403322203952713e-86,5.861044541213076e-94,2.963613131284624e-52,6.759719078175713e-85,2.514210248090604e-63,6.040899760922773e-90,1.604829501483431e-88,1.3606007483756938e-102,1.5564948351383058e-112,1.961575485925362e-112,3.057740422578526e-81,1.7272005702755435e-98,2.6323929652502565e-97,6.439322471018768e-98,3.76,0.0,0.5833803973511374,0.9999999999998752,9.710866957829634e-32,5.66508446962723e-73,7.588606730685047e-12,7.58860674996793e-12,1.2487521447116876e-13,2.853128086961815e-26,3.28725407526647e-25,1.9280520908242343e-20,6.326599253769742e-28,2.904298993657442e-24,4.972157747197892e-24,2.0040911197787374e-24,2.8902364818809574e-28,2.012278415577599e-32,1.1831474714691944e-13,2.74479870448653e-28,3.5437826829058866e-28
2.9746729268002367e-15,0.800022742586686,7.724275147747865e-20,5.163478360785791e-19,1.996016056233124e-23,2.366327038717097e-13,0.0,0.0,2.497538163590695e-13,2.2844035601266138e-23,1.169632890879426e-36,2.777621899803117e-27,4.649221161963704e-37,7.903299554464847e-44,3.6779019481267424e-29,1.1001503563969343e-48,1.4060602794361096e-50,3.023216231636329e-57,6.257325102395831e-69,8.581404597944708e-82,2.099771023995221e-84,7.502631475838076e-92,4.7419555084801065e-51,8.65303470236344e-83,8.045774378182733e-62,7.782725753260586e-88,2.054324387839887e-86,3.483423865774078e-100,7.970072121361811e-110,1.004429793784467e-109,3.914110218459671e-79,4.421988971066994e-96,6.739395799899313e-95,1.6485995272865518e-95,3.76,0.0,0.5833803973433055,0.9999999999997503,7.768918485342811e-31,3.625837972113435e-71,1.51774192823403e-11,1.5177419359473403e-11,2.497538164844096e-13,1.1412756212466695e-25,1.3149274921863265e-24,7.71236511647808e-20,3.919506556104657e-27,1.1617431510009509e-23,1.9889035636844502e-23,8.016527570233555e-24,1.1561181289747215e-27,8.050092975462709e-32,2.3663270387170223e-13,1.0979424836751559e-27,1.41754185660704e-27
5.9493862007314674e-15,0.800022742588994,3.088482441425869e-19,1.0327028065070672e-18,7.984234673750651e-23,4.732686173149231e-13,0.0,0.0,4.99511020114991e-13,9.137707173746594e-23,9.357173638800063e-36,2.222123808116278e-26,3.719420782428391e-36,6.322713698980088e-43,1.4711756449145655e-28,1.76027240099128e-47,2.2497371659953197e-49,9.674473537071676e-56,4.004797674835408e-67,5.492249054451533e-80,2.6877999667270255e-82,9.6037214345778e-90,7.58727374793572e-50,1.1076313292572132e-80,2.5746958328511966e-60,1.0089911916977734e-85,2.6296262565847052e-84,8.917949501602868e-98,4.080886178672767e-107,5.1429441027738124e-107,5.010190398410147e-77,1.1320741419521573e-93,1.725345286376027e-92,4.220584649092176e-93,3.76,0.0,0.5833803973276415,0.9999999999995005,6.215273380074151e-30,2.32059524088403e-69,3.035504426941023e-11,3.035504457794577e-11,4.995110204904615e-13,4.565158261136454e-25,5.2597563516374885e-24,3.0849773040902786e-19,2.6788819399482737e-26,4.647019217998305e-23,7.955695187203658e-23,3.206643643027404e-23,4.624519678039775e-27,3.2207223929004875e-31,4.732686173148899e-13,4.391819923781688e-27,5.670224654267907e-27
1.1898812748593929e-14,0.8000227425936096,1.2351474155603339e-18,2.065413145254333e-18,3.193781497742833e-22,9.465404441759142e-13,0.0,0.0,9.990254271707447e-13,3.6551014439638135e-22,7.485782469819769e-35,1.7777094613888495e-25,2.975553820438913e-35,5.0581994036891084e-42,5.884731711546696e-28,2.8164609586484563e-46,3.599611685859493e-48,3.0958602271644083e-54,2.5631052507902896e-65,3.5150867696994425e-78,3.440442879020236e-80,1.2293083347240704e-87,1.2139771010296365e-48,1.4178079705475897e-78,8.239102091540655e-59,1.3242227735482441e-83,3.365979250165944e-82,2.2830536834910378e-95,2.0894669725780753e-104,2.633254331939214e-104,6.413125781605434e-75,2.8981645836106287e-91,4.416959782280559e-90,1.0804912299391105e-90,3.76,0.0,0.5833803972963134,0.999999999999001,4.972351938056906e-29,1.4851999239421548e-67,6.071029377858782e-11,6.071029501273625e-11,9.99025428420864e-13,1.8260800619506445e-24,2.1039075439050686e-23,1.2339970984306507e-18,1.960413078217886e-25,1.8588166152387375e-22,3.182294263154647e-22,1.2826639773631718e-22,1.8498173751079432e-26,1.2888174695355935e-30,9.465404441757522e-13,1.756741155306275e-26,2.2681010356762074e-26
2.379766584431885e-14,0.800022742602841,4.940098258152747e-18,4.130835451900916e-18,1.2775729554635948e-21,1.8930840977963018e-12,0.0,0.0,1.9980542394578953e-12,1.4620442826743624e-21,5.988642365489981e-34,1.4221715743089571e-24,2.3804493793574895e-34,4.0465690191354666e-41,2.3538980313600855e-27,4.5063565145489035e-45,5.759403337039615e-47,9.906796402659506e-53,2.167500482514158e-63,2.9725470749047086e-76,6.3450814601259685e-78,2.7545350805434914e-85,1.942379463534186e-47,2.4489706394299162e-76,2.636523825315882e-57,3.141274058042636e-81,6.2077509694220886e-80,1.2633510819490608e-92,3.2664605826560296e-101,4.116562058549597e-101,8.229175386129157e-73,1.6036939609444394e-88,1.6284798775376756e-87,5.978890529167988e-88,3.76,0.0,0.5833803972336573,0.999999999998002,3.9780593193719266e-28,9.505345438058007e-66,1.2142079093709395e-10,1.2142079587370012e-10,1.9980542439550146e-12,7.3043985802301e-24,8.415605995461709e-23,4.936000149474132e-18,1.4952523331167666e-24,7.435281158666728e-22,1.2729209442901554e-21,5.130668926884354e-22,7.399289079633573e-26,5.159458676842353e-30,1.8930840977954277e-12,7.027016496349327e-26,9.072424317495276e-26
4.7595372035768696e-14,0.8000227426213039,1.975940798561997e-17,8.261686882529324e-18,5.110755180046619e-21,3.786171404631886e-12,0.0,0.0,3.996111856734789e-12,5.8481844623836494e-21,4.790918794019931e-33,1.1377386042899899e-23,1.904361145012888e-33,3.23725600991436e-40,9.415598981874222e-27,7.210182046447982e-44,9.215061414041218e-46,3.1701803728073126e-51,1.3924740327247323e-61,1.909661998548642e-74,8.141136323665062e-76,3.5377422543198555e-83,3.107837497664762e-46,3.1412703008444984e-74,8.436888252498875e-56,4.445477216464015e-79,7.964932719832358e-78,3.2410768703054888e-90,1.6746303023476456e-98,2.1104549576350194e-98,1.05335805113554e-70,4.1140675803958774e-86,4.1838106608681885e-85,1.533812785994016e-85,3.76,0.0,0.5833803971083452,0.999999999996004,3.1827177234052683e-27,6.083445226013443e-64,2.4284177781471024e-10,2.4284179756115947e-10,3.996111873717884e-12,2.9218109518503516e-23,3.3662102132751533e-22,1.974401932650588e-17,1.1669695713510643e-23,2.9741128762913322e-21,5.091690266157256e-21,2.0522701559330366e-21,2.95972000479867e-25,2.0671266488074e-29,3.786171404626582e-12,2.810837376360438e-25,3.628972023406931e-25
9.519078441866838e-14,0.8000227426582297,7.903564395572784e-17,1.6523419418941764e-17,2.0446688596456515e-20,7.572346016691787e-12,0.0,0.0,7.992227062099076e-12,2.3392751884917604e-20,3.8327343492867044e-32,9.101910097874277e-23,1.523488152412647e-32,2.589800343123903e-39,3.7662378946032933e-26,1.1536289176817213e-42,1.4744099484592528e-44,1.014457669332463e-49,8.91235811444041e-60,1.222254809977092e-72,1.0420842286308876e-73,4.528734237540055e-81,4.9726201992976325e-45,4.0215010508254366e-72,2.6998024263261294e-54,6.743729906131292e-77,1.0195297625319414e-75,8.297738361218282e-88,8.574130586136733e-96,1.080555380142803e-95,1.3483003689683225e-68,1.0532006445469229e-83,1.0710893970351341e-82,3.926591240686029e-83,3.76,0.0,0.5833803968577209,0.9999999999920078,2.546600941995052e-26,3.893417321961742e-62,4.856837218123632e-10,4.856838007982046e-10,7.992227128031422e-12,1.168763366272677e-22,1.3464557699945304e-21,7.897607649993287e-17,9.218812257692431e-23,1.1896432117129538e-20,2.0366774130111266e-20,8.209085647797963e-21,1.183889242189493e-24,8.295236285058188e-29,7.572346016656096e-12,1.1243574283327388e-24,1.4515878778091762e-24
1.9038160918446776e-13,0.8000227427320811,3.1613845672508416e-16,3.304702243888037e-17,8.18160193575864e-20,1.51446952344425e-11,0.0,0.0,1.5984457356070735e-11,9.357103058646897e-20,3.0661829711571612e-31,7.281521998418111e-22,1.21878794440973e-31,2.0718309113937858e-38,1.5064923630090353e-25,1.8458024541694626e-41,2.359052291760179e-43,3.246258486624454e-48,5.70389890971633e-58,7.822406786357682e-71,1.3338628139014849e-71,5.79755149202285e-79,7.956435419045571e-44,5.1490742512987774e-70,8.639340950606556e-53,1.1328588171432704e-74,1.3049932096687665e-73,2.124478091593866e-85,4.3899414100455725e-93,5.532421353472532e-93,1.725825053748888e-66,2.696138637220327e-81,2.741977850058467e-80,1.0052037197010094e-80,3.76,0.0,0.5833803963564723,0.9999999999840153,2.037961307328359e-25,2.4917970076529134e-60,9.713674907773793e-10,9.713678067208012e-10,1.5984457615885878e-11,4.675360872249436e-22,5.3855914350252086e-21,3.1590399828145285e-16,7.328248181204741e-22,4.7585527984314345e-20,8.146712335157605e-20,3.283635147190249e-20,4.73556237474299e-24,3.339475098240296e-28,1.5144695234183958e-11,4.497605246548953e-24,5.806338521565437e-24
