Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898),CHFO(1069),S(155),CHO2(176),S(248),CF3(44),C2HF(57),CF3O2(433),C2HF(2466),C2F(2465),S(2113),S(1027),CHO2(135),S(3056),S(907),HCCO(21),CHF3O(237),CHFO2(134),CF3O(47),CHO3(229),CH2F(45),FO2(124)
4.6159998925392496e-10,0.7056300910953224,3.76,0.0,0.8948114017957294,0.9977380569454734,5.6677011724851e-13,0.0,7.180024172855586e-11,2.1029642475262188e-05,2.1009673906047633e-05,2.3282729284619886e-07,2.58030932845144e-14,1.589499205185073e-13,1.840317891346618e-08,1.8356079114148927e-08,4.1248436810045886e-07,8.055243848030379e-10,2.3274089191270003e-07,2.0980509468830401e-10,1.722489378927699e-11,1.2543968134533486e-12,4.072909431569753e-12,2.0154012669069248e-14,9.380161160488749e-16,2.451509389416339e-18,4.124328671896883e-07,1.3556080705912567e-15,2.071897555740466e-12,1.7589611080440415e-23,5.0656443296804346e-12,9.004752503693289e-12,6.73533029611427e-14,1.7515779782752717e-15,8.789421646963864e-14,3.5518033769913462e-12,0.002261691048494093,2.1697664839043667e-13,7.615132288487703e-24,8.064177226488208e-17,1.2136956704373706e-18,2.101822012610228e-18,1.8136576846488813e-14,2.9915312669258243e-24,2.278644086849051e-23,1.6855945325108025e-21,2.937432835633677e-23,5.896665005892272e-25,6.025879796989092e-26,2.3946316086548018e-15,3.239882514331989e-21,6.173022483392976e-11,2.4917493443024773e-17,9.801957528871337e-21,4.690159907736315e-19,6.039029559772226e-19,3.702100535000385e-18,1.3870688739283389e-25,1.0941045036678508e-22,8.218615462924797e-17,1.985883410508018e-12,9.667873853319371e-31,1.7471767780384532e-20,8.375401336887211e-20,2.411637241622386e-25,2.5109933416490685e-26,5.566470426742323e-31,1.3621405732768533e-29,3.949385458716534e-29,1.2178880091331544e-12,6.424280830926289e-36,4.580620985278755e-34,1.0511996528735896e-27,5.2106042271515275e-25,4.777764439042362e-12,1.3064962006963117e-22,1.3490780956534005e-26,1.328789168471169e-10,3.504292387313046e-12
4.703566542643495e-10,0.7056301418506179,3.76,0.0,0.8948109906372539,0.9977187155208518,6.004853320864818e-13,0.0,7.468656386571767e-11,2.142858705427662e-05,2.140785427444289e-05,2.3724245896654625e-07,2.6808888434569683e-14,1.6363417395208085e-13,1.910631229712076e-08,1.9056849876971133e-08,4.20311157841736e-07,8.379561472208102e-10,2.3715161962574294e-07,2.1675792922325305e-10,1.801050333559791e-11,1.301813089930886e-12,4.2383136591362224e-12,2.0926520289333576e-14,9.739781662211212e-16,2.5920694661561212e-18,4.2025669875939793e-07,1.4123252523033653e-15,2.1418801268873865e-12,1.8908262790166348e-23,5.2596483464091164e-12,9.349406625515604e-12,7.125644765279658e-14,1.818305892495756e-15,9.225615139156658e-14,3.688435021860316e-12,0.0022810273249480807,2.2404310603897794e-13,8.085868917598166e-24,8.526424041348955e-17,1.2844075718773355e-18,2.229112912019023e-18,1.8832766812281382e-14,3.22657305917056e-24,2.4226412022378913e-23,1.7823595941337277e-21,3.1039360625591527e-23,6.270827225734497e-25,6.500984556681357e-26,2.468379376903084e-15,3.4289341109414094e-21,6.409103428532054e-11,2.6361422683524805e-17,1.0566213751079469e-20,4.962605363721137e-19,6.393774751222309e-19,3.900673452277398e-18,1.5223539173399759e-25,1.154186894933026e-22,8.652256750965432e-17,2.055907396834389e-12,1.0365769680497786e-30,1.8657516044386645e-20,8.862152328441476e-20,2.6284863680201544e-25,2.707057568712143e-26,6.17632338121346e-31,1.4941899964796377e-29,4.281589917087584e-29,1.256989233176021e-12,7.074448045303195e-36,5.059859977728276e-34,1.1546976939626861e-27,5.599357217126795e-25,5.052367772377531e-12,1.3844517606315153e-22,1.4572529717230338e-26,1.3540411469374123e-10,3.69887050410333e-12
4.791133192747741e-10,0.7056301926059031,3.76,0.0,0.8948105794789936,0.9976998827908542,6.355434922997711e-13,0.0,7.763478643358956e-11,2.182753189989701e-05,2.1806020573404238e-05,2.4165766953766705e-07,2.7834049196750985e-14,1.683479912741257e-13,1.9822569224755825e-08,1.977066861426929e-08,4.281380541142968e-07,8.710863713656301e-10,2.415622440376092e-07,2.2387672883953223e-10,1.8818836321377403e-11,1.3500863000076052e-12,4.407290722036532e-12,2.1713600629463108e-14,1.010618027690712e-15,2.737891906675825e-18,4.280805258284977e-07,1.4703786791759844e-15,2.2127173245152794e-12,2.029817898042224e-23,5.457299291982148e-12,9.70052598973666e-12,7.530744225071964e-14,1.8862679201915648e-15,9.674645156159907e-14,3.827680886288528e-12,0.002299854893039485,2.3118423673668895e-13,8.576465601447095e-24,9.005913433630069e-17,1.357825544751239e-18,2.3616398176926647e-18,1.9542127060165437e-14,3.475253944820495e-24,2.5727536646756338e-23,1.882721517213836e-21,3.276509602820083e-23,6.660943271638501e-25,7.003809968832947e-26,2.5427213463983192e-15,3.6252584421546e-21,6.649603517142475e-11,2.7860036891371444e-17,1.1374280941156546e-20,5.245418810364912e-19,6.7623173711815e-19,4.1056552534969175e-18,1.667942556831852e-25,1.216316544682149e-22,9.099430365673112e-17,2.1269359126786168e-12,1.1098897978237793e-30,1.990466888156972e-20,9.367444714187287e-20,2.8602173743370735e-25,2.914386993032274e-26,6.8416550390982055e-31,1.636206683714958e-29,4.63493620324408e-29,1.2964752019919632e-12,7.776403245749512e-36,5.579140188850385e-34,1.2661897740070183e-27,6.008811103238991e-25,5.337203886034226e-12,1.465515149226505e-22,1.5719233156052538e-26,1.3792955689605936e-10,3.90040912696295e-12
4.878699842851986e-10,0.7056302433611791,3.76,0.0,0.8948101683209433,0.9976815453923465,6.719731576083577e-13,0.0,8.064518989463056e-11,2.2226477012296694e-05,2.220417280356199e-05,2.460729292142981e-07,2.887856413968277e-14,1.7309035556902422e-13,2.0551946755690632e-08,2.0497531257212783e-08,4.35965058955605e-07,9.04918333496489e-10,2.459727673781652e-07,2.3116447450934896e-10,1.965020062287426e-11,1.3992152643313058e-12,4.579853468764109e-12,2.2515257304478502e-14,1.0479357747811132e-15,2.889072733126797e-18,4.35904348397378e-07,1.5297783287723917e-15,2.28439655256012e-12,2.1761751041499216e-23,5.658597310781709e-12,1.0058110262727906e-11,7.950902848458052e-14,1.9554633550933335e-15,1.0136622683610549e-13,3.969543623232348e-12,0.002318187115900267,2.383986377890922e-13,9.087388677547048e-24,9.5029545748165e-17,1.4340012077655024e-18,2.4995227677119258e-18,2.0264660816039467e-14,3.738096283491984e-24,2.7291146899427145e-23,1.986743261890768e-21,3.4552568440741283e-23,7.067361089857126e-25,7.535429057110589e-26,2.6176412221096592e-15,3.828997797333999e-21,6.89452223560801e-11,2.94143490224969e-17,1.2227799388781218e-20,5.538795076469094e-19,7.144933130239254e-19,4.317110965050736e-18,1.8244062166543953e-25,1.2805206422495017e-22,9.560253676725864e-17,2.1989594229346825e-12,1.1868276886329013e-30,2.1215593056170467e-20,9.891627927970746e-20,3.1075427094344073e-25,3.133405209475949e-26,7.566514839652237e-31,1.788735340513696e-29,5.010355478530681e-29,1.3363376204501688e-12,8.533184957447414e-36,6.140993509581497e-34,1.3861296112297036e-27,6.439631941196993e-25,5.632453289330082e-12,1.5497513751903496e-22,1.6933552639727124e-26,1.404552477492424e-10,4.109019237825281e-12
4.966266492956232e-10,0.7056302941164458,3.76,0.0,0.8948097571630992,0.9976636902716594,7.098030166616377e-13,0.0,8.37180545711386e-11,2.2625422391652638e-05,2.2602310965539005e-05,2.504882426025961e-07,2.994242115126748e-14,1.7786027841780648e-13,2.1294441956396343e-08,2.1237433745130234e-08,4.4379217440271676e-07,9.39455309167672e-10,2.5038319182593995e-07,2.3862414368698805e-10,2.0504904039164625e-11,1.4491988065623098e-12,4.7560145714800806e-12,2.3331494009139458e-14,1.0859314818258921e-15,3.0457079351214705e-18,4.437281664664283e-07,1.590534178754113e-15,2.3569053934172976e-12,2.3301399934534317e-23,5.863542549064406e-12,1.0422159113715602e-11,8.386394777644691e-14,2.025891492282526e-15,1.0611656540849727e-13,4.114025933681391e-12,0.002336037047198535,2.456849331020616e-13,9.619106761803242e-24,1.0017856303048729e-16,1.512986218624022e-18,2.642882609980703e-18,2.1000371305853422e-14,4.015632608923526e-24,2.891856784757664e-23,2.094487652790135e-21,3.640281148691881e-23,7.490426574266291e-25,8.096936389713736e-26,2.6931231000493177e-15,4.040294821875264e-21,7.143859072707612e-11,3.102537184719333e-17,1.3128439292813725e-20,5.842929056308612e-19,7.541898416607567e-19,4.535104261993811e-18,1.992337545331837e-25,1.346826130625913e-22,1.003484116110372e-16,2.271968480368956e-12,1.2674929716436305e-30,2.2592725754788602e-20,1.0435051559226353e-19,3.3711965629830513e-25,3.364543642817964e-26,8.355181239347313e-31,1.952340287601014e-29,5.4088038952535e-29,1.3765683560082105e-12,9.347956095538557e-36,6.74807068770528e-34,1.5149886195810361e-27,6.892492206433761e-25,5.938296145977036e-12,1.6372256176360406e-22,1.8218212555997845e-26,1.4298119154758126e-10,4.3248112189313486e-12
5.053833143060477e-10,0.7056303448717037,3.76,0.0,0.8948093460054558,0.9976463047630558,7.490618872337497e-13,0.0,8.685366064648374e-11,2.302436803814574e-05,2.300043505994457e-05,2.549036142471254e-07,3.102560712080028e-14,1.8265681214599278e-13,2.205005190630687e-08,2.1990372031369435e-08,4.5161940249226846e-07,9.747005733888517e-10,2.54793519495107e-07,2.462587102895222e-10,2.1383254275006265e-11,1.5000357539088231e-12,4.935786508321386e-12,2.41623145196717e-14,1.1246052231667147e-15,3.2078934683941655e-18,4.5155198003603715e-07,1.652656206874706e-15,2.430231627298587e-12,2.4919578431502268e-23,6.072135156553489e-12,1.0792672215498347e-11,8.83749412234129e-14,2.097551628201545e-15,1.1099853013818995e-13,4.261130567775373e-12,0.002353417352668333,2.530417777601577e-13,1.017209164132887e-23,1.0550927117067307e-16,1.594832275346178e-18,2.7918410052112637e-18,2.1749261755563032e-14,4.308405545693219e-24,3.061112998654129e-23,2.2060173766437337e-21,3.831685778271398e-23,7.93048701569785e-25,8.689448088926894e-26,2.7691515762702678e-15,4.2592924947859014e-21,7.397613521563646e-11,3.269411794978864e-17,1.4077900831079713e-20,6.158015709754128e-19,7.9534902984930785e-19,4.759697314828976e-18,2.172348755701346e-25,1.4152596698565961e-22,1.0523303896507064e-16,2.3459537313456355e-12,1.3519887043540288e-30,2.4038568739268686e-20,1.099806535289092e-19,3.651931042541806e-25,3.608241544545253e-26,9.21216258534298e-31,2.127603959800338e-29,5.831260745514221e-29,1.4171594684508404e-12,1.0223990402584056e-35,7.4031290343983005e-34,1.6532544825794208e-27,7.368071735146131e-25,6.2549122701828e-12,1.7280032493467004e-22,1.9575998830251919e-26,1.4550739258445443e-10,4.5478948274644436e-12
5.141399793164723e-10,0.7056303956269531,3.76,0.0,0.8948089348480095,0.997629376486983,7.89778715879574e-13,0.0,9.00522881623035e-11,2.3423313951960487e-05,2.3398545087381697e-05,2.5931904864772626e-07,3.2128108336892854e-14,1.8747903450691357e-13,2.2818773690892268e-08,2.275634207630207e-08,4.5944674526049244e-07,1.0106574004402149e-09,2.5920375245236467e-07,2.540711447230971e-10,2.2285558959964914e-11,1.5517249364731875e-12,5.119181587927663e-12,2.500772269152855e-14,1.1639570731560035e-15,3.375725256590941e-18,4.5937578910659184e-07,1.7161543909887418e-15,2.504363205776501e-12,2.661876797906895e-23,6.284375284539523e-12,1.116964924351667e-11,9.304474961973655e-14,2.1704430606379704e-15,1.1601316344502725e-13,4.410860323447051e-12,0.0023703404118615005,2.6046785193577355e-13,1.074681726312406e-23,1.1102475184558957e-16,1.6795911142428102e-18,2.9465204222443515e-18,2.251133539119053e-14,4.616967926648014e-24,3.237015543804199e-23,2.321394985849752e-21,4.02957400211188e-23,8.387887299666928e-25,9.314101954232217e-26,2.8457116065219296e-15,4.486134162544337e-21,7.655785077317073e-11,3.442159972912935e-17,1.5077914065015955e-20,6.484250062089205e-19,8.379986520472381e-19,4.990951000086611e-18,2.3650740562539226e-25,1.4858476877875933e-22,1.1025750236433174e-16,2.420905907863649e-12,1.440418408303972e-30,2.555569704912688e-20,1.1581019209532497e-19,3.95052066535517e-25,3.8649459973974005e-26,1.014221440216022e-30,2.3151290580616017e-29,6.278730958578695e-29,1.4581031704883585e-12,1.1164691570779851e-35,8.109051789872154e-34,1.8014333170928412e-27,7.867056440014867e-25,6.58248113225977e-12,1.8221498058626612e-22,2.100976157964348e-26,1.480338551523695e-10,4.7783792296269955e-12
5.228966443268968e-10,0.7056304463821949,3.76,0.0,0.8948085236907553,0.9976128934393006,8.319825781693397e-13,0.0,9.331421701858872e-11,2.3822260133285226e-05,2.3796641048440446e-05,2.637345502447207e-07,3.3249910130031774e-14,1.9232606244477552e-13,2.360060440803579e-08,2.3535339853756537e-08,4.6727420474320384e-07,1.0473290640461445e-09,2.636138927021328e-07,2.6206441386172813e-10,2.321212562832002e-11,1.6042651878446833e-12,5.30621192893559e-12,2.5867722461356094e-14,1.2039871061546762e-15,3.54929918975356e-18,4.671995936784789e-07,1.78103870904457e-15,2.5792882741003957e-12,2.840148130025321e-23,6.500263087627943e-12,1.1553089876668944e-11,9.787611343794841e-14,2.244565088736647e-15,1.2116148310157159e-13,4.563218047651339e-12,0.0023868182289162355,2.679618661320541e-13,1.1343760787724686e-23,1.167280833522932e-16,1.7673145114917768e-18,3.1070441416170703e-18,2.328659543877294e-14,4.9418826959500875e-24,3.4196972625401213e-23,2.4406828956667522e-21,4.23404900899197e-23,8.862973948829608e-25,9.972057485937477e-26,2.9227886298955913e-15,4.7209635126624e-21,7.918373239265814e-11,3.620882939820117e-17,1.613023902088128e-20,6.821827204153551e-19,8.821665506299754e-19,5.228924723288826e-18,2.5711677031018753e-25,1.5586163377002865e-22,1.1542285229607318e-16,2.4968158341738473e-12,1.532886304267475e-30,2.714675209281629e-20,1.2184263185247366e-19,4.267757848122183e-25,4.135111911606403e-26,1.1150339470870166e-30,2.515536796852732e-29,6.752242982947686e-29,1.4993918617741524e-12,1.2173577209545985e-35,8.868833288287442e-34,1.9600479858592927e-27,8.390139396609997e-25,6.921181854142519e-12,1.9197310122316611e-22,2.2522413338235834e-26,1.5056058354292837e-10,5.0163729710144015e-12
5.316533093373214e-10,0.7056304971374289,3.76,0.0,0.8948081125336889,0.9975968438791324,8.757026783008546e-13,0.0,9.66397269723676e-11,2.4221206582311886e-05,2.4194722943705686e-05,2.681501234375027e-07,3.439099730783918e-14,1.9719703534874972e-13,2.439554116059435e-08,2.4327361343503286e-08,4.7510178297581654e-07,1.084718837178396e-09,2.6802394220515767e-07,2.702414810752386e-10,2.4163261741322127e-11,1.6576553443925507e-12,5.496889487337828e-12,2.674231784452366e-14,1.2446953965350625e-15,3.728711126286232e-18,4.750233937520836e-07,1.847319139094371e-15,2.6549951417813018e-12,3.027025889005103e-23,6.719798721698946e-12,1.1942993796285905e-11,1.0287177285219331e-13,2.3199170129817855e-15,1.2644448765522074e-13,4.718206634905218e-12,0.0024028625447064062,2.7552255443928335e-13,1.1963401407074666e-23,1.2262234070037465e-16,1.8580542808403528e-18,3.2735362502567977e-18,2.407504512442883e-14,5.283723040276484e-24,3.6092900180286927e-23,2.56394338822541e-21,4.445214028799197e-23,9.35609069059984e-25,1.0664495994816136e-25,3.0003684143954243e-15,4.9639246118222915e-21,8.185377508367611e-11,3.805681898467058e-17,1.7236665582226426e-20,7.170942292138343e-19,9.278806354816595e-19,5.473676653413691e-18,2.7913067324561255e-25,1.633591554871681e-22,1.2073011367789357e-16,2.573674417911317e-12,1.629497025456499e-30,2.881445148198992e-20,1.2808147491807796e-19,4.604458144246484e-25,4.419202030043218e-26,1.224180677400364e-30,2.729469315568921e-29,7.252851583009319e-29,1.5410180853115559e-12,1.32543006382619e-35,9.685601204185423e-34,2.1296405413028245e-27,8.938019413890422e-25,7.271193215587012e-12,2.0208127486824155e-22,2.4116932030134885e-26,1.5308758204687115e-10,5.261984015141456e-12
5.40409974347746e-10,0.7056305478926556,3.76,0.0,0.8948077013768059,0.9975812164300402,9.209683493787582e-13,0.0,1.0002909763618561e-10,2.462015329923622e-05,2.459279077374984e-05,2.725657725677648e-07,3.555135375417327e-14,2.020911304782157e-13,2.5203581063355474e-08,2.5132402538275054e-08,4.8292948199333e-07,1.1228299922429981e-09,2.7243390286172784e-07,2.786053062060108e-10,2.5139274663631086e-11,1.711894245919193e-12,5.6912260327970266e-12,2.763151293735359e-14,1.2860820186783586e-15,3.914056891246062e-18,4.828471893277909e-07,1.9150056592857716e-15,2.7314723082327804e-12,3.2227672026404675e-23,6.942982345814174e-12,1.2339360687055747e-11,1.0803446771776156e-13,2.3964981352113584e-15,1.3186315162050244e-13,4.8758290286327265e-12,0.00241848473566928,2.831486805199006e-13,1.2606221587199559e-23,1.2871059553300084e-16,1.951862275479339e-18,3.4461216457244854e-18,2.4876687674299994e-14,5.643072276376766e-24,3.8059264138715586e-23,2.6912386092336805e-21,4.663172229814446e-23,9.867583192774624e-25,1.1392620645468829e-25,3.0784371967970406e-15,5.215161874828844e-21,8.456797389573196e-11,3.996658033044246e-17,1.8399013584105422e-20,7.53179054775337e-19,9.751688843260203e-19,5.725263519028569e-18,3.0261886835556414e-25,1.7107990077058374e-22,1.261802792250048e-16,2.6514726577164316e-12,1.730355881327796e-30,3.056158090163204e-20,1.3453022496539334e-19,4.961454927525149e-25,4.7176869238080504e-26,1.3422150607401946e-30,2.957587639917335e-29,7.781635423145214e-29,1.582974566244354e-12,1.441063201058868e-35,1.0562598743423672e-33,2.3107702373427507e-27,9.511402284208591e-25,7.632693649030402e-12,2.12546108127563e-22,2.5796358859513337e-26,1.5561485495403813e-10,5.5153197089302655e-12
5.491666393581705e-10,0.7056305986478758,3.76,0.0,0.8948072902201024,0.9975659999561769,9.67809052977472e-13,0.0,1.0348260847878402e-10,2.5019100284257504e-05,2.4990844539141253e-05,2.769815019400264e-07,3.673096290612655e-14,2.0700754462194292e-13,2.602472123507032e-08,2.5950459435717455e-08,4.907573038303453e-07,1.1616658008719241e-09,2.7684377653221883e-07,2.871588455987475e-10,2.6140471689264353e-11,1.7669807348967445e-12,5.889233179232379e-12,2.853531191439168e-14,1.3281470469778301e-15,4.105432278504542e-18,4.906709804059843e-07,1.9841082478731053e-15,2.808708430001795e-12,3.4276318846433334e-23,7.169814120031828e-12,1.274219023589172e-11,1.133669375957227e-13,2.4743077585967164e-15,1.3741843149775154e-13,5.036088219598016e-12,0.0024336959376497908,2.908390301278442e-13,1.3272705684357593e-23,1.3499591622918146e-16,2.048790385427944e-18,3.624926030182795e-18,2.569152631462493e-14,6.0205239979922406e-24,4.0097379157515136e-23,2.8226305725071393e-21,4.888026855381504e-23,1.0397793891535267e-24,1.2157656546240356e-25,3.1569815124056128e-15,5.4748201076626804e-21,8.732632389151879e-11,4.193912509226859e-17,1.9619132691685146e-20,7.904567257997367e-19,1.024059342263721e-18,5.9837408698860835e-18,3.2765346761666376e-25,1.7902641609055933e-22,1.3177431775040152e-16,2.730201633342155e-12,1.8355685433790165e-30,3.2391005247307204e-20,1.411923872249036e-19,5.339605504610124e-25,5.031044998074614e-26,1.4697191380373914e-30,3.200574389709191e-29,8.339700196899524e-29,1.6252541635338796e-12,1.5646483183319101e-35,1.150321024066012e-33,2.5040162955032387e-27,1.0110999188914536e-24,8.005861246461425e-12,2.233742223715072e-22,2.756380164921e-26,1.5814240655341634e-10,5.776486826362666e-12
5.579233043685951e-10,0.7056306494030894,3.76,0.0,0.8948068790635735,0.9975511836767235,1.016254379470983e-12,0.0,1.0700053882140337e-10,2.5418047537578826e-05,2.538888424043624e-05,2.8139731580266295e-07,3.792980730531388e-14,2.119455113490151e-13,2.6858958805997224e-08,2.6781528046004023e-08,4.985852505210501e-07,1.2012295341224518e-09,2.8125356501811e-07,2.959050520750227e-10,2.716716001396664e-11,1.8229136571834005e-12,6.090922357536291e-12,2.9453719030931195e-14,1.3708905558359567e-15,4.302933048826575e-18,4.984947669870467e-07,2.054636883207723e-15,2.8866923501472247e-12,3.641882782081432e-23,7.4002942074743e-12,1.3151482132978481e-11,1.1887192173081165e-13,2.5533451876596604e-15,1.431112602940557e-13,5.198987247368675e-12,0.002448506931465379,2.985924179228502e-13,1.3963341410030556e-23,1.4148136781405535e-16,2.148890539753954e-18,3.810075915422338e-18,2.6519564271673273e-14,6.416681945855197e-24,4.220856865884241e-23,2.9581811561135072e-21,5.119881104692384e-23,1.0947067537667567e-24,1.296085081946431e-25,3.23598835287851e-15,5.743044471138987e-21,9.012882017221838e-11,4.397546474123355e-17,2.0898902509238906e-20,8.289467775352419e-19,1.0745801221608562e-18,6.24916284281673e-18,3.5430867575978677e-25,1.8720122192617232e-22,1.3751316660688332e-16,2.80985251440554e-12,1.945241340437455e-30,3.430565909058752e-20,1.4807146848286482e-19,5.739784853140001e-25,5.359762486932605e-26,1.607303356017757e-30,3.459131414893103e-29,8.928175879229992e-29,1.6678499140780398e-12,1.6965885569463201e-35,1.2510939873795284e-33,2.7099755706778885e-27,1.0737528132597377e-24,8.390873753537851e-12,2.3457225723682176e-22,2.9422432345606486e-26,1.6067024113309833e-10,6.045591528361348e-12
5.666799693790196e-10,0.7056307001582972,3.76,0.0,0.8948064679072155,0.9975367570289039,1.0663340475404704e-12,0.0,1.1058316784108608e-10,2.5816995059406747e-05,2.578690987818805e-05,2.8581321837061044e-07,3.9147869121467143e-14,2.16904280890776e-13,2.770629090940114e-08,2.7625604383245204e-08,5.064133240992373e-07,1.2415244622582375e-09,2.85663270084708e-07,3.0484687496505997e-10,2.8219646765508472e-11,1.8796918612006417e-12,6.296304849837734e-12,3.038673861999075e-14,1.4143126196679468e-15,4.506654932245778e-18,5.063185490713605e-07,2.126601543750638e-15,2.96541306167235e-12,3.865785335257981e-23,7.634422771996877e-12,1.3567236070519545e-11,1.245521590774513e-13,2.633609728249183e-15,1.4894255421580617e-13,5.364529198639472e-12,0.0024629282798906554,3.0640767915831083e-13,1.4678618208918866e-23,1.4817001207222055e-16,2.252214703590144e-18,4.00169861598856e-18,2.7360804771826603e-14,6.832160172546367e-24,4.439414288930789e-23,3.0979521074985606e-21,5.358838286645775e-23,1.1515745156722964e-24,1.380347266374018e-25,3.315444978250577e-15,6.019980529610738e-21,9.297545784896324e-11,4.6076610563439675e-17,2.2240232442992277e-20,8.686687517525701e-19,1.1267594041246372e-18,6.521582454127389e-18,3.8266113754280384e-25,1.956068198339269e-22,1.4339774091573e-16,2.890416549334292e-12,2.0594809138421638e-30,3.630855931623913e-20,1.551709770832533e-19,6.162892761477114e-25,5.70433346003521e-26,1.755608855335203e-30,3.733982841907893e-29,9.548220224004554e-29,1.710754979056095e-12,1.837301854700017e-35,1.3589441158396124e-33,2.9292656881670094e-27,1.1391712161571615e-24,8.787908577220568e-12,2.4614686637110046e-22,3.137549077600979e-26,1.6319836298033172e-10,6.32273941234719e-12
5.754366343894442e-10,0.7056307509134994,3.76,0.0,0.8948060567510239,0.9975227097724407,1.1180779044735733e-12,0.0,1.1423077456528282e-10,2.621594284995155e-05,2.6184921452939886e-05,2.9022921380804966e-07,4.0385129744837366e-14,2.2188313579722953e-13,2.856671468818271e-08,2.8482684472181957e-08,5.142415265982916e-07,1.2825538549215915e-09,2.9007289344381886e-07,3.139872600852923e-10,2.92982389772277e-11,1.9373141985690785e-12,6.505391764391386e-12,3.133437509461956e-14,1.4584133128991764e-15,4.716693626339124e-18,5.141423266593068e-07,2.200012208063655e-15,3.0448597344600497e-12,4.099607897320374e-23,7.872199980004634e-12,1.3989451743692394e-11,1.3041038828030654e-13,2.715100687557348e-15,1.5491320765116005e-13,5.532717208519517e-12,0.0024769702232014593,3.142836759167646e-13,1.5419028665707495e-23,1.5506490746654256e-16,2.3588148802051935e-18,4.199922253852008e-18,2.8215251041519575e-14,7.267582922676269e-24,4.6655418189961436e-23,3.2420050399269177e-21,5.605001709978971e-23,1.2104169353469065e-24,1.4686813454914334e-25,3.3953390608057333e-15,6.305774217458093e-21,9.586623206507224e-11,4.8243573659535755e-17,2.36450618016016e-20,9.096421967628037e-19,1.180625435862097e-18,6.8010513846051585e-18,4.127896930595099e-25,2.0424568728411497e-22,1.4942892664581637e-16,2.9718850733811415e-12,2.1783944856653514e-30,3.8402796298311e-20,1.6249442292640693e-19,6.609847852881836e-25,6.065259817813124e-26,1.9153074583824997e-30,4.025872896134408e-29,1.0201016280321905e-28,1.7539626842842395e-12,1.9872188845960502e-35,1.4742497100387579e-33,3.1625228869381926e-27,1.2074280681382614e-24,9.197142780420124e-12,2.581047206495521e-22,3.3426282380439256e-26,1.6572677638148275e-10,6.6080354749056485e-12
5.841932993998687e-10,0.7056308016686963,3.76,0.0,0.8948056455949946,0.9975090319331593,1.1715159259360707e-12,0.0,1.1794363787342022e-10,2.661489090942714e-05,2.6582918965228377e-05,2.9464530623775286e-07,4.164156999852568e-14,2.2688138278638752e-13,2.944022729158345e-08,2.9352764344852655e-08,5.220698600511956e-07,1.3243209810511202e-09,2.944824367631039e-07,3.2332914975170747e-10,3.040324360007479e-11,1.995779523783435e-12,6.718194050107799e-12,3.2296632946653135e-14,1.5031927099666473e-15,4.9331447972159565e-18,5.219660997512663e-07,2.274878854814842e-15,3.1250216998691226e-12,4.343621546773584e-23,8.113625999548498e-12,1.4418128850132812e-11,1.3644934768480315e-13,2.7978173741089464e-15,1.6102409595920786e-13,5.70355445987452e-12,0.0024906427355707397,3.222192936498336e-13,1.618506785644952e-23,1.6216910918608282e-16,2.4687431096851135e-18,4.4048757553455744e-18,2.908290630727343e-14,7.723584703090755e-24,4.8993708329764004e-23,3.3904014347278904e-21,5.85847474953144e-23,1.2712681926416682e-24,1.5612186807776669e-25,3.4756586079405615e-15,6.600571860523747e-21,9.88011379849828e-11,5.047736494501707e-17,2.511535973771259e-20,9.518866674061024e-19,1.2362065324484879e-18,7.087620103012089e-18,4.447755285347238e-25,2.1312028065873987e-22,1.5560758445879038e-16,3.054249503931558e-12,2.3020897188700895e-30,4.0591539432881746e-20,1.700453174698865e-19,7.08159049435676e-25,6.443051294349195e-26,2.087103142689085e-30,4.33556721273951e-29,1.0887773897112676e-28,1.7974664979203884e-12,2.1467842831638028e-35,1.5974033491014034e-33,3.4104034029281095e-27,1.2785968706763175e-24,9.618753085289834e-12,2.704525064085495e-22,3.5578179954814935e-26,1.6825548562205644e-10,6.9015841327186575e-12
