Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135)
1.3008883640794897e-11,0.6049222898712509,2.2818063748082034e-20,3.615311717235928e-21,2.199592776977544e-24,1.2332175568392815e-35,0.0,0.0,2.997402012898169e-12,7.564053244301483e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9743874683139637,0.9999999999970026,1.2815664377135958e-36,0.0,5.3974915566380255e-11,5.397491556639186e-11,2.997402186999497e-12,1.1615423048831943e-23
2.601781139280857e-11,0.6049222898769447,9.125090660337436e-20,7.235077093106023e-21,9.116320869690381e-24,1.972658196947717e-34,0.0,0.0,5.9948139923633824e-12,3.0256285971551706e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9743874682569912,0.9999999999940052,2.050070915809927e-35,0.0,1.0795001414768357e-10,1.0795001414773002e-10,5.994814688749125e-12,4.646181035111139e-23
5.2035666896835916e-11,0.6049222898883324,3.649581625645376e-19,1.4489457768607086e-20,3.900878409113855e-23,3.155837929620249e-33,0.0,0.0,1.1989637359741798e-11,1.2102526616661091e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9743874681430461,0.9999999999880104,3.2799166550103955e-34,0.0,2.1590021129196335e-10,2.1590021129214918e-10,1.1989640145244293e-11,1.8584747769978824e-22
9.999999999999999e-11,0.6049222899111077,1.3740632681795963e-18,2.7927619961501066e-20,1.6563492945367648e-22,4.6785871656068865e-32,0.0,0.0,2.304118801872983e-11,4.55693340005012e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9743874679329867,0.9999999999769589,4.863227728588603e-33,0.0,4.149081276754219e-10,4.149081276761216e-10,2.3041198506825535e-11,6.997671133394394e-22
1.0407137790489061e-10,0.6049222899111077,1.4597195874674473e-18,2.906829748362585e-20,1.7638339309439154e-22,5.048933929151853e-32,0.0,0.0,2.3979281728299516e-11,4.841011195600265e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9743874679151561,0.9999999999760207,5.248194196505567e-33,0.0,4.3180060550721485e-10,4.318006055079582e-10,2.397929287021788e-11,7.433903832582009e-22
2.08142799921e-10,0.6049222899566586,5.83847515593077e-18,5.859170088787544e-20,8.683272761251557e-22,8.07773050019065e-31,0.0,0.0,4.795856100069008e-11,1.9364030706926355e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.974387467459376,0.9999999999520415,8.398924450049289e-32,0.0,8.636013936444814e-10,8.63601393647455e-10,4.795860556809498e-11,2.9735624768959482e-21
4.162856439532188e-10,0.6049222900477602,2.3351677875888496e-17,1.1978438650396234e-19,4.775788295230637e-21,1.292315489398033e-29,0.0,0.0,9.591708168714424e-11,7.745597329067169e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9743874665478158,0.9999999999040828,1.3444696487577458e-30,0.0,1.7272029687460384e-09,1.727202968757933e-09,9.591725995554448e-11,1.1894251786868457e-20
8.325713320176563e-10,0.6049222902299635,9.339093810666572e-17,2.5621231982143014e-19,2.952507147612145e-20,2.0673636114760536e-28,0.0,0.0,1.9183397163132365e-10,3.098226230111075e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9743874647246952,0.9999999998081658,2.1532545557802567e-29,0.0,3.4544061142569987e-09,3.4544061143045756e-09,1.9183468469703283e-10,4.757701083850559e-20
9.999999999999999e-10,0.6049222904121665,1.356385511813603e-16,3.1892470810396946e-19,4.904182869596114e-20,4.405687888707203e-28,0.0,0.0,2.3041135305004412e-10,4.50007655715486e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9743874639914424,0.9999999997695883,4.5904385465034873e-29,0.0,4.149081260421028e-09,4.149081260490133e-09,2.304123887529486e-10,6.910423511031327e-20
1.2488570200820939e-09,0.6049222904121665,1.984331443776613e-16,4.1213704896706317e-19,7.805049311361745e-20,7.8812480698269995e-28,0.0,0.0,2.877507101513354e-10,6.583711929718503e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9743874629015745,0.9999999997122487,8.212938519967587e-29,0.0,5.1816092550754694e-09,5.1816092551765716e-09,2.8775222540491623e-10,1.0110115025919289e-19
1.6651427081465314e-09,0.6049222905943699,3.384683907278301e-16,5.93007997889609e-19,1.5719553761964776e-19,2.1203422717909135e-27,0.0,0.0,3.8366729725173956e-10,1.1231008388706053e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9743874610784538,0.9999999996163317,2.2108117791027188e-28,0.0,6.908812391201117e-09,6.908812391373585e-09,3.836698820790036e-10,1.7246666998628487e-19
2.4977140842754067e-09,0.6049222909587764,7.0063468829297e-16,1.030182650906518e-18,4.0858345471220976e-19,8.574638422627184e-27,0.0,0.0,5.755001160940866e-10,2.3252274012768008e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.974387457432212,0.9999999994244977,8.951342616731146e-28,0.0,1.036321865243733e-08,1.0363218652794404e-08,5.755054675921609e-10,3.5707033648428094e-19
3.3302854604042818e-09,0.6049222913231826,1.1914006254058893e-15,1.604292682940128e-18,8.294448095615035e-19,2.3223610983350509e-26,0.0,0.0,7.673323781502877e-10,3.954586238120681e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9743874537859696,0.9999999992326638,2.4264357257141906e-27,0.0,1.381762489641304e-08,1.3817624897020325e-08,7.673414795528342e-10,6.072831210776413e-19
4.162856836533157e-09,0.604922291687589,1.8198857400650886e-15,2.3614363798478705e-18,1.4776659247424018e-18,5.216472845323724e-26,0.0,0.0,9.591640436803443e-10,6.0416883009282314e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9743874501397268,0.99999999904083,5.4550580111760384e-27,0.0,1.7272031121893055e-08,1.727203112282085e-08,9.591779484203524e-10,9.277913889233347e-19
5.827999588790907e-09,0.6049222924164019,3.4982163256803363e-15,4.681740928846266e-18,3.780976665403929e-18,2.0221013770776193e-25,0.0,0.0,1.342825547897903e-09,1.1617836633479421e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9743874428472402,0.9999999986571629,2.120476664137998e-26,0.0,2.4180843516189034e-08,2.4180843517973147e-08,1.342852285568473e-09,1.7841099252595697e-18
9.158285093306408e-09,0.604922293874028,8.527460549399812e-15,1.3918484988745517e-17,1.4164326613969013e-17,1.2994858926376445e-24,0.0,0.0,2.110141294829521e-09,2.8343394175834313e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9743874282622614,0.9999999978898304,1.3707642162503098e-25,0.0,3.7998468079424556e-08,3.7998468083777254e-08,2.110206523242751e-09,4.352687731140338e-18
9.999999999999999e-09,0.6049222953316542,1.0151391045251009e-14,1.7522019305044338e-17,1.839109042101689e-17,1.8759057771004866e-24,0.0,0.0,2.3040754164809227e-09,3.374809510952883e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9743874245759716,0.9999999976958909,1.981901174099921e-25,0.0,4.149081142223537e-08,4.149081142741808e-08,2.304153082453282e-09,5.182715062669163e-18
1.2488570597821908e-08,0.6049222953316542,1.578527361932597e-14,3.117092332903356e-17,3.4669515287938383e-17,4.2859836339383344e-24,0.0,0.0,2.8774473530246862e-09,5.2506059004591023e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9743874136772755,0.9999999971225002,4.539906893598512e-25,0.0,5.181609234180917e-08,5.181609234987267e-08,2.87756818508584e-09,8.063501060085065e-18
1.914914160685291e-08,0.6049222982469072,3.6958730942398376e-14,1.0369623075494871e-16,1.2417476265518714e-16,2.4463756642371005e-23,0.0,0.0,4.412030423872322e-09,1.2313376529688769e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9743873845072822,0.9999999955878465,2.6212848405714244e-24,0.0,7.945133996341775e-08,7.945133998232857e-08,4.412313774308677e-09,1.8910801432849736e-17
3.2470283624914915e-08,0.6049223040774157,1.0577093601554833e-13,4.89028842643683e-16,6.147701597351128e-16,2.1422124034329667e-22,0.0,0.0,7.481080461600005e-09,3.535828724578379e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9743873261672105,0.9999999925185655,2.351164881404127e-23,0.0,1.3472183158837974e-07,1.3472183164268757e-07,7.48189401305157e-09,5.430786648519524e-17
4.5791425642976916e-08,0.6049223099079272,2.0965219049050176e-13,1.3091154857041778e-15,1.6770064855573695e-15,7.880945614132826e-22,0.0,0.0,1.054997579619106e-08,7.029364908500282e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9743872678270247,0.9999999894493199,8.78588711235361e-23,0.0,1.8999231838156297e-07,1.8999231848953762e-07,1.0551592998371488e-08,1.0797465304913821e-16
5.911256766103892e-08,0.6049223157384421,3.4830137706657356e-13,2.7201566798036204e-15,3.5291673114179386e-15,2.074547243791686e-21,0.0,0.0,1.3618716567136731e-08,1.171167638501879e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.974387209486725,0.9999999863801092,2.348746156320322e-22,0.0,2.45262800332561e-07,2.4526280051247204e-07,1.362141073296273e-08,1.799110571652821e-16
7.243370967910092e-08,0.6049223215689602,5.214099760143583e-13,4.8794566157827256e-15,6.398140514264553e-15,4.512116307883552e-21,0.0,0.0,1.668730291685494e-08,1.7582489083348385e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9743871511463114,0.9999999833109332,5.190181183817273e-22,0.0,3.0053327743060157e-07,3.005332777007185e-07,1.6691347222798205e-08,2.7011704280152076e-16
9.907599371522493e-08,0.604922333230006,9.698761277043326e-13,1.2002875182260026e-14,1.603490705906546e-14,1.505447600229982e-20,0.0,0.0,2.282401287329558e-08,3.288860956792163e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9743870344651422,0.9999999771726841,1.7907379531663342e-21,0.0,4.110742170278468e-07,4.1107421753318446e-07,2.283157650627761e-08,5.053377315088523e-16
9.999999999999998e-08,0.6049223448910644,9.87853327396986e-13,1.2328064655225931e-14,1.6479574448140215e-14,1.5606568075656836e-20,0.0,0.0,2.3036834863325765e-08,3.3504709397898113e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9743870304184038,0.9999999769598001,1.8585933495707673e-21,0.0,4.149079916940131e-07,4.1490799220881985e-07,2.3044540138142118e-08,5.148068417462549e-16
1.2571827775134894e-07,0.6049223448910644,1.552622279421807e-12,2.3867948755648457e-14,3.242928043894178e-14,3.7772969194283866e-20,0.0,0.0,2.896010678539209e-08,5.294554506418025e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9743869177835173,0.9999999710345701,4.628759534038767e-21,0.0,5.216151370868549e-07,5.216151379004916e-07,2.8972280946049586e-08,8.136366573231698e-16
1.5236056178747294e-07,0.6049223565521354,2.267133079271416e-12,4.1661007485330665e-14,5.753968155996875e-14,7.984396595393423e-20,0.0,0.0,3.5095585813481035e-08,7.775100250207962e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9743868011014367,0.9999999648965887,1.0071413689080976e-20,0.0,6.321560375166122e-07,6.32156038711626e-07,3.511346068692211e-08,1.1950137826460205e-15
