Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898),CHFO(1069),S(155),CHO2(176),S(248),CF3(44),C2HF(57),CF3O2(433)
2.8684898019777076e-09,0.1301773149050792,3.76,0.0,0.6875541398087904,0.9981894876725207,2.6090888375990573e-09,0.0,2.1285485353265117e-08,0.00010897272051237355,0.00010654751745727879,1.8031673731256212e-06,2.401112076116914e-11,7.937708560379332e-12,2.267456509653686e-06,2.3220233585878135e-06,6.291429925381917e-07,8.04647524772568e-08,1.6797890175951896e-06,5.973661993476388e-08,2.425437830167281e-08,1.220061848797096e-09,9.63609641485237e-10,7.354525855731747e-13,5.1127424325158875e-14,3.1790309251053505e-15,5.224334416367036e-07,1.522409043492723e-13,4.551819338068573e-11,1.3715335442596637e-18,1.3950732942192469e-09,7.807495572734359e-10,1.407777623658777e-12,2.6755381053911965e-14,2.3845293960074342e-11,5.552462237992888e-10,0.001806402714315301,2.099336021128469e-12,6.818359031437626e-21,4.3837872545352506e-13,7.940419494574892e-15,2.336351494338864e-14,8.81714867327097e-13,2.1146493807837882e-18,1.1384205619078981e-20,6.208652087105589e-19,1.2882562204001436e-19,1.2410786723203166e-22,9.958438988093653e-22,1.3920836553068498e-14,2.389442782181031e-18,4.427100866507416e-14,3.598077362988992e-15,5.305723507575677e-17,8.429744729719913e-17,1.1096339571135967e-16,3.98792142048275e-15,5.543279781911039e-20,1.6156311994585977e-19,1.1450934954557355e-14,6.176836949712702e-18,2.495907933749053e-27,9.055519452521457e-16,6.050580140539356e-18,3.1625920074646574e-19
2.9717737560542647e-09,0.1301774092797165,3.76,0.0,0.6875501231063368,0.9981892496009691,2.9894793091864285e-09,0.0,2.3522550619608165e-08,0.00011289816629343893,0.00011029512896827212,1.8783841281332318e-06,2.538035763795959e-11,8.221849666329044e-12,2.427307385002147e-06,2.4878790443631206e-06,6.596735538311058e-07,8.934954604095894e-08,1.7407108198625513e-06,6.569549877841593e-08,2.6836533816072646e-08,1.2995302848133848e-09,1.0386433395045129e-09,8.487088496132334e-13,5.555046372071062e-14,3.54144962858036e-15,5.412407457138687e-07,1.697100444580322e-13,4.751130942747747e-11,1.5421203955043451e-18,1.4964876157029446e-09,8.378981247791102e-10,1.564750491183149e-12,2.911906372074224e-14,2.5624605907005303e-11,6.196362943417793e-10,0.001806402294326518,2.1990005598260992e-12,7.791654610706499e-21,4.877199204171541e-13,8.878218800490414e-15,2.6479131156426444e-14,9.504204744711975e-13,2.4239954601419802e-18,1.269993568683362e-20,7.014382995525624e-19,1.5184038334320738e-19,1.3756459929601192e-22,1.2037943883901798e-21,1.4433785987239378e-14,2.7302941847306538e-18,5.0511781662368194e-14,3.994267800799222e-15,6.100069967418059e-17,9.421252159433352e-17,1.244880711734891e-16,4.24627811489113e-15,6.537836310312649e-20,2.011993676468964e-19,1.2255663615684604e-14,7.418236226744796e-18,2.7945042813772675e-27,1.0725896716718657e-15,6.760574436977062e-18,3.858644460501481e-19
3.0750577101308218e-09,0.13017750366724418,3.76,0.0,0.6875461052962153,0.998189005273491,3.4090777840509934e-09,0.0,2.5902294358515652e-08,0.00011682386605550902,0.00011403666525000239,1.9547346403455327e-06,2.6765990566070438e-11,8.505543383584934e-12,2.5921576994173627e-06,2.6591471639789153e-06,6.910163315516348e-07,9.885679793131642e-08,1.8016807495002574e-06,7.199163418825937e-08,2.9590810451649084e-08,1.3811272780888346e-09,1.1168193332129178e-09,9.748363637288938e-13,6.021500291218907e-14,3.93140411109773e-15,5.600477964459817e-07,1.8852323982766324e-13,4.953321352386328e-11,1.7268413824419498e-18,1.6013988226450436e-09,8.970634943792624e-10,1.7329340531011412e-12,3.160268555624718e-14,2.7466642534437032e-11,6.896082494073279e-10,0.0018064018626755389,2.3001899909581357e-12,8.862908410473418e-21,5.407206068449084e-13,9.890920542465483e-15,2.9894477894199605e-14,1.022029458053884e-12,2.766042603028027e-18,1.4116594095788102e-20,7.8985631702995e-19,1.7796471779526486e-19,1.5196504222042223e-22,1.4472741078809716e-21,1.4946796921712132e-14,3.1088668205654712e-18,5.748258166761222e-14,4.418045351194099e-15,6.979532827158199e-17,1.0491236640312234e-16,1.3913429502644695e-16,4.511784107116464e-15,7.664986163561296e-20,2.494366358948883e-19,1.3084409249157029e-14,8.851498642619816e-18,3.1171132545874938e-27,1.2629307864358119e-15,7.526527159784884e-18,4.674790369894401e-19
3.178341664207379e-09,0.1301775980680989,3.76,0.0,0.6875420863350702,0.9981887546935512,3.8703360134617e-09,0.0,2.842803132629945e-08,0.0001207498355581248,0.00011777213576555747,2.0322622319188307e-06,2.8166905432600725e-11,8.788789598139831e-12,2.7619656193244673e-06,2.835797998845664e-06,7.231964000934905e-07,1.0900643125107122e-07,1.862700447005765e-06,7.862917714276104e-08,3.2522135274259976e-08,1.4648494505497453e-09,1.1981843205638653e-09,1.1148354893179561e-12,6.512934638188638e-14,4.350090837047514e-15,5.788545937751717e-07,2.087383130013995e-13,5.1585076263018064e-11,1.9263523030526945e-18,1.7098008711620167e-09,9.58245960720394e-10,1.912709289323487e-12,3.420821139647234e-14,2.937126671772664e-11,7.654889149840794e-10,0.0018064014186887868,2.4029009778716814e-12,1.0038109689138898e-20,5.97531099958747e-13,1.098200321231376e-14,3.3628577842560644e-14,1.096581717798022e-12,3.143059489453038e-18,1.5638405382007323e-20,8.866818112086147e-19,2.0749055305684745e-19,1.67346519685621e-22,1.7310889512656542e-21,1.545986989681742e-14,3.528277987493429e-18,6.525736860515263e-14,4.870275534151152e-15,7.949832409347654e-17,1.1643222042285222e-16,1.549547407506112e-16,4.78463490504759e-15,8.936589592821745e-20,3.0785679067676453e-19,1.3936940988040967e-14,1.0497799819195901e-17,3.464827260812716e-27,1.4788507350196018e-15,8.350923389536697e-18,5.626374036830286e-19
3.281625618283936e-09,0.13017769248271518,3.76,0.0,0.6875380661795016,0.9981884978631195,4.375761286114128e-09,0.0,3.110298878979745e-08,0.00012467609074677335,0.0001215015499536696,2.1110102647486346e-06,2.9582053445201555e-11,9.071588242705107e-12,2.9366895839473125e-06,3.0178019542100437e-06,7.562386347041674e-07,1.1981826033979525e-07,1.92377153883849e-06,8.561198354899471e-08,3.563537994073361e-08,1.550696549270241e-09,1.2827867706277978e-09,1.269754774765947e-12,7.030216672289366e-14,4.79873412864887e-15,5.976611376436789e-07,2.304140079202382e-13,5.3668070169531104e-11,2.1413232543392135e-18,1.8216877290209934e-09,1.0214458733566779e-09,2.10445670628637e-12,3.693760461117522e-14,3.13383416284969e-11,8.476139966639224e-10,0.0018064009632264742,2.50713019110937e-12,1.1323392518231218e-20,6.583047985124089e-13,1.2155024244984295e-14,3.770115698606707e-14,1.1741182068201345e-12,3.557403426509669e-18,1.7269654587941966e-20,9.925068961477516e-19,2.407258303664221e-19,1.8374771463969322e-22,2.06053250919824e-21,1.597300547929845e-14,3.991819504643634e-18,7.391643947146317e-14,5.351818105081775e-15,9.016855385056564e-17,1.2880796257121327e-16,1.7200278724913173e-16,5.065054641830666e-15,1.0365058021589488e-19,3.7827747699412885e-19,1.481303743962351e-14,1.237974786202269e-17,3.838758502525261e-27,1.7227588392622273e-15,9.23629053244482e-18,6.730048160373398e-19
3.384909572360493e-09,0.13017778691152496,3.76,0.0,0.6875340447860789,0.9981882347843586,4.927914954998977e-09,0.0,3.393030816298595e-08,0.0001286026477395206,0.00012522491722888955,2.1910221269519743e-06,3.10104473162103e-11,9.353939293862108e-12,3.116288303659104e-06,3.205129558645085e-06,7.901677127019241e-07,1.3131199124889777e-07,1.984895637511462e-06,9.294362808357223e-08,3.8935361117924413e-08,1.6386713266122899e-09,1.370676926099651e-09,1.4406924668237938e-12,7.57425230309594e-14,5.2785872709824554e-15,6.164674279939063e-07,2.536100112460694e-13,5.578336922532115e-11,2.3724392860841632e-18,1.9370533757194042e-09,1.0866636362416434e-09,2.308556352622755e-12,3.979283242381145e-14,3.3367730733981e-11,9.363279434062892e-10,0.0018064004969937937,2.612874308432796e-12,1.2725035081334135e-20,7.231983196972533e-13,1.3413622621762188e-14,4.213266084832775e-14,1.2546809697636971e-12,4.0115223067557234e-18,1.9014688975384947e-20,1.107954236928123e-18,2.7799481587801137e-19,2.0120878876601125e-22,2.4414198749894353e-21,1.648620426132247e-14,4.50296215031206e-18,8.354679325143105e-14,5.863527101961995e-15,1.0186653032253029e-16,1.4207612706780203e-16,1.9033250065781624e-16,5.353295298862053e-15,1.1963353936211897e-19,4.627790156929681e-19,1.5712486212987014e-14,1.4521418488467342e-17,4.24003943978185e-27,1.997201571558617e-15,1.01851991324526e-17,8.003832020563288e-19
3.48819352643705e-09,0.13017788135495797,3.76,0.0,0.6875300221113532,0.9981879654604261,5.52941099182978e-09,0.0,3.691304661487135e-08,0.00013252952281427098,0.00012894224698175964,2.272341219994666e-06,3.245115766934198e-11,9.63584276933093e-12,3.300720758342159e-06,3.3977514635423867e-06,8.250081146859311e-07,1.4350722221418157e-07,2.0460743416824652e-06,1.0062741740389335e-07,4.2426840898829596e-08,1.7287794241348554e-09,1.4619068051609167e-09,1.6287980719060567e-12,8.145987982540398e-14,5.790933608009562e-15,6.352734647684766e-07,2.783869747680119e-13,5.79321484762699e-11,2.620401050768176e-18,2.0558918025678773e-09,1.153899707223271e-09,2.525387835570576e-12,4.2775871130567127e-14,3.54592977963944e-11,1.0319838126359121e-09,0.001806400019739429,2.720130014812931e-12,1.4249459199507327e-20,7.923716318238915e-13,1.4761521502115064e-14,4.694427120394825e-14,1.338313180710883e-12,4.507956634687508e-18,2.0877919804764796e-20,1.2336780450827954e-18,3.196384163535167e-19,2.197715043068631e-22,2.8801228017510742e-21,1.6999466859380944e-14,5.065360013616184e-18,9.42425019028396e-14,6.4062508923287704e-15,1.1465439510040998e-16,1.562739191032965e-16,2.099986164715456e-16,5.6496360260271765e-15,1.3744990357636099e-19,5.637334153427231e-19,1.6635083470343753e-14,1.6948389026541708e-17,4.6698232713603986e-27,2.304865860487828e-15,1.1200263711284476e-17,9.467169981504004e-19
3.5914774805136072e-09,0.13017797581344165,3.76,0.0,0.6875259981118704,0.9981876898947636,6.182914568567766e-09,0.0,4.005417864914078e-08,0.0001364567323966268,0.00013265354857898564,2.3550109464354427e-06,3.3903309656316865e-11,9.9172987254804e-12,3.4899461957567657e-06,3.5956384426063937e-06,8.607841257396132e-07,1.5642344412597126e-07,2.107309236244704e-06,1.0866640275747162e-07,4.6114527215790376e-08,1.8210292601718642e-09,1.5565302027440425e-09,1.835273966448194e-12,8.746412651409217e-14,6.33708762921439e-15,6.540792479102928e-07,3.048065388803838e-13,6.011558369769716e-11,2.8859254493806824e-18,2.1781970127764862e-09,1.2231545975424862e-09,2.7553303381278126e-12,4.5888711227224315e-14,3.7612906872329136e-11,1.1349431366656692e-09,0.0018063995309663425,2.828894002392364e-12,1.590323007858318e-20,8.659881847451759e-13,1.6202530879059774e-14,5.2157923254646323e-14,1.4250591808599374e-12,5.049341620329819e-18,2.2863824180865942e-20,1.3703650837048032e-18,3.6601450030007613e-19,2.3947934831201455e-22,3.3836062400712274e-21,1.751279391327965e-14,5.6828547610211774e-18,1.0610508712441252e-13,6.980832220157996e-15,1.2859590148657037e-16,1.7143923108966463e-16,2.3105652198353827e-16,5.954382553554196e-15,1.5724029928253956e-19,6.838355851934091e-19,1.758063350096771e-14,1.9687771302606964e-17,5.12928443394916e-27,2.6485824325083526e-15,1.2284143636350321e-17,1.1140990330157668e-18
3.6947614345901643e-09,0.13017807028740105,3.76,0.0,0.6875219727441828,0.9981874080903731,6.891140665570594e-09,0.0,4.3356597656079345e-08,0.00014038429304831984,0.0001363588313636071,2.4390746982593445e-06,3.536607977125693e-11,1.0198307255034222e-11,3.6839241299197047e-06,3.7987613913513016e-06,8.975198366272171e-07,1.7008004099683844e-07,2.1686018924169223e-06,1.1706339201651735e-07,5.000307425081955e-08,1.915431920978235e-09,1.654602691278515e-09,2.0613770554164358e-12,9.376559741728887e-14,6.91839604653383e-15,6.728847773625969e-07,3.3293135712021243e-13,6.233485106495164e-11,3.1697462726795907e-18,2.3039630215447306e-09,1.2944288713350316e-09,2.9987626369636703e-12,4.913336245239385e-14,3.9828422312139124e-11,1.2455757904348613e-09,0.0018063990306537842,2.9391629704597137e-12,1.7693056272488082e-20,9.4421503799086e-13,1.7740550253164912e-14,5.779632326161068e-14,1.5149645159562135e-12,5.6384093388392546e-18,2.4976946962153157e-20,1.5187356835138495e-18,4.1749822560239456e-19,2.603776593422369e-22,3.959466286589236e-21,1.8026186085290674e-14,6.359479818847826e-18,1.192439026220666e-13,7.588108252640676e-15,1.437563975513025e-16,1.876106594862486e-16,2.535622390336602e-16,6.267866690852841e-15,1.7915083646033169e-19,8.2613683407196365e-19,1.854894831657448e-14,2.2768243437048383e-17,5.6196191192048464e-27,3.031329193956751e-15,1.3439544016375908e-17,1.3047764468940109e-18
3.798045388666721e-09,0.13017816477725905,3.76,0.0,0.6875179459648605,0.9981871200499817,7.656852705897002e-09,0.0,4.682311743724718e-08,0.00014431222145618971,0.000140058104655166,2.524575845773793e-06,3.683869285126581e-11,1.0478868484864412e-11,3.882614339492608e-06,4.007091326600752e-06,9.352391449836442e-07,1.844962904269484e-07,2.229953867832932e-06,1.2582096116396185e-07,5.409708284308802e-08,2.0120010553444206e-09,1.756181620960426e-09,2.308420478049817e-12,1.003750923651567e-13,7.536238861262558e-15,6.916900530690369e-07,3.628251217522728e-13,6.459112681185764e-11,3.4726148374438474e-18,2.4331838561554505e-09,1.367723145136699e-09,3.256063121094712e-12,5.251185875528792e-14,4.210570875931069e-11,1.3642598605531665e-09,0.0018063985190935796,3.050933625445032e-12,1.9625789857508833e-20,1.027222986587825e-12,1.9379571320574524e-14,6.388296662596992e-14,1.6080759734656537e-12,6.277990954966978e-18,2.72219027324078e-20,1.6795447711659506e-18,4.744823746550099e-19,2.8251375668721896e-22,4.615969575412224e-21,1.85396440593335e-14,7.099464472870788e-18,1.3377652159296852e-13,8.228910626874021e-15,1.6020280934510615e-16,2.048275221963773e-16,2.7757240706202783e-16,6.590445907124659e-15,2.03333092761397e-19,9.940807392225062e-19,1.9539847267061953e-14,2.6220080567072953e-17,6.142045808815221e-27,3.4562346572013046e-15,1.4669216624622358e-17,1.521156648225725e-18
3.901329342743278e-09,0.13017825928343613,3.76,0.0,0.6875139177305019,0.9981868257765241,8.48286121530122e-09,0.0,5.0456473703393e-08,0.00014824053442168245,0.00014375137774987344,2.6115577270418233e-06,3.832041925218098e-11,1.0758982573871162e-11,4.085976866179785e-06,4.220599385990044e-06,9.739657564975823e-07,1.996913640670566e-07,2.2913667066305838e-06,1.3494146525612935e-07,5.840110089358874e-08,2.1107527725805426e-09,1.8613261195485622e-09,2.5777753598932276e-12,1.0730389788353526e-13,8.19203042064587e-15,7.104950749737303e-07,3.945525903895844e-13,6.688558689736768e-11,3.7953006173972375e-18,2.5658535560725646e-09,1.4430380873918956e-09,3.527609811334184e-12,5.6026263195852264e-14,4.444463114983591e-11,1.4913815156401637e-09,0.0018063979964075844,3.164202680913795e-12,2.1708426813690648e-20,1.1151866845436324e-12,2.112368067071772e-14,7.044215640895691e-14,1.7044416194802806e-12,6.971019011227958e-18,2.960337783597843e-20,1.8535829110903876e-18,5.373776979521922e-19,3.0593707220238665e-22,5.36209414574457e-21,1.905316854009718e-14,7.907237886126764e-18,1.4982912915019728e-13,8.904065496484609e-15,1.780036242656705e-16,2.2312987652888433e-16,3.0314426646416494e-16,6.922502987935167e-15,2.2994409468189084e-19,1.1915414679832383e-18,2.055315667558548e-14,3.0075184515146475e-17,6.697805827494558e-27,3.9265814144257035e-15,1.5975960849543432e-17,1.7658133099194916e-18
4.004613296819835e-09,0.13017835380635057,3.76,0.0,0.6875098879977433,0.9981865252732145,9.372022507464883e-09,0.0,5.425932554606592e-08,0.0001521692488508469,0.00014743865992077564,2.7000636378283727e-06,3.9810572189229743e-11,1.1038649711010193e-11,4.293972013135214e-06,4.439256827470545e-06,1.0137231860879775e-06,2.1568432807917692e-07,2.35284193954022e-06,1.444270488858934e-07,6.291962376699445e-08,2.2117055437742642e-09,1.9700970916895186e-09,2.8708726101815038e-12,1.1456380898258453e-13,8.887220463895814e-15,7.29299843021336e-07,4.2817961363766953e-13,6.921940670007262e-11,4.138591868610282e-18,2.7019661730425126e-09,1.5203744179655353e-09,3.813780380522403e-12,5.967867278462411e-14,4.684505471159741e-11,1.627334877950537e-09,0.0018063974624738701,3.2789668575474442e-12,2.3948107609766493e-20,1.2082847659743865e-12,2.297706248969024e-14,7.749902228327158e-14,1.8041108353460226e-12,7.720529778670987e-18,3.2126132477947187e-20,2.041677362132963e-18,6.066132670393709e-19,3.306992848738645e-22,6.207571820917239e-21,1.9566760252174773e-14,8.787433036026818e-18,1.6753691941827555e-13,9.614393578200724e-15,1.972288745786534e-16,2.4255853771885433e-16,3.303356422441188e-16,7.264445762339201e-15,2.5914629604846563e-19,1.4228646341829635e-18,2.158870949199682e-14,3.436711242095726e-17,7.288163913541228e-27,4.445809662127507e-15,1.7362624672725947e-17,2.041492407664617e-18
4.1078972508963914e-09,0.13017844834641837,3.76,0.0,0.6875058567232696,0.9981862185432915,1.0327237394024285e-08,0.0,5.823425688338649e-08,0.00015609838174480555,0.0001511199604179179,2.790136822036631e-06,4.130850523299037e-11,1.1317870113468351e-11,4.506560343378689e-06,4.663035028816392e-06,1.0545347590738776e-06,2.3249414359494695e-07,2.414381083972601e-06,1.5427965616895004e-07,6.76570946907366e-08,2.3148801062293684e-09,2.082557217795132e-09,3.1892047636310315e-12,1.22167151562772e-13,9.623295157388863e-15,7.481043571571247e-07,4.637731637511286e-13,7.159376073849983e-11,4.50329624921986e-18,2.84151577119953e-09,1.5997329076582136e-09,4.114952174545553e-12,6.347122326927106e-14,4.930684496375526e-11,1.7725218962751982e-09,0.001806396917184621,3.395222883120992e-12,2.635211798733429e-20,1.3066999638611609e-12,2.494400126558429e-14,8.507953990703043e-14,1.9071343540039486e-12,8.52966566915226e-18,3.479500288864382e-20,2.24469315027854e-18,6.826368376806606e-19,3.568544581970195e-22,7.16293213572245e-21,2.0080419939290957e-14,9.744890571852717e-18,1.8704449703598614e-13,1.0360710198391184e-14,2.1795012109148237e-16,2.6315509800181633e-16,3.592049279620428e-16,7.61670689600935e-15,2.9110755405391165e-19,1.6929107699471417e-18,2.264634496371984e-14,3.913110435456625e-17,7.914408806647825e-27,5.017520779051412e-15,1.8832105673952353e-17,2.351118302877261e-18
4.314465159049506e-09,0.13017863747966685,3.76,0.0,0.6874977893762089,0.9981855864163105,1.2447646176499397e-08,0.0,6.671032628259953e-08,0.00016395797135401142,0.00015846465327707234,2.975157674004471e-06,4.432531403141319e-11,1.187497171421528e-11,4.945360095723965e-06,5.125839818378387e-06,1.139412695465491e-06,2.6863965124068664e-07,2.5376571109732204e-06,1.7509277144636382e-07,7.780639528120935e-08,2.5279883408462944e-09,2.3188045217911762e-09,3.907863508152845e-12,1.3845622968598972e-13,1.1224231402901596e-14,7.857126234778517e-07,5.411335232357752e-13,7.646876372807345e-11,5.300275703472951e-18,3.1309022302202706e-09,1.7645196994036494e-09,4.763807319566871e-12,7.148551189500843e-14,5.441398906857585e-11,2.0922430782260035e-09,0.0018063957925341198,3.6321974275800752e-12,3.1683003357540073e-20,1.520233825225029e-12,2.923620535713092e-14,1.019197831048889e-13,2.123454204680548e-12,1.0339928213257332e-17,4.059082964825177e-20,2.6991442799249324e-18,8.569347110254938e-19,4.13572714985523e-22,9.449686087720576e-21,2.110794630502747e-14,1.1912016160590571e-17,2.320869333797285e-13,1.1964543686993367e-14,2.641743921421495e-16,3.080222894130474e-16,4.222135526688768e-16,8.354038417771006e-15,3.640055213877767e-19,2.371475242945674e-18,2.4827250529914637e-14,5.0224811989655973e-17,9.279837669232802e-27,6.333625043781578e-15,2.2031363806309488e-17,3.0848368176619165e-18
4.500376276387309e-09,0.13017880776238236,3.76,0.0,0.6874905230579477,0.9981849962385838,1.461188516733538e-08,0.0,7.495173301713674e-08,0.00017103320534229957,0.00016505451185730533,3.147468965088317e-06,4.706131081946536e-11,1.2374838020022053e-11,5.3555981930273275e-06,5.559592425553168e-06,1.2196381672722095e-06,3.0415232397929507e-07,2.6488390657139807e-06,1.950955222752713e-07,8.773308907667641e-08,2.727635510941845e-09,2.544709106669554e-09,4.6572622155819424e-12,1.544262880567276e-13,1.282059053380515e-14,8.195591942542786e-07,6.181792702784801e-13,8.100664939892929e-11,6.099311354073093e-18,3.4030452279800723e-09,1.9197523547568254e-09,5.402860768301177e-12,7.920003920422971e-14,5.921894967416946e-11,2.4157594182888655e-09,0.0018063947420776368,3.85054395875879e-12,3.7118911172811597e-20,1.7325199989133112e-12,3.353268490459176e-14,1.1914550854175489e-13,2.330151679558721e-12,1.2206869023151074e-17,4.6356943481094103e-20,3.1686714402440822e-18,1.0419056936526602e-18,4.699792855243461e-22,1.2007174628371203e-20,2.2032960336531974e-14,1.417961178907258e-17,2.8043817721415467e-13,1.3539145263299183e-14,3.116411685920614e-16,3.528308444741463e-16,4.852566610590454e-16,9.05777072705774e-15,4.408432700806242e-19,3.17561490746539e-18,2.6864093782033273e-14,6.221251353510394e-17,1.0644898351931433e-26,7.73716923353658e-15,2.5224051982196765e-17,3.894488994952915e-18
4.686287393725112e-09,0.13017897810704226,3.76,0.0,0.6874832510740102,0.9981843859363213,1.7037153762698798e-08,0.0,8.378757408952699e-08,0.00017811006298879288,0.00017162513263705576,3.325527465802168e-06,4.981407126737285e-11,1.2873261400443082e-11,5.780116592111411e-06,6.009496586771066e-06,1.303633275557044e-06,3.426017266143677e-07,2.7602510929639164e-06,2.1630946414267968e-07,9.843593427801314e-08,2.9348979094456896e-09,2.7836223153989877e-09,5.514654403526074e-12,1.7172752827172957e-13,1.4574300781216263e-14,8.534049415414242e-07,7.026926244453918e-13,8.56940654909199e-11,6.981237264126776e-18,3.6862323083800517e-09,2.0815510706268657e-09,6.096374118849511e-12,8.740410590919088e-14,6.422066015836819e-11,2.7757884579889194e-09,0.0018063936554619942,4.07367351361645e-12,4.3207318327538223e-20,1.9650748802862223e-12,3.826859084809628e-14,1.3851264067085846e-13,2.5485716479030536e-12,1.4320984999793293e-17,5.2675402587594505e-20,3.701840142616192e-18,1.2567281546142106e-18,5.31863991868901e-22,1.5125889660309248e-20,2.2958206973587787e-14,1.678270237817152e-17,3.373430318197324e-13,1.524278821097458e-14,3.651360555009214e-16,4.021078810599108e-16,5.546686847665901e-16,9.80278913855211e-15,5.29474867697455e-19,4.209529476086735e-18,2.89702412319617e-14,7.63573866613438e-17,1.214743756587141e-26,9.374524082354354e-15,2.873250989203225e-17,4.868415534607937e-18
4.872198511062915e-09,0.13017914851599227,3.76,0.0,0.6874759731746302,0.9981837555294556,1.974181714862883e-08,0.0,9.323038224931892e-08,0.00018518864578154028,0.0001781765687520353,3.5095823999588553e-06,5.258100398311778e-11,1.337024393627179e-11,6.218694487473582e-06,6.475389645679492e-06,1.391527349746337e-06,3.840947023248559e-07,2.871901572042063e-06,2.3873984584530304e-07,1.0993901019375774e-07,3.149966910202998e-09,3.0359736195780455e-09,6.491230986373639e-12,1.904542224959864e-13,1.6495478925938216e-14,8.872498650527062e-07,7.951088626823451e-13,9.05377977502011e-11,7.95154469030103e-18,3.9804293167160085e-09,2.249922121364413e-09,6.846539294697091e-12,9.611218513443974e-14,6.941834667983163e-11,3.174941063992841e-09,0.0018063925323027355,4.301567263175592e-12,4.999614089728984e-20,2.2191271529195728e-12,4.347289156474327e-14,1.60205959460249e-13,2.7790635341833887e-12,1.6704780012795196e-17,5.957746918800443e-20,4.305209180196986e-18,1.5047412658222183e-18,5.996475725654816e-22,1.8902474895753868e-20,2.3883691154675192e-14,1.9757507906100674e-17,4.040394128870196e-13,1.7080038743599617e-14,4.25129568689291e-16,4.561267714561055e-16,6.308087221878513e-16,1.0592508499109397e-14,6.310707546727135e-19,5.526938503673724e-18,3.1144945358817743e-14,9.292908484351112e-17,1.379592277263779e-26,1.1273013854857904e-14,3.257557185388558e-17,6.030941927640289e-18
5.058109628400718e-09,0.1301793189915554,3.76,0.0,0.6874686891111673,0.9981831050379375,2.2744612870629626e-08,0.0,1.0329200795258214e-07,0.00019226905558899793,0.0001847088731091045,3.699881831566306e-06,5.5359786229400864e-11,1.3865787890632572e-11,6.671113678419509e-06,6.957110165254328e-06,1.483447819987212e-06,4.287370275139756e-07,2.983798749274714e-06,2.623904649915648e-07,1.2226587971623698e-07,3.373051061175322e-09,3.302210913108914e-09,7.598991118619386e-12,2.1070823429253251e-13,1.8594702756128386e-14,9.210939645146516e-07,8.95877662752932e-13,9.55446044031523e-11,9.015975837730216e-18,4.285602238125097e-09,2.4248722784683923e-09,7.65554674540092e-12,1.053395267583122e-13,7.481123840597724e-11,3.6159005557105283e-09,0.0018063913725635552,4.5342064517472045e-12,5.753494756100262e-20,2.4959571683904777e-12,4.9175821381478486e-14,1.844208084396496e-13,3.02199374278376e-12,1.9382084706880637e-17,6.709539823396884e-20,4.985826402803517e-18,1.7895137095233523e-18,6.737878523405606e-22,2.3446038537324526e-20,2.4809417967427445e-14,2.3142709650906577e-17,4.818973088784014e-13,1.9055410210078357e-14,4.921070200121393e-16,5.151707521324405e-16,7.140406582890658e-16,1.1430606549601472e-14,7.468555470525171e-19,7.19143238139245e-18,3.3387503653323796e-14,1.1221679594279756e-16,1.5599126130926526e-26,1.3461961062591655e-14,3.677268227298134e-17,7.408770242616245e-18
5.244020745738521e-09,0.13017948953603184,3.76,0.0,0.6874613986362245,0.9981824344817442,2.606463030296988e-08,0.0,1.139836426728019e-07,0.00019935139454390981,0.0001912220983891354,3.8966725504001935e-06,5.814833624594186e-11,1.4359895688607433e-11,7.137158540675633e-06,7.454497918876231e-06,1.5795202381596585e-06,4.766334200978378e-07,3.095950739568351e-06,2.872637923900686e-07,1.3543959641188435e-07,3.604374744127025e-09,3.582800433175509e-09,8.850783700293873e-12,2.325995585016742e-13,2.0883028647151818e-14,9.549372396687243e-07,1.005463806899817e-12,1.0072121271507959e-10,1.0180534475851544e-17,4.6017172002618635e-09,2.6064088019668055e-09,8.525585982273599e-12,1.1510224372242306e-13,8.039856750148261e-11,4.101420511450058e-09,0.0018063901765438368,4.771572396656089e-12,6.587500502616471e-20,2.7968987834961236e-12,5.54089295357772e-14,2.1136352469306155e-13,3.277746290393784e-12,2.2378111494965945e-17,7.526248897847261e-20,5.751252774660169e-18,2.1148528782935785e-18,7.547829074238226e-22,2.8879282814500205e-20,2.5735392638669295e-14,2.6979510497677e-17,5.724269043848215e-13,2.1173363983544598e-14,5.665682342867295e-16,5.795333726284931e-16,8.04732908412501e-16,1.2321028069345104e-14,8.781073233880467e-19,9.277801584855215e-18,3.5697254693326515e-14,1.3452960638689997e-16,1.7566138386327193e-26,1.597276454283234e-14,4.1343919070773734e-17,9.031104003640421e-18
