Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50)
1.6965302041002858e-06,0.5032731165349276,2.325750595887074e-08,3.0752050273345566e-09,9.815640080131282e-10,1.546875911460869e-08,0.0,0.0,2.452372425877666e-08,9.802927088809057e-12,1.6354070121876385e-13,3.7913694776710796e-08,9.125051774925417e-23,7.53420896609544e-29,1.1237394895710693e-22,3.564122897345112e-25,1.7289655272576132e-18,7.325728620797878e-21,7.462725616461422e-31,2.3543491877615745e-46,5.092277374738907e-41,7.99987744308467e-47,2.0675577185023856e-26,1.6564717595352055e-26,6.96516791333672e-24,1.4853518859595083e-35,9.281058196342133e-40,1.3532453522053178e-38,1.2156008166773173e-35,1.404548006572006e-37,5.907553016463332e-26,1.524594025587544e-36,2.2623689332628553e-39,1.562132677643982e-40,3.76,0.0,0.634382695887134,0.9999591981064438,4.757780177627589e-09,7.990569386361141e-20,5.007502974768842e-08,1.3868337812797778e-07,6.621891788438195e-08,1.5800659233119766e-12,1.3892086171238402e-15,1.3324197333785387e-08,8.709830291340971e-10,6.602528583783762e-09,1.0753722743977328e-09,3.8867627308120436e-13,1.0496167094639622e-14,1.5540697444486171e-18,3.3891466443456294e-11,1.386154488697765e-15,2.312085063071976e-16,3.2531755233168025e-10,5.27242485008787e-20,5.158585734298661e-16,3.40415118989712e-19,3.511637453701711e-14,2.0735237147228473e-18,2.989381198867669e-17,2.1123355081265634e-16,2.374269717008623e-16,3.7385443305975345e-24,4.071441032392919e-05,3.850989718426672e-30,1.9182476115246214e-26,1.4196453439800363e-23,1.598191294069257e-13,9.853373272937457e-16,1.5056830935929375e-23,1.0046506179517732e-21,3.798420324741271e-23,5.832889101346745e-21,4.394897686352991e-19,1.7299206980504547e-15
1.7292057874593693e-06,0.5032731167868392,2.3649451812738523e-08,3.184141401169958e-09,1.0085582246322216e-09,1.6119977292238825e-08,0.0,0.0,2.5198092161021864e-08,1.0249746980502475e-11,1.7210671669876052e-13,3.932968076566204e-08,9.466095187708139e-23,8.029549088679745e-29,1.152599123595143e-22,3.799213958702948e-25,1.8566114941800176e-18,8.026883904919095e-21,8.0093349947773e-31,2.575616161268014e-46,5.780061237012391e-41,9.111532506967762e-47,2.2069628880727347e-26,1.8711561790451253e-26,7.51620490778445e-24,1.6932657208863356e-35,1.029431167835799e-39,1.6288827392566314e-38,1.4342224168507053e-35,1.6538842730371137e-37,6.346135254922311e-26,1.7239257158647838e-36,2.602364690000613e-39,1.783336539820587e-40,3.76,0.0,0.6343826912667043,0.9999591953332625,5.003805560875611e-09,8.773980578073383e-20,5.0451313728720355e-08,1.4204657320681462e-07,6.852002410547047e-08,1.6261752217488576e-12,1.4035825245853725e-15,1.3479498221019696e-08,8.814055103011512e-10,6.9040760678345885e-09,1.1348652805757224e-09,4.0782570383639773e-13,1.1469975228593416e-14,1.6730754772430708e-18,3.454434318576118e-11,1.5171672191779863e-15,2.498279831811207e-16,3.352914245180192e-10,5.686212111092231e-20,5.351179920601478e-16,3.500498639436986e-19,3.7609882415933204e-14,2.1946224056911692e-18,3.211772984789349e-17,2.241997641690753e-16,2.5264500210454e-16,4.0491029244711284e-24,4.071441009430623e-05,4.2186986976704454e-30,2.104342029883888e-26,1.5507969881125636e-23,1.663592352156956e-13,1.0508132318974765e-15,1.6451016318343517e-23,1.0371948503424759e-21,3.9777307758729206e-23,6.1493880419389766e-21,4.686184326457424e-19,1.8587090375642294e-15
1.7618813708184528e-06,0.5032731170390737,2.4033469454963582e-08,3.2937357851759227e-09,1.0355217591181359e-09,1.678195726041566e-08,0.0,0.0,2.58786092714657e-08,1.0708734442955225e-11,1.8093243365722984e-13,4.076183160922513e-08,9.809197723143099e-23,8.542456332805107e-29,1.1810895817012044e-22,4.0452503905728196e-25,1.9903566769800103e-18,8.776502797191216e-21,8.581659133708148e-31,2.811019887685289e-46,6.540254436223992e-41,1.0343370735935796e-46,2.352510864121141e-26,2.1077378251451668e-26,8.095999319935487e-24,1.9245774209986237e-35,1.1385647864173148e-39,1.9527009073217706e-38,1.6858833273579588e-35,1.9402428594004197e-37,6.804865936924652e-26,1.9439936934229467e-36,2.984220917785749e-39,2.029406167299847e-40,3.76,0.0,0.6343826866103588,0.9999591925308526,5.256501537410288e-09,9.614514901632511e-20,5.0815943575314136e-08,1.4542624036713724e-07,7.084844943402257e-08,1.6724984004254102e-12,1.4176996147596445e-15,1.363021411888823e-08,8.915210495492505e-10,7.2121647771708085e-09,1.1964134073302484e-09,4.274138247936856e-13,1.2511850401437218e-14,1.7986326652565695e-18,3.51972422249653e-11,1.6575736981141927e-15,2.694802362165081e-16,3.453386764617203e-10,6.12338960591619e-20,5.547008105406807e-16,3.5979145306939846e-19,4.021778685497071e-14,2.3197919033515193e-18,3.4457262387476014e-17,2.376371202066539e-16,2.6849183457108944e-16,4.3788165988049624e-24,4.0714410097104337e-05,4.616677573460869e-30,2.304822907491098e-26,1.690405187857742e-23,1.7299541613486387e-13,1.1190625858483219e-15,1.7935620978241525e-23,1.0701182398380832e-21,4.161485307473867e-23,6.476000195149237e-21,4.989005834677033e-19,1.9934300825419324e-15
1.7945569541775363e-06,0.5032731172916058,2.4409597994565697e-08,3.4039217788754703e-09,1.0624463814649778e-09,1.7454479629099333e-08,0.0,0.0,2.6565149806366698e-08,1.1179998419658284e-11,1.9001973121945745e-13,4.220966921422319e-08,1.0154178622280593e-22,9.072832926559173e-29,1.2091978354898778e-22,4.302497310207351e-25,2.1303161943797247e-18,9.57657974909316e-21,9.180159323471874e-31,3.0609834978851175e-46,7.378225595170087e-41,1.1704833271474452e-46,2.504316394043717e-26,2.3678341748195177e-26,8.70520064822013e-24,2.1812734840437583e-35,1.2558271570194596e-39,2.331744539736481e-38,1.9746308261178092e-35,2.2680439043806088e-37,7.284013089781233e-26,2.186395860489549e-36,3.411963538201863e-39,2.3023992879473082e-40,3.76,0.0,0.6343826819187998,0.9999591897001296,5.515859493373086e-09,1.0514863627652507e-19,5.116928022521888e-08,1.4882189359795885e-07,7.320354540500517e-08,1.7190228228673142e-12,1.4315671514000605e-15,1.377646447867209e-08,9.013375632071984e-10,7.526716293779447e-09,1.260041060385136e-09,4.4743444273532584e-13,1.3624925955018878e-14,1.9309570116319495e-18,3.585016436009204e-11,1.8078236158777474e-15,2.9019363091392423e-16,3.554570299520787e-10,6.584751661480918e-20,5.746055276235681e-16,3.69639395009096e-19,4.294213925085813e-14,2.4490471640970282e-18,3.69156729167733e-17,2.515484024810387e-16,2.8497738903443364e-16,4.728454651664471e-24,4.071441001027282e-05,5.046954547502273e-30,2.520508583032328e-26,1.8387481176083304e-23,1.7972503998889641e-13,1.1901302267464653e-15,1.9513672106803392e-23,1.1034237281154485e-21,4.3497058854638314e-23,6.812841423162208e-21,5.303457181114116e-19,2.13415878488732e-15
1.8272325375366198e-06,0.5032731175444111,2.47778854536552e-08,3.514634544120205e-09,1.0893243554020792e-09,1.813732621837169e-08,0.0,0.0,2.725758867786116e-08,1.1663645592450057e-11,1.9937043043237219e-13,4.367272803365659e-08,1.0500866464132855e-22,9.620561061134273e-29,1.2369122610692832e-22,4.571215893797344e-25,2.2766018626640046e-18,1.0429124637144118e-20,9.80528287886534e-31,3.325920185312161e-46,8.29955294149734e-41,1.3205871325976724e-46,2.6624919006668943e-26,2.65313346099129e-26,9.344443839702943e-24,2.4654518752353743e-35,1.381535061156952e-39,2.773886274359247e-38,2.3048901251546626e-35,2.6421032069562218e-37,7.783828770056603e-26,2.4528080221104307e-36,3.8898960845486287e-39,2.60447932457971e-40,3.76,0.0,0.6343826771927191,0.9999591868417834,5.78186884158501e-09,1.1477767625107982e-19,5.151167343800452e-08,1.52233059520272e-07,7.558467686610051e-08,1.7657362659768105e-12,1.4451921755728922e-15,1.3918367312868441e-08,9.108628818254817e-10,7.84765012155142e-09,1.3257720764175707e-09,4.6788121343221e-13,1.4812396118496226e-14,2.0702660124925505e-18,3.6503110371526294e-11,1.968376221330962e-15,3.119961790898368e-16,3.656442773646945e-10,7.071099648236502e-20,5.948306495973792e-16,3.7959320073650334e-19,4.578493701445447e-14,2.582400683011288e-18,3.949622015739822e-17,2.659360579872319e-16,3.021113316376244e-16,5.098799691724803e-24,4.071440972805329e-05,5.5116490472714304e-30,2.752245120492226e-26,1.996099912999185e-23,1.86545496039977e-13,1.2640598730909794e-15,2.1188156966671095e-23,1.1371145541751332e-21,4.5424157718483667e-23,7.160028521290389e-21,5.629625384717176e-19,2.2809646805561586e-15
1.8599081208957032e-06,0.5032731177974663,2.513838799493618e-08,3.6258108308266956e-09,1.1161484159846803e-09,1.8830280294810066e-08,0.0,0.0,2.7955801629319538e-08,1.2159780395368923e-11,2.0898629606063098e-13,4.515055490468096e-08,1.0849098972860673e-22,1.0185504044812141e-28,1.2642225682379533e-22,4.8516631332950135e-25,2.429322178839093e-18,1.133616106886137e-20,1.0457463185499301e-30,3.6062327053770536e-46,9.310021620282095e-41,1.4856973234472659e-46,2.8271474529962426e-26,2.965395108385701e-26,1.0014349044193626e-23,2.7793246347148876e-35,1.5160009142884978e-39,3.2878995776357893e-38,2.681488005708174e-35,3.0676548546861912e-37,8.304549320683871e-26,2.744985107206191e-36,4.4226109055068894e-39,2.9379169001507265e-40,3.76,0.0,0.6343826724327976,0.9999591839559048,6.054517140826483e-09,1.2506015913803043e-19,5.184346214122445e-08,1.5565927723834443e-07,7.799122196969886e-08,1.8126269071488203e-12,1.4585815143121701e-15,1.4056039013228434e-08,9.201047368615529e-10,8.174883918807835e-09,1.3936297343223656e-09,4.887476606776164e-13,1.6077514746843247e-14,2.2167788846967003e-18,3.7156081021153125e-11,2.1397001457843932e-15,3.3491552070394106e-16,3.758982794745165e-10,7.583241700743769e-20,6.153746902402486e-16,3.896523834490202e-19,4.874812389208518e-14,2.7198625797843114e-18,4.220215659863754e-17,2.808022057678871e-16,3.199030769811056e-16,5.490647458592515e-24,4.07144097332303e-05,6.0129725205128015e-30,3.0009063497192544e-26,2.1627302971297448e-23,1.934541975078399e-13,1.3408941280198673e-15,2.2962018780284456e-23,1.1711942271954995e-21,4.739639539161144e-23,7.517679306088285e-21,5.9675897600784805e-19,2.4339119471595274e-15
1.8925837042547867e-06,0.50327311805075,2.5491169197472613e-08,3.737388997377283e-09,1.1429117480665613e-09,1.9533126787114598e-08,0.0,0.0,2.865966535881866e-08,1.2668505030831281e-11,2.188690383269607e-13,4.664270886891797e-08,1.1198722808829544e-22,1.0767507453681275e-28,1.2911197311405176e-22,5.144091615186084e-25,2.5885823111359383e-18,1.2299724734613602e-20,1.1137119776247475e-30,3.902312935109152e-46,1.0415620603735981e-40,1.6669194283923097e-46,2.998390742240141e-26,3.30645008570878e-26,1.0715521411786202e-23,3.1252204006940564e-35,1.6595321414876154e-39,3.883535699844362e-38,3.109677074206793e-35,3.5503742294920382e-37,8.846395655175385e-26,3.0647623220341584e-36,5.015000439264467e-39,3.3050912326210075e-40,3.76,0.0,0.6343826676397054,0.9999591810433879,6.333790209686427e-09,1.360244421111039e-19,5.216497476585847e-08,1.591000981713361e-07,8.042257213157721e-08,1.8596833117897886e-12,1.471741784652043e-15,1.4189594197114646e-08,9.290707493767722e-10,8.508333718696778e-09,1.4636367664881497e-09,5.100271943002676e-13,1.742359405590046e-14,2.3707164956791547e-18,3.7809077052522596e-11,2.3222732247179148e-15,3.5897890751146e-16,3.862169633366489e-10,8.121992446209887e-20,6.362361707728699e-16,3.998164589336611e-19,5.183359038297723e-14,2.861440684174661e-18,4.503672692634479e-17,2.9614864574845697e-16,3.38361790712524e-16,5.904806636843332e-24,4.071440969629111e-05,6.553229224844907e-30,3.267393870378434e-26,2.338904237262674e-23,2.0044858386300788e-13,1.4206744845807913e-15,2.4838152936022143e-23,1.2056665007911408e-21,4.941403078172932e-23,7.885912695205725e-21,6.317422168526705e-19,2.5930594719308385e-15
1.9252592876138704e-06,0.5032731183042415,2.5836299377973272e-08,3.849309026097419e-09,1.1696079656288173e-09,2.0245652482316644e-08,0.0,0.0,2.9369057631489712e-08,1.3189919487924017e-11,2.2902031459853626e-13,4.814876097799524e-08,1.1549593346585007e-22,1.1366400276758822e-28,1.3175959205303166e-22,5.448749320548197e-25,2.754484096348826e-18,1.3321861807205744e-20,1.1844658435375498e-30,4.21454149140186e-46,1.1622539225667298e-40,1.865418945749582e-46,3.1763270628401185e-26,3.6782011765626486e-26,1.1448550931202215e-23,3.505586846649918e-35,1.8124305957682477e-39,4.571604774745384e-38,3.5951606125282993e-35,4.096401350940831e-37,9.409573565979577e-26,3.4140562336100264e-36,5.672268548542821e-39,3.708491423146216e-40,3.76,0.0,0.6343826628141009,0.9999591781050514,6.619672235199706e-09,1.4769933476127624e-19,5.247652957137696e-08,1.6255508586836145e-07,8.287813196054282e-08,1.9068944212207324e-12,1.4846794004202582e-15,1.4319145578943655e-08,9.377684205165153e-10,8.84791413778657e-09,1.5358153700557952e-09,5.317131271832358e-13,1.8854003356621916e-14,2.532301295342202e-18,3.8462099191038324e-11,2.516582317750205e-15,3.842131884580339e-16,3.965983202327643e-10,8.688172740831721e-20,6.57413619812412e-16,4.1008494530085586e-19,5.5043174242822956e-14,3.007140620801766e-18,4.800316652369524e-17,3.1197686775406085e-16,3.5749639242144863e-16,6.3420986667856355e-24,4.0714409353760894e-05,7.134816553694649e-30,3.5526370232044246e-26,2.5248816317771095e-23,2.0752612290755004e-13,1.5034413324115095e-15,2.681940351102087e-23,1.2405353486388705e-21,5.147733599406891e-23,8.264848779420521e-21,6.679187272367608e-19,2.758460929020907e-15
1.957934870972954e-06,0.5032731185579209,2.617385495507989e-08,3.961512534184032e-09,1.1962310919381694e-09,2.0967646203781078e-08,0.0,0.0,3.0083857381436225e-08,1.372412156261977e-11,2.3944173102106017e-13,4.966829408675852e-08,1.190157444219117e-22,1.1981996051716246e-28,1.3436444377834568e-22,5.765879445690585e-25,2.9271260435295774e-18,1.4404627390673823e-20,1.2580471327988059e-30,4.543287405908236e-46,1.2937163368522006e-40,2.082424922231033e-46,3.3610592982864203e-26,4.0826231716304483e-26,1.2214012306415653e-23,3.922993031281301e-35,1.974992019746371e-39,5.364061120505669e-38,4.144117995443772e-35,4.7123645170379206e-37,9.994274053967315e-26,3.794865784799416e-36,6.39994190735362e-39,4.150717641527528e-40,3.76,0.0,0.6343826579566315,0.9999591751407995,6.912145876479754e-09,1.6011408454107466e-19,5.277843496074566e-08,1.6602381580963578e-07,8.535731916269381e-08,1.9542495409530314e-12,1.4974005812510923e-15,1.4444803863952531e-08,9.462051235784989e-10,9.193538573200957e-09,1.6101872181340487e-09,5.537986913166919e-13,2.0372167790898066e-14,2.7017572499589563e-18,3.911514814416714e-11,2.7231231272987424e-15,4.1064479673555456e-16,4.0704040368110613e-10,9.282609413767161e-20,6.789055733266812e-16,4.2045736275334025e-19,5.83786610643917e-14,3.15696589308436e-18,5.110470004215546e-17,3.2828806066762054e-16,3.7731555880568855e-16,6.803357563733151e-24,4.071440934618327e-05,7.760225335351203e-30,3.857592841415369e-26,2.720917026985646e-23,2.1468431265626925e-13,1.5892339657181562e-15,2.8908560107671383e-23,1.275804941434803e-21,5.358659628963553e-23,8.654608887267938e-21,7.052942791056061e-19,2.9301648651604983e-15
1.9970531720193508e-06,0.5032731188618405,2.6568120205835546e-08,4.096132872180292e-09,1.2279996258383525e-09,2.1844156601847373e-08,0.0,0.0,3.0946539858277814e-08,1.4380605568886009e-11,2.522754271488396e-13,5.150459943731825e-08,1.2324238318432846e-22,1.2740655523470936e-28,1.3742587024380414e-22,6.16227610686672e-25,3.1428060232480534e-18,1.5783514061330285e-20,1.349908215088584e-30,4.959076268179748e-46,1.4661882240825617e-40,2.3683802312899886e-46,3.591294211599305e-26,4.6126286318673165e-26,1.3173838599624285e-23,4.475197527607595e-35,2.1827195367314054e-39,6.46863355913335e-38,4.894196326327576e-35,5.551803336955754e-37,1.072281415947729e-25,4.2951340644091276e-36,7.371927640849344e-39,4.735011951320803e-40,3.76,0.0,0.634382652100385,0.999959171559308,7.270930067814387e-09,1.7599135204446827e-19,5.312759506630478e-08,1.701939789311716e-07,8.835561079810688e-08,2.0111167057285147e-12,1.5123538078215298e-15,1.45902703691704e-08,9.559722227127803e-10,9.61513672430962e-09,1.702137301761809e-09,5.807549268696383e-13,2.230996835551447e-14,2.9152933828318806e-18,3.989699644875615e-11,2.9871826849118326e-15,4.4389912637182673e-16,4.1961860372451157e-10,1.0032582510178576e-19,7.050467372501669e-16,4.3301095405779894e-19,6.253982747522396e-14,3.3417600942710153e-18,5.499994687392638e-17,3.484518076242065e-16,4.0195466130899097e-16,7.388272242949185e-24,4.071440921453669e-05,8.570210408332181e-30,4.2499855172770844e-26,2.9691819351811905e-23,2.2335651032238272e-13,1.6959755066376759e-15,3.155538360087967e-23,1.3185618794692165e-21,5.617260315267242e-23,9.135626552591942e-21,7.516233358987901e-19,3.1440736970385924e-15
2.0361714730657474e-06,0.5032731191659735,2.695179685237737e-08,4.230984003344386e-09,1.2596465290031292e-09,2.273358325343191e-08,0.0,0.0,3.1816597794002676e-08,1.5055714032980375e-11,2.6550110251419453e-13,5.335897088527435e-08,1.2748106530536022e-22,1.3522596281465529e-28,1.4042442168494908e-22,6.577288900772649e-25,3.3684395133570057e-18,1.725580112703255e-20,1.4459383035040342e-30,5.399639504993643e-46,1.6562045449542155e-40,2.6850817511485176e-46,3.831580837556637e-26,5.196044285709102e-26,1.4181878398185687e-23,5.089211647839578e-35,2.405192993702482e-39,7.766935405606327e-38,5.75731539219446e-35,6.5150047600302894e-37,1.1482729664947567e-25,4.847291604840309e-36,8.463947570498381e-39,5.383713055798992e-40,3.76,0.0,0.634382646200449,0.9999591679428463,7.639099827388711e-09,1.930232220850712e-19,5.346384864428946e-08,1.7438256004284653e-07,9.138599774070604e-08,2.0681583629823317e-12,1.5270154626923311e-15,1.4730495020152579e-08,9.653878213640844e-10,1.0045119687088773e-08,1.7972964547000019e-09,6.082623051816239e-13,2.4384602210006316e-14,3.1408231547223506e-18,4.067888532292289e-11,3.2703776410355682e-15,4.789505373124512e-16,4.322780115828573e-10,1.0825685568093419e-19,7.3163408246819e-16,4.457120031948444e-19,6.688680312931413e-14,3.532467654074516e-18,5.90989035088106e-17,3.69310039042451e-16,4.2760100951226017e-16,8.010225674319314e-24,4.071440905709076e-05,9.451321883701865e-30,4.673784685638544e-26,3.2326347786716085e-23,2.3213658491041906e-13,1.8071719042976292e-15,3.4365347960580794e-23,1.3619071554517005e-21,5.882543823632135e-23,9.632546202115483e-21,7.996857148328123e-19,3.367142861973899e-15
2.075289774112144e-06,0.5032731194702919,2.732504359501945e-08,4.365975045446859e-09,1.2911636352751398e-09,2.3635577155481128e-08,0.0,0.0,3.269383111531512e-08,1.574960263582091e-11,2.7912124222666717e-13,5.523075670637085e-08,1.3172990436796246e-22,1.4327424500650661e-28,1.433595115565545e-22,7.011306273660673e-25,3.6041768867344985e-18,1.8825047388993294e-20,1.5461971905502618e-30,5.865541960191502e-46,1.8649668185274326e-40,3.035048456109335e-46,4.082081992475472e-26,5.836666430274729e-26,1.523903059400712e-23,5.770156671182836e-35,2.6428796346577707e-39,9.287085314476654e-38,6.747092544581744e-35,7.616397278946801e-37,1.2274269038500513e-25,5.455245026157028e-36,9.687450081913665e-39,6.1019228673483745e-40,3.76,0.0,0.6343826402578684,0.999959164292255,8.016617927555711e-09,2.1126217668572986e-19,5.3787672765823134e-08,1.7858889555843826e-07,9.444755333150939e-08,2.125358086740926e-12,1.5413951790651486e-15,1.4865655507988831e-08,9.744637794325405e-10,1.0483334147634176e-08,1.8956990362246797e-09,6.363089326631879e-13,2.660224660995124e-14,3.3787386582035717e-18,4.146081588206617e-11,3.573606299326297e-15,5.158419077919598e-16,4.4501561636128006e-10,1.166336807696768e-19,7.586651379858372e-16,4.585597002619065e-19,7.142236529081044e-14,3.729083592032411e-18,6.340702613752009e-17,3.9086320694655947e-16,4.542681611000632e-16,8.67071766415802e-24,4.071440891303882e-05,1.0408363303412701e-29,5.130787725768483e-26,3.511679207863842e-23,2.4102043342798343e-13,1.9228845079275068e-15,3.734289948435255e-23,1.4058487851114614e-21,6.154566380351436e-23,1.0145583656168462e-20,8.494877072075195e-19,3.5994278618105145e-15
2.1144080751585406e-06,0.5032731197747699,2.7688026864700153e-08,4.501018479170894e-09,1.3225434591262046e-09,2.4549794705546614e-08,0.0,0.0,3.357804284725835e-08,1.6462422774078544e-11,2.931382397305906e-13,5.711932735699716e-08,1.359871656332695e-22,1.5154724372781763e-28,1.4623073086397653e-22,7.464705688042191e-25,3.8501618465305566e-18,2.0494817249377114e-20,1.650742038690402e-30,6.357323018580729e-46,2.0937127902169343e-40,3.4209701819109447e-46,4.3429555163123875e-26,6.53843922231354e-26,1.634616238530726e-23,6.52342225109947e-35,2.8962303603488836e-39,1.1060427523640282e-37,7.878364928541091e-35,8.871630932995317e-37,1.3097653711398655e-25,6.12307770931481e-36,1.1054650245279523e-38,6.894979862243192e-40,3.76,0.0,0.6343826342736656,0.9999591606084137,8.403444825070152e-09,2.307614672787901e-19,5.4099526867979605e-08,1.828123443761966e-07,9.753937648642879e-08,2.1827001019189912e-12,1.5555022389802183e-15,1.4995924865319538e-08,9.832116530781271e-10,1.0929625805056356e-08,1.9973784283491516e-09,6.648828723621017e-13,2.896918222822153e-14,3.629434551259055e-18,4.224278920703761e-11,3.8977834789838684e-15,5.546151816529697e-16,4.578285185036883e-10,1.2547089665307816e-19,7.861374475003384e-16,4.715532400441681e-19,7.614919078604635e-14,3.931599299560263e-18,6.792973763969265e-17,4.131112295011237e-16,4.819692085365045e-16,9.371272138559343e-24,4.071440876243145e-05,1.144632972604825e-29,5.622847709600663e-26,3.8067060217866794e-23,2.500040276430433e-13,2.0431725151129806e-15,4.049235140401764e-23,1.450395011326101e-21,6.433386761031267e-23,1.0674957700253385e-20,9.01034408910232e-19,3.840974599096294e-15
2.1535263762049373e-06,0.5032731200793832,2.8040919744313368e-08,4.636030127656584e-09,1.3537791569720806e-09,2.5475897939735253e-08,0.0,0.0,3.446903924940405e-08,1.7194321628680515e-11,3.0755440018342655e-13,5.9024074880897116e-08,1.4025125973698456e-22,1.600406056940831e-28,1.4903783470173583e-22,7.937853424996005e-25,4.106531502218758e-18,2.2268677598707633e-20,1.7596274371302148e-30,6.875496464342312e-46,2.343715146443279e-40,3.845720970590861e-46,4.6143542912231674e-26,7.305454207958189e-26,1.7504109390836725e-23,7.354670987865967e-35,3.165678986044399e-39,1.3121800242004853e-37,9.167258394883018e-35,1.029763768840663e-36,1.3953079057888396e-25,6.855051421447956e-36,1.257855813722394e-38,7.768460806096556e-40,3.76,0.0,0.634382628248839,0.9999591568921566,8.799538856599558e-09,2.515750799995627e-19,5.4399853405201504e-08,1.8705228729027688e-07,1.0066059124239802e-07,2.2401692600825575e-12,1.5693455863112507e-15,1.5121471412315262e-08,9.91642689998861e-10,1.1383839717569457e-08,2.1023670620219597e-09,6.939721717148399e-13,3.149179015166701e-14,3.893307920181167e-18,4.302480634485204e-11,4.2438400673845174e-15,5.953113554171317e-16,4.707139256779442e-10,1.3478319568530027e-19,8.140485692928879e-16,4.846918219643121e-19,8.106985813921724e-14,4.1400027288914435e-18,7.267242494483227e-17,4.3605351399509974e-16,5.107167892969821e-16,1.0113436678481894e-23,4.07144086106492e-05,1.2570406620962116e-29,6.151872902009676e-26,4.1180928446582704e-23,2.5908341650744116e-13,2.1680930046445653e-15,4.381788006348876e-23,1.4955542635579739e-21,6.719066222952342e-23,1.1220890160882287e-20,9.543297818941447e-19,4.091819664394529e-15
2.2317629782977305e-06,0.5032731206889272,2.8717154231989782e-08,4.905637884232362e-09,1.415793795778764e-09,2.73624389170218e-08,0.0,0.0,3.627062791573676e-08,1.871592356626389e-11,3.375930082508065e-13,6.287977307265265e-08,1.487942785152675e-22,1.7767017132755808e-28,1.54459461609731e-22,8.944802286853316e-25,4.650940923517322e-18,2.6142932549826116e-20,1.9906257472796516e-30,7.992947785282626e-46,2.9127463323686107e-40,4.82421670604884e-46,5.189314528245365e-26,9.052309452890469e-26,1.9975634935056856e-23,9.275158052205026e-35,3.7545163575755216e-39,1.8267192014967062e-37,1.2289278990173345e-34,1.3736470769446033e-36,1.576070900214421e-25,8.529369365706466e-36,1.615268222766705e-38,9.780201488333144e-40,3.76,0.0,0.6343826160811912,0.9999591493656559,9.619352139058299e-09,2.9736468594886725e-19,5.496761237629819e-08,1.9557928448647398e-07,1.0698781437029418e-07,2.3554314077210163e-12,1.5962753016092534e-15,1.5359045717658852e-08,1.0075976916238407e-09,1.2315413171950655e-08,2.322397175498481e-09,7.536491070575807e-13,3.7030031677516775e-14,4.462186797270747e-18,4.4588976082367584e-11,5.005392705296036e-15,6.826316042402816e-16,4.966915986253229e-10,1.5489226285255337e-19,8.711775551183171e-16,5.114009329468045e-19,9.15025546355925e-14,4.574408455909257e-18,8.283908069733873e-17,4.840160797621153e-16,5.713998897551703e-16,1.1728901748194553e-23,4.0714408302860574e-05,1.5098576443542479e-29,7.32872427832315e-26,4.791389842537072e-23,2.775141710345111e-13,2.4320493669114595e-15,5.1013172519760384e-23,1.587746279440249e-21,7.311259345220857e-23,1.2363333166048056e-20,1.066177081822684e-18,4.621506389653969e-15
