Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45)
1.5719501044936965e-09,0.8442328090553661,2.5320967943030425e-08,3.688228839491825e-11,2.6308583161484555e-11,1.7788463156551087e-07,0.0,0.0,1.823211852753138e-07,9.341632588997589e-12,1.3003042206907549e-15,2.7838571155393496e-10,4.4796518201843835e-20,4.858019802213155e-26,1.1824697686319545e-17,1.3078618374981487e-21,7.977955846384706e-28,1.9576417221342538e-24,1.0198776722238034e-29,1.0189142240122227e-43,2.3175033916563957e-40,3.561421380025862e-44,1.9905236388229212e-24,7.022793533677922e-41,9.908348036666283e-34,1.0308731263073933e-39,7.5937366906418335e-47,1.4778911303438481e-49,1.860549554795856e-58,6.438940466673278e-55,2.2465178578500995e-33,8.34889076906724e-48,4.3304798939561863e-47,1.4687142028888208e-51,3.76,0.0,0.897034278779204,0.9982383293461267,3.656006981512748e-13,1.0901655674305983e-30,1.3480254112170616e-05,1.3505740155489799e-05,1.824839241771868e-07,5.6055142073008377e-14,2.996698024378627e-13,2.5178045618438683e-08,3.011527660767636e-10,3.092908287021164e-12,6.1078868175209596e-12,2.6220347467109217e-12,4.925658741247113e-16,2.6691354029453403e-18,1.7775512649178026e-07,6.962169019340008e-16,5.819486919356316e-16,1.484867448454834e-11,5.484683170492229e-23,8.952268315498847e-14,8.176157877362352e-14,1.3471081945706876e-14,1.3428978274004824e-18,2.9132323481710303e-18,8.655463049723089e-17,1.1042684201318055e-14,3.5446795484064424e-24,0.0017614628210377552,2.8193294158346665e-26,1.1708134537101003e-23,1.2324344971229253e-23,3.454000192666414e-11
1.608297245544021e-09,0.8442328562750876,2.6500846200801827e-08,3.91073824050068e-11,2.8035578494973183e-11,1.82003827578712e-07,0.0,0.0,1.8653460793670322e-07,9.778368898953286e-12,1.3925569370716486e-15,2.980800693571707e-10,4.800038764029856e-20,5.411127071933679e-26,1.2391669054255828e-17,1.3691946384383397e-21,8.74781242379104e-28,2.1212301674736685e-24,1.1432801312246676e-29,1.1906710684088401e-43,2.602567941135659e-40,3.9927777440964736e-44,2.1303327971476818e-24,8.374319641013298e-41,1.1081694694939346e-33,1.2018336282633401e-39,8.922573176300757e-47,1.7601823713554573e-49,2.2879693075035897e-58,7.559220040593885e-55,2.487433992314939e-33,9.929136088752682e-48,4.992293360639999e-47,1.7649833491025018e-51,3.76,0.0,0.897033958163007,0.9982352215654632,3.981801477422713e-13,1.222712304021978e-30,1.379134376544667e-05,1.3818021501121573e-05,1.8670849721533093e-07,5.89972612685027e-14,3.1124309670558066e-13,2.6348195174728426e-08,3.206379681214364e-10,3.2344510960146443e-12,6.393765188931862e-12,2.7464840468529616e-12,5.157226400160711e-16,2.857448386628608e-18,1.8186517725786007e-07,7.346285726850264e-16,6.091389397707319e-16,1.5542676038370943e-11,5.980261201412529e-23,9.467244683999482e-14,8.446220540034997e-14,1.4104671088275815e-14,1.4388577340944552e-18,3.1336094658124528e-18,9.264867306442093e-17,1.1561972544954263e-14,3.8206572379164104e-24,0.0017645651953515401,3.034511380082877e-26,1.2568691882420712e-23,1.3206065028190138e-23,3.5345658882272296e-11
1.6446443865943454e-09,0.8442329034949213,2.7707389338176077e-08,4.14176995511633e-11,2.983568628197605e-11,1.8612344077416825e-07,0.0,0.0,1.9074799627857796e-07,1.0225073631522838e-11,1.4890713553837725e-15,3.1867904261304034e-10,5.135567693560425e-20,6.014251784641982e-26,1.2972996754065764e-17,1.4319473445075377e-21,9.572602097303487e-28,2.294696778404307e-24,1.2783448831086602e-29,1.387222681990616e-43,2.9154362648939516e-40,4.464993602996329e-44,2.2764786766953157e-24,9.947644038064327e-41,1.236365708078618e-33,1.3964936086725525e-39,1.0446992056565139e-46,2.0887604135522253e-49,2.8007820267604183e-58,8.842935265316735e-55,2.748304721455338e-33,1.1763535594768965e-47,5.738204346513815e-47,2.1124405086879564e-51,3.76,0.0,0.8970336375464883,0.998232382244756,4.3287442039478436e-13,1.3678994111162549e-30,1.4102406100479631e-05,1.413030275360808e-05,1.9093354335035418e-07,6.20242164758418e-14,3.2294551064669526e-13,2.7544580667769225e-08,3.4096278601003316e-10,3.3790227075307014e-12,6.686192527645817e-12,2.873944247222989e-12,5.394166173390177e-16,3.0544030745513643e-18,1.8597522527919854e-07,7.743194657244842e-16,6.369484877613846e-16,1.6252505737682395e-11,6.5075141902682e-23,9.998139231607316e-14,8.717569219181946e-14,1.4753067486154876e-14,1.5393105280583711e-18,3.3654247728235934e-18,9.90202947474674e-17,1.2093317264830277e-14,4.1114660806144536e-24,0.001767399082498113,3.2608824482290743e-26,1.3470090623139956e-23,1.4130336287570002e-23,3.615178879846017e-11
1.6809915276446698e-09,0.8442329507148709,2.894058413121129e-08,4.381476604845498e-11,3.171037535102809e-11,1.9024348051066368e-07,0.0,0.0,1.9496135147327685e-07,1.0681746297314846e-11,1.5899435736620695e-15,3.4020268033671356e-10,5.486614767523173e-20,6.67077862502097e-26,1.3568782722695252e-17,1.4961214296257417e-21,1.045495179042964e-27,2.4784270470946034e-24,1.4258791732833113e-29,1.6115892016365646e-43,3.258168538650138e-40,4.980913271344442e-44,2.429096887378519e-24,1.1773178350964802e-40,1.3761624928748794e-33,1.617524281573115e-39,1.2190648700078204e-46,2.470028857468118e-49,3.4136252583258404e-58,1.0309572810702039e-54,3.0303273657933503e-33,1.3886062513455319e-47,6.576899597715419e-47,2.5185262005578706e-51,3.76,0.0,0.8970333169296344,0.9982297881485339,4.69772077914368e-13,1.526618737002627e-30,1.4413441119486725e-05,1.4442583915744973e-05,1.951590759092609e-07,6.51364757878364e-14,3.3477333335413826e-13,2.8767179823352645e-08,3.6214448221487965e-10,3.526614536460955e-12,6.985169692077981e-12,3.0044265670067833e-12,5.636481608195283e-16,3.2601922905845753e-18,1.9008527055668056e-07,8.153075654814562e-16,6.653772408102921e-16,1.6978162188944086e-11,7.067645471703e-23,1.054499915081133e-13,8.990144394202286e-14,1.541629349136206e-14,1.6443612275452836e-18,3.609020576882051e-18,1.0567551028952065e-16,1.2636726701766253e-14,4.417569816316217e-24,0.0017699877179483106,3.498768825738121e-26,1.4413248914841334e-23,1.5098362424379385e-23,3.69584019670416e-11
1.7173386686949942e-09,0.8442329979349389,3.020041735395575e-08,4.630010708980994e-11,3.3661112279195e-11,1.9436395614257685e-07,0.0,0.0,1.99174674599297e-07,1.1148386409623614e-11,1.6952696815587415e-15,3.6267101451965205e-10,5.853558653244217e-20,7.38424668666562e-26,1.4179131424131735e-17,1.5617184115449014e-21,1.1397558358001215e-27,2.6728142610702435e-24,1.5867266115180032e-29,1.8670948216484873e-43,3.6329354083749975e-40,5.54351137043283e-44,2.588322792277771e-24,1.3884721408515265e-40,1.528332011972116e-33,1.8678319792331067e-39,1.4179478499121572e-46,2.911122368835602e-49,4.143252878746604e-58,1.198045154663036e-54,3.334745953218958e-33,1.6334348199926635e-47,7.51777657033815e-47,2.991569838775934e-51,3.76,0.0,0.8970329963124314,0.998227418052176,5.089634422253771e-13,1.6998043397230113e-30,1.4724448824692054e-05,1.475486499038449e-05,1.9938510817916304e-07,6.833449288861124e-14,3.467229594894358e-13,3.001597037706565e-08,3.8420024559829775e-10,3.677218033136255e-12,7.290697552364334e-12,3.137942468912769e-12,5.88417625363731e-16,3.475008805673754e-18,1.941953130911914e-07,8.576108597505895e-16,6.944251041198533e-16,1.7719643994436496e-11,7.661872118652182e-23,1.1107868257743873e-13,9.263890418089751e-14,1.609437195677168e-14,1.7541149777330495e-18,3.864742816543392e-18,1.1262032426333687e-16,1.3192209197731275e-14,4.739437419707752e-24,0.0017723523263221373,3.7484994644308104e-26,1.5399084832954942e-23,1.611136749226042e-23,3.77655086753048e-11
1.7536858097453187e-09,0.8442330451551281,3.1486875778533425e-08,4.887524684570152e-11,3.5689361393726004e-11,1.9848487701987997e-07,0.0,0.0,2.033879666494113e-07,1.162499348421639e-11,1.8051457603206295e-15,3.8610406013713965e-10,6.236780589949897e-20,8.158353307190302e-26,1.4804149843932017e-17,1.628739851839497e-21,1.2403189373154334e-27,2.878259559734524e-24,1.7617679683566273e-29,2.157392296557452e-43,4.042022262225323e-40,6.155895907674995e-44,2.7542915131753448e-24,1.6319753377990725e-40,1.6936804636895187e-33,2.150573311848673e-39,1.6441865116472405e-46,3.4199736076313997e-49,5.008787634738905e-58,1.3878851517917387e-54,3.662852183633385e-33,1.9149984717863816e-47,8.570988325606123e-47,3.5408743577465747e-51,3.76,0.0,0.8970326756948667,0.9982252525678896,5.505405926702899e-13,1.8884336021795824e-30,1.5035429218326548e-05,1.5067145980435187e-05,2.0361165341515175e-07,7.161870746363975e-14,3.5879088627737696e-13,3.129093007436723e-08,4.071471916616169e-10,3.830824683202241e-12,7.602776990635708e-12,3.274503658990026e-12,6.137253660622409e-16,3.699045339070448e-18,1.9830535288361641e-07,9.012473396889499e-16,7.24091983195326e-16,1.8476949752308114e-11,8.291424581165565e-23,1.1686787212352336e-13,9.538755264644623e-14,1.6787326235653533e-14,1.8686770491951017e-18,4.132941056671761e-18,1.198607311296808e-16,1.3759773095900513e-14,5.077543088399062e-24,0.001774512295412202,4.010406044541552e-26,1.642851650539477e-23,1.7170596450539245e-23,3.857311920601697e-11
1.790032950795643e-09,0.8442330923754416,3.279994617527024e-08,5.1541708463912654e-11,3.7796584773799385e-11,2.026062524881378e-07,0.0,0.0,2.076012285380831e-07,1.211156703913901e-11,1.9196678827669784e-15,4.105218151558907e-10,6.636664451942464e-20,8.996957935861503e-26,1.5443947483756657e-17,1.6971873558978516e-21,1.3474683932826463e-27,3.095171992226177e-24,1.9519219712224046e-29,2.4864889375061176e-43,4.487833650981874e-40,6.821311371806151e-44,2.9271379360752688e-24,1.911974856589982e-40,1.873048859097714e-33,2.469170964378407e-39,1.9008817804250797e-46,4.005384898302053e-49,6.031997876500608e-58,1.603014921093694e-54,4.015986401662779e-33,2.237884515245272e-47,9.747490577374699e-47,4.1768070028166706e-51,3.76,0.0,0.8970323550769271,0.9982232739857448,5.945973633110716e-13,2.093528359866709e-30,1.5346382302627816e-05,1.5379426888861726e-05,2.0783872484746747e-07,7.498954559817196e-14,3.7097371058696733e-13,3.2592036670705725e-08,4.3100236279344257e-10,3.9874260075066e-12,7.921408901292076e-12,3.414122086450273e-12,6.395717381945151e-16,3.9324945595673346e-18,2.0241538993484171e-07,9.46234999812953e-16,7.543777838479922e-16,1.9250078056648183e-11,8.957546334685426e-23,1.2281793724206578e-13,9.814690292211402e-14,1.7495180181242605e-14,1.988152836393953e-18,4.413968483899651e-18,1.2740271529575637e-16,1.433942674071262e-14,5.432366230174991e-24,0.0017764853351485686,4.284822956350375e-26,1.7502462232803534e-23,1.827731568389359e-23,3.938124383742925e-11
1.8263800918459675e-09,0.8442331395958825,3.413961531285343e-08,5.430101406937483e-11,3.9984242252356093e-11,2.0672809188850724e-07,0.0,0.0,2.1181446110823916e-07,1.2608106594538318e-11,2.0389321132677267e-15,4.359442605417582e-10,7.053596811629694e-20,9.904086034607248e-26,1.6098636355911132e-17,1.767062572914177e-21,1.461495348173231e-27,3.323968576611447e-24,2.1581461002147102e-29,2.8587741635482684e-43,4.972897862517179e-40,7.543141844295472e-44,3.1069967167091913e-24,2.23305076545192e-40,2.06731383168185e-33,2.827330143673614e-39,2.19141581446303e-46,4.677104891588936e-49,7.237600284387645e-58,1.8461959304372062e-54,4.3955385776223065e-33,2.6071422277861764e-47,1.105909096875349e-46,4.910896614054188e-51,3.76,0.0,0.8970320344585989,0.9982214661284666,6.41229340232687e-13,2.3161560415206096e-30,1.565730807984e-05,1.569170771868461e-05,2.1206633568802936e-07,7.84474201643785e-14,3.832681260960811e-13,3.391926793166928e-08,4.5578272851721176e-10,4.147013561996441e-12,8.24659419127571e-12,3.5568099434930722e-12,6.659570972332231e-16,4.175549086737192e-18,2.065254242457534e-07,9.925918379953736e-16,7.852824121983256e-16,2.00390274975788e-11,9.66149353754209e-23,1.2892922744879812e-13,1.0091650022859942e-13,1.8217958146337146e-14,2.112647856197395e-18,4.708181902117198e-18,1.35252251173675e-16,1.493117847792731e-14,5.804391449464472e-24,0.0017782876228057474,4.572087281405734e-26,1.8621840597107908e-23,1.943281351474237e-23,4.0189892843281594e-11
1.862727232896292e-09,0.844233186816454,3.550586995851728e-08,5.715468476407673e-11,4.225379141801649e-11,2.1085040455773593e-07,0.0,0.0,2.1602766513745686e-07,1.3114611672500003e-11,2.163034507722417e-15,4.623913602675698e-10,7.487967002407894e-20,1.0883933013249485e-25,1.6768330977893802e-17,1.8383671958813555e-21,1.5826982654781673e-27,3.5650743604071674e-24,2.38143738359777e-29,3.2790486704458025e-43,5.499871655911857e-40,8.324914127431892e-44,3.2940022860280742e-24,2.6002510161049553e-40,2.2773884543591168e-33,3.229055689069924e-39,2.5194716573117046e-46,5.445910478174519e-49,8.653590488928883e-58,2.1204283100424929e-54,4.8029492969107766e-33,3.0283186207585613e-47,1.2518500656371217e-46,5.755937743382908e-51,3.76,0.0,0.8970317138398695,0.9982198142187972,6.90533858848865e-13,2.557430822979446e-30,1.596820655221359e-05,1.6003988472979977e-05,2.1629449913637876e-07,8.199273119752541e-14,3.9567092053731733e-13,3.527260163316263e-08,4.815051857380615e-10,4.309578937624425e-12,8.57833378034189e-12,3.7025796651336065e-12,6.928817988486397e-16,4.428401492176e-18,2.1063545581723805e-07,1.040335855462432e-15,8.168057746791679e-16,2.0843796661362446e-11,1.0404534697435851e-22,1.352020664777981e-13,1.0369591935998014e-13,1.895568498292285e-14,2.2422677464173277e-18,5.015941727991305e-18,1.4341530323896869e-16,1.553503665468313e-14,6.194108533055007e-24,0.0017799339356418303,4.8725387733584674e-26,1.97875705590986e-23,2.0638400708462745e-23,4.099907649280792e-11
1.8990743739466164e-09,0.8442332340371586,3.6898696878249414e-08,6.010424062703711e-11,4.460668761707594e-11,2.149731998281624e-07,0.0,0.0,2.2024084134361538e-07,1.3631081796900415e-11,2.2920711135398177e-15,4.898830613211048e-10,7.940167181397715e-20,1.1940868199800824e-25,1.7453148366950797e-17,1.9111029615844552e-21,1.7113830137902094e-27,3.818922482431607e-24,2.6228331929811265e-29,3.7525552807792455e-43,6.071545160930665e-40,9.170300889546172e-44,3.4882888556796795e-24,3.0191287922345328e-40,2.5042230640622322e-33,3.6786698596116343e-39,2.8890539056247756e-46,6.32369422448891e-49,1.0311603588916073e-57,2.4289663836825357e-54,5.239710758015788e-33,3.5074961662774975e-47,1.4139388282530493e-46,6.726101958043468e-51,3.76,0.0,0.8970313932207252,0.9982183047583348,7.426100012102122e-13,2.818514794545981e-30,1.6279077722005224e-05,1.631626915487931e-05,2.2052322838508926e-07,8.562586626148635e-14,4.081789730226475e-13,3.665201556160436e-08,5.08186558989028e-10,4.475113760262444e-12,8.916628601326262e-12,3.851443929032485e-12,7.203461989130528e-16,4.691244300750345e-18,2.1474548465018272e-07,1.0894850567909641e-15,8.489477780389078e-16,2.1664384130521653e-11,1.1187950346679427e-22,1.416367539625068e-13,1.0648476275469247e-13,1.9708386041821564e-14,2.3771182643711515e-18,5.337611986514919e-18,1.5189782608915457e-16,1.6151009619555465e-14,6.6020124350829505e-24,0.0017814377720582863,5.186519838429941e-26,2.100057154574583e-23,2.18954109715387e-23,4.1808805050741104e-11
1.935421514996941e-09,0.8442332812579993,3.8318082837012725e-08,6.315120071433768e-11,4.704438395557399e-11,2.1909648702771485e-07,0.0,0.0,2.244539903900583e-07,1.4157516493271208e-11,2.426137969618321e-15,5.184392937132301e-10,8.410592392032272e-20,1.3079438846662053e-25,1.8153208034638006e-17,1.9852716505949803e-21,1.8478629547229745e-27,4.085954235979838e-24,2.883412038191771e-29,4.285011540421431e-43,6.69084694866211e-40,1.0083123827833227e-43,3.6899904234717915e-24,3.4957820424372455e-40,2.7488060940990657e-33,4.1808308110872715e-39,3.3045104307027826e-46,7.32355761145894e-49,1.2247306681437527e-57,2.7753349084093484e-54,5.707367779309484e-33,4.0513325500336254e-47,1.5936436417238817e-46,7.837056696531719e-51,3.76,0.0,0.8970310726011531,0.9982169254168599,7.975585933147687e-13,3.1006191421443176e-30,1.658992159147747e-05,1.662854976756927e-05,2.2475253662468718e-07,8.934720080389069e-14,4.207892514445276e-13,3.805748751413995e-08,5.358436006765965e-10,4.643609690621767e-12,9.261479600407912e-12,4.003415655327089e-12,7.483506535051968e-16,4.9642699918493095e-18,2.188555107454746e-07,1.1400574499056646e-15,8.817083293446687e-16,2.2500788483967805e-11,1.2013032725980607e-22,1.4823356700711783e-13,1.0928265869252503e-13,2.047608717236263e-14,2.51730528546562e-18,5.673560306586672e-18,1.6070576450235592e-16,1.6779105722614808e-14,7.028603261333132e-24,0.0017828114622747476,5.51437551553921e-26,2.2261763527949185e-23,2.3205201442743758e-23,4.261908877731839e-11
1.9717686560472653e-09,0.8442333284789791,3.976401459897872e-08,6.629708305921064e-11,4.95683313014328e-11,2.2322027547991074e-07,0.0,0.0,2.286671128903089e-07,1.4693915288675676e-11,2.565331106327154e-15,5.480799704862025e-10,8.89964062649699e-20,1.4304374173551992e-25,1.8868631981390147e-17,2.0608750872658576e-21,1.9924590326632275e-27,4.366619133320415e-24,3.1642943618378744e-29,4.882644127655123e-43,7.36084927921818e-40,1.1067356849239999e-43,3.8992407788211304e-24,4.036895281184745e-40,3.0121649144970922e-33,4.740551776062867e-39,3.770555193322958e-46,8.459910367759217e-49,1.4500825631374521e-57,3.1633460436733583e-54,6.207518814814952e-33,4.667102514912518e-47,1.792540055384992e-46,9.106092056745653e-51,3.76,0.0,0.8970307519811399,0.9982156649312378,8.554822024210859e-13,3.4050053425617064e-30,1.6900738162898598e-05,1.6940830314291363e-05,2.2898243704812773e-07,9.315709850119798e-14,4.334988099512243e-13,3.948899529886599e-08,5.644929913256096e-10,4.81505842417873e-12,9.612887737367515e-12,4.158508006464046e-12,7.768955189147029e-16,5.247671000640981e-18,2.2296553410400137e-07,1.192071046076419e-15,9.150873359855014e-16,2.3353008297136666e-11,1.2881085476550267e-22,1.5499276165549634e-13,1.12089259609373e-13,2.12588147220753e-14,2.6629348018030665e-18,6.0241579166211875e-18,1.6984505349598424e-16,1.74193333154852e-14,7.47438625288359e-24,0.0017840662694262352,5.85645345611561e-26,2.3572067089406295e-23,2.4569153177458804e-23,4.3429937928286706e-11
2.0081157970975897e-09,0.8442333757001012,4.123647892776851e-08,6.954340467217706e-11,5.2179978286659966e-11,2.2734457450385653e-07,0.0,0.0,2.3288020941237807e-07,1.524027771159581e-11,2.709746545488454e-15,5.788249877221461e-10,9.407712888020741e-20,1.5620589447996242e-25,1.959954469109708e-17,2.1379151397271598e-21,2.1454998663527694e-27,4.661374971510133e-24,3.466643333564056e-29,5.552225142443189e-43,8.084773532483323e-40,1.2127129269885636e-43,4.116173508187914e-24,4.6497837429902286e-40,3.2953666805400133e-33,5.3632209601075163e-39,4.2922921925795615e-46,9.748576200243076e-49,1.7117208426200514e-57,3.597117071135597e-54,6.741816979123304e-33,5.362741860897758e-47,2.0123170743804845e-46,1.0552255910060791e-50,3.76,0.0,0.8970304313606724,0.9982145130130701,9.164851343639152e-13,3.732986373065763e-30,1.7211527438542316e-05,1.7253110798341817e-05,2.3321294285486256e-07,9.705591159398114e-14,4.463047864941797e-13,4.094651673506213e-08,5.941513398235469e-10,4.98945169110514e-12,9.970853985840098e-12,4.316734387032496e-12,8.059811516465715e-16,5.541639719333679e-18,2.2707555472665107e-07,1.2455438599157102e-15,9.490847056755854e-16,2.4221042142128585e-11,1.3793423340326217e-22,1.6191457426431905e-13,1.1490424052204547e-13,2.205659553640097e-14,2.8141129208098792e-18,6.389779640190249e-18,1.7932161838548584e-16,1.8071700751402967e-14,7.93987176913311e-24,0.0017852124819112895,6.213103903624307e-26,2.4932403487266674e-23,2.5988671625224754e-23,4.42413627549082e-11
2.044462938147914e-09,0.8442334229213686,4.2735462586698476e-08,7.289168154123119e-11,5.4880771309611216e-11,2.3146939341424725e-07,0.0,0.0,2.3709328048269883e-07,1.57966032918291e-11,2.8594803003602132e-15,6.106942245517083e-10,9.935213253017775e-20,1.7033190104196605e-25,2.0346073125687426e-17,2.2163937198825608e-21,2.3073218422963827e-27,4.9706878995236696e-24,3.791665643998137e-29,6.301110344584281e-43,8.865995827994306e-40,1.326672903348208e-43,4.340922000496063e-24,5.342439976610443e-40,3.599519189702471e-33,6.05462216741371e-39,4.875240590704513e-46,1.120690523569991e-48,2.0146927585074875e-57,4.081088886914298e-54,7.31197108164154e-33,6.146893667361698e-47,2.2547835957724456e-46,1.2196497749461794e-50,3.76,0.0,0.8970301107397374,0.998213460264339,9.806734308725749e-13,4.0859279356869654e-30,1.7522289420687577e-05,1.7565391223071265e-05,2.3744406725453657e-07,1.0104398121269366e-13,4.59204400445312e-13,4.243002965342757e-08,6.248351836641805e-10,5.166781256202663e-12,1.0335379333561882e-11,4.478108443597829e-12,8.35607908425667e-16,5.8463684984420104e-18,2.3118557261431197e-07,1.3004939093761116e-15,9.837003464574396e-16,2.5104888587851293e-11,1.4751371868108576e-22,1.6899922278668495e-13,1.1772729755592264e-13,2.286945695842373e-14,2.9709458638871087e-18,6.770803891695024e-18,1.8914137484315626e-16,1.8736216385275662e-14,8.425575270250317e-24,0.001786259497747873,6.584679672833001e-26,2.6343694705215005e-23,2.746518710062831e-23,4.505337350396587e-11
2.0808100791982386e-09,0.8442334701427838,4.426095233902803e-08,7.63434286320673e-11,5.767215453730869e-11,2.3559474152136614e-07,0.0,0.0,2.4130632658972074e-07,1.6362891560394225e-11,3.014628375620122e-15,6.437075431628982e-10,1.048254893307998e-19,1.8547475901097872e-25,2.1108346719719598e-17,2.2963127834065326e-21,2.4782692099923025e-27,5.295032486694903e-24,4.1406122983893676e-29,7.137279410708019e-43,9.70805284012517e-40,1.4490605949224628e-43,4.573619452538968e-24,6.123582967774443e-40,3.9257717471874126e-33,6.820956169022794e-39,5.5253610571168925e-46,1.2853893499913952e-48,2.3646424219370358e-57,4.620045288459317e-54,7.919746670351206e-33,7.028956804465541e-47,2.521875126187557e-46,1.4061821694696916e-50,3.76,0.0,0.8970297901183216,0.9982124981003518,1.0481548668920658e-12,4.465249696455634e-30,1.7833024111618284e-05,1.787767159188453e-05,2.416758234703445e-07,1.0512163769418818e-13,4.721949502822143e-13,4.3939511896319625e-08,6.565609891906133e-10,5.347038918840569e-12,1.0706464782610997e-11,4.642644064535669e-12,8.657761462012348e-16,6.162049648057813e-18,2.3529558776787274e-07,1.356939215747859e-15,1.0189341667051363e-15,2.6004546200164158e-11,1.575626713540725e-22,1.762469079720416e-13,1.20558146568734e-13,2.3697426828618244e-14,3.1335399650830785e-18,7.167612672069567e-18,1.9931022895702379e-16,1.9412888573741275e-14,8.932017299083536e-24,0.0017872159016287725,6.971536128848136e-26,2.780686349960039e-23,2.900015524761746e-23,4.5865980417769286e-11
2.117157220248563e-09,0.8442335173643502,4.581293494820696e-08,7.990015988834467e-11,6.055556990781046e-11,2.397206281310845e-07,0.0,0.0,2.455193481871929e-07,1.693914204944495e-11,3.175286767350294e-15,6.778847888101072e-10,1.1050130336819122e-19,2.0168945120463904e-25,2.188649737498028e-17,2.3776743297422792e-21,2.6586941789817467e-27,5.634891792466726e-24,4.5147794099380993e-29,8.069378281281663e-43,1.0614647814843821e-39,1.580337494962368e-43,4.8143988743708685e-24,7.00270988059955e-40,4.2753160402692826e-33,7.668862826874046e-39,6.2490833762630354e-46,1.4710309772197948e-48,2.767869647508656e-57,5.219133078709957e-54,8.566967085258014e-33,8.019136800996555e-47,2.815660790081184e-46,1.6173449092703929e-50,3.76,0.0,0.8970294694964119,0.9982116186793548,1.1190389479070055e-12,4.872426539882157e-30,1.814373151362309e-05,1.818995190824041e-05,2.459082247420774e-07,1.092892008892466e-13,4.852738113392823e-13,4.547494131799188e-08,6.89345151837699e-10,5.530216512896296e-12,1.108411134964178e-11,4.810355379865881e-12,8.964862221514386e-16,6.488875439126045e-18,2.3940560018822234e-07,1.414897803656507e-15,1.0547860751275295e-15,2.692001354202224e-11,1.680945546580726e-22,1.8365781448788964e-13,1.2339652186416658e-13,2.4540533484613767e-14,3.3020016697878618e-18,7.58059156451573e-18,2.0983407728980489e-16,2.0101725675227684e-14,9.459723462570472e-24,0.0017880895353084593,7.37403116594864e-26,2.932283343919824e-23,3.059505749734248e-23,4.667919373416055e-11
2.189851502349212e-09,0.8442336118079474,4.899632579335212e-08,8.733462556366519e-11,6.66042536993504e-11,2.4797405405974537e-07,0.0,0.0,2.539453195120727e-07,1.8121527822845295e-11,3.513518441488912e-15,7.498103576179124e-10,1.2247688304505588e-19,2.375644514609973e-25,2.3490969780137525e-17,2.544733087460132e-21,3.0494261587963927e-27,6.363129679044314e-24,5.344189754105843e-29,1.0259555323165916e-42,1.2637135586266137e-39,1.871489429324343e-43,5.320734766135838e-24,9.097131451681072e-40,5.0492638253023666e-33,9.638289104552865e-39,7.945576491183113e-46,1.9144200617894863e-48,3.7630331858308575e-57,6.620233733984564e-54,9.987331129132152e-33,1.0369031337328509e-46,3.4923040274127273e-46,2.1248657945021648e-50,3.76,0.0,0.8970288282510575,0.9982100800476053,1.2714617035309892e-12,5.776528781064785e-30,1.8765064460031636e-05,1.881451239768363e-05,2.543750155111441e-07,1.1789527615588144e-13,5.116863398448096e-13,4.862355317560433e-08,7.581537771406905e-10,5.9052990029790135e-12,1.1859091978496998e-11,5.155362821008795e-12,9.595333184604463e-16,7.176729841367118e-18,2.476256168328459e-07,1.535426939250029e-15,1.128343793025147e-15,2.8798371652540106e-11,1.9066146259870326e-22,1.9896995582436512e-13,1.2909487380680754e-13,2.6272272989022836e-14,3.656954220365472e-18,8.456619904479507e-18,2.319702955908038e-16,2.1515928060282877e-14,1.0581055824767391e-23,0.0017896165107912333,8.227381077017532e-26,3.251687526701676e-23,3.397072165228657e-23,4.8307480503773794e-11
