Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71)
5.1287527016856285e-11,0.5739988704942933,4.461495276274989e-15,1.39137465770616e-17,6.927443771129749e-18,1.4961252670964624e-13,0.0,0.0,9.19968171941881e-12,5.116542794159367e-19,1.1227890168209138e-24,4.937792179145777e-19,5.706218575650191e-34,2.3521659823739184e-43,3.9833775456010436e-30,1.5169299817089696e-35,4.0492792503094896e-30,1.449146670850581e-37,9.463429975925888e-48,7.821780475659663e-71,8.45256739206256e-68,5.890087660336419e-74,9.033746764091802e-36,5.1335845055141326e-51,1.021481720491691e-38,2.4255178836597188e-61,7.482593330391894e-63,1.3368424230856037e-67,1.509038039171831e-63,5.136908839857547e-65,1.566086463131144e-44,2.3743262125336338e-62,3.9901629595489204e-66,3.4741753407766313e-68,3.76,0.0,0.6607331622846255,0.9999822371395156,1.2824392183348223e-21,1.795002593009366e-35,1.3932076596929847e-10,1.3932524145325228e-10,9.199640782203997e-12,1.2790435717583647e-20,1.341167640261947e-19,4.46096389297938e-15,4.528410312474699e-18,3.537408793796012e-17,6.904009666876952e-18,1.708832824829182e-20,3.590765416773998e-25,2.742463958734633e-29,1.4961239203684248e-13,5.684376124079934e-26,3.259939816749042e-26,1.3859806312489151e-17,1.6386375628805978e-34,3.2414159452016235e-23,3.023090741830842e-22,7.537374677380579e-23,3.7969621464374313e-29,1.244300705193521e-28,2.5698068130396743e-27,1.0379399076077481e-23,5.120135104227302e-38,1.7762851279917624e-05,1.292746964820581e-41,2.966277662011712e-37,2.961330470644422e-37,4.037160218748756e-18,2.9294915662463348e-24,2.3721695950918556e-35,3.1074266201727773e-30,2.366913813354661e-32
6.012250591139053e-11,0.5739988704968375,6.130919790371564e-15,1.91240226549403e-17,9.526735163185676e-18,1.753853877583178e-13,0.0,0.0,1.0784436762443875e-11,7.031156722875996e-19,1.8087238029113697e-24,7.954276882786499e-19,9.191806473020476e-34,3.824906466631201e-43,5.473600832703825e-30,2.0861462404103115e-35,6.523063668314847e-30,2.7351085763635266e-37,2.0928788485861878e-47,2.0342951970861122e-70,2.204373156919846e-67,1.3040023062370927e-73,1.4548997000016937e-35,1.3277780578506538e-50,1.9287977082270422e-38,7.309005009247363e-61,1.9340031313817778e-62,3.641563600650483e-67,4.5474451196781765e-63,1.5479898864114058e-64,3.4625751889496003e-44,7.153210200298715e-62,1.202348688401966e-65,1.0468887574053394e-67,3.76,0.0,0.6607331622590144,0.999979421461902,2.067061008167441e-21,3.3895393978862814e-35,1.633197721190429e-10,1.633259223043028e-10,1.0784380531807553e-11,1.7930965123484244e-20,1.8371806428469977e-19,6.130115035889398e-15,5.5243940558616815e-18,4.861005593687297e-17,9.487475286353382e-18,2.3482690184720763e-20,4.9450155904835725e-25,4.2590153364260524e-29,1.7538517331743692e-13,7.841960444668433e-26,4.491300262357424e-26,1.9046068769543766e-17,2.956721975198245e-34,4.8021089611034777e-23,4.115554047868789e-22,1.0357862573677692e-22,6.116525122562721e-29,2.0045514329998966e-28,4.13957847001434e-27,1.4263994067826354e-23,8.422940221822514e-38,2.0578527307152802e-05,2.1389872632766909e-41,4.845785942469489e-37,4.770663234642122e-37,4.732629556082837e-18,4.02576266339439e-24,3.8214862024368347e-35,5.0058128891936e-30,3.8130524674047753e-32
6.895748480592478e-11,0.5739988704993817,8.065083977195725e-15,2.5163573781604134e-17,1.2541601156575273e-17,2.0115827470410702e-13,0.0,0.0,1.2369187359310074e-11,9.249430608205741e-19,2.728999348671329e-24,1.2001227833039765e-18,1.3867904828001848e-33,5.83350899424308e-43,7.200023417760076e-30,2.746730661967196e-35,9.841982537972532e-30,4.731285912495082e-37,4.1496536515027667e-47,4.646242307101108e-70,5.136494889453753e-67,2.5886984976266733e-73,2.1945995562380472e-35,3.013129090063407e-50,3.3375705904368236e-38,1.8925827844746106e-60,4.385828354743507e-62,8.681905971619858e-67,1.1775394794442396e-62,4.0084376597735886e-64,6.864281649185476e-44,1.851845382097892e-61,3.113149157371937e-65,2.7107558231756667e-67,3.76,0.0,0.6607331622334032,0.9999766731367945,3.1205184835073572e-21,5.865484976831066e-35,1.8731851267150326e-10,1.8732660315462945e-10,1.2369113421693238e-11,2.405194363482454e-20,2.4091338703694243e-19,8.063927292153198e-15,6.623121307094766e-18,6.394477426214311e-17,1.2480672641831098e-17,3.0891157824669674e-20,6.5190505785836345e-25,6.247709203761252e-29,2.0115795396898186e-13,1.0356142158130028e-25,5.923381968118057e-26,2.5054837915324453e-17,4.939310409817704e-34,6.768131100308236e-23,5.36368608452994e-22,1.3625682025323446e-22,9.228483431929057e-29,3.024587398115087e-28,6.245584230996771e-27,1.8764981264507627e-23,1.2971836002428022e-37,2.3326850827833887e-05,3.31207061815914e-41,7.411034258888287e-37,7.198275728461853e-37,5.428103225266833e-18,5.295928935310969e-24,5.766017252938486e-35,7.552755279268678e-30,5.753341982761383e-32
7.779246370045903e-11,0.5739988705019258,1.0263978122833456e-14,3.203332514927246e-17,1.5972952158827623e-17,2.2693119135218294e-13,0.0,0.0,1.3953933616207817e-11,1.177136356955729e-18,3.9180497273496625e-24,1.7230028268051587e-18,1.9909328033189422e-33,8.477304904681417e-43,9.162612736167199e-30,3.4991684669977694e-35,1.4130219235588876e-29,7.660776842525341e-37,7.575966226180877e-47,9.626819809148961e-70,1.0973449461995834e-66,4.732821479110422e-73,3.1500167906600185e-35,6.197277453857957e-50,5.405390951349259e-38,4.3746564611660996e-60,9.014405399697138e-62,1.872366961115967e-66,2.721913064326474e-62,9.265586495251382e-64,1.2530468334117062e-43,4.2795634913149954e-61,7.195504792060432e-65,6.265724045607376e-67,3.76,0.0,0.660733162207792,0.9999739905531047,4.482656174561639e-21,9.499921586738993e-35,2.1131698763095e-10,2.1132728400428833e-10,1.3953839561368362e-11,3.119747184418242e-20,3.0562986000946447e-19,1.0262381295024016e-14,7.839674419866496e-18,8.137810380673578e-17,1.5883598338382217e-17,3.9313715774084725e-20,8.314240842370124e-25,8.772070025268025e-29,2.2693073399148738e-13,1.3230870759220425e-25,7.557672093826198e-26,3.188610055939939e-17,7.777838052102355e-34,9.179386254119719e-23,6.7630363403803e-22,1.734083165733821e-22,1.324924834426693e-28,4.342605757397193e-28,8.966607095370879e-27,2.3882438570819067e-23,1.9001201403467735e-37,2.600943293069339e-05,4.876242508466644e-41,1.0780570312203289e-36,1.03350905791552e-36,6.123581399932415e-18,6.739996910228199e-24,8.278562150715813e-35,1.0843551303648887e-29,8.26043508637014e-32
8.662744259499328e-11,0.57399887050447,1.272759256228524e-14,3.973420205090511e-17,1.982169856145049e-17,2.5270414150757565e-13,0.0,0.0,1.553867563680607e-11,1.4596954746435156e-18,5.410308461585358e-24,2.379205035566192e-18,2.7490862189091406e-33,1.1864117372712307e-42,1.1361339773388359e-29,4.3440123763271263e-35,1.95119549741058e-29,1.1777196725439686e-36,1.2965164885629809e-46,1.848479904421184e-69,2.1863352245681102e-66,8.112427749202228e-73,4.34866586844396e-35,1.1801514603046655e-49,8.311399482284598e-38,9.251097914915666e-60,1.7154416607422525e-61,3.7321958936737987e-66,5.756150271839478e-62,1.9594301661089908e-63,2.1441859843146193e-43,9.048003046584274e-61,1.521555600477052e-64,1.324986550065369e-66,3.76,0.0,0.6607331621821808,0.999971372138264,6.193405798801687e-21,1.4607856942796112e-34,2.3531519700160427e-10,2.3532796485334334e-10,1.553855905782579e-11,3.941122692053271e-20,3.7779531050677267e-19,1.2725457727563657e-14,9.189126989208551e-18,1.0090990600276654e-16,1.9696249083417213e-17,4.875034889381167e-20,1.0331956826298137e-24,1.1895621488037913e-28,2.5270351338496313e-13,1.6470095877065225e-25,9.395657619200448e-26,3.953984366282514e-17,1.1687795121009666e-33,1.2074636185588873e-22,8.309281662875769e-22,2.1503310200249754e-22,1.8295223224612587e-28,5.996809287469939e-28,1.2381427365859711e-26,2.961644388963919e-23,2.6758431585318147e-37,2.862784618411329e-05,6.899755080209508e-41,1.5076864452592643e-36,1.4272052276039026e-36,6.819064253704747e-18,8.357973159703753e-24,1.1431927495280049e-34,1.497349652675488e-29,1.1406994124572526e-31
9.999999999999999e-11,0.5739988705095582,1.6960050781546036e-14,5.2973284204478466e-17,2.6443162125941204e-17,2.917139566527407e-13,0.0,0.0,1.7937321370297563e-11,1.9451388495294604e-18,8.322480933511762e-24,3.659765548335207e-18,4.2285280202036864e-33,1.866825335379977e-42,1.5138460129184827e-29,5.799944802696457e-35,3.0014511240967965e-29,2.0907409122956458e-36,2.65606622609814e-46,4.4353200373935953e-69,5.586359714321268e-66,1.6665399535854347e-72,6.68685663207788e-35,2.7908059478509416e-49,1.4757658371890102e-37,2.5217116119867295e-59,4.0523958897224416e-61,9.436197610907561e-66,1.569083373420348e-61,5.341240156751802e-63,4.392018234550018e-43,2.4654761700341676e-60,4.1473231972084404e-64,3.611589879858908e-66,3.76,0.0,0.6607331621434159,0.9999675275830985,9.53512484812887e-21,2.5939357151118985e-34,2.716382004518789e-10,2.7165521432793633e-10,1.7937166127744886e-11,5.397182478466698e-20,5.010353570951869e-19,1.695689395716009e-14,1.1518020938300625e-17,1.3446466392246251e-16,2.6246452057427683e-17,6.496258465772948e-20,1.3812315372048452e-24,1.790475735682369e-28,2.917129966523648e-13,2.2075135911182813e-25,1.2568416231321215e-25,5.268904870259479e-17,2.0184562418584502e-33,1.7461129809548627e-22,1.0919781008627986e-21,2.865454738500976e-22,2.8142326548807673e-28,9.225244417115982e-28,1.9045379846949425e-26,3.9468409924535065e-23,4.2370368583645505e-37,3.24723989467242e-05,1.0998318020095299e-40,2.362485989615871e-36,2.1955787312090407e-36,7.871751142324953e-18,1.1137766316303439e-23,1.7586082723560134e-34,2.3033153062445213e-29,1.7547955384425107e-31
1.0429740038406178e-10,0.5739988705095582,1.8448943898294865e-14,5.763303410712895e-17,2.87750190393225e-17,3.042501575597385e-13,0.0,0.0,1.8708147371514025e-11,2.115910840256599e-18,9.442182378058204e-24,4.1521193003471274e-18,4.797327666029407e-33,2.1346790739730406e-42,1.6467108690410422e-29,6.313466673342787e-35,3.405263785123874e-29,2.4737874024528352e-36,3.277443754487099e-46,5.737810068156537e-69,7.378572793006183e-66,2.0584363934743683e-72,7.585577232412478e-35,3.592050557260263e-49,1.7462267827855154e-37,3.3838879935560872e-59,5.214088280507859e-61,1.2399550763724853e-65,2.105571882907465e-61,7.167466097457409e-63,5.419294813265721e-43,3.3080447079164916e-60,5.5652430813999234e-64,4.846341633011663e-66,3.76,0.0,0.6607331621309585,0.9999663217122451,1.0820903664721712e-20,3.069388360096636e-34,2.8331081899318384e-10,2.8332932654993514e-10,1.870797853682814e-11,5.921603240821898e-20,5.441879126752554e-19,1.8445400854019602e-14,1.2346981128395085e-17,1.4626837668388987e-16,2.855071304306315e-17,7.066578132794835e-20,1.5040447650527822e-24,2.0194387261825511e-28,3.042490702848641e-13,2.4057834855819652e-25,1.368866188998802e-25,5.731471982173706e-17,2.3704137528573183e-33,1.9466641273882847e-22,1.18257811197594e-21,3.117024946440901e-22,3.1928376944069605e-28,1.0466611101935264e-27,2.1607567929948806e-26,4.2934410167296845e-23,4.851086444031643e-37,3.367826902781045e-05,1.2617544638472875e-40,2.6958112937589838e-36,2.491031277023172e-36,8.210044693038e-18,1.2115676985195573e-23,1.9952382009768396e-34,2.6132007106904964e-29,1.9909207504270034e-31
1.2196735817313028e-10,0.5739988705146465,2.5229061585166183e-14,7.886747414757605e-17,3.940884530668066e-17,3.5579635329807505e-13,0.0,0.0,2.187760334459257e-11,2.893588507685628e-18,1.5100078520196136e-23,6.639941285399399e-18,7.671293898920357e-33,3.5354867718650425e-42,2.251716900905854e-29,8.660863789936538e-35,5.445743907400035e-29,4.625256091429419e-36,7.165095929978563e-46,1.501783153718085e-68,2.100684838773235e-65,4.5202740472906615e-72,1.2124889213925286e-34,9.189818306151798e-49,3.26540976698541e-37,1.0104569084469573e-58,1.332126395646541e-60,3.4406518703727254e-65,6.28761237484081e-61,2.140322682326641e-62,1.18456913650956e-42,9.873448745847615e-60,1.6617919449504174e-63,1.4470917469616038e-65,3.76,0.0,0.6607331620797361,0.9999615100144422,1.7324209474351148e-20,5.740209002668936e-34,3.313053786790878e-10,3.3133068824506825e-10,2.1877372666590674e-11,8.380746130387841e-20,7.395275504469473e-19,2.5223603073782205e-14,1.6217097597441782e-17,2.0001908795954292e-16,3.904404011409687e-17,9.663733888818541e-20,2.065548628402684e-24,3.165218082526197e-28,3.557946246687609e-13,3.3150958839795765e-25,1.8814287032169202e-25,7.837936492912731e-17,4.31926951438426e-33,2.923260585493934e-22,1.5881011708893557e-21,4.262649174584146e-22,5.105901408540166e-28,1.6739727643288434e-27,3.455419484262415e-26,5.871950328453358e-23,8.04667458918034e-37,3.848996365425881e-05,2.108962321309492e-40,4.41057384259743e-36,3.984111114177761e-36,9.601045932139044e-18,1.6569093850737505e-23,3.19099781381222e-34,4.1790612625383384e-29,3.1841473306627615e-31
1.3963731596219877e-10,0.5739988705197347,3.306786990927629e-14,1.0344492771521772e-16,5.17304596660996e-17,4.0734275915787997e-13,0.0,0.0,2.504704430056157e-11,3.792727856177921e-18,2.2659445909383922e-23,9.96372916934877e-18,1.1510730183839734e-32,5.516681862241071e-42,2.9511416299657086e-29,1.1393051462648723e-34,8.171973438816149e-29,7.944877789532249e-36,1.4090683421073498e-45,3.4720828528434184e-68,5.2551373966464265e-65,8.935532155777932e-72,1.8185710504797562e-34,2.0708397696663545e-48,5.60952944719583e-37,2.601015364250458e-58,2.9977383403369464e-60,8.361816999498674e-65,1.6185411325954409e-60,5.509537848467184e-62,2.3291873370402546e-42,2.5403319622583017e-59,4.277605068415896e-63,3.7247921333945504e-65,3.76,0.0,0.6607331620285137,0.9999569257602948,2.6025915555984824e-20,9.861778268960826e-34,3.7929887609147224e-10,3.7933204993952814e-10,2.5046742218477935e-11,1.135200952783212e-19,9.632613499421649e-19,3.305991148977026e-14,2.091975059417648e-17,2.6216094914327273e-16,5.117620734123158e-17,1.26664909045388e-19,2.7188035712800034e-24,4.677716460727737e-28,4.073401765367281e-13,4.378106976494194e-25,2.4784422441246357e-25,1.0273367964723135e-16,7.274161366617105e-33,4.164470880523464e-22,2.0444616129390057e-21,5.587203061717512e-22,7.661807873998046e-28,2.5121983948305203e-27,5.185145456849595e-26,7.69723463999527e-23,1.2506887446284125e-36,4.3074214624515915e-05,3.300100206519078e-40,6.762161006924466e-36,5.9792954066322015e-36,1.0992069359778257e-17,2.171827788851058e-23,4.788742942139443e-34,6.27116075949342e-29,4.778543666693714e-31
1.5730727375126727e-10,0.5739988705248231,4.1965293799571735e-14,1.3137280157662812e-16,6.574714393334393e-17,4.588894055722825e-13,0.0,0.0,2.8216470949024335e-11,4.813328292839303e-18,3.2395725338953246e-23,1.4244523678979765e-17,1.645535367212135e-32,8.230076491252908e-42,3.7449802828913684e-29,1.4517953711639889e-34,1.1683286855604462e-28,1.2794233937884828e-35,2.5563922596127768e-45,7.307161261271952e-68,1.1881965415302413e-64,1.630669932614172e-71,2.598670410024071e-34,4.2363652003062687e-48,9.033859906960485e-37,5.981033069568363e-58,6.124268503311852e-60,1.8361571934983946e-64,3.7219393856835515e-60,1.2669476495510814e-61,4.225082172734645e-42,5.8387583883555616e-59,9.836411415462655e-63,8.564795565633222e-65,3.76,0.0,0.6607331619772914,0.9999525581986652,3.7250009143322375e-20,1.5883305402209965e-33,4.2729131126184823e-10,4.2733341163422253e-10,2.8216087929051208e-11,1.4868212021877762e-19,1.2148470010060384e-18,4.195417386165994e-14,2.657507485511928e-17,3.3269287676544074e-16,6.49471931353819e-17,1.60748382812074e-19,3.4649058686001735e-24,6.607748940275335e-28,4.58885725888839e-13,5.59797717749463e-25,3.161095466743631e-25,1.3037756662725755e-16,1.1532229407107107e-32,5.695976204075289e-22,2.548795064061372e-21,7.090686127541327e-22,1.0953639004266782e-27,3.591929542283261e-27,7.412945140468601e-26,9.769356264398148e-23,1.8496384362481772e-36,4.7441773075558175e-05,4.9095958165070945e-40,9.865328398691234e-36,8.54948523830863e-36,1.2383116364624796e-17,2.756328392395364e-23,6.846756611021246e-34,8.965725544036992e-29,6.8322896666091605e-31
1.7497723154033576e-10,0.5739988705299115,5.1921258786252636e-14,1.6265850360662481e-16,8.146617936815964e-17,5.104363229722639e-13,0.0,0.0,3.1385883966312485e-11,5.955389251332317e-18,4.4584349529092176e-23,1.9603348159479577e-17,2.2644859086965595e-32,1.1854898521477948e-41,4.633233752310769e-29,1.80445695660743e-34,1.6079015650902883e-28,1.9583734429693868e-35,4.352774813133224e-45,1.4287767273846987e-67,2.4773698859418977e-64,2.7948631572827428e-71,3.5746088494431714e-34,8.031671888307909e-48,1.382809211415789e-36,1.2587904680859752e-57,1.1595357733932797e-59,3.7216695814575875e-64,7.833546024284372e-60,2.666525350928488e-61,7.192996207593427e-42,1.2282706479736186e-58,2.0702300731191314e-62,1.8025063580777144e-64,3.76,0.0,0.660733161926069,0.9999483970867118,5.132187224555596e-20,2.4314675381147998e-33,4.752826842211224e-10,4.753347733301809e-10,3.1385410501713774e-11,1.8961544815188763e-19,1.4937525548200726e-18,5.190623856453771e-14,3.330306586893957e-17,4.1161379415499695e-16,8.035697719318702e-17,1.9888765458399656e-19,4.30495177250071e-24,9.006129458401724e-28,5.104312727251649e-13,6.977867123648897e-25,3.9305767425835913e-25,1.6131093038110219e-16,1.7428883886100854e-32,7.5420074511689245e-22,3.0983988714732434e-21,8.773098052255792e-22,1.5074464257781211e-27,4.943766795506177e-27,1.0201824773782914e-25,1.2088377511911585e-22,2.630007244052719e-36,5.1602881849482046e-05,7.01765157506169e-40,1.3838920573543506e-35,1.1767637256445453e-35,1.3774188335247386e-17,3.410416747575178e-23,9.423333565402475e-34,1.2338978848494922e-28,9.403580630155501e-31
1.9264718932940426e-10,0.5739988705349995,6.293569096171507e-14,1.9730944267909864e-16,9.88948466085364e-17,5.619835417866727e-13,0.0,0.0,3.4555283997061525e-11,7.218910190629268e-18,5.95007432750174e-23,2.6161208641854757e-17,3.021892441511474e-32,1.6601246301977947e-41,5.615908593071376e-29,2.1982971778722695e-34,2.1458488451321475e-28,2.87726163105597e-35,7.041317660740789e-45,2.6333361253652157e-67,4.833343206053007e-64,4.554172607100126e-71,4.768163888336136e-34,1.4320238085999034e-47,2.031631697434379e-36,2.466651244832393e-57,2.0646627864909926e-59,7.069236161986161e-64,1.535056230220906e-59,5.225279731073968e-61,1.1634129898799096e-41,2.4057139839474286e-58,4.056756107357309e-62,3.531950959821688e-64,3.76,0.0,0.6607331618748467,0.9999444326658162,6.856828149415111e-20,3.57264455257892e-33,5.232729949996372e-10,5.233361350285542e-10,3.4554710608286803e-11,2.3663583734430234e-19,1.7994562245958355e-18,6.291595454981243e-14,4.122358008849644e-17,4.989226310429684e-16,9.74055404207153e-17,2.4108262199035594e-19,5.240037513211128e-24,1.1923670830618575e-27,5.61976817045776e-13,8.52093767539215e-25,4.7880741606226185e-25,1.9553367716007456e-16,2.533774943406134e-32,9.725427226817161e-22,3.690722958807773e-21,1.0634438674703047e-21,2.0117340677505096e-27,6.598319802417558e-27,1.3614786429373497e-25,1.4654360690015855e-22,3.622298215195863e-36,5.556729956428348e-05,9.710096795781034e-40,1.880542801700671e-35,1.5706768834735582e-35,1.516528666011501e-17,4.1340984755818887e-23,1.2576780319644701e-33,1.6467140794440205e-28,1.2550627246236246e-30
2.1031714711847275e-10,0.573998870540088,7.500851694377236e-14,2.353330285641389e-16,1.1804042560851243e-16,6.135310924422422e-13,0.0,0.0,3.7724671655713796e-11,8.603890593822754e-18,7.742032359004998e-23,3.4039093907765085e-17,3.9317216588852164e-32,2.2713539351278396e-41,6.693017018648339e-29,2.634430556985248e-34,2.7921031135114925e-28,4.0868943781693076e-35,1.0919419130128111e-44,4.623245137480712e-67,8.921233560300915e-64,7.119018011418296e-71,6.201068835813912e-34,2.427214844862189e-47,2.8857009305839027e-36,4.5569993045315e-57,3.4948711056026955e-59,1.2725085180312064e-63,2.836004402308979e-59,9.653617573597452e-61,1.8039150478117403e-41,4.442322739985255e-58,7.494748413224369e-62,6.524849911137788e-64,3.76,0.0,0.6607331618236243,0.9999406556386251,8.931740801689073e-20,5.0749843648805094e-33,5.712622436272067e-10,5.713374967306156e-10,3.772398889051267e-11,2.9005301004994915e-19,2.1314461902266135e-18,7.498317130840674e-14,5.0456335137165746e-17,5.946183231880183e-16,1.160928648614185e-16,2.8733318575275844e-19,6.2712592998924365e-24,1.5411184770951254e-27,6.135223588507416e-13,1.0230349918367133e-24,5.734775528249946e-25,2.330457148406966e-16,3.567061034192448e-32,1.2267807349920055e-21,4.323361183371216e-21,1.2674707990597039e-21,2.617531292971189e-27,8.586207280962207e-27,1.7714828038269005e-25,1.7467368103445311e-22,4.859015103154188e-36,5.9344323574085115e-05,1.307824436104722e-39,2.4890580050252207e-35,2.0439963241438964e-35,1.6556412727597637e-17,4.9273792669297965e-23,1.6365415208349655e-33,2.142642839329254e-28,1.6331655591755342e-30
2.2798710490754125e-10,0.5739988705451763,8.813966384118425e-14,2.7673667183143633e-16,1.3891019557949625e-16,6.650790053636038e-13,0.0,0.0,4.089404752794656e-11,1.011032996699543e-17,9.861849983945528e-23,4.3357975550080294e-17,5.007939714673032e-32,3.047395844233218e-41,7.864576897652068e-29,3.114078739257262e-34,3.556596695030743e-28,5.642960904863272e-35,1.6344254748419108e-44,7.793278182328144e-67,1.5710743169695945e-63,1.0748602027328803e-70,7.895012908749001e-34,3.9429903469487027e-47,3.9843012442003026e-36,8.01274100467391e-57,5.669910568925933e-59,2.1891799011838532e-63,4.986781218446966e-59,1.69746736387359e-60,2.699717981624414e-41,7.807402396743654e-58,1.3178527045421907e-61,1.147251106039115e-63,3.76,0.0,0.6607331617724022,0.9999370571472299,1.1389881732180585e-19,7.007676719111076e-33,6.192504301331519e-10,6.19338858437759e-10,4.08932459614832e-11,3.5017076771027057e-19,2.489220407217263e-18,8.810773883625827e-14,6.112091000865017e-17,6.986998120244236e-16,1.3641893362840096e-16,3.376392495530213e-19,7.399713321429396e-24,1.9519481911110965e-27,6.650678981401294e-13,1.2109265164786926e-24,6.771868372154971e-25,2.738469528176652e-16,4.8877356630547054e-32,1.518950177665702e-21,4.994043204198116e-21,1.489390615084267e-21,3.334141334066127e-27,1.0938057029554229e-26,2.256494341312068e-25,2.0527462054210523e-22,6.374651539285306e-36,6.29428117865497e-05,1.721875213186024e-39,3.22229734225321e-35,2.6040374801822087e-35,1.7947567925966885e-17,5.790264881457226e-23,2.0847568437410032e-33,2.729305554701225e-28,2.0804907130800867e-30
2.4565706269660977e-10,0.5739988705502646,1.023290592213532e-13,3.2152778375952853e-16,1.6151143493486208e-16,7.166273109733022e-13,0.0,0.0,4.4063412172029895e-11,1.1738227838145274e-17,1.2337067386316967e-22,5.423880802862735e-17,6.264512787635641e-32,4.0205876605231206e-41,9.130611750313239e-29,3.6385703696068467e-34,4.449261663195221e-28,7.606033297929408e-35,2.373825225884164e-44,1.2690235015414927e-66,2.6574241781085036e-63,1.5757970481126815e-70,9.871641349749085e-34,6.17809259045443e-47,5.370152271994588e-36,1.350854883257721e-56,8.872297391186295e-59,3.6232663708354724e-63,8.407349214356291e-59,2.8617924223228237e-60,3.920476557804448e-41,1.31561260363127e-57,2.2217882185370193e-61,1.9340741013427417e-63,3.76,0.0,0.6607331617211799,0.9999336287524246,1.4264346915900912e-19,9.445978205952383e-33,6.672375545463332e-10,6.673402201514998e-10,4.406248240699794e-11,4.1728710384402406e-19,2.8722864194974e-18,1.0228950760199001e-13,7.333674526240867e-17,8.11166044331106e-16,1.5838373084073858e-16,3.920007199092611e-19,8.626495747168302e-24,2.4299371818206443e-27,7.166134349140062e-13,1.4160844954689902e-24,7.900539939160214e-25,3.1793730190353964e-16,6.544593006093678e-32,1.850971524487301e-21,5.700626827284147e-21,1.7292033459936174e-21,4.1708661930661975e-27,1.3684505936589732e-26,2.8228122269586415e-25,2.3834704841618752e-22,8.20568092285267e-36,6.637120340793254e-05,2.2233488740609956e-39,4.093373404972266e-35,3.258123405622092e-35,1.9338753643396594e-17,6.722761148327209e-23,2.608158213451311e-33,3.4143233048223603e-28,2.6028638713286506e-30
2.633270204856783e-10,0.5739988705553529,1.175766310799761e-13,3.697137762503507e-16,1.858514212375382e-16,7.681760396918065e-13,0.0,0.0,4.723276612012108e-11,1.3487583756161214e-17,1.5195224008933092e-22,6.680252872203118e-17,7.715407644729395e-32,5.227728509099202e-41,1.0491150744916885e-28,4.209340968073513e-34,5.48002985190241e-28,1.0041566536329188e-34,3.359456738367296e-44,2.0057299495621528e-66,4.34054712195223e-63,2.25258138999233e-70,1.2152555545261378e-33,9.383679411017605e-47,7.089407369015003e-36,2.1963111747954775e-56,1.3458285771984532e-58,5.799563032523599e-63,1.366958639711231e-58,4.652992345225318e-60,5.547484605190933e-41,2.137995325074576e-57,3.6124047739296594e-61,3.144463559633041e-63,3.76,0.0,0.6607331616699577,0.9999303624139301,1.7588371735653226e-19,1.2471212091448198e-32,7.152236168951806e-10,7.153415818734749e-10,4.723169878685875e-11,4.916943148747339e-19,3.2801611757016916e-18,1.1752832851653752e-13,8.722314321628017e-17,9.320159719196633e-16,1.8198724156345465e-16,4.504175060594512e-19,9.952702727608716e-24,2.9801663011283327e-27,7.681589691724379e-13,1.6388251057105024e-24,9.121977197008272e-25,3.653166742344973e-16,8.590226985661906e-32,2.224656807318343e-21,6.4410907796300195e-21,1.986909037443847e-21,5.137006644609372e-27,1.6856199989160716e-26,3.4767350246292086e-25,2.7389158762293025e-22,1.0390546953996415e-35,6.963753871772926e-05,2.8229403333152574e-39,5.11562082364871e-35,4.013585291979466e-35,2.072997126796342e-17,7.724873966027483e-23,3.212581039931186e-33,4.205316858004732e-28,3.2061122573189485e-30
