Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56)
6.417625176104281e-08,0.7621082447204246,7.185274179361626e-06,2.1538383948309856e-07,1.695470573950892e-07,2.142780189900872e-06,0.0,0.0,2.3002652713092523e-06,2.2051364303894897e-09,1.3878324996876198e-11,2.5150854108410695e-06,1.2334340212774692e-15,2.2151666881889494e-19,1.3376736435135658e-14,2.176150086858374e-20,3.752443276984864e-22,4.431094342616443e-22,1.659042112031984e-23,3.51804951901517e-34,4.147605599301283e-32,1.5496910858824224e-38,3.6338573671464504e-22,3.272769369279712e-31,6.68135329573107e-27,3.081412738493213e-31,1.1736617631656439e-36,5.780592062070871e-42,8.380653208598506e-46,5.787944930384037e-46,4.4591024459098684e-30,4.3890664327471076e-39,1.9196512772039116e-38,1.5145340947989156e-38,3.76,0.0,0.6581412867060694,0.9999891101123927,6.486548858687811e-08,1.4259116995796747e-28,0.00011382683025579873,0.00012364099337592517,4.737833115443127e-06,3.723403949100931e-11,5.917361970183514e-12,5.8404078902550844e-06,1.0675510080594127e-06,1.6123549619461265e-09,4.360105061935731e-09,4.768998456919483e-09,1.9960566066281938e-13,1.9024792331102194e-14,1.2068997336831717e-06,1.1039085937924662e-12,9.057333470176253e-14,6.308612782679975e-09,2.9376586295727283e-18,2.7975321117586086e-11,9.25410508508121e-13,1.6915277449793102e-11,1.1053618644751134e-14,1.0689438347369778e-13,5.126211899173088e-13,9.78982231890235e-13
6.495608663203367e-08,0.762108467300119,7.34357582933305e-06,2.227353889865898e-07,1.7495021707393481e-07,2.1903004002384688e-06,0.0,0.0,2.32857575291683e-06,2.2588696861738464e-09,1.43846211631441e-11,2.5988925075867938e-06,1.299807456931452e-15,2.379374644144751e-19,1.393400696813476e-14,2.3411363942554677e-20,4.040410061798291e-22,4.8224410629941485e-22,1.7601091404140257e-23,3.857094653122204e-34,4.554014385712817e-32,1.7211706458626263e-38,3.9281295682802464e-22,3.717232736175324e-31,7.261558697852967e-27,3.379465763216773e-31,1.3313991647314328e-36,6.768739588562279e-42,9.825737313579888e-46,6.78128756966373e-46,4.991495289104432e-30,4.931720236528662e-39,2.2036395633653289e-38,1.7390759112407236e-38,3.76,0.0,0.6581396662895451,0.999988874280624,6.780450329828182e-08,1.5827490118282958e-28,0.00011511167145457415,0.0001251828122768852,4.858766560681924e-06,3.808432848398748e-11,5.9861110569315635e-12,5.956026151169435e-06,1.0941690867463694e-06,1.6581283859389185e-09,4.505122400955776e-09,4.980750859754707e-09,2.0912704897622207e-13,1.9905853226294175e-14,1.2215599705716515e-06,1.1485549467737254e-12,9.404966299291617e-14,6.4590422849744374e-09,3.076578615571967e-18,2.8624650732734012e-11,9.411596091415556e-13,1.7871610720229973e-11,1.1558242246737471e-14,1.1253393691985488e-13,5.350904328318571e-13,1.0246222659965852e-12
6.573592150302452e-08,0.7621086901087446,7.503210743832431e-06,2.3024012936282735e-07,1.8044947229298356e-07,2.23854162365625e-06,0.0,0.0,2.3568989173892875e-06,2.313247568774839e-09,1.4902954678266777e-11,2.6843467493856693e-06,1.368822405448203e-15,2.5534136922887035e-19,1.450656764895079e-14,2.5165749358802335e-20,4.346916984671246e-22,5.243332109880216e-22,1.86598939189421e-23,4.223954024003419e-34,4.99449894666063e-32,1.9091900052235775e-38,4.242454002393785e-22,4.215997879209719e-31,7.884722109537831e-27,3.702639537813963e-31,1.5080785267172074e-36,7.911865103533096e-42,1.1499694071701028e-45,7.931114463911025e-46,5.5801700906154976e-30,5.534122774732835e-39,2.5255115755453757e-38,1.993660417096189e-38,3.76,0.0,0.65813804363866,0.9999886360244002,7.083652930083078e-08,1.754781123448574e-28,0.0001163942628891202,0.00012672604083620263,4.981934759263983e-06,3.894254326354168e-11,6.054751756508701e-12,6.072233617909959e-06,1.1210197231721137e-06,1.7048533312554247e-09,4.653768921693009e-09,5.199310444885454e-09,2.190763365237483e-13,2.081923094401746e-14,1.2362200782735937e-06,1.1945907983981311e-12,9.764945608161e-14,6.611154703528016e-09,3.220697061294942e-18,2.9280521350860875e-11,9.570029002719454e-13,1.8871482044742624e-11,1.2080915893120115e-14,1.1841236580649897e-13,5.583226338669675e-13,1.0719481464637886e-12
6.651575637401538e-08,0.7621089131474522,7.664167380127916e-06,2.3789911221977372e-07,1.8604500744916833e-07,2.2875099506306186e-06,0.0,0.0,2.3852348838265657e-06,2.3682700712454886e-09,1.543346140777751e-11,2.7714564254105627e-06,1.4405452040953018e-15,2.7377293247866697e-19,1.5094600521392807e-14,2.7030001535581485e-20,4.67293398796641e-22,5.69562827660519e-22,1.976849045820855e-23,4.62051673785489e-34,5.471445141509233e-32,2.1151199339425755e-38,4.577944295325517e-22,4.774978923717539e-31,8.553489026798791e-27,4.052751725681923e-31,1.7057093900325267e-36,9.232171013285767e-42,1.3435683047327568e-45,9.259953123009232e-46,6.230321053956052e-30,6.202061305097372e-39,2.8897907075563086e-38,2.2818845431702905e-38,3.76,0.0,0.6581364187332596,0.9999883953460385,7.396320786390837e-08,1.9432862669075036e-28,0.00011767460834275868,0.00012827069126264968,5.107357791834648e-06,3.980863140663711e-11,6.123284200728826e-12,6.189018082289552e-06,1.1480989899393645e-06,1.7525424173770035e-09,4.806110362997836e-09,5.424809206776215e-09,2.2947159371917727e-13,2.1765817156452976e-14,1.2508800567748245e-06,1.2420517276550734e-12,1.0137706697170449e-13,6.764947073512648e-09,3.3701606450202984e-18,2.994290423799438e-11,9.729399677776252e-13,1.991640710183552e-11,1.2622116614164842e-14,1.245374924780556e-13,5.823364291653329e-13,1.1210067947822342e-12
6.729559124500623e-08,0.7621091364173564,7.826434266352244e-06,2.457133746123816e-07,1.9173699513563817e-07,2.337211420508414e-06,0.0,0.0,2.413583770256807e-06,2.4239371894289905e-09,1.597627705595017e-11,2.8602296559775716e-06,1.5150427654853806e-15,2.932780419146876e-19,1.569828542923496e-14,2.90096700649427e-20,5.019469432804665e-22,6.181280747800971e-22,2.092857870592788e-23,5.0487711946823665e-34,5.987369297829206e-32,2.3404219801228414e-38,4.935760768181576e-22,5.400646960180022e-31,9.270630211323767e-27,4.431727327020113e-31,1.926483601940087e-36,1.0754685768650048e-41,1.5671137188399538e-45,1.0793219865206941e-45,6.947551521171089e-30,6.941811689436789e-39,3.3014586781244044e-38,2.607717606492899e-38,3.76,0.0,0.6581347915534662,0.9999881522478619,7.718618286299265e-08,2.149632490320316e-28,0.00011895271159150734,0.00012981677553563066,5.235055462329591e-06,4.0682540738217765e-11,6.191708521338983e-12,6.3063675115472645e-06,1.1754030200677994e-06,1.8012081567849037e-09,4.9622130545880194e-09,5.657379802670243e-09,2.4033153078951886e-13,2.2746519633427482e-14,1.2655399060621768e-06,1.2909742232681374e-12,1.0523697975438907e-13,6.920416439885285e-09,3.525118782200822e-18,3.06117707857796e-11,9.88970399347467e-13,2.1007936868975287e-11,1.3182329354407739e-14,1.3091732077797981e-13,6.071507136948502e-13,1.1718459958650508e-12
6.807542611599709e-08,0.7621093599195637,7.990000001313502e-06,2.536839390838952e-07,1.9752559550942275e-07,2.3876520216612193e-06,0.0,0.0,2.441945693639263e-06,2.480248921949271e-09,1.653153717031159e-11,2.950674388623183e-06,1.5923825098299088e-15,3.1390393461388167e-19,1.6317800422833366e-14,3.111052034833374e-20,5.38757250101554e-22,6.70234156732135e-22,2.2141892197692912e-23,5.510813476589257e-34,6.54493117766116e-32,2.5866630182676455e-38,5.317113921401979e-22,6.100094175701948e-31,1.003905585630942e-26,4.841609911936919e-31,2.172795119419155e-36,1.250770252132553e-41,1.8248439032076505e-45,1.2559659041906676e-45,7.737902852716357e-30,7.760167336519283e-39,3.766032835568952e-38,2.9755506822713284e-38,3.76,0.0,0.6581331620796315,0.9999879067322008,8.050710142191359e-08,2.375285984823006e-28,0.00012022857640409507,0.00013136430545095465,5.36504734447629e-06,4.156421933048184e-11,6.260024850019089e-12,6.424270052264967e-06,1.2029279573151691e-06,1.8508630174021452e-09,5.1221438977631116e-09,5.897155561277794e-09,2.5167552979000415e-13,2.376226149408508e-14,1.2801996261235992e-06,1.3413957332410464e-12,1.0923380845753949e-13,7.077559857651127e-09,3.685723503738956e-18,3.128709251111902e-11,1.0050937844757811e-12,2.2147658729902235e-11,1.3762046384409648e-14,1.3756003902439506e-13,6.32784609062252e-13,1.2245143648975383e-12
6.885526098698794e-08,0.7621095836551371,8.15485325383962e-06,2.618118138580095e-07,2.0341095761926338e-07,2.4388376919738968e-06,0.0,0.0,2.4703207698757352e-06,2.5372052701625856e-09,1.7099377139437506e-11,3.0427984086713715e-06,1.6726324149490953e-15,3.3569922165270217e-19,1.6953321216661908e-14,3.3338532651006816e-20,5.778332661881054e-22,7.2609584122195585e-22,2.3410201026796253e-23,6.008845912716337e-34,7.146930587817885e-32,2.8555091838200826e-38,5.723263303861697e-22,6.881062240761203e-31,1.0861808458155855e-26,5.284559852761591e-31,2.447248808268014e-36,1.452301633752791e-41,2.1215282836120503e-45,1.4591602853210227e-45,8.607881611830442e-30,8.664483217353389e-39,4.28956833216003e-38,3.3902155316192216e-38,3.76,0.0,0.6581315302923884,0.9999876588013902,8.392761264824079e-08,2.6218130761796463e-28,0.00012150220654200869,0.00013291329257016627,5.497352730415875e-06,4.2453615501353696e-11,6.328233318382449e-12,6.54271401977944e-06,1.2306700173941633e-06,1.901519339041822e-09,5.28597037154922e-09,6.144270436116312e-09,2.635236421300665e-13,2.4813982274463414e-14,1.2948592169481024e-06,1.3933546551192324e-12,1.133723033310533e-13,7.236374391742522e-09,3.85212963497948e-18,3.196884105538443e-11,1.0213097144508902e-12,2.3337195864416884e-11,1.4361768038672904e-14,1.4447402138148745e-13,6.592574995205841e-13,1.2790613981829853e-12
6.96350958579788e-08,0.7621098076251401,8.32098276263281e-06,2.7009799286611685e-07,2.0939321860662686e-07,2.4907743189674427e-06,0.0,0.0,2.4987091138126678e-06,2.594806238151684e-09,1.7679932198070734e-11,3.136609334049297e-06,1.7558609402055394e-15,3.587138961228764e-19,1.760502167245379e-14,3.5699913678251174e-20,6.192882333027756e-22,7.859386631709044e-22,2.4735311735726788e-23,6.54518647693828e-34,7.796322084864822e-32,3.1487428228246633e-38,6.155521405830312e-22,7.752014590892912e-31,1.1742079067593614e-26,5.762867072644568e-31,2.752682595562922e-36,1.6836441744767592e-41,2.4625474428168698e-45,1.6925488862917513e-45,9.564489725807657e-30,9.662706275246615e-39,4.878748471158757e-38,3.857041272737542e-38,3.76,0.0,0.6581298961725975,0.9999874084577721,8.74493684383587e-08,2.8908894083428744e-28,0.0001227736057595047,0.00013446374827283126,5.631990683837816e-06,4.335067781383614e-11,6.396334057975491e-12,6.661687903361882e-06,1.2586254305215506e-06,1.953189407542354e-09,5.453760512263115e-09,6.398859019451607e-09,2.758966235299164e-13,2.5902637002538268e-14,1.3095186785258829e-06,1.4468903904881594e-12,1.1765734891278315e-13,7.3968571173159135e-09,4.024494644643595e-18,3.2656988184098015e-11,1.0376177823506374e-12,2.457820846745194e-11,1.498200200296545e-14,1.5166783071043043e-13,6.86588993649328e-13,1.3355374316951495e-12
7.041493072896965e-08,0.7621100318305933,8.48837733583707e-06,2.785434558673838e-07,2.1547250412173355e-07,2.5434677401274426e-06,0.0,0.0,2.527110839248501e-06,2.6530518326960196e-09,1.8273337428054693e-11,3.232114619072767e-06,1.842137024094619e-15,3.8299935035078774e-19,1.8273073692295438e-14,3.820110115376485e-20,6.63239775843586e-22,8.499991676571158e-22,2.6119067667426918e-23,7.12227220504516e-34,8.496219752676798e-32,3.468267080176002e-38,6.615254713909902e-22,8.722192325362629e-31,1.2683210487605707e-26,6.278956024951403e-31,3.092184430489391e-36,1.9488264838151437e-41,2.853962951487963e-45,1.9602327513357654e-45,1.06152568421478e-29,1.0763419490872308e-38,5.540934095944327e-38,4.3818966986569253e-38,3.76,0.0,0.6581282597013562,0.9999871557036938,9.107402310069762e-08,3.184305686452948e-28,0.0001240427778036407,0.00013601568374849613,5.768980031895317e-06,4.425535507487039e-11,6.464327200278055e-12,6.781180362418574e-06,1.286790453241523e-06,2.0058854380895746e-09,5.625582909177715e-09,6.661056521973939e-09,2.8881594817247713e-13,2.7029196412567863e-14,1.3241780108483454e-06,1.502043363149569e-12,1.2209396696161598e-13,7.559005119811404e-09,4.20297868004364e-18,3.3351505786350825e-11,1.0540175830339937e-12,2.5872393910356132e-11,1.5623263430717174e-14,1.5915022035080255e-13,7.147989288792286e-13,1.3939936522481045e-12
7.119476559996051e-08,0.762110256272508,8.657025850652028e-06,2.871491685538491e-07,2.2164892853902949e-07,2.5969237431992907e-06,0.0,0.0,2.5555260589401733e-06,2.7119420632458213e-09,1.8879727759941095e-11,3.3293215567597563e-06,1.93153006914199e-15,4.08608391157143e-19,1.8957647210300598e-14,4.084876947559335e-20,7.098100163254697e-22,9.185253041346343e-22,2.756334924251065e-23,7.742663579971806e-34,9.249903551598022e-32,3.8161123655760504e-38,7.103885228841579e-22,9.801671927520546e-31,1.368870254211149e-26,6.83539188602511e-31,3.469109863675125e-36,2.2523700851892958e-41,3.302588049978767e-45,2.266817349795586e-45,1.176827171819028e-29,1.1975883319598646e-38,6.284218500507138e-38,4.971234374448905e-38,3.76,0.0,0.6581266208599948,0.999986900541509,9.480323317384794e-08,3.503973883804306e-28,0.00012530972641430364,0.0001375691099990588,5.908339367680048e-06,4.5167596334274936e-11,6.532212876703531e-12,6.901180224164987e-06,1.3151613683692273e-06,2.059619573794567e-09,5.801506697255589e-09,6.9309987580312105e-09,3.02303826014679e-13,2.8194646966993e-14,1.3388372139081417e-06,1.5588550431719563e-12,1.2668731842998824e-13,7.722815495050202e-09,4.387744572110488e-18,3.4052365874263503e-11,1.0705087131333032e-12,2.7221487065484913e-11,1.6286074920729948e-14,1.6693013616420278e-13,7.439073686873324e-13,1.4544820998749964e-12
7.197460047095136e-08,0.7621104809518627,8.826917252801017e-06,2.959160827026807e-07,2.2792259579249602e-07,2.6511480665876935e-06,0.0,0.0,2.5839548846123205e-06,2.7714769418840164e-09,1.949923797237722e-11,3.4282372857277035e-06,2.024109963899654e-15,4.355952604409709e-19,1.965890988397829e-14,4.364983198929411e-20,7.591256029046746e-22,9.917763319502897e-22,2.907007447281906e-23,8.409045990269968e-34,1.006082078842497e-31,4.194436833736332e-38,7.622890564563173e-22,1.1001422847443103e-30,1.4762210713489666e-26,7.434883107777085e-31,3.8870992835631385e-36,2.5993407604388095e-41,3.816067209364553e-45,2.6174663983501303e-45,1.303221908045578e-29,1.331008802798216e-38,7.117469002017828e-38,5.632133889202111e-38,3.76,0.0,0.6581249796301054,0.9999866429735768,9.86386566411299e-08,3.851932326001566e-28,0.00012657445532424772,0.00013912403781122924,6.050087022330911e-06,4.6087350883436443e-11,6.599991218599222e-12,7.021676476711474e-06,1.343734519416699e-06,2.1144038380027395e-09,5.981601557606928e-09,7.2088221130864305e-09,3.163832100651485e-13,2.9399991485063365e-14,1.3534962876991546e-06,1.6173679530799057e-12,1.3144270812475858e-13,7.888285349209783e-09,4.5789579404877175e-18,3.475954058231448e-11,1.087090771044586e-12,2.8627260091847997e-11,1.6970966933946312e-14,1.7501671814460206e-13,7.739346223569623e-13,1.5170556982894268e-12
7.275443534194222e-08,0.7621107058696266,8.998040556279027e-06,3.0484513623800304e-07,2.3429359904301667e-07,2.7061463995556173e-06,0.0,0.0,2.6123974269612858e-06,2.831656483311444e-09,2.013200269562138e-11,3.528868788430564e-06,2.1199470363408306e-15,4.640156443280588e-19,2.0377027347695773e-14,4.6611449739820574e-20,8.113179061080122e-22,1.070023674244449e-21,3.064119902469688e-23,9.12423704691375e-34,1.0932597390552896e-31,4.605539279290102e-38,8.173806764005529e-22,1.2333381089704306e-30,1.5907557601021646e-26,8.080291679654598e-31,4.350100170884376e-36,2.99540837402938e-41,4.402968891489375e-45,3.01796277299146e-45,1.4416412406496859e-29,1.4776794336699868e-38,8.050410323185016e-38,6.372360205339823e-38,3.76,0.0,0.658123335993513,0.9999863830022624,1.0258195328243354e-07,4.230353961817371e-28,0.00012783696825911293,0.00014068047778453144,6.194241093539577e-06,4.7014568254481186e-11,6.6676623572462226e-12,7.1426582708179965e-06,1.372506280838757e-06,2.1702501730471234e-09,6.165937703918405e-09,7.494663544980152e-09,3.310778230596008e-13,3.0646248626788367e-14,1.3681552322165877e-06,1.677625708196601e-12,1.363655842836517e-13,8.055411799028801e-09,4.776787111010855e-18,3.547300216692455e-11,1.1037633569216259e-12,3.009152318997701e-11,1.7678477385401214e-14,1.8341930267070368e-13,8.049012224830035e-13,1.581768232302039e-12
7.353427021293307e-08,0.7621109310267331,9.170384842840804e-06,3.139372533766619e-07,2.4076202142830795e-07,2.761924382609119e-06,0.0,0.0,2.6408537956639944e-06,2.8924807048104946e-09,2.0778156411068876e-11,3.631222897446129e-06,2.219112069401921e-15,4.939266938299837e-19,2.1112162947767784e-14,4.974103448200074e-20,8.665230623289408e-22,1.1535508863858477e-21,3.227871670511494e-23,9.891188639693993e-34,1.1869040304948495e-31,5.051860875907595e-38,8.758228640974852e-22,1.3810521147806628e-30,1.712873244536891e-26,8.774636690463524e-31,4.862388380603709e-36,3.446913949065634e-41,5.072889974449282e-45,3.474778614150349e-45,1.593083739788481e-29,1.638759157615862e-38,9.093680923869327e-38,7.200418475727974e-38,3.76,0.0,0.6581216899322976,0.9999861206299362,1.0663478397071145e-07,4.6415526506533625e-28,0.00012909726893746206,0.00014223844030970508,6.3408194236632575e-06,4.7949198219003365e-11,6.735226423859732e-12,7.264114913590399e-06,1.4014730859086812e-06,2.2271703993510235e-09,6.354585880798831e-09,7.78866055319774e-09,3.46412166909776e-13,3.193445348033158e-14,1.3828140474569507e-06,1.7396730263913508e-12,1.41461543097277e-13,8.224191971795718e-09,4.9814032147147924e-18,3.619272300580469e-11,1.1205260726665453e-12,3.16161244561416e-11,1.8409152027204476e-14,1.9214742447053382e-13,8.368279426587253e-13,1.6486743765830538e-12
7.431410508392393e-08,0.7621111564241125,9.343939261865291e-06,3.231933446525178e-07,2.4732793527218817e-07,2.8184876076127553e-06,0.0,0.0,2.669324099379766e-06,2.9539496262399487e-09,2.143783345650964e-11,3.735306290260296e-06,2.3216762307817633e-15,5.253870274149708e-19,2.1864478208673535e-14,5.3046259863061386e-20,9.248822381347507e-22,1.2426549239960054e-21,3.398465933598711e-23,1.0712996766233506e-33,1.2874153125258228e-31,5.536004036968528e-38,9.377813662520251e-22,1.5446941779903296e-30,1.8429908086712079e-26,9.521108169816473e-31,5.4285939168919223e-36,3.9609419064221865e-41,5.836568010665814e-45,3.995148297843649e-45,1.7586183763066084e-29,1.8154938381026822e-38,1.0258941717158539e-37,8.125624349733906e-38,3.76,0.0,0.6581200414287465,0.9999858558589753,1.1079881147137855e-07,5.087992991283114e-28,0.00013035536107079115,0.00014379793561522828,6.489839647081783e-06,4.88911907874384e-11,6.802683549588791e-12,7.386035873691554e-06,1.430631374999901e-06,2.2851762866377796e-09,6.5476173466569295e-09,8.090951194475298e-09,3.6241155692162927e-13,3.326565655536726e-14,1.39747273341819e-06,1.8035557813063323e-12,1.467363261591656e-13,8.394623005647326e-09,5.192980022277395e-18,3.6918675597648543e-11,1.137378521925456e-12,3.3202950979715667e-11,1.916354369311475e-14,2.0121081855597765e-13,8.697357578570117e-13,1.717829649989348e-12
7.509393995491478e-08,0.7621113820626523,9.518693029692274e-06,3.326143071110894e-07,2.5399140345368124e-07,2.875841618282661e-06,0.0,0.0,2.6978084457620546e-06,3.0160632699860867e-09,2.211116802324146e-11,3.841125500189962e-06,2.4277111220780962e-15,5.584567596164233e-19,2.2634132275814813e-14,5.653506134518404e-20,9.865415878241906e-22,1.3376455858390791e-21,3.576109748993903e-23,1.1592900579175248e-33,1.395213332788405e-31,6.06072761483753e-38,1.0034280901582329e-21,1.725794328898577e-30,1.9815433471991962e-26,1.03230668569409e-30,6.053723389397035e-36,4.545399105844003e-41,6.706004886806279e-45,4.587152133141386e-45,1.939389882628396e-29,2.0092234455804648e-38,1.1558921395465948e-37,9.158161460208146e-38,3.76,0.0,0.6581183904654039,0.9999855886917609,1.1507569913418637e-07,5.572295936133688e-28,0.0001316112483635764,0.00014535897371926274,6.641319141402812e-06,4.984049620753358e-11,6.8700338655168805e-12,7.508410770397238e-06,1.4599776545409504e-06,2.3442794683679743e-09,6.7451038777285675e-09,8.40167403299372e-09,3.7910212180712594e-13,3.464092503961043e-14,1.4121312900996204e-06,1.869320995379425e-12,1.5219582798301893e-13,8.566702049430367e-09,5.4116941529765116e-18,3.765083256134228e-11,1.1543203100770022e-12,3.4853928199161853e-11,1.9942213155695335e-14,2.1061942242045247e-13,9.03645885818425e-13,1.7892904757312049e-12
7.587377482590564e-08,0.7621116079432464,9.694635429608966e-06,3.4220102429458063e-07,2.607524781564705e-07,2.9339919102144915e-06,0.0,0.0,2.7263069414578977e-06,3.0788216609675415e-09,2.279829416327823e-11,3.948686907647821e-06,2.5372886882026227e-15,5.931974945548757e-19,2.3421282588093062e-14,6.02156495123038e-20,1.0516525831079959e-21,1.438847232562126e-21,3.7610140162006254e-23,1.2534294796745904e-33,1.5107392526424092e-31,6.628972381109442e-38,1.072941595224775e-21,1.9260121533838618e-30,2.1289856496201685e-26,1.1184061782942823e-30,6.743188112881805e-36,5.209097611166566e-41,7.694595519999849e-45,5.259799259176705e-45,2.1366213950670938e-29,2.221385996647151e-38,1.300754992878223e-37,1.0309161848408358e-37,3.76,0.0,0.6581167370250064,0.9999853191306811,1.1946711214355366e-07,6.09724975327304e-28,0.00013286493451327566,0.00014692156449147955,6.7952750904507715e-06,5.079706496393233e-11,6.937277502661416e-12,7.63122938233063e-06,1.4895084264846093e-06,2.4044915440636076e-09,6.947117749340972e-09,8.720968171653366e-09,3.9651084481288253e-13,3.6061341237753114e-14,1.4267897175020973e-06,1.9370169047940916e-12,1.5784609101615583e-13,8.740426263098629e-09,5.637724815701176e-18,3.838916663577009e-11,1.171351044229693e-12,3.6571021309381974e-11,2.07457279867508e-14,2.2038337700535704e-13,9.385797290898627e-13,1.8631141092251537e-12
7.66536096968965e-08,0.762111834066738,9.87175581105392e-06,3.5195436647790264e-07,2.676112026702417e-07,2.992943931472611e-06,0.0,0.0,2.75481969212216e-06,3.1422248265759245e-09,2.349934578480202e-11,4.057996754387408e-06,2.6504812858440636e-15,6.29672362450472e-19,2.4226084127964945e-14,6.409650855239791e-20,1.1203719233057972e-21,1.5465978841463027e-21,3.9533935702010494e-23,1.3540727064727384e-33,1.634455063113365e-31,7.243852167396243e-38,1.1465069089644488e-21,2.1471460957632706e-30,2.2857911963781165e-26,1.2107828027101418e-30,7.502830836571675e-36,5.961854887676066e-41,8.817285293217774e-45,6.02313435891183e-45,2.3516212242702622e-29,2.4535263800746793e-38,1.4620006190457676e-37,1.1590774427464821e-37,3.76,0.0,0.6581150810905501,0.9999850471781289,1.2397471578916926e-07,6.665816223908747e-28,0.00013411642321038513,0.00014848571758967237,6.951724419845677e-06,5.1760847776390995e-11,7.0044145919745215e-12,7.754481633191758e-06,1.519220265908108e-06,2.465823964512868e-09,7.153731741881212e-09,9.048973187512377e-09,4.1466555913073085e-13,3.7528004322316624e-14,1.4414480156279134e-06,2.0066929438982868e-12,1.6369331549244777e-13,8.915792817492377e-09,5.871254100948566e-18,3.9133650678890023e-11,1.188470333208477e-12,3.8356234320475736e-11,2.1574663757316967e-14,2.3051302964095223e-13,9.745589329692186e-13,1.9393587218341593e-12
7.743344456788735e-08,0.7621120604339756,1.0050043589430848e-05,3.618751907094757e-07,2.7456761084365023e-07,3.052703082741366e-06,0.0,0.0,2.783346802420248e-06,3.2062727966663728e-09,2.4214456656574162e-11,4.169061140047164e-06,2.7673616303494226e-15,6.679460211342002e-19,2.5048689762982463e-14,6.818640599334799e-20,1.1928617663618818e-21,1.6612503411628283e-21,4.1534671772825463e-23,1.4615907016797335e-33,1.7668450352909113e-31,7.908672212408289e-38,1.224315862410917e-21,2.3911440502676674e-30,2.4524536459635545e-26,1.3098300219707306e-30,8.338956631528195e-36,6.814599625541509e-41,1.0090735863599204e-44,6.888345508513076e-45,2.585786745635296e-29,2.707301433106587e-38,1.641284701611212e-37,1.3016253903292718e-37,3.76,0.0,0.6581134226452536,0.9999847728365021,1.2860017602881424e-07,7.281141108192551e-28,0.00013536571813845295,0.00015005144249248753,7.110683830383821e-06,5.273179559906913e-11,7.0714452643427934e-12,7.878157595207193e-06,1.5491097848429213e-06,2.5282880835446276e-09,7.3650191279548405e-09,9.385829141166169e-09,4.3359497820894517e-13,3.90420295350588e-14,1.4561061844809075e-06,2.0783997913859455e-12,1.6974385760759167e-13,9.09279889458886e-09,6.112466850939357e-18,3.9884257667382066e-11,1.2056777875497669e-12,4.021161087365271e-11,2.2429603441381656e-14,2.4101893539789345e-13,1.0116053544099647e-12,2.018083364648841e-12
7.82132794388782e-08,0.7621122870457763,1.0229488245847579e-05,3.7196434088222804e-07,2.81621727246935e-07,3.113274717524225e-06,0.0,0.0,2.811888376032524e-06,3.270965603540078e-09,2.4943760408834262e-11,4.281886023824542e-06,2.8880027873695227e-15,7.080846657779671e-19,2.58892502293702e-14,7.249439680193313e-20,1.2692898126360888e-21,1.783172474653482e-21,4.361457554084267e-23,1.576370980196797e-33,1.9084162412944832e-31,8.626935388074896e-38,1.306567197367876e-21,2.660110717291259e-30,2.6294872184062247e-26,1.4159618184634812e-30,9.258354296091078e-36,7.779448994418351e-41,1.1533446254997153e-44,7.867844913746687e-45,2.840608080529205e-29,2.984485705898028e-38,1.8404076623546673e-37,1.4600020050521542e-37,3.76,0.0,0.6581117616725602,0.9999844961082054,1.3334515934866632e-07,7.946560625972978e-28,0.0001366128229740976,0.0001516187484999437,7.272169798612989e-06,5.3709859619816686e-11,7.138369650587367e-12,8.002247487447501e-06,1.5791736334287664e-06,2.59189515524568e-09,7.581053667886393e-09,9.731676566359964e-09,4.533287084453643e-13,4.060454823801169e-14,1.4707642240664849e-06,2.152189387454836e-12,1.7600423116897497e-13,9.271441687563642e-09,6.361550668558358e-18,4.064096069628563e-11,1.2229730194962174e-12,4.213923439851319e-11,2.331113742736709e-14,2.519118584002667e-13,1.0497410615563187e-12,2.0993479717855693e-12
