Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898),CHFO(1069),S(155),CHO2(176),S(248),CF3(44),C2HF(57),CF3O2(433),C2HF(2466)
5.12259040680366e-13,0.6852072574834912,3.76,0.0,0.5814607750165851,0.9999945825092701,2.6798604303970646e-23,0.0,3.947077720788617e-18,2.025375326736152e-08,2.0253731868568503e-08,2.608018720326236e-10,3.63387621089874e-20,3.977517256517559e-19,2.1415927620771433e-14,2.138560741562247e-14,5.485581753952694e-10,1.074261140807078e-19,2.6080183651869603e-10,5.945418271112378e-19,3.038994093401562e-15,1.4687516293202418e-18,4.859605797600151e-18,1.2566104625321935e-24,1.1492533793442673e-21,9.531803427627725e-26,5.485581732724591e-10,1.5836991866717358e-21,4.060533729042571e-18,1.0594317216837195e-33,7.846798720469418e-18,9.630021231089116e-18,6.904152819181164e-25,2.6921004320819e-21,3.950231929601323e-20,5.243617284326302e-18,5.4172299052543224e-06,5.345141436805666e-19,1.397735920537341e-32,2.9524216468579622e-24,1.5207534245462658e-27,2.193768553539219e-27,1.825400165555351e-20,4.006757539849506e-36,2.2260541481510528e-32,2.0718619758465506e-30,3.8788509678995055e-32,6.711174867130124e-34,2.2415202863526837e-37,6.763524992851291e-21,1.2086871589861838e-29,2.851565122805307e-25,3.8944024762756474e-26,1.8247318400334374e-32,7.921642952327172e-28,9.62283547225441e-28,1.0132060393906404e-26,3.278780139160305e-40,3.940945239012298e-31,1.7121684880505902e-25,8.277989640024869e-34,2.8305941857247056e-42,1.6147256214553237e-34,1.6528955215819676e-28,7.52400874553938e-40,1.079573187392446e-37
8.044485728834888e-13,0.68520725900561,3.76,0.0,0.5814607630023108,0.9999914961348793,1.022444217880004e-22,0.0,9.749680573787884e-18,3.180637411009993e-08,3.180632133786857e-08,4.095610831903087e-10,8.962187144469358e-20,9.805153461245224e-19,5.281424060846933e-14,5.2739569646066725e-14,8.614525109105133e-10,4.093293737608213e-19,4.0956099570298003e-10,1.610349497447556e-18,4.784062921200843e-15,3.622070159204832e-18,1.1986210988156669e-17,3.1146035984226674e-24,2.8342193977912455e-21,2.400825991774407e-25,8.614525056064025e-10,3.90609601985104e-21,1.0012059233208366e-17,4.106305449666373e-33,1.9351234240208643e-17,2.3748918678298387e-17,2.63072063903132e-24,6.639007014677833e-21,9.764281580362604e-20,1.2931459956871878e-17,8.50345550475198e-06,1.3179033916794472e-18,5.327207002406494e-32,7.418361941559705e-24,5.7946942023924466e-27,8.360052405644221e-27,4.5017008425003047e-20,2.3750588231370465e-35,8.490519687877494e-32,7.894317185239421e-30,1.4778559337046916e-31,2.5600370936715894e-33,1.3286894420936107e-36,1.667465533876502e-20,4.605509988092179e-29,1.08654152369973e-24,1.4839026386187534e-25,1.0815894096188132e-31,3.018438104587372e-27,3.666749367307476e-27,3.860000052863697e-26,3.1049429096832664e-39,1.5014250536448725e-30,6.522687149761879e-25,4.906298851866947e-33,1.6773591872084347e-41,7.62295193395823e-34,6.298139873568957e-28,7.336385246605909e-39,6.399080411312183e-37
1e-12,0.6852072605277287,3.76,0.0,0.5814607549616109,0.9999894320531495,1.9573774074146938e-22,0.0,1.5082155271942905e-17,3.9538107085771493e-08,3.9538025538739257e-08,5.091197511805025e-10,1.384954073785822e-19,1.5147463000508708e-18,8.161177399703574e-14,8.149641090911958e-14,1.0708608779792844e-09,7.829645817202261e-19,5.091196160044437e-10,2.6385739813280984e-18,5.95670472008197e-15,5.596988066494734e-18,1.852372073259203e-17,4.829218852555078e-24,4.379627532441583e-21,3.7621662581936313e-25,1.0708608697111658e-09,6.036456126312375e-21,1.5469452715106898e-17,7.940782878073345e-33,2.990276564487125e-17,3.6698374052996414e-17,5.0320480044993125e-24,1.025895025045734e-20,1.5111819076975032e-19,1.998253246822235e-17,1.0567437646382581e-05,2.0362185410819263e-18,1.0191559500724936e-31,1.160637241848398e-23,1.1084223318797028e-26,1.599240905639156e-26,6.956342037364498e-20,5.595747977116078e-35,1.6251128874511046e-31,1.5100027848855784e-29,2.8266967834548956e-31,4.9003499118411695e-33,3.130442722979636e-36,2.576145006986753e-20,8.809422469177332e-29,2.0783348819804075e-24,2.8384125240666136e-25,2.548211963263126e-31,5.773696640421939e-27,7.013909361254259e-27,7.382591446488738e-26,8.936681986770676e-39,2.87166702804919e-30,1.2475039154546473e-24,1.1558648023120691e-32,3.951220107448946e-41,1.6594798252774217e-33,1.2047141377005785e-27,2.143682842093082e-38,1.5076208346246343e-36
1.0966381050866116e-12,0.6852072605277287,3.76,0.0,0.5814607509880373,0.9999884124673719,2.5787016148578887e-22,0.0,1.8147725888375085e-17,4.33589946375913e-08,4.335889656797661e-08,5.583198323536515e-10,1.665600760493515e-19,1.821412138282664e-18,9.814738452444322e-14,9.800864732078872e-14,1.1743468401000264e-09,1.0311141048119036e-18,5.583196697841494e-10,3.2625270491060576e-18,6.537606446734649e-15,6.730977317752789e-18,2.227799503757692e-17,5.817414728563197e-24,5.267008085485599e-21,4.5555255330298895e-25,1.1743468301139106e-09,7.259828808001695e-21,1.8602698419586e-17,1.0507812345703155e-32,3.596148840616187e-17,4.41339979262362e-17,6.626889936643999e-24,1.2337517868294067e-20,1.818762374907409e-19,2.4031283534081432e-17,1.1586974207093184e-05,2.4486125824352892e-18,1.3422612311107401e-31,1.4043095364220976e-23,1.4597292977130584e-26,2.106174252826931e-26,8.365810546476435e-20,7.983361716449341e-35,2.1407794023648892e-31,1.988564528966022e-29,3.722494414996451e-31,6.455493100551114e-33,4.4661447218215885e-36,3.097793410267631e-20,1.1601449978282636e-28,2.7370336357464177e-24,3.7380105048993617e-25,3.635458628613414e-31,7.603607042662536e-27,9.236959886345881e-27,9.721926305914285e-26,1.361897850887774e-38,3.7816515835229886e-30,1.642792381002185e-24,1.6490095158988645e-32,5.636757423930942e-41,2.305725418407627e-33,1.5865352478292343e-27,3.282549134696862e-38,2.150880781378311e-36
1.3888276372897345e-12,0.6852072620498475,3.76,0.0,0.5814607389737645,0.9999853315043647,5.232430143485765e-22,0.0,2.915388530921057e-17,5.491161484983588e-08,5.4911457558996036e-08,7.07078119982793e-10,2.6715781465133183e-19,2.9201229609121073e-18,1.5741518846347232e-13,1.5719262047200932e-13,1.487241163019682e-09,2.0897374249454727e-18,7.070778591668478e-10,5.667804576238207e-18,8.299637328254706e-15,1.0795414135811427e-17,3.573637914381375e-17,9.377862050051028e-24,8.44762180189691e-21,7.457899313624268e-25,1.4872411467949947e-09,1.1645283560302384e-20,2.983101600074656e-17,2.1621984392951293e-32,5.767752257959822e-17,7.078523090584957e-17,1.3430616152971782e-23,1.9787566629296065e-20,2.9238432067525434e-19,3.854307230995068e-17,1.4667788395947172e-05,3.92641376557538e-18,2.720967134283291e-31,2.29378091672316e-23,2.958456046391994e-26,4.269035736785929e-26,1.3417740318169102e-19,2.016001442332924e-34,4.3426038883788765e-31,4.030102941113145e-29,7.543758422888184e-31,1.3096402070054537e-32,1.127807596677517e-35,4.9669217807525887e-20,2.3512455072611693e-28,5.547088786078598e-24,7.575769323465933e-25,9.180159686515789e-31,1.5410194669572738e-26,1.872094511468094e-26,1.9700161171786907e-25,4.205930289381321e-38,7.663224935312151e-30,3.328828467269764e-24,4.163781534735613e-32,1.4230861715149267e-40,5.5191168109586155e-33,3.2154240702111094e-27,1.0289700929124375e-37,5.431369602399766e-36
1.97320670169598e-12,0.6852072650940847,3.76,0.0,0.5814607149452211,0.999979177682353,1.5021998445847983e-21,0.0,5.904110893875019e-17,7.801685432858567e-08,7.801653682418083e-08,1.0045933124722026e-09,5.393495523244095e-19,5.889715889983572e-18,3.1775409524731447e-13,3.173043762722487e-13,2.1130297902723746e-09,5.9841915449037766e-18,1.004592785449091e-09,1.3203427724380192e-17,1.1849211669139897e-14,2.179064153726492e-17,7.215861350829552e-17,1.9123365000670225e-23,1.7052333738074032e-20,1.5667755288117339e-24,2.113029756677939e-09,2.3512899275042476e-20,6.019496442599391e-17,6.392401394207702e-32,1.164267770643378e-16,1.4288604618806102e-16,3.8460263411412515e-23,3.994201309469795e-20,5.929488162691662e-19,7.780248329849423e-17,2.082131273064548e-05,7.922383565950266e-18,7.795675038760731e-31,4.7980826399106957e-23,8.472188944649182e-26,1.2227906244898414e-25,2.708510412439113e-19,8.224564445399479e-34,1.2459558695591038e-30,1.1540152105028254e-28,2.1599032379550942e-30,3.7583627275924396e-32,4.600964815336428e-35,1.0019929270594296e-19,6.733072379831697e-28,1.588469427273303e-23,2.1694173840726336e-24,3.744885529491895e-30,4.412953028028684e-26,5.361310963984617e-26,5.639470439680788e-25,2.469438213022898e-37,2.19385149603777e-29,9.528866165260324e-24,1.698294127854348e-31,5.802355654505491e-40,2.1949616306016177e-32,9.207879692829522e-27,6.075903599400692e-37,2.215656678945659e-35
3.141964830508471e-12,0.6852072711825586,3.76,0.0,0.5814606668881437,0.9999669023880632,6.0934308966733584e-21,0.0,1.506686700963419e-16,1.2422732950313523e-07,1.2422652449000685e-07,1.599618179175176e-09,1.3678410587138167e-18,1.4908725433695434e-17,8.056403486028059e-13,8.044970013764224e-13,3.3646069719900654e-09,2.4144764962254856e-17,1.5996168393320112e-09,4.243116917904587e-17,1.9050763796743232e-14,5.5244867685168455e-17,1.830645160044885e-16,4.947912372730287e-23,4.323576145408997e-20,4.2841101305625016e-24,3.364606882527261e-09,5.964572479230555e-20,1.5251215631589488e-16,2.748674984373055e-31,2.9519295710775374e-16,3.6228029281014593e-16,1.551797658893793e-22,1.0126645082357996e-19,1.5173279850054095e-18,1.972642088225045e-16,3.309601150523926e-05,2.0069450055867917e-17,3.148639215439382e-30,1.3018277482437478e-22,3.418598958685736e-25,4.936246150056265e-25,6.867415681877283e-19,5.390619717730943e-33,5.0473179957048836e-30,4.655759571502522e-28,8.711863138555985e-30,1.5231812973441883e-31,3.0154686133792003e-34,2.5373429369364384e-19,2.7166520381333435e-27,6.409089077368416e-23,8.753183430161921e-24,2.4540816101747217e-29,1.7805832383107864e-25,2.1634663663789653e-25,2.2737974306415488e-24,2.7204171120584815e-36,8.846621529239346e-29,3.8416296186849733e-23,1.1125553329303519e-30,3.7981656704905814e-39,1.5629651072530767e-31,3.71529298279637e-26,6.582258520865847e-36,1.4519894015276576e-34
4.3107229593209625e-12,0.685207277271032,3.76,0.0,0.5814606188310787,0.9999546701007429,1.581209038796042e-20,0.0,2.8544028788024556e-16,1.7043779963376571e-07,1.7043628434190033e-07,2.1946357125176548e-09,2.575376676488174e-18,2.801733103870402e-17,1.5164621425566431e-12,1.5143034587627785e-12,4.616184059626327e-09,6.234850128862986e-17,2.194633183030378e-09,9.673564070566504e-17,2.6389526417342856e-14,1.039809931162131e-16,3.447942800046381e-16,9.502761780031847e-23,8.138465301424592e-20,8.651086378533482e-24,4.616183883155123e-09,1.1232918694936088e-19,2.8687238871784926e-16,7.501006082913732e-31,5.556473251892322e-16,6.819298747677213e-16,4.007218750203148e-22,1.9060809007130497e-19,2.8823253718362423e-18,3.713156610204325e-16,4.532770309501995e-05,3.77446217781007e-17,8.13843453289778e-30,2.6111273659204466e-22,8.828429565903687e-25,1.275290563638549e-24,1.2926956297612904e-18,1.8853279535540597e-32,1.308143901247328e-29,1.2021484657801495e-27,2.2489739672622407e-29,3.949334379319656e-31,1.054598861109645e-33,4.770168109644663e-19,7.015199828560139e-27,1.655004951889027e-22,2.2603414233461364e-23,8.581785424710599e-29,4.5981122399557735e-25,5.587402882501839e-25,5.8677904996867896e-24,1.2561104417084166e-35,2.283245578320767e-28,9.912934497218661e-23,3.889543003304e-30,1.3270371640036288e-38,6.048068215766028e-31,9.594244549883777e-26,3.0563732899256483e-35,5.077625112440898e-34
5.479481088133454e-12,0.6852072833595051,3.76,0.0,0.5814605707740261,0.999942480669679,3.262870822457818e-20,0.0,4.641635466303091e-16,2.1664826472049485e-07,2.1664581638638553e-07,2.789645941623664e-09,4.1622347052163075e-18,4.5195420964136e-17,2.4502086497502718e-12,2.4467097943606966e-12,5.867761056742649e-09,1.280500300490768e-16,2.789641842128961e-09,1.8355546511927892e-16,3.386630633492748e-14,1.6799526685519353e-16,5.574380555993092e-16,1.5663388863428372e-22,1.3149915883136968e-19,1.4926603044446056e-23,5.867760758562271e-09,1.8158789185815583e-19,4.631846365272549e-16,1.621049467220204e-30,8.977874429252489e-16,1.101833012941591e-15,8.230031626892935e-22,3.079627032174217e-19,4.69945215163603e-18,5.999558825678805e-16,5.751653821298167e-05,6.093345997717945e-17,1.673004734392955e-29,4.478558524377278e-22,1.813295142356459e-24,2.620392483328358e-24,2.0887202640630635e-18,4.858044468225719e-32,2.696171622658272e-29,2.4687508066169045e-27,4.6175545089656215e-29,8.143042365765837e-31,2.7173590524568013e-33,7.697850248310678e-19,1.4407765715517443e-26,3.399013713642987e-22,4.642292968270396e-23,2.211036072774351e-28,9.443806719284837e-25,1.1476749522576505e-24,1.2043582379722756e-23,3.980134610973322e-35,4.686888925822752e-28,2.0344557761775188e-22,1.0018695553829008e-29,3.4161926082358165e-38,1.72794384590737e-30,1.970510378438432e-25,9.767315096505663e-35,1.308238748150719e-33
6.648239216945945e-12,0.6852072894479772,3.76,0.0,0.5814605227169857,0.9999303339447043,5.855090202051055e-20,0.0,6.876458907266702e-16,2.6285872476334116e-07,2.6285512062995724e-07,3.3846488955250955e-09,6.1286914174057616e-18,6.642298514457001e-17,3.6068690725158294e-12,3.60170208438682e-12,7.119337966900149e-09,2.2870301892717224e-16,3.3846428421199963e-09,3.1032763758330547e-16,4.148191024536278e-14,2.4728394169202463e-16,8.210857930788269e-16,2.3518373980316314e-22,1.935794293035854e-19,2.3369522087554893e-23,7.1193375087494524e-09,2.674464435726718e-19,6.813580844346306e-16,3.0385635386063298e-30,1.3216108827262984e-15,1.621987932692513e-15,1.4699362120090028e-21,4.533260641615485e-19,6.980186703567702e-18,8.831839352025767e-16,6.966266702642103e-05,8.962156686249212e-17,2.99081735952952e-29,6.974955975299267e-22,3.238858565144441e-24,4.682323531388897e-24,3.074822508608932e-18,1.0433239173931897e-31,4.8324126865197507e-29,4.408948676376404e-27,8.244771326455295e-29,1.460063343714245e-30,5.8356593147360014e-33,1.1317781334470458e-18,2.5733080539861915e-26,6.070788195665926e-22,8.29143252198172e-23,4.747854805260705e-28,1.6867592931231973e-24,2.0500582273793598e-24,2.1496914916762276e-23,1.0135286174849e-34,8.3667334051278e-28,3.6310628747107093e-22,2.1508388712453233e-29,7.329718131870684e-38,4.101970163201607e-30,3.519534030401598e-25,2.5057715571723555e-34,2.809291488795155e-33
8.985755474570928e-12,0.6852073016249196,3.76,0.0,0.5814604266029418,0.999906168015932,1.459930607165248e-19,0.0,1.272117073865706e-15,3.5527962971746297e-07,3.552730457401451e-07,4.574633093239453e-09,1.120149258446364e-17,1.2094716513376824e-16,6.588888667503676e-12,6.5793890284599415e-12,9.622491540582473e-09,5.646752865381044e-16,4.574621966141596e-09,7.134697542397622e-16,5.713281650327868e-14,4.516695291947304e-16,1.5017516592607181e-15,4.4679756336016155e-22,3.5363786578798996e-19,4.779289605676876e-23,9.62249063346687e-09,4.890615020036211e-19,1.2429266813468558e-15,8.247114382973402e-30,2.4142980892210158e-15,2.9630460475287806e-15,3.629404921791303e-21,8.280621331872648e-19,1.2978178543509723e-17,1.613399908271449e-15,9.382740283071217e-05,1.634382629232161e-16,7.398736061035138e-29,1.4137911888269992e-21,7.99806120630993e-24,1.1572189694845794e-23,5.617287978172443e-18,3.4905961395237247e-31,1.2019067015496553e-28,1.0884020692003501e-26,2.034422037336754e-28,3.6343585734575584e-30,1.9522505468298706e-32,2.062402508342414e-18,6.353673364427561e-26,1.4988972243826414e-21,2.0472296871832965e-22,1.5879912674190332e-27,4.164943081498516e-24,5.063013948213128e-24,5.300667635783935e-23,4.620135750368895e-34,2.0635618522764302e-27,8.951890622509943e-22,7.189773072060231e-29,2.4468758417089683e-37,1.681907196623359e-29,8.690445027086303e-25,1.1446027518597902e-33,9.396500888269414e-33
1e-11,0.6852073125841659,3.76,0.0,0.5814603848992288,0.9998957351125874,2.020661143122896e-19,0.0,1.5840478110747464e-15,3.953809046961596e-07,3.95372750606527e-07,5.090956354306092e-09,1.3875807979026591e-17,1.495793768316981e-16,8.160126108236978e-12,8.148328247061147e-12,1.0708605733099708e-08,7.782656978669111e-16,5.090942536482597e-09,9.62368928983793e-16,6.409909484424842e-14,5.593463318400529e-16,1.8608496090498272e-15,5.62730497314904e-22,4.379768418464914e-19,6.193177216077593e-23,1.0708604571951207e-08,6.059559351098528e-19,1.5383846283340718e-15,1.1809564624506269e-29,2.990046652979003e-15,3.6696697714805156e-15,5.002290066005499e-21,1.025497916373276e-18,1.6194824466091474e-17,1.998161909710269e-15,0.00010425978828042275,2.0226340731457175e-16,1.0205834450493595e-28,1.825963360647206e-21,1.102407747803838e-23,1.5956184629240155e-23,6.957002326432712e-18,5.3556121841164485e-31,1.6617310653546389e-28,1.499985699491713e-26,2.8032126885943393e-28,5.0265077154932174e-30,2.995231210157138e-32,2.5514932621469812e-18,8.757027161500832e-26,2.0658601312119168e-21,2.8216298375564e-22,2.4361442080481417e-27,5.740513303064809e-24,6.978921865965534e-24,7.30150694883813e-23,7.88280958849413e-34,2.842796080005554e-27,1.233005546940487e-21,1.1027258897453537e-28,3.750757938194588e-37,2.785693022076292e-29,1.1977993089274608e-24,1.9543001802710522e-33,1.4415473468677822e-32
1.1089520106433413e-11,0.6852073125841659,3.76,0.0,0.5814603401003442,0.9998845632395701,2.7675654021774567e-19,0.0,1.959315780796813e-15,4.384584269262915e-07,4.3844839932473986e-07,5.645594279347485e-09,1.7067970849112592e-17,1.8366947843697026e-16,1.0034964176163958e-11,1.0020412170793435e-11,1.1875329495220267e-08,1.0613506156106084e-15,5.645577237454386e-09,1.2875196671225095e-15,7.17015019201933e-14,6.878174908457294e-16,2.289682815647416e-15,7.04522014835756e-22,5.386148824776124e-19,7.978297018586183e-23,1.1875328017467658e-08,7.455333525433509e-19,1.8905969252287406e-15,1.6725235917506626e-29,3.677049404837285e-15,4.512841731878127e-15,6.821883730435782e-21,1.261072142180299e-18,2.0076391237543006e-17,2.457275652650882e-15,0.00011543110478487166,2.485371859727259e-16,1.3929980318991196e-28,2.3446008118871895e-21,1.503496511079084e-23,2.1769543063065344e-23,8.555642926913507e-18,8.066546981539657e-31,2.2734357247268335e-28,2.0454360763587085e-26,3.821817024997316e-28,6.879226816530797e-30,4.5112300000797057e-32,3.1341181046377844e-18,1.1942368463244054e-25,2.8172919186671443e-21,3.8480038658673155e-22,3.668849229843632e-27,7.82878915254409e-24,9.518549317096434e-24,9.951524968068343e-23,1.3004282023612407e-33,3.874988349573493e-27,1.680388312882147e-21,1.6603417333559884e-28,5.644387714112958e-37,4.49027463979006e-29,1.6335345410880073e-24,3.2262555335379516e-33,2.1710170407007738e-32
1.3193284738295898e-11,0.6852073235434101,3.76,0.0,0.581460253597786,0.9998630945199449,4.699570678601849e-19,0.0,2.8040874686899843e-15,5.216372077932561e-07,5.216230149340611e-07,6.716532341187128e-09,2.416855423118931e-17,2.592054484962294e-16,1.420311416334633e-11,1.4182398597599533e-11,1.4128167223488619e-08,1.7871677966839816e-15,6.7165080855747545e-09,2.106624302096657e-15,8.673252043604721e-14,9.733963953860033e-16,3.2442568580650036e-15,1.0318776589645696e-21,7.623633154904624e-19,1.2282038438150606e-22,1.4128164995767177e-08,1.0561713328941048e-18,2.6724944068458373e-15,3.021033913909531e-29,5.204417413755859e-15,6.3874257883770225e-15,1.1487340826582144e-20,1.7847648262448153e-18,2.8853742746986076e-17,3.4780022486927187e-15,0.00013689874930453895,3.5123165114915645e-16,2.3495389447177204e-28,3.5893037838921415e-21,2.5320140699220722e-23,3.6688252129184406e-23,1.2109958776688033e-17,1.6105470816171773e-30,3.8520799298975035e-28,3.4437305769141947e-26,6.432009189839629e-28,1.1663933782217202e-29,9.006419354105163e-32,4.426111928027814e-18,2.0109553034911885e-25,4.743929183021671e-21,6.479637573723842e-22,7.3233567579867e-27,1.3183366195332507e-23,1.603164738682754e-23,1.673778724524009e-22,3.057319203951878e-33,6.518867836691722e-27,2.8258842736232813e-21,3.3126833681948355e-28,1.1249312068471319e-36,1.018019064119263e-28,2.750811409878878e-24,7.592316836160877e-33,4.333699075122219e-32
1.529704937015838e-11,0.6852073345026523,3.76,0.0,0.5814601670952673,0.9998417609999892,7.38618847292934e-19,0.0,3.811138082604428e-15,6.048159723184876e-07,6.047968926049766e-07,7.78744744492216e-09,3.250478422185285e-17,3.474418617316869e-16,1.9093276665288232e-11,1.906526812750217e-11,1.6381004746151235e-08,2.7855797739764725e-15,7.787414656000963e-09,3.2141157538598627e-15,1.0223057474989975e-13,1.3083845121115017e-15,4.3659915705343305e-15,1.4347665734444913e-21,1.0248840418066786e-18,1.7841411351231008e-22,1.6381001568369646e-08,1.4211189173088973e-18,3.588096642346118e-15,5.0264816164116444e-29,6.9963883281909136e-15,8.586788019957268e-15,1.790517141524375e-20,2.3991155829165935e-18,3.937605288212261e-17,4.675574892467097e-15,0.0001582311934569116,4.714390918543193e-16,3.668202244121061e-28,5.189168295759127e-21,3.947056943945179e-23,5.723306947267706e-23,1.6280276566317254e-17,2.902408407425662e-30,6.041066688978491e-28,5.366812563350599e-26,1.002001189946413e-27,1.8304168383867452e-29,1.6229639863171242e-31,5.936897884901601e-18,3.1344273474180493e-25,7.394151692868853e-21,1.0099728436893607e-21,1.3194439460572568e-26,2.054952310203875e-23,2.499361015652639e-23,2.605865630753398e-22,6.33183812681643e-33,1.0151244117634446e-26,4.398909127150915e-21,5.965746574097251e-28,2.0236831176214676e-36,2.054360742616278e-28,4.2878247155355e-24,1.574103346362358e-32,7.808265332073443e-32
1.7400814002020864e-11,0.6852073454618924,3.76,0.0,0.5814600805927876,0.9998205618281276,1.096156240051997e-18,0.0,4.9851726004729884e-15,6.879947205021238e-07,6.879700323740592e-07,8.858339755791406e-09,4.207818198159246e-17,4.482665215599251e-16,2.4705390013045898e-11,2.4668940878303763e-11,1.8633842083970147e-08,4.10003392447568e-15,8.858297093300012e-09,4.65331353471373e-15,1.1820036692436973e-13,1.6927601466563554e-15,5.655402725908153e-15,1.9193091145258536e-21,1.326177938352364e-18,2.4807290188656947e-22,1.863383773527926e-08,1.8405195730873732e-18,4.636883259467982e-15,7.865226370510599e-29,9.052948468400969e-15,1.1110918274394862e-14,2.6354757771880413e-20,3.1040998231706423e-18,5.170881089688145e-17,6.049988977120836e-15,0.00017942928881727472,6.090773542551439e-16,5.408067095290724e-28,7.185449332366131e-21,5.810348351755765e-23,8.431175009106644e-23,2.1066637332874752e-17,4.8491153245859676e-30,8.945881214044007e-28,7.898148443517572e-26,1.4740485720178603e-27,2.712319473965972e-29,2.7113430367824537e-31,7.665000115331476e-18,4.613554067254697e-25,1.0883287171280904e-20,1.4865866576753204e-21,2.203895524713079e-26,3.024814333507665e-23,3.679605946689306e-23,3.8311399620858496e-22,1.1947062179028949e-32,1.492754501805776e-26,6.466328994359089e-21,9.960237222827134e-28,3.375056095699608e-36,3.801143987001149e-28,6.311531772021278e-24,2.972586284580568e-32,1.3042763553497371e-31
1.9504578633883348e-11,0.6852073564211306,3.76,0.0,0.5814599940903471,0.9997994961582123,1.5563716103500023e-18,0.0,6.3308950401894265e-15,7.711734523443094e-07,7.711424342775905e-07,9.929209438119553e-09,5.289024863512209e-17,5.615682338499521e-16,3.1039392828413126e-11,3.0993337262883106e-11,2.0886679257705685e-08,5.7739720803662924e-15,9.929155541118467e-09,6.467524630281826e-15,1.346465983902195e-13,2.1265016405815757e-15,7.113004104086525e-15,2.491842712506264e-21,1.6662458819997928e-18,3.333052638859214e-22,2.0886673496500153e-08,2.3145167605139826e-18,5.818335977817323e-15,1.1733574223965376e-28,1.1374084261187682e-14,1.3959806443789432e-14,3.711546922388969e-20,3.899692971361367e-18,6.591717886126644e-17,7.601240091232439e-15,0.0002004938815330549,7.640646930482549e-16,7.628581323799839e-28,9.61938872942332e-21,8.183636371728077e-23,1.1883503426380287e-22,2.646908211167789e-17,7.642642749895193e-30,1.267422512711425e-27,1.1121144357731296e-25,2.074774186356773e-27,3.8451712528912416e-29,4.273040004980019e-31,9.608952868481483e-18,6.497233061666259e-25,1.5326648433809797e-20,2.093563453577141e-21,3.4727070037540884e-26,4.260014450423579e-23,5.1830934955534124e-23,5.389136842615679e-22,2.0985995790262142e-32,2.1002588120029455e-26,9.094647694381258e-21,1.5687422474364418e-27,5.310026459794907e-36,6.575203766266986e-28,8.888897511245503e-24,5.224175402845675e-32,2.055236224541221e-31
2.3712107897608317e-11,0.6852073783396013,3.76,0.0,0.581459821085582,0.9997577619646322,2.8418495527373894e-18,0.0,9.556215333252476e-15,9.375308670049398e-07,9.37485024631793e-07,1.2070881570241039e-08,7.823630121179992e-17,8.251626390010872e-16,4.587282268336862e-11,4.5803983939194753e-11,2.53923531959603e-08,1.0374042155360023e-14,1.2070801038660364e-08,1.1394156631988056e-14,1.6898718201648882e-13,3.141995738256826e-15,1.0534823434482363e-14,3.9272419630464625e-21,2.4627074178436124e-18,5.565237019366211e-22,2.5392343801892203e-08,3.4268745389941194e-18,8.577176263787588e-15,2.343660540593135e-28,1.6810029000646482e-14,2.0631816300008066e-14,6.668768553993323e-20,5.76260775112344e-18,1.0021988271034325e-16,1.1234236666773433e-14,0.00024222591861930537,1.1257615041007282e-15,1.3751045811437633e-27,1.5965148953739023e-20,1.4707309993243914e-22,2.1387225384639833e-22,3.912238783924999e-17,1.665495488484329e-29,2.304241183582065e-27,1.9975461048885792e-25,3.7238233096456104e-27,6.99939139889544e-29,9.310634587141279e-31,1.413859346848711e-17,1.1673822598606903e-24,2.753723068413119e-20,3.761635498284224e-21,7.564153982906292e-26,7.654811912983975e-23,9.316720077598619e-23,9.66055320256902e-22,5.512728068807692e-32,3.766535101861508e-26,1.6298324704493346e-20,3.413919462395852e-27,1.1530994648885204e-35,1.6886637275032838e-27,1.5972500250981904e-23,1.3724479898698042e-31,4.4769666903284725e-31
