Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171)
5.483996315559581e-19,0.21267898960718495,3.76,0.0,0.793184439446665,0.999999999999681,2.9103352304541794e-44,0.0,3.0756080248192294e-33,1.5060678314850598e-18,1.5060678314834293e-18,1.1832472624713398e-19,1.1778903049854673e-35,1.4153199225340585e-34,1.7162601414553398e-30,1.6242509776490232e-30,4.72094519495384e-22,4.0661970753244744e-42,1.1832472624708788e-19,3.2815906934911276e-37,6.565295974226207e-29,4.300457807062693e-32,3.0761504215408784e-33,3.200850832749285e-48,3.9698124487526787e-41,3.8639607328410715e-46,4.720945194953831e-22,2.432973046178668e-42,1.7303639452798508e-34,3.333907939074682e-58,6.392482265537657e-33,1.8762997736925698e-34,1.4191251636370026e-47,1.4593963000362796e-42,3.087680236516953e-39,3.823395336884858e-36,3.1897447597488643e-13,5.81033501863955e-38,4.218962710208123e-62,2.5064835547965977e-47,6.927177069219763e-52,2.3939595566724698e-51,2.0193098761638243e-39,2.5380848876621795e-64,9.507389853586648e-61,9.561635010025363e-59,1.1329457018601799e-60,2.6564248778031826e-64,1.5534340653803357e-74,3.5337322275255496e-40
1.0972757180481071e-18,0.21267898960718495,3.76,0.0,0.793184439446665,0.9999999999993617,2.330037793060814e-43,0.0,1.2310447366716553e-32,3.0134441493571612e-18,3.0134441493506342e-18,2.367522541676676e-19,4.714630940810443e-35,5.664968113005146e-34,6.685426771946513e-30,6.501236830782632e-30,9.445991993031012e-22,3.255430082147361e-41,2.3675225416766706e-19,1.3135077634598817e-36,1.3137610296057432e-28,1.7213038544681428e-31,1.2312618365662978e-32,1.2811771503430615e-47,1.58895954515751e-40,1.546591598114885e-45,9.44599199303097e-22,9.738232719144597e-42,6.925965238231352e-34,2.6691540378624113e-57,2.558658835169371e-32,7.510088873098766e-34,1.1361630197617187e-46,5.841388508118458e-42,1.2358768290159587e-38,1.5303545403333256e-35,6.382260785973634e-13,2.325648217958919e-37,3.3777356611978055e-61,1.0051432330648505e-46,5.5473598431639e-51,1.9171092319751167e-50,8.082501978133109e-39,4.065346762677776e-63,7.611692805717709e-60,7.655121891488509e-58,9.070454409837906e-60,2.1267551295979766e-63,2.4875185501895146e-73,1.4144138032319881e-39
2.1950278910324057e-18,0.21267898960718495,3.76,0.0,0.793184439446665,0.9999999999987232,1.8647383809548452e-42,0.0,4.92578245799741e-32,6.028196785101364e-18,6.028196785075247e-18,4.736073100083068e-19,1.8864665255700693e-34,2.266725135629718e-33,2.638224221667551e-29,2.601341557606624e-29,1.8896085589185355e-21,2.605333457360564e-40,4.736073100086728e-19,5.255872250123379e-36,2.6286183715829367e-28,6.887457519924664e-31,4.926651139187849e-32,5.126398630435992e-47,6.357907917687942e-40,6.188383544160034e-45,1.8896085589185204e-21,3.896561570163567e-41,2.77128824286343e-33,2.1361352855702667e-56,1.0237968148124365e-31,3.0050137836149445e-33,9.092757189434767e-46,2.3373162885002375e-41,4.945117614075137e-38,6.123411540418581e-35,1.276729279397474e-12,9.305622116879593e-37,2.703215384830509e-60,4.037059953601862e-46,4.440136247903638e-50,1.5344643997953316e-49,3.234053585941429e-38,6.508085586071757e-62,6.091667629899513e-59,6.126424061075966e-57,7.259120224241655e-59,1.7020504796734277e-62,3.98164977257438e-72,5.6594975324149845e-39
4.390532237001002e-18,0.21267898960718495,3.76,0.0,0.793184439446665,0.9999999999974463,1.4920740244481086e-41,0.0,1.9706337319180718e-31,1.2057702056589771e-17,1.2057702056485281e-17,9.473174216878735e-19,7.547094816580614e-34,9.068376498557307e-33,1.0480980184018939e-28,1.0407060122169592e-28,3.779627278149404e-21,2.0846626071036245e-39,9.473174216900742e-19,2.1027953774165193e-35,5.2599109659818135e-28,2.7554314922319888e-30,1.9709812600201441e-31,2.050910240966662e-46,2.5435771863021695e-39,2.4757584796249045e-44,3.779627278149344e-21,1.5588783720821303e-40,1.1086957516553206e-32,1.709234134154848e-55,4.095853915680223e-31,1.202201188191441e-32,7.275587259247345e-45,9.35078719629368e-41,1.9783694475300737e-37,2.4497633487695286e-34,2.5537356632183214e-12,3.72285475083288e-36,2.162983489763366e-59,1.6272310448176974e-45,3.553008567298407e-49,1.2278824014457055e-48,1.2938320233407168e-37,1.0415762354074003e-60,4.874259699615947e-58,4.902070066981639e-56,5.808399093728859e-58,1.361899003430413e-61,6.3719361862473445e-71,2.264167505461156e-38
8.781540928938195e-18,0.21267898960718495,3.76,0.0,0.793184439446665,0.9999999999948922,1.1937725604113357e-40,0.0,7.883176476964763e-31,2.4116712599566583e-17,2.411671259914859e-17,1.8947376450401592e-18,3.0190838796622657e-33,3.6276457836123107e-32,4.178006360159948e-28,4.163162851251805e-28,7.559664716611139e-21,1.6678884390505176e-38,1.8947376450504344e-18,8.41270002806796e-35,1.0528807796563088e-27,1.102262300110476e-29,7.884566694996633e-31,8.204444474724071e-46,1.0175136945405358e-38,9.903856693613664e-44,7.559664716610901e-21,6.236021103506154e-40,4.4351439356843183e-32,1.367519306255271e-54,1.638474907042113e-30,4.8091961301222774e-32,5.821022469476325e-44,3.7406193526577935e-40,7.914125011245723e-37,9.799850917006452e-34,5.107748359742523e-12,1.489263064791376e-35,1.7305518449902733e-58,6.606615318758915e-45,2.8427667253003044e-48,9.824302889982137e-48,5.175749301535632e-37,1.66674804177067e-59,3.89977810761323e-57,3.922028420736892e-55,4.647160488052247e-57,1.0896226841332942e-60,1.0196135757398942e-69,9.057406868179961e-38
1.756355831281258e-17,0.21267898960718495,3.76,0.0,0.793184439446665,0.9999999999897842,9.550633884865977e-40,0.0,3.1533989101476703e-30,4.8234733685520206e-17,4.823473368384816e-17,3.7895780917173386e-18,1.2076828983591784e-32,1.4511173299516853e-31,1.66832516402315e-27,1.665332903316852e-27,1.5119739593534616e-20,1.3343740959157537e-37,3.789578091761387e-18,3.3658841317193306e-34,2.1091848024904253e-27,4.409228613083203e-29,3.1539550139769252e-30,3.2820200090133305e-45,4.070220506317576e-38,3.961717313244677e-43,1.511973959353366e-20,2.494510040855347e-39,1.7741297581285412e-31,1.094070843802661e-53,6.554166319110983e-30,1.92375673030294e-31,4.65703905215813e-43,1.496308673261817e-39,3.1657813504778927e-36,3.92009987681195e-33,1.0215773468320969e-11,5.957294396802308e-35,1.3845084013641338e-57,2.72048593957219e-44,2.274357337511488e-47,7.85993981395448e-47,2.070383965447627e-36,2.6669777305640456e-58,3.119970745313303e-56,3.137771691606823e-54,3.717904885420798e-56,8.717395780104458e-60,1.6314649119166365e-68,3.6231099688713735e-37
3.512759308056135e-17,0.21267898960718495,3.76,0.0,0.793184439446665,0.9999999999795681,7.64068849568468e-39,0.0,1.2613852323360255e-29,9.647077585742746e-17,9.647077585073914e-17,7.579258984962133e-18,4.8308315212836364e-32,5.804587175454866e-31,6.66754565818311e-27,6.661467140725427e-27,3.023988934738156e-20,1.0675246151915803e-36,7.579258985144228e-18,1.3469148068222213e-33,4.231891475065716e-27,1.7637273282546827e-28,1.2616076735838976e-29,1.3129216634495987e-44,1.6281214145231892e-37,1.5847299130610945e-42,3.0239889347377736e-20,9.978243948368013e-39,7.096663366569155e-31,8.752829894394845e-53,2.62171986670799e-29,7.6951834804718985e-31,3.7257196746200444e-42,5.985356841234968e-39,1.2663403275799027e-35,1.5680718532500537e-32,2.043182254759816e-11,2.38296602718301e-34,1.1076349328858335e-56,1.1504036029729098e-43,1.8195434545146127e-46,6.28815085840134e-46,8.281704356051067e-36,4.267309061059005e-57,2.4960360809524703e-55,2.510276937205391e-53,2.974394508733491e-55,6.974082926327496e-59,2.6104109155123985e-67,1.4492733100599373e-36
7.025566261605889e-17,0.21267898960718495,3.76,0.0,0.7931844394466648,0.999999999959136,6.112623388343274e-38,0.0,5.0455922979368365e-29,1.9294286020124196e-16,1.9294286017448838e-16,1.5158620771013462e-17,1.9323535807446374e-31,2.3218582979476258e-30,2.665867239527339e-26,2.6646139615534857e-26,6.048018885507547e-20,8.54029827531717e-36,1.5158620771753623e-17,5.3919841724149295e-33,8.51769932812943e-27,7.054981078535049e-28,5.0464820335030473e-29,5.252435790890671e-44,6.51255260887784e-37,6.33907010858012e-42,6.048018885506016e-20,3.991338802639406e-38,2.838694184715717e-30,7.002435643385853e-52,1.0486986145312977e-28,3.0781047042914725e-30,2.980611113167717e-41,2.3941673916462866e-38,5.065429027425585e-35,6.272351218262398e-32,4.086391615463474e-11,9.531959367092824e-34,8.86121536676819e-56,5.0991629813380676e-43,1.4556577975085897e-45,5.0306002914338715e-45,3.3127154428479105e-35,6.827810240743847e-56,1.996852946048103e-54,2.0082453841655654e-52,2.3795438483545623e-54,5.579333782856508e-58,4.176713118669584e-66,5.79715090712059e-36
1.40511801687054e-16,0.21267898960718495,3.76,0.0,0.7931844394466646,0.9999999999182718,4.890127804722845e-37,0.0,2.0182472182045345e-28,3.8588702888887096e-16,3.8588702878185606e-16,3.0317344341363084e-17,7.729464159508413e-31,9.287478898938953e-30,1.066116688340375e-25,1.0658510053225366e-25,1.2096078787046325e-19,6.832279159790769e-35,3.0317344344347314e-17,2.160220767104802e-32,1.725089306818858e-26,2.8220067836489378e-27,2.0186030834598148e-28,2.101541745486129e-43,2.6050348547295847e-36,2.535709718944842e-41,1.20960787870402e-19,1.5965441385035237e-37,1.1354834183456221e-29,5.602123556751434e-51,4.194815793439766e-28,1.2312481441425839e-29,2.384503039764456e-40,9.576720679490348e-38,2.026194867927475e-34,2.5089532481291475e-31,8.172808516264483e-11,3.812801775055015e-33,7.08906354332695e-55,2.4376789981585848e-42,1.164535451225132e-44,4.0245120762399863e-44,1.3250929182749904e-34,1.0924588939697012e-54,1.597492448758374e-53,1.6066058419806938e-51,1.9036463766373292e-53,4.463495475199424e-57,6.68279101354282e-65,2.318871113343997e-35
2.810240798290442e-16,0.212678989607185,3.76,0.0,0.7931844394466642,0.9999999998365435,3.9121139728543876e-36,0.0,8.073009673047961e-28,7.717753662641284e-16,7.717753658360678e-16,6.063479147505018e-17,3.0918019446374525e-30,3.7149997821522685e-29,4.264006333259164e-25,4.263414859711377e-25,2.41921985901239e-19,5.465839540105666e-34,6.063479148703422e-17,8.668234136771541e-32,3.5363592702267426e-26,1.1288055831671652e-26,8.074432891437423e-28,8.41064502350238e-43,1.0420170409033911e-35,1.0143414900368076e-40,2.419219859009938e-19,6.386196770971211e-37,4.5419449768550443e-29,4.481939023336796e-50,1.6779305840670487e-27,4.9250051012708373e-29,1.90760809111801e-39,3.830699936305909e-37,8.104903693500746e-34,1.0035838511941423e-30,1.6345635035447762e-10,1.5251234968427067e-32,5.671346355737182e-54,1.2934776335373788e-41,9.316320456241938e-44,3.2196223998214674e-43,5.300385163564283e-34,1.7479416217027988e-53,1.2779987307340278e-52,1.285288488775135e-50,1.52292162263628e-52,3.5708101149885968e-56,1.0692523663804685e-63,9.275499690966021e-35
5.620486361130245e-16,0.212678989607185,3.76,0.0,0.7931844394466634,0.9999999996730873,3.129696016190629e-35,0.0,3.229208190969351e-27,1.5435520410146426e-15,1.5435520393023981e-15,1.2126968571437582e-16,1.2367290848266008e-29,1.486000822279921e-28,1.7055104468152115e-24,1.7053681091670643e-24,4.838443819627917e-19,4.372678111251153e-33,1.212696857624063e-16,3.4891613652157807e-31,7.41742407321364e-26,4.515228066123979e-26,3.2297772820473963e-27,3.3678319562213143e-42,4.1680770558023394e-35,4.057811303874856e-40,4.838443819618098e-19,2.5544851374038896e-36,1.8167801030616735e-28,3.585919547563551e-49,6.711730866609834e-27,1.97000454530774e-28,1.5260887359734695e-38,1.532283460952121e-36,3.242048487881947e-33,4.014340506842949e-30,3.2691258944191284e-10,6.100493010384138e-32,4.537209726718924e-53,7.721148784474035e-41,7.45307109308164e-43,2.5757030178686596e-42,2.1201567700517173e-33,2.796712466083514e-52,1.0224020691930796e-51,1.0282323192085747e-49,1.2183391100504076e-51,2.856657354283716e-55,1.7108142011831338e-62,3.710197913161218e-34
8.430731923970049e-16,0.21267898960718506,3.76,0.0,0.7931844394466626,0.9999999995096314,8.948978276173903e-35,0.0,6.862070288717983e-27,2.3153287157651556e-15,2.3153287121266344e-15,1.8190457992565294e-16,2.6280601792239727e-29,3.157751488701809e-28,3.6241521428059136e-24,3.623908582525258e-24,7.257667780243462e-19,1.2503131225415497e-32,1.8190458002777668e-16,7.446582403163784e-31,1.1557013766937444e-25,9.594863217074213e-26,6.863279318364893e-27,7.162674277103371e-42,8.857173117926552e-35,8.623595057641615e-40,7.257667780222581e-19,5.4282883140112714e-36,3.8606588722262256e-28,1.0254163342270854e-48,1.426243341937469e-26,4.18626122411789e-28,4.3636616405491297e-38,3.256106168441042e-36,6.889477354931104e-33,8.530476763667321e-30,4.903685372336367e-10,1.2963539666814777e-31,1.2973828716328867e-52,2.0705902161509995e-40,2.2126317221284e-42,7.646622637788342e-42,4.50533483622342e-33,1.0580536718156284e-51,2.9234350190634314e-51,2.940102913485898e-49,3.483689729081705e-51,8.168267533151667e-55,6.2969604988249266e-62,7.884163701263109e-34
1.1240977486809852e-15,0.2126789896071851,3.76,0.0,0.7931844394466618,0.9999999993461756,1.8875991557786886e-34,0.0,1.1705887401938898e-26,3.087105390515667e-15,3.0871053843087774e-15,2.425394741088815e-16,4.4831778970597394e-29,5.386751334225807e-28,6.1823257192938906e-24,6.181962903889826e-24,9.676891740859036e-19,2.637273041617523e-32,2.4253947428314527e-16,1.2753434335584476e-30,1.5955128365963933e-25,1.636771103065902e-25,1.1707949410201933e-26,1.2228727659247123e-41,1.51093083704632e-34,1.4712077913711704e-39,9.676891740823389e-19,9.260031989406649e-36,6.585830675293287e-28,2.1630360917691526e-48,2.4330038239487038e-26,7.141270546432023e-28,9.20422813054751e-38,5.5545394626145807e-36,1.1752831365461191e-32,1.4551992619956473e-29,6.538241937301683e-10,2.211425773417118e-31,2.7366122391755567e-52,4.247656830060708e-40,4.821209544950215e-42,1.666159340381322e-41,7.685572722710521e-33,2.7541085125575937e-51,6.166379380045519e-51,6.201529868957263e-49,7.348112144996426e-51,1.7229268877583773e-54,1.5970569709941193e-61,1.3449442948913146e-33
1.686146861248946e-15,0.21267898960718518,3.76,0.0,0.7931844394466602,0.999999999019265,5.155620106665363e-34,0.0,2.4235559347860026e-26,4.630658740016688e-15,4.630658727166109e-15,3.6380926240951053e-16,9.281905851869249e-29,1.1152578735780454e-27,1.2799615034396301e-23,1.2798971387122539e-23,1.4515339662090269e-18,7.203212145172259e-32,3.6380926277040927e-16,2.657867737458979e-30,2.5358099733821547e-25,3.388727309387537e-25,2.4239826904263316e-26,2.535661154486113e-41,3.1281948475321435e-34,3.046423440122336e-39,1.4515339662016377e-18,1.9171757942438858e-35,1.3635126917085199e-27,5.908594735068615e-48,5.0372263395530423e-26,1.4785096415221233e-27,2.5139607040700914e-37,1.1499987195625276e-35,2.4333409988413023e-32,3.0128058080699736e-29,9.807348230728603e-10,4.578470082747302e-31,7.47487318264124e-52,1.1537127668681531e-39,1.3994488440815886e-41,4.836348113949966e-41,1.5912005248089097e-32,1.0107192844912622e-50,1.6842340378937999e-50,1.6938305133179497e-48,2.0069977654439402e-50,4.705863285284918e-54,5.585093039485487e-61,2.7845315350134653e-33
2.2481959738169067e-15,0.2126789896071852,3.76,0.0,0.7931844394466585,0.9999999986923551,1.0787283672725328e-33,0.0,4.121834595507371e-26,6.1742120895177064e-15,6.174212067662233e-15,4.850790506069953e-16,1.5786179345867305e-28,1.8967604771818768e-27,2.1768691150587142e-23,2.1767700358282534e-23,1.9353787583321666e-18,1.5071531130074108e-31,4.850790512208934e-16,4.548544767926959e-30,3.5711759504042615e-25,5.763338196824246e-25,4.1225601409891193e-26,4.3190454809636657e-41,5.320247238238597e-34,5.181972549070277e-39,1.9353787583195845e-18,3.26062004084568e-35,2.3189779553094538e-27,1.2364072042126435e-47,8.567003583407343e-26,2.5145579234395723e-27,5.260047362515092e-37,1.9558496377143198e-35,4.138583089356131e-32,5.123994121781136e-29,1.3076443812235506e-09,7.786767999568304e-31,1.564057311976954e-51,2.4272026807251702e-39,3.060437315433552e-41,1.057654971439189e-40,2.7062156375341205e-32,2.620871228576489e-50,3.523989434179354e-50,3.5440604715941855e-48,4.1993112079662493e-50,9.846269072310561e-54,1.3955818754738916e-60,4.73575071408226e-33
