Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72)
1.293199042809799e-09,0.8053717490867434,8.86261095657537e-09,1.1811776131452157e-11,7.954280136618754e-12,7.002284914563786e-08,0.0,0.0,9.16886582625029e-08,2.775028137116641e-12,3.410804668305657e-16,7.58826204278264e-11,6.033197252365076e-21,2.9870474588604335e-27,1.901101747966397e-18,2.01281753385516e-22,8.769075963707457e-18,4.0689313889357216e-23,6.993142700550218e-31,1.9056071595743375e-45,3.019608323134984e-40,6.935198941249636e-46,6.403632300113828e-22,5.019692999525034e-32,8.203549188442776e-24,5.902958383128058e-37,1.358565256009026e-37,2.8187958757581974e-40,2.8390769526675836e-38,1.3460021027939429e-38,1.1920471154757954e-27,2.8353459013070247e-40,5.377839391056522e-41,2.4610743961207103e-42,3.76,0.0,0.7654821036997849,0.9985136115323884,7.673251351367771e-14,9.322692547428453e-21,5.855391216750646e-06,5.864293419560231e-06,9.172609866342202e-08,2.0135193353131935e-14,1.1557059454108556e-13,8.817293971995172e-09,8.561758550948833e-11,1.501126058060535e-12,2.4672054822120304e-12,7.457612041180158e-13,1.1639392781424477e-16,5.043662042399148e-19,6.999323066137365e-08,1.3468851631071024e-16,1.1535371956527159e-16,5.74552782406432e-12,1.0390836364288716e-23,2.403017583875147e-14,2.561799616627632e-14,3.500943606902984e-15,2.5155370552336535e-19,5.39635552044692e-19,1.6425739887899645e-17,2.526436874855573e-15,4.317327476488904e-25,0.001486287867287163,2.7733817322697783e-27,1.4997797694965054e-24,1.3885536951311703e-24,1.2128764870351418e-11,2.894693482915987e-15,8.308912605506502e-23,2.568483073672044e-18
1.3208116054802988e-09,0.8053717675560603,9.244065215024597e-09,1.2446571672998461e-11,8.423032340646953e-12,7.151926646371325e-08,0.0,0.0,9.364548032667325e-08,2.8947460723366425e-12,3.6338905235495204e-16,8.083477392654743e-11,6.429090194332237e-21,3.2914091765460286e-27,1.984150818999273e-18,2.107787607930434e-22,9.34252988096642e-18,4.427901510740033e-23,7.771852242389644e-31,2.193121947792343e-45,3.499302200786487e-40,7.790835949581843e-46,6.820483023836985e-22,5.780153302943563e-32,8.920943361174604e-24,6.842600126894399e-37,1.5425492859413788e-37,3.27848868446382e-40,3.291370962116863e-38,1.5602389904441842e-38,1.3238642278146656e-27,3.2806853093722033e-40,6.235401115393336e-41,2.853538503192198e-42,3.76,0.0,0.7654819750312473,0.9985096010748443,8.288603994018802e-14,1.0144486429368123e-20,5.980221821131349e-06,5.989508055827675e-06,9.368526395325303e-08,2.1115613943236924e-14,1.1981440471387278e-13,9.195900670568037e-09,9.064251879406567e-11,1.5648794096718987e-12,2.5737111346804355e-12,7.781571398028994e-13,1.2144435796455322e-16,5.371631480142082e-19,7.148772127864948e-08,1.4139108565487297e-16,1.2034211625875674e-16,5.993322317853583e-12,1.1266322379669847e-23,2.532508979859681e-14,2.6423178362658138e-14,3.652508333490981e-15,2.6809075770763667e-19,5.766357064232487e-19,1.7494355039918186e-17,2.635947072313103e-15,4.625037253505973e-25,0.0014902959835275229,2.9665341612661505e-27,1.6023719342043256e-24,1.4798010919097699e-24,1.2388912065443264e-11,3.0207562004798977e-15,8.848380549498447e-23,2.736454780956491e-18
1.3484241681507986e-09,0.8053717860254042,9.633514428964695e-09,1.3102760783369443e-11,8.909575067365327e-12,7.30157648666114e-08,0.0,0.0,9.5602289129302e-08,3.0169905427415188e-12,3.8664946009872464e-16,8.599728069524043e-11,6.842053478199122e-21,3.6205087561721675e-27,2.069053750094258e-18,2.205456819290589e-22,9.94044226589032e-18,4.8101360546627347e-23,8.618417888932337e-31,2.517655123028652e-45,4.043000842578522e-40,8.73550311987821e-46,7.254954326927705e-22,6.637003963143403e-32,9.684132062859035e-24,7.907585091218829e-37,1.7468847912086654e-37,3.801964604047301e-40,3.804063188100865e-38,1.8030498728107247e-38,1.467048686323556e-27,3.784388978284292e-40,7.207699129233682e-41,3.2985071800199285e-42,3.76,0.0,0.7654818463626517,0.9985058596215064,8.939854787518751e-14,1.1019437717569528e-20,6.105044301407423e-06,6.114722674114952e-06,9.564451329037343e-08,2.2122635669978958e-14,1.2410836833748944e-13,9.58238607286728e-09,9.586682314806504e-11,1.6299162430287082e-12,2.6824691899091493e-12,8.112556742490176e-13,1.2660318902876892e-16,5.713502754959925e-19,7.29822112956252e-08,1.4829169775896376e-16,1.2543649611192643e-16,6.24634218642031e-12,1.2194524515859095e-23,2.6658263071419198e-14,2.7232598101707004e-14,3.807316234622227e-15,2.8534027529269425e-19,6.15359431493536e-19,1.8608122495075762e-17,2.74780053714022e-15,4.947848467512237e-25,0.0014940350874584993,3.1688048759799948e-27,1.7095161106995326e-24,1.575049494860303e-24,1.2649133293571711e-11,3.1495566840740126e-15,9.410534959002199e-23,2.9115904993390686e-18
1.3760367308212984e-09,0.8053718044947751,1.0030956070066539e-08,1.3780673305289124e-11,9.414229611465615e-12,7.45123460416878e-08,0.0,0.0,9.755908520220968e-08,3.1417614694070984e-12,4.1088155165543427e-16,9.137447172544867e-11,7.27246166659682e-21,3.97585612971533e-27,2.155817605406751e-18,2.305868525521346e-22,1.0563322996038896e-17,5.216621279093971e-23,9.537178532708998e-31,2.883214609790786e-45,4.657687835182188e-40,9.777069710435676e-46,7.707404101165912e-22,7.600183134684816e-32,1.0494997324586856e-23,9.111538926749946e-37,1.9733418258154034e-37,4.396598107758477e-40,4.3837291218155883e-38,2.07754029719745e-38,1.6223148374558647e-27,4.352647592945749e-40,8.307272414198694e-41,3.801716274139268e-42,3.76,0.0,0.7654817176939953,0.9985023691171251,9.628352947109597e-14,1.1949789596518196e-20,6.229858658063522e-06,6.239937274859098e-06,9.760384932387794e-08,2.31564201122328e-14,1.284513849864067e-13,9.976745363170154e-09,1.0129439390426427e-10,1.696234078600285e-12,2.7934797899686093e-12,8.450579566008961e-13,1.3187049162116583e-16,6.06956322239145e-19,7.447670071242881e-08,1.5539269466148638e-16,1.3063688220273735e-16,6.504587096753147e-12,1.3177376156643536e-23,2.8029844439822955e-14,2.8046075368299256e-14,3.965369956349639e-15,3.033175302754481e-19,6.558517164879851e-19,1.9767959054016814e-17,2.8619984974920513e-15,5.286188015991027e-25,0.0014975232343291099,3.38043072159448e-27,1.8213075765549134e-24,1.6743963035027384e-24,1.2909430086244083e-11,3.2810982694490303e-15,9.995829578583089e-23,3.0940394946667774e-18
1.4036492934917981e-09,0.8053718229641741,1.0436387609834123e-08,1.4480638942575666e-11,9.9373169593483e-12,7.600901167578699e-08,0.0,0.0,9.951586904302056e-08,3.269058774076249e-12,4.361051873566708e-16,9.69706753612948e-11,7.720690625096575e-21,4.3590231241375396e-27,2.244449625284247e-18,2.4090669607445783e-22,1.1211681909077502e-17,5.648364095374297e-23,1.053265398083525e-30,3.294166389794954e-45,5.350946591012738e-40,1.092401296325247e-45,8.178189864392358e-22,8.680428784579327e-32,1.1355456967260913e-23,1.0469246072537171e-36,2.2238046847561427e-37,5.070454260856047e-40,5.037504717413242e-38,2.387079839890534e-38,1.7904057901948258e-27,4.992159438376919e-40,9.547737216259055e-41,4.369393910548967e-42,3.76,0.0,0.7654815890252755,0.998499112718254,1.0355471824783064e-13,1.293783152932236e-20,6.354664891585046e-06,6.3651518585055695e-06,9.956327467682344e-08,2.4217125144042865e-14,1.3284237820071487e-13,1.0378973727611578e-08,1.0692911533036825e-10,1.7638304435369669e-12,2.9067430782930964e-12,8.795651594035692e-13,1.3724633637062714e-16,6.440100175880567e-19,7.597118952918825e-08,1.6269641879072338e-16,1.3594329752224242e-16,6.76805671533586e-12,1.4216835417067238e-23,2.9439974551478886e-14,2.886343950430688e-14,4.126672200202232e-15,3.2203780826569234e-19,6.981579126442623e-19,2.0974780506262244e-17,2.9785421815419356e-15,5.640486950689636e-25,0.0015007772675857886,3.6016500967140096e-27,1.937841484034822e-24,1.7779400309450432e-24,1.3169803974511836e-11,3.4153843077734278e-15,1.0604717414023787e-22,3.2839510122102126e-18
1.431261856162298e-09,0.8053718414336016,1.0849806519526425e-08,1.5202987260004966e-11,1.0479157789134426e-11,7.75057634552427e-08,0.0,0.0,1.0147264111745682e-07,3.398882379116162e-12,4.62340226270171e-16,1.0279021730047928e-10,8.187117555996931e-21,4.771644776704158e-27,2.3349572259932216e-18,2.515097234363036e-22,1.1886028803929658e-17,6.106392078447757e-23,1.1609548632616603e-30,3.7552601717822925e-45,6.13099862882489e-40,1.2185460711305282e-45,8.667668763740604e-22,9.889325731709756e-32,1.2267464482236112e-23,1.1996721992991877e-36,2.5002768763890855e-37,5.832339012354486e-40,5.773121462066649e-38,2.7353185573694867e-38,1.9720939401161316e-27,5.710160182668942e-40,1.0943855686095339e-40,5.0082917715464304e-42,3.76,0.0,0.7654814603564897,0.998496074711932,1.1122608886100128e-13,1.398589925414125e-20,6.479463002458219e-06,6.490366425508215e-06,1.015227919484993e-07,2.5304905015192322e-14,1.37280294962519e-13,1.0789066354104896e-08,1.1277486065393194e-10,1.8327028716252413e-12,3.022259199692602e-12,9.147784785843737e-13,1.427307939209802e-16,6.825400847489778e-19,7.746567774603167e-08,1.7020521296425145e-16,1.413557649751566e-16,7.036750708096748e-12,1.5314884702076303e-23,3.0888786342272546e-14,2.968452872124594e-14,4.29122572311084e-15,3.4151640837887775e-19,7.423237329114464e-19,2.2229501633634296e-17,3.09743281748469e-15,6.0111804758901e-25,0.0015038129001889865,3.8327029468521626e-27,2.0592128751181553e-24,1.8857803334767e-24,1.3430256488970807e-11,3.552418165634671e-15,1.1237650738298452e-22,3.481474276665638e-18
1.4864869815032973e-09,0.8053718783725448,1.170059633215431e-08,1.671614949847251e-11,1.1620381065676471e-11,8.049953219300277e-08,0.0,0.0,1.0538615168300722e-07,3.666108182667375e-12,5.179239436728964e-16,1.1511660565322944e-10,9.176081030081475e-21,5.692116188941993e-27,2.5216297129295728e-18,2.7358381033471226e-22,1.331472554796807e-17,7.105517226712402e-23,1.4027358161724316e-30,4.848957840167375e-45,7.987803635840093e-40,1.5091913751143312e-45,9.704132725125378e-22,1.2743945274495265e-31,1.4254114734803432e-23,1.5631656724836477e-36,3.1398902887790335e-37,7.659448301673846e-40,7.524005233107354e-38,3.5640008034356596e-38,2.379500969701e-27,7.413446166905466e-40,1.426826999187286e-40,6.52957226876422e-42,3.76,0.0,0.7654812030187104,0.9984905962371793,1.278264785068993e-13,1.6271686387214115e-20,6.729034858208895e-06,6.740795511439236e-06,1.0544211253863885e-07,2.7562288621369146e-14,1.4629280122854746e-13,1.1632825153444169e-08,1.2511486085165023e-10,1.9742660853506043e-12,3.2600505279342337e-12,9.873283666021743e-13,1.5402583007639398e-16,7.641441970682668e-19,8.045465238048248e-08,1.8584738465807754e-16,1.5249894747175519e-16,7.589810476867156e-12,1.7694801835846805e-23,3.390295049182578e-14,3.1337276890869336e-14,4.630097910415802e-15,3.8280983832814114e-19,8.364189043763297e-19,2.488629702304413e-17,3.342259857955046e-15,6.8035128639748625e-25,0.0015092866031904144,4.325276548356534e-27,2.3168478074931184e-24,2.1147551801926914e-24,1.3951403516569118e-11,3.834742883419792e-15,1.2577459316924946e-22,3.8999528422382135e-18
1.5361895943101967e-09,0.8053719116176976,1.249359859334888e-08,1.8157847622061408e-11,1.271482965481557e-11,8.319423558094066e-08,0.0,0.0,1.0890827504256763e-07,3.915250585749863e-12,5.71607488536719e-16,1.2701751341690952e-10,1.0132197876177798e-20,6.639019049475487e-27,2.6961274297914787e-18,2.944660187239779e-22,1.4694545065701075e-17,8.105357214189991e-23,1.6532944343004704e-30,6.061267134219942e-45,1.0052754176605484e-39,1.820588263477268e-45,1.070445623979297e-21,1.5888415141182749e-31,1.6238717248307024e-23,1.9672303149459843e-36,3.827217229334814e-37,9.710350051279899e-40,9.470776094375738e-38,4.485146432545199e-38,2.8010364009664073e-27,9.299541239415399e-40,1.796673289962815e-40,8.221933814157919e-42,3.76,0.0,0.7654809714144578,0.998486275452134,1.4428057372710027e-13,1.8558562474497268e-20,6.953621753823837e-06,6.9661816365792615e-06,1.0896984109302441e-07,2.9688005796865575e-14,1.5455443363274724e-13,1.2419055608619447e-08,1.3698119381352982e-10,2.1060125071425964e-12,3.481768893961861e-12,1.0550506595330916e-12,1.6456352741197009e-16,8.429251178003331e-19,8.314472750106022e-08,2.0065018983353147e-16,1.6289073804721177e-16,8.105428264393674e-12,2.0057474784175255e-23,3.6749179021995503e-14,3.283603274412564e-14,4.9462310427934485e-15,4.227211404455092e-19,9.279304609419204e-19,2.7450386342403366e-17,3.570643091657556e-15,7.577132420386825e-25,0.001513603065940304,4.804661840511947e-27,2.5662151286884288e-24,2.3365510188720242e-24,1.4420720088598885e-11,4.0982667615853154e-15,1.3870045018610768e-22,4.3041123266713465e-18
1.5858922071170962e-09,0.8053719448629528,1.3312440589362272e-08,1.9677184653532864e-11,1.3875012624819674e-11,8.588924428233196e-08,0.0,0.0,1.1243036627640889e-07,4.172577019266559e-12,6.288767700349136e-16,1.3970918967658333e-10,1.1153207060385726e-20,7.709812193213812e-27,2.876825377971648e-18,3.1633988432774605e-22,1.6166492388363125e-17,9.207287557076049e-23,1.9384317099488762e-30,7.530455837200449e-45,1.2560336350456488e-39,2.1867619030256246e-45,1.1770883264500169e-21,1.9673936667267211e-31,1.842233338157238e-23,2.4576589483616995e-36,4.635973061382039e-37,1.2223162768172146e-39,1.1834180139722732e-37,5.603141733758983e-38,3.2800325243762744e-27,1.1580402547270566e-39,2.2459346811199224e-40,1.0277568014995765e-41,3.76,0.0,0.765480739809952,0.9984824620276141,1.6225958868729725e-13,2.10783622006298e-20,7.1781823396632324e-06,7.191567715232602e-06,1.1249790701189582e-07,3.190368686158842e-14,1.629527402227311e-13,1.3230691510878832e-08,1.495909786588697e-10,2.2418553183518465e-12,3.7107887559499205e-12,1.1250804355849132e-12,1.7545422959358608e-16,9.269359134875383e-19,8.583480067990246e-08,2.1615387519377714e-16,1.7362648986230309e-16,8.637967799779124e-12,2.264187487317414e-23,3.972249152718302e-14,3.4344700613468205e-14,5.27294372015918e-15,4.653279442040424e-19,1.0261946287571595e-18,3.0183851599563965e-17,3.806649551705671e-15,8.41082829038877e-25,0.0015174121419034476,5.3197092109158376e-27,2.8327303816970525e-24,2.5738729425982025e-24,1.489031519251508e-11,4.370746637080807e-15,1.5247538988779806e-22,4.7352536734320215e-18
1.6355948199239956e-09,0.8053719781083137,1.4157107557831835e-08,2.1276077572840495e-11,1.5102789028859277e-11,8.858456811338729e-08,0.0,0.0,1.159524271983447e-07,4.438087048359723e-12,6.898475602542002e-16,1.532167663315006e-10,1.2241361194168139e-20,8.916491794820257e-27,3.0637731341647245e-18,3.3923486359635907e-22,1.773353941407807e-17,1.0418049640618993e-22,2.261607138670175e-30,9.30201694124628e-45,1.5587232523927322e-39,2.616053125726102e-45,1.29054837004055e-21,2.420555588793005e-31,2.0817630120920353e-23,3.049303702158649e-36,5.58285334717451e-37,1.52836721760247e-39,1.4685995010759926e-37,6.951831039324483e-38,3.822121111927578e-27,1.4321977729911037e-39,2.7883784392188923e-40,1.2759401127460395e-41,3.76,0.0,0.7654805082051787,0.9984790962967729,1.818537121160974e-13,2.3846380389376435e-20,7.402716618598541e-06,7.416953750346426e-06,1.1602632484297311e-07,3.421011035925223e-14,1.7148236249938208e-13,1.406770485440744e-08,1.6296640811116455e-10,2.3817803713776588e-12,3.947111010666469e-12,1.1974255128268342e-12,1.866983492004498e-16,1.0163438853075408e-18,8.852487191775714e-08,2.3237211806448454e-16,1.8470633344936172e-16,9.187427110809749e-12,2.5460386351697378e-23,4.282343275893232e-14,3.586260203271616e-14,5.610254015643285e-15,5.10719948561657e-19,1.1314910462382984e-18,3.3091991814968e-17,4.050286402138745e-15,9.307288394694684e-25,0.0015207734979258993,5.871873053468031e-27,3.1169455831477983e-24,2.8273472926250258e-24,1.5360197738308334e-11,4.652202701529955e-15,1.6712553168631434e-22,5.1942464172870575e-18
1.6852974327308951e-09,0.8053720113537842,1.5027584731668867e-08,2.2956441893205363e-11,1.640001468863601e-11,9.128021688494554e-08,0.0,0.0,1.1947445942266767e-07,4.711780242205012e-12,7.546356178233037e-16,1.6756534757041006e-10,1.3398929597823902e-20,1.0271824241417637e-26,3.2570221000793284e-18,3.631813221131647e-22,1.9398657725965946e-17,1.174460261990495e-22,2.626503296424622e-30,1.1428065515608355e-44,1.9220500737240395e-39,3.117932721253799e-45,1.4110323812280555e-21,2.960162719287247e-31,2.3437639552942533e-23,3.758994534005138e-36,6.686246957123671e-37,1.899048572805509e-39,1.8107582949418946e-37,8.569564108246334e-38,4.433282329292628e-27,1.75986242689538e-39,3.439633452805953e-40,1.5738852405406198e-41,3.76,0.0,0.7654802766001227,0.9984761256618991,2.0315564560531653e-13,2.6878397393882743e-20,7.627224593512081e-06,7.642339744954121e-06,1.1955510901792604e-07,3.660802262085104e-14,1.801381502358078e-13,1.493006764982017e-08,1.7712956095899677e-10,2.5257735859253883e-12,4.190736571111698e-12,1.2720939536611625e-12,1.9829629899533847e-16,1.1113162756822032e-18,9.121494121537275e-08,2.493185998205142e-16,1.96130398478884e-16,9.753804218036924e-12,2.852561592322321e-23,4.605249323100058e-14,3.738912089107364e-14,5.958180579213015e-15,5.5898698600375505e-19,1.2441031257835032e-18,3.6180095702348013e-17,4.301560807482413e-15,1.0269243976339227e-24,0.0015237397317180964,6.462623426235943e-27,3.419412522043346e-24,3.097614683204597e-24,1.583037663120414e-11,4.942655308515294e-15,1.826769227831275e-22,5.681959877188152e-18
1.7350000455377946e-09,0.8053720445993681,1.5923857339106376e-08,2.472019166023257e-11,1.7768542196354423e-11,9.397620040247193e-08,0.0,0.0,1.229964643886863e-07,4.9936561735546006e-12,8.233566878679851e-16,1.827800098882642e-10,1.462819893013228e-20,1.1789371823442136e-26,3.456625497313525e-18,3.8821053236625446e-22,2.1164818613802607e-17,1.319412362227618e-22,3.0370327713083706e-30,1.3968093415754373e-44,2.355859952364594e-39,3.7031365267734284e-45,1.5387466288340255e-21,3.599501850163514e-31,2.629575668668761e-23,4.605727785471718e-36,7.96635126779051e-37,2.3456492024978944e-39,2.219080870983343e-37,1.0499625421199895e-37,5.119854249414145e-27,2.1493856213239945e-39,4.217373641467279e-40,1.9296666230313786e-41,3.76,0.0,0.7654800449947706,0.9984735037247136,2.2626059923788143e-13,3.0190679046311594e-20,7.851706267297e-06,7.867725702174842e-06,1.2308427387646075e-07,3.9098139027059096e-14,1.889151533084889e-13,1.581775192418972e-08,1.9210240251607748e-10,2.673820948625315e-12,4.441666367037961e-12,1.3490940646018219e-12,2.1024849193096496e-16,1.2120202696288158e-18,9.390500857349803e-08,2.6700700587734307e-16,2.0789881376997455e-16,1.0337097134805506e-11,3.1850385590351164e-23,4.941011434097531e-14,3.8923697540372494e-14,6.316742636738049e-15,6.102190206597233e-19,1.3643180483772095e-18,3.945344173302366e-17,4.560479932810739e-15,1.1299469498419732e-24,0.0015263572415588832,7.093445898101433e-27,3.740682920341264e-24,3.385330520884762e-24,1.6300860771667245e-11,5.2421249736009654e-15,1.9915553927545583e-22,6.199263156311563e-18
1.784702658344694e-09,0.8053720778450686,1.684591060357908e-08,2.6569239450719302e-11,1.921022091652612e-11,9.667252846605602e-08,0.0,0.0,1.2651844338338965e-07,5.283714418315122e-12,8.961265019668147e-16,1.9888580210307308e-10,1.5931473816333176e-20,1.348351857869726e-26,3.662638362237358e-18,4.1435467154109993e-22,2.303499309566157e-17,1.4774007949670475e-22,3.4973450926657695e-30,1.6989775732898885e-44,2.8712465163114746e-39,4.3838116717220576e-45,1.6738970299894657e-21,4.353437008362977e-31,2.940573728670329e-23,5.6108636447064726e-36,9.44529086406065e-37,2.881041436029573e-39,2.7039001295271947e-37,1.2790683758283331e-37,5.888542309295804e-27,2.6101121465886967e-39,5.141510689037102e-40,2.35237867980541e-41,3.76,0.0,0.7654798133891076,0.9984711894830401,2.512662872181114e-13,3.379997661004614e-20,8.076161642857394e-06,8.093111625213066e-06,1.2661383368853514e-07,4.1681145236133087e-14,1.9780861374703912e-13,1.6730729720906488e-08,2.0790678508013615e-10,2.825908512642073e-12,4.699901345406972e-12,1.4284343960391754e-12,2.2255534115640043e-16,1.318622996121869e-18,9.659507399288228e-08,2.8545102568261746e-16,2.2001170730079908e-16,1.09373038671737e-11,3.544772565778453e-23,5.2896693180578727e-14,4.046582325950566e-14,6.685959989104547e-15,6.645061464451556e-19,1.4924267582277793e-18,4.2917298200469536e-17,4.827050943808837e-15,1.2400782565441624e-24,0.0015286670296238351,7.765841410413915e-27,4.081308610185711e-24,3.691165518139365e-24,1.6771659055406185e-11,5.550632374355481e-15,2.1658728725919393e-22,6.747025142097878e-18
1.8344052711515935e-09,0.8053721110908899,1.779372974387618e-08,2.8505496371698233e-11,2.072689698808109e-11,9.936921087040988e-08,0.0,0.0,1.3004039755906867e-07,5.581954555219485e-12,9.73060778103061e-16,2.159077453718575e-10,1.731107747342817e-20,1.5369496402807658e-26,3.875117540886131e-18,4.416468193547178e-22,2.5012151939521546e-17,1.64918692812425e-22,4.011833655162006e-30,2.0569865611566807e-44,3.480668180802022e-39,5.173681260308106e-45,1.8166891560643333e-21,5.238545045103151e-31,3.278169572833838e-23,6.798339652512734e-36,1.114724269486101e-36,3.5198526203031963e-39,3.276799450048955e-37,1.549727831086676e-37,6.746428654895925e-27,3.152463534244195e-39,6.234403309569862e-40,2.8522308385845326e-41,3.76,0.0,0.7654795817831197,0.9984691467062173,2.782729235043559e-13,3.7723526736863965e-20,8.300590723108179e-06,8.318497517358168e-06,1.3014380267153362e-07,4.435769833911592e-14,2.0681395826203083e-13,1.7668973099811847e-08,2.2456444838837834e-10,2.9820223973857183e-12,4.965442470887936e-12,1.5101237420266594e-12,2.352172600235305e-16,1.4312915294599573e-18,9.92851374742752e-08,3.0466435270789035e-16,2.324692062189852e-16,1.1554422414009037e-11,3.933086806758428e-23,5.6512586571239424e-14,4.2015035611916095e-14,7.065853011455618e-15,7.219385852471674e-19,1.6287239574551975e-18,4.6576923284900765e-17,5.101281006835844e-15,1.3576043835580956e-24,0.0015307053265748126,8.481326136036097e-27,4.441841688400679e-24,4.015806195620976e-24,1.7242780373377702e-11,5.8681983503744404e-15,2.349980039253158e-22,7.326114506291948e-18
1.8841078839584928e-09,0.8053721443368348,1.8767299974931588e-08,3.0530872060567285e-11,2.2320413327467388e-11,1.0206625740486562e-07,0.0,0.0,1.3356232794647815e-07,5.888376165581709e-12,1.054275220615538e-15,2.3387083320633586e-10,1.8769352333071638e-20,1.746341146143478e-26,4.0941216838641576e-18,4.701209559366653e-22,2.7099265684835884e-17,1.8355539877013493e-22,4.5851426372779766e-30,2.479519012326447e-44,4.198075910828582e-39,6.088230931073325e-45,1.9673282385564482e-21,6.273262110953713e-31,3.6438102878839874e-23,8.194902224168605e-36,1.3098568436143702e-36,4.2786555692401994e-39,3.950725599996498e-37,1.868034577756098e-37,7.700981364047635e-27,3.788027571175675e-39,7.521085633566717e-40,3.4406510951922776e-41,3.76,0.0,0.7654793501767925,0.9984673434685852,3.073832174451327e-13,4.1979051429578794e-20,8.52499351097429e-06,8.543883381983966e-06,1.3367419500298455e-07,4.712842794000929e-14,2.1592679127610684e-13,1.8632454137969743e-08,2.4209702006991784e-10,3.1421487883815027e-12,5.23829072649571e-12,1.594171140118926e-12,2.4823466209350736e-16,1.5501928906295554e-18,1.0197519901842693e-07,3.246606844405306e-16,2.4527143685192944e-16,1.2188450767496561e-11,4.351324008666435e-23,6.025811437126814e-14,4.3570914645023255e-14,7.456442652545538e-15,7.826066851522136e-19,1.7735081008258355e-18,5.043756511758516e-17,5.383177288987784e-15,1.4828156862441863e-24,0.0015325040580709483,9.241431301098965e-27,4.8228345926582054e-24,4.359955372158687e-24,1.771423361179111e-11,6.194843903303204e-15,2.54413458649134e-22,7.937399704982938e-18
1.9338104967653922e-09,0.8053721775829078,1.976660650876955e-08,3.264727468588308e-11,2.3992609632349955e-11,1.047636778533739e-07,0.0,0.0,1.3708423546822837e-07,6.20297883304746e-12,1.139885520157306e-15,2.528000314903543e-10,2.0308660663287777e-20,1.978227079887315e-26,4.319711241255483e-18,4.998119597340534e-22,2.9299304664082274e-17,2.0373070782389793e-22,5.22217391690658e-30,2.9763715720832193e-44,5.0390480691035117e-39,7.144912293147898e-45,2.1260191749597268e-21,7.47803665432976e-31,4.038978399172552e-23,9.830349082376734e-36,1.532795103608902e-36,5.176172253682659e-39,4.7401070298306226e-37,2.2407772237975724e-37,8.760063610607223e-27,4.529651213988134e-39,9.029508155273618e-40,4.1303949448545415e-41,3.76,0.0,0.7654791185701122,0.9984657516748459,3.3870236942050013e-13,4.658475800746477e-20,8.749370009389764e-06,8.7692692225483e-06,1.372050248335093e-07,4.999393720948921e-14,2.2514288813065069e-13,1.9621144930593178e-08,2.605260160985829e-10,3.3062739371634684e-12,5.518447114258773e-12,1.6805858712228514e-12,2.616079611432183e-16,1.6754940486713257e-18,1.0466525862608811e-07,3.454537223757328e-16,2.584185247170755e-16,1.2839386913748316e-11,4.8008458132057764e-23,6.413356271378067e-14,4.513307917027552e-14,7.857750434094168e-15,8.466009186960471e-19,1.927081390515705e-18,5.450446184515147e-17,5.672746958160519e-15,1.6160067889328638e-24,0.0015340913194111482,1.0047702981760914e-26,5.224840133643391e-24,4.724332649243796e-24,1.8186027652113272e-11,6.5305901968595544e-15,2.748593540760251e-22,8.581748978644412e-18
