Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898),CHFO(1069),S(155),CHO2(176),S(248),CF3(44),C2HF(57),CF3O2(433),C2HF(2466),C2F(2465)
2.992191966056892e-06,0.18494091621583028,3.76,0.0,0.8179966682849961,0.9999787169286601,1.126144704808389e-08,0.0,3.200486633963773e-10,1.424433455026359e-07,1.2755274934765745e-08,5.270140652201692e-08,2.8210408070533056e-13,2.26250273693875e-16,4.516136210617385e-09,8.049153506230198e-09,2.171212419455536e-08,6.059212606776617e-08,5.6858569593839776e-08,1.7976140866878038e-10,1.3484940538443792e-09,5.740206670000208e-08,4.71565916463646e-09,1.243694854543937e-13,8.028686181099486e-14,2.0642217717231523e-18,5.674419049563177e-12,4.454038322484082e-15,1.5898671855155166e-13,5.377716831890465e-19,6.328009114590916e-10,6.69639141511754e-11,6.358505016946632e-13,4.464004094311876e-16,4.603749976491982e-16,1.856353105894951e-13,2.1090962552974443e-05,1.0523741595120405e-19,2.88011414986989e-23,4.175673869289312e-16,3.6250023663708915e-18,9.4607028191932e-17,3.0267146453481827e-16,1.5557598122236567e-18,1.104945443293209e-25,5.032955764602071e-24,4.924421294817386e-24,6.066081464816342e-30,7.742843856282962e-24,1.4817183120429148e-21,5.471348977786115e-24,4.1509941861494785e-15,4.0025913625418664e-23,7.327557053089838e-22,1.9530891107755582e-20,5.096530222478497e-24,3.633384327246983e-19,5.53916131844769e-22,3.507500607901516e-21,6.032852431035432e-22,8.642876143589175e-21,1.6019086427167609e-31,2.2675232086497955e-17,6.512130800153882e-26,2.5321339304057742e-17,2.687003173774157e-35,6.833551665505515e-36
3.0323301287241808e-06,0.18494091622921607,3.76,0.0,0.8179966651389057,0.9999787135948377,1.1534553630918923e-08,0.0,3.2282760256059143e-10,1.446293643306072e-07,1.2756990913544631e-08,5.347752348074194e-08,2.821719920628633e-13,2.2628148413089254e-16,4.517222141317981e-09,8.052081258142673e-09,2.2080671696251297e-08,6.167781398740776e-08,5.775785415006682e-08,1.7982772990936774e-10,1.353133866366126e-09,5.852978291083932e-08,4.857445289353911e-09,1.283534247672488e-13,8.39158159603677e-14,2.1523765577848946e-18,5.750345100007772e-12,4.656416934068774e-15,1.6133224753534793e-13,5.611374136144012e-19,6.428273218248018e-10,6.902153201786237e-11,6.55549921475018e-13,4.615021159993495e-16,4.72320450534863e-16,1.8897535272452825e-13,2.1090962521273865e-05,1.0759848965443561e-19,2.988283368405864e-23,4.260741123202293e-16,3.6952746783145266e-18,9.774907417917272e-17,3.1192235594851804e-16,1.6079334099475565e-18,1.161599079197078e-25,5.198327264270585e-24,5.081855458839535e-24,6.272910845915127e-30,8.147984783901194e-24,1.5233523625410438e-21,5.5851827812563445e-24,4.250744675481906e-15,4.088307128150501e-23,7.559190630888222e-22,2.0659454220540712e-20,5.258157638830954e-24,3.710956602763644e-19,5.751009474702237e-22,3.655776425885335e-21,6.172179330202876e-22,8.800154444106743e-21,1.6944779405319455e-31,2.330477041086066e-17,6.813405753385615e-26,2.6209531340919565e-17,2.8467728897113453e-35,7.200429890778203e-36
3.0724682913914695e-06,0.18494091624257236,3.76,0.0,0.8179966619897167,0.9999787102573938,1.1810015045963524e-08,0.0,3.255919406795961e-10,1.468157673903983e-07,1.275856527755922e-08,5.4253472504066264e-08,2.8223430065365066e-13,2.26310118517731e-16,4.5182301424453306e-09,8.054770749787126e-09,2.2449304569546313e-08,6.276388048522546e-08,5.8657256432814185e-08,1.7988865457504913e-10,1.3575802176302065e-09,5.965864971785734e-08,5.001346799733073e-09,1.3239700799948163e-13,8.765163549863327e-14,2.242952872883037e-18,5.826266219136494e-12,4.8647477606263276e-15,1.6367727392223494e-13,5.851562639479133e-19,6.528547237616634e-10,7.111140429594826e-11,6.755590839306316e-13,4.768554515342738e-16,4.844063360487455e-16,1.9231681128746602e-13,2.1090962538340586e-05,1.0998266356071917e-19,3.098736817932226e-23,4.345846427050356e-16,3.7656004627522275e-18,1.0094378561607982e-16,3.2130874679298427e-16,1.6609906283792621e-18,1.2201361894239882e-25,5.366422270348391e-24,5.241666122767047e-24,6.482638724277666e-30,8.566813673435619e-24,1.5654869341512061e-21,5.6997622562171836e-24,4.350685992415167e-15,4.1748609187719225e-23,7.795249257824117e-22,2.1835853289962112e-20,5.422643333071395e-24,3.789162832318464e-19,5.967866039384829e-22,3.807778835856795e-21,6.312985573006791e-22,8.957407024980065e-21,1.790971165645168e-31,2.394164336397191e-17,7.123841027296752e-26,2.711215707180332e-17,3.013423842253213e-35,7.579937519719285e-36
3.1126064540587582e-06,0.18494091625590095,3.76,0.0,0.817996658837489,0.9999787069166609,1.2087819203159985e-08,0.0,3.283424144609125e-10,1.4900252343176627e-07,1.2760009713574105e-08,5.502926806502522e-08,2.8229146853175043e-13,2.2633639124513904e-16,4.519166644631728e-09,8.057241215812962e-09,2.2818016722894533e-08,6.38502947463039e-08,5.955676557653198e-08,1.7994461824573e-10,1.3618419970581108e-09,6.078859338457204e-08,5.147363463047095e-09,1.3650014731787354e-13,9.149584859340242e-14,2.3359811570452775e-18,5.902182412595705e-12,5.07911340930586e-15,1.6602184119318444e-13,6.098365887430052e-19,6.628830104362142e-10,7.323353385554078e-11,6.958780182892127e-13,4.924604940466554e-16,4.966322007345789e-16,1.9565960134978573e-13,2.1090962369251716e-05,1.1238989327484134e-19,3.211487113999641e-23,4.430984742547651e-16,3.835977831003942e-18,1.0419114711014614e-16,3.3083054284118554e-16,1.7149312083741504e-18,1.2805845158187738e-25,5.537247832285019e-24,5.403853689767087e-24,6.696025574055277e-30,8.999532752383853e-24,1.6083323011749235e-21,5.815090158374613e-24,4.450799763898865e-15,4.2622540627331646e-23,8.035772094230462e-22,2.306139220488614e-20,5.58999852361332e-24,3.8680043008649737e-19,6.189783445814022e-22,3.963539629849417e-21,6.455268925835911e-22,9.114634472526925e-21,1.8914952799942152e-31,2.4585842308197986e-17,7.443571126947032e-26,2.802916534584024e-17,3.187137977298458e-35,7.97226362788402e-36
3.152744616726047e-06,0.18494091626920342,3.76,0.0,0.8179966556822779,0.9999787035724402,1.2367954623067787e-08,0.0,3.310797250154295e-10,1.5118960372608247e-07,1.2761334944946548e-08,5.580492369499341e-08,2.8234391971670855e-13,2.2636049480497165e-16,4.520037548527115e-09,8.059510358564735e-09,2.3186802566876884e-08,6.4937028442661e-08,6.045637161127971e-08,1.79996021811985e-10,1.3659277274370794e-09,6.191954518945793e-08,5.295495070793468e-09,1.4066276050646176e-13,9.544998444793851e-14,2.4314917915070408e-18,5.978093686045824e-12,5.299596509737033e-15,1.683659894623204e-13,6.351867265180785e-19,6.729120838273411e-10,7.538792319264156e-11,7.165067505934493e-13,5.083173307099697e-16,5.089975927039499e-16,1.9900364490847005e-13,2.1090962304012672e-05,1.14820065819898e-19,3.326546898288034e-23,4.516151506904943e-16,3.906405119883e-18,1.0749114341485289e-16,3.404876564720278e-16,1.7697548927502435e-18,1.3429717211344652e-25,5.7108111540229794e-24,5.568418726347102e-24,6.91219498770616e-30,9.446343474448308e-24,1.651595029286395e-21,5.931169194963137e-24,4.551068564872586e-15,4.350487833730986e-23,8.280798337484732e-22,2.4337391098001892e-20,5.760234265291535e-24,3.947482279443847e-19,6.416814228753812e-22,4.123090587927749e-21,6.59902720812165e-22,9.271837489828607e-21,1.9961585794126254e-31,2.5237359028118652e-17,7.772730512588291e-26,2.8960506889537925e-17,3.3680988754560596e-35,8.377597145654862e-36
3.1928827793933357e-06,0.1849409162824815,3.76,0.0,0.8179966525241348,0.9999787002248081,1.265041040741944e-08,0.0,3.338045394405802e-10,1.533769818682779e-07,1.2762550809601721e-08,5.6580452033611246e-08,2.823920432627617e-13,2.2638260835188e-16,4.520848267679512e-09,8.061594466199621e-09,2.3555656973568028e-08,6.602405553786595e-08,6.135606539025179e-08,1.8004323414786412e-10,1.3698455763062332e-09,6.305144109027253e-08,5.445741437120869e-09,1.4488477066173252e-13,9.951557327927903e-14,2.529515098438959e-18,6.054000045161245e-12,5.52627971638145e-15,1.7070975689416185e-13,6.612149996921553e-19,6.829418540130509e-10,7.757457445942433e-11,7.374453039581351e-13,5.244260566123015e-16,5.21502061475421e-16,2.0234887033113042e-13,2.1090962349378307e-05,1.1727310753074593e-19,3.443928838234597e-23,4.601342595745821e-16,3.9768808713148046e-18,1.1084375946754833e-16,3.502800062765041e-16,1.825461426997239e-18,1.407325374594861e-25,5.887119579164074e-24,5.735361946399771e-24,7.131027597077436e-30,9.907446585552276e-24,1.6952995372392108e-21,6.048002021758754e-24,4.651475873257524e-15,4.439563452528832e-23,8.53036721845579e-22,2.5665186313546232e-20,5.933361450428546e-24,4.027598018539131e-19,6.649011022082435e-22,4.286463487930197e-21,6.744258244098513e-22,9.429016903719067e-21,2.10507068951711e-31,2.5896185669386247e-17,8.111453605823232e-26,2.9906134243549644e-17,3.5564917305328275e-35,8.796126949770712e-36
3.2330209420606244e-06,0.18494091629573653,3.76,0.0,0.8179966493631081,0.9999786968741917,1.2935176210907885e-08,0.0,3.365174923469083e-10,1.5556463359205345e-07,1.2763666332689708e-08,5.735586487678801e-08,2.824361961204018e-13,2.264028988381559e-16,4.521603768490127e-09,8.06350852298682e-09,2.3924575238675406e-08,6.711135210474463e-08,6.225583852224726e-08,1.8008659460683925e-10,1.3736033672684712e-09,6.418422140809458e-08,5.598102397341997e-09,1.4916610589954213e-13,1.0369414629520499e-13,2.6300813406657836e-18,6.129901495630227e-12,5.759245710565747e-15,1.7305317915909678e-13,6.879297145170264e-19,6.929722385058841e-10,7.979348949244807e-11,7.586936988097935e-13,5.407867736045966e-16,5.341451579674834e-16,2.0569521183877523e-13,2.1090962157102055e-05,1.197489897385929e-19,3.5636456257845706e-23,4.686554288303025e-16,4.0474038133296154e-18,1.1424898042258117e-16,3.602075166821402e-16,1.8820505599002805e-18,1.473672955033865e-25,6.066180576529124e-24,5.904684195731629e-24,7.353631391765529e-30,1.0383042187701522e-23,1.7397675320208147e-21,6.1655912398939566e-24,4.7520060267096505e-15,4.5294820885697213e-23,8.784517998209867e-22,2.7046130374846503e-20,6.109390809940149e-24,4.108352748461769e-19,6.886426556397645e-22,4.453690114385921e-21,6.890959861074697e-22,9.586173658169526e-21,2.218342561700056e-31,2.6562314683072955e-17,8.459874795418158e-26,3.0866001698830666e-17,3.752503328423777e-35,9.228041949433505e-36
3.273159104727913e-06,0.18494091630896986,3.76,0.0,0.817996646199242,0.9999786935203281,1.3222242214159028e-08,0.0,3.392191873291186e-10,1.577525365974356e-07,1.2764689794293861e-08,5.813117322279325e-08,2.8247670580565385e-13,2.2642151381149138e-16,4.522308607446229e-09,8.065266312329693e-09,2.429355304625702e-08,6.819889615526631e-08,6.315568330873953e-08,1.8012641535312677e-10,1.3772085911985952e-09,6.531783052990225e-08,5.752577806526494e-09,1.5350669907425482e-13,1.0798723567043547e-13,2.7332207213829194e-18,6.205798043154766e-12,5.9985772022310346e-15,1.7539628877606803e-13,7.153391610061608e-19,7.030031616335938e-10,8.20446698389485e-11,7.802519531100136e-13,5.573995892411506e-16,5.469264346897893e-16,2.0904260902376265e-13,2.109096206196872e-05,1.222475936761163e-19,3.685709976919782e-23,4.771783234787499e-16,4.11797284238312e-18,1.1770679168022867e-16,3.7027011759567446e-16,1.9395220440780164e-18,1.5420418894752063e-25,6.248001726587448e-24,6.076386437507872e-24,7.57903750434852e-30,1.0873329800753034e-23,1.7846473358394825e-21,6.283939393746449e-24,4.852644181130687e-15,4.6202448618232095e-23,9.043289964943001e-22,2.848159195167909e-20,6.288332914485022e-24,4.1897476798418956e-19,7.12911365657158e-22,4.624802266666752e-21,7.039129947873469e-22,9.743308748734529e-21,2.3360864737498182e-31,2.7235738775317696e-17,8.818128442785604e-26,3.1840065232556864e-17,3.956322026391954e-35,9.673531167157715e-36
3.313297267395202e-06,0.18494091632218287,3.76,0.0,0.8179966430325788,0.9999786901631867,1.3511599097939333e-08,0.0,3.4191019838289077e-10,1.5994067039200466e-07,1.2765628791483129e-08,5.890638731721455e-08,2.8251387284188436e-13,2.2643859101513673e-16,4.522966965245052e-09,8.06688051189823e-09,2.4662586436385234e-08,6.928666748392398e-08,6.405559268620027e-08,1.8016298351462538e-10,1.380668417420876e-09,6.645221663066395e-08,5.909167538161557e-09,1.5790648750969604e-13,1.1239637452143465e-13,2.8389633838606718e-18,6.2816896934504335e-12,6.2443569313637166e-15,1.7773911653548614e-13,7.434516128584822e-19,7.130345539715579e-10,8.432811678093451e-11,8.021200825601769e-13,5.742646158024606e-16,5.598454455560415e-16,2.1239100640749015e-13,2.109096216200411e-05,1.2476883490366202e-19,3.8101346311310186e-23,4.857026426058474e-16,4.188587007184537e-18,1.2121717891074112e-16,3.80467744064181e-16,1.997875636432114e-18,1.612459535861877e-25,6.432590709473425e-24,6.250469739359526e-24,7.806813503331422e-30,1.1378508421497814e-23,1.8298878140459008e-21,6.4030489703637594e-24,4.9533762709126986e-15,4.7118528448261215e-23,9.306722431188032e-22,2.997295582747475e-20,6.470198175659953e-24,4.2717839979760734e-19,7.377125239231426e-22,4.799831766306306e-21,7.18876639876189e-22,9.90042321752554e-21,2.4584160256914244e-31,2.7916450863184776e-17,9.186348887125234e-26,3.282828244275379e-17,4.168137732763455e-35,1.0132783814150698e-35
3.3534354300624906e-06,0.18494091633537668,3.76,0.0,0.8179966398631571,0.9999786868033325,1.3803238018586835e-08,0.0,3.445910712686147e-10,1.6212901614569664e-07,1.2766490294709886e-08,5.968151669698213e-08,2.8254797298342453e-13,2.2645426138317267e-16,4.523582677814021e-09,8.068362780966625e-09,2.503167177575525e-08,7.037464752451313e-08,6.495556017367566e-08,1.8019656315963567e-10,1.383989704861799e-09,6.758733141462838e-08,6.067871482879439e-09,1.6236541274140739e-13,1.1692309687980942e-13,2.9473394111344455e-18,6.3575764522461755e-12,6.4966676691141955e-15,1.8008169149212554e-13,7.722753273780743e-19,7.230663518269152e-10,8.664383135708953e-11,8.242981007875781e-13,5.913819693952807e-16,5.729017458246172e-16,2.1574035303764818e-13,2.109096195545485e-05,1.273127059895626e-19,3.9369323493185867e-23,4.94228116554712e-16,4.25924549400485e-18,1.2478012807348514e-16,3.90800335953992e-16,2.0571110985174396e-18,1.6849531759268989e-25,6.619955294333924e-24,6.4269352619233636e-24,8.038522633792009e-30,1.1898776580510222e-23,1.875966214952439e-21,6.5229223995544655e-24,5.054188970869377e-15,4.8043070646572936e-23,9.574854731317173e-22,3.152162286638512e-20,6.654996847240576e-24,4.354462862019981e-19,7.630514310169139e-22,4.9788104634990205e-21,7.339867095939413e-22,1.0057518172710108e-20,2.585446134035184e-31,2.8604444036564755e-17,9.564670450230822e-26,3.383061248159679e-17,4.388141887037826e-35,1.060598936027554e-35
3.3935735927297794e-06,0.1849409163485525,3.76,0.0,0.8179966366910131,0.9999786834404556,1.4097150584604027e-08,0.0,3.4726232482194225e-10,1.6431755655771985e-07,1.2767280699240161e-08,6.045657023305452e-08,2.8257925924993257e-13,2.2646863771224925e-16,4.52415926460231e-09,8.069723840718288e-09,2.540080573088123e-08,7.146281921886492e-08,6.58555798249783e-08,1.802273971145495e-10,1.3871790131109478e-09,6.872312987433753e-08,6.228689547253749e-09,1.6688342027021915e-13,1.215689376647992e-13,3.058378825690827e-18,6.433458325284106e-12,6.755592218646416e-15,1.8242403987587027e-13,8.018185453890296e-19,7.330984967681354e-10,8.899181438274444e-11,8.467860195151988e-13,6.087517691292655e-16,5.860948923741416e-16,2.1909060212033994e-13,2.1090961809305204e-05,1.2987908371901498e-19,4.0661159130817694e-23,5.027545043253081e-16,4.329947613282962e-18,1.2839562543195188e-16,4.012678376467793e-16,2.117228196831591e-18,1.7595500647546086e-25,6.810103329592445e-24,6.6057842484001124e-24,8.273162934939148e-30,1.2434332397041006e-23,1.9224770283089202e-21,6.643562053989586e-24,5.155069659808465e-15,4.897608504773597e-23,9.84772621931035e-22,3.3129009980189304e-20,6.842739026466793e-24,4.437785407891594e-19,7.889333961707089e-22,5.161770242860656e-21,7.492429993607222e-22,1.021459474027328e-20,2.717293034176955e-31,2.929971152514366e-17,9.953227440986339e-26,3.484701598833593e-17,4.616527440391954e-35,1.1093337598720646e-35
3.433711755397068e-06,0.18494091636171126,3.76,0.0,0.8179966335161806,0.9999786800743581,1.439332883433457e-08,0.0,3.499244522117617e-10,1.6650627573382436e-07,1.2768005872438442e-08,6.123155617128733e-08,2.826079637892988e-13,2.264818251056838e-16,4.524699954590216e-09,8.070973548442825e-09,2.5769985243452632e-08,7.255116689579542e-08,6.675564618473186e-08,1.802557086433628e-10,1.3902426133132403e-09,6.985957006556729e-08,6.391621652663808e-09,1.7146045932722552e-13,1.263354326554955e-13,3.1721115891572325e-18,6.509335318319259e-12,7.021213415771288e-15,1.8476618625509027e-13,8.320894911494337e-19,7.431309351925085e-10,9.13720664682412e-11,8.69583848717832e-13,6.263741363699717e-16,5.994244434970889e-16,2.2244171068151725e-13,2.1090961975693757e-05,1.3246786459529139e-19,4.1976981244954666e-23,5.112815911598048e-16,4.400692787326266e-18,1.320636575655116e-16,4.118701977520314e-16,2.1782267030423294e-18,1.836277412680686e-25,7.003042733810617e-24,6.787018014784027e-24,8.509795322290334e-30,1.2985373631144135e-23,1.9692332565602634e-21,6.76497024930266e-24,5.2560063857030074e-15,4.991758106793672e-23,1.0125376266736141e-21,3.479655009502903e-20,7.033434655372015e-24,4.521752744588841e-19,8.153637370052866e-22,5.348743028550555e-21,7.646453056201084e-22,1.0371654041942394e-20,2.854074276722016e-31,3.000224666937313e-17,1.0352154159577656e-25,3.587745502291961e-17,4.853488836549646e-35,1.1595018705648932e-35
3.473849918064357e-06,0.18494091637485408,3.76,0.0,0.8179966303386911,0.999978676705771,1.4691765212619353e-08,0.0,3.525779222632225e-10,1.6869515906194242e-07,1.2768671201569418e-08,6.200648217510084e-08,2.8263429976261263e-13,2.2649392720197736e-16,4.5252077125835595e-09,8.072120972825856e-09,2.613920750542091e-08,7.363967614844946e-08,6.76557542439348e-08,1.8028170315198433e-10,1.39318649988423e-09,7.099661287670748e-08,6.556667734125927e-09,1.7609648262984928e-13,1.3122411846073256e-13,3.2885676019716254e-18,6.585207437119326e-12,7.293614129451174e-15,1.871081541243243e-13,8.630963722615283e-19,7.53163617888907e-10,9.378458803749731e-11,8.926915967799487e-13,6.442491940042846e-16,6.128899587581838e-16,2.2579363922450274e-13,2.1090961773584086e-05,1.350790655155136e-19,4.3316918030875705e-23,5.198091860870651e-16,4.471480537961081e-18,1.3578421137952474e-16,4.2260736881028195e-16,2.24010639419569e-18,1.915162363335896e-25,7.198781486939825e-24,6.970637940499429e-24,8.750536480729058e-30,1.355209773856534e-23,2.0168847642913774e-21,6.887149245332724e-24,5.356987829232124e-15,5.0867567726649333e-23,1.040784426074885e-21,3.65256921147756e-20,7.227093522299212e-24,4.606365952702964e-19,8.423477792409553e-22,5.5397607893124774e-21,7.801934216148095e-22,1.052869723042013e-20,2.9959087180333113e-31,3.071204289294312e-17,1.0761584901819781e-25,3.69218929945566e-17,5.099221991195719e-35,1.2111223301031748e-35
3.5139880807316456e-06,0.1849409163879818,3.76,0.0,0.817996627158574,0.9999786733342606,1.4992452554846816e-08,0.0,3.5522318036940706e-10,1.70884193131499e-07,1.2769281624679166e-08,6.278135535459596e-08,2.826584625699488e-13,2.2650502956181786e-16,4.5256852562030564e-09,8.073174442930065e-09,2.6508469942904463e-08,7.472833375471996e-08,6.855589941125276e-08,1.803055692970726e-10,1.3960163988653113e-09,7.213422187624225e-08,6.723827739515177e-09,1.80791446212223e-13,1.362365324964064e-13,3.4077767031388676e-18,6.661074687464439e-12,7.572877261939161e-15,1.8944996456552673e-13,8.948473796047945e-19,7.631964997553135e-10,9.622937933999933e-11,9.161092705977222e-13,6.623770659712892e-16,6.264909993856749e-16,2.2914635150843216e-13,2.1090961683161073e-05,1.3771255007713903e-19,4.468109785079349e-23,5.28337120305539e-16,4.5423104784501085e-18,1.3955727410900877e-16,4.3347930709015823e-16,2.302867052801182e-18,1.9962320600605127e-25,7.397327622316986e-24,7.156645459941378e-24,8.993973008067383e-30,1.4134701907942574e-23,2.0649416541505564e-21,7.010101244573929e-24,5.458003278780213e-15,5.1826053655631964e-23,1.0695169602815683e-21,3.8317900893884974e-20,7.423725263035358e-24,4.691626086129394e-19,8.698908564864936e-22,5.734855541409865e-21,7.958871492759001e-22,1.068572543999295e-20,3.142916527755215e-31,3.1429093685049516e-17,1.1181653962027417e-25,3.798029461070062e-17,5.353924277254132e-35,1.2642142483071585e-35
3.5541262433989343e-06,0.18494091640109525,3.76,0.0,0.8179966239758568,0.9999786699599345,1.5295384066459587e-08,0.0,3.5786064966388327e-10,1.7307336563025586e-07,1.2769841670034309e-08,6.35561823040625e-08,2.8268063140249994e-13,2.2651521523729247e-16,4.526135077579943e-09,8.074141610853009e-09,2.687777019563286e-08,7.581712757551011e-08,6.945607747635465e-08,1.8032748040451053e-10,1.3987377787037843e-09,7.3272363117307e-08,6.893101628562843e-09,1.8554530921434823e-13,1.4137421295729736e-13,3.529768669938508e-18,6.7369370751468796e-12,7.859085748981262e-15,1.91791637275856e-13,9.27350687249556e-19,7.732295394380757e-10,9.870644046612037e-11,9.398368757093322e-13,6.807578766816872e-16,6.402271279364207e-16,2.324998142652696e-13,2.1090961640300955e-05,1.4036825548581292e-19,4.606964923952019e-23,5.368652451353179e-16,4.613182303483974e-18,1.4338283332435716e-16,4.444859723344191e-16,2.366508466939816e-18,2.079513604442555e-25,7.598689222289954e-24,7.345042057644312e-24,9.24025151655737e-30,1.473338310940113e-23,2.1134825695121577e-21,7.133828396553311e-24,5.559042598346202e-15,5.2793047124412895e-23,1.098739170712794e-21,4.017465720219574e-20,7.623339362347779e-24,4.777534172658828e-19,8.979983099663281e-22,5.934059352475147e-21,8.117262891911539e-22,1.0842739803355826e-20,3.2952191798776985e-31,3.2153392580743564e-17,1.1612495636696305e-25,3.90526258112526e-17,5.617794505875242e-35,1.3187967884378955e-35
3.594264406066223e-06,0.18494091641419533,3.76,0.0,0.8179966207905647,0.9999786665829236,1.5600553302957756e-08,0.0,3.604907321715619e-10,1.7526266524710095e-07,1.2770355493165192e-08,6.43309691385515e-08,2.827009707078997e-13,2.2652456054612485e-16,4.526559463735336e-09,8.075029510893149e-09,2.724710609763943e-08,7.690604645886195e-08,7.03562845754753e-08,1.8034759580889694e-10,1.4013558610550957e-09,7.441100495104931e-08,7.064489371894054e-09,1.9035803367331853e-13,1.4663869878785355e-13,3.654573217619628e-18,6.8127946059708024e-12,8.152322559848989e-15,1.941331907081196e-13,9.606144523742226e-19,7.832626989930725e-10,1.0121577136150726e-10,9.63874416417386e-13,6.993917504759309e-16,6.540979083972506e-16,2.3585399693370865e-13,2.1090961553754005e-05,1.4304612191788454e-19,4.748270086833652e-23,5.453934300661821e-16,4.684095779656915e-18,1.472608769341613e-16,4.55627327511328e-16,2.4310304303478173e-18,2.1650340746456934e-25,7.802874410476592e-24,7.53582926008808e-24,9.489660950159778e-30,1.534833814137938e-23,2.1625915769302595e-21,7.258332797939709e-24,5.660096196161114e-15,5.376855605563021e-23,1.1284549999155363e-21,4.209745768874494e-20,7.825945155567757e-24,4.864091211819575e-19,9.26675488243966e-22,6.1374043448661845e-21,8.2771064373009e-22,1.0999741433878325e-20,3.4529394496486315e-31,3.288493314221092e-17,1.2054244228028235e-25,4.013885370271847e-17,5.891032907314331e-35,1.374889171690449e-35
3.6344025687335118e-06,0.18494091642728278,3.76,0.0,0.8179966176027221,0.9999786632032046,1.5907954152077845e-08,0.0,3.6311380984119736e-10,1.774520815894035e-07,1.2770826908229827e-08,6.510572152633249e-08,2.8271963143019615e-13,2.2653313433777093e-16,4.526960513836223e-09,8.07584460997519e-09,2.7616475660913514e-08,7.799508015845272e-08,7.125651716225708e-08,1.8036606199521921e-10,1.4038756307370821e-09,7.555011786509877e-08,7.237990950189599e-09,1.9522958433750182e-13,1.5203152965486255e-13,3.7822199991274305e-18,6.888647285751918e-12,8.452670697200023e-15,1.9647464186284398e-13,9.946468151860343e-19,7.932959435988276e-10,1.0375737183926241e-10,9.882218958926101e-13,7.182788111839598e-16,6.681029062130426e-16,2.3920887143357984e-13,2.109096148422277e-05,1.4574606984434854e-19,4.892038154192061e-23,5.539215610847797e-16,4.7550507374209164e-18,1.511913931852061e-16,4.669033385955857e-16,2.4964327424331128e-18,2.2528205364476e-25,8.009891344322994e-24,7.729008627863123e-24,9.742018208907494e-30,1.5979763672010383e-23,2.212207855070597e-21,7.383616492253298e-24,5.7611549966775246e-15,5.47525880386373e-23,1.158668391445928e-21,4.408781484719279e-20,8.031551830139098e-24,4.951298174711778e-19,9.559277469630388e-22,6.344922698271208e-21,8.438400179607347e-22,1.1156731418589805e-20,3.6162014139918666e-31,3.362370894404459e-17,1.250703404698993e-25,4.123894649772959e-17,6.173841113178741e-35,1.4325106806506974e-35
3.6745407314008005e-06,0.18494091644035826,3.76,0.0,0.8179966144123507,0.9999786598208277,1.621758081754241e-08,0.0,3.657302454924501e-10,1.7964160511085312e-07,1.2771259415305545e-08,6.588044471825445e-08,2.8273675208789854e-13,2.265410004322703e-16,4.527340154211059e-09,8.076592851769124e-09,2.7985877061174993e-08,7.908421926243287e-08,7.215677198237684e-08,1.8038301359779668e-10,1.4063018450692342e-09,7.668967434024137e-08,7.413606353439129e-09,2.001599284994754e-13,1.5755424592185122e-13,3.91273860485678e-18,6.9644951203172284e-12,8.76021319682662e-15,1.9881600646724305e-13,1.0294558988488513e-18,8.033292413068743e-10,1.0633124159054427e-10,1.0128793162641133e-12,7.374191817654787e-16,6.822416882392474e-16,2.4256441196934233e-13,2.109096141601921e-05,1.484680302348449e-19,5.038282018698844e-23,5.624495392110159e-16,4.826047064194374e-18,1.5517437066078755e-16,4.783139743726402e-16,2.562715208259832e-18,2.3429000412911056e-25,8.219748209942393e-24,7.924581750178635e-24,9.997361843165749e-30,1.6627856276844812e-23,2.2623491758149415e-21,7.509681471513049e-24,5.862210415013188e-15,5.574515034634404e-23,1.1893832897691475e-21,4.614725698217978e-20,8.240168427170475e-24,5.039156005120754e-19,9.857604486014792e-22,6.5566466517854425e-21,8.60114218300148e-22,1.1313710821671272e-20,3.785130446136208e-31,3.4369713562092834e-17,1.297099941603346e-25,4.235287345862293e-17,6.466422139595502e-35,1.4916806623461787e-35
