Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133)
1e-12,0.5191558265112539,3.80153665914495e-20,3.9475241629314115e-25,4.0461742022184914e-27,2.325761024205878e-26,0.0,0.0,9.10798453741596e-15,3.909965970154155e-24,2.3232802586570575e-43,6.684372689107633e-26,9.234847659893113e-44,1.2659115654642571e-61,3.41526803834087e-38,2.2053947706816208e-68,1.644121274185376e-69,8.993760211026432e-64,4.1871191760845265e-78,6.133744691514936e-101,7.250926451458165e-107,1.7688451378230158e-108,1.948982506393625e-71,2.7381194042206695e-102,3.518725193090017e-80,7.308745081482106e-101,1.127156067643728e-111,1.0730359826231438e-125,1.694766437913967e-144,3.1489059261264057e-146,3.5952931395870786e-86,1.3909319820303274e-119,1.2004398118199656e-117,1.2097052261143601e-117,3.76,0.0,0.8693856785576044,0.9999999999999909,2.1249598283479677e-32,4.61128376353757e-89,6.306996446346143e-14,6.307000247999502e-14,9.107982680790456e-15,1.2682912213387352e-25,1.4581371721842925e-24,3.801488177377317e-20,6.684141061976184e-26,1.8649139731991654e-21
1.023e-12,0.5191558265112539,3.9341840101377706e-20,4.0390896381674636e-25,4.211711485698049e-27,2.4209562768381564e-26,0.0,0.0,9.317579395322958e-15,4.0463967920629446e-24,2.4183739004311524e-43,6.957969378886523e-26,9.612836890726983e-44,1.3235184990267938e-61,3.534437026327486e-38,2.30743947062185e-68,1.720195577223353e-69,9.403017320284392e-64,4.380859244926987e-78,6.417556032440263e-101,7.591281469749515e-107,1.8513667907715357e-108,2.0391632739716206e-71,2.8667752817505683e-102,3.682882548005945e-80,7.649718877439349e-101,1.1800642335961939e-111,1.1234549431543612e-125,1.7744693722388244e-144,3.296995372418414e-146,3.7630221375426434e-86,1.4562879842689153e-119,1.2568450467885692e-117,1.2665458921325323e-117,3.76,0.0,0.8693856785576027,0.9999999999999907,2.218382284427821e-32,4.827294209515272e-89,6.452134331408077e-14,6.452138265712884e-14,9.317577473914109e-15,1.3126095044357733e-25,1.5090081926683131e-24,3.934133821029365e-20,6.95772756584282e-26,1.9299865863151745e-21
2.047e-12,0.5191558265112599,1.5754385059521638e-19,8.336779018274878e-25,3.3685589768657137e-26,1.9393002210075517e-25,0.0,0.0,1.8649106975406155e-14,1.620376453892132e-23,1.9372119340024164e-42,5.573657967579768e-25,7.70021311954699e-43,4.246444056963008e-60,1.415342465828642e-37,1.48121865373345e-66,1.1042545455110218e-67,3.0153219122156327e-62,2.812224186396892e-76,4.1195613377091495e-99,3.905657263753349e-104,2.37795803015116e-106,1.309687996931536e-69,2.9439237703241357e-99,4.728454187541715e-78,9.826019274139411e-99,6.071278767045773e-109,1.1567773434265152e-122,1.4667208355168906e-140,2.7243846520130575e-142,4.830565110598836e-84,1.4994112281971978e-116,1.293267419483263e-114,1.3041067121278515e-114,3.76,0.0,0.8693856785575288,0.9999999999999813,3.5485022684020163e-31,1.2404804730295128e-86,1.291391947337087e-13,1.2913935228255703e-13,1.864909928119631e-14,5.300255999078821e-25,6.037361407348977e-24,1.5754172353153038e-19,5.573270502628294e-25,7.728608656172268e-21
4.095e-12,0.5191558265112718,6.305270228051679e-19,1.8700333475669537e-24,2.6944946987768074e-25,1.5524512912926215e-24,0.0,0.0,3.7312162108876427e-14,6.485142107155743e-23,1.550748011447676e-41,4.4618260656445315e-24,6.163988349385099e-42,1.3605244869247558e-58,5.664385174731631e-37,9.493829456396495e-65,7.077770492245468e-66,9.658977567470981e-61,1.8025019498785073e-74,2.640329411007978e-97,2.0045099046323776e-101,3.0488624638609276e-104,8.403179412904477e-68,3.0187792575902315e-96,6.061508293805356e-76,1.2599466350242277e-96,3.115912272087008e-106,1.1877753065223639e-119,1.2068882680263403e-136,2.2414224780843328e-138,6.191879951398916e-82,1.539464699386062e-113,1.3274690701793537e-111,1.3390408258094399e-111,3.76,0.0,0.8693856785573809,0.9999999999999627,5.6768164931939945e-30,3.1816297169104204e-84,2.5837466098509126e-13,2.5837529153338276e-13,3.7312131315244843e-14,2.1563600162013394e-24,2.4119478104318773e-23,6.305175531617408e-19,4.461205717350874e-24,3.093171722471809e-20
8.191e-12,0.5191558265112957,2.5227998882142537e-18,5.3572329594624104e-24,2.155413393842718e-24,1.2423602509547837e-23,0.0,0.0,7.463827227091053e-14,2.594784175052571e-22,1.2409466609991166e-40,3.5705980692838144e-23,4.932460583713288e-41,4.355512705043856e-57,2.2662606347269454e-36,6.080220045638712e-63,4.5329862340728086e-64,3.0923161513477612e-59,1.154411666177623e-72,1.6908527624039795e-95,1.0274987016117351e-98,3.905319948796283e-102,5.392954992500596e-66,3.0932415275163965e-93,7.764245903019818e-74,1.614184337961287e-94,1.5971298701851235e-103,1.2178781675114421e-116,9.908263057132646e-133,1.8400170898139613e-134,7.930827129524205e-80,1.578232757763663e-110,1.360849049504027e-108,1.3729531277921644e-108,3.76,0.0,0.8693856785570852,0.9999999999999254,9.082107287239988e-29,8.15255956833201e-82,5.168446471398282e-13,5.168471700349176e-13,7.463814906568424e-14,8.907071605540765e-24,9.615848748718984e-23,2.522754307826917e-18,3.5696053003544626e-23,1.2376107026164673e-19
1e-11,0.5191558265113434,4.194378412776935e-18,9.396114498349623e-24,5.486895023400804e-24,3.1631053100811444e-23,0.0,0.0,9.11233633151384e-14,4.314086570926258e-22,3.1593277757716432e-40,9.09086800809441e-23,1.2557153742943638e-40,3.904510756931183e-56,3.767656147242081e-36,1.1830803022328253e-61,8.820608641179573e-63,2.4264130576688162e-58,2.2463053639991172e-71,3.2895597277238145e-94,2.178850296270041e-96,1.962986788471332e-100,1.0535291843941325e-64,2.0771303173912257e-90,2.955621135296033e-72,8.11615675504218e-93,3.386263669794241e-101,8.181329494137679e-114,2.039229686438208e-128,3.7866658722226965e-130,2.304263350862286e-78,1.0599125533125473e-107,5.757704475302481e-106,9.22298435873069e-106,3.76,0.0,0.8693856785569545,0.999999999999909,3.916288930144486e-28,6.150459681890886e-80,6.309971815860747e-13,6.310013761406167e-13,9.112315848101223e-14,1.5297289288601267e-23,1.592669847343039e-22,4.194289026162424e-18,9.086587195486942e-23,2.0576421400638484e-19
1.6383e-11,0.5191558265113434,1.0092491028743544e-17,2.3647181863035664e-23,1.724192390204605e-23,9.940394261105775e-23,0.0,0.0,1.4929049219037685e-13,1.0380591376267185e-21,9.928275622976193e-40,2.8568968074113215e-22,3.946064541534126e-40,1.6144625959729538e-55,9.06528332047818e-36,5.143003532547361e-61,3.8344400704994123e-62,9.896821652303847e-58,9.764993131763173e-71,1.430005636886181e-93,9.830600544455656e-96,8.751526367509934e-100,4.5805852743976854e-64,9.395305361746146e-90,1.3110479007382721e-71,3.6184202473402337e-92,1.5278235037778048e-100,3.700592263822199e-113,9.234238334367523e-128,1.7147148890182358e-129,1.015494785770387e-77,4.794212148725029e-107,2.602556775392375e-105,4.1717552387271874e-105,3.76,0.0,0.8693856785564935,0.9999999999998508,1.4530198913376637e-27,2.756450405572332e-79,1.0337808340849084e-12,1.0337909270376186e-12,1.4928999933122696e-13,3.784497279936698e-23,3.819433462203894e-22,1.0092247073224634e-17,2.855308550208207e-22,4.951097455280337e-19
3.2767e-11,0.5191558265114387,4.037180950767248e-17,1.5074759291363883e-22,1.3791941516580975e-22,7.952784718024553e-22,0.0,0.0,2.9859493053108787e-13,4.152527438382302e-21,7.941798300138362e-39,2.2856262744152373e-21,3.156231214415399e-39,5.183718553233835e-54,3.6255437764589627e-35,3.303415327818188e-59,2.463137102814443e-60,3.166607491087425e-56,6.272581516833571e-69,9.18253082107202e-92,5.058668191950146e-93,1.123286328200701e-97,2.966557601674885e-62,9.66909370234437e-87,1.6874649392661478e-69,4.648140348877544e-90,7.860087191205387e-98,3.8083385592340656e-110,7.710515136961579e-124,1.4317620136301204e-125,1.2998767244164434e-75,4.93090087206857e-104,2.6790585157728227e-102,4.293025947510866e-102,3.76,0.0,0.8693856785553103,0.9999999999997015,2.324567660998861e-26,7.09086883293524e-77,2.0676380667392432e-12,2.0676784410431084e-12,2.985929592041007e-13,1.6873601110716931e-22,1.5063558791218986e-21,4.037034060669357e-17,2.2830862899358724e-21,1.980546379453761e-18
6.5535e-11,0.5191558265116293,1.6148502702981136e-16,1.1290578791209198e-21,1.1031244027785283e-21,6.362198484883255e-21,0.0,0.0,5.97203802181029e-13,1.6610691113971132e-20,6.351357444579326e-38,1.8284509175866618e-20,2.523683423286004e-38,1.6556805342143275e-52,1.4496097822416715e-34,2.1130348940663965e-57,1.5758412021194677e-58,1.0128724697547496e-54,4.0127829771078176e-67,5.870735657185168e-90,2.5890939132851056e-90,1.435798046376055e-95,1.9286112132271493e-60,9.896650559513873e-84,2.1591976402966017e-67,5.955934192729624e-88,4.0210097344021744e-95,3.8971620834883855e-107,6.314004688790827e-120,1.172435035087529e-121,1.6635001253753238e-73,5.039986483820467e-101,2.7411629446811644e-99,4.392757003847742e-99,3.76,0.0,0.869385678552944,0.9999999999994027,3.7185520919705016e-25,1.8153315693083567e-74,4.135291968878552e-12,4.135453469079397e-12,5.971959185944386e-13,8.083910916532299e-22,5.860060646166587e-21,1.614752072893569e-16,1.824391398618985e-20,7.922212064019564e-18
9.999999999999999e-11,0.5191558265120109,4.1622996640374077e-16,5.204028726471916e-21,5.162120896722239e-21,2.978121184438488e-20,0.0,0.0,9.112771221002193e-13,4.281769758660936e-20,2.9713636382068538e-37,8.558559308355131e-20,1.1802428056346806e-37,2.853335417714399e-51,3.733919958304038e-34,7.202678398073832e-56,5.373511627664767e-57,1.7508900229687712e-53,1.3681795210551292e-65,2.000303497511014e-88,6.97623229443642e-88,9.70442184116596e-94,6.781416047877434e-59,5.327929060067807e-81,1.4622052046879495e-65,4.071804923105121e-86,1.0824341253364755e-92,2.0970332886406102e-104,2.71649551254197e-116,5.044142125534483e-118,1.1270503708407795e-71,2.7056346427997453e-98,1.4746869398438427e-96,2.363281841771477e-96,3.76,0.0,0.8693856785504551,0.9999999999990884,3.303967960151994e-24,2.452009188091123e-72,6.309898821982448e-12,6.3103151130575756e-12,9.112568089586391e-13,2.6038986613465398e-21,1.446013398616383e-20,4.1618806544650757e-16,8.522553628341145e-20,2.0420183548981236e-17
1.31071e-10,0.5191558265120109,6.458884608557171e-16,8.877709828982952e-21,8.82140074768191e-21,5.089399768779342e-20,0.0,0.0,1.1944215330449215e-12,6.644392413851254e-20,5.077527482300072e-37,1.4625908729784616e-19,2.0167432393901784e-37,5.2764202799208925e-51,5.79327877102517e-34,1.3505565668847034e-55,1.0075791725853268e-56,3.238045335688566e-53,2.5654490437560365e-65,3.7506976276465354e-88,1.324212686140689e-87,1.8323743556441532e-93,1.2721151725317786e-58,1.0122259104920042e-80,2.7609515739333505e-65,7.688937737635116e-86,2.0546486593527828e-92,3.984044244342231e-104,5.164910247090731e-116,9.59049672450465e-118,2.1281156819807334e-71,5.140283607441908e-98,2.8016803312273874e-96,4.489875277222371e-96,3.76,0.0,0.8693856785482112,0.999999999998805,5.947335877892342e-24,4.646186928154361e-72,8.270357534670426e-12,8.271003525651396e-12,1.194390014370102e-12,4.2225905429058276e-21,2.221330035050605e-20,6.458176379345631e-16,1.4561102841737267e-19,3.168739585158516e-17
1.96607e-10,0.5191558265123921,1.3724275617215057e-15,2.5313360838907337e-20,2.521782042605934e-20,1.455181817435791e-19,0.0,0.0,1.7916392591614457e-12,1.4119406055923575e-19,1.4512701148393972e-36,4.1817896102056393e-19,5.762971923113869e-37,2.3289936934515823e-50,1.2303060142304204e-33,6.700577614535696e-55,4.999664274825053e-56,1.5142195181891488e-52,1.2729440704693902e-64,1.8608126051653306e-87,9.101783020678213e-87,9.449658387015465e-93,6.386875681931694e-58,6.770253892275648e-80,1.6353411717089456e-64,3.9810843225074187e-85,1.4121952555863003e-91,2.6650061763796247e-103,4.160931512228898e-115,7.726238144648785e-117,1.4074555453460421e-70,3.435830258199385e-97,2.2039671724465894e-95,3.003092080127239e-95,3.76,0.0,0.8693856785434785,0.999999999998207,2.1886014383862735e-23,3.2202190031846505e-71,1.2405180876165423e-11,1.2406553583318625e-11,1.791572305753628e-12,1.0337772559107845e-20,4.550973930906346e-20,1.3722307440441918e-15,4.1579627295687533e-19,6.733311529945044e-17
2.62143e-10,0.5191558265127735,2.3410609908832588e-15,5.33303526978644e-20,5.3180472289764896e-20,3.069263261639602e-19,0.0,0.0,2.3888569882179094e-12,2.4086109841968613e-19,3.060102242934659e-36,8.820003235696773e-19,1.214876988894811e-36,7.948223083488304e-50,2.097551337706213e-33,2.832796731392529e-54,2.1138294403289322e-55,4.883145847962961e-52,5.381768794196575e-64,7.8697036737350455e-87,6.22279881543281e-86,5.149181906760292e-92,2.7134181986904464e-57,6.243069469303632e-79,7.3820862862448e-64,2.189959560696768e-84,9.650270407969578e-91,2.456343349408846e-102,7.400155566763609e-114,1.3740979257146965e-115,6.357275619290116e-70,3.1674379578884277e-96,1.5355953510223909e-94,2.768074034072727e-94,3.76,0.0,0.8693856785387457,0.9999999999976088,5.549821553744209e-23,1.7066428531405285e-70,1.6539762007552586e-11,1.654210364287366e-11,2.3887428115532637e-12,1.9667989375457178e-20,7.511127818793538e-20,2.3406525044335145e-15,8.759632702493952e-19,1.148580541436209e-16
3.93215e-10,0.5191558265135363,4.8463801590553655e-15,1.455209480250241e-19,1.4520141659725047e-19,8.382472598502473e-19,0.0,0.0,3.5832924770718927e-12,4.986736115640907e-19,8.354324199173633e-36,2.408738007536246e-18,3.315015492907519e-36,4.87374542265518e-49,4.338542631450173e-33,2.5476914061718446e-53,1.9013526994871323e-54,2.685739841686652e-51,4.8404497217006607e-63,7.117728546466078e-86,2.504242467427534e-84,7.131085656301654e-91,2.46852470850109e-56,4.423166327204748e-77,7.635530507795168e-63,3.312864791747164e-83,3.877938205554327e-89,1.7385829648138332e-100,3.268256507555007e-111,6.068648312596423e-113,7.363520062141986e-69,2.2417566018463708e-94,6.335505351821512e-93,1.959243470909427e-92,3.76,0.0,0.8693856785292802,0.9999999999964116,1.9402421921590662e-22,3.3844142958252225e-69,2.480835586204472e-11,2.481320376963973e-11,3.5830562222140607e-12,4.728687952714015e-20,1.4735787066278271e-19,4.845283135518004e-15,2.3876612718943777e-18,2.377836513055992e-16
5.24287e-10,0.519155826514299,8.24162303535849e-15,3.0433476076641733e-19,3.0371545898869397e-19,1.7537738027104796e-18,0.0,0.0,4.7777280405772364e-12,8.481144466466331e-19,1.7474317536499326e-35,5.039364384466597e-18,6.930199540552846e-36,1.6326868514650574e-48,7.371975063849143e-33,1.0041250963296347e-52,7.494923742887597e-54,8.615037850276967e-51,1.9079579630575334e-62,2.816978281012305e-85,1.5388027106009878e-83,3.2736911672732498e-90,9.844127554781017e-56,3.1065995362783345e-76,3.416392335318137e-62,1.6050164830567928e-82,2.3815406328322227e-88,1.2208323234776436e-99,3.3824069709523514e-110,6.280590082285765e-112,3.3147162162329992e-68,1.5728424447897527e-93,4.512101163815184e-92,1.3756226737339697e-91,3.76,0.0,0.8693856785198146,0.9999999999952138,4.8469883320534465e-22,1.7684708164429029e-68,3.307605914144205e-11,3.30843039127646e-11,4.77732645213385e-12,9.034739985144353e-20,2.3829765672448833e-19,8.23935072045419e-15,4.986771732606753e-18,4.0438244791315735e-16
6.55359e-10,0.5191558265150619,1.2590079180572624e-14,5.538628048485758e-19,5.527275776032572e-19,3.1924544682057536e-18,0.0,0.0,5.9721637354199384e-12,1.2957284779311855e-18,3.180487838090158e-35,9.173000066361599e-18,1.2605203007530935e-35,4.402603952503993e-48,1.1252163664348591e-32,3.163018681165726e-52,2.361229154610771e-53,2.249882077844252e-50,6.010595125357198e-62,8.937170053876349e-85,7.731735092562798e-83,1.206740818922194e-89,3.1332625485529827e-55,1.8480143532879472e-75,1.1912455997117548e-61,6.46044368999609e-82,1.1957269595036905e-87,7.259130900419199e-99,3.319126867364729e-109,6.163085301948633e-111,1.1816926504736542e-67,9.3495907083428e-93,2.421919306711509e-91,8.179076154617713e-91,3.76,0.0,0.8693856785103491,0.9999999999940147,1.0280944277080873e-21,7.324302555484538e-68,4.1342808328060976e-11,4.135540408308066e-11,5.971550547026189e-12,1.5244420611750065e-19,3.461716824391797e-19,1.2585971978142939e-14,9.061574478282313e-18,6.177651713603415e-16
