Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63)
1.166246256444561e-10,0.9366248085964045,1.0656676945079387e-09,1.1279592189982357e-12,2.604494589013625e-13,1.6805081429392595e-07,0.0,0.0,6.508266680726023e-08,5.870198894200736e-13,5.932214339246088e-18,1.0914816395509314e-12,4.3563527814255865e-21,5.679469374926901e-27,1.4134089538499578e-17,5.207781164506905e-27,4.538201003689054e-29,1.776606949826706e-26,7.322004655147988e-33,2.896029231996328e-46,6.609268548981983e-47,1.6424101606205485e-54,8.817327964037805e-29,3.3742637822963165e-46,9.122639874888611e-36,4.3385523391293945e-44,3.506634014242288e-49,6.476887757871732e-53,2.1587264284833354e-62,4.0945154196276265e-62,1.2352078202640162e-35,1.4131344346257236e-52,1.2328505320831131e-53,2.8191267410762462e-55,3.76,0.0,0.8231860807632582,0.9991357868975361,3.7433937030908586e-16,8.819130700355938e-33,5.988899836039967e-06,5.989965464943673e-06,6.508537856939144e-08,1.41465700394366e-15,1.466948485819622e-14,1.0638824342783594e-09,1.1143075576695442e-12,4.6993740772011744e-14,2.1431425561374953e-13,2.740302412342289e-13,7.126235474672231e-17,4.3713878075147284e-20,1.6805011252792507e-07,1.2832866999560015e-16,2.0823983669487992e-16,3.8464353086388465e-13,4.722081716116641e-26,2.7076877027241257e-15,2.1044556975170222e-14,3.1235566656405267e-19,1.4112721721373135e-20,2.0980811468143853e-20,1.1620736348289137e-18,1.3390997726341115e-15,1.9895899878206696e-25,0.0008641469531555726,4.483317985717159e-27,3.540846584826916e-25,6.774244519630391e-25
1.3089610010384015e-10,0.9366249350117742,1.342224800531127e-09,1.3542629240222673e-12,3.4274370030779104e-13,1.8861545095275797e-07,0.0,0.0,7.304297550059478e-08,7.394395400900757e-13,8.386842309216339e-18,1.542971575932502e-12,6.157923652813504e-21,8.059768721525366e-27,1.780220733740213e-17,8.262867231877605e-27,7.200519886943308e-29,2.8188091464924206e-26,1.3037436458030219e-32,5.786399701227559e-46,1.5177117212934066e-46,3.8405079569677853e-54,1.299239082392202e-28,7.835494012691052e-46,1.6234394946697343e-35,9.720914586406432e-44,7.856702057192964e-49,1.6277544530331576e-52,6.086148507334188e-62,1.1542433225708973e-61,2.1993150556501986e-35,3.539378757244961e-52,3.0917979236758314e-53,7.08555016971026e-55,3.76,0.0,0.8231853192438833,0.9990453865669936,5.487955064217127e-16,1.570230333278258e-32,6.721617008584457e-06,6.7229592926936725e-06,7.304648428184117e-08,1.7866321162224993e-15,1.8409843802296324e-14,1.339915227792602e-09,1.5708165558162155e-12,5.915283081016338e-14,2.6997079330205975e-13,3.4520382298100664e-13,8.977300990367734e-17,6.071166864762881e-20,1.8861447474819013e-07,1.623640908903208e-16,2.6217424594930585e-16,4.84502232425529e-13,7.301893437956522e-26,3.565016469462528e-15,2.6331320901129935e-14,4.372889199053309e-19,1.9964827008730365e-20,2.9805423550032217e-20,1.607747162375652e-18,1.6870734972610731e-15,2.8333765400359444e-25,0.0009545390464980885,6.38171036889126e-27,5.118362590100302e-25,9.547479500109501e-25
1.4516757456322419e-10,0.9366250614270066,1.6506019121816356e-09,1.6033555262994646e-12,4.3956575900943887e-13,2.0918012885480573e-07,0.0,0.0,8.10025158616351e-08,9.094225211648965e-13,1.1439313445736395e-17,2.1043562048254877e-12,8.39783041633979e-21,1.1039539233938001e-26,2.1892485579270312e-17,1.249787233379452e-26,1.089108717898778e-28,4.263507604338929e-26,2.186790987459719e-32,1.0761511174470768e-45,3.201227129522296e-46,8.252044713168083e-54,1.8441611292044798e-28,1.6699798995913924e-45,2.7214903086331584e-35,2.0024741391831794e-43,1.6183112412600248e-48,3.712176869683269e-52,1.5355801636533402e-61,2.9119201562412433e-61,3.6888313520638885e-35,8.049881190341806e-52,7.040037288845544e-53,1.6160011254630783e-54,3.76,0.0,0.8231845577261165,0.9989579675870599,7.752069898939456e-16,2.633631666311441e-32,7.454301362246623e-06,7.455952170249803e-06,8.10069456310109e-08,2.203043653536883e-15,2.2558069884121727e-14,1.6476866953009606e-09,2.1373594428309066e-12,7.269843624224538e-14,3.3204431704869414e-13,4.2458870479924367e-13,1.104191346759315e-16,8.161219933989268e-20,2.091788148266707e-07,2.0056750400344625e-16,3.2227707132465495e-16,5.958634655478625e-13,1.0807461539394628e-25,4.5722560501512315e-15,3.216848860100705e-14,5.947250921498775e-19,2.724826102099625e-20,4.084858020486536e-20,2.154228083238639e-18,2.075238408934981e-15,3.8922304685266104e-25,0.0010419497581037216,8.762704337861512e-27,7.130578399914282e-25,1.298208731050767e-24
1.5943904902260822e-10,0.9366251878421031,1.9907852853881875e-09,1.876279134986984e-12,5.519543361727395e-13,2.297448545604396e-07,0.0,0.0,8.896131128631789e-08,1.096966341146276e-12,1.515473518069411e-17,2.7875809717226933e-12,1.1123680381248989e-20,1.4693243123218908e-26,2.6404799544823652e-17,1.8183243054451817e-26,1.5845595228354977e-28,6.202948035052419e-26,3.494288597321064e-32,1.8885277636160055e-45,6.307180955679073e-46,1.6571025307883134e-53,2.538880623762843e-28,3.3227534134451435e-45,4.3462567291939274e-35,3.855308811554694e-43,3.115393530131129e-48,7.838140109793116e-52,3.554578299478967e-61,6.739811600360696e-61,5.894232111423839e-35,1.6955333000142274e-51,1.4844868238339504e-52,3.412375443965683e-54,3.76,0.0,0.8231837962099279,0.998873431621302,1.0623115342843474e-15,4.208079364759428e-32,8.186952903139776e-06,8.188944097757225e-06,8.896679269328718e-08,2.6641981993743656e-15,2.710951387379174e-14,1.9871787848739385e-09,2.8257388311954097e-12,8.762741267690685e-14,4.00534781053003e-13,5.121867983420482e-13,1.332009165067959e-16,1.0681663261073185e-19,2.2974313276390622e-07,2.429891658907232e-16,3.885378584085003e-16,7.187249592888889e-13,1.543349515985254e-25,5.739160850900832e-15,3.8544742738897873e-14,7.896435595210054e-19,3.6120817645171583e-20,5.437439788849605e-20,2.8116805663319637e-18,2.5036078419615978e-15,5.192488363246183e-25,0.001126477424387406,1.1685075636007202e-26,9.639290164090916e-25,1.7145705096419835e-24
1.7371052348199226e-10,0.9366253142570662,2.362761424078359e-09,2.174075212940806e-12,6.809470406241773e-13,2.5030963462744814e-07,0.0,0.0,9.691938440101023e-08,1.3020685593604926e-12,1.9598202341786578e-17,3.604584578496642e-12,1.4383052959574248e-20,1.9098219993649705e-26,3.133903771420421e-17,2.5617300705263963e-26,2.2324032013419857e-28,8.738879990036147e-26,5.363769955099212e-32,3.158968669011713e-45,1.1750306861512373e-45,3.148684654289407e-53,3.4074979612698014e-28,6.248408084353431e-45,6.66783381844141e-35,7.0214035933898494e-43,5.673025423025468e-48,1.554218297539732e-51,7.673463090573395e-61,1.454798677340977e-60,9.047445865894636e-35,3.354928169237813e-51,2.9405626049982384e-52,6.766414616752818e-54,3.76,0.0,0.8231830346952876,0.9987916835717013,1.419449640976771e-15,6.459118743510949e-32,8.919571637132095e-06,8.92193507537559e-06,9.692605478797767e-08,3.170398882003217e-15,3.205958199352473e-14,2.3583736959800056e-09,3.647736068352622e-12,1.0393663823257726e-13,4.754421818417549e-13,6.080003177158025e-13,1.5811854281132256e-16,1.367258741191135e-19,2.503074285604094e-07,2.8967931071088845e-16,4.609461842695663e-16,8.530845310890031e-13,2.1391992760884042e-25,7.075271308678487e-15,4.544901461174117e-14,1.0273701151381588e-18,4.674062214474072e-20,7.065135157962922e-20,3.5902510276198616e-18,2.972195128510499e-15,6.760983268840717e-25,0.0012082171433497229,1.5208676838364615e-26,1.2708419724556602e-24,2.21051685115154e-24
1.879819979413763e-10,0.9366254406718978,2.7665170702362424e-09,2.497784592784595e-12,8.275804067585819e-13,2.708744756110822e-07,0.0,0.0,1.048767570851945e-07,1.5247267844632272e-12,2.4834797594214783e-17,4.567299065232145e-12,1.822350154708291e-20,2.4334948658054977e-26,3.669510175305491e-17,3.512623876975358e-26,3.061067939789979e-28,1.1982554957395952e-25,7.959543433117273e-32,5.0745710418053644e-45,2.0877689528554093e-45,5.709615072515666e-53,4.475844092997868e-28,1.1200964555080237e-44,9.889216557822521e-35,1.2201104647168921e-42,9.856050384434979e-48,2.921971618962537e-51,1.56087578411968e-60,2.958901705743326e-60,1.3425543748871504e-34,6.29663478919348e-51,5.524829485713782e-52,1.27203301351108e-53,3.76,0.0,0.8231822731821676,0.9987126314831942,1.856564169564402e-15,9.584509604368413e-32,9.652157569856509e-06,9.65492510327901e-06,1.0488476050001716e-07,3.7219454014835244e-15,3.740373522805498e-14,2.7612538695290218e-09,4.615111338718508e-12,1.216230129404875e-13,5.56766556363839e-13,7.120317770705828e-13,1.8517220097886644e-16,1.717405752963653e-19,2.708717022166675e-07,3.406881502964633e-16,5.394916573828094e-16,9.9894008320394e-13,2.891197710492791e-25,8.589918084697689e-15,5.2870479161804644e-14,1.3135767735299671e-18,5.926612859770769e-20,8.99522708402311e-20,4.50006821627254e-18,3.4810135986975018e-15,8.625029859220082e-25,0.001287260870037051,1.939440949509127e-26,1.6403874607606028e-24,2.7926529854177356e-24
2.0225347240076033e-10,0.9366255670865995,3.2020391934920316e-09,2.8484474937418324e-12,9.928899134191513e-13,2.9143938406410225e-07,0.0,0.0,1.128334504955089e-07,1.764938672855096e-12,3.0929591903847075e-17,5.6876498974517205e-12,2.2692555512878497e-20,3.0487324661332456e-26,4.247290649366052e-17,4.7064112089248696e-26,4.101410421497788e-28,1.605472146105462e-25,1.1475011421147394e-31,7.874281757543028e-45,3.561010496368445e-45,9.94362677175787e-53,5.7714926183547e-28,1.9266413718060718e-44,1.4249100027047147e-34,2.0362705002395465e-42,1.6445411379285338e-47,5.246177215010889e-51,3.0152653029779824e-60,5.715283001868509e-60,1.935465095426234e-34,1.1289483418653977e-50,9.915928191921295e-52,2.2836812542368966e-53,3.76,0.0,0.82318151167054,0.998636186442508,2.3841996918745994e-15,1.3817015674743258e-31,1.0384710706721055e-05,1.0387914181656044e-05,1.1284293770402559e-07,4.319134059546126e-15,4.3137488580634106e-14,3.1958019774458617e-09,5.739603776971098e-12,1.4068345811572048e-13,6.445079800000978e-13,8.24283987999051e-13,2.1436207837576739e-16,2.1226113610523952e-19,2.9143595373314307e-07,3.960658742343197e-16,6.241639175400338e-16,1.1562895989699668e-12,3.8239210088144286e-25,1.0292226549438498e-14,6.079854964734734e-14,1.6542814555230583e-18,7.385611705659664e-20,1.1255433421041387e-19,5.55124331042182e-18,4.0300765806711045e-15,1.0812408878152881e-24,0.001363697517705467,2.4304194852367487e-26,2.0793402752619473e-24,3.467507749513201e-24
2.1652494686014437e-10,0.9366256935011739,3.6693149795965367e-09,3.2271035401075082e-12,1.177910004718787e-12,3.120043665368292e-07,0.0,0.0,1.207894850924357e-07,2.0227019269226692e-12,3.7947645045539286e-17,6.977556062772613e-12,2.783772242203021e-20,3.764297221859326e-26,4.867237991124678e-17,6.181281996188754e-26,5.386714410634903e-28,2.1085617877986375e-25,1.6135277969036083e-31,1.185829857964402e-44,5.862322964826538e-45,1.6719115014237993e-52,7.323773090997714e-28,3.1971691074540043e-44,2.002501999426975e-34,3.2815386339461143e-42,2.6496980671683773e-47,9.050037172475184e-51,5.569031051821281e-60,1.0554596790460023e-59,2.721434110131902e-34,1.9450778529052558e-50,1.7101684468543847e-51,3.939284885037151e-53,3.76,0.0,0.8231807501603768,0.998562262465854,3.013501650558708e-15,1.9427538425432723e-31,1.1117231052920314e-05,1.1120902310709667e-05,1.2080061359101255e-07,4.962257793835768e-15,4.9256410233332345e-14,3.6620009111268054e-09,7.032931596886064e-12,1.6111491565918963e-13,7.386665643650839e-13,9.447600566058114e-13,2.4568836234832463e-16,2.586877081416914e-19,3.1200018311027524e-07,4.558626499592962e-16,7.149526357432942e-16,1.3251311386689038e-12,4.963587156883483e-25,1.219112180806914e-14,6.92228716742768e-14,2.055847567649273e-18,9.066969028330456e-20,1.387390620114395e-19,6.753870027017206e-18,4.619397400708559e-15,1.3351349948689444e-24,0.0014376130701272032,3.0000941470248914e-26,2.5946433491303312e-24,4.24153577393206e-24
2.307964213195284e-10,0.9366258199156221,4.168331819739295e-09,3.634791777859368e-12,1.3836741087431705e-12,3.3256942957719256e-07,0.0,0.0,1.2874488066511856e-07,2.2980142934027926e-12,4.5954006067937035e-17,8.448930158404745e-12,3.3706490166288796e-20,4.5893552003749737e-26,5.5293463104244256e-17,7.97820982196148e-26,6.952690116891282e-28,2.7214968242394047e-25,2.2199724789903985e-31,1.7398378325905432e-44,9.357048141995178e-45,2.726015829056773e-52,9.163784635928818e-28,5.14196158201377e-44,2.7536441951022434e-34,5.129623570813991e-42,4.141105897125976e-47,1.507766548108922e-50,9.890518852504891e-60,1.8742646803859355e-59,3.744197580123724e-34,3.2365696467887096e-50,2.8485874993465083e-51,6.562588775867769e-53,3.76,0.0,0.8231799886516526,0.9984907763944939,3.7562156922283815e-15,2.6728212010531547e-31,1.1849718613446043e-05,1.1853889490657226e-05,1.2875781469321032e-07,5.6516062106767995e-15,5.575612075464259e-14,4.1598337707414964e-09,8.506792206864993e-12,1.8291434741146322e-13,8.392424552793529e-13,1.0734633808399895e-12,2.791512402256087e-16,3.114201975245976e-19,3.3256439034848095e-07,5.201286228418074e-16,8.118475141072583e-16,1.5054628356952883e-12,6.338025515348811e-25,1.429533343984773e-14,7.8133317571691e-14,2.5249836808298215e-18,1.0986627061850026e-19,1.6879231028938005e-19,8.118024722936493e-18,5.248989383307004e-15,1.6270515820028073e-24,0.0015090906860246616,3.6548515568757244e-26,3.193393391711447e-24,5.121119575437158e-24
2.4506789577891245e-10,0.9366259463299469,4.699077302165827e-09,4.072550687174781e-12,1.611214651579878e-12,3.5313457973076563e-07,0.0,0.0,1.3669965635119688e-07,2.5908735620753626e-12,5.5013713656379494e-17,1.0113678458169682e-11,4.0346328742960974e-20,5.53350293216323e-26,6.233611028195495e-17,1.0140952406221625e-25,8.837474663699557e-28,3.459198238290601e-25,2.9964259000374126e-31,2.4948211287731076e-44,1.4534265182507623e-44,4.325899119804491e-52,1.1324408483263023e-27,8.044786369461608e-44,3.7147443744057706e-34,7.806675167993805e-42,6.30096020511343e-47,2.4362975606150493e-50,1.697061510868692e-59,3.215580413043048e-59,5.053649501692387e-34,5.223347663459029e-50,4.6018978757978613e-51,1.0603277349522317e-52,3.76,0.0,0.8231792271443408,0.9984216478112768,4.624687301111213e-15,3.6075106440193496e-31,1.2582173393095511e-05,1.2586875721730452e-05,1.367145669039219e-07,6.3874656124233835e-15,6.263229245511945e-14,4.689283856838082e-09,1.017286229644928e-11,2.0607873464506346e-13,9.462358311909263e-13,1.2103976484717374e-12,3.1475089932174935e-16,3.7085826718781244e-19,3.5312857544815603e-07,5.889139162582427e-16,9.148382857840479e-16,1.6972828935481222e-12,7.97665187991932e-25,1.66133993618041e-14,8.751998181398055e-14,3.0687433757445914e-18,1.3160559736834953e-19,2.030042669275608e-19,9.653766473445745e-18,5.91886585125786e-15,1.95989901831369e-24,0.001578210782533394,4.401171812957844e-26,3.88283005859308e-24,6.112571300571465e-24
2.593393702382965e-10,0.9366260727441503,5.261539204539143e-09,4.541418193827813e-12,1.8615630701261555e-12,3.7369982354079995e-07,0.0,0.0,1.446538306553586e-07,2.9012775645405085e-12,6.519179646872003e-17,1.1983700975019951e-11,4.7804691930423065e-20,6.606792991614036e-26,6.98002887515143e-17,1.2716051897723536e-25,1.1081632387002672e-27,4.337535524520145e-25,3.976345749502474e-31,3.505411632049406e-44,2.203682210667364e-44,6.701256661893795e-52,1.384031983242559e-27,1.2281488002789578e-43,4.926927159225305e-34,1.1601886751656984e-41,9.362198970750916e-47,3.831193008758758e-50,2.824232405330117e-59,5.350720612165606e-59,6.706203823395915e-34,8.20412272604351e-50,7.235403777066406e-51,1.6672832234256408e-52,3.76,0.0,0.8231784656384163,0.9983547989625656,5.631861384917167e-15,4.787080959628185e-31,1.3314595396479085e-05,1.3319861004175411e-05,1.4467089549608541e-07,7.170119024102738e-15,6.988064877655749e-14,5.250334662692913e-09,1.2042797919072881e-11,2.306050775978616e-13,1.0596469017434666e-12,1.3555668352203854e-12,3.52487526938047e-16,4.374013390223668e-19,3.7369273840967504e-07,6.622686316601606e-16,1.0239147148878814e-15,1.9005895830899426e-12,9.910444802666959e-25,1.9153669478416738e-14,9.737317670280739e-14,3.6945250615503914e-18,1.560477242610452e-19,2.4166944740721265e-19,1.1371137147146471e-17,6.629040125715604e-15,2.3366266552469204e-24,0.001645051113275601,5.245626399208774e-26,4.670326241657829e-24,7.222134381210145e-24
2.878823191570646e-10,0.9366263255721997,6.481564267708971e-09,5.576628020256331e-12,2.434804438337667e-12,4.1483061829191194e-07,0.0,0.0,1.6056044611441182e-07,3.5747112969593032e-12,8.916315484321366e-17,1.6387137903232554e-11,6.53667387609346e-20,9.183478921572628e-26,8.599317414190924e-17,1.9303404849709388e-25,1.6822454568088168e-27,6.584334450539244e-25,6.701327388009174e-31,6.566052074090752e-44,4.759695457508259e-44,1.511466055172825e-51,2.0085757397811468e-27,2.686909836775157e-43,8.294502730676993e-34,2.409978610896237e-41,1.943942434756843e-46,8.83609077241694e-50,7.237304621938856e-59,1.3708405486250028e-58,1.1301535152402776e-33,1.8877552852469503e-49,1.6682896567926336e-50,3.8447129754499404e-52,3.76,0.0,0.8231769426306311,0.9982276421720946,8.11708859655352e-15,8.067055005072737e-31,1.477934109201431e-05,1.4785828724236331e-05,1.6058237995722391e-07,8.876923798233157e-15,8.547705995922838e-14,6.467173311168338e-09,1.644078749093019e-11,2.837317228130621e-13,1.3057231102066593e-12,1.670627293389397e-12,4.3437243688815534e-16,5.933989884376491e-19,4.1482099791964783e-07,8.228866251688572e-16,1.260283755986927e-15,2.3416562562826506e-12,1.4795076047201157e-24,2.4933309838197154e-14,1.184414636374591e-13,5.2234696509812475e-18,2.1368214560780743e-19,3.335591339007292e-19,1.539084732371595e-17,8.170335371105796e-15,3.233716182844429e-24,0.0017721907739691985,7.255665088032854e-26,6.5695786889335915e-24,9.820237337577238e-24
3.116911411205351e-10,0.9366265364658922,7.596179101103288e-09,6.544493248009747e-12,2.991859089444192e-12,4.4913981325372323e-07,0.0,0.0,1.7382710685094184e-07,4.190115428307799e-12,1.131554689383374e-16,2.0793433991074296e-11,8.293984144348113e-20,1.1825859224433232e-25,1.0079008160603825e-16,2.6520964415699793e-25,2.3112560906574614e-27,9.045981064920719e-25,9.969191573478555e-31,1.058787949156168e-43,8.566096804025361e-44,2.819671224831973e-51,2.672136468488824e-27,4.8833857121137895e-43,1.2328444325695934e-33,4.2033066404600783e-41,3.3893914763961323e-46,1.6686116844568025e-49,1.480212002403867e-58,2.803174189460457e-58,1.681222593401629e-33,3.558090134649565e-49,3.149849528369083e-50,7.259422400850597e-52,3.76,0.0,0.8231756722325995,0.9981279083877426,1.0739623079926759e-14,1.2000231472177892e-30,1.6001044149653864e-05,1.6008648474538092e-05,1.7385370611935158e-07,1.0446266404274936e-14,9.95885644411845e-14,7.57873838063546e-09,2.0835817465789198e-11,3.321879879939109e-13,1.530624780921091e-12,1.9586698029308952e-12,5.092164154417022e-16,7.487903924855177e-19,4.491276660120824e-07,9.712889195910867e-16,1.4759799938832733e-15,2.7447010121539457e-12,2.0073551359899992e-24,3.05048639409059e-14,1.3736095677979202e-13,6.821337819225879e-18,2.7144810156113267e-19,4.2651496814123335e-19,1.9388087639988913e-17,9.579415148295199e-15,4.143046760628615e-24,0.0018719101739075462,9.292246820188086e-26,8.521072700033966e-24,1.2402860407190925e-23
3.354999630840056e-10,0.9366267473592723,8.798913306386513e-09,7.612404454743361e-12,3.6257571371301635e-12,4.83449353806886e-07,0.0,0.0,1.870923125036372e-07,4.854322620810051e-12,1.4110494817398278e-16,2.592542575662747e-11,1.0340713498661433e-19,1.49777491736663e-25,1.167602392967902e-16,3.559452517047599e-25,3.1020246844637412e-27,1.2140514081065436e-24,1.4402942270949101e-30,1.648562619089711e-43,1.4782169820932732e-43,5.0420399970138414e-51,3.4864232343878154e-27,8.504170792909188e-43,1.7796004321073747e-33,7.036402155288715e-41,5.672185345789443e-46,3.0064019862949276e-49,2.8709923579774185e-58,5.43594340817579e-58,2.4288853132513972e-33,6.398594767470626e-49,5.674254183512379e-50,1.3077919785225423e-51,3.76,0.0,0.8231744018381218,0.9980336008395873,1.3938640188523606e-14,1.733639359952093e-30,1.7222656039391335e-05,1.7231465588384813e-05,1.8712416034777182e-07,1.2149402079539666e-14,1.1468219797352062e-13,8.778045266769505e-09,2.5948919947148802e-11,3.8439647945208275e-13,1.7733916670036302e-12,2.2696935956431168e-12,5.900103518923033e-16,9.291369066661856e-19,4.834342724946719e-07,1.1330587824853218e-15,1.708481742508316e-15,3.1796946740387317e-12,2.663186700169042e-24,3.679669153512249e-14,1.5746069887646635e-13,8.756423863680185e-18,3.3882734207681795e-19,5.358519602295665e-19,2.4020666939147356e-17,1.110082317792601e-14,5.214240645396314e-24,0.0019662032504673597,1.169053197551341e-25,1.0845298630037809e-23,1.5392928442940206e-23
3.593087850474761e-10,0.9366269582523487,1.0089714587961478e-08,8.785166581145254e-12,4.34126143909389e-12,5.177592702712115e-07,0.0,0.0,2.0035613336815139e-07,5.567323838976958e-12,1.733132827716991e-16,3.183819831572785e-11,1.2698868583022997e-19,1.8701416729018e-25,1.3390385867319373e-16,4.681777282883829e-25,4.0801493878846896e-27,1.5968025444272474e-24,2.0289864075480684e-30,2.4904974063814e-43,2.4598118548939904e-43,8.689603007455233e-51,4.472666504893559e-27,1.4271589719903654e-42,2.5048253710470295e-33,1.1369219296724773e-40,9.16235682723147e-46,5.2013621415955784e-49,5.318951486367339e-58,1.0069012925877159e-57,3.421584557829505e-33,1.1048560585103012e-48,9.814872390185164e-50,2.2623172009247446e-51,3.76,0.0,0.8231731314470964,0.9979444242545832,1.7790889069079707e-14,2.4421194689126967e-30,1.844417677824462e-05,1.8454280067316242e-05,2.0039384471520636e-07,1.3987556664465789e-14,1.307394605285421e-13,1.0065021872111184e-08,3.183364932787271e-11,4.403437469186457e-13,2.0340254574221965e-12,2.6037249475979408e-12,6.767551157698636e-16,1.1362866043971634e-18,5.177408173686656e-07,1.3084282365747632e-15,1.957742329372935e-15,3.6466307946766285e-12,3.4654764447127836e-24,4.384272614034047e-14,1.7870130231095858e-13,1.1072660950897617e-17,4.165714795127038e-19,6.630575910965871e-19,2.933473964174316e-17,1.2734621273248226e-14,6.4620149117854124e-24,0.002055365276636134,1.4483354944446187e-25,1.357917987314655e-23,1.881770034350088e-23
3.8311760701094664e-10,0.9366271691451309,1.1468531678518526e-08,1.0067580898715623e-11,5.1431279021519505e-12,5.520695929504313e-07,0.0,0.0,2.1361863592621092e-07,6.329110299490254e-12,2.1008210414437863e-16,3.858679185791035e-11,1.5390453866433735e-19,2.306430917431827e-25,1.5222125167878986e-16,6.050597152703207e-25,5.2731096362149854e-27,2.0635944267417718e-24,2.796100141577705e-30,3.664767260248249e-43,3.96555218359713e-43,1.4501305927174673e-50,5.65356201913134e-27,2.3190147624242154e-42,3.448911472794939e-33,1.7812466064525626e-40,1.435108645882222e-45,8.687157972809496e-49,9.470481695148226e-58,1.7924694915142592e-57,4.7151448297174496e-33,1.84160789098746e-48,1.6388375783940446e-49,3.7779760367332115e-51,3.76,0.0,0.8231718610594245,0.9978600994090089,2.2377728915297963e-14,3.36529469227694e-30,1.9665606382220324e-05,1.967709191298183e-05,2.1366285757822186e-07,1.596193234982123e-14,1.4774221021462947e-13,1.143959715241854e-08,3.854340519558763e-11,5.000164599710928e-13,2.312528001540202e-12,2.960792254356923e-12,7.694515766305567e-16,1.3720858222329785e-18,5.520473006351987e-07,1.4976291393612917e-15,2.2237153166024426e-15,4.145503291078823e-12,4.433762351353806e-24,5.167566697415792e-14,2.010448046312449e-13,1.3816638060152354e-17,5.054343946272059e-19,8.096525330212485e-19,3.537633163915591e-17,1.4480871238958012e-14,7.901341294848411e-24,0.002139675476080362,1.7704139729420756e-25,1.676014511065475e-23,2.2704005979773382e-23
4.0692642897441715e-10,0.9366273800376279,1.2935314262090705e-08,1.1464445109547269e-11,6.036105596820069e-12,5.863803521325244e-07,0.0,0.0,2.2687988304712704e-07,7.139673457921071e-12,2.5171298814868097e-16,4.622620226061488e-11,1.8437473772666925e-19,2.813941390642759e-25,1.7171283055559862e-16,7.699597798146288e-25,6.710267441118306e-27,2.6259037741865533e-24,3.779418261001954e-30,5.269519765919744e-43,6.217127466342873e-43,2.3521235833368294e-50,7.053287999773136e-27,3.6626584406263156e-42,4.657889750153627e-33,2.7161375668355256e-40,2.1877806350586218e-45,1.4066717852542957e-48,1.6284858770808805e-57,3.081649757336615e-57,6.373284002991501e-33,2.9759489500594967e-48,2.6529496419564866e-49,6.116725930354445e-51,3.76,0.0,0.8231705906750112,0.9977803622804801,2.778512277184969e-14,4.5486272229302695e-30,2.0886944866390258e-05,2.0899901127140397e-05,2.2693129377873794e-07,1.807370804680101e-14,1.656726557243039e-13,1.2901701039592447e-08,4.6131433247848204e-11,5.634014032151958e-13,2.6089012952316817e-12,3.3409260115353136e-12,8.681006040807899e-16,1.638379184660665e-18,5.863537222952994e-07,1.7008931840997047e-15,2.5063544998340045e-15,4.6763064169084504e-12,5.588616888566776e-24,6.032702235159474e-14,2.2445461751516463e-13,1.7037597320857392e-17,6.061722007329565e-19,9.771905816677954e-19,4.219134122068959e-17,1.6339634871993793e-14,9.547435561881198e-24,0.0022193978711313057,2.1386879931045297e-25,2.0426046196049908e-23,2.70782672653447e-23
4.3073525093788766e-10,0.9366275909298493,1.4490012899511803e-08,1.2980553440839865e-11,7.024936866536082e-12,6.206915780900322e-07,0.0,0.0,2.401399341854879e-07,7.999004995700346e-12,2.9850745820573036e-16,5.4811381682621564e-11,2.1861934838018396e-19,3.4005629289170983e-25,1.923791076456808e-16,9.664625673670466e-25,8.422868776794957e-27,3.2959411999647224e-24,5.0217126183263545e-30,7.423487504415636e-43,9.508799833214272e-43,3.7198110761169527e-50,8.697522859640033e-27,5.640769028360603e-42,6.18379205907163e-33,4.0434935437395035e-40,3.256171734877377e-45,2.2161765872325945e-48,2.7152388644910116e-57,5.137211569783885e-57,8.468139222489669e-33,4.6788602156971084e-48,4.178435849587126e-49,9.635525182601623e-51,3.76,0.0,0.8231693202937655,0.997704963216043,3.4103630800746986e-14,6.0435855141365155e-30,2.2108192244965592e-05,2.2122707711659833e-05,2.4019924484168426e-07,2.0324039766666604e-14,1.845133487279521e-13,1.4451264367006265e-08,5.4650826204332125e-11,6.304854715924338e-13,2.92314746753326e-12,3.744158795726879e-12,9.727030678009669e-16,1.9370096288708726e-18,6.206600823498956e-07,1.9184519008056773e-15,2.8056139070639247e-15,5.239034735721974e-12,6.951617492019613e-24,6.982715297640708e-14,2.488954759125297e-13,2.0787431083586693e-17,7.195432068082834e-19,1.1672585828777889e-18,4.982554001473538e-17,1.831097396232856e-14,1.141574728643048e-23,0.0022947821146934075,2.5566119477366085e-25,2.4615080914616552e-23,3.196651942508178e-23
