Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64)
7.214246028656441e-11,0.8390033449521516,5.049603227159176e-11,4.378892803563173e-14,1.2935652544473573e-14,7.669285113708005e-09,0.0,0.0,8.006761121852299e-09,1.8148729337258653e-14,1.1774071056574897e-19,2.5452959592294345e-14,3.9041229928080066e-24,6.140906670221159e-31,2.2050952620102538e-20,2.480169129388535e-24,5.670104086605201e-21,1.6717129710732228e-27,1.8140428361924287e-36,4.807939357525196e-52,4.626136569916616e-47,5.959424899577733e-51,5.154043204756396e-25,2.8401437175748036e-39,3.499770774782976e-28,1.0145518724884802e-44,5.594255203154526e-44,2.4993300384195985e-47,5.8590601300076074e-46,3.371042324602683e-46,3.044105435480514e-33,3.9977979782259364e-48,1.272040648862049e-48,5.04448582688019e-50,3.76,0.0,0.8690016297742564,0.9997065869418658,9.591237023555119e-18,4.31034449832131e-25,5.805191185315626e-07,5.805696371696565e-07,8.006821995845434e-09,7.732258372018865e-17,8.506849520304029e-16,5.0453537171142425e-11,1.4964309502764848e-12,6.570808978432966e-15,1.2319569491782988e-14,5.065308586983012e-15,9.32043806317113e-19,2.968058979041984e-22,7.66927132521642e-09,8.845720565085827e-19,1.1033138565861845e-18,2.960406842530616e-14,3.6816581898632766e-28,3.45947116869409e-17,3.2680825059428245e-16,2.5836926755159206e-17,1.1461565986421817e-22,2.0807318238618194e-22,8.165139486443703e-21,2.0670052373516013e-17,1.9456801965198534e-28,0.00029340500081884933,1.6774941134904687e-30,5.260196434117314e-28,1.0775240073670086e-27,1.4749854460675032e-12,2.533326302820201e-17,6.254520671892839e-26
8.226993899172521e-11,0.83900335726043,6.566390261587907e-11,5.555874544239083e-14,1.7174096582748103e-14,8.74591559438954e-09,0.0,0.0,9.130575082994835e-09,2.3601460391788252e-14,1.74608658060442e-19,3.774457486684933e-14,5.78919187390271e-24,9.137884859928822e-31,2.8673587905023795e-20,3.225532003595329e-24,8.40878317839898e-21,2.809379951358834e-27,3.491505984365707e-36,1.051525285209819e-51,9.355283209365834e-47,1.1471069117329954e-50,7.6427728937501465e-25,6.319522263404264e-39,5.917084672489949e-28,2.5165414563688024e-44,1.2230020612232366e-43,5.610073560747377e-47,1.453422644280479e-45,8.361937846275856e-46,5.85730276872117e-33,9.909658584805221e-48,3.1330946537816875e-48,1.2512373742331928e-49,3.76,0.0,0.8690015460722981,0.9996694587606914,1.4455851076012228e-17,7.2896168665309155e-25,6.620052294524983e-07,6.620709252136008e-07,9.130656316634924e-09,1.0094836241244598e-16,1.1033181779472132e-15,6.560644300828723e-11,1.7145667537431324e-12,8.542462705976436e-15,1.6020954884602327e-14,6.5871893261212015e-15,1.2121729038104434e-18,4.284858410952884e-22,8.745895592220197e-09,1.1541478657392862e-18,1.4348045679826704e-18,3.849787644528831e-14,6.012184755962152e-28,4.7192644890907767e-17,4.224493023608734e-16,3.359979337548579e-17,1.7000278190334897e-22,3.0904034151949795e-22,1.2016990743368106e-20,2.6882580165721618e-17,2.9027741061931943e-28,0.00033053204299217853,2.4996431610808303e-30,7.942143776103956e-28,1.5966103044976862e-27,1.682050226463195e-12,3.2949709248068836e-17,9.273328524749043e-26
9.2397417696886e-11,0.8390033695687075,8.281961384727399e-11,6.881004799906578e-14,2.2106084733258907e-14,9.822547500688116e-09,0.0,0.0,1.0254345973504429e-08,2.9769289340762167e-14,2.473490924496744e-19,5.3465817651204223e-14,8.200090226554167e-24,1.2994599210180828e-30,3.6163861698176324e-20,4.0687767022106114e-24,1.1911887631484775e-20,4.4476012759870845e-27,6.230116462967716e-36,2.1024206349886193e-51,1.7601814168248248e-46,2.047060423213345e-50,1.0825780228643651e-24,1.2851052110517485e-38,9.411317252361384e-28,5.628249684253296e-44,2.4441488259289444e-43,1.1506801557992015e-46,3.250818948482471e-45,1.870192889678311e-45,1.0448532795708283e-32,2.2147824437820323e-47,6.968832182203334e-48,2.7983366753637896e-49,3.76,0.0,0.8690014623703901,0.9996332557650501,2.0806782895783922e-17,1.1597698413081707e-24,7.434893394353987e-07,7.435722023396061e-07,1.0254451049962682e-08,1.2782497677253078e-16,1.387942281136992e-15,8.27443674374557e-11,1.9359646030498472e-12,1.0771706573373889e-14,2.0207767490097654e-14,8.308678220515127e-15,1.5290781426426734e-18,5.940731617661748e-22,9.822519659299331e-09,1.4605684456346039e-18,1.809769619879217e-18,4.8557824762125536e-14,9.29693334975249e-28,6.22798573462936e-17,5.296656231140554e-16,4.238083349559848e-17,2.4086482093006926e-22,4.384484467578584e-22,1.6921133683327593e-20,3.3910733484724255e-17,4.136379579923714e-28,0.00036673389768373773,3.557700170732229e-30,1.1447025136012513e-27,2.259848318410695e-27,1.889116581578035e-12,4.15670274217718e-17,1.3133565002113946e-25
9.999999999999999e-11,0.8390033818769839,9.700420098049468e-11,7.975039000163518e-14,2.6283422729374803e-14,1.063076379530894e-08,0.0,0.0,1.1097920232467893e-08,3.486928533885392e-14,3.1356120391586633e-19,6.777523709031408e-14,1.0394371663633533e-23,1.652571688458346e-30,4.235673544496965e-20,4.766139582784339e-24,1.51006166798256e-20,6.083431360351905e-27,9.244571457896373e-36,3.373107893290485e-51,2.723793047264788e-46,3.0378066960267696e-50,1.3722837340672645e-24,2.08792452786266e-38,1.2909582349853739e-27,9.753753121764287e-44,3.91987109322394e-43,1.881505081689086e-46,5.63396144581312e-45,3.2410900409230166e-45,1.550071548245544e-32,3.8361939632705686e-47,1.2038439585818197e-47,4.849429509739663e-49,3.76,0.0,0.8690013995363582,0.9996066726273325,2.6689288755562946e-17,1.591208327332213e-24,8.046572130655251e-07,8.047542707063326e-07,1.109804561062721e-08,1.501577964342045e-16,1.6224714536426988e-15,9.69136275757589e-11,2.104561127211961e-12,1.261429642811846e-14,2.366972782453995e-14,9.732145161265197e-15,1.7911455287059864e-18,7.429845065317063e-22,1.0630728887622264e-08,1.715013538883002e-18,2.119817829274134e-18,5.687593243273156e-14,1.2526098017131662e-27,7.535160915008627e-17,6.176300967577587e-16,4.964170355712623e-17,3.053795352151763e-22,5.564477116955317e-22,2.137048486089335e-20,3.972274217301922e-17,5.266599684467959e-28,0.00039331617762286547,4.525825220066929e-30,1.4694783853955742e-27,2.862990229947695e-27,2.0445600814751124e-12,4.8693885545068286e-17,1.6646439402424702e-25
1.025248964020468e-10,0.8390033818769839,1.0196276659659778e-10,8.357477004892964e-14,2.7763508856713513e-14,1.0899181020714974e-08,0.0,0.0,1.137807482236942e-08,3.665218102238618e-14,3.3791504958038696e-19,7.303828286594754e-14,1.1201412579789406e-23,1.7829104218848874e-30,4.4521569485793e-20,5.009952696936742e-24,1.6273485302333756e-20,6.715292138078355e-27,1.0469577262053722e-35,3.914855184680503e-51,3.1284764296672415e-46,3.4404585326845137e-50,1.478836134618683e-24,2.4331315173486274e-38,1.4262537563695255e-27,1.1594208144810468e-43,4.548839787582383e-43,2.197103449266166e-46,6.697154421964851e-45,3.852674045089347e-45,1.7553474880872873e-32,4.559278281804062e-47,1.429711969214104e-47,5.764443855299101e-49,3.76,0.0,0.8690013786685308,0.9995979548997274,2.8874150954542e-17,1.7580961521042597e-24,8.249714486576557e-07,8.250734685509563e-07,1.1378207414614812e-08,1.579867550406757e-16,1.7042977512982956e-15,1.018667117837185e-10,2.161043000961409e-12,1.3258302833799715e-14,2.487998834282364e-14,1.0229775782896824e-14,1.882766572775829e-18,7.974282638626091e-22,1.0899143526477797e-08,1.8041783123719198e-18,2.2282069778677907e-18,5.978380755346182e-14,1.376362983444327e-27,8.003907011693946e-17,6.482453070666283e-16,5.2180032172710835e-17,3.291116383205971e-22,5.998925042578286e-22,2.3004359604566996e-20,4.1754675019523386e-17,5.6838300262122365e-28,0.00040203362010776737,4.882957129031622e-30,1.5901157648861563e-27,3.0847167944654486e-27,2.096184716025979e-12,5.1185636105798805e-17,1.7938338832031016e-25
1.227798538123684e-10,0.8390034064935344,1.4620982419931305e-10,1.1777217023679048e-13,4.138215030894281e-14,1.30524536542175e-08,0.0,0.0,1.3625410383557565e-08,5.2563015161035155e-14,5.803348049682825e-19,1.2542262794273215e-13,1.9233582603040896e-23,3.0925540549259343e-30,6.383854180156331e-20,7.186334031323586e-24,2.7948395689893544e-20,1.3728698102577256e-26,2.575560548403887e-35,1.152074772643247e-50,8.670580657081754e-46,8.466294675185222e-50,2.5393245029207718e-24,7.39740229076881e-38,2.931740916810387e-27,4.072429452269705e-43,1.3370338727950268e-42,6.791476800412501e-46,2.3526609219848626e-44,1.353276658481653e-44,4.3157454300630726e-32,1.5991152972764765e-46,4.994363058791217e-47,2.0246358259048822e-48,3.76,0.0,0.8690012112649541,0.9995299702024005,5.113037219462182e-17,3.615927577319075e-24,9.879296655049816e-07,9.88075968244687e-07,1.362560978720775e-08,2.2830172745356e-16,2.4311755698101395e-15,1.4606229095272854e-10,2.6239129589414007e-12,1.900260714333615e-14,3.5680584910773225e-14,1.4670808102337485e-14,2.7005212037219615e-18,1.3328797514778609e-21,1.3052390661227363e-08,2.604344063651614e-18,3.1954904755336913e-18,8.573346781241409e-14,2.727176633886983e-27,1.2428721532596643e-16,9.18667037237209e-16,7.483286383289336e-17,5.654044130659896e-22,1.0333716023224146e-21,3.9214855640026015e-20,5.989057342579983e-17,9.87292685354451e-28,0.0004700160257858444,8.462495446201126e-30,2.8185139728309346e-27,5.2889918595044626e-27,2.5103271411822456e-12,7.342840408948869e-17,3.079341961521901e-25
1.4303481122268999e-10,0.839003431110082,1.984019780784537e-10,1.584062636439328e-13,5.828482991586505e-14,1.5205734999069897e-08,0.0,0.0,1.5872589497641138e-08,7.133369417422285e-14,9.17488799581586e-19,1.9826785578694238e-13,3.040197853242962e-23,4.9466028486326926e-30,8.662315982837913e-20,9.755221990118356e-24,4.418591352098026e-20,2.5176765914456232e-26,5.522345968747215e-35,2.877444255910747e-50,2.1049359616530985e-45,1.816006341322488e-49,4.0139056988602786e-24,1.906050212181607e-37,5.396632267196783e-27,1.1808746305099078e-42,3.334722989036797e-42,1.777921271456166e-45,6.822785505990724e-44,3.9241412219366595e-44,9.248223789572965e-32,4.630236042038364e-46,1.4434357947566137e-46,5.870480856588816e-48,3.76,0.0,0.8690010438615593,0.9994653314684312,8.327219487637649e-17,6.659851089034439e-24,1.1508798813167984e-06,1.151078424328502e-06,1.58728726908085e-08,3.12162381702022e-16,3.28191852654167e-15,1.9818849031055745e-10,3.1065146930561133e-12,2.5773495623990733e-14,4.8422616177692515e-14,1.9910326698846706e-14,3.665493184481388e-18,2.065708944641922e-21,1.5205636996655845e-08,3.557401619299761e-18,4.336638790330353e-18,1.1634606735209946e-13,4.882781105308099e-27,1.8133114236635555e-16,1.2320977143627912e-15,1.015582420872236e-16,8.941814199281088e-22,1.638650034184952e-21,6.166133377499185e-20,8.129157663440243e-17,1.5781816110310317e-27,0.0005346524602997947,1.349745294766061e-29,4.589179135901854e-27,8.348212754290188e-27,2.924479138071722e-12,9.968138108518601e-17,4.866138882454522e-25
1.6328976863301158e-10,0.8390034557266267,2.585362032337881e-10,2.0573224661858048e-13,7.872610208134214e-14,1.7359026558886872e-08,0.0,0.0,1.8119619516805387e-08,9.296395900805832e-14,1.3649953407993199e-18,2.949422368986029e-13,4.522253931225085e-23,7.458171282918591e-30,1.1287431102743658e-19,1.2717282559925983e-23,6.573832414496346e-20,4.262340838529201e-26,1.0704489698461857e-34,6.3704555641280385e-50,4.6271439894837854e-45,3.521839641964789e-49,5.970684557460111e-24,4.347190636082525e-37,9.160750978692556e-27,2.9729866756241336e-42,7.371095018394704e-42,4.117004599539186e-45,1.717908378801096e-43,9.879594693540944e-44,1.791643523006281e-31,1.1640505513169248e-45,3.626582151373466e-46,1.4778828552719327e-47,3.76,0.0,0.8690008764583368,0.9994038740021952,1.2751250134922913e-16,1.1311489080821359e-23,1.3138220973436987e-06,1.3140808368420467e-06,1.8120005008460454e-08,4.098334748756537e-16,4.254527194173247e-15,2.5824069325602515e-10,3.612178354479318e-12,3.356910486246661e-14,6.310597096747243e-14,2.5948400470219892e-14,4.7777388943684216e-18,3.0267730791869485e-21,1.7358882532946595e-08,4.666107775340612e-18,5.651635656302751e-18,1.516208583168212e-13,8.109243069585489e-27,2.525129719784773e-16,1.5869807380390555e-15,1.323561784745774e-16,1.3307600725422797e-21,2.445229934169009e-21,9.135547858728655e-20,1.0595898569634521e-16,2.373220183076565e-27,0.0005961076192670648,2.025372864188869e-29,7.018036098022388e-27,1.2400362744574081e-26,3.3386423422328614e-12,1.299479505246286e-16,7.236343128641795e-25
1.8354472604333317e-10,0.8390034803431692,3.2660954235012496e-10,2.600051976385232e-13,1.029602714776325e-13,1.951232983673773e-08,0.0,0.0,2.0366507432356852e-08,1.1745355973369645e-13,1.938470298592039e-18,4.188120956160199e-13,6.421090626850667e-23,1.0751101597387914e-29,1.4259111501143079e-19,1.607330158605961e-23,9.335780012544732e-20,6.786935079071829e-26,1.9205843801207094e-34,1.286164222914484e-49,9.415258117589794e-45,6.322470371958872e-49,8.477707817080042e-24,9.03181025492381e-37,1.4615136082381798e-26,6.72486037425692e-42,1.4855036123928858e-41,8.680481099810286e-45,3.8863155230847906e-43,2.2347706909274766e-43,3.2126959111815575e-31,2.6292665149461715e-45,8.192954000859936e-46,3.3427839131069977e-47,3.76,0.0,0.8690007090552787,0.9993454412082965,1.8622921659637338e-16,1.8056681624205294e-23,1.4767563147691897e-06,1.4770832058308887e-06,2.0367015267872755e-08,5.215754840808805e-16,5.347035221194074e-15,3.2621435212194977e-10,4.144226222936843e-12,4.238758724877411e-14,7.973055419469363e-14,3.278512633689701e-14,6.037314704987148e-18,4.2469182099852964e-21,1.951212727027964e-08,5.933219624310959e-18,7.14046481301501e-18,1.915571321435297e-13,1.2709044048264286e-26,3.3912476079123997e-16,1.98181749645684e-15,1.6722674166942943e-16,1.890474843712e-21,3.482943032635425e-21,1.29307812746058e-19,1.3389410147292227e-16,3.4055327728151116e-27,0.0006545380980777775,2.900361819644188e-29,1.0226525798513462e-26,1.7582673677476175e-26,3.752818388616056e-12,1.642315113841467e-16,1.027191062373703e-24
2.0379968345365476e-10,0.8390035049597104,4.0261910168321863e-10,3.214800802424915e-13,1.3124139722488193e-13,2.1665646335157722e-08,0.0,0.0,2.2613259891014258e-08,1.4480225513631959e-13,2.6535272219330674e-18,5.732418360362122e-13,8.788246071541718e-23,1.496139876051811e-29,1.757729232320247e-19,1.9824184636094504e-23,1.277964022961309e-19,1.0295220220594997e-25,3.2412359723315353e-34,2.4142202939243032e-49,1.799980617560064e-44,1.0677167089962428e-48,1.1602964480388391e-23,1.743017445110905e-36,2.2201905090733393e-26,1.3982156025250383e-41,2.782729347433845e-41,1.6995177329214785e-44,8.081203070024412e-43,4.646498273234627e-43,5.418723495576738e-31,5.458637552058743e-45,1.702209720812276e-45,6.949895389137095e-47,3.76,0.0,0.8690005416523765,0.9992898842259013,2.619651585397287e-16,2.744547740780582e-23,1.6396825347137925e-06,1.6400855313465065e-06,2.2613911657709666e-08,6.476446679116853e-16,6.557508768920356e-15,4.0210498405259335e-10,4.705972745725368e-12,5.2227110271454325e-14,9.829628585849962e-14,4.042062883467711e-14,7.444276980961089e-18,5.7569794145130824e-21,2.1665371208831836e-08,7.361494555619029e-18,8.80311000628611e-18,2.3615421715912693e-13,1.902058109843859e-26,4.4241022384808236e-16,2.415165358256285e-15,2.0617005687400315e-16,2.588677221696866e-21,4.7819505144788815e-21,1.765277047287879e-19,1.6509822464400656e-16,4.7091616305853735e-27,0.0007100927575599388,4.00255446309873e-29,1.434106059313045e-26,2.403166649996182e-26,4.167008911595422e-12,2.0253547818398112e-16,1.405463546016904e-24
2.2405464086397635e-10,0.8390035295762502,4.865620467663892e-10,3.9041174609210813e-13,1.6382329725318965e-13,2.3818977556159824e-08,0.0,0.0,2.485988321203684e-08,1.7500981228300085e-13,3.525777460475168e-18,7.615939691135346e-13,1.1675236372614925e-22,2.0238753779129634e-29,2.1241931865019642e-19,2.3970956855771303e-23,1.6980608084778334e-19,1.5014653254437158e-25,5.204969759106766e-34,4.271420705122124e-49,3.2667141065355513e-44,1.7159271320697487e-48,1.541438619409205e-23,3.167693836563334e-36,3.2414108551045685e-26,2.7141965222362524e-41,4.912307339862164e-41,3.132454677495325e-44,1.568879748959647e-42,9.019728063852174e-43,8.69670075568795e-31,1.0580307301073313e-44,3.302998259891318e-45,1.3490436450006887e-46,3.76,0.0,0.8690003742496224,0.9992370615442763,3.574278798351326e-16,4.0092124372166204e-23,1.8026007582393208e-06,1.8030878134462763e-06,2.486070204471707e-08,7.882931314520388e-16,7.884045917764872e-15,4.859081667014308e-10,5.3007245786842805e-12,6.308585578081486e-14,1.1880309999286653e-13,4.885505968961855e-14,8.998682080695521e-18,7.587781004785675e-21,2.381861434877713e-08,8.95369025579652e-18,1.0639554988961211e-17,2.8541147607308114e-13,2.741763907241804e-26,5.635665475113929e-16,2.8856355592811514e-15,2.491863051793076e-16,3.440735662075625e-21,6.3727428667910564e-21,2.340233768721511e-19,1.9957265571668923e-16,6.319029227250535e-27,0.0007629131084413907,5.3603777109577e-29,1.949245633102885e-26,3.188319416752245e-26,4.5812155449811115e-12,2.448632809874903e-16,1.8666150667078863e-24
2.4430959827429795e-10,0.8390035541927897,5.784355978298118e-10,4.670549381907239e-13,2.0095955291156393e-13,2.5972325001247154e-08,0.0,0.0,2.7106383405413895e-08,2.0807600606381095e-13,4.5708302917510865e-18,9.87229141010852e-13,1.513355988500077e-22,2.6748185405394756e-29,2.5253011538193974e-19,2.8514762813997003e-23,2.201386764227431e-19,2.1196395572412948e-25,8.02237666591608e-34,7.196140902449198e-49,5.671119659712147e-44,2.6470516890608878e-48,1.9979847651002335e-23,5.4763096002701686e-36,4.57955734549045e-26,4.975593684853231e-41,8.255403821569235e-41,5.490306592954849e-44,2.8763325586797394e-42,1.6534704132771356e-42,1.3396447698210249e-30,1.936609461135494e-44,6.053681778016275e-45,2.472931137931453e-46,3.76,0.0,0.8690002068470088,0.9991868385945074,4.754894979022173e-16,5.66750596505698e-23,1.965510986353447e-06,1.9660900521934547e-06,2.710739399190965e-08,9.43768895914975e-16,9.324776031681825e-15,5.776195336412479e-10,5.9317806294792666e-12,7.496201920385467e-14,1.4125094354736485e-13,5.808859736435605e-14,1.0700586357187629e-17,9.770136750907294e-21,2.597185669028674e-08,1.0712564708485097e-17,1.2649783521738241e-17,3.393283033020579e-13,3.830882464391888e-26,7.037463202344346e-16,3.391890951878138e-15,2.962757228863491e-16,4.462035533781921e-21,8.286139711011143e-21,3.0280191388671487e-19,2.3731869503441235e-16,8.270898175621768e-27,0.000813133719630613,7.002813166434622e-29,2.581532720879602e-26,4.127248775284689e-26,4.9954399220321995e-12,2.9121836540000654e-16,2.4187929029006636e-24
2.6456455568461954e-10,0.8390035788093289,6.782370257493714e-10,5.516642935303206e-13,2.4290351284498795e-13,2.8125690171423564e-08,0.0,0.0,2.9352766188079348e-08,2.440006187827493e-13,5.804293030133517e-18,1.2535061574684174e-12,1.9214701257513046e-22,3.4671630339163736e-29,2.9610535836212654e-19,3.3456866354607e-23,2.7954592117240663e-19,2.9115321592948204e-25,1.1946006766000893e-33,1.1634446637937731e-48,9.474218938327525e-44,3.945522872133302e-48,2.5367166977777248e-23,9.076421990258806e-36,6.294075317230383e-26,8.690528391206466e-41,1.3311265649978024e-40,9.222169128101767e-44,5.024415109175557e-42,2.887993571711732e-42,1.9937015522599077e-30,3.3773927315991367e-44,1.0572122399247974e-44,4.3191443349895845e-46,3.76,0.0,0.8690000394445286,0.9991390873855479,6.191865341742664e-16,7.793689966257907e-23,2.12841322001374e-06,2.1290922476571608e-06,2.9353994774781924e-08,1.1143159647287749e-15,1.0877859163303315e-14,6.772347703050285e-10,6.602432096378149e-12,8.785380884891701e-14,1.6563977540317266e-13,6.812144665602633e-14,1.2550046158758098e-17,1.2334850083020406e-20,2.8125098233529376e-08,1.2640876194367244e-17,1.4833779373910367e-17,3.9790412260352656e-13,5.213703034910156e-26,8.640592931129468e-16,3.932643953527124e-15,3.4743860090014003e-16,5.66797906064551e-21,1.0553289629048449e-20,3.838692706178306e-19,2.783376427852698e-16,1.0601336417431435e-26,0.0008608825821695191,8.959371091130055e-29,3.3447575261617153e-26,5.233420066807491e-26,5.409683675467748e-12,3.41604192567834e-16,3.0701283878470316e-24
2.8481951309494113e-10,0.8390036034258685,7.859636494192026e-10,6.444943445075919e-13,2.899082951974429e-13,3.027907456720046e-08,0.0,0.0,3.159903699521464e-08,2.8278343987256316e-13,7.241771096860599e-18,1.5637819996074184e-12,2.397013469521218e-22,4.420929515659785e-29,3.431453230743104e-19,3.879865047471474e-23,3.4877943977265015e-19,3.9070027406368266e-25,1.7273727686102618e-33,1.8162612014349666e-48,1.5307853375501016e-43,5.711303955232806e-48,3.1644106071956475e-23,1.45117750331232e-35,8.449460339503487e-26,1.4567837085657459e-40,2.0720227427784173e-40,1.4938585812629274e-43,8.423237914337034e-42,4.841087957189929e-42,2.8812076246567463e-30,5.65284104348844e-44,1.7720179011641553e-44,7.239909683925218e-46,3.76,0.0,0.8689998720421747,0.9990936862505141,7.917197849027392e-16,1.04684431677325e-22,2.291307460130283e-06,2.2920943999123724e-06,3.1600511392605825e-08,1.3001743774543882e-15,1.2541485587556112e-14,7.847496113529648e-10,7.315962496182564e-12,1.0175944544699667e-13,1.919695657462874e-13,7.895383843377857e-14,1.4547117829568748e-17,1.531271423706269e-20,3.027833897867135e-08,1.4741383291437434e-17,1.7191526323871297e-17,4.611383855407643e-13,6.937900165087107e-26,1.0455736808220888e-15,4.50665503365046e-15,4.026752843061227e-16,7.073985260815963e-21,1.3205669996729571e-20,4.78230277774502e-19,3.226307990080494e-16,1.3347695720436908e-26,0.000906281362937654,1.1260074214116156e-28,4.2530111067087526e-26,6.520244547876889e-26,5.8239484374739785e-12,3.9602423917815125e-16,3.8287369781809024e-24
3.050744705052627e-10,0.8390036280424092,9.016128327539089e-10,7.457995207699347e-13,3.422267903517689e-13,3.2432479688605e-08,0.0,0.0,3.384520099319859e-08,3.244242655680182e-13,8.898868104658249e-18,1.921411842932935e-12,2.9451327471954067e-22,5.558108815672119e-29,3.936505152610877e-19,4.454161719513288e-23,4.2859075048909137e-19,5.138283958771799e-25,2.4352275689870918e-33,2.751013170892318e-48,2.4016025849876426e-43,8.061236626676998e-48,3.887837095874115e-23,2.249106331009727e-35,1.1115244986426982e-25,2.3567385610415794e-40,3.1286944157480535e-40,2.344926419991445e-43,1.3628230820475074e-41,7.831710525343846e-42,4.0595640081382886e-30,9.131049559849407e-44,2.8665039175297575e-44,1.1712191577358566e-45,3.76,0.0,0.8689997046399401,0.9990505195560097,9.964541815734226e-16,1.3778860525560626e-22,2.4541937075686656e-06,2.4550965090399075e-06,3.384695058137609e-08,1.501580267698433e-15,1.431387529581404e-14,9.001598376681052e-10,8.075647696091755e-12,1.1667716162752576e-13,2.2024029534632716e-13,9.058602934004613e-14,1.6691857710199804e-17,1.87345124168123e-20,3.2431578925876726e-08,1.7016844875282072e-17,1.9723008159684036e-17,5.290305697319278e-13,9.054487147810133e-26,1.2493176108799493e-15,5.112731027388623e-15,4.619861718859306e-16,8.69548988598313e-21,1.6275086814346974e-20,5.868886482504285e-19,3.701994635988934e-16,1.65480864832619e-26,0.0009494456953258153,1.3935438770180911e-28,5.320650919554358e-26,8.001083311037203e-26,6.238235839712897e-12,4.544819974588317e-16,4.7027183263455226e-24
3.253294279155843e-10,0.8390036526589512,1.0251819809930017e-09,8.558341516760948e-13,4.0011166449737824e-13,3.4585907035190404e-08,0.0,0.0,3.609126309524764e-08,3.6892289851131225e-13,1.0791185962828203e-17,2.329749080861041e-12,3.5709743979204607e-22,6.902824155824279e-29,4.476216705906174e-19,5.068738741237312e-23,5.197312662954509e-19,6.639982461273832e-25,3.358127181388476e-33,4.058536589527552e-48,3.670358315815489e-43,1.113058240613024e-47,4.7137612188208577e-23,3.392097064463197e-35,1.4365983722879184e-25,3.69596913741074e-40,4.600557905671283e-40,3.5807643181813083e-43,2.137469086732183e-41,1.228203798778629e-41,5.594853785048987e-30,1.4298116128188224e-43,4.495147433387003e-44,1.8367326388404353e-45,3.76,0.0,0.8689995372378189,0.9990094773510682,1.2369186296038128e-15,1.7818452288860468e-22,2.6170719631536606e-06,2.618098575126417e-06,3.609331882944623e-08,1.7187659292902102e-15,1.6193277410321786e-14,1.0234612726528466e-09,8.884755951813629e-12,1.3260520127520757e-13,2.50451954661203e-13,1.0301830142309869e-13,1.8984322138339428e-17,2.2631017985168724e-20,3.4584818075307585e-08,1.947002011911424e-17,2.2428208679773424e-17,6.015801766917202e-13,1.1617762627381415e-25,1.4762808345915253e-15,5.74972314378086e-15,5.253717155331922e-16,1.0547945356013078e-20,1.9793674521439262e-20,7.108469845404326e-19,4.21044936319131e-16,2.0241346138595803e-26,0.000990485530296753,1.7016450756619872e-28,6.562255336484794e-26,9.689251742513972e-26,6.652547513332941e-12,5.169809751778215e-16,5.7001563615432676e-24
3.455843853259059e-10,0.839003677275495,1.1566685371676207e-09,9.74852468425936e-13,4.638153628278478e-13,3.6739358106045055e-08,0.0,0.0,3.833722797617466e-08,4.162791473797435e-13,1.293432497113582e-17,2.7921453458389327e-12,4.279684983152985e-22,8.481498527903006e-29,5.050597543171748e-19,5.723770074734662e-23,6.229522959626376e-19,8.449079885346154e-25,4.541737106846666e-33,5.850586510897417e-48,5.479694043602929e-43,1.5074673023857931e-47,5.648942523813687e-23,4.994644416515113e-35,1.828123742236337e-25,5.6400784666566575e-40,6.608871983942296e-40,5.3366664467029056e-43,3.262117236056235e-41,1.874233762208136e-41,7.562508084160556e-30,2.1786109755190973e-43,6.859221661561575e-44,2.802823753626809e-45,3.76,0.0,0.8689993698358043,0.998970455035876,1.5168058452295884e-15,2.268714301833796e-22,2.7799422276727523e-06,2.7811005982643566e-06,3.833962239228159e-08,1.9519598828865374e-15,1.8177969600029656e-14,1.1546497786885572e-09,9.746547943668157e-12,1.4954181891734936e-13,2.8260454298683584e-13,1.162509617848894e-13,2.1424567449452797e-17,2.7032994648451816e-20,3.673805642712405e-08,2.210366849354129e-17,2.5307111693600123e-17,6.787867297673298e-13,1.4685256789877923e-25,1.7274163813712395e-15,6.4165250401465264e-15,5.928324197009627e-16,1.2646820686265098e-20,2.3793895795731276e-20,8.511067859565973e-19,4.7516851680289965e-16,2.4467009690267007e-26,0.0010295054676594374,2.053454377367362e-28,7.992582105318742e-26,1.1598024069376785e-25,7.066885088978558e-12,5.835246956423307e-16,6.829119372463514e-24
