Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46)
1.5654914175271302e-13,0.5857265520967349,2.6878444215294243e-20,1.1231296812174871e-22,4.5430339154094283e-23,1.5332510076269955e-16,0.0,0.0,1.6343551101725274e-14,3.4790621307912085e-24,2.579353253313698e-32,1.2700284395610804e-26,2.8868880522624367e-42,5.636271048402244e-52,3.729813065356165e-36,3.3546554575420455e-57,1.7193420940126456e-58,8.040083814295145e-63,1.1999644273910117e-60,2.969374812252495e-87,5.46255162505678e-90,1.4981004260291396e-103,4.3263764180455594e-60,5.502949927498123e-88,1.6883670874770586e-69,3.194981273324087e-84,1.8312746761559274e-99,2.1914241728896163e-113,6.055420049174503e-123,2.560030985919432e-124,2.1106078633861948e-85,5.78532487397756e-101,4.254338383076387e-105,5.388404995517431e-106,3.76,0.0,1.0002538264332579,0.9999999999999837,5.666024804065062e-29,1.2709185210979584e-78,2.386718566325597e-13,2.386718836156299e-13,1.634355076399196e-14,7.331990275142325e-26,8.806602735342983e-25,2.6877628953427345e-20,1.2700207047899786e-26,3.000093589510589e-22,4.54295888984047e-23,6.501566456846186e-26,1.257853843115904e-30,2.008848340066902e-35,1.5332510075814842e-16,1.6131346440255807e-31,8.52337718106384e-32,1.044094624644574e-22
3.1323429492310864e-13,0.5857265520967591,1.0758375183104645e-19,4.337282805751043e-22,1.8184254251543705e-22,3.067834118924525e-16,0.0,0.0,3.270130163126395e-14,1.3925315208294683e-23,2.065050774128946e-31,1.016794443867525e-25,2.3112614070854897e-41,4.5124208891482556e-51,1.4928937553654737e-35,5.373678327200718e-56,2.7541425524013416e-57,2.575994770691842e-61,3.8446256214225573e-59,1.9037443973381835e-85,1.4016217031761384e-87,7.4448846707213e-101,6.930743208584731e-59,7.059525262106019e-86,5.409257682970946e-68,4.096456919241804e-82,2.3492432866238697e-97,5.624551303472346e-111,3.110583995353752e-120,1.3150517665334345e-121,2.7061280602967585e-83,1.4848607826983142e-98,1.0919005994380016e-102,1.3829970376010484e-103,3.76,0.0,1.0002538264330025,0.9999999999999674,4.536330013375766e-28,8.147109740893468e-77,4.775510196834741e-13,4.775511276860639e-13,3.27013002794291e-14,2.937238334674048e-25,3.524559357959464e-24,1.0758049978442195e-19,1.0167812812038464e-25,1.2008188026467087e-21,1.8183674663659286e-22,2.602320694179761e-25,5.035050626626555e-30,8.129997719884291e-35,3.06783411855831e-16,6.457486534063161e-31,3.4118680090009522e-31,4.179099084996343e-22
6.266046012638999e-13,0.5857265520968078,4.3047478727456075e-19,1.703862823600636e-21,7.276293662690374e-22,6.137000343451373e-16,0.0,0.0,6.541680266509754e-14,5.571939929660047e-23,1.6526679331184897e-30,8.137437162461375e-25,1.8497045530781766e-40,3.6112878170414294e-50,5.973491744122179e-35,8.602831975888546e-55,4.409170997398771e-56,8.248239396412756e-60,1.2310384741112386e-57,1.2194764473604427e-83,3.592261371381502e-85,3.785011289611901e-98,1.1097191953042932e-57,9.046396294854479e-84,1.7319937629485637e-66,5.247871419420961e-80,3.0103517554800386e-95,1.4417397217490143e-108,1.595229478496646e-117,6.744100276530399e-119,3.4667514460213265e-81,3.806079181438897e-96,2.7988345825372536e-100,3.545025811752561e-101,3.76,0.0,1.0002538264324918,0.9999999999999346,3.63054670825094e-27,5.21840599755796e-75,9.553091836756218e-13,9.553096158265774e-13,6.541679725604985e-14,1.1773031420693464e-24,1.4099813878321344e-23,4.3046163985414934e-19,8.137223368245963e-25,4.8048355073813596e-21,7.275838248131155e-22,1.0412670490544162e-24,2.0149619433269984e-29,3.324576660337481e-34,6.137000340513155e-16,2.5844311405956005e-30,1.3654284008281921e-30,1.6721836645955051e-21
1e-12,0.5857265520969049,1.2000366748009671e-18,4.71228389552242e-21,2.0285248265115686e-21,9.794055673496103e-16,0.0,0.0,1.0439885452954166e-13,1.5532942621033074e-22,8.546470469319795e-30,4.208120217297981e-24,9.565345854591496e-40,1.8675244133903034e-49,1.6652219642745892e-34,8.550573012036657e-54,4.3824014991901286e-55,1.6063237047901255e-58,2.3974266681680224e-56,4.701341392573641e-82,5.4964937743954716e-83,1.1543721342270742e-95,1.1032875277168278e-56,6.939322063081464e-82,3.3729724596012768e-65,4.024865777361815e-78,2.309069894046926e-93,2.206140366535265e-106,4.876406756975641e-115,2.061582176030491e-116,2.6588212363309196e-79,5.823851997254191e-94,4.2827447121652874e-98,5.424553837437999e-99,3.76,0.0,1.0002538264318832,0.9999999999998956,1.877570734011375e-26,2.0116714843288872e-73,1.5245800286526728e-12,1.524581233363039e-12,1.0439883945121234e-13,3.291625977903899e-24,3.9291805417939445e-23,1.1999991132177326e-18,4.207907001755187e-24,1.3394461060026238e-20,2.0282913276085446e-21,2.9027477609738248e-24,5.618488566991081e-29,9.608876062527736e-34,9.794055658284066e-16,7.207478155581988e-30,3.80754467897073e-30,4.661558588465274e-21
1.2533452139454825e-12,0.5857265520969049,1.7221770699413466e-18,6.753468877137019e-21,2.911169979106984e-21,1.2275332807967326e-15,0.0,0.0,1.3084780463192727e-13,2.2291387868348456e-22,1.3223849688087809e-29,6.511172273593599e-24,1.480033483108932e-39,2.889599470790237e-49,2.3897634592420946e-34,1.3768361246543045e-53,7.056661042348674e-55,2.6402354889656618e-58,3.9405329934095274e-56,7.808416339703555e-82,9.201439185212281e-83,1.9350345146693285e-95,1.7765641961181502e-56,1.1586206910976279e-81,5.54398795446599e-65,6.720092482883525e-78,3.855326827531572e-93,3.6932034809992864e-106,8.174178716041085e-115,3.4557701967916603e-116,4.439284488806702e-79,9.749456104181083e-94,7.169556294645764e-98,9.08100917646656e-99,3.76,0.0,1.0002538264314702,0.9999999999998692,2.905155426673798e-26,3.3411649982463535e-73,1.910824863221635e-12,1.910826592106187e-12,1.3084778299308268e-13,4.726173840591681e-24,5.638433121745539e-23,1.7221229435816724e-18,6.5108288990736306e-24,1.9222440008648483e-20,2.9108089528701747e-21,4.165744655988904e-24,8.063446985119966e-29,1.3872713222638497e-33,1.2275332784427618e-15,1.0344171427797494e-29,5.464497263442818e-30,6.689820940423997e-21
2.5068264393086475e-12,0.5857265520970995,6.889250729828455e-18,2.6890999208009548e-20,1.164705742455923e-20,2.4551997860728873e-15,0.0,0.0,2.6170980816333615e-13,8.917280781177686e-22,1.058007663714086e-28,5.2094103049637514e-23,1.1841213871304673e-38,2.3121734162096826e-48,9.55965548503248e-34,2.2032033902260245e-52,1.1292097077893798e-53,8.449993004784339e-57,1.2611611907691868e-54,6.606457195769655e-80,3.568586036286588e-80,1.4991778211684806e-92,2.844507581616485e-55,2.1377911592941748e-79,1.7743063022863246e-63,8.603512901818698e-76,7.112154231375563e-91,2.0443627274290886e-103,1.2784708510677342e-111,5.404945314619209e-113,5.705774149188805e-77,5.396502137010589e-91,3.8774272500113125e-95,5.0267454938011916e-96,3.76,0.0,1.0002538264294272,0.9999999999997383,2.3246113663626633e-25,2.1388858895102805e-71,3.821853628564049e-12,3.821860544659738e-12,2.617097216087594e-13,1.9035646771715792e-23,2.253630512149373e-22,6.889021085125033e-18,5.2088603827256794e-23,7.689577196005286e-20,1.1644182463240272e-20,1.666432220806464e-23,3.2274711660453415e-28,6.007367385482535e-33,2.4551997672275627e-15,4.141816834613519e-29,2.1874925494134026e-29,2.6761441006749362e-20
5.013788890034978e-12,0.5857265520974884,2.7557980406988204e-17,1.0732709549628085e-19,4.660156375495496e-20,4.910532895621076e-15,0.0,0.0,5.234338136259482e-13,3.567057406228771e-21,8.46445094982898e-28,4.1676907144453736e-22,9.473138415560675e-38,1.8508730989644782e-47,3.823878866551194e-33,3.525208824317697e-51,1.806803296687459e-52,2.7041591692847867e-55,4.0360043175506384e-53,4.2487775298637146e-78,9.148686545627472e-78,7.690519224592899e-90,4.5566376927907746e-54,2.7438097413375053e-77,5.677977303480346e-62,1.1013616905502952e-73,9.125617751982165e-89,5.2449091246951114e-101,6.5548609418324665e-109,2.771171796164217e-110,7.304364782058253e-75,1.3843366488441567e-88,9.94883128652619e-93,1.289619715042715e-93,3.76,0.0,1.0002538264253409,0.9999999999994766,1.8602035398749193e-24,1.3691202914329838e-69,7.643900784278591e-12,7.643928449744217e-12,5.234334674581478e-13,7.717855639085812e-23,8.999514642591394e-22,2.7556955023722192e-17,4.166810692285933e-22,3.0759363634831863e-19,4.657861744392545e-20,6.66599007137594e-23,1.29250495024753e-27,2.7693237170390614e-32,4.9105327448047964e-15,1.6598434964163467e-28,8.762452502622113e-29,1.0704995487655508e-19
1e-11,0.5857265520982661,1.0977604194084463e-16,4.271280495467331e-19,1.8572827149783972e-19,9.794056859256016e-15,0.0,0.0,1.043988530200038e-12,1.4209368629100792e-20,6.738950946137075e-27,3.3180495400832257e-21,7.541596159219031e-37,1.4772450685428307e-46,1.5231345934335368e-32,5.610772747745331e-50,2.875813560583302e-51,8.607017495553262e-54,1.2846408899177874e-51,2.7157655586446193e-76,2.329269185448769e-75,3.915645521582861e-87,7.269324320315762e-53,3.494572497210007e-75,1.8071494352053987e-60,1.4020761143957083e-71,1.1615773007790293e-86,1.3352592275772802e-98,3.337371778021655e-106,1.4109237533339442e-107,9.298771510047447e-73,3.5234463753904605e-86,2.5331544316388087e-90,3.283059603548714e-91,3.76,0.0,1.0002538264172134,0.9999999999989558,1.4816786047167524e-23,8.716353087735016e-68,1.5245702128407288e-11,1.524581233341711e-11,1.0439871517590043e-12,3.1561900323914536e-22,3.572782162530227e-21,1.0977110436233477e-16,3.3166489952998e-21,1.2252832391939372e-18,1.8554580721409878e-19,2.6553883852002994e-22,5.160339056206599e-27,1.3945687769409105e-31,9.794055658356283e-15,6.636245331360367e-28,3.500169166334207e-28,4.264320576740377e-19
1.0027713791487638e-11,0.5857265520982661,1.1023301701943955e-16,4.2890553083716414e-19,1.8650154974132246e-19,9.821199906725984e-15,0.0,0.0,1.0468818182207176e-12,1.4268519512942792e-20,6.771702001978295e-27,3.3341751072085967e-21,7.578247749200269e-37,1.4844269928341412e-46,1.529474962037001e-32,5.639998565218953e-50,2.8907933435779883e-51,8.653353046289128e-54,1.2915567102026048e-51,2.7306238671763467e-76,2.342164615328241e-75,3.9373662726080197e-87,7.307195233442885e-53,3.513843129298478e-75,1.816878140784418e-60,1.4098077597575885e-71,1.1679827266502203e-86,1.3426515618937121e-98,3.3558847457816773e-106,1.418750386857247e-107,9.350048901368578e-73,3.542953051671919e-86,2.5471786260313913e-90,3.301235453864058e-91,3.76,0.0,1.0002538264171683,0.999999999998953,1.4888799850450316e-23,8.764038361249229e-68,1.528795359605185e-11,1.5288064259823576e-11,1.0468804340422202e-12,3.1694427581193443e-22,3.58763798612454e-21,1.1022805769661103e-16,3.3327672672003534e-21,1.2303838371715899e-18,1.8631819884292828e-19,2.666442248127665e-22,5.1818368118285184e-27,1.4007806964947837e-31,9.821198699989797e-15,6.663904602051236e-28,3.514753161814085e-28,4.282072109530723e-19
2.005556359439296e-11,0.5857265520998216,4.4092738183204783e-16,1.7153841491725362e-18,7.467457169219227e-19,1.9642540265054767e-14,0.0,0.0,2.0937778026513634e-12,5.70746554080261e-20,5.41739470822349e-26,2.6672811749266183e-20,6.06199027622127e-36,1.1999277453291223e-45,6.117155475369585e-32,9.022511155070109e-49,4.6247635188672195e-50,2.7689545430633164e-52,4.1329686321623026e-50,1.776583674466716e-74,5.995864256588222e-73,2.0156638171471567e-84,1.1743956744821327e-51,4.501728047635983e-73,5.813254847046625e-59,1.8045780051786662e-69,1.4946140301507251e-84,3.4366365182926336e-96,1.7178374852450512e-103,7.262380646820968e-105,1.1968354803717373e-70,9.06421669015087e-84,6.523051939652789e-88,8.449395629966136e-89,3.76,0.0,1.0002538264008234,0.9999999999979057,1.192208926091564e-22,5.610741697878525e-66,3.057589322277742e-11,3.0576335879637735e-11,2.0937722700636724e-12,1.3329576862842993e-21,1.4253694360288815e-20,4.4090067594365327e-16,2.6650295645605893e-20,4.921459497217715e-18,7.452798850478667e-19,1.0665813466794552e-21,2.0821253294947213e-26,7.947425415714014e-31,1.9642530610481927e-14,2.6851060019136785e-27,1.4136757680770897e-27,1.7128357029353419e-18
3.008341339729828e-11,0.5857265521013771,9.369600207166136e-16,3.645681266295312e-18,1.5879143025929325e-18,2.946389012747208e-14,0.0,0.0,3.140673762886022e-12,1.212840008901331e-19,1.549035897956741e-25,7.626631595586106e-20,1.733248538585961e-35,3.4570490408827883e-45,1.299789548385294e-31,3.43957186550852e-48,1.7631026722796373e-49,1.2955926646136173e-51,1.9334887975569493e-49,8.862452563945858e-74,3.6892236898670413e-72,1.4393257926309809e-83,4.486616504431621e-51,2.5179430347257173e-72,2.7282295492841876e-58,1.1943314835775252e-68,8.36020068726338e-84,1.8684621374741276e-95,9.30907376011246e-103,3.935524872153322e-104,7.905787145741377e-70,4.927056358156688e-83,3.581956327739445e-87,4.5937459150034887e-88,3.76,0.0,1.0002538263844785,0.9999999999968582,3.410774343656999e-22,3.2016333297252435e-65,4.5863666854484436e-11,4.5864607499128124e-11,3.140662012257419e-12,2.92751147938901e-21,3.014782776642661e-20,9.368931811423133e-16,7.618345892988192e-20,1.0457947795257654e-17,1.5837237731913565e-18,2.266482810467975e-21,4.4403406296894493e-26,2.0844246872250737e-30,2.9463862521096176e-14,5.738788035782627e-27,3.0171796089804514e-27,3.639771240610881e-18
4.01112632002036e-11,0.5857265521029328,1.598324916089647e-15,6.2202936078863284e-18,2.710487451426823e-18,3.928525266183221e-14,0.0,0.0,4.187569699487579e-12,2.068965538761404e-19,3.267361045921216e-25,1.608651735581127e-19,3.655733879829133e-35,7.389839977731022e-45,2.217135108642351e-31,9.253738853612237e-48,4.743510274556527e-49,4.171023176145375e-51,6.237530189149106e-49,3.793496451709585e-73,2.244400970421531e-71,8.969393715720465e-83,1.20924344945273e-50,1.3186473043231375e-71,8.504279493638259e-58,5.392784312894084e-68,4.3750384802441266e-83,1.307709858602012e-94,8.678822936259999e-102,3.6690805907833226e-103,3.5727023576164194e-69,3.448612092697623e-82,2.4759164322247913e-86,3.21508105502968e-87,3.76,0.0,1.0002538263681335,0.9999999999958107,7.197750577436671e-22,1.252863870593504e-64,6.115127449297525e-11,6.115287911832243e-11,4.187549663949299e-12,5.1421660653710985e-21,5.1208172201843086e-20,1.5981950476779912e-15,1.6065506998428076e-19,1.7839766120282344e-17,2.701649542682263e-18,3.866344524291543e-21,7.601027892133767e-26,4.214246200238962e-30,3.928519443183254e-14,9.844500108821724e-27,5.168790723557092e-27,6.209006889235514e-18
