Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37)
2.0916773638102137e-15,0.660818376244099,5.229556541410728e-22,3.63988406188473e-22,2.979364172056928e-29,1.8941718377088797e-30,0.0,0.0,6.966570750783091e-15,8.397113926949655e-26,5.0484383279736756e-42,7.574068446212726e-30,2.006724218428646e-42,2.125714761200359e-62,2.657564224058657e-34,3.178329436446287e-71,8.096214891360407e-73,3.4457236718451077e-65,3.3695608588555766e-78,1.5762400081925393e-94,1.993542954708934e-110,9.840051943831023e-105,7.816417065009666e-74,9.602122045272096e-111,6.88224506833408e-85,1.7886945788245298e-99,6.711607750329387e-114,7.207107030134335e-129,1.7944261021849534e-154,1.1528531951215273e-154,2.470240280989217e-89,4.9358949478387414e-124,1.5364919704907175e-122,9.01179835198692e-123,3.76,0.0,0.6151672731524812,0.9999999999999931,5.267232745584957e-37,3.675502872666416e-95,2.182757491425624e-13,2.1827574966527935e-13,6.966570751203178e-15,1.0216370696104432e-27,1.2416862351637998e-26,5.2270353605998435e-22,7.623235316658228e-30
4.185171997267525e-15,0.660818376244126,2.092864369441959e-21,7.282931071147988e-22,1.2128742220956625e-28,1.5162178993002287e-29,0.0,0.0,1.3939194125668294e-14,3.361033921245728e-25,4.041820192578561e-41,6.063860021276968e-29,1.6065994746183559e-41,6.81169486378698e-61,1.0637182282759038e-33,2.0372883852700302e-69,5.189620863633432e-71,1.1039928291206351e-63,2.160314217264611e-76,1.0105689503160965e-92,1.022432539060744e-107,1.2620843056752947e-102,5.01027648325207e-72,4.977834153514848e-108,8.823056655263638e-83,2.2941797559124508e-97,3.445329925659108e-111,7.402122123793157e-126,1.476752846701115e-150,6.39590936357771e-151,3.1672281510519597e-87,5.000567522508832e-121,1.5774867672305523e-119,9.255645565450805e-120,3.76,0.0,0.6151672731522557,0.9999999999999861,4.284236419194138e-36,9.428061077954372e-93,4.367411373334645e-13,4.3674113942569466e-13,1.3939194127028648e-14,4.089229050700665e-27,4.969975697276861e-26,2.092176314381993e-21,6.083538972735556e-29
8.372161264182148e-15,0.6608183762441797,8.373541255835878e-21,1.4569026954651786e-21,5.015946613591467e-28,1.2133265704182472e-28,0.0,0.0,2.7884440874371552e-14,1.3448513629764546e-24,3.234684327358599e-40,4.852930798120265e-28,1.2857677390539222e-40,2.1812482270794117e-59,4.256258129569851e-33,1.304875708220017e-67,3.323933129199107e-69,3.5349564413405106e-62,1.3838166952828208e-74,6.473327240862495e-91,5.239308503761655e-105,1.6171066032306734e-100,3.2090690899309045e-70,2.601926962995503e-105,1.1302340039959737e-80,2.9395326066087818e-95,1.7663129059617176e-108,7.591080825796939e-123,1.2125321905142372e-146,3.984512300785618e-147,4.057460418636803e-85,5.092922912455971e-118,1.617458467648854e-116,9.49191928247291e-117,3.76,0.0,0.6151672731518049,0.9999999999999721,3.536328105155697e-35,2.4159894579801286e-90,8.736719105744521e-13,8.73671918946098e-13,2.7884440879172604e-14,1.6362389191309276e-26,1.9886335100117825e-25,8.371430166596784e-21,4.860803966786516e-28
1.6746139798011394e-14,0.6608183762442872,3.3498332248606205e-20,2.914122703687122e-21,2.1370223665701587e-27,9.708021562669722e-28,0.0,0.0,5.577493436750951e-14,5.380281162811204e-24,2.58823857406861e-39,3.8830817287087356e-27,1.0288093538506108e-39,6.982401925079104e-58,1.7027801301171137e-32,8.354440307997564e-66,2.1281415566367225e-67,1.1315347501350655e-60,8.860317467346326e-73,4.1447488368755215e-89,2.683666216539753e-102,2.070945265369847e-98,2.054606971834628e-68,1.3842408736537337e-102,1.4472645012525966e-78,3.764517853182713e-93,9.049423012947182e-106,7.779061611060073e-120,9.944449800868369e-143,2.7487334212540802e-143,5.195730957904589e-83,5.200957881653036e-115,1.6573593184546824e-113,9.726969066811999e-114,3.76,0.0,0.6151672731509031,0.9999999999999443,3.001851508137733e-34,6.188014322069564e-88,1.7475334444931619e-12,1.7475334779851962e-12,5.5774934385432914e-14,6.546138366524011e-26,7.955795849526275e-25,3.3491169599737593e-20,3.886229949088729e-27
3.349409686566989e-14,0.660818376244502,1.3400165828858814e-19,5.8285667304578154e-21,9.591406583485373e-27,7.76698058787683e-27,0.0,0.0,1.1155592133671131e-13,2.152287617551722e-23,2.0707869056940707e-38,3.1067599629250475e-26,8.231253278679729e-39,2.234752206528024e-56,6.811672680681812e-32,5.3478759317524976e-64,1.3622741501173506e-65,3.621468300033782e-59,5.671846922791532e-71,2.6532203197687213e-87,1.3743286602117532e-99,2.6514798565812044e-96,1.3152117265294846e-66,7.613942416666679e-100,1.852859662615426e-76,4.819825226021117e-91,4.634813946532717e-103,7.968727176969706e-117,8.151157679775268e-139,2.040391028509509e-139,6.651929971298194e-81,5.31849635680497e-112,1.697689362754564e-110,9.964123171190697e-111,3.76,0.0,0.6151672731490996,0.9999999999998885,2.6773381042616923e-33,1.5845262307333688e-85,3.4952564620775197e-12,3.4952565960565584e-12,1.1155592140584568e-13,2.6187622512598185e-25,3.1825508506871776e-24,1.3397556375229137e-19,3.108016858434316e-26
6.699001100098688e-14,0.6608183762449317,5.36023247982411e-19,1.1657476299241647e-20,4.670849399472456e-26,6.21380933529807e-26,0.0,0.0,2.2311789520681989e-13,8.609500769717641e-23,1.656707276235024e-37,2.4855253484077068e-25,6.585310361134516e-38,7.151810022730826e-55,2.724778199591386e-31,3.4229696029255e-62,8.719394269732695e-64,1.1589584207886259e-57,3.630378077500514e-69,1.6982453180908188e-85,7.037305013507321e-97,3.3943191099648047e-94,8.418278622316347e-65,4.435965476273638e-97,2.371890067554402e-74,6.170211675021811e-89,2.373409309857643e-100,8.161496122336838e-114,6.679335239616566e-135,1.5848538949791903e-135,8.51535708300611e-79,5.442390321684073e-109,1.7387158813247498e-107,1.0205152968505827e-107,3.76,0.0,0.6151672731454926,0.999999999999777,2.582999085638733e-32,4.056892486441027e-83,6.990702296234e-12,6.990702832171946e-12,2.231178954782601e-13,1.0476225625955224e-24,1.2730509491553268e-23,5.359239201739407e-19,2.4860241352426333e-25
1.3398183927162084e-13,0.660818376245791,2.1441258689942974e-18,2.3315425289238766e-20,2.535695197090956e-25,4.97113665189495e-25,0.0,0.0,4.4624184267386683e-13,3.443870354782974e-22,1.3253958487479144e-36,1.9884664948663597e-24,5.26836553528619e-37,2.2886687495920575e-53,1.0899320587598301e-30,2.1908033372601143e-60,5.580676254481284e-62,3.7088049487952315e-56,2.3235661518762814e-67,1.0869338752991845e-83,3.6032859086314765e-94,4.344990379442225e-92,5.388097609184574e-63,2.821323112109593e-94,3.0361626432572243e-72,7.898508401954901e-87,1.215282077745084e-97,8.358149033001516e-111,5.472485493821506e-131,1.262813676525878e-131,1.090020981342099e-76,5.571049694822303e-106,1.780586513737457e-104,1.0451029490417609e-104,3.76,0.0,0.6151672731382786,0.9999999999995538,2.7721074516769184e-31,1.0386292772143707e-80,1.3981593160498114e-11,1.3981595304293379e-11,4.4624184374960785e-13,4.19117578866578e-24,5.092137862015821e-23,2.1437381612556078e-18,1.988659627059581e-24
2.6796549581288883e-13,0.6608183762475102,8.576566406866303e-18,4.663219301027596e-20,1.548146694097536e-24,3.976943773195083e-24,0.0,0.0,8.924897365153614e-13,1.3775621400143567e-21,1.0603269722734065e-35,1.5907905044473064e-23,4.214729963907224e-36,8.484852873096936e-52,4.35976141783222e-30,1.8526931227299784e-58,4.719404985749509e-60,1.1868374815059895e-54,1.9649735879476984e-65,9.191867253137432e-82,3.445602443353427e-91,9.735987322248091e-90,4.5567906313794776e-61,4.976544151810006e-91,5.125417550367912e-70,1.7699026552758588e-84,1.1621156344702546e-94,2.5383927674572618e-107,5.094361953439346e-126,1.1466349197946307e-126,1.3952603312137007e-74,1.6913981331777339e-102,3.404811808516231e-101,3.174003102261601e-101,3.76,0.0,0.6151672731238506,0.9999999999991076,3.346778098821076e-30,3.510049802564594e-78,2.7963371672831696e-11,2.7963380248098852e-11,8.924897407996836e-13,1.6769675540351867e-23,2.036740245745645e-22,8.575030802559182e-18,1.5908575398546776e-23
5.359328088954247e-13,0.6608183762509479,3.4306368900826825e-17,9.327201006148526e-20,1.0463489202451417e-23,3.1815668439680907e-23,0.0,0.0,1.7849855198286048e-12,5.510276465164112e-21,8.482629463880464e-35,1.272637441988904e-22,3.3717840039871814e-35,2.726742303467357e-50,1.7439045034255485e-29,1.1902319327489423e-56,3.0319078944890716e-58,3.7978969137527763e-53,1.2623665822677837e-63,5.905143887400992e-80,1.7731211598715748e-88,1.250377369581647e-87,2.9277533877790397e-59,4.2799218790516115e-88,6.5977198645886756e-68,2.2732187370416386e-82,5.980311221972952e-92,2.6127749561211936e-104,4.253850922656176e-122,9.556083468558171e-123,1.7859461892038817e-72,1.7407923399285028e-99,3.5058397651990686e-98,3.2669954980368396e-98,3.76,0.0,0.6151672730949945,0.999999999998215,4.483947365473992e-29,9.028413055435941e-76,5.5926915832726216e-11,5.592695013396028e-11,1.7849855369397969e-12,6.711745110759383e-23,8.145917663127846e-22,3.4300225091368157e-17,1.2726479074682345e-22
1e-12,0.6608183762578234,1.2342431429339828e-16,1.7408426011640855e-19,6.722977273082092e-23,2.246606993146217e-22,0.0,0.0,3.330614359465406e-12,1.982441246378107e-20,5.989821293859071e-34,8.986489347408433e-22,2.3809032525172667e-34,7.592848519473697e-49,6.274012357998577e-29,6.612285216924699e-55,1.6843691398506047e-56,1.0574419026905083e-51,7.013032780874335e-62,3.2805511361049047e-78,7.863876281541928e-86,1.3875432678282598e-85,1.6268543635577488e-57,3.4223503897795887e-85,7.322139385516068e-66,2.522947264356043e-80,2.6522858777257822e-89,2.317222975947307e-101,3.018100492155542e-118,6.773650137199019e-119,1.9818476278874222e-70,1.5437273614557988e-96,3.109245717434811e-95,2.897412778461701e-95,3.76,0.0,0.6151672730450214,0.9999999999966692,5.6690724740304815e-28,2.0027223003634782e-73,1.043542829698037e-10,1.0435440637586167e-10,3.3306144210587976e-12,2.4173553062650273e-22,2.9299191911236386e-21,1.234019876493955e-16,8.986300502202231e-22
1.0718674350604966e-12,0.6608183762578234,1.3722550144041696e-16,1.8659919166994315e-19,7.602084280278709e-23,2.54525507684626e-22,0.0,0.0,3.569977068981316e-12,2.2041160941257265e-20,6.786065065729944e-34,1.0181089529247404e-21,2.6974032462822967e-34,8.72648209762682e-49,6.975564284737151e-29,7.617859615978226e-55,1.940522424585109e-56,1.2153203038748577e-51,8.079551557910055e-62,3.7794463924945746e-78,9.07896395009101e-86,1.6004877798394803e-85,1.8742619615564315e-57,3.951687438579248e-85,8.445859775040031e-66,2.910141291701209e-80,3.0621041046904343e-89,2.6756734363518912e-101,3.485430598544546e-118,7.822498652170163e-119,2.285999256541236e-70,1.7825260133413626e-96,3.5902139118075917e-95,3.345612604046615e-95,3.76,0.0,0.6151672730372824,0.9999999999964299,6.477569013889938e-28,2.3114742843931618e-73,1.1185395269347195e-10,1.1185408989868501e-10,3.5699771374634115e-12,2.687776351552538e-22,3.2575078663162014e-21,1.3720066865326726e-16,1.018086981793383e-21
2.14373668739064e-12,0.6608183762715748,5.489006117601323e-16,3.7362311202373414e-19,5.774139456126078e-22,2.0361996965528717e-21,0.0,0.0,7.139960097433309e-12,8.81647480888695e-20,5.428766285084665e-33,8.144819364507328e-21,2.157874663392889e-33,2.7923037423113674e-47,2.7901720881992174e-28,4.875302525119557e-53,1.2419092440903777e-54,3.8889539380361025e-50,5.17078165043608e-60,2.418739006083026e-76,4.648302859447924e-83,2.0485116937008652e-83,1.2000177608692071e-55,3.8256423738330286e-82,1.0810411404973024e-63,3.72583248712309e-78,1.5677348003011905e-86,2.7398371982521188e-98,2.8551844314334866e-114,6.404980909278261e-115,2.926019861623899e-68,1.8250049846709718e-93,3.676229348025115e-92,3.425778886164078e-92,3.76,0.0,0.6151672729218581,0.9999999999928595,9.806638541249856e-27,5.917434425697698e-71,2.2370782057916894e-10,2.2370836940014237e-10,7.139960372152659e-12,1.0775672572825658e-21,1.3023113304314738e-20,5.487987274275353e-16,8.144312983695267e-21
3.2156059397207836e-12,0.6608183762853259,1.1664113023551702e-15,5.611959551838416e-19,1.6284535591653153e-21,5.82224924029649e-21,0.0,0.0,1.0709943056073545e-11,1.873501483511806e-19,1.5522730405196941e-32,2.3288996058032e-20,6.170091225228016e-33,1.234419668041341e-46,5.929033932920214e-28,2.4193551730187868e-52,6.162953945496287e-54,1.819324385908843e-49,2.565988329766143e-59,1.2002867448114425e-75,3.1955031007918215e-82,1.056947427164682e-82,5.9560569200876116e-55,2.563735198442222e-81,6.403761979125782e-63,1.9225854596217553e-77,1.0777492028098509e-85,1.8329546789277335e-97,2.301764217499362e-113,5.1637072717444696e-114,1.9365202202895953e-67,1.2208797288668737e-92,2.8920653771565297e-91,2.291829807477806e-91,3.76,0.0,0.6151672728064339,0.9999999999892889,3.563700615270772e-26,4.1016148386679017e-70,3.355614826294502e-10,3.3556264887360815e-10,1.0709943641152569e-11,2.293435350335199e-21,2.7663946982400936e-20,1.166190909600667e-15,2.3287051975221373e-20
4.287475192050927e-12,0.6608183762990774,1.989756308263756e-15,7.494970853764314e-19,3.408504192694767e-21,1.2280790877017563e-20,0.0,0.0,1.4279925944943696e-11,3.195973566478501e-19,3.274164613726486e-32,4.9123045737146165e-20,1.3014351406366293e-32,4.218251607406482e-46,1.0114104445448884e-27,1.0234627290611259e-51,2.6071243283014026e-53,5.86922951062093e-49,1.0854918827546497e-58,5.077553132804361e-75,2.1854149211415295e-81,5.765877014480521e-82,2.5197745244217426e-54,2.3285880357227096e-80,2.89205269885291e-62,1.0488910963506019e-76,7.37069554837352e-85,1.6909091279212666e-96,4.094914148162871e-112,9.184152004896522e-113,8.743975238284398e-67,1.1262728467042436e-91,2.0161247760567134e-90,2.11423197043815e-90,3.76,0.0,0.6151672726910097,0.9999999999857181,8.970236518926382e-26,2.1736505790368034e-69,4.4741493884469446e-10,4.47416928319083e-10,1.4279926945131958e-11,3.917989627125371e-21,4.7175468129008813e-20,1.9893741669586133e-15,4.9118024131641515e-20
6.431213696711214e-12,0.6608183763265799,4.119522932063134e-15,1.1283649803331174e-18,9.235931591096935e-21,3.354255877098142e-20,0.0,0.0,2.1419891559067143e-11,6.61685796834562e-19,8.942626820672162e-32,1.341693820799601e-19,3.5545506644377863e-32,2.593567393668321e-45,2.09395167854258e-27,9.218391928651922e-51,2.3482583088337457e-52,3.23064796835309e-48,9.777064241712198e-58,4.573308708794921e-74,8.809669536176546e-80,8.007326069508185e-81,2.269952947760117e-53,1.6211443467262614e-78,2.9951512498257488e-61,1.4572317227072284e-75,2.9711406469843993e-83,1.2005023163493827e-94,1.814653342551037e-109,4.069107226524469e-110,1.0110097770722145e-65,7.996155451086628e-90,8.331477834053658e-89,1.5010523280711073e-88,3.76,0.0,0.6151672724601611,0.9999999999785759,3.1111710708781113e-25,4.308498862619156e-68,6.711213681941282e-10,6.711254871443424e-10,2.1419893637260782e-11,8.131240936161771e-21,9.761564658830081e-20,4.1187102801342785e-15,1.3415155486297627e-19
8.574952201371501e-12,0.6608183763540826,7.006205237386097e-15,1.511401021070538e-18,1.9234138135558825e-20,7.018208245237755e-20,0.0,0.0,2.8559856916967265e-11,1.1253542548634398e-18,1.8710720022116885e-31,2.8072555462652954e-19,7.43717424267241e-32,8.70637401736511e-45,3.5611899894258204e-27,3.6361152795449227e-50,9.262524445986373e-52,1.0367911277756961e-47,3.856477665782791e-57,1.8038866176489938e-73,5.415988967414759e-79,3.680757750448493e-80,8.95517273984057e-53,1.1355635495364771e-77,1.3409340296315057e-60,6.699859199406869e-75,1.8265733430491332e-82,8.436430301616481e-94,1.8794447619273364e-108,4.2143783735378614e-109,4.548939935434955e-65,5.6189495240788905e-89,5.932127415378836e-88,1.054839693157647e-87,3.76,0.0,0.6151672722293126,0.9999999999714332,7.736608671904923e-25,2.2509258839088544e-67,8.948270406178646e-10,8.948340458666776e-10,2.855986046358001e-11,1.386071075413137e-20,1.6592942059149278e-19,7.004788252308109e-15,2.8068070124032543e-19
1e-11,0.6608183763815849,9.373851475942187e-15,1.7691582176160355e-18,2.901638262051738e-20,1.0612572263614786e-19,0.0,0.0,3.330614083552189e-11,1.5056551745951173e-18,2.82931681004471e-31,4.2449762391474887e-19,1.1245985196608043e-31,1.7588605199036613e-44,4.7645860698349964e-27,8.270004559576177e-50,2.1066781445258014e-51,2.0416281994491132e-47,8.771191731485064e-57,4.102740061493354e-73,1.7991895007349047e-78,9.484094876991971e-80,2.0370154111715304e-52,4.343265814280211e-77,3.3038322334058615e-60,1.726648584728394e-74,6.067801709882047e-82,3.2365558698378025e-93,1.1245381409056151e-107,2.5215647406997205e-108,1.1391870569488371e-64,2.155619865593347e-88,2.0815234613600233e-87,4.04677173246445e-87,3.76,0.0,0.6151672720758562,0.9999999999666846,1.3021354879513565e-24,6.364733141649768e-67,1.0435346900635575e-09,1.0435440626517425e-09,3.330614559204019e-11,1.8574176254357913e-20,2.219204179168427e-19,9.371923116732907e-15,4.2442170747663284e-19
