Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708),CF3(44),CF3O2(422),CHFO(432),S(178),CHF3O(225),C2HF4(53),CHFO2(140),S(423)
2.5917858346967944e-09,0.7242462396819216,2.4499326621653664e-09,3.2891258805464118e-12,1.0002385858879044e-11,4.450017765884504e-09,0.0,0.0,2.32920791065478e-08,5.131256997244971e-13,6.054805823285321e-15,1.1451527561332713e-10,2.8552665653032335e-23,1.1834551807804023e-29,5.2580003086183316e-21,5.579269147296333e-20,1.095938380029873e-19,5.823071612351587e-23,5.277683804888979e-31,4.3748239125319246e-47,1.5571788025047717e-41,5.014956586700779e-41,7.951658616136264e-23,3.593189295719786e-33,7.047806375232632e-26,1.1467840095927895e-38,1.0252054338910677e-41,3.0753660715391975e-40,1.9461611241433963e-41,2.9905154379050626e-42,9.809841073921745e-29,1.2346712719162404e-40,1.2729715798279997e-43,6.826453573645862e-46,3.76,0.0,0.9263342633745179,0.9993926482256484,1.9040631768282217e-13,1.1520822877002074e-22,1.0311215420337314e-06,1.0337658598166055e-06,2.330408990494635e-08,4.095770084743499e-15,5.514317546061604e-15,2.4327102236142885e-09,2.7524383970220448e-11,1.5380434895843554e-12,1.0055039053051816e-12,5.933208634714664e-14,5.753798549139099e-18,3.116768392463545e-20,4.4392969294717285e-09,4.144032093608699e-18,2.111491892366165e-18,1.3904901812448299e-12,2.5348410811506354e-24,1.6764875012652802e-15,6.576830837809146e-16,2.8697152481221815e-16,2.564636599184258e-20,6.734398027673321e-20,1.7006938041072988e-18,1.4718144844074852e-16,3.953393475095535e-27,0.000607325920451074,5.287579209560207e-30,1.6307316901802586e-26,1.8525662723272934e-26,3.842450003296522e-13,8.0222898050223e-17,1.0726216185380544e-24,4.78158013305289e-20,6.6156220193569225e-22,1.4425896843392666e-22,7.653904587803154e-23,7.309132980475039e-12,1.3429575278325866e-26,5.692436956104795e-20,2.4003744296857683e-24,4.413530461467255e-27,4.0392887108829323e-26,8.766804360203273e-29,5.843249063803274e-21,9.363760104358104e-13,2.088723377816643e-25
2.6489799844987425e-09,0.7242462425999404,2.5588608914209284e-09,3.4787595617426452e-12,1.0486902053799687e-11,4.548704418755807e-09,0.0,0.0,2.3806025095160313e-08,5.360187144983495e-13,6.4642692953377e-15,1.2027791904285966e-10,3.05561890240391e-23,1.3182542927219216e-29,5.514760328680689e-21,5.955580508837543e-20,1.1701252565710975e-19,6.353305098782746e-23,5.885699240240254e-31,5.18563807471847e-47,1.7990268834586898e-41,5.839854872133108e-41,8.661830656257798e-23,4.109213902647875e-33,7.685153593920754e-26,1.3290300930984188e-38,1.1721347868798145e-41,3.5824355059485856e-40,2.2674801481002965e-41,3.483935936191799e-42,1.0762243838435094e-28,1.4345650243829027e-40,1.4832052371051298e-43,7.967749032326579e-46,3.76,0.0,0.9263342399509683,0.9993925567965278,2.0387755925265779e-13,1.2571992087317447e-22,1.0538181941968116e-06,1.0565804744977639e-06,2.381890751610617e-08,4.281556744972619e-15,5.648939964192569e-15,2.5404890877354864e-09,2.932876999395634e-11,1.6057613180435544e-12,1.0503847781338088e-12,6.200222825815817e-14,6.019831800901504e-18,3.3270936042828417e-20,4.537260155683627e-09,4.374861566789324e-18,2.2103198227632878e-18,1.4524974983529286e-12,2.7569729514227214e-24,1.7614797412060502e-15,6.75146128276211e-16,2.998621506517768e-16,2.7383815345491474e-20,7.203999061733457e-20,1.815468078809673e-18,1.5379515437326938e-16,4.2621450533006035e-27,0.0006074167213702577,5.666335309919002e-30,1.7424919311427994e-26,1.98993510963731e-26,3.9286466037697595e-13,8.384874431231713e-17,1.1452667250180357e-24,5.104483856716698e-20,7.069965832402987e-22,1.5740090900473417e-22,8.362920091680753e-23,7.6348327691879e-12,1.496714886037473e-26,6.08036025742229e-20,2.6191461768589954e-24,4.84443871386806e-27,4.3861728754030563e-26,9.566569906902023e-29,6.238789856495577e-21,9.989884486491285e-13,2.270405574405376e-25
2.7061741343006906e-09,0.7242462455179693,2.6701412109314176e-09,3.675326657784139e-12,1.0984462360380199e-11,4.647422811663002e-09,0.0,0.0,2.431997112275486e-08,5.594112251855267e-13,6.891776601327888e-15,1.2620879112422782e-10,3.2656354388365723e-23,1.465089629176221e-29,5.77912844353308e-21,6.348390397929227e-20,1.247589359758623e-19,6.918906843112237e-23,6.548476821139491e-31,6.125381682452398e-47,2.0723193498803593e-41,6.778284879890187e-41,9.418063406893992e-23,4.686163148167539e-33,8.364533383441225e-26,1.5355128420494706e-38,1.336466295275803e-41,4.159518789979066e-40,2.63324707983485e-41,4.045551120773084e-42,1.1784745450854897e-28,1.661401967792321e-40,1.7225361247573668e-43,9.269967724100573e-46,3.76,0.0,0.9263342165273748,0.9993924780936564,2.179945507889157e-13,1.369351960563663e-22,1.0765123637843451e-06,1.0793951809179157e-06,2.4333767602132915e-08,4.4713085299026884e-15,5.7835495115514685e-15,2.650570272007716e-09,3.120885686882812e-11,1.6748990976173244e-12,1.0962465878057514e-12,6.473268203895287e-14,6.292280646859319e-18,3.5466710489612666e-20,4.635223346914961e-09,4.613743342787187e-18,2.311599749951703e-18,1.5158557707989665e-12,2.993029203205701e-24,1.8486338322601696e-15,6.926269350974256e-16,3.1304171136999146e-16,2.919810318315474e-20,7.695545202339672e-20,1.935280257087239e-18,1.6055623769545185e-16,4.588064451903195e-27,0.0006074947935498976,6.063355608288365e-30,1.8592272929609563e-26,2.1347239586504303e-26,4.0149340475838513e-13,8.755708188064323e-17,1.2211257390203413e-24,5.441576332721027e-20,7.54494073280993e-22,1.7142006635071128e-22,9.120819063682057e-23,7.967612698813622e-12,1.6641923715699075e-26,6.485704746435603e-20,2.8525518281424056e-24,5.3074230366222315e-27,4.754343946813693e-26,1.0419847692990956e-28,6.651797507635047e-21,1.0642981866692045e-12,2.463320786169502e-25
2.7633682841026388e-09,0.7242462484360094,2.783772541291175e-09,3.878945399580879e-12,1.1495169529717169e-11,4.7461736226142195e-09,0.0,0.0,2.483391721662546e-08,5.833032261819891e-13,7.337715738624141e-15,1.323096808131239e-10,3.4855987941043686e-23,1.6247522360463067e-29,6.051236725807746e-21,6.758048481544041e-20,1.3284018611062728e-19,7.521411113356776e-23,7.2696316660557406e-31,7.211289048039903e-47,2.3803889821931197e-41,7.842955700141784e-41,1.0222256892561297e-22,5.329751091531767e-33,9.087728596131374e-26,1.7688550642184262e-38,1.5198571588147962e-41,4.814489510146419e-40,3.048473639836243e-41,4.6830408419499924e-42,1.2880957940845913e-28,1.9181125054029616e-40,1.9942484614810142e-43,1.0751821091873638e-45,3.76,0.0,0.9263341931037359,0.9993924103327084,2.327745140988661e-13,1.488847962193258e-22,1.0992040510666655e-06,1.1022099794540716e-06,2.48486713076076e-08,4.665013608334532e-15,5.918145993314346e-15,2.7629516638638725e-09,3.316605710122826e-11,1.7454544710902401e-12,1.143089424744928e-12,6.752358089980798e-14,6.5711712088565935e-18,3.775699717133511e-20,4.73318650317848e-09,4.860806874489882e-18,2.4153437104315586e-18,1.5805648945523528e-12,3.2435435632978605e-24,1.9379498086836885e-15,7.101250299265745e-16,3.2651069793579253e-16,3.109089987535996e-20,8.209589427280612e-20,2.060237487458109e-18,1.674648274742025e-16,4.931745962167203e-27,0.0006075619213162054,6.479112334636067e-30,1.981046749177062e-26,2.2872126998370595e-26,4.1013142418478347e-13,9.134808217169477e-17,1.3002689351371298e-24,5.793160019609527e-20,8.041029435002296e-22,1.8635453818480597e-22,9.929873411522044e-23,8.307471545316095e-12,1.846281747271331e-26,6.908872970845995e-20,3.101232177825274e-24,5.804178891679385e-27,5.1446054664163974e-26,1.1328973532675925e-28,7.082650281150313e-21,1.1323593020252534e-12,2.667886633814301e-25
2.820562433904587e-09,0.72424625135406,2.8997538033870834e-09,4.089733943759974e-12,1.2019126144171888e-11,4.8449575293093014e-09,0.0,0.0,2.5347863403204606e-08,6.076947119098724e-13,7.802474637817623e-15,1.3858237553182818e-10,3.7157964210726986e-23,1.798067392170744e-29,6.331220069624246e-21,7.184904182369842e-20,1.412633965141788e-19,8.162384388117367e-23,8.052934232403652e-31,8.46247717432084e-47,2.7268458276608696e-41,9.047686376180799e-41,1.1076345556998024e-22,6.0460962398031054e-33,9.856557067093945e-26,2.031901262331519e-38,1.724087186936495e-41,5.555913749573131e-40,3.5186141487202077e-41,5.404761935683231e-42,1.4054605644116792e-28,2.2078722918583362e-40,2.3019171019212524e-43,1.2433762915524208e-45,3.76,0.0,0.9263341696800508,0.9993923519794867,2.4823480600591345e-13,1.6160012386535093e-22,1.1218932563141886e-06,1.1250248704903578e-06,2.536361978304415e-08,4.862660180263101e-15,6.052729252491913e-15,2.8776311523559105e-09,3.5201774546943726e-11,1.8174250887340762e-12,1.1909133814490936e-12,7.037506093182865e-14,6.856529618133405e-18,4.0143786003690475e-20,4.831149624486939e-09,5.116181657548939e-18,2.5215637076123385e-18,1.6466247655304849e-12,3.509057096078261e-24,2.0294276512262393e-15,7.276400000065507e-16,3.402696116851714e-16,3.3063876310726747e-20,8.746688060383501e-20,2.19044685854846e-18,1.745210527806419e-16,5.293792966974277e-27,0.000607619638866056,6.9140796424659e-30,2.1080594158349493e-26,2.4476888774299742e-26,4.187789092835617e-13,9.522191837928157e-17,1.3827666548125183e-24,6.159537212758197e-20,8.558716194155325e-22,2.0224322399067244e-22,1.079241261460141e-22,8.65440808449759e-12,2.043911911038558e-26,7.350269138460706e-20,3.365842100313413e-24,6.336458280961476e-27,5.557772646571677e-26,1.2296333214079597e-28,7.531726516423171e-21,1.203225703237874e-12,2.8845257700490804e-25
2.877756583706535e-09,0.7242462542721217,3.018083918410324e-09,4.30781037270475e-12,1.2556434617650262e-11,4.943775209139866e-09,0.0,0.0,2.5861809708182782e-08,6.325856768167092e-13,8.286441162714687e-15,1.4502866117053762e-10,3.9565207080382305e-23,1.9858953753304048e-29,6.619216183050593e-21,7.629306680897716e-20,1.50035691036226e-19,8.843425336258648e-23,8.902313553348325e-31,9.900107000468919e-47,3.115594286454391e-41,1.0407476626864568e-40,1.1982298042690485e-22,6.841741411615679e-33,1.0672871501547567e-25,2.3277313441918343e-38,1.9510655819225257e-41,6.3930947491981065e-40,4.049594276561882e-41,6.219792063751318e-42,1.5309526664121938e-28,2.5341168004296363e-40,2.6494265017235976e-43,1.4338114401066823e-45,3.76,0.0,0.9263341462563183,0.9993923017148428,2.643929181278721e-13,1.751132424121173e-22,1.1445799797973967e-06,1.1478398544179756e-06,2.5878614184965704e-08,5.064236477313031e-15,6.187299162424185e-15,2.9946066281654035e-09,3.731740445534974e-11,1.890808608320134e-12,1.2397185525068777e-12,7.328726110502812e-14,7.148382015573477e-18,4.262906692135294e-20,4.929112710853095e-09,5.379997230378544e-18,2.6302717119963086e-18,1.7140352796054486e-12,3.790118079426371e-24,2.1230672941226483e-15,7.451714861044461e-16,3.5431896431561963e-16,3.5118703899073335e-20,9.30740077177817e-20,2.326015399649981e-18,1.817250426907907e-16,5.6748179152387305e-27,0.0006076692653485313,7.368733548823416e-30,2.2403745485298676e-26,2.616447853572188e-26,4.2743605059868614e-13,9.917876547495746e-17,1.468689308168415e-24,6.54101004445635e-20,9.098486804066368e-22,2.1912582452483343e-22,1.1710824071873716e-22,9.008421092034097e-12,2.258049596929161e-26,7.81029914816023e-20,3.64705058667764e-24,6.906070719865662e-27,5.994672228445546e-26,1.33243625083063e-28,7.99940463008688e-21,1.276951130218013e-12,3.1136657711137796e-25
2.934950733508483e-09,0.724246257190195,3.1387618078669564e-09,4.53329269459351e-12,1.310719719587908e-11,5.042627339189408e-09,0.0,0.0,2.637575615661103e-08,6.579761153747582e-13,8.790003110330986e-15,1.5165032208865989e-10,4.208069080484649e-23,2.1891322325765247e-29,6.915365580579252e-21,8.091604917518465e-20,1.5916419701886816e-19,9.566164796792901e-23,9.82186047270684e-31,1.1547554777335506e-46,3.550850903912108e-41,1.1938580467357156e-40,1.2942116971883266e-22,7.723674177709795e-33,1.1538559363170194e-25,2.659674882499558e-38,2.2028379955509678e-41,7.3361194465304265e-40,4.64784101933153e-41,7.137975413900896e-42,1.6649674334466543e-28,2.900556408344406e-40,3.0409905021017992e-43,1.648919589009659e-45,3.76,0.0,0.9263341228325369,0.9993922584045384,2.8126647665560675e-13,1.8945687651135183e-22,1.1672642217868317e-06,1.1706549316351578e-06,2.639365567596445e-08,5.269730763067777e-15,6.321855620812019e-15,3.113875983612912e-09,3.9514333513392066e-11,1.965602695130995e-12,1.289505034614344e-12,7.626032326638002e-14,7.446754551953503e-18,4.5214829887668854e-20,5.027075762289701e-09,5.6523831741556086e-18,2.741479661362034e-18,1.7827963326100486e-12,4.08728188282272e-24,2.2188686311682438e-15,7.627191755285353e-16,3.6865927788070057e-16,3.725705457459903e-20,9.892290578189154e-20,2.4670500812804366e-18,1.8907692628625996e-16,6.07544229628613e-27,0.0006077119350015759,7.843551876131731e-30,2.378101539473692e-26,2.7937929618746613e-26,4.361030385907881e-13,1.0321880020844764e-16,1.5581073758297603e-24,6.93788048398756e-20,9.660828595028355e-22,2.370428413191667e-22,1.2687553447230478e-22,9.36950934350711e-12,2.48970007302272e-26,8.289370620659479e-20,3.945540782304477e-24,7.51488421916038e-27,6.456142340937439e-26,1.4415547178942835e-28,8.486063117836454e-21,1.3535891546653483e-12,3.355739030775449e-25
2.992144883310431e-09,0.72424626010828,3.261786393587393e-09,4.766298843438014e-12,1.367151595667872e-11,5.141514596233385e-09,0.0,0.0,2.6889702772989187e-08,6.838660220804268e-13,9.313548210887273e-15,1.5844914111607626e-10,4.470744102525729e-23,2.408710555020681e-29,7.219811575617958e-21,8.572147594627473e-20,1.6865604539196242e-19,1.0332265758969222e-22,1.0815830877947282e-30,1.3430593983829391e-46,4.0371628848443607e-41,1.3658582782875708e-40,1.395783872906612e-22,8.699347884742461e-33,1.245554276343071e-25,3.031325934877882e-38,2.481593867407032e-41,8.395906930519716e-40,5.320313928910692e-41,8.169970299436242e-42,1.8079118682109179e-28,3.311192006021128e-40,3.4811729524940864e-43,1.8913465439047002e-45,3.76,0.0,0.9263340994087059,0.9993922210733404,2.988732421320353e-13,2.0466441237736048e-22,1.1899459825530805e-06,1.193470102547125e-06,2.690874542474719e-08,5.479131333315954e-15,6.456398544940194e-15,3.235437112666257e-09,4.179393988935775e-11,2.041805021971713e-12,1.340272926591082e-12,7.929439213784443e-14,7.751673388194222e-18,4.7903064904409754e-20,5.125038778809519e-09,5.933469112821217e-18,2.8551994609479885e-18,1.8529078203432264e-12,4.4011108475936966e-24,2.316831521000497e-15,7.802827960578172e-16,3.832910847847408e-16,3.9480600799141437e-20,1.0501923843255823e-19,2.6136578157472805e-18,1.9657683265494553e-16,6.496296614235811e-27,0.0006077486230584247,8.339014195854687e-30,2.5213499146175382e-26,2.9800356603865975e-26,4.447800636372542e-13,1.0734220110807605e-16,1.651091410749172e-24,7.350450337710529e-20,1.024623043170524e-21,2.5603557618370856e-22,1.37251050124305e-22,9.73767161443214e-12,2.7399078360511597e-26,8.787892929064428e-20,4.262010025638932e-24,8.164826275349623e-27,6.94303236079099e-26,1.557242299200242e-28,8.992080556250818e-21,1.4331931804660562e-12,3.611182656739869e-25
3.0493390331123793e-09,0.7242462630263765,3.3871565977348874e-09,5.006946679121623e-12,1.4249492810232617e-11,5.240437656739305e-09,0.0,0.0,2.7403649581341763e-08,7.102553914537727e-13,9.857464127806636e-15,1.6542689955437675e-10,4.7448535780363936e-23,2.645600257226128e-29,7.53270027299536e-21,9.071283178737764e-20,1.7851837076840423e-19,1.1143423342568606e-22,1.1888648931286307e-30,1.5577588203612182e-46,4.579427345816551e-41,1.55864789099471e-40,1.5031533244930146e-22,9.776703268867285e-33,1.342577835190421e-25,3.446558434595582e-38,2.789674053146543e-41,9.584258851123916e-40,6.074537623232584e-41,9.327298697767828e-42,1.9602047891455728e-28,3.77033113590948e-40,3.9749091899802734e-43,2.1639664524707047e-45,3.76,0.0,0.9263340759848236,0.9993921888827351,3.17231109231487e-13,2.2076989812440187e-22,1.2126252623667708e-06,1.2162853675660455e-06,2.7423884606168846e-08,5.6924265162327876e-15,6.590927867832053e-15,3.359287910947795e-09,4.415759327643459e-11,2.1194132691804678e-12,1.3920223293958737e-12,8.238961531437111e-14,8.06316469561315e-18,5.0695762021584756e-20,5.2230017604253076e-09,6.223384713083409e-18,2.971442983636221e-18,1.9243696385749127e-12,4.7321741692642216e-24,2.4169557916930707e-15,7.978621106621306e-16,3.9821492777763843e-16,4.1791015565508086e-20,1.113687027788051e-19,2.7659454577142973e-18,2.042248908917275e-16,6.938020362412392e-27,0.0006077801680333747,8.855601773962577e-30,2.670229330856428e-26,3.1754956839810385e-26,4.534673160323182e-13,1.1154914848119223e-16,1.747712040031003e-24,7.779021249139918e-20,1.0855182711009542e-21,2.76146130709769e-22,1.4826041987599455e-22,1.0112906680284312e-11,3.0097573028114375e-26,9.306277229225821e-20,4.597169888009292e-24,8.857884869581204e-27,7.456202773889717e-26,1.6797575726319052e-28,9.517835604626688e-21,1.5158164440899446e-12,3.8804383694247078e-25
3.1065331829143274e-09,0.7242462659444854,3.514871342813118e-09,5.2553539874370746e-12,1.484122949935366e-11,5.339397196866825e-09,0.0,0.0,2.7917596605283225e-08,7.371442180380732e-13,1.0422138457713087e-14,1.725853771780686e-10,5.0307106514724035e-23,2.9008093613388576e-29,7.854180561481424e-21,9.589359902601159e-20,1.887583115393196e-19,1.2001364778405567e-22,1.3044910298885922e-30,1.801969538949879e-46,5.182911321477557e-41,1.7742757279681916e-40,1.616530378178604e-22,1.0964190665618947e-32,1.44512572075663e-25,3.9095421624973367e-38,3.1295787511812227e-41,1.0913911822287273e-39,6.918635603236389e-41,1.0622397767634386e-41,2.1222769769437635e-28,4.2826046665621375e-40,4.52752839428616e-43,2.4698971139793994e-45,3.76,0.0,0.9263340525608895,0.9993921611117558,3.3635810653941376e-13,2.3780804411289784e-22,1.2353020614985577e-06,1.2391007271109921e-06,2.7939074401255525e-08,5.909604672508957e-15,6.72544353515661e-15,3.485426275740784e-09,4.660665493605989e-11,2.1984251246387183e-12,1.4447533461419567e-12,8.55461432618809e-14,8.381254656179041e-18,5.3594911347311874e-20,5.320964707149829e-09,6.5222596844213046e-18,3.090222070136097e-18,1.9971816830503814e-12,5.081047781982962e-24,2.5192412447518323e-15,8.154569129097982e-16,4.134313599497792e-16,4.418997240088148e-20,1.1797702940604528e-19,2.9240198047712062e-18,2.120212300991728e-16,7.401261997805755e-27,0.0006078072908929092,9.393797518168792e-30,2.824849573333261e-26,3.3805011961584324e-26,4.621649859871535e-13,1.1583982441459838e-16,1.8480399667548058e-24,8.223894699027145e-20,1.1488177359981818e-21,2.9741740577335464e-22,1.5992986879325648e-22,1.0495213316521269e-11,3.300373498373471e-26,9.84493648989141e-20,4.951746214524076e-24,9.596109475176425e-27,7.996525037739359e-26,1.8093641184399429e-28,1.0063707006824018e-20,1.6015120149869236e-12,4.163952403042308e-25
3.1637273327162755e-09,0.7242462688626062,3.6449295516729505e-09,5.511638480123956e-12,1.5446827599747723e-11,5.4383938924678524e-09,0.0,0.0,2.843154386807412e-08,7.645324963994551e-13,1.1007958730431352e-14,1.7992635223576225e-10,5.328633908379258e-23,3.175384786095669e-29,8.184404106322622e-21,1.012672576733739e-19,1.9938300996917065e-19,1.290784938903703e-22,1.4289385378150145e-30,2.0791083950907424e-46,5.853272541117434e-41,2.014948517751812e-40,1.7361286720437417e-22,1.2270792822665722e-32,1.5534004731062237e-25,4.424759310662086e-38,3.5039757364219054e-41,1.2398591857139132e-39,7.861365403449679e-41,1.2068673384874622e-41,2.294571321166695e-28,4.852984007478058e-40,5.144776837343153e-43,2.812516054976703e-45,3.76,0.0,0.9263340291369019,0.9993921371405006,3.5627239633244896e-13,2.5581422330447366e-22,1.2579763802191219e-06,1.2619161816079002e-06,2.8454315997218737e-08,6.1306541954361915e-15,6.859945502753009e-15,3.6138501059949314e-09,4.914247774105853e-11,2.278838283780858e-12,1.4984660821119159e-12,8.876412931522839e-14,8.705969462767964e-18,5.660250305774746e-20,5.418927618995841e-09,6.830223779090569e-18,3.2115485291680896e-18,2.071343849494132e-12,5.448314244985543e-24,2.623687658589541e-15,8.330670229746089e-16,4.2894094472705847e-16,4.667914537029704e-20,1.2484998238012125e-19,3.0879875980062115e-18,2.1996597938824311e-16,7.886678915599499e-27,0.0006078306115392014,9.954085926907999e-30,2.985320552858031e-26,3.5953889402707645e-26,4.708732636299678e-13,1.2021441277497596e-16,1.9521459717982163e-24,8.685372005441122e-20,1.2145707833672231e-21,3.1989310103889557e-22,1.7228621816377102e-22,1.088459029860366e-11,3.61292274109585e-26,1.0404285522658325e-19,5.32647916603147e-24,1.0381612073859938e-26,8.564881445138288e-26,1.9463305203739785e-28,1.0630073593122924e-20,1.6903327959827912e-12,4.462175408941488e-25
3.2209214825182236e-09,0.7242462717807397,3.777330147518465e-09,5.775917794905802e-12,1.6066388520274522e-11,5.537428419086637e-09,0.0,0.0,2.8945491392669337e-08,7.924202211265735e-13,1.1615312408987674e-14,1.8745160145133497e-10,5.638947475590972e-23,3.470413140845314e-29,8.523525341791827e-21,1.0683728544571022e-19,2.1039961229077317e-19,1.3864668569679146e-22,1.5627022523122223e-30,2.3929161107409525e-46,6.596580991728469e-41,2.28303976737143e-40,1.8621651348502076e-22,1.3706048321990789e-32,1.6676080537946356e-25,4.997021648296505e-38,3.9157089098726655e-41,1.4053070874249546e-39,8.91215510309165e-41,1.3680555736715907e-41,2.477542966975999e-28,5.486798870145897e-40,5.8328420464840685e-43,3.195477398940438e-45,3.76,0.0,0.9263340057128598,0.9993921164359637,3.769922743588124e-13,2.748244716258194e-22,1.2806482187991606e-06,1.2847317314895247e-06,2.896961058746184e-08,6.3555635109578424e-15,6.994433734653856e-15,3.7445573023311986e-09,5.176640621857114e-11,2.360650449603422e-12,1.5531606447722248e-12,9.204372967614659e-14,9.03733531942108e-18,5.97205274070731e-20,5.5168904959761134e-09,7.147406792130211e-18,3.3354341376476333e-18,2.1468560336133624e-12,5.834562631061794e-24,2.7302947915464793e-15,8.506922841647424e-16,4.447442558660032e-16,4.926020908019318e-20,1.3199335925162268e-19,3.2579555225814366e-18,2.280592678790067e-16,8.394937423788324e-27,0.0006078506629778526,1.0536953040028235e-29,3.1517523034569934e-26,3.820504390168859e-26,4.795923390060964e-13,1.2467309920931239e-16,2.060100915659247e-24,9.163754323848935e-20,1.2828269113024094e-21,3.436177144632693e-22,1.8535688883065413e-22,1.1281036402013368e-11,3.9486133244618824e-26,1.0984741011727015e-19,5.7221232621316104e-24,1.1216568180769566e-26,9.162164989036808e-26,2.090930366861483e-28,1.1217314282091973e-20,1.7823315236743215e-12,4.77556236115895e-25
3.33530978212212e-09,0.7242462776170453,4.049154194779346e-09,6.328931071788935e-12,1.7347803624479236e-11,5.735613666016797e-09,0.0,0.0,2.997338731779259e-08,8.49693988143754e-13,1.2896169501740794e-14,2.030620216347875e-10,6.29807035295747e-23,4.1263783441226116e-29,9.229092422277138e-21,1.185803478844753e-19,2.3363713395154046e-19,1.5936636472650446e-22,1.8602485543867593e-30,3.1472696167211793e-46,8.328517877043397e-41,2.9118620045649993e-40,2.134436610103417e-22,1.700359925682356e-32,1.9146625907264177e-25,6.333685703046409e-38,4.863494462540811e-41,1.7936102255172018e-39,1.137921156832335e-40,1.7464336567688624e-41,2.8774009036170655e-28,6.967957315318161e-40,7.448533053525597e-43,4.098535879190018e-45,3.76,0.0,0.9263339588646073,0.9993920830623546,4.209226441479992e-13,3.1600463645695227e-22,1.3259844566204974e-06,1.3303631191718028e-06,3.0000363555340864e-08,6.816915386876681e-15,7.263368880053372e-15,4.012813404113309e-09,5.728391682685464e-11,2.528462651138138e-12,1.66549569103369e-12,9.878841244955597e-14,9.720125056471953e-18,6.629583548970721e-20,5.712816145390491e-09,7.809948967446776e-18,3.590929752689406e-18,2.3019300376381683e-12,6.666393380798892e-24,2.949990162384988e-15,8.859877320867084e-16,4.772344038798065e-16,5.470470987617499e-20,1.4711474234155e-19,3.6163182302502576e-18,2.446919789957268e-16,9.482688855368532e-27,0.0006078827229242053,1.1772374964768995e-29,3.502938855941944e-26,4.3028448536475695e-26,4.970636427258529e-13,1.3384351779189868e-16,2.2878414708563242e-24,1.0172437805989117e-19,1.427047162927166e-21,3.949956761053366e-22,2.137538949840793e-22,1.2095131074941416e-11,4.694465623599384e-26,1.2210647635239822e-19,6.57923502824027e-24,1.3043866881451507e-26,1.044713815946182e-25,2.404149778127074e-28,1.2455934095072827e-20,1.9760729367499735e-12,5.449669067828489e-25
3.449698081726016e-09,0.7242462834534031,4.330334877481782e-09,6.91533344094432e-12,1.8686282755687642e-11,5.93395833586203e-09,0.0,0.0,3.1001284559615344e-08,9.089654762398109e-13,1.4267808104301497e-14,2.1943082106788923e-10,7.010786911646918e-23,4.878222167967675e-29,9.97217237549204e-21,1.3115056299019935e-19,2.585281293562755e-19,1.8232240390556595e-22,2.2014567768981748e-30,4.1023849759802864e-46,1.0436398829609319e-40,3.683424998652821e-40,2.4351452525390214e-22,2.094519881920025e-32,2.1880050543318747e-25,7.96531223566303e-38,5.999555319607016e-41,2.2704384196614387e-39,1.4410118452167593e-40,2.2111917415684334e-41,3.3257426444870707e-28,8.776594331877542e-40,9.433905856631854e-43,5.2145327173668736e-45,3.76,0.0,0.926333912016122,0.9993920580429003,4.682982430016948e-13,3.6165009971563125e-22,1.371310777128277e-06,1.3759948937547125e-06,3.103134297582146e-08,7.29356836120754e-15,7.532248794440461e-15,4.290177819622587e-09,6.316977768213191e-11,2.7018435047812495e-12,1.7817593888690157e-12,1.0578149845451941e-13,1.0429833732861907e-17,7.333675957231273e-20,5.9087416554950945e-09,8.510925426693412e-18,3.856802501473073e-18,2.4624028605458772e-12,7.581378771900793e-24,3.178325114071717e-15,9.213423606563122e-16,5.109066004768397e-16,6.053688260788205e-20,1.6338822895748374e-19,3.999960312601949e-18,2.6192039661931426e-16,1.0670024053988145e-26,0.0006079064187607771,1.3103980670296625e-29,3.879291881901834e-26,4.8304666750788087e-26,5.145804158553133e-13,1.4335260096057524e-16,2.5318301779473608e-24,1.1252351140211612e-19,1.5818775193838938e-21,4.5192322137553275e-22,2.4535237029525715e-22,1.2937487540162435e-11,5.548461952334807e-26,1.3526028404116962e-19,7.529406545982953e-24,1.509671989132273e-26,1.1858797437126747e-25,2.7513112011300314e-28,1.3782599631796252e-20,2.183154837373962e-12,6.189995317241152e-25
