Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232)
8.639703109575348e-19,0.32788899812128436,3.76,0.0,0.5803012574898968,0.9999999999996586,1.7103429040496993e-44,0.0,2.414043760824939e-33,9.872141836162867e-19,9.87214183615193e-19,8.934341525332435e-20,4.926292611855894e-36,5.919926945962424e-35,1.16856886289193e-30,1.0894624458780395e-30,5.071354675575988e-22,3.548274464676152e-42,8.934341525327128e-20,3.752078728874212e-37,6.58403186337602e-29,2.369733492020921e-32,2.414668104781915e-33,2.6156457173692487e-48,2.7618314439860157e-41,3.1583304623915295e-46,5.071354675575978e-22,2.4109100112834242e-42,1.3419468223540097e-34,2.0348477534754195e-58,4.277693195339586e-33,1.0642612359486257e-34,9.39012059109124e-48,1.357206025490374e-42,2.2190740471930506e-39,2.577112922432509e-36,3.414417774985728e-13,4.1690352968408474e-38,4.309420164565471e-62,2.0459925015772959e-47,2.2399275008328197e-52,7.801064504230192e-52,1.0061749800594619e-39,5.951362222347936e-65,4.894166707098989e-61,3.5996742087945046e-59,4.267445001355589e-61,1.374232517993404e-64,2.7901407450629405e-73,2.516707763655129e-40,4.0648332385765025e-58,2.7463941738350777e-53,2.8960419875670114e-54,1.7986804385518017e-65,7.209609876000792e-57,1.9567752147404903e-56,1.2970541829942607e-50
1.7286912477282385e-18,0.32788899812128436,3.76,0.0,0.5803012574898968,0.9999999999993169,1.3693142850934078e-43,0.0,9.662466224014966e-33,1.9752860685215534e-18,1.9752860685171758e-18,1.787644529350989e-19,1.9718008916260553e-35,2.3695135531256224e-34,4.5190425224507936e-30,4.360689004566893e-30,1.0147115393441791e-21,2.8407770745080294e-41,1.7876445293504482e-19,1.501823516853431e-36,1.3174667267705996e-28,9.485109671760061e-32,9.664965225935002e-33,1.0469410169205016e-47,1.105452332946876e-40,1.2641554818405063e-45,1.014711539344175e-21,9.64992307432796e-42,5.3712845025485345e-34,1.6291157325137643e-57,1.7121920771536818e-32,4.259818488619405e-34,7.517806068182277e-47,5.43236109055604e-42,8.882079694479838e-39,1.0315167839822227e-35,6.831802012455587e-13,1.6687005960553144e-37,3.4501565120449745e-61,8.19540896417105e-47,1.7937586617944787e-51,6.247178545109477e-51,4.027322087945582e-39,9.532522439125647e-64,3.918309241077932e-60,2.8819281230752917e-58,3.4165507903620964e-60,1.1002216107388986e-63,4.467860482677409e-72,1.0073389748814639e-39,3.254338183466204e-57,2.198785264297624e-52,2.3191823828401043e-53,2.881014631038336e-64,5.7735347276135795e-56,1.567007186181324e-55,1.038432010620108e-49
3.4581331212696458e-18,0.32788899812128436,3.76,0.0,0.5803012574898968,0.9999999999986334,1.0958675908751172e-42,0.0,3.8662450850041103e-32,3.9514298383320876e-18,3.95142983831457e-18,3.576065282983689e-19,7.889772099971993e-35,9.48114062485747e-34,1.776549975828076e-29,1.7448436078576483e-29,2.0298636829173394e-21,2.273485029733914e-40,3.576065282984688e-19,6.0093639630807634e-36,2.635858903712549e-28,3.795279361424561e-31,3.8672450104858e-32,4.1891363585643535e-47,4.4232492605831925e-40,5.058270264372223e-45,2.0298636829173232e-21,3.861226203525221e-41,2.1492134422518303e-33,1.3037881159924588e-56,6.850998542057763e-32,1.7044822625004407e-33,6.016529669269712e-46,2.1736520401159378e-41,3.553989167833636e-38,4.127410748750977e-35,1.3666570436663248e-12,6.676975930308374e-37,2.761173892183957e-60,3.2841182358550313e-46,1.4357339490110592e-50,5.000274849643861e-50,1.611453418199871e-38,1.5260314926668715e-62,3.1358382670675796e-59,2.3064183752757953e-57,2.734278991861201e-59,8.805116750278053e-63,7.15148645814701e-71,4.030667990875038e-39,2.6044596065466944e-56,1.7596964671618885e-51,1.856285882523934e-52,4.612125579113954e-63,4.621167656077487e-55,1.2542408649518467e-54,8.310612087888459e-49
6.917016868352461e-18,0.32788899812128436,3.76,0.0,0.5803012574898968,0.9999999999972665,8.768605736786443e-42,0.0,1.5467497894733641e-31,7.903717377953156e-18,7.903717377883074e-18,7.152906790237915e-19,3.156422706207365e-34,3.793073607159658e-33,7.044045389625722e-29,6.980510605230235e-29,4.060167970063661e-21,1.819133445621719e-39,7.152906790248245e-19,2.4042278502763407e-35,5.273703641900745e-28,1.5183588782975464e-30,1.5471498241400536e-31,1.6759341944504598e-46,1.7695877372901233e-39,2.023638839342101e-44,4.060167970063595e-21,1.5447419198469206e-40,8.598253244964846e-33,1.0432292374418181e-55,2.740845527043579e-31,6.819038942191197e-33,4.814137856609309e-45,8.696023606426562e-41,1.4218273655228973e-37,1.6512330603398458e-34,2.733610708215034e-12,2.6712251210043333e-36,2.209358807915175e-59,1.3177714986871902e-45,1.1488780380540711e-49,4.001232932566576e-49,6.446862988463995e-38,2.442312898631089e-61,2.5091470891901396e-58,1.8454851258528129e-56,2.1878386261294593e-58,7.045431311390794e-62,1.1444706669520886e-69,1.6125296349411756e-38,2.0839633936541992e-55,1.4080245331391692e-50,1.4854047883221394e-51,7.381403232421135e-62,3.69787030355944e-54,1.003646800432192e-53,6.649752336541383e-48
1.383478436251809e-17,0.32788899812128436,3.76,0.0,0.5803012574898968,0.9999999999945326,7.015550669010002e-41,0.0,6.187502708961688e-31,1.580829245719529e-17,1.580829245691494e-17,1.4306589804701687e-18,1.2626719321231401e-33,1.5173529125484087e-32,2.805185208332169e-28,2.79243149296014e-28,8.120776544356303e-21,1.455444939955926e-38,1.4306589804755666e-18,9.618421828341144e-35,1.0553634655498161e-27,6.073929815709953e-30,6.18910297276178e-31,6.7043373518325214e-46,7.078927106480966e-39,8.095225025681445e-44,8.120776544356037e-21,6.179470654999415e-40,3.439581208436134e-32,8.346636808043915e-55,1.0964274392076191e-30,2.7278375711198743e-32,3.8516759728022494e-44,3.4786925811816833e-40,5.6877745511802e-37,6.605469801270712e-34,5.467517956141162e-12,1.0685769865592016e-35,1.7676551523431543e-58,5.302800385317789e-45,9.192187961641509e-49,3.2013916167531134e-48,2.5789550735935388e-37,3.9082307206206486e-60,2.007508320410254e-57,1.4765282859588042e-55,1.7504370917868476e-57,5.6368803980653354e-61,1.831339359615111e-68,6.450643317830652e-38,1.6673290151301596e-54,1.1265265816898905e-49,1.1884742818932e-50,1.181184724419304e-60,2.9586707608533808e-53,8.030190961721027e-53,5.320306982106505e-47
2.767031935084935e-17,0.32788899812128436,3.76,0.0,0.5803012574898968,0.9999999999890647,5.612706988493856e-40,0.0,2.4751018007969583e-30,3.161744261567956e-17,3.1617442614558086e-17,2.8613955833450493e-18,5.050893987721247e-33,6.06965851393709e-32,1.1195872893170867e-27,1.1170180489159414e-27,1.624199369294159e-20,1.1644112282419848e-37,2.861395583369174e-18,3.848107495487569e-34,2.113046283160779e-27,2.4296707901989334e-29,2.475741928285417e-30,2.68188804779791e-45,2.8316861183044154e-38,3.2382304719962084e-43,1.6241993692940517e-20,2.4718889110439577e-39,1.3758884637178992e-31,6.677643179194836e-54,4.385888219900189e-30,1.0911794288748615e-31,3.0814870610179645e-43,1.3915336856174727e-39,2.2752041690635846e-36,2.6422954362796955e-33,1.0935332127308276e-11,4.2744816862523454e-35,1.4141917045302747e-57,2.146235796484448e-44,7.354215860234636e-48,2.561275411710251e-47,1.031624006676839e-36,6.2535932463037195e-59,1.6060829815969823e-56,1.1812787059504765e-54,1.400416153451834e-56,4.5097186731724005e-60,2.930292026202715e-67,2.580362177283671e-37,1.3339265354567052e-53,9.012640496913992e-49,9.508396095971767e-50,1.8900237338121775e-59,2.3670864263190147e-52,6.4245594179458206e-52,4.256447629501896e-46
5.534138932751187e-17,0.32788899812128436,3.76,0.0,0.5803012574898968,0.9999999999781292,4.4902721865124686e-39,0.0,9.900608668500292e-30,6.32357429326481e-17,6.323574292816212e-17,5.722868789023317e-18,2.0203992897704973e-32,2.427912711667495e-31,4.473375364452025e-27,4.468163100265533e-27,3.248442799011216e-20,9.31551093601468e-37,5.722868789124881e-18,1.5397400900862284e-33,4.235198377973178e-27,9.718880891273173e-29,9.903169197918526e-30,1.0728122346133166e-44,1.132697534990771e-37,1.2953255003079985e-42,3.248442799010788e-20,9.887757348570363e-39,5.5036657876321935e-31,5.342268123726737e-53,1.7543909811575503e-29,4.364806517912954e-31,2.4652481634193402e-42,5.5662482380279773e-39,9.101015996552157e-36,1.056939678017799e-32,2.1870959170902092e-11,1.7098273091295882e-34,1.1313809360689312e-56,8.785356563325265e-44,5.883558889638998e-47,2.0490851788822595e-46,4.126579983506692e-36,1.0006088470770987e-57,1.2848970147170531e-55,9.450453963572459e-54,1.1203595156700333e-55,3.607861008640935e-59,4.6885865104163786e-66,1.0321657539574732e-36,1.0671665582033307e-52,7.210283539187385e-48,7.606957619093149e-49,3.0241405169938262e-58,1.8937290720021608e-51,5.1398101994565473e-51,3.405238903887452e-45
1.1068352928083691e-16,0.32788899812128436,3.76,0.0,0.5803012574898967,0.9999999999562579,3.592260406557282e-38,0.0,3.960283782662804e-29,1.264723435665852e-16,1.2647234354864107e-16,1.1445815200093875e-17,8.081684086013284e-32,9.711748919451554e-31,1.7883553665209845e-26,1.7872834208041427e-26,6.49692965844533e-20,7.452497192528731e-36,1.1445815200510261e-17,6.1627492527006894e-33,8.506648406156315e-27,3.8875919022587365e-28,3.9613079787443674e-29,4.29157416727367e-44,4.530836572642137e-37,5.181410374285303e-42,6.496929658443618e-20,3.955143602845107e-38,2.201488677868607e-30,4.2739080660162835e-52,7.017635311245463e-29,1.7459403677890135e-30,1.9722219367810867e-41,2.2265221443263766e-38,3.640454758862415e-35,4.227801719216466e-32,4.3742208063129317e-11,6.839377594445299e-34,9.05116639840936e-56,3.674370972792724e-43,4.706921592468442e-46,1.6392940836462313e-45,1.650648785572717e-35,1.6010012947273359e-56,1.0279300213403305e-54,7.560452900435284e-53,8.962982501446824e-55,2.8863237568961725e-58,7.501833925382121e-65,4.1287040834110706e-36,8.5374337834598e-52,5.768295288491401e-47,6.085662391491292e-48,4.838706861206854e-57,1.5150072336479854e-50,4.111913227730926e-50,2.7242234126174576e-44
2.21367809187487e-16,0.3278889981212844,3.76,0.0,0.5803012574898966,0.9999999999125154,2.8738254178844143e-37,0.0,1.5841215936268034e-28,2.529455448344593e-16,2.529455447626825e-16,2.289170802109108e-17,3.2326938493324914e-31,3.8847187501984956e-30,7.151431885123049e-26,7.14917004170021e-26,1.2993903377313553e-19,5.962033129353264e-35,2.2891708022776903e-17,2.4680932459990603e-32,1.7158131818327514e-26,1.5550446695301674e-27,1.5845312532593316e-28,1.716863747311188e-43,1.812344121178324e-36,2.0726192240237944e-41,1.2993903377306707e-19,1.5820658316011935e-37,8.805999245819421e-30,3.4192152944969445e-51,2.8070684015526966e-28,6.983796992426141e-30,1.5777869117314044e-40,8.906135474153197e-38,1.4561983723041765e-34,1.6911292889544144e-31,8.7484685067752e-11,2.735763979866151e-33,7.240994472789208e-55,1.597910595941469e-42,3.765567064969285e-45,1.311445643754689e-44,6.602628732066103e-35,2.5616237729952787e-55,8.223492331362225e-54,6.048398215605726e-52,7.170428556727428e-54,2.3090738199769978e-57,1.2003010948912449e-63,1.6514892878139239e-35,6.829987549577239e-51,4.6146636131365246e-46,4.868568428487305e-47,7.741996600099192e-56,1.2120153826927705e-49,3.289556611462191e-49,2.1793915963216233e-43
4.427363690007872e-16,0.3278889981212844,3.76,0.0,0.5803012574898964,0.9999999998250305,2.299067218723051e-36,0.0,6.336502675452719e-28,5.058919473702073e-16,5.058919470830994e-16,4.578349365850987e-17,1.2930838462988458e-30,1.553890990790833e-29,2.8601748342171774e-25,2.859675285933756e-25,2.598785081505001e-19,4.769640649833654e-34,4.5783493665293695e-17,9.896246204689825e-32,3.4895432078462166e-26,6.2201944909418486e-27,6.338141151078959e-28,6.869276653180298e-43,7.249397113354333e-36,8.290854241978076e-41,2.5987850815022604e-19,6.328282169318461e-37,3.522408452028075e-29,2.7354900358721194e-50,1.1228302157726672e-27,2.793525901131752e-29,1.262233274041497e-39,3.562464527783552e-37,5.8248808001283785e-34,6.764534356795541e-31,1.749695559577493e-10,1.0943075967235106e-32,5.792842183643951e-54,7.416899095158358e-42,3.0124655659616357e-44,1.049160666622458e-43,2.641058215024993e-34,4.098615365103221e-54,6.578818764681756e-53,4.838732935734655e-51,5.736359875428833e-53,1.8472663167823501e-56,1.9204879703493375e-62,6.605967987365678e-35,5.464006241488582e-50,3.6917418423695474e-45,3.894870143388217e-46,1.23872470401131e-54,9.69616152930962e-49,2.6316557038206168e-48,1.7435183441069564e-42
8.854734886273875e-16,0.3278889981212844,3.76,0.0,0.5803012574898958,0.999999999650061,1.8392566044889064e-35,0.0,2.534604442202803e-27,1.0117847524417032e-15,1.0117847512932704e-15,9.156706491504496e-17,5.172366106901614e-30,6.215568178350207e-29,1.1439903482398844e-24,1.1438715662584652e-24,5.1975745690522985e-19,3.815718172291505e-33,9.156706494226131e-17,3.9775820301246206e-31,7.210736644248086e-26,2.4880809553706016e-26,2.535259699629573e-27,2.7491597586224517e-42,2.899764286559702e-35,3.3166309237455815e-40,5.197574569041329e-19,2.531318285874967e-36,1.4089650090024075e-28,2.188570770526949e-49,4.4913265712748625e-27,1.117411781199716e-28,1.0097881166522618e-38,1.4249886457259463e-36,2.3300132808240723e-33,2.70581718164078e-30,3.4993896526138326e-10,4.377229727291196e-32,4.634327691059827e-53,3.786956817397887e-41,2.409977214441577e-43,8.393301953370845e-43,1.0564246338340494e-33,6.557798341527044e-53,5.2630714280150424e-52,3.8709921020559895e-50,4.589094724792597e-52,1.477818093741208e-55,3.0727859996603744e-61,2.6423857839214453e-34,4.371211462170678e-49,2.9533978528653434e-44,3.115902266036701e-45,1.981963719059362e-53,7.756944745821732e-48,2.1053287335650562e-47,1.39481657497503e-41
