Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68)
1.2166674084031722e-15,0.6750347015354037,3.4711085619322e-22,7.434752993487948e-22,1.893827329047272e-25,7.693074449939929e-31,0.0,0.0,6.692305555120673e-15,5.769168687928496e-26,7.048148941168637e-42,3.269950051729468e-30,2.8015973115023136e-42,2.715576024150686e-50,6.134302961786275e-34,1.7600498393987392e-71,3.9855675710499966e-73,2.766375333981058e-65,3.561396282353563e-78,7.101715497948693e-94,1.0583146116492831e-110,2.604184670569468e-104,4.788819744882725e-74,1.515230404660173e-107,2.635679651656675e-85,2.804473643165337e-99,4.342659332475127e-114,4.1019882071960766e-129,2.084254851759067e-155,3.3792303117213757e-155,1.411373479706335e-89,2.154814487723197e-124,5.8508528046160855e-123,3.007246814702455e-123,3.76,0.0,0.5528899855712767,0.9999999999999933,1.923612946108252e-33,1.0301836796201686e-95,2.3010270073754303e-13,2.301027010843504e-13,6.692305555050439e-15,6.4392590141672655e-28,7.787860279495303e-27,3.4679042919418096e-22,3.352466003241272e-30,3.0818386974348632e-25,1.8934944983455206e-25,8.54341643445748e-27,2.9110483755592453e-38,8.36918671260538e-43
2.434391869289753e-15,0.675034701535433,1.388868749224936e-21,1.4875966004382687e-21,7.580253799700791e-25,6.1566595949769904e-30,0.0,0.0,1.3390425450163387e-14,2.3091709635764463e-25,5.642804613593628e-41,2.617948284823284e-29,2.2429812775969804e-41,2.174111876764955e-49,2.4553197706441704e-33,1.1278884847567494e-69,2.55406165121967e-71,8.86332999170428e-64,2.283305000090104e-76,4.5530968468308845e-92,5.4167536803044126e-108,3.3401253854403572e-102,3.0688092677232915e-72,7.776203876140395e-105,3.378067074033885e-83,3.5970174068673037e-97,2.228663051251632e-111,4.211804653078536e-126,1.7139606087272106e-151,1.6462478944677925e-151,1.809598024832464e-87,2.1497114593742383e-121,6.005358015319885e-120,3.0877552625737543e-120,3.76,0.0,0.5528899855710396,0.9999999999999867,1.5400617076498918e-32,2.6418456178107424e-93,4.604053162461503e-13,4.604053176342837e-13,1.3390425449403e-14,2.5773873257606233e-27,3.117171851530487e-26,1.3880654638449553e-21,2.6509760269128706e-29,1.2335386033998452e-24,7.578912582988465e-25,3.419593048617725e-26,2.33119966427671e-37,6.702137077574006e-42
4.869840791062915e-15,0.6750347015354915,5.556325501382492e-21,2.9758393976619052e-21,3.0330961176568627e-24,4.926207492530762e-29,0.0,0.0,2.6786665239453893e-14,9.239691686006812e-25,4.51595846930845e-40,2.095154233881591e-28,1.795066609505562e-40,1.7399500519617112e-48,9.824476808054974e-33,7.223149417074504e-68,1.635655424053755e-69,2.838015424854422e-62,1.4626000538359495e-74,2.916543969554162e-90,2.772905740751967e-105,4.2796976483471534e-100,1.9653085940041302e-70,3.986091740426452e-102,4.326741244211881e-81,4.608856929033879e-95,1.1424138051578071e-108,4.3187179679994204e-123,1.4067604435087121e-147,8.86851687382343e-148,2.3182329762215224e-85,2.172098679584768e-118,6.1567067739497136e-117,3.1661352501100598e-117,3.76,0.0,0.5528899855705657,0.9999999999999732,1.232520162138202e-31,6.768986413612835e-91,9.21010545179291e-13,9.210105507336331e-13,2.6786665235452848e-14,1.031295132613121e-26,1.247273302388682e-25,5.554069775352316e-21,2.1083694052305597e-28,4.935760964628412e-24,3.032552232700088e-24,1.36828263907205e-25,1.8659045781432275e-36,5.364426070037031e-41
9.740738634609238e-15,0.6750347015356085,2.2227002620675958e-20,5.9523258105450525e-21,1.21344173055735e-23,3.941317840044635e-28,0.0,0.0,5.3579144814855235e-14,3.69647832477823e-24,3.613452611242743e-39,1.676441647225997e-27,1.4363258603594344e-39,1.3922240707803726e-47,3.9304300733712344e-32,4.624307801668758e-66,1.0471573973669825e-67,9.084449557876687e-61,9.364753119999405e-73,1.8674081131185674e-88,1.419605863770458e-102,5.480789539859232e-98,1.2582059330426356e-68,2.0420807612017e-99,5.540030575257827e-79,5.902337005839723e-93,5.852586248896995e-106,4.425354505529595e-120,1.153518518419426e-143,5.36927501252214e-144,2.9685849910912593e-83,2.2092451944498416e-115,6.308166015115869e-114,3.244312083369829e-114,3.76,0.0,0.5528899855696177,0.9999999999999465,9.862077771694126e-31,1.7336111480842285e-88,1.8422209947092776e-12,1.8422210169302614e-12,5.3579144796931564e-14,4.125887931735399e-26,4.9898936340004365e-25,2.2219894742119936e-20,1.681728212942183e-27,1.9746256173497645e-23,1.213218361362395e-23,5.474021504459085e-25,1.4931016929590863e-35,4.292627681532231e-40
1.9482534321701883e-14,0.6750347015358428,8.891140932399121e-20,1.1905302216111757e-20,4.854208203807335e-23,3.153194928650224e-27,0.0,0.0,1.071641039529393e-13,1.4787116672268896e-23,2.891036097146656e-38,1.3412805549435895e-26,1.1491695362611426e-38,1.1138844845092685e-46,1.5722996796407767e-31,2.9600340408274618e-64,6.702887965518706e-66,2.9074716172476567e-59,5.994757391157574e-71,1.195403302746234e-86,7.268067559339698e-100,7.017185732104456e-96,8.053847120309438e-67,1.0458573458343112e-96,7.092391075913213e-77,7.556928721396573e-91,2.997401166013578e-103,4.533093082159349e-117,9.454131266645753e-140,3.6210681964836354e-140,3.800586243041401e-81,2.2545854395184116e-112,6.4614544927705725e-111,3.323296344300033e-111,3.76,0.0,0.5528899855677216,0.9999999999998929,7.890481511833306e-30,4.439005604542304e-86,3.68464186042407e-12,3.684641949315239e-12,1.0716410387740616e-13,1.6505181831613581e-25,1.9961104982795305e-24,8.888680505010456e-20,1.3433947725734006e-26,7.899143982287727e-23,4.8532684121803704e-23,2.1897867897206257e-24,1.1946325841187476e-34,3.434536923576448e-39
3.896612569588718e-14,0.6750347015363107,3.5565241662805535e-19,2.381127179490177e-20,1.9417992898080224e-22,2.522612084139428e-26,0.0,0.0,2.1433402217823334e-13,5.915087341474994e-23,2.3129379180843412e-37,1.073075212758508e-25,9.193788620843999e-38,8.91149051730002e-46,6.28945219752631e-31,1.8945738005779877e-62,4.2901929967844004e-64,9.304623380638618e-58,3.837064402763281e-69,7.651415566169686e-85,3.721168572297795e-97,8.983127794663324e-94,5.154915671162119e-65,5.355631871033393e-94,9.078994413326164e-75,9.674151546954287e-89,1.5348932003702991e-100,4.64267078943758e-114,7.746668044346058e-136,2.6477501516486298e-136,4.865259052695069e-79,2.3047556467516554e-109,6.6174951800379075e-108,3.403627886531742e-108,3.76,0.0,0.5528899855639297,0.9999999999997857,6.312797142623901e-29,1.1365084926205217e-83,7.369483458472942e-12,7.36948381405208e-12,2.1433402186843237e-13,6.602570925648318e-25,7.984691680686822e-24,3.5556162715938435e-19,1.0739200054769002e-25,3.159785103361937e-22,1.9413863626626917e-22,8.759503432350768e-24,9.557665614658426e-34,2.7478034529295674e-38
7.793330844425777e-14,0.675034701537247,1.422623079134096e-18,4.7623297610741746e-20,7.767651171714098e-22,2.0181119314063573e-25,0.0,0.0,4.286738584253287e-13,2.3660830634537165e-22,1.8503930418414584e-36,8.584802722210508e-25,7.3551988987900524e-37,7.129348297832269e-45,2.515830111229338e-30,1.212575046003217e-60,2.745832388902818e-62,2.9775923044221045e-56,2.455853849648036e-67,4.897167327673199e-83,1.905215889310068e-94,1.1499111009779488e-91,3.299327203472918e-63,2.742343620931162e-91,1.1621573681692322e-72,1.2383844303390092e-86,7.859218530363667e-98,4.754495909451804e-111,6.346820716865783e-132,2.03848636090654e-132,6.227852606360944e-77,2.358042010086456e-106,6.776802761125298e-105,3.4856049595962033e-105,3.76,0.0,0.5528899855563456,0.9999999999995713,5.050537209451527e-28,2.9096194076764685e-81,1.4739166121047865e-11,1.47391675433933e-11,4.286738571708596e-13,2.6412657355613023e-24,3.193881481644815e-23,1.422274957315451e-18,8.588167105687684e-25,1.2639389065257972e-21,7.765703462099338e-22,3.503872536835699e-23,7.646374453040318e-33,2.198312317474204e-37
1.5586767394099893e-13,0.6750347015391198,5.6905179742034845e-18,9.524785257643295e-20,3.1073288656988004e-21,1.6144981433124759e-24,0.0,0.0,8.573535301055764e-13,9.464428440345638e-22,1.4803300609600345e-35,6.867919290095194e-24,5.8842184259158644e-36,5.703525464252317e-44,1.0063407196013254e-29,1.0254334892268049e-58,2.3220581026588798e-60,9.528469380597898e-55,2.0768489913514992e-65,4.1413958720017656e-81,1.821780986096169e-91,2.57665878017175e-89,2.7902149019166805e-61,2.6226235309731164e-88,1.9618595278035027e-70,2.7749607652209956e-84,7.515377623073416e-95,1.443949733141555e-107,5.9082048514952716e-127,1.7917384146205685e-127,7.971852557380291e-75,7.156611147619359e-103,1.295918750010173e-101,1.0585843806443085e-101,3.76,0.0,0.5528899855411775,0.9999999999991427,4.040765116278014e-27,9.833014889924926e-79,2.9478529312106743e-11,2.947853500154588e-11,8.573535250577494e-13,1.0566639411643232e-23,1.2775174534249693e-22,5.6891538010943394e-18,6.869241290433008e-24,5.055800258007661e-21,3.1063129978560944e-21,1.4015631740020054e-22,6.117196312033658e-32,1.7586776562661606e-36
3.117364049344813e-13,0.6750347015428654,2.2762113872300632e-17,1.905002294500777e-19,1.243127300709025e-20,1.2916014620799008e-23,0.0,0.0,1.7147128702105272e-12,3.7857905590876e-21,1.1842679713844772e-34,5.494361002324687e-23,4.707385834606214e-35,4.562815265426071e-43,4.025370859916946e-29,6.587734807944753e-57,1.4917707014842908e-58,3.0491325600311583e-53,1.3342429139165683e-63,2.6605754530982797e-79,9.37485196223559e-89,3.309181230551785e-87,1.7926405081099645e-59,1.3498159557946259e-85,2.525416448138729e-68,3.5640266945734033e-82,3.867464815119943e-92,1.486262592447799e-104,4.9334170940087365e-123,1.4893418301654844e-123,1.0204075176908736e-72,7.365150077969039e-100,1.3343748376881893e-98,1.0896014656783039e-98,3.76,0.0,0.5528899855108415,0.9999999999982854,3.2330911116189155e-26,2.5292034779834132e-76,5.895724715786308e-11,5.895726991573163e-11,1.7147128499639533e-12,4.227852339921924e-23,5.109710761047585e-22,2.2756699740294616e-17,5.494851781024847e-23,2.022324950519362e-20,1.2425315301325581e-20,5.60628042581392e-22,4.893795691543272e-31,1.4069532137148192e-35
6.234738669214459e-13,0.6750347015503562,9.104846472222341e-17,3.810280797912923e-19,4.974037305479363e-20,1.0332815616996199e-22,0.0,0.0,3.429431537400064e-12,1.5143200166801168e-20,9.474122228928046e-34,4.395490590193986e-22,3.765892907612327e-34,3.650215539154853e-42,1.610142449405151e-28,4.216378958175339e-55,9.547866986437716e-57,9.757226198557216e-52,8.539630917563417e-62,1.7028542383401388e-77,4.8002263810311286e-86,4.2358140852501037e-85,1.1474942422179395e-57,6.91353593844697e-83,3.2328467546267054e-66,4.562451680018724e-80,1.980277215615718e-89,1.5220484669478356e-101,4.042260509143042e-119,1.2176082203532411e-119,1.3061224808114995e-70,7.54164916368343e-97,1.366499894905414e-95,1.1158300764725563e-95,3.76,0.0,0.5528899854501693,0.9999999999965705,2.587216300201291e-25,6.475308180009436e-74,1.1791464870394994e-10,1.179147397356255e-10,3.429431456340341e-12,1.6920851017381025e-22,2.04358153121074e-21,9.102678076813605e-17,4.3956260663124055e-22,8.089276864223436e-20,4.970138849447059e-20,2.242517245613647e-21,3.915051916979539e-30,1.1255669548135231e-34
1e-12,0.6750347015653381,2.5600483580737684e-16,6.112577467725801e-19,1.399306797162086e-19,5.401377728152316e-22,0.0,0.0,5.500521662908311e-12,4.257888105426593e-20,4.9524691716553496e-33,2.2976945798383197e-21,1.9685625952421772e-33,1.908081050278581e-41,4.527268836877011e-28,1.6463314428551841e-53,3.7280823360545846e-55,1.9242466919831152e-50,3.3343948483326607e-60,6.648916039130614e-76,1.4861255583514271e-83,3.2910081146496468e-83,4.481615464133575e-56,2.14162864910977e-80,2.5117943101506875e-64,3.5454543834803213e-78,6.130815821244814e-87,9.418432708771284e-99,1.9999486270182667e-115,6.017541423899361e-116,1.014812786166648e-68,4.666219576574726e-94,8.455780326946947e-93,6.9046731260805304e-93,3.76,0.0,0.5528899853768876,0.9999999999944993,1.3531563048104194e-24,1.003669702939348e-71,1.8912513641933185e-10,1.8912539237744497e-10,5.500521435079521e-12,4.762258129043817e-22,5.744551844174433e-21,2.5594328915621433e-16,2.297673891278946e-21,2.274480909596119e-19,1.3974785318753514e-19,6.305393473220331e-21,2.0465610241745843e-29,5.883807885809591e-34
1.2469487908953754e-12,0.6750347015653381,3.6419327961313227e-16,7.622563970506272e-19,1.9908298077541003e-19,8.266241470810974e-22,0.0,0.0,6.858868819712191e-12,6.057287304402588e-20,7.579229664685166e-33,3.51637968390295e-21,3.0126757341229398e-33,2.920113532037276e-41,6.440498148173921e-28,2.6984423790347407e-53,6.1105652618296896e-55,3.122291136226993e-50,5.465286147445434e-60,1.0897996930340562e-75,2.4576690118212594e-83,5.4216708033510616e-83,7.345672414818876e-56,3.5417049513667544e-80,4.137979156581524e-64,5.840856157720171e-78,1.0138790702774386e-86,1.5585632499894673e-98,3.31137173628088e-115,9.963413333956184e-116,1.671822526320417e-68,7.721664551771478e-94,1.39926341856762e-92,1.1425860373330448e-92,3.76,0.0,0.5528899853288249,0.9999999999931408,2.0709532806634868e-24,1.6576905754350387e-71,2.3582931521457835e-10,2.3582967934150294e-10,6.858868495623301e-12,6.775864756381325e-22,8.171873784496136e-21,3.641055885752201e-16,3.516336541175475e-21,3.2356800526581976e-19,1.9880581391536643e-19,8.97007537394703e-21,3.132047530390539e-29,9.00455234806241e-34
1.8704237148693047e-12,0.6750347015803199,7.739096846704916e-16,1.1437375606902722e-18,4.2322955575078834e-19,2.3636260889142373e-21,0.0,0.0,1.0288306049971881e-11,1.287173965493721e-19,2.1671737850033972e-32,1.0054622415374969e-20,8.614302279481264e-33,8.349610225202542e-41,1.3685946538225853e-27,1.3390968866665963e-52,3.032360461260943e-54,1.4606709745230357e-49,2.7121393167892483e-59,5.408095757417474e-75,1.68954149587339e-82,2.797367905853564e-82,3.645625529102376e-55,2.4346985257939147e-79,2.4512179508953946e-63,3.013869905390302e-77,6.969987035909194e-86,1.0426794654690185e-97,2.6695458965057845e-114,8.03296024204928e-115,1.106464342933207e-67,5.165666862557339e-93,1.1007686750109817e-91,7.643861186050528e-92,3.76,0.0,0.5528899852074806,0.999999999989711,5.923567874010433e-24,1.149013841082204e-70,3.5374384514381975e-10,3.5374461891347e-10,1.0288305361710763e-11,1.4409752885243305e-21,1.7361622399936732e-20,7.737217312962643e-16,1.005432885129397e-20,6.875771560687744e-19,4.224625230654988e-19,1.9061410145101036e-20,9.29827099861433e-29,2.6732277984764564e-33
2.493898638843234e-12,0.6750347015953015,1.320197156870671e-15,1.5255518001158265e-18,7.222596566755361e-19,4.985567199500693e-21,0.0,0.0,1.3717743228193643e-11,2.1957676764926015e-19,4.571173237156949e-32,2.1208058556148257e-20,1.816992706351893e-32,1.7611667906501385e-40,2.33464354803321e-27,5.6648300258277455e-52,1.2827911429767058e-53,4.712220497310953e-49,1.1473252641238326e-58,2.2877973542313762e-74,1.1554863419498735e-81,1.5260395977730702e-81,1.5422837474403436e-54,1.665748277818499e-78,1.1070187512720405e-62,1.6442301935427553e-76,4.7667890576263405e-85,9.618851358338046e-97,4.749224084096048e-113,1.4282879532990422e-113,4.996025506907364e-67,4.765368748022169e-92,7.674070140848958e-91,7.051577495733512e-91,3.76,0.0,0.5528899850861362,0.9999999999862811,1.2498222357041866e-23,6.089176136754816e-70,4.716582384918321e-10,4.716595584515269e-10,1.3717742054877077e-11,2.459867543269208e-21,2.9611213246540214e-20,1.3198738981044994e-15,2.1207161162402493e-20,1.1729179369335549e-18,7.206715206453032e-19,3.251651849331422e-20,2.026044857924542e-28,5.8248240748452605e-33
