Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48)
6.2333401647702134e-18,0.9142956470100272,4.331035904002903e-24,1.6515076714865776e-20,4.48417360202106e-28,2.1454109386959896e-34,0.0,0.0,2.5444285857878824e-15,1.3585482668501721e-27,1.3127449951005106e-42,2.465760062169257e-34,5.21808336763536e-43,2.9456567004954757e-65,1.9194432540146601e-32,7.910635609634803e-76,7.442522678159851e-78,1.130184385870389e-68,2.0977028187460166e-81,6.756678704712923e-93,1.790909361581457e-116,1.1650334904111796e-105,4.2695918479249943e-78,9.666999293336767e-118,1.5204144152518585e-91,3.838622448288665e-102,9.719663165760609e-120,7.621643010014948e-136,9.789992077094802e-168,2.4585724272471005e-164,4.8353973187574184e-95,4.1335664900993803e-131,6.385116280099197e-131,7.702219613628643e-132,3.76,0.0,0.8169449530365426,0.9999999999999976,6.113556909556976e-38,3.909239472122501e-103,2.2317267637847324e-13,2.2317267638118657e-13,2.5444285874077696e-15,3.6124164968159955e-30,3.9954093076519406e-29,2.7132827073688274e-24,2.7547343262282295e-31,1.4837446023272626e-28,4.414550312341175e-28
1.2472095916130149e-17,0.9142956470100638,1.4103318707893615e-23,3.30445019015494e-20,1.794838133870177e-27,1.3659542191168454e-33,0.0,0.0,5.0910677958800695e-15,5.437733546301741e-27,1.050994201106061e-41,1.9741073372272672e-33,4.177639511481014e-42,7.472084522113946e-64,7.682775228411166e-32,3.941947033092303e-74,3.708681697371627e-76,3.621055047326796e-67,1.3448925898420313e-79,4.331884879088304e-91,5.088272916096256e-114,1.4942712022566738e-103,2.1275792973430624e-76,3.8408640370158406e-115,1.513401483894316e-89,4.92341474200143e-100,3.861519256592953e-117,6.0102497301255294e-133,4.357600921167488e-164,7.743145461310839e-161,6.1997237634943005e-93,2.2568234150517038e-128,5.072628855967225e-128,6.073790553480028e-129,3.76,0.0,0.8169449530363166,0.999999999999995,4.8945630449965346e-37,7.790665478713215e-101,4.465392473442569e-13,4.465392473551172e-13,5.091067799131727e-15,1.4459080251807965e-29,1.5992049522621269e-28,1.0860201847178509e-23,1.1035987953589786e-30,5.938845156599097e-28,1.7669705899519545e-27
2.494960741885002e-17,0.9142956470101369,4.996742056626992e-23,6.61033523123291e-20,7.181691090191497e-27,9.5247635130621e-33,0.0,0.0,1.018434621603437e-14,2.1758017160666458e-26,8.411147792685505e-41,1.5798858410029076e-32,3.3433812779889346e-41,2.0778767966680857e-62,3.074110818274576e-31,2.1633241462310755e-72,2.035309063759809e-74,1.159452542510222e-65,8.61488099494432e-78,2.774844102374488e-89,1.5571572738715627e-111,1.914607669843649e-101,1.1676066582767484e-74,1.6815768951396327e-112,1.6595429345636664e-87,6.308364825742604e-98,1.6905308371279478e-114,5.231588303865352e-130,2.3937889376410357e-160,2.693894706626172e-157,7.942319090769349e-91,1.2954924762357774e-125,4.440913258387128e-125,5.2868970498942826e-126,3.76,0.0,0.8169449530358648,0.9999999999999899,3.917138334594945e-36,1.709772504863343e-98,8.93272389259177e-13,8.932723893026327e-13,1.0184346222581015e-14,5.785515511518279e-29,6.398902833836148e-28,4.3454953447882356e-23,4.423732540429252e-30,2.3763116308528467e-27,7.070183945596992e-27
4.990463042428976e-17,0.9142956470102835,1.869737692555912e-22,1.3222105328354172e-19,2.873144615624788e-26,7.058388199613194e-32,0.0,0.0,2.037090305622267e-14,8.704623660867577e-26,6.7301961782250215e-40,1.2641487122206817e-31,2.6752129970974857e-40,6.147662973136403e-61,1.2298445006600633e-30,1.2693448030082563e-70,1.1942310903128563e-72,3.7113924387158214e-64,5.515946929706874e-76,1.7766807007645138e-87,5.285493437667865e-109,2.4519405226107094e-99,6.851009546401114e-73,7.878759892505681e-110,1.946331108460689e-85,8.078801972253146e-96,7.920444098247052e-112,4.8835353035069864e-127,1.5462447285410644e-156,1.0065153289691371e-153,1.0170441165544146e-88,8.056741039414205e-123,4.160953676151442e-122,4.935164390662466e-123,3.76,0.0,0.8169449530349612,0.9999999999999797,3.1343063635972944e-35,4.012127786745617e-96,1.7867386730224282e-12,1.7867386731962793e-12,2.037090306948506e-14,2.3145829574567443e-28,2.559977776157774e-27,1.7384810988728128e-22,1.77610198518361e-29,9.506793867083595e-27,2.8285339609788e-26
9.981467643516924e-17,0.9142956470105765,7.22099046286023e-22,2.644564558246083e-19,1.1493518104179983e-25,5.422086601575073e-31,0.0,0.0,4.0744016736118064e-14,3.482132843612831e-25,5.3846681707940904e-39,1.0114149952265467e-30,2.14037360710062e-39,1.8869702201591116e-59,4.919778373502942e-30,7.755005144725312e-69,7.29610124074249e-71,1.1878287013534244e-62,3.530981612842412e-74,1.1373254607262715e-85,2.0177271925004026e-106,3.139279439950583e-97,4.185593590229565e-71,3.846625451515974e-107,2.3773900128242985e-83,1.0343488985641198e-93,3.8669011488308736e-109,4.757973840169601e-124,1.1105650163667275e-152,3.933707809102624e-150,1.302089993209331e-86,5.580539429797768e-120,4.06270984139757e-119,4.808275450681974e-120,3.76,0.0,0.8169449530331538,0.9999999999999593,2.5076840495855544e-34,9.803633757232881e-94,3.573671240282576e-12,3.5736712409780368e-12,4.074401676331505e-14,9.259085525430553e-28,1.0240744275761867e-26,6.95449035347272e-22,7.155557570082373e-29,3.803027027084934e-26,1.131505667502817e-25
1.996347684569282e-16,0.9142956470111625,2.8367999170461582e-21,5.28927263301532e-19,4.597597749449333e-25,4.2478087116734756e-30,0.0,0.0,8.149024409398408e-14,1.3929098151286051e-24,4.307939032398009e-38,8.091704074925094e-30,1.712380170322748e-38,5.909825516523357e-58,1.9679914229451462e-29,4.845152026102286e-67,4.5584392202947103e-69,3.801344857615495e-61,2.260076442446997e-72,7.2796824239362875e-84,8.567658339078618e-104,4.018786911640367e-95,2.6150643884424026e-69,1.9215002861725556e-104,2.9701325597988693e-81,1.3241346723175174e-91,1.9316076371809298e-106,4.747797830830895e-121,8.486527600943908e-149,1.580502220018997e-146,1.6668502646049308e-84,4.347014749929765e-117,4.058733644496335e-116,4.79799179642032e-117,3.76,0.0,0.8169449530295392,0.9999999999999185,2.006243876087884e-33,2.4498786397347808e-91,7.147536373737453e-12,7.147536376519406e-12,8.149024415106262e-14,3.7037850636548314e-27,4.0964642116940073e-26,2.781909333625846e-21,2.902798278021741e-28,1.5212727006699582e-25,4.526206842837796e-25
3.992749525004461e-16,0.9142956470123343,1.1244002910100434e-20,1.057868887836346e-18,1.839079260225483e-24,3.362300539871453e-29,0.0,0.0,1.62982698802017e-13,5.5717526163977e-24,3.4464330160956345e-37,6.473516894563601e-29,1.3699366454340403e-37,1.87058523244513e-56,7.872125813881636e-29,3.0631153171419458e-65,2.8818548751509408e-67,1.216477234117047e-59,1.4465283483776735e-70,4.6592525698178535e-82,3.93519856270665e-101,5.144373138377935e-93,1.6532493085349902e-67,9.715248991917851e-102,3.755089608655086e-79,1.695000521374922e-89,9.766291197831132e-104,4.798050746965841e-118,6.707596850725946e-145,6.476164427926475e-143,2.1336803804144396e-82,3.751040520874718e-114,4.104171877308132e-113,4.848775860672399e-114,3.76,0.0,0.81694495302231,0.999999999999837,1.6050354330149816e-32,6.195064740484867e-89,1.429526663638553e-11,1.4295266647513574e-11,1.629826989269082e-13,1.4815442838917724e-26,1.6386188745315345e-25,1.1127863695887926e-20,1.1935106171247582e-27,6.085214517209334e-25,1.810519572393328e-24
7.98555320587482e-16,0.9142956470146779,4.476961378024036e-20,2.115752175244271e-18,7.356413828252736e-24,2.6754614129373193e-28,0.0,0.0,3.259676081872865e-13,2.228723716736186e-23,2.7571791128845795e-36,5.1788749467614185e-28,1.095962311312247e-36,5.952976546833064e-55,3.148882327987539e-28,1.9483026614437122e-63,1.8330114763004223e-65,3.8928021289473396e-58,9.258035508747421e-69,2.98200347143562e-80,1.8992411423489856e-98,6.585006093487557e-91,1.0515537508550978e-65,4.9427648569444725e-99,4.776637151259563e-77,2.1696713135650742e-87,4.9687108760849306e-101,4.8805879910240365e-115,5.395875122256706e-141,2.706723416162833e-139,2.7311825639993666e-80,3.482468302873024e-111,4.176059274909102e-110,4.932185429489084e-111,3.76,0.0,0.8169449530078515,0.999999999999674,1.2840471619685937e-31,1.5761276966168127e-86,2.8590727144634968e-11,2.859072718914759e-11,3.2596760848000124e-13,5.926238350536904e-26,6.554540990288477e-25,4.451190729339636e-20,5.033035116571697e-27,2.434110496132867e-24,7.242151961042717e-24
1.5971160567615537e-15,0.9142956470193652,1.7866565407980852e-19,4.2315189035287656e-18,2.942598061471933e-23,2.134617422390839e-27,0.0,0.0,6.519374268346396e-13,8.914940197889947e-23,2.2057563439987782e-35,4.1431244923222804e-27,8.767750328641796e-36,1.8996888908556247e-53,1.2595593138941775e-27,1.2430443720954678e-61,1.169486986286002e-63,1.2457086593238086e-56,5.9252239177140157e-67,1.908508358422412e-78,9.428213930804482e-96,8.428940965386097e-89,6.70906170020829e-64,2.52265234311897e-96,6.094973027424095e-75,2.777228165373718e-85,2.5358820581368907e-98,4.981021801424714e-112,4.379998238401552e-137,1.1636532759906082e-135,3.4959594741545776e-78,3.3824345337171188e-108,4.262657992890214e-107,5.0336804904096805e-108,3.76,0.0,0.8169449529789347,0.9999999999993481,1.0272495478304915e-30,4.0223309383702405e-84,5.718164809294702e-11,5.718164827099839e-11,6.519374275917952e-13,2.370508141320872e-25,2.6218287840964158e-24,1.7804853246166674e-19,2.2203805917589322e-26,9.73649093223285e-24,2.896875519014335e-23
3.194237529109697e-15,0.9142956470287398,7.138370011014005e-19,8.463052974895957e-18,1.177056268736057e-22,1.705393217150624e-26,0.0,0.0,1.303877063636603e-12,3.565985137676546e-22,1.764610254453901e-34,3.314509347543596e-26,7.014220770939305e-35,6.0705821284158184e-52,5.0382498784733884e-27,7.943101591719157e-60,7.473067112407447e-62,3.986286754262363e-55,3.792169142498255e-65,1.2214536514237133e-76,4.7514928830368446e-93,1.0789128992557163e-86,4.287118364045387e-62,1.2895455666163298e-93,7.789326366855157e-73,3.55489273186599e-83,1.2962984110440728e-95,5.092016018011106e-109,3.571636190697163e-133,5.238572540376634e-132,4.474857224687983e-76,3.3695993511719952e-105,4.3579844093257813e-104,5.145847033319002e-105,3.76,0.0,0.8169449529211009,0.9999999999986962,8.218112327619218e-30,1.0281095147828756e-81,1.1436348971682373e-10,1.1436349042903106e-10,1.3038770658378208e-12,9.48206263201176e-25,1.0487334228327408e-23,7.121959225417523e-19,1.053879937008736e-25,3.8946058176417085e-23,1.158753154721978e-22
6.388480473805984e-15,0.9142956470474886,2.853696698316831e-18,1.6926123584212188e-17,4.708343468084298e-22,1.3633942498946521e-25,0.0,0.0,2.607756335269558e-12,1.426395860625829e-21,1.4116902076865647e-33,2.6516112830160598e-25,5.611384456295754e-34,1.9412384182673222e-50,2.0153023619481546e-26,5.0796222309935765e-58,4.7790347408229407e-60,1.275614731309516e-53,2.426996330940955e-63,7.817329144983871e-75,2.413371209498771e-90,1.3810137511874543e-84,2.741619484362196e-60,6.59728766489708e-91,9.962503462485983e-71,4.550312781214378e-81,6.6317396332336994e-93,5.209847699865363e-106,2.919152933342174e-129,2.5370620622005254e-128,5.727835333933214e-74,3.4023320209528004e-102,4.4590029789822904e-101,5.2649221610915304e-102,3.76,0.0,0.8169449528054333,0.9999999999973923,6.574646115079887e-29,2.6299030908232922e-79,2.2872717187358764e-10,2.2872717472242057e-10,2.607756342419668e-12,3.792834637716846e-24,4.1949329624722237e-23,2.84878716448036e-18,5.541329941172109e-25,1.5578439401577326e-22,4.635018514648923e-22
1.2776966363198557e-14,0.9142956470849866,1.1411483605296119e-17,3.385227472828425e-17,1.883428509712982e-21,1.0903472184726502e-24,0.0,0.0,5.215514870651583e-12,5.705587004408385e-21,1.1293528596696134e-32,2.1212903940071533e-24,4.48911011897518e-33,7.193857550748382e-49,8.061213356737765e-26,4.293688133646076e-56,4.0396085562426794e-58,4.0819714213602065e-52,2.052387349032512e-61,6.61071717969399e-73,2.297663356786527e-87,3.094400836079001e-82,2.3174323642853806e-58,6.304711103158899e-88,1.6810091475122727e-68,1.0195872551026494e-78,6.338529374424685e-90,1.5814175988918286e-102,2.71308255046075e-124,9.68505084219108e-124,7.331639666522078e-72,1.0230586050255618e-98,8.529818748708755e-98,1.5981347313021532e-98,3.76,0.0,0.8169449525740982,0.9999999999947845,5.259955193174183e-28,8.883531000219996e-77,4.5745453182315785e-10,4.574545432184967e-10,5.2155148959429035e-12,1.5171386293045244e-23,1.6779694014324318e-22,1.1395154717905505e-17,3.2771773088312854e-24,6.231376780030319e-22,1.8540085862300976e-21
2.5553938141983704e-14,0.9142956471599826,4.5639323468324665e-17,6.770461719108451e-17,7.534435834288e-21,8.721304201247168e-24,0.0,0.0,1.0431031909880113e-11,2.2822354747786794e-20,9.03482392141198e-32,1.697032615204609e-23,3.591288185764139e-32,2.3115280760340327e-47,3.2244853947630543e-25,2.757928843861945e-54,2.594728201271285e-56,1.3062312276758911e-50,1.3185192387082475e-59,4.2469354693678165e-71,1.1801926332665011e-84,3.974099888279667e-80,1.4885425508222429e-56,3.2441277362694506e-85,2.1635084676632202e-66,1.3094755962849143e-76,3.2612421364661614e-87,1.6274388275229134e-99,2.2645272747431563e-120,7.082757126894484e-120,9.38450209501242e-70,1.0507372150737224e-95,8.781293464014265e-95,1.644640658918473e-95,3.76,0.0,0.8169449521114279,0.9999999999895689,4.208340754679576e-27,2.2845618700725043e-74,9.149092342664676e-10,9.149092798478364e-10,1.0431032004430398e-11,6.068586923307568e-23,6.711840936608818e-22,4.5580623882422966e-17,2.1593857605399414e-23,2.4925491504515676e-21,7.416036715405085e-21
5.1107881699554e-14,0.9142956473099747,1.825440353816846e-16,1.35409466598489e-16,3.014350332659523e-20,6.976452631134159e-23,0.0,0.0,2.0862065862195187e-11,9.128942930218497e-20,7.227856786860001e-31,1.3576258169009713e-22,2.873029095318923e-31,7.397309712668105e-46,1.2897935845719487e-24,1.765026023092185e-52,1.6605806961827845e-54,4.179938538239971e-49,8.439016730461945e-58,2.7181969700882475e-69,6.037421309533203e-82,5.086974364752957e-78,9.526482093235753e-55,1.661262785501357e-82,2.7693323326774176e-64,1.6762539921517887e-74,1.6697291420623812e-84,1.6664698197425955e-96,1.855106659176721e-116,5.40311405662181e-116,1.201215639484398e-67,1.0748608314782345e-92,8.991944966286674e-92,1.6840805380620656e-92,3.76,0.0,0.8169449511860875,0.9999999999791377,3.3672732907824707e-26,5.848428635130789e-72,1.8298185693297705e-09,1.8298187516552666e-09,2.08620662271924e-11,2.4274595363033537e-22,2.6847057596506744e-21,1.8232244867796295e-16,1.5425645049240794e-22,9.97017935521243e-21,2.966415168056007e-20
1.022157688146946e-13,0.9142956476099591,7.301493318860001e-16,2.7081985360591195e-16,1.206200643899177e-19,5.580923715357121e-22,0.0,0.0,4.172413326225838e-11,3.6515771263666177e-19,5.7822800612413296e-30,1.0860999109967293e-21,2.2984203118919277e-30,2.3670527998651445e-44,5.159168522129376e-24,1.1295671255928207e-50,1.062725326405102e-52,1.3375788384417583e-47,5.400965818274137e-56,1.7396435656574873e-67,3.089719363403543e-79,6.511309088598646e-76,6.0967723380821575e-53,8.508300863959378e-80,3.544588342706786e-62,2.1458130236329444e-72,8.548614882703353e-82,1.7063906898682543e-93,1.5195549832448159e-112,4.262356497067661e-112,1.5375534629951715e-65,1.1000459228968012e-89,9.20731936046504e-89,1.724415771724941e-89,3.76,0.0,0.8169449493354064,0.999999999958275,2.6947789809171585e-25,1.4971352988102705e-69,3.6596369601631515e-09,3.65963768946513e-09,4.1724134696047755e-11,9.710033959508333e-22,1.0738575566277192e-20,7.292892460222721e-16,1.16007141577251e-21,3.9880569940716125e-20,1.1865661698429125e-19
1.533236559298352e-13,0.9142956479099432,1.5515502449487796e-15,4.0623095907131086e-16,2.563852661515611e-19,1.5957776137504092e-21,0.0,0.0,6.258620015775559e-11,7.759601080587158e-19,1.653369774583356e-29,3.105565621833967e-21,6.572040516733563e-30,1.0464435944865474e-43,1.0963224221951677e-23,5.605442092135799e-50,5.273742257792843e-52,6.257488609907144e-47,2.6802253116555732e-55,8.632966967606125e-67,2.1239559536450585e-78,3.3595931200499465e-75,3.0255220250580315e-52,5.849312434719066e-79,2.09970654254887e-61,1.107202134216421e-71,5.876797123925982e-81,1.1415697813405862e-92,1.2250260269708611e-111,3.4405331126248215e-111,1.017607353935439e-64,7.359480136160775e-89,7.240754572667919e-88,1.1536260771479918e-88,3.76,0.0,0.8169449474847253,0.9999999999374122,7.706960868506599e-25,1.0377236655116425e-68,5.4894550717033505e-09,5.489456621469996e-09,6.258620318841773e-11,2.063410910650532e-21,2.2819108892248442e-20,1.5497387929598202e-15,3.2627469370211148e-21,8.474599183690411e-20,2.521453182002684e-19
