Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708),CF3(44),CF3O2(422),CHFO(432),S(178),CHF3O(225)
6.839144414338346e-10,0.7494816292422171,3.6309948100745313e-10,4.601746499947283e-13,2.1294269578473899e-13,3.1585004486676167e-09,0.0,0.0,1.1223829767441859e-08,8.886042858666468e-14,4.7248114641231086e-18,1.2592530811162038e-12,4.255168743039926e-24,2.4306141265179934e-31,2.684595802680788e-21,4.536561963415851e-21,1.319031255539549e-20,1.2255426501683585e-24,1.054214841557526e-34,1.731220014978538e-51,9.061444801645954e-44,9.69265460241353e-44,2.195286129140427e-24,1.9397155263686005e-36,3.04006997522537e-27,1.925281496925304e-42,1.6461428624838145e-43,7.668212275716551e-43,6.082528562797681e-44,1.2504942351745463e-44,6.244374317813985e-31,3.285440603539728e-45,3.6999747540193325e-47,2.6081106560511316e-48,3.76,0.0,0.9238981935505757,0.9993486440827908,1.0945890996773345e-15,4.58152583612158e-24,5.683058334763705e-07,5.686698422276951e-07,1.1224297370657858e-08,8.423048963009088e-16,3.787674541967251e-15,3.623325033053423e-10,1.5579256454811116e-12,1.650474166396892e-13,1.333900292247009e-13,1.2639826715007845e-14,1.4040232706511644e-18,2.41736617223255e-21,3.158008780412888e-09,8.328646697431391e-19,6.552144429592799e-19,3.7024288510681664e-13,4.8478577050637865e-26,2.228949290327621e-16,3.7591007273393647e-16,6.163387711557732e-17,1.710717692553272e-21,3.990870051042766e-21,1.1417309202980064e-19,3.6271119719048265e-17,3.493339818560662e-28,0.0006513443289399728,8.55735447915732e-31,1.740522643485951e-27,2.0927848081611056e-27,3.281096063095333e-13,2.318759105650933e-17,1.3381888616203092e-25,5.207969857363146e-21,7.641376360884384e-23,3.8260268860696764e-24,4.66294296674955e-25,4.257883127855203e-21,8.764576459848748e-29,4.5516535200764395e-21,4.2521069614074406e-26,1.801084516202087e-29,7.8287437861323215e-28,2.344076704096554e-30
7.142183207367667e-10,0.7494816325832382,3.9594988678948776e-10,5.058241819855739e-13,2.362472368456876e-13,3.298497647340535e-09,0.0,0.0,1.1721025949324765e-08,9.690839914158032e-14,5.380975098515075e-18,1.4339017972560618e-12,4.846610782198008e-24,2.94475871912089e-31,2.9287171272020974e-21,5.166036491533257e-21,1.5022202755346117e-20,1.4574650642320718e-24,1.3093371248974585e-34,2.3057376433414506e-51,1.1849293511373813e-43,1.3125462679808118e-43,2.591710059068194e-24,2.5554899560748065e-36,3.613969482215402e-27,2.6074214527642943e-42,2.13551774373191e-43,1.0385808266297828e-42,8.238931556221177e-44,1.6937130363316506e-44,7.595790668026358e-31,4.442611426846821e-45,5.011971367597775e-47,3.532921206882562e-48,3.76,0.0,0.923898167715901,0.9993386686912731,1.2645906266828837e-15,5.449030337464021e-24,5.93470315693699e-07,5.938672871197516e-07,1.1721560715411655e-08,9.235554457507765e-16,4.02962256832711e-15,3.9508094451433684e-10,1.742545522185154e-12,1.7992390218838516e-13,1.4547130932022264e-13,1.378555196687688e-14,1.532134197845074e-18,2.750021120281612e-21,3.2979380695460377e-09,9.16154500843155e-19,7.152253874952793e-19,4.0376792094436725e-13,5.744713226176958e-26,2.4924240744689886e-16,4.0282493726730517e-16,6.721945212736969e-17,1.9485120719581684e-21,4.5521005472436984e-21,1.3000911261020482e-19,3.956332973376508e-17,4.0200711465088418e-28,0.0006613191902578191,9.802587616120882e-31,2.0007455977727464e-27,2.3845281007234784e-27,3.426670249377612e-13,2.529492568836052e-17,1.523923859383133e-25,5.9309577149613646e-21,8.708548355975617e-23,4.550190484549126e-24,5.458182333948031e-25,4.848798603922704e-21,1.0880325394038835e-28,5.184098532781195e-21,5.056059732230454e-26,2.1773282883593354e-29,9.221413269953894e-28,2.787901520588874e-30
7.445222000396988e-10,0.7494816359242615,4.302193879103312e-10,5.539740551543202e-13,2.6108196422670763e-13,3.4385007923520224e-09,0.0,0.0,1.2218216817732463e-08,1.0530511532934895e-13,6.095229146559428e-18,1.623973931199849e-12,5.490592404339339e-24,3.5442587343109498e-31,3.1836335312943304e-21,5.851142669991076e-21,1.7016281815598618e-20,1.7208308364123358e-24,1.611614894377276e-34,3.0392210309718846e-51,1.5327481001164299e-43,1.7551326814007664e-43,3.039294666675826e-24,3.329730167652233e-36,4.265359703459482e-27,3.487001673903479e-42,2.7406467524310596e-43,1.3890242971212298e-42,1.101998286360586e-43,2.265276663403242e-44,9.16861811288279e-31,5.932083987273123e-45,6.704221341484836e-47,4.725750862437014e-48,3.76,0.0,0.9238981418812257,0.9993294525993329,1.4528185618452865e-15,6.4342544408379535e-24,6.186333695140563e-07,6.190647315412726e-07,1.2218824964746342e-08,1.0087133326909787e-15,4.273526779526878e-15,4.29239851559082e-10,1.9420619235239986e-12,1.9543590357215822e-13,1.5807622968204145e-13,1.4981103700335303e-14,1.6659196527044325e-18,3.111863292643127e-21,3.4378673270638295e-09,1.0040756251091593e-18,7.779228307159043e-19,4.3874487947172667e-13,6.759413607572206e-26,2.7733819193196356e-16,4.302033611479831e-16,7.304767484866564e-17,2.2073962761243763e-21,5.1642532935661716e-21,1.4724405363728694e-19,4.29991232122571e-17,4.600221179679465e-28,0.0006705347505734511,1.116664720125852e-30,2.2861093161262143e-27,2.702428540557333e-27,3.5722685750541267e-13,2.7494545070996473e-17,1.7260836701026563e-25,6.7179003337430885e-21,9.871247098703565e-23,5.372559706039486e-24,6.353558117028083e-25,5.4919682125289725e-21,1.3385689106619384e-28,5.872610159929781e-21,5.968859770602584e-26,2.612674181002641e-29,1.0785298653256987e-27,3.29194919115776e-30
7.748260793426309e-10,0.7494816392652865,4.659076006821344e-10,6.04667754014253e-13,2.874897667701597e-13,3.5785101352888297e-09,0.0,0.0,1.2715402741927775e-08,1.1405057037203018e-13,6.870036029984914e-18,1.8301188311445597e-12,6.1893824684811345e-24,4.239611648774422e-31,3.4493775286541635e-21,6.5942266058913564e-21,1.917942630303466e-20,2.0183585332105653e-24,1.967300839496738e-34,3.967892078616287e-51,1.9629396024599562e-43,2.3198738988864686e-43,3.542223856925895e-24,4.2945720717130326e-36,5.0008858056597876e-27,4.6094872944012095e-42,3.482503801753857e-43,1.8362778365749385e-42,1.4569675229451389e-43,2.994757110553618e-44,1.0988571954924583e-30,7.829541177087766e-45,8.864485081406525e-47,6.248449012609962e-48,3.76,0.0,0.9238981160465485,0.9993209380036663,1.6604480342962954e-15,7.547393422329023e-24,6.437949950197103e-07,6.44262175533205e-07,1.2716090776298884e-08,1.097782949577487e-15,4.5191718511996556e-15,4.648084930861585e-10,2.157083341568916e-12,2.1158267197956506e-13,1.7120479808120125e-13,1.622650446370369e-14,1.8053896952651985e-18,3.504118661959159e-21,3.577796552973507e-09,1.0967130218721082e-18,8.433137259223916e-19,4.751736745444893e-13,7.90161451199213e-26,3.072080926280038e-16,4.580152855408797e-16,7.911861647187295e-17,2.488269010806459e-21,5.829643891746297e-21,1.6593686589332714e-19,4.657857234439334e-17,5.236828927499367e-28,0.0006790488131908115,1.2655429250003108e-30,2.597778658633267e-27,3.047664841398817e-27,3.717892011155705e-13,2.978653185725908e-17,1.945362373486622e-25,7.571501683588643e-21,1.1133654325621507e-22,6.3016292836213204e-24,7.357851433173067e-25,6.1896019817917145e-21,1.6332013867729594e-28,6.619578488409482e-21,6.999895068320452e-26,3.113657268057542e-29,1.2532707356265224e-27,3.861434973162465e-30
8.05129958645563e-10,0.7494816426063136,5.030141425532374e-10,6.579487482251966e-13,3.1551349464701405e-13,3.7185259276707444e-09,0.0,0.0,1.3212584063499478e-08,1.2314475774117586e-13,7.707858025581772e-18,2.0529854904291212e-12,6.945256150259134e-24,5.0421679223061466e-31,3.7259833927473845e-21,7.397633307812696e-21,2.1518512586535704e-20,2.352879043264844e-24,2.383177202515958e-34,5.134683559583713e-51,2.490766499331423e-43,3.0336497065989095e-43,4.104840841510189e-24,5.487086150055844e-36,5.82746077169567e-27,6.028373578827543e-42,4.384807184512801e-43,2.401670919691661e-42,1.90574729346981e-43,3.9169537990908194e-44,1.3083241297620026e-30,1.0223812096522977e-44,1.159609354314271e-46,8.173832383550555e-48,3.76,0.0,0.9238980902118687,0.9993130715044719,1.8886866403109577e-15,8.799065843603727e-24,6.689551922918665e-07,6.69459619138102e-07,1.3213358781625833e-08,1.1907673772005446e-15,4.766366049788612e-15,5.017861391344408e-10,2.3882163061401706e-12,2.28363460812315e-13,1.8485702307236467e-13,1.7521777835234118e-14,1.950554385995605e-18,3.928013068188519e-21,3.7177257472822915e-09,1.1941516878827909e-18,9.114050126703319e-19,5.130542210943298e-13,9.181314747612605e-26,3.3887615899714923e-16,4.86232684176781e-16,8.543235141199658e-17,2.7920293023070744e-21,6.550600565056906e-21,1.8614647021881233e-19,5.03017493154376e-17,5.9329878424153635e-28,0.0006869147779104927,1.4274875782051734e-30,2.936912879857413e-27,3.421425865515096e-27,3.8635415284605554e-13,3.217096930507411e-17,2.1824538691525105e-25,8.494464955070942e-21,1.24999621709207e-22,7.346245338704171e-24,8.480332866904673e-25,6.943909874717764e-21,1.9774941816310586e-28,7.427395175140711e-21,8.158939308713906e-26,3.687265347193504e-29,1.4476236057502723e-27,4.5017906199633815e-30
8.354338379484951e-10,0.7494816459473425,5.415386319663199e-10,7.138604924979336e-13,3.4519595933917907e-13,3.8585484209507975e-09,0.0,0.0,1.3709761098497175e-08,1.3258767113890969e-13,8.611157267074437e-18,2.293222550244981e-12,7.760495293141714e-24,5.964164911988187e-31,4.013487154295211e-21,8.263706691082053e-21,2.4040416861378216e-20,2.7273355320333553e-24,2.866577088190231e-34,6.590188941688969e-51,3.1336026961291127e-43,3.9278649231773595e-43,4.7316476132663945e-24,6.949798725632547e-36,6.752264770194288e-27,7.806173059696754e-42,5.474248104241336e-43,3.110130392901337e-42,2.468145050941101e-43,5.072537019840933e-44,1.5482151522805435e-30,1.3218447080721772e-44,1.5019872151966932e-46,1.0587044259949974e-47,3.76,0.0,0.9238980643771861,0.9993058037657322,2.1387744141661577e-15,1.0200313539116925e-23,6.941139614108114e-07,6.946570624001218e-07,1.371062958833332e-08,1.287668532474904e-15,5.014938601601302e-15,5.401720609928567e-10,2.6360653906713994e-12,2.457775255843421e-13,1.9903291393350186e-13,1.8866948417824176e-14,2.1014237858333092e-18,4.3847722209327766e-21,3.8576549099973865e-09,1.2964766372994786e-18,9.82203616812446e-19,5.523864349847686e-13,1.0608852384581712e-25,3.723648001919353e-16,5.148294242770123e-16,9.198895729243097e-17,3.1195764972138925e-21,7.32946415651589e-21,2.0793175763621742e-19,5.416872630619092e-17,6.6918455924251385e-28,0.0006941819807499192,1.603097387766748e-30,3.3046657027543546e-27,3.824911141541205e-27,4.009218097495061e-13,3.464794127753326e-17,2.4380518823398135e-25,9.48949255967522e-21,1.3974373157893232e-22,8.515605263062536e-24,9.730776090735129e-25,7.757101854435879e-21,2.377457772730639e-28,8.29845351945315e-21,9.456151636024921e-26,4.340954037098043e-29,1.662876360904513e-27,5.21866437251766e-30
8.657377172514272e-10,0.7494816492883739,5.814806882104485e-10,7.724464264863347e-13,3.7657993361862053e-13,3.998577866515406e-09,0.0,0.0,1.4206934139337876e-08,1.4237930448102917e-13,9.582395746365578e-18,2.5514783018661463e-12,8.637388764705306e-24,7.018761308884664e-31,4.31192659872502e-21,9.194789583200585e-21,2.675201517402809e-20,3.1447833959657864e-24,3.4254061139927066e-34,8.3937837712318e-51,3.9111417361185435e-43,5.039015264751989e-43,5.4273044155575964e-24,8.731277534960607e-36,7.782744518365903e-27,1.0015545859903799e-41,6.780738257751953e-43,3.990631795463064e-42,3.1671888294897134e-43,6.508784796653601e-44,1.8216827549498224e-30,1.6933507348550654e-44,1.927636691740344e-46,1.3587113681222279e-47,3.76,0.0,0.9238980385425003,0.9992990892118191,2.4119837986579972e-15,1.1762601607751363e-23,7.192713024560594e-07,7.198545053650227e-07,1.4207903781978561e-08,1.3884872936476133e-15,5.264737462362915e-15,5.799655310521373e-10,2.9012332179581775e-12,2.6382412382208394e-13,2.1373248060460268e-13,2.0262041833515915e-14,2.2580079562237578e-18,4.87562170183723e-21,3.997584041125983e-09,1.4037729016762058e-18,1.0557164505421244e-18,5.931702328606595e-13,1.2194900882788026e-25,4.076948940544875e-16,5.437811405802127e-16,9.878851493214694e-17,3.471810262173794e-21,8.16858812723828e-21,2.313515894774453e-19,5.817957549314094e-17,7.516603859332114e-28,0.000700895997337168,1.792975480858077e-30,3.702185281496492e-27,4.2593313878980526e-27,4.1549226885343486e-13,3.721753224298102e-17,2.7128499697118183e-25,1.0559286130029958e-20,1.556110019032874e-22,9.819257598163744e-24,1.1119471607730505e-24,8.63138795198389e-21,2.8395657624883115e-28,9.235148536305295e-21,1.0902076441327349e-25,5.082662258978478e-29,1.9003444093637098e-27,6.017920951451627e-30
8.960415965543593e-10,0.7494816526294076,6.228399313101996e-10,8.337499747082754e-13,4.097081515310997e-13,4.138614515684534e-09,0.0,0.0,1.4704103456657434e-08,1.5251965188059683e-13,1.0624035315033322e-17,2.8284006888783466e-12,9.578232806074911e-24,8.220070992754374e-31,4.6213412636658596e-21,1.0193223728814153e-20,2.966018344648432e-20,3.60839021750244e-24,4.068163685745318e-34,1.0614789802748711e-50,4.845606281779737e-43,6.409260147616789e-43,6.196629220551336e-24,1.0886721673666242e-35,8.926612656456217e-27,1.2740444053125092e-41,8.337657259526232e-43,5.076656323223108e-42,4.029491370865008e-43,8.280329101492457e-44,2.1320855977919487e-30,2.1507376792722975e-44,2.45280787640541e-46,1.7288536585734923e-47,3.76,0.0,0.92389801270781,0.9992928857328776,2.70961961595672e-15,1.349781840268744e-23,7.444272155064652e-07,7.450519480801607e-07,1.4705181927916363e-08,1.4932236207405842e-15,5.515627173273356e-15,6.211658226935925e-10,3.184320465888064e-12,2.825025149826181e-13,2.289557336402703e-13,2.1707084719273772e-14,2.4203169591548364e-18,5.4017869667632186e-21,4.1375131406752516e-09,1.5161255299494026e-18,1.131950412434917e-18,6.354055320354461e-13,1.3950465293671668e-25,4.448858931642103e-16,5.730651128378132e-16,1.0583110833323714e-16,3.849630583533307e-21,9.070338554436348e-21,2.5646479750008533e-19,6.233436904859556e-17,8.410518180965019e-28,0.000707098937526699,1.9977293264088e-30,4.13061438439665e-27,4.72590902695824e-27,4.300656271602934e-13,3.9879827275096934e-17,3.007541525056487e-25,1.1706546520126465e-20,1.7264366543992134e-22,1.1267101916839853e-23,1.2657240242987296e-24,9.568978333660777e-21,3.370771439640457e-28,1.0239877027778972e-20,1.2507643154222059e-25,5.920827484475447e-29,2.1613700788104747e-27,6.905641549165563e-30
9.263454758572915e-10,0.7494816559704436,6.656159819037808e-10,8.978145464479139e-13,4.4462330837384077e-13,4.278658619711792e-09,0.0,0.0,1.520126930092809e-08,1.630087076336041e-13,1.1738537685077787e-17,3.1246373088981203e-12,1.0585331387321535e-23,9.583197503770948e-31,4.941772436402496e-21,1.1261349794903579e-20,3.277179750109166e-20,4.12143571945516e-24,4.80396467328397e-34,1.333384359411921e-50,5.961981641486688e-43,8.087078153727968e-43,7.044597201478558e-24,1.3478625692011582e-35,1.0191847114114862e-26,1.6077421877457917e-41,1.0182121812731023e-42,6.406714085772326e-42,5.085667189681799e-43,1.0450010267884874e-43,2.4829948160502356e-30,2.709881913710694e-44,3.0962057859208613e-46,2.1823089251392706e-47,3.76,0.0,0.9238979868731154,0.9992871544274256,3.0330190380597476e-15,1.5418275526391277e-23,7.695817006403447e-07,7.702493905944846e-07,1.5202464572911604e-08,1.6018766536005599e-15,5.767487113942911e-15,6.637722101669977e-10,3.4859258730329915e-12,3.018119603708799e-13,2.4470268415954867e-13,2.3202104722378104e-14,2.588360857193298e-18,5.964493348068558e-21,4.2774422086523575e-09,1.6336195884254228e-18,1.2109123874910683e-18,6.79092250367137e-13,1.588687847163966e-25,4.839559191334839e-16,6.026601568446432e-16,1.1311682466988913e-16,4.253937767036966e-21,1.0037094129621146e-20,2.8333018400894413e-19,6.663317914082597e-17,9.376897827083565e-28,0.0007128297028007872,2.2179706670520023e-30,4.591090450969553e-27,5.225878705862914e-27,4.4464198164751213e-13,4.263491205298348e-17,3.3228197850925166e-25,1.2933973805551541e-20,1.9088405858023171e-22,1.2869388701739317e-23,1.4355446782401325e-24,1.0572083371256987e-20,3.978524560287723e-28,1.1315037655624968e-20,1.4284166053136674e-25,6.86440142775775e-29,2.4473220180116416e-27,7.888123822521236e-30
9.566493551602236e-10,0.7494816593114819,7.098084611639659e-10,9.646835356950652e-13,4.813680606817875e-13,4.418710429784564e-09,0.0,0.0,1.5698431904040165e-08,1.7384646620495268e-13,1.2928364430106211e-17,3.4408354153704293e-12,1.1660996554655974e-23,1.1124267805478104e-30,5.273263151382939e-21,1.2401507375441168e-20,3.609373308480012e-20,4.6873117203999974e-24,5.642560625670205e-34,1.664431230658103e-50,7.288249144625903e-43,1.0127926222566735e-42,7.976340215500021e-24,1.6577444487693662e-35,1.1586690490744109e-26,2.013695360023985e-41,1.2355253173174335e-42,8.024870468120976e-42,6.370752212395076e-43,1.3089736679841644e-43,2.8782001928989773e-30,3.388904839643189e-44,3.8792481981867186e-46,2.7341655978254786e-47,3.76,0.0,0.9238979610384155,0.9992818593506588,3.383551557668511e-15,1.7536707823128217e-23,7.947347579355558e-07,7.954468329585328e-07,1.5699752246715954e-08,1.7144448073733198e-15,6.020209803265659e-15,7.07783968511218e-10,3.806646244255275e-12,3.217517230769989e-13,2.609733438116327e-13,2.4747130497296127e-14,2.762149713516826e-18,6.564966056620223e-21,4.417371245064454e-09,1.7563401607661213e-18,1.2926092471756448e-18,7.242303061779197e-13,1.8015797368141628e-25,5.249218548763682e-16,6.325465178819695e-16,1.2064575427760112e-16,4.6856324373695475e-21,1.1071246156385926e-20,3.1200652196448974e-19,7.107607793419124e-17,1.0419105705587546e-27,0.0007181242379630924,2.454315457376091e-30,5.084745885544922e-27,5.76048780627022e-27,4.59221429267553e-13,4.5482872861248087e-17,3.6593778351515413e-25,1.424426728370594e-20,2.1037462126434684e-22,1.4636719226855515e-23,1.6226013313761108e-24,1.1642913711636144e-20,4.670787769718791e-28,1.2463031011757706e-20,1.624334408047287e-25,7.922865435086554e-29,2.759594698758505e-27,8.971881885449063e-30
9.869532344631557e-10,0.7494816626525228,7.554169906983294e-10,1.034400321056025e-12,5.199850262042749e-13,4.558770197024056e-09,0.0,0.0,1.6195591480662074e-08,1.850329222164009e-13,1.4195976985641223e-17,3.777641918857651e-12,1.2807548785045256e-23,1.2860466808744194e-30,5.61585818767516e-21,1.3616034996388626e-20,3.9632865894000205e-20,5.309522089252363e-24,6.594361476510284e-34,2.0653948526301432e-50,8.85564678117837e-43,1.2594992939974711e-42,8.997146278814884e-24,2.026234233892125e-35,1.311964942540332e-26,2.5044940334669963e-41,1.4902469070986654e-42,9.98134802600809e-42,7.924683750889737e-43,1.6281467704586772e-43,3.321716448640129e-30,4.2084074825456856e-44,4.8263658499250606e-46,3.4016322191270975e-47,3.76,0.0,0.9238979352037099,0.9992769672980373,3.76261895856974e-15,1.9866273377421032e-23,8.198863874695971e-07,8.206442752244291e-07,1.6197045463422767e-08,1.8309258480635456e-15,6.273699552685564e-15,7.532003734542634e-10,4.147076456160461e-12,3.423210679080937e-13,2.7776772473515527e-13,2.6342191701833973e-14,2.9416935919488725e-18,7.204430183976566e-21,4.557300249918688e-09,1.884372347975803e-18,1.377047849460237e-18,7.708196181525998e-13,2.0349199326924243e-25,5.677994255770646e-16,6.627057771577232e-16,1.284179906437476e-16,5.145615537794683e-21,1.217519854849256e-20,3.425525550995571e-19,7.566313758927633e-17,1.1540558307061887e-27,0.0007230157475536925,2.7073838124449685e-30,5.612708188660474e-27,6.330996962588641e-27,4.738040669479336e-13,4.842379659009181e-17,4.0179086149894137e-25,1.56401254740387e-20,2.3115789689514034e-22,1.6580045435065126e-23,1.828143276149123e-24,1.278368034955636e-20,5.456053303559015e-28,1.3686259690170722e-20,1.8397260677763623e-25,9.106246396829196e-29,3.099607901892558e-27,1.0163646302265472e-29
9.999999999999999e-10,0.7494816659935665,7.754888557597911e-10,1.0653033537276176e-12,5.371979962240632e-13,4.619072809759789e-09,0.0,0.0,1.6409633308178143e-08,1.8995641858152577e-13,1.4766291499320247e-17,3.929155186782321e-12,1.3323585353696844e-23,1.3672563600427018e-30,5.766787095539809e-21,1.416241206005262e-20,4.122517301419848e-20,5.595649050631911e-24,7.041744278939759e-34,2.2625810354245307e-50,9.61325430908504e-43,1.3805955191861532e-42,9.465414204053809e-24,2.2051040541487444e-35,1.3824346650681705e-26,2.7454255063871855e-41,1.6126627228109637e-42,1.0941817854941273e-41,8.687592872230514e-43,1.7848378464406125e-43,3.528592009760903e-30,4.610203532223061e-44,5.291451275086341e-46,3.729385461696859e-47,3.76,0.0,0.9238979240810612,0.9992749774867489,3.934963085601833e-15,2.093761464643693e-23,8.307145090765957e-07,8.314925602764326e-07,1.641114754109636e-08,1.8822788393640583e-15,6.383049400685139e-15,7.731859249506927e-10,4.299859818073336e-12,3.5137050570504427e-13,2.851595097506684e-13,2.7044331048922554e-14,3.020767569872173e-18,7.492052244093334e-21,4.617544042650516e-09,1.9411511155045598e-18,1.4142473139983757e-18,7.913246562055743e-13,2.141982712545588e-25,5.868519252453369e-16,6.757699895524471e-16,1.3183912978870422e-16,5.352588714779979e-21,1.267258156038773e-20,3.562939868214195e-19,7.768242138708368e-17,1.2048645423380914e-27,0.0007250053246107764,2.8216431515530888e-30,5.8508573498563315e-27,6.587991613349653e-27,4.80083353992777e-13,4.9718605209755054e-17,4.17920652679496e-25,1.6268108214990485e-20,2.4051446514807675e-22,1.7473712245581704e-23,1.9226520833955068e-24,1.3296904161516167e-20,5.825009264910084e-28,1.423666594259844e-20,1.9387654510989795e-25,9.656817545156021e-29,3.254896283764045e-27,1.0711723509391349e-29
1.0172571137660878e-09,0.7494816659935665,8.024411924961316e-10,1.1070082657111187e-12,5.605167838964796e-13,4.698838172485412e-09,0.0,0.0,1.6692748229602142e-08,1.965680704344935e-13,1.5543836650128973e-17,4.135703388532431e-12,1.402731733131174e-23,1.4810071054974343e-30,5.969604066485228e-21,1.49072701201002e-20,4.339607159869702e-20,5.991682701037031e-24,7.670456697428978e-34,2.5486591815249503e-50,1.0698927395045104e-42,1.5559949042984652e-42,1.0112459054006049e-23,2.4621936036129343e-35,1.4799493983013795e-26,3.09442115100326e-41,1.7873771347254042e-42,1.2333126309164636e-41,9.792778953804705e-43,2.011819353746625e-43,3.8177893725722346e-30,5.191704583994225e-44,5.9652968636398194e-46,4.2042465182179835e-47,3.76,0.0,0.9238979093689982,0.9992724475885739,4.171655286539676e-15,2.2420553509121383e-23,8.450365893196615e-07,8.45841717445879e-07,1.6694344722823944e-08,1.951316969555135e-15,6.5278710959549476e-15,8.000207013598812e-10,4.5078094626163724e-12,3.635192613412439e-13,2.950858395345589e-13,2.7987318994899086e-14,3.127002556988658e-18,7.884110704271625e-21,4.697229223222198e-09,2.0178012683859864e-18,1.4642350388619577e-18,8.188601052846156e-13,2.2899378466496544e-25,6.126032794747484e-16,6.93120758539795e-16,1.364336303981567e-16,5.6347883296211115e-21,1.3351367827484716e-20,3.750269980215037e-19,8.039443026300869e-17,1.2744725647257616e-27,0.0007275349125591733,2.977799955272088e-30,6.1761003116182214e-27,6.938680567376261e-27,4.883899915912747e-13,5.145777073539102e-17,4.399104924449329e-25,1.7124246118264483e-20,2.5327653225342094e-22,1.8710669819596792e-23,2.0534782080272683e-24,1.3996594699539173e-20,6.343359271859536e-28,1.4987128356502297e-20,2.075838362340915e-25,1.0425132274390062e-28,3.468806306082134e-27,1.147036408068888e-29
1.0538344159613584e-09,0.749481670026267,8.610852830248948e-10,1.1985599112386805e-12,6.120502940545595e-13,4.867913912138378e-09,0.0,0.0,1.729282144931125e-08,2.109556268776948e-13,1.7281116183264074e-17,4.597120476097614e-12,1.56004498789425e-23,1.7475234707466845e-30,6.41150266273938e-21,1.6571310563129748e-20,4.824657021827929e-20,6.900229402620067e-24,9.151717839277974e-34,3.2619379393956784e-50,1.3346457686195469e-42,1.9917949362783105e-42,1.1592522603645558e-23,3.0924338863436724e-35,1.703562096307277e-26,3.9616460967844104e-41,2.2103597712070165e-42,1.579059903213893e-41,1.2539484017559682e-42,2.5758952550494876e-43,4.492962192466756e-30,6.634399876340264e-44,7.640473598119131e-46,5.384704639333438e-47,3.76,0.0,0.9238978781860491,0.9992674479714262,4.7073765347107486e-15,2.582289468362378e-23,8.753914129161803e-07,8.762554625002131e-07,1.7294602200922087e-08,2.101834406472671e-15,6.835461163884112e-15,8.584025713332155e-10,4.971104189899854e-12,3.899423997297609e-13,3.1668670910898515e-13,3.003974672501012e-14,3.358366817339733e-18,8.759807155966147e-21,4.8661258525298425e-09,2.1861616866080438e-18,1.5731421888094573e-18,8.787785806429956e-13,2.628419954594275e-25,6.692673739575388e-16,7.301500506230106e-16,1.4643298943895502e-16,6.265391352443231e-21,1.4870673561847704e-20,4.1687631875957876e-19,8.629739613922875e-17,1.4313369466187572e-27,0.0007325338706365533,3.3281982275968764e-30,6.904907543699072e-27,7.723515721643035e-27,5.059999688857199e-13,5.524389392189437e-17,4.890391101331217e-25,1.903700676503289e-20,2.8181362001939842e-22,2.154846053405795e-23,2.353776217055188e-24,1.5559850050610846e-20,7.563978352824456e-28,1.6664139165070285e-20,2.3902616599087415e-25,1.2213477606354056e-28,3.9554020754318675e-27,1.3210923157994487e-29
