Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708)
8.706694071072875e-09,0.6687310778844685,4.9401564528342386e-09,1.815216831543299e-11,1.2802510704095496e-11,2.112188973919926e-09,0.0,0.0,2.300432675784994e-08,8.746612593130003e-13,4.914490234312408e-16,1.558718086178291e-10,2.9853327854115285e-23,3.405462057742367e-29,1.9278516691330246e-21,2.242192793926348e-25,9.39485411790152e-20,1.305106528485779e-24,3.6438227306622423e-32,7.320147378650159e-48,2.938235260658974e-44,6.465980609447094e-51,7.636033980057624e-25,1.7192403767811106e-32,1.1604457390560405e-25,3.2391772712705836e-39,1.0369919830348559e-41,7.939587774400125e-44,6.862867530835786e-41,6.307908473913703e-42,1.3787754651507993e-28,2.4986143523926093e-41,4.239768060036533e-44,2.887091773429831e-45,3.76,0.0,0.8219741673439477,0.9996189613454604,5.419455146938267e-13,1.9892189156167528e-22,7.316125012540718e-07,7.366460795580037e-07,2.3067042551612734e-08,4.8137684969495093e-14,2.7836307502359e-14,4.846589733817387e-09,1.3316798501575025e-10,7.050468287278792e-12,3.186620676016987e-12,7.27484125552862e-14,6.151833759212363e-18,6.572127169518451e-20,2.0621637088936315e-09,4.821149898124771e-18,1.4779363432778752e-18,8.13101971035133e-12,2.1897534814135755e-23,1.9956815092787266e-15,1.981214260888998e-16,3.3577422714860064e-16,6.69525096187844e-20,2.1085183807663865e-19,4.457356888706022e-18,1.1857150001705586e-16,7.947495952817063e-27,0.00038101061834123383,2.509371276213728e-30,1.3651810069716115e-26,2.7028957638572594e-26,1.3224799127602865e-13,5.2155612747475854e-17,7.935360279035878e-25,4.825763905915293e-20,5.977845877853847e-22,5.740827256977067e-22,2.248156691621921e-22,4.003870036871035e-20,2.0795476928334387e-25
9.133397861360734e-09,0.6687310822242608,5.431668471694591e-09,2.0502082488343345e-11,1.4583307334677317e-11,2.2209334785670307e-09,0.0,0.0,2.413194457456876e-08,9.624844828095898e-13,5.672077295998781e-16,1.7969257999386425e-10,3.5665946222158325e-23,4.322050531543049e-29,2.2294343997398426e-21,2.6859093579187986e-25,1.0856640780988905e-19,1.5915425218235797e-24,4.6261167728554505e-32,1.0704847708000411e-47,4.2679197691218626e-44,1.0056371872664509e-50,8.760721986358732e-25,2.3707730632147702e-32,1.4006636882401764e-25,4.526223915558226e-39,1.443252064899513e-41,1.161551360516933e-43,9.608645082626617e-41,8.828145468221956e-42,1.734612749551294e-28,3.446362821222352e-41,6.057716552288212e-44,4.1584093931306156e-45,3.76,0.0,0.8219741300021176,0.9996189597130687,6.461749057543824e-13,2.410423051559104e-22,7.672114812312475e-07,7.727516261475434e-07,2.4205867648839244e-08,5.3433873313736535e-14,2.9393551017669424e-14,5.3238863593261425e-09,1.523759463953564e-10,7.739047858464121e-12,3.5072337483797967e-12,8.033792008964976e-14,6.881499981534529e-18,7.586119382113754e-20,2.163225454003694e-09,5.50300488003007e-18,1.6544700657676256e-18,8.945511341817934e-12,2.6150167428115414e-23,2.2036074960256773e-15,2.0867059531670548e-16,3.7099293923599467e-16,7.727257118772482e-20,2.451349611095343e-19,5.142255486715567e-18,1.3075233570795257e-16,9.513917428114148e-27,0.0003810106185292547,2.9160988145852197e-30,1.5784453663102317e-26,3.305410861580781e-26,1.3957109245448906e-13,5.766518821621277e-17,9.185074686230797e-25,5.565328733338181e-20,6.928837415062797e-22,6.945969203810386e-22,2.797823743916986e-22,4.7881955566521144e-20,2.6328242617640813e-25
9.560101651648592e-09,0.6687310865643182,5.946041773958362e-09,2.303899957186805e-11,1.651783045489907e-11,2.3304229676919648e-09,0.0,0.0,2.5259598003024685e-08,1.0545079186805614e-12,6.503676835168037e-16,2.0580038336349888e-10,4.2346532021065505e-23,5.427178373026329e-29,2.5661689068746504e-21,3.19179202617407e-25,1.2464714954039226e-19,1.924044454153142e-24,5.809398852983397e-32,1.5384375164383508e-47,6.10585900691719e-44,1.5360483966150865e-50,9.987046660334974e-25,3.222891912092313e-32,1.6759934733352104e-25,6.228974776992426e-39,1.9827038995351012e-41,1.6712900224772742e-43,1.3250125326898028e-40,1.2169007386690143e-41,2.1602124991441365e-28,4.68251001069107e-41,8.528406655787805e-44,5.90169961091504e-45,3.76,0.0,0.8219740926588758,0.9996189580572926,7.645539391980454e-13,2.895525481355433e-22,8.027866232298702e-07,8.088578191602245e-07,2.5346061027548768e-08,5.900911971714976e-14,3.095013035858883e-14,5.8226923158997495e-09,1.7322240617469117e-10,8.45796209788036e-12,3.843312626924257e-12,8.834644088281349e-14,7.662283103664526e-18,8.69953193284239e-20,2.2642869937303222e-09,6.2460962785427025e-18,1.8433024059309028e-18,9.798676645900094e-12,3.096205653802521e-23,2.4217933145962117e-15,2.1925952962731516e-16,4.0818880482878405e-16,8.860168643391787e-20,2.8311745722565025e-19,5.893710762111432e-18,1.4355521686917496e-16,1.1298242853780284e-26,0.00038101061803011844,3.3651507300674476e-30,1.8130866701078418e-26,4.0129590295906887e-26,1.4701362375389526e-13,6.348661831401541e-17,1.0563159176936461e-24,6.376301524878244e-20,7.978407082097711e-22,8.330969357331482e-22,3.4481526727520625e-22,5.696641204017884e-20,3.297100267406785e-25
9.98680544193645e-09,0.6687310909046532,6.483217832647578e-09,2.576955085289168e-11,1.8611901464807804e-11,2.4406912651898346e-09,0.0,0.0,2.6387288980012924e-08,1.1507315427972662e-12,7.412720446533823e-16,2.3429573747409146e-10,4.9991387448693126e-23,6.749006691271365e-29,2.9408421280342225e-21,3.765213602213602e-25,1.422653792845977e-19,2.307644073365397e-24,7.22296588249486e-32,2.1760917688406257e-47,8.614473623217832e-44,2.3077503244497647e-50,1.1318990441830721e-24,4.324504557962599e-32,1.9896274473051157e-25,8.453897832088506e-39,2.691398215784847e-41,2.3684201493884323e-43,1.8020205248827636e-40,1.654333334308558e-41,2.665366099083228e-28,6.275255619063178e-41,1.184617343159613e-43,8.263395027560288e-45,3.76,0.0,0.8219740553141333,0.9996189563778739,8.982760554064495e-13,3.4507735944774583e-22,8.383379432026638e-07,8.449647124382294e-07,2.6487711886664467e-08,6.486307476891772e-14,3.2505991085142774e-14,6.342891150002783e-09,1.9575404610060625e-10,9.207006767120253e-12,4.194877181332054e-12,9.678181568675173e-14,8.495705517556554e-18,9.917059948304579e-20,2.365348328414656e-09,7.053088080851626e-18,2.044757021324873e-18,1.0690489383729506e-11,3.6374022113553895e-23,2.6502305409243825e-15,2.298881963809157e-16,4.474024889809996e-16,1.0098701627862218e-19,3.250204612745299e-19,6.7147788120479846e-18,1.5698376579876708e-16,1.3319240662466643e-26,0.0003810106171098244,3.858682581155845e-30,2.070172300816384e-26,4.8391147944702794e-26,1.54580968417755e-13,6.962601279957034e-17,1.2076704896205464e-24,7.261876379735272e-20,9.13189752547176e-22,9.91274976106481e-22,4.211923409310424e-22,6.745585962253931e-20,4.0880315746721107e-25
9.999999999999999e-09,0.668731099586201,6.500191245456616e-09,2.5857142830505177e-11,1.8679259864051205e-11,2.4441137653299626e-09,0.0,0.0,2.6422160121752405e-08,1.1537739220714845e-12,7.442101342111844e-16,2.3521600800346745e-10,5.024424982662742e-23,6.793661115317378e-29,2.9530634320056076e-21,3.784081071728173e-25,1.4283548968494992e-19,2.3203772010519166e-24,7.270684830609608e-32,2.1990271815465384e-47,8.704830357698628e-44,2.336407578456363e-50,1.136190328792811e-24,4.363146103495765e-32,1.999971700366979e-25,8.532335970168088e-39,2.716462275560669e-41,2.393544959434127e-43,1.8188582653763157e-40,1.6697706889065413e-41,2.682367368992468e-28,6.331022083934662e-41,1.1964744000018993e-43,8.348160735256255e-45,3.76,0.0,0.8219740541593321,0.999618956325561,9.026688124534702e-13,3.4691310294824287e-22,8.394368835435364e-07,8.46081223532131e-07,2.6523038282597022e-08,6.50485296255031e-14,3.2554089618758935e-14,6.359316498436257e-09,1.9647811803748432e-10,9.230646853013637e-12,4.205995331972761e-12,9.704954593926288e-14,8.522332169139042e-18,9.956418670860797e-20,2.3684733492976335e-09,7.079089245614885e-18,2.0511910695341057e-18,1.0718681789120865e-11,3.6551381656219696e-23,2.6574575969137044e-15,2.3021748954656515e-16,4.486476725130514e-16,1.013873405621446e-19,3.2638109998626173e-19,6.7413104576371386e-18,1.574090158625254e-16,1.3385714613525928e-26,0.00038101061707967657,3.874675868931947e-30,2.0784912275314547e-26,4.86670758422718e-26,1.5481701366354144e-13,6.982099132502622e-17,1.2125743656880232e-24,7.290483629277025e-20,9.16928037915645e-22,9.964986783303498e-22,4.237494606456316e-22,6.780452031747668e-20,4.114687452685163e-25
1.0840213022512165e-08,0.668731099586201,7.625744707954532e-09,3.1837964566222595e-11,2.330170044657419e-11,2.663699149786472e-09,0.0,0.0,2.864279130188708e-08,1.3557792952947567e-12,9.476854631157488e-16,2.988484535287912e-10,6.859570163304737e-23,1.0169745509342243e-28,3.815672247144366e-21,5.137147400331626e-25,1.8241725972568563e-19,3.249933633460335e-24,1.0871756256691297e-31,4.1730936854524984e-47,1.6519794210107157e-43,4.986138402006708e-50,1.4315653340993963e-24,7.518780303572245e-32,2.7452277185277234e-25,1.5003939150612244e-38,4.801889672127917e-41,4.56708895534263e-43,3.2120027299992045e-40,2.9464274797686224e-41,3.95799622106014e-28,1.086458846201828e-40,2.204986298329862e-43,1.5625771697840535e-44,3.76,0.0,0.8219739806197823,0.9996189529479911,1.2167436158803885e-12,4.798263582694826e-22,9.093691808264935e-07,9.171808224960341e-07,2.8775749967169362e-08,7.740568017037402e-14,3.561542681737109e-14,7.447004409285166e-09,2.4604953680824793e-10,1.0794693018743176e-11,4.9445488291641105e-12,1.1496622982414985e-13,1.0326599796964031e-17,1.2683295776934986e-19,2.5674703840242073e-09,8.869464957241396e-18,2.486814109178531e-18,1.2589952294341222e-11,4.9164611275616963e-23,3.137825555236852e-15,2.5126459681228514e-16,5.32055023612578e-16,1.2911523773128244e-19,4.214946904207788e-19,8.577973702842727e-18,1.8573239386833283e-16,1.814978350666936e-26,0.00038101061415242205,4.987832166766152e-30,2.655977022395363e-26,6.907375923201482e-26,1.7011156762685752e-13,8.288425633739484e-17,1.5539271186073206e-24,9.269546918918428e-20,1.1772318833862095e-21,1.3738017082534123e-21,6.135711552132079e-22,9.339539178112799e-20,6.11927212156524e-25
1.160827984503031e-08,0.6687311074006592,8.731419620499132e-09,3.802781412443061e-11,2.8125463378934326e-11,2.867407328467324e-09,0.0,0.0,3.067289113571699e-08,1.5546868216668298e-12,1.163381226254789e-15,3.661086180937624e-10,8.975607089105912e-23,1.4332599716112273e-28,4.762835080953822e-21,6.660781246032889e-25,2.245795729943804e-19,4.330195969278445e-24,1.5294147342767212e-31,7.185407328536346e-47,2.858057796421445e-43,9.537020144093155e-50,1.741383960853027e-24,1.194263158932489e-31,3.5909534840502404e-25,2.4225556367965856e-38,7.824678081857939e-41,7.916256901368253e-43,5.207147457678277e-40,4.773221559883328e-41,5.510545491697068e-28,1.7164607454578996e-40,3.720014096791277e-43,2.672949624439506e-44,3.76,0.0,0.8219739133888122,0.9996189497768514,1.568708057300203e-12,6.320034467456843e-22,9.732159831715431e-07,9.821782859419044e-07,3.084089213777823e-08,8.964359974299856e-14,3.841119541042467e-14,8.5127130474334e-09,2.9750665626534023e-10,1.2324700332992491e-11,5.672438567567514e-12,1.328778074582863e-13,1.2169881274694908e-17,1.5576309740164429e-19,2.7493795362642173e-09,1.0749617866835895e-17,2.9310266473811883e-18,1.4431380274111398e-11,6.315031306388436e-23,3.611636514315969e-15,2.706389152492428e-16,6.15588244601186e-16,1.5851721344652592e-19,5.240390162421474e-19,1.0523573380553825e-17,2.1378244349983002e-16,2.350903849228899e-26,0.00038101061351142475,6.1779112973367124e-30,3.270795737229511e-26,9.334997546717128e-26,1.8456971552661534e-13,9.5970005953367e-17,1.9193037135332015e-24,1.136338021284321e-19,1.455895803395883e-21,1.8038533988826257e-21,8.403220263342044e-22,1.2357404212596943e-19,8.56590951403919e-25
1.2376346667548455e-08,0.6687311152161964,9.910070694110942e-09,4.494710536581807e-11,3.355422938698697e-11,3.0741609436662296e-09,0.0,0.0,3.27031425209215e-08,1.7672029112099937e-12,1.4094950590901845e-15,4.426429882161586e-10,1.1588562113447264e-22,1.977557711779786e-28,5.880911986830323e-21,8.495728590863857e-25,2.729270082959085e-19,5.670166846782605e-24,2.104862083574369e-31,1.19460772681619e-46,4.791740655987956e-43,1.757614693684417e-49,2.0916372474582166e-24,1.8429224168134102e-31,4.616364698969176e-25,3.793761329905892e-38,1.240643455431793e-40,1.3266075623456964e-42,8.188809607023606e-40,7.501107953730113e-41,7.51648330111336e-28,2.6315162130410046e-40,6.0915840697801764e-43,4.436099533685661e-44,3.76,0.0,0.8219738461515328,0.9996189465268501,1.990937444267e-12,8.180760026597401e-22,1.0369858497458805e-06,1.0471789194377104e-06,3.2912205653437724e-08,1.0277891050476384e-13,4.120431265409967e-14,9.645948736346923e-09,3.5506118993753477e-10,1.3949360632549468e-11,6.450867003096795e-12,1.523101511321804e-13,1.4207801010663865e-17,1.8880201435323747e-19,2.93128802950487e-09,1.2878575073585253e-17,3.4210527262942277e-18,1.6397618687201953e-11,7.974173936794594e-23,4.118531340001283e-15,2.901414604560898e-16,7.063743131805355e-16,1.920776644084114e-19,6.429285190201488e-19,1.2742238960622795e-17,2.4391637006028356e-16,2.9958169169927197e-26,0.000381010613879987,7.545851961820755e-30,3.975217663870597e-26,1.2413647254978209e-25,1.9951540582024753e-13,1.1019125375033845e-16,2.3402929038971722e-24,1.3748036350741858e-19,1.7768173733696e-21,2.3273250881063095e-21,1.12821143031927e-21,1.6174813720528443e-19,1.1730771920393144e-24
1.31444134900666e-08,0.6687311230328797,1.1161360893681894e-08,5.263367378521406e-11,3.9620018735017046e-11,3.28415415420202e-09,0.0,0.0,3.47335565738633e-08,1.9933276821888383e-12,1.6880198695775228e-15,5.290183515381755e-10,1.4783238245320161e-22,2.6782756219217547e-28,7.189741558050865e-21,1.0680358970983631e-24,3.2793091582861618e-19,7.312404941723554e-24,2.841468671330138e-31,1.9257554752559804e-46,7.81229314411175e-43,3.13413410343436e-49,2.4846916624061773e-24,2.772405253352706e-31,5.844769289640126e-25,5.783584438675726e-38,1.9196938515587995e-40,2.1578820584111515e-42,1.2538345487370005e-39,1.1477282209787542e-40,1.0069441999414974e-27,3.9294223650065326e-40,9.715396889430114e-43,7.167258820479158e-44,3.76,0.0,0.8219737789073792,0.9996189432004765,2.491948998953164e-12,1.0428564940685905e-21,1.1006788731876648e-06,1.1121830845969183e-06,3.4990256772512285e-08,1.168094739188218e-13,4.399474872852992e-14,1.0846052141340649e-08,4.189183414906209e-10,1.566764648156258e-11,7.27999522498994e-12,1.733214265600385e-13,1.64495884455809e-17,2.2622808198214526e-19,3.113195865764108e-09,1.5272145902903086e-17,3.958695722176566e-18,1.8488515152727237e-11,9.919633034274417e-23,4.6584611532485885e-15,3.0977204313502335e-16,8.047158069652859e-16,2.3007429533693534e-19,7.796150747668349e-19,1.5251814177248883e-17,2.76155632316454e-16,3.7630904149503603e-26,0.00038101061281207554,9.104408658938093e-30,4.7756929620777775e-26,1.626868991301724e-25,2.1497958446957483e-13,1.2559177428594575e-16,2.8216093739567672e-24,1.6441700277064744e-19,2.1433302024905104e-21,2.9567180485253525e-21,1.4883658095213662e-21,2.0964967304118958e-19,1.5758219945929832e-24
1.3912480312584744e-08,0.6687311308507744,1.2484954421441763e-08,6.112511385571637e-11,4.635430925605927e-11,3.4975802254836235e-09,0.0,0.0,3.676414435935187e-08,2.2330613272821244e-12,2.0009461345733e-15,6.257959583165765e-10,1.8653718457920595e-22,3.568132349576192e-28,8.710124434658615e-21,1.3255077911304481e-24,3.9007483786537128e-19,9.303892720124599e-24,3.7708148324651024e-31,3.020694330536414e-46,1.2422616374767218e-42,5.427093567265004e-49,2.92294852816768e-24,4.077482107722996e-31,7.300841916302466e-25,8.609755540752009e-38,2.9060616413054772e-40,3.418460172351027e-42,1.8749678155659864e-39,1.7150946501255914e-40,1.3275668974522001e-27,5.732309164125983e-40,1.5135424484924163e-42,1.130565170402045e-43,3.76,0.0,0.8219737116557743,0.9996189397973244,3.0806953461159623e-12,1.3115152724040114e-21,1.1642951460198366e-06,1.1771911544996864e-06,3.707562275754557e-08,1.3173314636080447e-13,4.678249634283081e-14,1.2112369576516187e-08,4.892663102957792e-10,1.7478577961036275e-11,8.159998108413283e-12,1.9597334458369856e-13,1.8904597813170896e-17,2.683213468701317e-19,3.2951030470706545e-09,1.7946224998368647e-17,4.545741175338069e-18,2.07039174763924e-11,1.2177594062995282e-22,5.231377147470193e-15,3.2953047420872663e-16,9.109343301635457e-16,2.7278591221891965e-19,9.3559868583359e-19,1.80701721850365e-17,3.1052181515143865e-16,4.66676959426885e-26,0.00038101061075733364,1.086639568640688e-29,5.678737933073111e-26,2.1040762249066145e-25,2.3099307077292377e-13,1.4221771814028047e-16,3.368161320684078e-24,1.9462429972759147e-19,2.558828993809208e-21,3.7052851314250825e-21,1.933065416712112e-21,2.692973420487298e-19,2.0809775159392685e-24
1.4680547135102889e-08,0.6687311386699464,1.3880516712709622e-08,7.045878007679781e-11,5.378804427717773e-11,3.7146315327724373e-09,0.0,0.0,3.87949168908311e-08,2.486404113232581e-12,2.350261903069562e-15,7.335315688791357e-10,2.33037722974312e-22,4.684580098982598e-28,1.046378897287177e-20,1.626233753460667e-24,4.598552603465858e-19,1.1696337655309599e-23,4.9283241448698e-31,4.624050571397524e-46,1.9314481162079295e-42,9.153584643977313e-49,3.408852819108898e-24,5.877034198806614e-31,9.010632250516216e-25,1.2547903384547443e-37,4.313055502760571e-40,5.289000027016988e-42,2.7453713701730917e-39,2.509528184077193e-40,1.7255021494119594e-27,8.190695411196124e-40,2.3087977310242837e-42,1.7453262999270641e-43,3.76,0.0,0.8219736443961319,0.9996189363158147,3.766557126166282e-12,1.629589981968316e-21,1.2278347606502858e-06,1.242203512729578e-06,3.916889090733229e-08,1.4754778580918954e-13,4.9567553846305203e-14,1.3444252957175947e-08,5.662773021744455e-10,1.938122256667636e-11,9.091064572022778e-12,2.2033113123708874e-13,2.1582319017419144e-17,3.153636930291675e-19,3.4770095754652015e-09,2.0916795378395006e-17,5.183959768132537e-18,2.3043673650286374e-11,1.477464589501584e-22,5.837230588398128e-15,3.4941656485671307e-16,1.025370557263658e-15,3.204925761896543e-19,1.1124280067239736e-18,2.1215226427639744e-17,3.470366432305343e-16,5.72155840072828e-26,0.00038101060933808784,1.2844690553107593e-29,6.690935439928693e-26,2.688659712068491e-25,2.475865590814887e-13,1.6011761739680608e-16,3.9850621056343955e-24,2.282815720398644e-19,3.0267685902009898e-21,4.5870250748461705e-21,2.475780877303332e-21,3.4302641198159273e-19,2.7064863623099565e-24
1.5448613957621033e-08,0.6687311464904601,1.5347714431656177e-08,8.067178801841665e-11,6.19516404116957e-11,3.9354995644333965e-09,0.0,0.0,4.08258851305652e-08,2.7533563804980262e-12,2.7379527994432335e-15,8.527755006752302e-10,2.884724415464337e-22,6.0702540785442125e-28,1.2473357782272425e-20,1.9746654205032253e-24,5.377823568907382e-19,1.4546494209212025e-23,6.353476017366299e-31,6.925178207927422e-46,2.94248291317801e-42,1.507639753806479e-48,3.944901303878219e-24,8.318439312058194e-31,1.1001576496259867e-24,1.7942614896099732e-37,6.2872457333231914e-40,8.011115840771937e-42,3.944656423085195e-39,3.6032808451064553e-40,2.2142012134572787e-27,1.148794711803995e-39,3.4556071779487963e-42,2.642308888904514e-43,3.76,0.0,0.8219735771278559,0.9996189327560745,4.559335717644741e-12,2.002995538581001e-21,1.2912978093720167e-06,1.307220552468304e-06,4.127065764719355e-08,1.6425125441893267e-13,5.2349918722242423e-14,1.4841059752639729e-08,6.501084817076484e-10,2.1374695054365362e-11,1.0073397812483991e-11,2.464634978916502e-13,2.449238874835067e-17,3.6763900818422413e-19,3.6589154530015996e-09,2.4199931657215685e-17,5.875110282310906e-18,2.5507631852670972e-11,1.7737750821622915e-22,6.475972813926941e-15,3.6943012657679075e-16,1.1483842931915505e-15,3.7347575946928877e-19,1.3117009019638902e-18,2.4704941587450503e-17,3.857219948218515e-16,6.942806342257876e-26,0.0003810106084705809,1.5052237616325613e-29,7.81893536766358e-26,3.3979835723096097e-25,2.6479062052469735e-13,1.793423911136417e-16,4.677641968115132e-24,2.655668826647809e-19,3.550663029708141e-21,5.616676848978959e-21,3.1312082315504768e-21,4.3351972635584416e-19,3.4721527944546e-24
1.6216680780139178e-08,0.66873115431238,1.688621546707443e-08,9.180101536118763e-11,7.08749952242917e-11,4.160374925175038e-09,0.0,0.0,4.285705998982755e-08,3.0339185429037444e-12,3.1660020267200593e-15,9.840726749328587e-10,3.5408424084478574e-22,7.773448784157454e-28,1.4762315092234277e-20,2.3754632532266773e-24,6.243807254423713e-19,1.7916506914552227e-23,8.090016994481302e-31,1.0168460515731284e-45,4.4004846691520575e-42,2.430131970704417e-48,4.533650094526141e-24,1.1582481253489034e-30,1.330251193585368e-24,2.5219896645338015e-37,9.015960900732691e-40,1.1903482485518347e-41,5.572193491388581e-39,5.0864447646982755e-40,2.8086906468456134e-27,1.5845159627810547e-39,5.0835634311204006e-42,3.929846549179299e-43,3.76,0.0,0.8219735098503425,0.9996189291191074,5.469246064956027e-12,2.4380346593098962e-21,1.3546843843633115e-06,1.3722426756440854e-06,4.338152767304603e-08,1.818414179985785e-13,5.5129588891194926e-14,1.6302152939449147e-08,7.409028705261929e-10,2.345815723815818e-11,1.1107215517745224e-11,2.744426114881844e-13,2.7644601821026992e-17,4.254333517803272e-19,3.840820681748072e-09,2.781180342291946e-17,6.620942534401165e-18,2.8095640447761828e-11,2.109422143509743e-22,7.1475552340266e-15,3.8957097116616244e-16,1.280354549535426e-15,4.320185029609684e-19,1.5350650345949929e-18,2.855734459237926e-17,4.265999157409896e-16,8.346495902227396e-26,0.0003810106071952582,1.7502051943460004e-29,9.069455130994605e-26,4.251182857940986e-25,2.8263570474216414e-13,1.999453507867391e-16,5.451459800369904e-24,3.066570472565678e-19,4.1340846099859734e-21,6.809714037763343e-21,3.915302729517361e-21,5.438397524270744e-19,4.399710947981939e-24
1.6984747602657323e-08,0.6687311621357691,1.849568892816148e-08,1.0388310293252842e-10,8.058749476868722e-11,4.389447339278303e-09,0.0,0.0,4.4888452329089786e-08,3.328091087296166e-12,3.6363903698536425e-15,1.1279626629159882e-09,4.312240119854419e-22,9.848621859971028e-28,1.7354974949491557e-20,2.8334995439785316e-24,7.20190117428621e-19,2.1874275581182462e-23,1.0186170753027607e-30,1.466526220484448e-45,6.470403077640159e-42,3.8405987762624297e-48,5.1777216294929826e-24,1.5888826166800164e-30,1.5943694440972895e-24,3.490116076435901e-37,1.2736019252222238e-39,1.7381183750417752e-41,7.750815441352002e-39,7.070270518266039e-40,3.5256875936532964e-27,2.1526486921089584e-39,7.361555102538323e-42,5.7505400856402556e-43,3.76,0.0,0.82197344256298,0.9996189254049607,6.506909612237461e-12,2.9414089509769875e-21,1.4179945776879002e-06,1.4372702921321784e-06,4.550211314779123e-08,2.0031614503828122e-13,5.790656514681448e-14,1.7826900954968505e-08,8.387901930447455e-10,2.563081774292988e-11,1.2192750059688551e-11,3.0434406486225846e-13,3.104892273618145e-17,4.89035124534917e-19,4.022725263788425e-09,3.176867877356661e-17,7.423200287562653e-18,3.0807547985504805e-11,2.4871703697921335e-22,7.851929330673109e-15,4.0983891068131774e-16,1.4216796371018701e-15,4.964055752986438e-19,1.7842184854797157e-18,3.279053566530888e-17,4.696926334032541e-16,9.949230504537843e-26,0.0003810106055075253,2.0207223346685418e-29,1.0449280232583665e-25,5.269242556577493e-25,3.011521416208307e-13,2.2198220580574034e-16,6.312314988084479e-24,3.5172764152451833e-19,4.7806629619949065e-21,8.182339257267456e-21,4.8453115257587635e-21,6.7746166632394755e-19,5.512890082920944e-24
1.7752814425175468e-08,0.6687311699606903,2.017580514031876e-08,1.1695445573892694e-10,9.111802100328762e-11,4.622905653814308e-09,0.0,0.0,4.692007295820842e-08,3.6358745731978285e-12,4.1510961990195136e-15,1.28497973179211e-09,5.213540043515877e-22,1.2356925503979563e-27,2.0276450212432958e-20,3.353861964825624e-24,8.257661595942809e-19,2.649384304421513e-23,1.2694846816604148e-30,2.080767870997745e-45,9.36715426170971e-42,5.960852084421227e-48,5.8798111504103764e-24,2.1502099521206166e-30,1.8956818740877966e-24,4.761883569483184e-37,1.7743823204569957e-39,2.497876536928644e-41,1.0631029954326699e-38,9.690936967868563e-40,4.383720754360456e-27,2.8844936265558878e-39,1.0507363045918704e-41,8.289997268746908e-43,3.76,0.0,0.8219733752651496,0.9996189216130904,7.68334733978654e-12,3.520230542571216e-21,1.4812284812951268e-06,1.502303819003358e-06,4.76330329458165e-08,2.1967330698639865e-13,6.068085044285524e-14,1.9414677651380018e-08,9.438876738445244e-10,2.7891931716429623e-11,1.3330248667878566e-11,3.3624684716864074e-13,3.4715497450506137e-17,5.587352392227895e-19,4.20462920122327e-09,3.608692800567407e-17,8.283624138921373e-18,3.364320320135947e-11,2.90981650336625e-22,8.589046657737767e-15,4.3023375744687377e-16,1.5727772744468284e-15,5.669236329915369e-19,2.0609104022467465e-18,3.7422699394712223e-17,5.150225709560661e-16,1.1768223009682784e-25,0.00038101060399558313,2.3180920510906988e-29,1.196526485960498e-25,6.47507557964161e-25,3.2037014303514264e-13,2.4551106890391024e-16,7.266259317731726e-24,4.0095300854907914e-19,5.4940841327119056e-21,9.751478609965662e-21,5.9398055255552035e-21,8.383074110926862e-19,6.837477012129785e-24
