Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708),CF3(44),CF3O2(422),CHFO(432),S(178),CHF3O(225),C2HF4(53),CHFO2(140)
1.3641256115443029e-08,0.46795603627337046,6.12071949949078e-13,1.9754801337812938e-15,6.276180580841951e-15,2.1046691420771262e-14,0.0,0.0,2.5593471962107615e-11,4.465309046928517e-17,9.925183844958121e-20,2.409800970061844e-14,3.672460241470449e-33,8.202413050167265e-41,2.0481839583741646e-31,5.38474033729812e-27,3.6748455360610795e-29,3.9466491930147486e-29,2.7665020651608418e-42,3.468468171268758e-64,1.3806588051517775e-55,6.550807492818877e-55,1.1936316448890623e-29,2.421566310775982e-44,2.986025191958977e-36,2.794495021359102e-49,8.92235750459115e-61,8.189040293716758e-56,6.758610793705435e-59,3.7664829194359e-60,1.5193416810627848e-38,5.001219829934275e-54,1.055694319257659e-58,1.30110002451176e-63,3.76,0.0,0.5553459501197816,0.9999777361231379,1.6357343408789076e-16,9.346936117622822e-33,9.974127228464616e-11,1.003967309699393e-10,2.5518773707130664e-11,3.260707659466607e-18,2.463101791840018e-19,6.094061454431358e-13,5.394826975777008e-15,7.127278172153741e-14,4.497343125563385e-15,2.359168098890309e-19,2.7780976262341553e-23,4.6242544459938304e-27,1.947725174189857e-14,2.2810767947245723e-24,9.238906322754579e-25,1.5725335836245562e-15,1.9108959164287426e-29,1.2259800996564743e-21,4.31054180891305e-23,1.3070324084842377e-21,2.9436344167502714e-26,1.2596368670820941e-25,2.0439726646510066e-24,2.808175814661954e-23,3.529599488362354e-34,2.22638505552668e-05,8.753210891837886e-39,4.1020328378993126e-36,2.1359414765736734e-36,1.3086002200663034e-19,4.443164565964565e-24,1.3058053953440193e-34,4.1439502680824383e-29,1.7100218122782747e-31,1.5379854538554601e-30,7.888046353663077e-29,1.5331672578261882e-15,1.877744725880763e-33,6.341335984869309e-27,1.1040907475982433e-29,4.762915317159897e-35,3.0294052824185503e-35,1.7990819955138564e-36,3.83984338145093e-28,1.4157552577850695e-16
1.6239702895474063e-08,0.46795603627505183,8.657807211222922e-13,2.9055616911919684e-15,8.955130477427357e-15,2.583141303212275e-14,0.0,0.0,3.0469443018816214e-11,6.328554633699302e-17,1.6735451398261283e-19,3.57763125539234e-14,7.747625442553392e-33,1.8898146779046816e-40,3.859385856320589e-31,9.004816604708678e-27,6.421947802937905e-29,7.880581156915874e-29,6.633661493268314e-42,1.4364113720316628e-63,4.729170200394815e-55,2.2108695369784505e-54,2.2470440205567e-29,7.255078036220512e-44,6.15641064157935e-36,9.604350801221907e-49,3.5554526234690944e-60,2.9114921427291005e-55,2.5066859474035276e-58,1.3473362908240363e-59,3.1105479095077364e-38,1.7291091965201778e-53,3.784091623159327e-58,5.860159195843369e-63,3.76,0.0,0.5553459500957805,0.9999777361179776,2.774303603593564e-16,1.933317878443857e-32,1.1859676270920148e-10,1.195253913532657e-10,3.036416356215734e-11,4.623089622436869e-18,2.9356490767008296e-19,8.612975203272602e-13,8.863361985795674e-15,1.009090969320075e-13,6.371817097139461e-15,3.341457021669391e-19,4.6623731609445775e-23,7.79117533651568e-27,2.318734138281079e-14,3.834862777362911e-24,1.5504307546123618e-24,2.226886697089183e-15,3.813642151222313e-29,1.74646633112688e-21,5.1508260251877724e-23,1.854622894280835e-21,4.952606500472756e-26,2.124555425507136e-25,3.442831945448439e-24,4.0205183651547997e-23,7.08459529109859e-34,2.2263850542861463e-05,1.4959562060259142e-38,6.975596866924548e-36,4.2344567613397874e-36,1.603055336916694e-19,6.39569071931428e-24,2.220084654875543e-34,6.936651509306614e-29,2.886555716243202e-31,3.072841668411922e-30,1.5731455394757218e-28,2.171088690943914e-15,4.490260377456813e-33,1.1173667101951901e-26,2.2923897832857158e-29,1.1213797287682678e-34,6.312329623333488e-35,3.617956166080176e-36,6.476125461469538e-28,2.3814117085055914e-16
1.8838149675505094e-08,0.4679560362767327,1.1627502904948856e-12,4.051648242332592e-15,1.2130244221941355e-14,3.101854035722594e-14,0.0,0.0,3.534583975940049e-11,8.515918045308563e-17,2.6106384242149774e-19,5.031640550852474e-14,1.486004655010284e-32,3.818715821311556e-40,6.672324369199467e-31,1.3932773697526547e-26,1.0394319890883055e-28,1.4174503093767135e-28,1.3916551367692284e-41,4.6457110551754535e-63,1.323132647719232e-54,6.104436786311585e-54,3.822015952507066e-29,1.8379090310429525e-43,1.1439893854481141e-35,2.6956923161268288e-48,1.137678499407566e-59,8.436985191144602e-55,7.555474455583204e-58,3.9274985805039376e-59,5.750120308343957e-38,4.893543638798368e-53,1.104682281490899e-57,2.072376634699999e-62,3.76,0.0,0.5553459500717786,0.9999777361127464,4.352759207922481e-16,3.603764432969296e-32,1.3740654674160762e-10,1.3865576754373444e-10,3.520504148039857e-11,6.217571959307617e-18,3.407100380210022e-19,1.1557744321794226e-12,1.3477909402820795e-14,1.3564770434928387e-13,8.571286942540549e-15,4.493650670944368e-19,7.248033591203827e-23,1.2145301404534085e-26,2.6897423550001113e-14,5.9703562131848836e-24,2.4093874473081693e-24,2.9941210095182056e-15,6.856344367159694e-29,2.3587870886754932e-21,5.992668837878124e-23,2.4992666599698665e-21,7.709064503134848e-26,3.3151498859538446e-25,5.365025599531674e-24,5.464580970071974e-23,1.2808284063591337e-33,2.226385054956426e-05,2.356046737852161e-38,1.0972940624901617e-35,7.758226749355626e-36,1.9204891034849681e-19,8.759679880944772e-24,3.4932170133044567e-34,1.0742826100626645e-28,4.507735682752321e-31,5.530073178764896e-30,2.8263883126189083e-28,2.919030416925859e-15,9.393693692855386e-33,1.827906419777606e-26,4.2986074884122527e-29,2.32585186383867e-34,1.1940454372425837e-34,6.552893382327261e-36,1.010485467357336e-27,3.7059745013274893e-16
2.1436596455536125e-08,0.4679560362784134,1.502726874003165e-12,5.429568155554961e-15,1.5809999849983547e-14,3.6671130670466636e-14,0.0,0.0,4.0222729450732205e-11,1.1027429177061364e-16,3.844409663780977e-19,6.795980099780365e-14,2.64407621443324e-32,7.007635477724582e-40,1.0790685842513106e-30,2.0352462333423465e-26,1.5895748057403987e-28,2.359649525847332e-28,2.6457286712140535e-41,1.2716779903707244e-62,3.2100434897761413e-54,1.4630959401170794e-53,6.033615797560251e-29,4.1257083533804814e-43,1.9682360238554877e-35,6.561132276538098e-48,3.1268912351311547e-59,2.1194699112006702e-54,1.9730464058858674e-57,9.92610033978641e-59,9.859494962309196e-38,1.204393717007545e-52,2.794786573142187e-57,6.228840537572194e-62,3.76,0.0,0.5553459500477753,0.9999777361074653,6.446242319300884e-16,6.219121498469723e-32,1.56170735188667e-10,1.5778798359919173e-10,4.004162604713403e-11,8.042043523083357e-18,3.8774580337684635e-19,1.4924796059345236e-12,1.93559282193503e-14,1.754737486006779e-13,1.1095484823259744e-14,5.815551754617436e-19,1.064527886363775e-22,1.7873593930218177e-26,3.060749824812846e-14,8.78012281188797e-24,3.536727752591063e-24,3.8739638629488595e-15,1.1409173992541975e-28,3.062926644279796e-21,6.836069980666362e-23,3.241879625975959e-21,1.1327959430238604e-25,4.883305367014252e-25,7.892358242372108e-24,7.146479809469157e-23,2.142976233616629e-33,2.2263850554658674e-05,3.4940963494403603e-38,1.629246759500677e-35,1.3362999174600245e-35,2.264377981435561e-19,1.1568394160951721e-23,5.190406314443702e-34,1.5706750717906227e-28,6.645080126318508e-31,9.210776959034509e-30,4.700293584704949e-28,3.77671885562976e-15,1.7804543130399316e-32,2.829854950933321e-26,7.474390042959697e-29,4.3907303857654365e-34,2.0984832143961525e-34,1.0983283693723312e-35,1.488405195291297e-27,5.444444977545006e-16
2.663349001559819e-08,0.4679560362817737,2.310693631062032e-12,8.943466333727813e-15,2.4716048942699185e-14,4.962239175771472e-14,0.0,0.0,4.997825404573878e-11,1.702304472853893e-16,7.363739102383657e-19,1.1350867668648495e-13,7.147523133777384e-32,1.9376176614218864e-39,2.43802534022631e-30,3.835881581182874e-26,3.298750198300609e-28,5.5570877138884765e-28,7.872912998451988e-41,7.5342950306485685e-62,1.4918763547886146e-53,6.589984690256345e-53,1.2822546923828402e-28,1.6967416435840237e-42,4.985270505221288e-35,3.0699618308172346e-47,1.9118835855651393e-58,1.0735075400098039e-53,1.1016194029897073e-56,5.1090793560427234e-58,2.490769875443434e-37,5.776685485270576e-52,1.4393798334892123e-56,4.681478559308094e-61,3.76,0.0,0.5553459499997649,0.9999777360967569,1.248741649487469e-15,1.5852388235011164e-31,1.935627667103308e-10,1.96058507870256e-10,4.970286173228795e-11,1.2372614512529451e-17,4.81490169279419e-19,2.2911618020806314e-12,3.528200951086225e-14,2.703306039477716e-13,1.7117098298650526e-14,8.967900687768925e-19,2.0313595624835077e-22,3.419564958532531e-26,3.802762525568661e-14,1.6793195020196288e-23,6.738679002366541e-24,5.9703890994223035e-15,2.6848147140878927e-28,4.746599256648999e-21,8.527546192289908e-23,5.025681567012797e-21,2.160433831222403e-25,9.359484405132309e-25,1.508612586529978e-23,1.1248041857758532e-22,5.1000842562525636e-33,2.226385055630217e-05,6.756924232010356e-38,3.172708396417326e-35,3.4828374162936e-35,3.0452624692983563e-19,1.8685193081737818e-23,1.0138035666632695e-33,2.9653381173999956e-28,1.2754784846177708e-30,2.171343666705595e-29,1.1046981549559163e-27,5.820246105242054e-15,5.267926615219219e-32,6.03884800654583e-26,1.9444167774238702e-28,1.2991491216109784e-33,5.571207007026208e-34,2.6235724105559147e-35,2.8524728493212256e-27,1.0378553512921054e-15
3.1830383575660254e-08,0.46795603628513294,3.2876728606333223e-12,1.3571708270161684e-14,3.5737395944097135e-14,6.518234474986197e-14,0.0,0.0,5.973654713999455e-11,2.431572835512645e-16,1.2554427089125698e-18,1.743151355384988e-13,1.6264431468737563e-31,4.406449931058644e-39,4.766320236548094e-30,6.43716360953517e-26,6.101767121680869e-28,1.1185019608290086e-27,1.91078322340111e-40,3.0123249587393607e-61,5.052798861417426e-53,2.1762438417050657e-52,2.3509503966967804e-28,5.3480703225410706e-42,1.079014768903837e-34,1.0464067566069306e-46,8.016425281546969e-58,3.923265581634738e-53,4.378751956190833e-56,1.8953975508515536e-57,5.4050960932019565e-37,2.031065315662995e-51,5.335008017283725e-56,2.26762451595103e-60,3.76,0.0,0.5553459499517472,0.9999777360858464,2.1523317379633742e-15,3.451506906511342e-31,2.3077373841083052e-10,2.343381603614633e-10,5.934981113494076e-11,1.7598214728945818e-17,5.7479986356632725e-19,3.2545324136330497e-12,5.733764177485816e-14,3.8536636976088946e-13,2.4434826380475445e-14,1.2797536675759873e-18,3.4544296168470083e-22,5.823950677609004e-26,4.54477224423523e-14,2.861619725851024e-23,1.1439108232120003e-23,8.513994233596243e-15,5.400044162775704e-28,6.797358399188353e-21,1.0225252531673325e-22,7.2162328257295e-21,3.6677067717097017e-25,1.5967223850754764e-24,2.5668533847004035e-23,1.6373542664312236e-22,1.0369142925669424e-32,2.226385055397074e-05,1.158813173418798e-37,5.496862066181665e-35,7.837476118255841e-35,3.9730470076503847e-19,2.8104743279891315e-23,1.764774352115803e-33,4.984125000853366e-28,2.1788964410346305e-30,4.3742154143912384e-29,2.219559558128708e-27,8.299494936033959e-15,1.27107386427564e-31,1.1484593810436338e-25,4.325801173955938e-28,3.1547487158911376e-33,1.2595598184664185e-33,5.353023762847691e-35,4.865909725759399e-27,1.761064362593954e-15
3.7027277135722316e-08,0.46795603628849125,4.4316738597150994e-12,1.943703650670192e-14,4.8935322034770326e-14,8.384238883016413e-14,0.0,0.0,6.949813293571869e-11,3.2905876081575203e-16,1.973779037383535e-18,2.522401086929119e-13,3.271312670528166e-31,8.773140148720421e-39,8.40867483017408e-30,9.964711570843982e-26,1.0412821910006206e-27,2.0189683737221704e-27,4.035869168885161e-40,9.567754447070643e-61,1.4026316779839722e-52,5.906756087981629e-52,3.8952638846141527e-28,1.4195157342806492e-41,2.0939493328670617e-34,2.9239765110325823e-46,2.6927800070739616e-57,1.1735335267622421e-52,1.4217723640495612e-55,5.75941187807027e-57,1.0563890653115133e-36,5.89323025812085e-51,1.6173898412039474e-55,8.616612787654733e-60,3.76,0.0,0.5553459499037204,0.9999777360747286,3.4197982044330394e-15,6.735650153112568e-31,2.67804527229361e-10,2.7262826662635035e-10,6.898453443627706e-11,2.3702492296847172e-17,6.676767388724426e-19,4.379816210574266e-12,8.605823742291738e-14,5.204723816718355e-13,3.3047100394495404e-14,1.730396563840144e-18,5.421141905852696e-22,9.147772822206889e-26,5.286778984469156e-14,4.4993055840493046e-23,1.79172231132477e-23,1.1502621425368051e-14,9.741052215949463e-28,9.21507834655079e-21,1.1929186871104843e-22,9.825969905869116e-21,5.74229225311816e-25,2.5120053939919377e-24,4.027636090807519e-23,2.257087682171661e-22,1.890005013939313e-32,2.2263850553410327e-05,1.8287912268350494e-37,8.778640613142534e-35,1.582448079582357e-34,5.074697842865226e-19,4.025838966203771e-23,2.8363184584881614e-33,7.726762730515311e-28,3.432151519890952e-30,7.901952445134479e-29,4.000429514026627e-27,1.1212300213897611e-14,2.667733016320646e-31,2.0105772035590547e-25,8.621683015746544e-28,6.689713406147787e-33,2.5419758678407226e-33,9.79091539790944e-35,7.654606412688943e-27,2.7557384474873825e-15
4.222417069578438e-08,0.4679560362918487,5.740723935679494e-12,2.6660429714279305e-14,6.436825761081807e-14,1.0608798708953573e-13,0.0,0.0,7.926352930187485e-11,4.2793954937689814e-16,2.9233511613966793e-18,3.491123740575398e-13,6.0047914121409125e-31,1.58714997478318e-38,1.3746283843587135e-29,1.4535212697477397e-25,1.6742612492573926e-27,3.365541595702466e-27,7.714214980099462e-40,2.610441341988478e-60,3.3913641837570214e-52,1.3979602679577302e-51,5.996141445893433e-28,3.3458279846674554e-41,3.753444871516844e-34,7.118706530339884e-46,7.796324876118638e-57,3.0627576382133993e-52,4.0367554477320474e-55,1.5293546118948033e-56,1.9138853804484234e-36,1.4988026328878687e-50,4.278278266452495e-55,2.7964695340685527e-59,3.76,0.0,0.5553459498556824,0.9999777360634049,5.117395616682903e-15,1.2138817913150643e-30,3.046560057553795e-10,3.10930257622059e-10,7.860918690558637e-11,3.0669337932889446e-17,7.601226420373626e-19,5.66427549386588e-12,1.218416518319917e-13,6.755449866652875e-13,4.295263819269713e-14,2.248717468588717e-18,8.018672493104906e-22,1.3537404563180084e-25,6.028782749897688e-14,6.667015968252816e-23,2.6448760065960825e-23,1.4934123542307284e-14,1.6227919547221863e-27,1.1999633418856237e-20,1.3639347083585589e-22,1.2869607900001058e-20,8.47000976350426e-25,3.723103746837354e-24,5.953880438867169e-23,2.9887503413842116e-22,3.1807035771694807e-32,2.22638505533325e-05,2.7153245922919542e-37,1.3203252673351354e-34,2.9430093130492382e-34,6.3767976379692585e-19,5.565238939551384e-23,4.299815556807013e-33,1.1286318347855833e-27,5.092664473488995e-30,1.3181625056201686e-28,6.660015016045876e-27,1.455650755060886e-14,5.06519421203057e-31,3.3057109384242657e-25,1.5847998723867256e-27,1.2865119163423995e-32,4.717679843367813e-33,1.6533876602892077e-34,1.134429681754262e-26,4.062494936505291e-15
4.742106425584644e-08,0.46795603629520527,7.212868159263406e-12,3.536112989668409e-14,8.209190695589543e-14,1.3239875362249248e-13,0.0,0.0,8.903324786709762e-11,5.398050169956351e-16,4.135965665638222e-18,4.667291699281627e-13,1.0271305819847884e-30,2.6702207317386636e-38,2.1190154152590807e-29,2.0257104401683159e-25,2.5709667946637302e-27,5.279403927278554e-27,1.3670251094685296e-39,6.352090845047728e-60,7.391773161662502e-52,2.9838680744362984e-51,8.729271508169316e-28,7.213266163875436e-41,6.333263846011071e-34,1.5625994301832908e-45,2.016439147484051e-56,7.215314142281353e-52,1.0361675964548193e-54,3.6714900546705935e-56,3.272435491491272e-36,3.449241369709188e-50,1.0215334188739617e-54,8.039043697182874e-59,3.76,0.0,0.5553459498076313,0.9999777360518766,7.313132437429959e-15,2.0588919347325117e-30,3.4132904227459227e-10,3.492456415229757e-10,8.822599057814344e-11,3.848288020641112e-17,8.521394141221583e-19,7.105209412445928e-12,1.6497698332637679e-13,8.504856790236728e-13,5.415045422113704e-14,2.8347617190817404e-18,1.1334056807642147e-21,1.9138467233384183e-25,6.770783544121065e-14,9.439699101008455e-23,3.7306325492806165e-23,1.880636404640415e-14,2.5441180364386243e-27,1.5150897981416538e-20,1.5355731042867745e-22,1.636407940652534e-20,1.193491086324258e-24,5.2712946846234495e-24,8.407790718131712e-23,3.837047721098118e-22,5.036474895914397e-32,2.226385055309436e-05,3.847802931060889e-37,1.8964065023735202e-34,5.130497319826752e-34,7.905551608696175e-19,7.486665132350648e-23,6.234618904568629e-33,1.5749621484301544e-27,7.217853328960723e-30,2.0690941790336477e-28,1.0435879066180567e-26,1.8329973190224336e-14,8.915093918835432e-31,5.171669811791935e-25,2.7365528512998464e-27,2.29709549710007e-32,8.205810895289843e-33,2.62705037687386e-34,1.6060620368072324e-26,5.720925202838419e-15
5.781485137597057e-08,0.46795603630191673,1.0638701487464905e-11,5.766340953262098e-14,1.2462213658948622e-13,1.9910723863829525e-13,0.0,0.0,1.0858766929297745e-10,8.0251466502034605e-16,7.476796568573849e-18,7.712407053868454e-13,2.5624718220537e-30,6.435659835588931e-38,4.413955914791712e-29,3.5554491346247804e-25,5.4624352119794494e-27,1.1346804910069765e-26,3.6292172898398505e-39,2.956181769518522e-59,2.8095501904774774e-51,1.0850239062508423e-50,1.6371276172463728e-27,2.7778718893403503e-40,1.576304696618756e-33,6.028886822817888e-45,1.0744690399620536e-55,3.243568441488731e-51,5.628679001093797e-54,1.7287097255791034e-55,8.405566175806267e-36,1.4740653240187556e-49,4.7266604938894504e-54,5.27510692517195e-58,3.76,0.0,0.5553459497114802,0.999977736028206,1.3478661025275822e-14,5.176739827289416e-30,4.141432424290442e-10,4.259228296805472e-10,1.0744509879306002e-10,5.658765865511978e-17,1.034892902096942e-18,1.044586693662903e-11,2.7410624640681975e-13,1.259602111055737e-12,8.042042238107236e-14,4.210410772291171e-18,2.0466542833009717e-21,3.455478289963534e-25,8.254776233243064e-14,1.7101737729096909e-22,6.707777888335375e-23,2.7864563312822555e-14,5.4620240930585855e-27,2.255305325018044e-20,1.8807161700377357e-22,2.478328635441111e-20,2.1404784048909545e-24,9.544065850756927e-24,1.514436966400978e-22,5.902201363782785e-22,1.102608890389081e-31,2.2263850552501562e-05,6.966707906582323e-37,3.5305509810059135e-34,1.344189306703759e-33,1.1746103734427559e-18,1.2741453339571144e-22,1.1880919581108267e-32,2.7708226034351034e-27,1.3091688298854196e-29,4.451996365533609e-28,2.2391676247589817e-26,2.7156153779571045e-14,2.3343795905315292e-30,1.127561925551951e-24,7.080348823758755e-27,6.210526113414892e-32,2.1434838266475667e-32,5.791148618628962e-34,2.907576439069096e-26,1.0246495323497032e-14
6.82086384960947e-08,0.4679560363086267,1.4693879791397516e-11,8.726415528611653e-14,1.7692144388422423e-13,2.876912408134442e-13,0.0,0.0,1.2816536913185193e-10,1.117244103343316e-15,1.2247561933520218e-17,1.179545636325712e-12,5.4754359890144106e-30,1.3304102791241379e-37,8.09422400484323e-29,5.658243754739479e-25,1.0466438263381424e-26,2.1410225478088892e-26,8.192186539793265e-39,1.0490008756946757e-58,8.49607632724234e-51,3.1462347791583774e-50,2.7329441220329974e-27,8.719871995069395e-40,3.439044878249142e-33,1.849488138856065e-44,4.326557549601741e-55,1.1460368505799715e-50,2.35820061669002e-53,6.405990914101739e-55,1.8963825912388318e-35,4.990047382880659e-49,1.7147498774329914e-53,2.491778538596308e-57,3.76,0.0,0.5553459496152495,0.9999777360037194,2.2492068903980728e-14,1.1404617060344954e-29,4.862539897962065e-10,5.026727221170013e-10,1.2666025107568982e-10,7.789442990572213e-17,1.2159518165964684e-18,1.4380892338704473e-11,4.14326201476318e-13,1.7471380844178197e-12,1.1185520655386156e-13,5.858581851503396e-18,3.3515412615006924e-21,5.655140432908765e-25,9.73875708018331e-14,2.809363123822865e-22,1.0936276294166964e-22,3.866033414765146e-14,1.0296224742376203e-26,3.142053996699979e-20,2.228346184848659e-22,3.526113230863607e-20,3.479233655468625e-24,1.5660640483820248e-23,2.47223245740969e-22,8.48950278683076e-22,2.1184792103521185e-31,2.2263850551971316e-05,1.1414953980713496e-36,5.950870902603776e-34,3.0363914220687573e-33,1.6798688890899646e-18,2.0396475062824673e-22,2.0606983374699069e-32,4.418698657478339e-27,2.151183319493155e-29,8.408121062107974e-28,4.220322273312518e-26,3.767389990397424e-14,5.1996205446218725e-30,2.1878440769112838e-24,1.5897132549706237e-26,1.4304599919693105e-31,4.83790732251154e-32,1.120467505064059e-33,4.7705659275279855e-26,1.662956561086153e-14
7.860242561621884e-08,0.46795603631533594,1.936338120653187e-11,1.2505721671938646e-13,2.3934786822695287e-13,4.017848739582572e-13,0.0,0.0,1.477702240457141e-10,1.4840602466117019e-15,1.8697043715134875e-17,1.7049417498194117e-12,1.0460981390361977e-29,2.4668155057354847e-37,1.3547134399109813e-28,8.39688500489975e-25,1.8572767862066076e-26,3.681039108977642e-26,1.6460205109861284e-38,3.0838174398138502e-58,2.181297726378087e-50,7.758905623160781e-50,4.204331166036495e-27,2.3604725358611632e-39,6.814238074058318e-33,4.816199116016524e-44,1.4358538638159612e-54,3.41175211155369e-50,8.253005721260945e-53,2.0065814756907717e-54,3.8825525844004513e-35,1.433236012545003e-48,5.236031022749668e-53,9.478069489531024e-57,3.76,0.0,0.5553459495189212,0.9999777359784193,3.495195587716063e-14,2.2810474756758893e-29,5.576680797125776e-10,5.795084513773895e-10,1.4588991170990334e-10,1.0228435827681041e-16,1.3953306790810907e-18,1.888994392369992e-11,5.858023590189163e-13,2.3124943610978227e-12,1.484579718895868e-13,7.781177608349881e-18,5.118069011872955e-21,8.627846504454136e-25,1.1222726112991581e-13,4.303263925980255e-22,1.662627427928995e-22,5.1176955829518804e-14,1.7687030250230135e-26,4.1752354659784446e-20,2.5784614503960293e-22,4.8007574844713923e-20,5.271474880733049e-24,2.3951990248594718e-23,3.761763673240113e-22,1.1635443543674918e-21,3.70756155643946e-31,2.226385055144427e-05,1.741805028768624e-36,9.34049404890037e-34,6.148388640026292e-33,2.3259909715330852e-18,3.116942623329312e-22,3.343641751701153e-32,6.56920165133153e-27,3.2934677186799427e-29,1.4466442984517951e-27,7.251302686248513e-26,4.986643443156738e-14,1.0315149326125949e-29,3.889465351443047e-24,3.2120885639201494e-26,2.9354768813199352e-31,9.801367193228205e-32,1.974818698362818e-33,7.295833471757065e-26,2.5152073655031654e-14
8.899621273634296e-08,0.4679560363220454,2.4632448573839506e-11,1.719108356159836e-13,3.122251174474963e-13,5.449356045731263e-13,0.0,0.0,1.6740601825232215e-10,1.90304014567385e-15,2.707156823025579e-17,2.3602719885869193e-12,1.836263563343824e-29,4.218090580809223e-37,2.1168003140184897e-28,1.1825973536871675e-24,3.1041638987537473e-26,5.901625913406592e-26,3.029827143481005e-38,7.898673089379883e-58,4.958779221389342e-50,1.6961291306833997e-49,6.089466289807765e-27,5.716638426290874e-39,1.253889237030951e-32,1.1104717325021321e-43,4.131354906769339e-54,8.944950643775234e-50,2.5287561052884574e-52,5.555691283078525e-54,7.366661091895924e-35,3.641250644849165e-48,1.4071779988348533e-52,3.078770538355019e-56,3.76,0.0,0.5553459494224776,0.9999777359523084,5.1477256062302663e-14,4.235834471146192e-29,6.283922421471998e-10,6.564431042434516e-10,1.651523323246112e-10,1.2964202946709766e-16,1.5730439192197363e-18,2.395321436515194e-11,7.882911455130778e-13,2.955154413978554e-12,1.9023679395379276e-13,9.980720882335079e-18,7.416839246423805e-21,1.2488517296167954e-24,1.270668335948635e-13,6.254715902692991e-22,2.3985980339544645e-22,6.539786854605212e-14,2.8335899417696814e-26,5.354749456204849e-20,2.931060269551775e-22,6.326339819697031e-20,7.576853850712267e-24,3.4750300578391575e-23,5.429859032638778e-22,1.5376146737317332e-21,6.048818284523187e-31,2.2263850550862353e-05,2.5197910926123393e-36,1.3894827061657697e-33,1.1449163834813253e-32,3.1320821216810354e-18,4.588558417905034e-22,5.161919026784626e-32,9.266126537769763e-27,4.7814062957292645e-29,2.320581504415824e-27,1.1623397144029001e-25,6.371714171925516e-14,1.875577682659692e-29,6.4588446914353586e-24,5.980622335014827e-26,5.521410900331534e-31,1.8271832197669577e-31,3.244955867837171e-33,1.0584622971043683e-25,3.608147644339e-14
9.938999985646708e-08,0.4679560363287559,3.0486584915817605e-11,2.286681736385029e-13,3.9584487102388314e-13,7.206059029417046e-13,0.0,0.0,1.8707644528685323e-10,2.3742707289959663e-15,3.7615032762657126e-17,3.157937094196647e-12,3.0164790924284554e-29,6.775951271813341e-37,3.1353013161382557e-28,1.5993126907505508e-24,4.943386940504588e-26,8.960769934581657e-26,5.208712139924292e-38,1.8189387263761455e-57,1.0259343268486729e-49,3.3770940117931956e-49,8.42161999683464e-27,1.2686724455083688e-38,2.1751290375221965e-32,2.3302456532143144e-43,1.063799187030701e-53,2.1240094121674345e-49,6.979801403346223e-52,1.3980135977232747e-53,1.3142265462292732e-34,8.401656538330741e-48,3.423500524175897e-52,8.84729874517945e-56,3.76,0.0,0.5553459493259013,0.9999777359253891,7.270517607236255e-14,7.413945240622639e-29,6.984331424093895e-10,7.334895799647197e-10,1.8446541222146595e-10,1.5985535286864032e-16,1.7491058746087533e-18,2.9551416851479263e-11,1.021294315567746e-12,3.674682425013387e-12,2.372045768900702e-13,1.2460319725168658e-17,1.0319317723854909e-20,1.735229945193291e-24,1.4190628847312884e-13,8.727879978316586e-22,3.322258979242213e-22,8.13066716503631e-14,4.299779263059265e-26,6.680495761175031e-20,3.286140946377764e-22,8.129913995416119e-20,1.0453167291479238e-23,4.838950334221683e-23,7.522685372362942e-22,1.9747449192792828e-21,9.343161730542278e-31,2.226385055026118e-05,3.497334853740839e-36,1.9821445892253705e-33,1.9955024226086534e-32,4.116705046735919e-18,6.547522489450135e-22,7.666734961005808e-32,1.2547226664102279e-26,6.660066289749174e-29,3.524732819659985e-27,1.7652545898080213e-25,7.920956586446115e-14,3.186241977022996e-29,1.0156058215328663e-23,1.0431036023820974e-25,9.702231048440705e-31,3.187947023294568e-31,5.048596358798863e-33,1.4738809494492622e-25,4.967125664685707e-14
