Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137)
3.671399883407905e-16,0.7164995615788688,6.1466628943522e-25,1.1384211621432011e-21,1.825404235195601e-29,1.9994538473900023e-47,0.0,0.0,4.934792835461554e-15,2.1585983356577104e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345717940423644,0.9999999999999951,1.4458578084096918e-48,0.0,2.1342165358659986e-13,2.1342165358660223e-13,4.934792836119411e-15,1.8175500606870561e-28,2.177710819540159e-27
7.345989514759691e-16,0.7164995615788972,1.294304247847774e-24,2.2778314295618935e-21,7.306378267298147e-29,1.679758175672247e-46,0.0,0.0,9.873873066847148e-15,8.640018811573344e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345717940421459,0.9999999999999902,1.2151439458680787e-47,0.0,4.2702872998243505e-13,4.270287299824445e-13,9.873873068314329e-15,7.275006557981986e-28,8.71651159203525e-27
1.4695168777463266e-15,0.7164995615789538,2.8469770382450066e-24,4.556652066120281e-21,2.9235063564808862e-28,1.470268603396823e-45,0.0,0.0,1.9752033529287475e-14,3.457132938658334e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345717940417088,0.9999999999999803,1.0643101924497592e-46,0.0,8.542428827736969e-13,8.542428827737346e-13,1.975203353282617e-14,2.9110059691589376e-27,3.4877344417766885e-26
2.9393527302870415e-15,0.7164995615790672,6.72591011185739e-24,9.114293746122312e-21,1.1695955901062675e-27,1.3778137235602622e-44,0.0,0.0,3.950835445284464e-14,1.383078290010741e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345717940408346,0.9999999999999606,9.984249964359473e-46,0.0,1.7086711883545861e-12,1.7086711883547372e-12,3.950835446233788e-14,1.1646365340300556e-26,1.3953164250325894e-25
5.879024435368471e-15,0.7164995615792944,1.757812621858919e-23,1.8229578733677446e-20,4.678784566460427e-27,1.4245128549779058e-43,0.0,0.0,7.902099629466502e-14,5.532763418619858e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345717940390863,0.9999999999999211,1.0336888092813437e-44,0.0,3.417527799509826e-12,3.4175277995104305e-12,7.902099632331334e-14,4.6592820544453713e-26,5.581684269251769e-25
1.175836784553133e-14,0.7164995615797483,5.1659958175963757e-23,3.6460155219072314e-20,1.8716071376167956e-26,1.6551107582828986e-42,0.0,0.0,1.5804627995713002e-13,2.2131954203039085e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345717940355895,0.999999999999842,1.2027835157448395e-43,0.0,6.8352410217941525e-12,6.83524102179657e-12,1.5804628005307262e-13,1.8640740825271367e-25,2.2327360173123404e-24
2.3517054665857047e-14,0.716499561580656,1.6933322031341965e-22,7.29213342316428e-20,7.486718112157091e-26,2.1488419417283395e-41,0.0,0.0,3.16096847197357e-13,8.852961773607171e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.634571794028596,0.9999999999996839,1.5635246204443346e-42,0.0,1.3670667466258189e-11,1.3670667466267866e-11,3.1609684754382443e-13,7.458731377524832e-25,8.930897439313072e-24
4.7034428306508485e-14,0.716499561582472,6.027181314556614e-22,1.4584379642904622e-19,2.9948275070036914e-25,3.0386598892800775e-40,0.0,0.0,6.321979813389988e-13,3.541220715020352e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345717940146091,0.9999999999993678,2.212882894765551e-41,0.0,2.7341520354767817e-11,2.7341520354806527e-11,6.321979826502606e-13,2.9853494643805043e-24,3.5722126596416905e-23
9.406917558781136e-14,0.7164995615861034,2.2616414530214918e-21,2.9168913755401696e-19,1.1980249348840663e-24,4.542258352365813e-39,0.0,0.0,1.2644002482670343e-12,1.4164954765785299e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345717939866351,0.9999999999987357,3.309603276874965e-40,0.0,5.468322613011326e-11,5.46832261302681e-11,1.2644002533628645e-12,1.195606907447237e-23,1.4287462267265016e-22
1.8813867015041711e-13,0.7164995615933663,8.748101707774805e-21,5.833814870535291e-19,4.792814640777758e-24,7.01193200076617e-38,0.0,0.0,2.5288047767021117e-12,5.6659962028695834e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345717939306873,0.9999999999974712,5.110559812984878e-39,0.0,1.0936663767410895e-10,1.0936663767472828e-10,2.528804796786999e-12,4.7941248437820073e-23,5.713830935249017e-22
3.762776592756286e-13,0.7164995616078923,3.439547357973886e-20,1.1667728576821527e-18,1.9176904662507098e-23,1.1014543770524443e-36,0.0,0.0,5.057613811888293e-12,2.2664012727682327e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345717938187917,0.9999999999949425,8.029064070633281e-38,0.0,2.1873346073531937e-10,2.187334607377967e-10,5.057613891630969e-12,1.9269950538478458e-22,2.2846010121209593e-21
7.525556375260516e-13,0.7164995616369442,1.3638799810127484e-19,2.333582306508299e-18,7.675264123181321e-23,1.7459627998156198e-35,0.0,0.0,1.0115231795524762e-11,9.065610132765807e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345717935950004,0.9999999999898849,1.2728280350006979e-36,0.0,4.3746710675061663e-10,4.374671067605258e-10,1.0115232113301717e-11,7.782640694106898e-22,9.130944297548624e-21
1e-12,0.7164995616950479,2.701380812394873e-19,3.100923673775824e-18,1.5258099257845435e-22,1.0314140330611426e-34,0.0,0.0,1.344117454798688e-11,1.8008073113934258e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345717934478329,0.999999999986559,7.519464529387076e-36,0.0,5.813086565232211e-10,5.813086565429049e-10,1.3441175178439007e-11,1.5655490250488166e-21,1.8118263195599548e-20
1.5051115940268976e-12,0.7164995616950479,5.431639728771897e-19,4.667308202839749e-18,3.0737045328061966e-22,2.780447944044413e-34,0.0,0.0,2.023046741585418e-11,3.6262446282044226e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345717931474179,0.9999999999797696,2.027080986390966e-35,0.0,8.749343983527166e-10,8.749343983923533e-10,2.023046868457445e-11,3.1726446764506027e-21,3.6464201366247937e-20
3.0102235070285893e-12,0.7164995618112557,2.167878046342651e-18,9.335189337440318e-18,1.232360337364104e-21,4.438238934144381e-33,0.0,0.0,4.046093726873916e-11,1.4504976197089488e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345717922522528,0.9999999999595391,3.2358190282574196e-34,0.0,1.7498689798429377e-09,1.7498689800014849e-09,4.046094233884481e-11,1.3165098248874066e-20,1.453823109195291e-19
6.020447333031973e-12,0.7164995620436709,8.661942056833735e-18,1.8672679752041513e-17,4.9524684104851696e-21,7.092788214995411e-32,0.0,0.0,8.092187142341576e-11,5.801987242953085e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345717904619227,0.9999999999190782,5.171444532148825e-33,0.0,3.4997381359674665e-09,3.499738136601656e-09,8.092189169428477e-11,5.642198725484087e-20,5.777676981970925e-19
1e-11,0.7164995625085012,2.5826003690923332e-17,3.1021582384954696e-17,1.4895071075198053e-20,7.737379372036639e-31,0.0,0.0,1.3441170591699733e-10,1.7307415309842557e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345717880950844,0.9999999998655884,5.641878650849425e-32,0.0,5.8130865163698216e-09,5.81308651826162e-09,1.344117663727267e-10,1.878413173456716e-19,1.7039581920667852e-18
1.204089498503874e-11,0.7164995625085012,3.462851247606231e-17,3.735465938213537e-17,1.9994088380604246e-20,1.1341707890414409e-30,0.0,0.0,1.6184371752841192e-10,2.3207920318192874e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345717868812625,0.9999999998381564,8.27007463137341e-32,0.0,6.999476420792864e-09,6.999476423329622e-09,1.6184379859275914e-10,2.55239106535851e-19,2.2815197230938663e-18
2.4081790289052276e-11,0.716499563438162,1.3847461447172203e-16,7.474730356976144e-17,8.14500761917412e-20,1.8141208454253628e-29,0.0,0.0,3.236873209211074e-10,9.283144651138353e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345717797199422,0.9999999996763126,1.323018968315213e-30,0.0,1.3998952880748973e-08,1.3998952890896006e-08,3.2368764514006505e-10,1.2490448806469168e-18,8.897990535646986e-18
3.612268559306581e-11,0.7164995643678227,2.94232869200964e-16,1.1216932237824707e-16,1.752459522009629e-19,6.915855536362235e-29,0.0,0.0,4.855308354966353e-10,1.972664780787694e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.634571772558622,0.999999999514469,5.0440196562399825e-30,0.0,2.0998429231010338e-08,2.0998429252572786e-08,4.855315244377066e-10,2.979512944211393e-18,1.8582937286151995e-17
6.020447620109288e-11,0.7164995662271443,8.133915223994802e-16,1.8713637553870338e-16,4.999345036127189e-19,5.6864966563546435e-28,0.0,0.0,8.092175093800699e-10,5.45381320547302e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345717582359818,0.999999999190782,4.148634361211406e-29,0.0,3.499738149275375e-08,3.4997381552367574e-08,8.092194140341678e-10,1.0416269561383238e-17,4.9197562661835244e-17
8.428626680911994e-11,0.7164995680864659,1.540185852338362e-15,2.6223196081549346e-16,9.694572249921155e-19,1.84177283996911e-27,0.0,0.0,1.1329038279969168e-09,1.0327397050219086e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345717439133419,0.9999999988670951,1.343889963331921e-28,0.0,4.8996333315717364e-08,4.899633342860313e-08,1.1329074346316366e-09,2.2771251766311818e-17,9.011451424746076e-17
9.999999999999999e-11,0.7164995699457873,2.1499113678472467e-15,3.1132043632688447e-16,1.3753832362936212e-18,3.5600480475561685e-27,0.0,0.0,1.3441138226573554e-09,1.4416061471812886e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345717345676026,0.9999999986558846,2.597998707737248e-28,0.0,5.8130861166392844e-08,5.813086132397099e-08,1.344118857156401e-09,3.460537198729007e-17,1.2297277810720534e-16
1.0836805741714701e-10,0.7164995699457873,2.474609392212274e-15,3.374615942942312e-16,1.5915516113336096e-18,4.4750836677290874e-27,0.0,0.0,1.45658979134821e-09,1.659340394185052e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345717295907023,0.9999999985434084,3.26585107948432e-28,0.0,6.299528469990073e-08,6.299528488127898e-08,1.4565955862299423e-09,4.0907413411032767e-17,1.4047083762406737e-16
1.5653163863320115e-10,0.7164995736644301,4.830729456150955e-15,4.882525733883927e-16,3.2178192555519323e-18,1.6060764536235094e-26,0.0,0.0,2.1039608842674463e-09,3.239331114161669e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345717009454237,0.9999999978960354,1.1724712799345894e-27,0.0,9.099318643847523e-08,9.099318679256017e-08,2.1039721968769502e-09,9.314466312249172e-17,2.60940257992572e-16
2.0469521984925529e-10,0.7164995773830729,7.950322459874977e-15,6.395823111116807e-16,5.469425233522968e-18,4.0998729974885514e-26,0.0,0.0,2.7513306707570156e-09,5.331355203282488e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345716723001463,0.9999999972486633,2.9937137965072872e-27,0.0,1.1899108656349362e-07,1.189910871462566e-07,2.7513492892593077e-09,1.728029749233737e-16,4.099600068095049e-16
2.5285880106530944e-10,0.7164995811017156,1.1887878963996084e-14,7.915261497005614e-16,8.442758005495724e-18,8.850738515735965e-26,0.0,0.0,3.3986990575074093e-09,7.971978206767349e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345716436548701,0.9999999966012919,6.464372346113959e-27,0.0,1.4698898495969867e-07,1.4698898583110904e-07,3.3987268977855454e-09,2.861416279532888e-16,5.852687575991429e-16
3.491859634974177e-10,0.7164995885390006,2.2267969307093042e-14,1.0975444297032606e-15,1.695047411629646e-17,3.2415262103562093e-25,0.0,0.0,4.693431543913997e-09,1.4933424708812193e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.634571586364321,0.9999999953065515,2.3693143881024257e-26,0.0,2.0298477645705352e-07,2.0298477808943369e-07,4.6934836956831964e-09,6.381577906862025e-16,9.942223320604356e-16
4.4551312592952597e-10,0.7164995959762851,3.5969590600019306e-14,1.4066130945523725e-15,2.9170356710412565e-17,8.38623022141684e-25,0.0,0.0,5.988158345342155e-09,2.4122897336309095e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345715290737766,0.9999999940118145,6.133415249036495e-26,0.0,2.5898056093273407e-07,2.589805635696511e-07,5.988242589897787e-09,1.1705334205217377e-15,1.4663836704790166e-15
6.381674507937426e-10,0.7164996108508527,7.333389151023178e-14,2.0357191599557173e-15,6.730051739488824e-17,3.634508455044934e-24,0.0,0.0,8.577594896000953e-09,4.918457320805359e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345714144927019,0.9999999914223497,2.6621902947835603e-25,0.0,3.70972108821878e-07,3.7097211419846785e-07,8.577766666339405e-09,2.856809468020396e-15,2.5197803854641417e-15
8.308217756579591e-10,0.7164996257254178,1.2397739763603293e-13,2.6813293290474775e-15,1.263266004591483e-16,1.0169763219365308e-23,0.0,0.0,1.1167008710749025e-08,8.315613430156891e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345712999116458,0.999999988832898,7.457972786834215e-25,0.0,4.829636286279069e-07,4.829636377183011e-07,1.1167299126741887e-08,5.418278804800051e-15,3.672115385905769e-15
9.999999999999999e-10,0.7164996554745431,1.793953761005335e-13,3.2658840629081564e-15,2.0103034840352233e-16,2.2811882792525592e-23,0.0,0.0,1.3440867964673428e-08,1.203344891442404e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345711992930034,0.999999986558997,1.6760171482049645e-24,0.0,5.813082778535551e-07,5.813082910084991e-07,1.3441288230058215e-08,8.441573843145287e-15,4.7133702829452195e-15
1.2161304253863921e-09,0.7164996554745431,2.650842838570949e-13,4.036636108710133e-15,3.2757995480580636e-16,4.8353858777511643e-23,0.0,0.0,1.634576813631502e-08,1.77825216851541e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345710707495901,0.9999999836540326,3.5569653410949285e-24,0.0,7.069465839907001e-07,7.069466034310504e-07,1.6346389198612637e-08,1.3356831550909096e-14,6.0835189028926055e-15
1.6014390751148252e-09,0.7164996852236603,4.592667015592143e-13,5.49239175656615e-15,6.609126271457171e-16,1.4110096489513467e-22,0.0,0.0,2.152443662612689e-08,3.081255358143575e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345708415876092,0.9999999784752187,1.0404050619235421e-23,0.0,9.309294270198679e-07,9.309294607066365e-07,2.1525512804813007e-08,2.5111618145581e-14,8.575150477361628e-15
2.3720563745716915e-09,0.7164997447218711,1.0067210196325257e-12,8.821509570320019e-15,1.8880471251402028e-15,7.043472163121011e-22,0.0,0.0,3.188150082084303e-08,6.755934776337169e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345703832638722,0.9999999681177446,5.2257017392887314e-23,0.0,1.3788947760680313e-06,1.3788948499369896e-06,3.1883860616866565e-08,6.025195695626434e-14,1.361700144054893e-14
3.1426736740285576e-09,0.7164998042200506,1.7661537851484213e-12,1.2826920013065046e-14,4.031759554035926e-15,2.0998162940708007e-21,0.0,0.0,4.2238201324878956e-08,1.1855241496650514e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6345699249404347,0.9999999577604753,1.5651696455217273e-22,0.0,1.8268596757591177e-06,1.826859805396058e-06,4.224234255872751e-08,1.10906645406153e-13,1.8730294981435055e-14
