Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42)
2.390378723387622e-15,0.6554408764791564,6.463512757992925e-22,4.586028951767532e-22,4.1343685338826164e-25,9.24889427157103e-16,0.0,0.0,7.645887463443285e-15,9.883638333041976e-26,7.881252846911032e-42,1.0793536577827813e-29,3.1327511403504556e-42,1.8627054727680088e-50,3.5841913037924363e-34,3.369870191385673e-56,8.506917679296109e-58,1.4066310850451311e-64,7.830656007481656e-78,4.099730094237191e-94,6.148095288883372e-97,2.9559219940152575e-104,8.352667633915022e-59,1.7274252077708854e-91,8.742184281329986e-70,5.201387888563333e-99,1.1880776847552944e-98,1.7350439884523027e-113,8.154937356230526e-124,1.869935386166266e-124,1.3194723988583399e-88,1.1297897024088553e-108,3.1511227799657e-107,2.08318659406522e-107,3.76,0.0,0.5580160647756969,0.9999999999999925,7.715148668097161e-33,4.966293427356976e-80,2.323630036906658e-13,2.3236300433674583e-13,7.64588746270024e-15,1.25769730462945e-27,1.5281137543236235e-26,6.460515669028227e-22,1.0860078897662229e-29,8.151307950444348e-25,4.133973341687256e-25,1.19183212988702e-26,6.404613095378537e-31,2.2540443665709845e-35,9.248894271571055e-16
4.782834231070108e-15,0.6554408764791851,2.5867283124123653e-21,9.176043062675723e-22,1.6548277669245406e-24,1.8505824072477922e-15,0.0,0.0,1.5298417747896724e-14,3.9560310829071907e-25,6.309794170004202e-41,8.641392040719373e-29,2.5081056247829235e-41,1.4912968106987662e-49,1.4346105222573067e-33,5.3980667173171774e-55,1.3626907630229345e-56,4.506702198145991e-63,5.020439781506996e-76,2.6284448205699307e-92,7.887092557661245e-95,3.791264047970701e-102,1.3379833585088258e-57,2.216030409751844e-89,2.8008628693250596e-68,6.725690829273928e-97,1.5241271090232936e-96,4.4532080050241866e-111,4.189090932994497e-121,9.605627824261262e-122,1.6917515043291033e-86,2.899745808330042e-106,8.084916745833078e-105,5.346758876794733e-105,3.76,0.0,0.5580160647754557,0.9999999999999848,6.176820198426668e-32,3.18359094171443e-78,4.649278853265273e-13,4.649278879125312e-13,1.5298417744561417e-14,5.03409228022468e-27,6.116430140916488e-26,2.585889877254122e-21,8.668025398073653e-29,3.2626473645884747e-24,1.6546666813954416e-24,4.7704345136562984e-26,2.5635146978465946e-30,9.023739875030226e-35,1.8505824072477934e-15
9.567745246435079e-15,0.6554408764792425,1.0349560039598638e-20,1.835607377944609e-21,6.62148983494332e-24,3.7019683674276705e-15,0.0,0.0,3.0603478315550006e-14,1.5829277294374364e-24,5.049752616464224e-40,6.915739681755049e-28,2.0072465493574173e-40,1.1934904088117713e-48,5.740310223835242e-33,8.641928806837982e-54,2.18157305212797e-55,1.4430224647395312e-61,3.2159063862225357e-74,1.6836835351381661e-90,1.0106711497934774e-92,4.857742540479863e-100,2.142022453909195e-56,2.839680614394892e-87,8.968146377721256e-67,8.75700865869298e-95,1.953053419102067e-94,1.141495152842779e-108,2.148344951849193e-118,4.926176607484995e-119,2.1672527997104744e-84,7.432940771995704e-104,2.0720509162635804e-102,1.3705395148946534e-102,3.76,0.0,0.5580160647749735,0.9999999999999695,4.943349623877356e-31,2.0391520450123687e-76,9.300576447161902e-13,9.300576550635742e-13,3.0603478301482085e-14,2.0143129658769742e-26,2.4473629518125786e-25,1.0346927391784824e-20,6.926395035664253e-28,1.3054838391080448e-23,6.620822030147332e-24,1.9087951752810518e-25,1.0257400879692402e-29,3.6120223459661908e-34,3.701968367427594e-15
1.913756727716502e-14,0.6554408764793578,4.140353328385682e-20,3.671614642689587e-21,2.6490457059355386e-23,7.404740287781839e-15,0.0,0.0,6.121359944584218e-14,6.332741653291221e-24,4.040568695361786e-39,5.533642093948738e-27,1.6061018664033334e-39,9.54973220416646e-48,2.2964974504776785e-32,1.3831102622015487e-52,3.4915310109284816e-54,4.6190761354053785e-60,2.059084184057297e-72,1.0780306264839541e-88,1.29437812242441e-90,6.221066120121671e-98,3.428245228921544e-55,3.6368283192535664e-85,2.8706682478766917e-65,1.1571674414926173e-92,2.5012979286501193e-92,2.924116327218005e-106,1.100857099691123e-115,2.5242763450546726e-116,2.7752427157292716e-82,1.9040596550004027e-101,5.307410609063732e-100,3.510846800937907e-100,3.76,0.0,0.5580160647740089,0.9999999999999388,3.955456697074882e-30,1.3055868111390925e-74,1.860317147967277e-12,1.8603171893635494e-12,6.121359938811708e-14,8.058726193953201e-26,9.79099897525195e-25,4.13944439229013e-20,5.537902597068431e-27,5.2227847465296695e-23,2.6487599352216103e-23,7.636423569471713e-25,4.103630638719912e-29,1.44612511459591e-33,7.404740287780897e-15
3.8277211338624904e-14,0.655440876479588,1.6562471232427707e-19,7.343634645017565e-21,1.0597194085806747e-22,1.4810284128471156e-14,0.0,0.0,1.2243384168636932e-13,2.533302820048726e-23,3.2327608716957563e-38,4.427333386455805e-26,1.285002944040904e-38,7.64050417054318e-47,9.186734023067175e-32,2.2132970161776288e-51,5.587259548884342e-53,1.4783286517355088e-58,1.3181028406099203e-70,6.900906633299088e-87,1.6572634816110042e-88,7.96499001149365e-96,5.486031017584533e-54,4.656475988568131e-83,9.187513514568066e-64,1.572969868982086e-90,3.2025493630497113e-90,7.488159526423137e-104,5.638702662789997e-113,1.2929600914217761e-113,3.55305162391412e-80,4.875954028417546e-99,1.359075463216402e-97,8.990664844392747e-98,3.76,0.0,0.5580160647720798,0.9999999999998777,3.1647073112375443e-29,8.357450576897764e-73,3.720836092356494e-12,3.720836257955058e-12,1.224338414525652e-13,3.2238829896739633e-25,3.916681166927008e-24,1.6559122640729953e-19,4.42903399541813e-26,2.0892833747161366e-22,1.059590205535852e-22,3.054817980501433e-24,1.641587741606871e-28,5.7936197523986026e-33,1.4810284128462302e-14
7.655649946154468e-14,0.6554408764800485,6.625199477516285e-19,1.46877044392185e-20,4.239169218209281e-22,2.962137180980043e-14,0.0,0.0,2.448743260871964e-13,1.0133623587881029e-22,2.5863298569612e-37,3.5420338458266793e-25,1.0280502776346278e-37,6.112682414161693e-46,3.674840415755719e-31,3.5415292332002613e-50,8.940258465376305e-52,4.731007816660486e-57,8.436777600130871e-69,4.417058742887793e-85,2.1215891768004294e-86,1.0196496780240641e-93,8.778420052769788e-53,5.961225043244789e-81,2.94022220552801e-62,2.2477213102417546e-88,4.099827533689516e-88,1.917280507397846e-101,2.887605959677589e-110,6.621308262922939e-111,4.548377561109278e-78,1.2484391799539935e-96,3.479714007877633e-95,2.3019789670379183e-95,3.76,0.0,0.5580160647682215,0.9999999999997552,2.531952432478284e-28,5.349311038511466e-71,7.441873732683126e-12,7.441874395104312e-12,2.44874325146201e-13,1.289709799583711e-24,1.566706481517719e-23,6.623916563763766e-19,3.542708148048732e-25,8.357469150997629e-22,4.238533296570563e-22,1.2219768735873854e-23,6.5666333020726625e-28,2.3244612892519387e-32,2.962137180972432e-14
1.5311507570738421e-13,0.6554408764809693,2.6501215051036124e-18,2.937602637130885e-20,1.695797464851718e-21,5.924354717247514e-14,0.0,0.0,4.897552945679564e-13,4.053531878590053e-22,2.0691104100433316e-36,2.833692722183792e-24,8.224583347969942e-37,4.89024457037196e-45,1.4699638939600541e-30,5.666642016852723e-49,1.4304912722190552e-50,1.513977717025939e-55,5.399825016616284e-67,2.827064373339729e-83,2.7158153638471564e-84,1.3052387664880417e-91,1.4046406688075138e-51,7.631173764302818e-79,9.409045873350665e-61,3.4765074290549604e-86,5.248130028684741e-86,4.908645395994465e-99,1.4786028825755703e-107,3.3904498946430315e-108,5.822217917091325e-76,3.196228570365595e-94,8.908665226325479e-93,5.893527329639157e-93,3.76,0.0,0.5580160647605049,0.9999999999995103,2.0257162535862196e-27,3.4237329953186876e-69,1.488394801952929e-11,1.4883950669267746e-11,4.897552907926474e-13,5.159777164175155e-24,6.266715545772434e-23,2.649618914809548e-18,2.833952898541773e-24,3.3430521422953244e-21,1.695447818441931e-21,4.888006611521726e-23,2.6267188720243487e-27,9.353388140408061e-32,5.924354717184519e-14
3.062322281990633e-13,0.6554408764828111,1.0600565582687785e-17,5.875390509375447e-20,6.784021095140092e-21,1.184878978995982e-13,0.0,0.0,9.795172302460138e-13,1.6214292246163366e-21,1.6553038339782202e-35,2.2669784988168156e-23,6.579722225404226e-36,3.912215676736849e-44,5.879897962097528e-30,9.066757925416501e-48,2.2888210461785373e-49,4.844807045351294e-54,4.566474820929895e-65,2.390759319916043e-81,5.008795692872913e-82,2.924721299170768e-89,2.247601676174937e-50,1.4069312040502785e-76,3.010939415213555e-59,1.1424621752533238e-83,9.679162893927537e-84,2.7163141180862097e-96,2.3115980576055185e-104,5.300513089724566e-105,7.497462952530117e-74,1.7686573247643376e-91,3.2830638635701212e-90,3.2612802338947684e-90,3.76,0.0,0.5580160647450717,0.9999999999990206,1.6207622025378635e-26,2.1912510179959868e-67,2.976809261799432e-11,2.9768103217054346e-11,9.79517215123972e-13,2.0645982020677066e-23,2.506521430494178e-22,1.0598570533622236e-17,2.2670672908227485e-23,1.3372316336347184e-20,6.781860308532172e-21,1.955222270382104e-22,1.0507079256356275e-26,3.7856768068841986e-31,1.184878978944742e-13
6.124665331824215e-13,0.6554408764864946,4.2402390524524663e-17,1.17518645830879e-19,2.71423202696352e-20,2.369765993746109e-13,0.0,0.0,1.9590410964692033e-12,6.485749719743022e-21,1.324244306168023e-34,1.8135894275657098e-22,5.263772964229775e-35,3.129752600677316e-43,2.3519572126353568e-29,1.4506835678422861e-46,3.6621259338911336e-48,1.550343778824228e-52,2.9336570803561203e-63,1.535895933986194e-79,6.426588835843579e-80,3.756250959834218e-87,3.596629840076056e-49,1.805592923614043e-74,9.635021180641023e-58,2.2772536378766232e-81,1.241895993830406e-81,6.968531952442435e-94,1.1851006781741609e-101,2.717443062269109e-102,9.597300804087498e-72,4.537131834104008e-89,8.43469536963297e-88,8.36642303799395e-88,3.76,0.0,0.5580160647142054,0.999999999998041,1.2968894031552407e-25,1.4024228478001228e-65,5.95363659140237e-11,5.953640831046649e-11,1.959041035954216e-12,8.263764430773318e-23,1.0024614733327081e-21,4.23943942430049e-17,1.8136004977753186e-22,5.3489311299700803e-20,2.71275795806048e-20,7.820926751498084e-22,4.202930588219537e-26,1.5497053813878787e-30,2.3697659933328154e-13
1e-12,0.6554408764938617,1.2289147823551662e-16,1.9192747097513687e-19,7.869546733362681e-20,3.8692171183060733e-13,0.0,0.0,3.198609196952673e-12,1.879717294898004e-20,7.189514841101218e-34,9.846290469474095e-22,2.8577689992593425e-34,1.699172885945505e-42,6.8164350097643e-29,1.521911581729014e-45,3.841947999075538e-47,3.196002629102562e-51,1.19882631760519e-61,6.276305381365504e-78,5.22853916221102e-78,3.0561457550699816e-85,3.7741572913492016e-48,1.4696729087600522e-72,1.9862328714270042e-56,3.1661578810256015e-79,1.0103818348776305e-79,1.1313717027857981e-91,3.843596343024217e-99,8.813374235369003e-100,7.80818434858091e-70,7.3654338026747375e-87,1.369380518259066e-85,1.3582654683274622e-85,3.76,0.0,0.5580160646751446,0.9999999999968013,7.043819785836558e-25,5.7307399508270084e-64,9.720748779555534e-11,9.72076106699975e-11,3.198609021607847e-12,2.3977230386871877e-22,2.9045906378266045e-21,1.2286804645446626e-16,9.846075065837817e-22,1.550230121376622e-19,7.862188060460125e-20,2.2666809012377656e-21,1.2181438503565402e-25,4.670726446247011e-30,3.8692171160536863e-13
1.2249351431491378e-12,0.6554408764938617,1.6960957103635816e-16,2.35116411204811e-19,1.0861833982733606e-19,4.739540025170777e-13,0.0,0.0,3.9180888083912445e-12,2.5943063519875205e-20,1.0593880090424698e-33,1.4508692335237118e-21,4.2109732288725315e-34,2.5037603296322356e-42,9.407741408744431e-29,2.3210694723755508e-45,5.859360965875182e-47,4.961064713978371e-51,1.8776305142298434e-61,9.830098976374177e-78,8.226026211922015e-78,4.8082149634497757e-85,5.756024230767192e-48,2.3122315547740517e-72,3.083173040408428e-56,4.990665679738808e-79,1.5896270907142553e-79,1.7840064036432593e-91,6.067647320599419e-99,1.3913127624533305e-99,1.2284565127063105e-69,1.1614200538346884e-86,2.159311117037406e-85,2.141784211837688e-85,3.76,0.0,0.5580160646524728,0.9999999999960818,1.0379497137555577e-24,8.975619426950131e-64,1.1907284890254754e-10,1.190730184886465e-10,3.918088566396005e-12,3.3097760655469073e-22,4.008639016969526e-21,1.69577180064441e-16,1.450834547991652e-21,2.1395598048230122e-19,1.0851059722904125e-19,3.128376970727968e-21,1.6812385179713078e-25,6.48225339838512e-30,4.73954002185093e-13
2.4498723630825703e-12,0.6554408765085958,6.784363224294219e-16,4.708438811152053e-19,4.348641667131461e-19,9.479088104467726e-13,0.0,0.0,7.83618415019695e-12,1.0377237534768743e-19,8.474947745386044e-33,1.1606865275953016e-20,3.3686915085208304e-33,2.0029724011688086e-41,3.763012434980157e-28,3.713608476528779e-44,9.374784428629752e-46,1.5875068163719092e-49,1.201647638104247e-59,6.290939911555052e-76,1.052879238227576e-75,6.154687827629212e-83,9.214108575621017e-47,2.962261004264835e-70,9.865868813152591e-55,1.1701610676568502e-76,2.034626120370476e-77,4.5672491440492904e-89,3.106507619815476e-96,7.123203108111396e-97,1.5724130436375494e-67,2.9727147516318705e-84,5.527569276051926e-83,5.482713691347854e-83,3.76,0.0,0.5580160645290075,0.9999999999921633,8.310571730256467e-24,5.74448697831081e-62,2.381455604659992e-10,2.3814623881043006e-10,7.836183183292528e-12,1.3273187170174423e-21,1.6024848109624488e-20,6.783029575050019e-16,1.160610074917385e-20,8.558105398628479e-19,4.340429644727333e-19,1.2513510336450947e-20,6.725458681482232e-25,2.819637407001034e-29,9.479088077855034e-13
3.6748095830160025e-12,0.6554408765233299,1.4416737320501496e-15,7.073620914697304e-19,9.246598788211759e-19,1.4218636208962179e-12,0.0,0.0,1.1754279410023243e-11,2.205163644290286e-19,2.4232786097593003e-32,3.3188219241824084e-20,9.632204950640385e-33,5.727222689451613e-41,7.99627410388155e-28,1.4157946892302263e-43,3.574101396973656e-45,7.438994106621557e-49,5.963144987162783e-59,3.121842013326112e-75,5.889477174024692e-75,3.175720518157243e-82,3.513665138012689e-46,1.657263486232413e-69,4.630352640773879e-54,6.455392647283672e-76,1.1381058681374137e-76,2.483152792658031e-88,1.683441885256942e-95,3.860117012753969e-96,1.0386922986591617e-66,1.616133060584834e-83,3.6320956614997333e-82,2.9808498734079876e-82,3.76,0.0,0.5580160644055423,0.9999999999882443,2.3774485092178306e-23,3.278089654967978e-61,3.572180176163984e-10,3.572194590976379e-10,1.1754277357089958e-11,2.8255532675111307e-21,3.4038536445239016e-20,1.4413845929887744e-15,3.3185296654778335e-20,1.818576824598911e-18,9.223416792335174e-19,2.659120007563283e-20,1.4292442142407352e-24,6.374343568822824e-29,1.4218636132827017e-12
4.899746802949435e-12,0.655440876538064,2.4593200677616607e-15,9.44929841267792e-19,1.5782615681151369e-18,1.8958184347403985e-12,0.0,0.0,1.5672374587929092e-11,3.761750237904668e-19,5.111344639589008e-32,7.000324849718342e-20,2.031682574146034e-32,1.2080615915555057e-40,1.3640501402625916e-27,3.809248494683756e-43,9.616279781432785e-45,2.3581788787374043e-48,2.5225874550546746e-58,1.3206233943073018e-74,3.082357610006361e-74,1.7324165388512879e-81,9.455539452768474e-46,8.67706202192516e-69,1.4434033895700776e-53,4.335678084926955e-75,5.956481038419979e-76,1.7381298561298155e-87,1.5695926977472925e-94,3.599063320694858e-95,4.664344045229856e-66,1.1311968547671977e-82,1.9752753120137883e-81,2.0864069166094172e-81,3.76,0.0,0.5580160642820771,0.9999999999843252,5.016916354142431e-23,1.2824987734354604e-60,4.762902203542887e-10,4.76292679350271e-10,1.567237108867653e-11,4.8279111334132065e-21,5.804333601877805e-20,2.4588177388231603e-15,6.99957130598903e-20,3.1022453393833076e-18,1.5734067571175601e-18,4.536143783926702e-20,2.4382622952757115e-24,1.1510734973358895e-28,1.895818418676687e-12
