Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708),CF3(44),CF3O2(422),CHFO(432)
5.021620425672176e-09,0.637230048020822,1.0393978808815719e-09,2.9808637984804127e-12,2.038071163567795e-12,8.130428204539173e-10,0.0,0.0,9.468210673546296e-09,1.4821233139249371e-13,5.919411925663661e-17,1.8982201334963202e-11,2.5876046614112318e-24,9.071032722004631e-31,2.2691900776912667e-22,8.794644914084472e-21,7.635299787176664e-21,1.967494153561819e-23,9.17992236321306e-34,2.4478698463086557e-50,4.817598485750477e-43,2.1312184435882712e-42,2.1145193091583072e-23,1.3753049724327984e-34,5.9232090608889265e-27,6.535641992416556e-41,6.607764777311132e-44,7.442930107428507e-42,2.7539213682240613e-43,2.560238000337578e-44,4.810206622916553e-30,1.6865696469375573e-43,2.086180533957816e-46,1.3081226157312049e-47,3.76,0.0,0.5590890535494358,0.9996190113224456,3.6883242401705555e-14,6.67335349193719e-24,2.527915426579628e-07,2.5383974307267894e-07,9.471297163140236e-09,3.9187371781879825e-15,2.3745461486163484e-15,1.0262492333038726e-09,1.7782769874081063e-11,1.7957442051871747e-12,7.925398443686924e-13,1.473917629886815e-14,8.713303329098697e-19,6.4300202411519275e-21,8.087129805778962e-10,5.031344036099883e-19,2.0399959143116425e-19,1.6990284275267552e-12,1.4709857756908964e-24,4.481846969419042e-16,7.753837135801691e-17,5.527711456748592e-17,5.757194988576921e-21,1.698197446612149e-20,3.8471357583199446e-19,1.6533590963035703e-17,4.883741835213835e-28,0.00038097815838742473,2.13120406996016e-31,1.1556047397677621e-27,9.267893749414698e-28,4.93823249623892e-14,8.075574569097487e-18,4.545325295225661e-26,3.978655502548437e-21,4.7125613063994337e-23,2.861824496433604e-23,9.75263533231741e-24,3.72896158403765e-21,6.4128913548890645e-27,9.254712925002822e-21,1.1195169372309414e-24,2.6858792097280363e-28
5.232254042054539e-09,0.6372300493007179,1.1280211247428539e-09,3.2935217223915276e-12,2.268439415053976e-12,8.4753036936467e-10,0.0,0.0,9.865366479957022e-09,1.6090553692919354e-13,6.695375898882443e-17,2.1457492682280786e-11,2.951847404356037e-24,1.1108665198982443e-30,2.502099931649504e-22,9.941013670929346e-21,8.638456308015674e-21,2.3175907343339468e-23,1.1270442111552757e-33,3.3916367363683023e-50,6.379877174516236e-43,2.8361838200249033e-42,2.4797538392730157e-23,1.8019040679527926e-34,6.968097339296501e-27,8.706997162806827e-41,8.55705624405887e-44,9.918249529552513e-42,3.672619639252893e-43,3.4136253597792863e-44,5.830085348490976e-30,2.231357679374767e-43,2.7942408327076754e-46,1.7558193072974136e-47,3.76,0.0,0.5590890424702377,0.9996190106063196,4.265998476679345e-14,7.866265183061435e-24,2.633493434724381e-07,2.644873009401361e-07,9.869011923226023e-09,4.2519282203769146e-15,2.4787780801001845e-15,1.1131667969602029e-09,2.004302646746997e-11,1.9469868063791774e-12,8.604450460262935e-13,1.601102875887968e-14,9.555554807163423e-19,7.272234866503457e-21,8.42634274177636e-10,5.604217148696173e-19,2.2390065310567293e-19,1.8443340853082323e-12,1.7204381428780157e-24,4.891639127354613e-16,8.11287015123034e-17,6.007677829254092e-17,6.511420176946265e-21,1.9281183910227383e-20,4.350194489085171e-19,1.7969533226322047e-17,5.677368712342438e-28,0.00038097838741948855,2.425440500605436e-31,1.3084854866834394e-27,1.0765346374895981e-27,5.1516185676889834e-14,8.779078232281344e-18,5.1461972199098756e-26,4.4984430717465506e-21,5.342284366633886e-23,3.371642310723187e-23,1.170410989714726e-23,4.244935853666767e-21,7.862379750585541e-27,1.0497927190353723e-20,1.3208518426384938e-24,3.2754854532872226e-28
5.442887658436902e-09,0.6372300505806369,1.2202361320967492e-09,3.6260471282231398e-12,2.515043931468275e-12,8.820651041740775e-10,0.0,0.0,1.0262525237003152e-08,1.7412011485990103e-13,7.536300864144035e-17,2.413789417950106e-11,3.352072609698785e-24,1.3495699701697246e-30,2.751125817731982e-22,1.1182298302786029e-20,9.726078270639275e-21,2.7123349866073224e-23,1.3725273007651744e-33,4.639810579194231e-50,8.357885084496115e-43,3.7317449482382305e-42,2.8893384721509573e-23,2.336643842102631e-34,8.144384845544438e-27,1.1468859622271704e-40,1.0978356676215196e-43,1.3067723896209605e-41,4.842582186684874e-43,4.500160632953019e-44,7.014666772281339e-30,2.918966080527913e-43,3.701100754497514e-46,2.3307767194493167e-47,3.76,0.0,0.5590890313909646,0.9996190099857877,4.907681690112102e-14,9.212524440574572e-24,2.7390348153540827e-07,2.751348854207451e-07,1.0266793249699379e-08,4.597868921831499e-15,2.5829758718561037e-15,1.2035357265609906e-09,2.2481523298160425e-11,2.104136168756757e-12,9.311443846128058e-13,1.7336782474493676e-14,1.0444248343621968e-18,8.184939604427043e-21,8.76555531395158e-10,6.218207544815593e-19,2.4490970392837e-19,1.9955829074846314e-12,1.9992916451759564e-24,5.319403109044118e-16,8.472599775940862e-17,6.508453525487269e-17,7.328716540679312e-21,2.1785115095966348e-20,4.895166759849429e-19,1.946690951110812e-17,6.562699254132411e-28,0.00038097851716863867,2.746131903893107e-31,1.474366634338224e-27,1.2448497978426951e-27,5.365766067220872e-14,9.513173016131554e-18,5.79835283500385e-26,5.061450363747285e-21,6.026710143862198e-23,3.9465941348048663e-23,1.3950959706410216e-23,4.810651316402069e-21,9.561647309511942e-27,1.1851527314179368e-20,1.548430646222979e-24,3.9661156342643926e-28
5.653521274819266e-09,0.6372300518605807,1.3160390469209641e-09,3.978987594079993e-12,2.778403234226392e-12,9.166488983965287e-10,0.0,0.0,1.0659687102487708e-08,1.8785605934737143e-13,8.444790095154662e-17,2.7031378324314163e-11,3.79063791424018e-24,1.6274976310851337e-30,3.017057916271868e-22,1.2522182477554242e-20,1.0901630394041657e-20,3.1553475459580085e-23,1.659000959301756e-33,6.272968367408369e-50,1.084009482414866e-42,4.858866993381171e-42,3.346529836608651e-23,3.0013314449042343e-34,9.462443696350091e-27,1.4949201165896297e-40,1.3963886651643234e-43,1.7037779070029793e-41,6.318717590670012e-43,5.870716241607322e-44,8.382912923690105e-30,3.778835697158023e-43,4.852053372138267e-46,3.0625414406310147e-47,3.76,0.0,0.5590890203116127,0.9996190094162689,5.6178020704591694e-14,1.0724778963178148e-23,2.844539581172361e-07,2.8578249858299093e-07,1.0664645156836471e-08,4.9564622883373664e-15,2.6871395209223857e-15,1.2973467811746333e-09,2.5104164678218896e-11,2.2671694489937203e-12,1.0046384218589389e-12,1.8716643560212803e-14,1.1380322723045574e-18,9.170966645294896e-21,9.104767522486078e-10,6.874718318174623e-19,2.6704834997361006e-19,2.1527728061537014e-12,2.3095797837065237e-24,5.765131634055727e-16,8.833025663694986e-17,7.030169477526666e-17,8.211605276176208e-21,2.4503449970587604e-20,5.48370994298874e-19,2.1025912010773303e-17,7.54637540341221e-28,0.0003809785922167373,3.094467982608518e-31,1.6537934963599504e-27,1.4334658358365135e-27,5.580704760088422e-14,1.0278028795332992e-17,6.503993545688097e-26,5.6693739972106526e-21,6.768266529643834e-23,4.591979314335267e-23,1.6524629367552317e-23,5.4293482436036576e-21,1.1541373894775246e-26,1.3320943316617922e-20,1.8045014192439217e-24,4.7706912880503995e-28
5.864154891201629e-09,0.6372300531405495,1.4154260164001309e-09,4.352889931000436e-12,3.059034057175878e-12,9.512836235434257e-10,0.0,0.0,1.1056852234029026e-08,2.0211336476161457e-13,9.42344595144259e-17,3.014589626452072e-11,4.270008652067276e-24,1.9492664287184033e-30,3.300715653410231e-22,1.3964340399184015e-20,1.2168585645926258e-20,3.65038684203487e-23,1.9913886780499187e-33,8.388733340773753e-50,1.3929480558951684e-42,6.265229267515231e-42,3.854672552608018e-23,3.8211359953349213e-34,1.093301113587902e-26,1.929723181172096e-40,1.762013403217673e-43,2.1999233179397874e-41,8.165169376674552e-43,7.584701395717413e-44,9.95516062593096e-30,4.84494982976086e-43,6.300565172177585e-46,3.986153134565287e-47,3.76,0.0,0.5590890092321776,0.9996190088741148,6.400926762419145e-14,1.2416185429521684e-23,2.950007744878372e-07,2.964301425622418e-07,1.1062571725145216e-08,5.327612025396046e-15,2.791269024575973e-15,1.394590741656009e-09,2.7916766685995202e-11,2.4360639628007297e-12,1.0809277473601406e-12,2.0150826672177318e-14,1.236471747402598e-18,1.0233148510619031e-20,9.443979367561278e-10,7.575154312154017e-19,2.9033806060891096e-19,2.315901694140319e-12,2.653379376236896e-24,6.228817422258141e-16,9.194147498578868e-17,7.57296164410704e-17,9.162606569005156e-21,2.744598191072649e-20,6.117479422633579e-19,2.264673290011782e-17,8.635254439193123e-28,0.00038097863621263045,3.471640574415662e-31,1.8473130885914955e-27,1.644228974353073e-27,5.796464380430362e-14,1.1073819630139757e-17,7.265335673885525e-26,6.323907290149148e-21,7.569398255606322e-23,5.31330057808738e-23,1.9458597965371e-23,6.104445699174699e-21,1.3834597710853682e-26,1.4911716634148104e-20,2.091416955769643e-24,5.703284416960126e-28
6.0747885075839924e-09,0.6372300544205446,1.5183931909245029e-09,4.748300183695452e-12,3.3574513521066178e-12,9.859711491248384e-10,0.0,0.0,1.1454020789067684e-08,2.1689202567965212e-13,1.0474869878682891e-16,3.34893778483748e-11,4.792761722776886e-24,2.3198385459947022e-30,3.6029474343779404e-22,1.5512436942099792e-20,1.353042560163788e-20,4.201348757882969e-23,2.37499175286632e-33,1.110454377229069e-49,1.774524218131582e-42,8.006008223081573e-42,4.417196818301661e-23,4.8249602781839505e-34,1.2567186931367332e-26,2.468592946662065e-40,2.2069566952482756e-43,2.8150223110955093e-41,1.0456442852825576e-42,9.711099869874288e-44,1.1753167502261285e-29,6.156315042528908e-43,8.10941002332982e-46,5.142943962422107e-47,3.76,0.0,0.5590889981526553,0.9996190083469546,7.261761386283418e-14,1.4300410735338024e-23,3.055439319166804e-07,3.070778195597486e-07,1.1460577100366848e-08,5.711222533200094e-15,2.8953643802674725e-15,1.4952584105971278e-09,3.092505821740526e-11,2.610797185359427e-12,1.1600129790374766e-12,2.1639554991719877e-14,1.3398372911697694e-18,1.1374318119426646e-20,9.783190849358595e-10,8.320922123231074e-19,3.148001704440147e-19,2.4849674849981117e-12,3.032808755147982e-24,6.71045319505091e-16,9.555964980985301e-17,8.136971000228752e-17,1.0184239642928376e-20,3.062261574757309e-20,6.798128635649449e-19,2.4329564340185378e-17,9.83640759127939e-28,0.0003809786615277674,3.8788434766261394e-31,2.0554741270658616e-27,1.8791049226021768e-27,6.013074631341191e-14,1.1900723768922563e-17,8.084610947014945e-26,7.026740265348918e-21,8.432566823627202e-23,6.11626360909982e-23,2.2788429704938124e-23,6.839553056249772e-21,1.647679430446e-26,1.66295035787455e-20,2.4116366749493464e-24,6.779180650287741e-28
6.285422123966356e-09,0.6372300557005668,1.6249367240882077e-09,5.165763631285763e-12,3.674168294239118e-12,1.0207133426511613e-09,0.0,0.0,1.1851192924871155e-08,2.3219203688528097e-13,1.1601662409022841e-16,3.7069731674814726e-11,5.361589418870947e-24,2.744533824775001e-30,3.9246303785966326e-22,1.7170127786115855e-20,1.4990640802285384e-20,4.812266294314021e-23,2.8155030285792878e-33,1.4560739178016326e-49,2.2424660031341588e-42,1.0144715897906014e-41,5.0376160561950854e-23,6.045838058837435e-34,1.4376430842500366e-26,3.1314756794080234e-40,2.745249910121419e-43,3.57193514603349e-41,1.3278619983391004e-42,1.2329588271098867e-43,1.380015798269554e-29,7.75747012131987e-43,1.0351918021982367e-45,6.581425436427684e-47,3.76,0.0,0.5590889870730419,0.999619007827287,8.205149560259772e-14,1.6391633281873415e-23,3.1608343167278574e-07,3.177255318416551e-07,1.1858665492486895e-08,6.107198901640794e-15,2.999425585565929e-15,1.5993406122774584e-09,3.4134682025481936e-11,2.7913467517381677e-12,1.2418947635914279e-12,2.3183060208908284e-14,1.448223018096317e-18,1.259730885558539e-20,1.0122401968059437e-09,9.113430104777156e-19,3.4045588128319156e-19,2.6599680930103563e-12,3.450026041763922e-24,7.210031676181004e-16,9.918477818302383e-17,8.722343526961922e-17,1.1279022809905431e-20,3.404336779705856e-20,7.527309113168725e-19,2.607459848315972e-17,1.115711866666147e-27,0.0003809786756640699,4.317272297892065e-31,2.278827026898182e-27,2.140183101809838e-27,6.230565184942635e-14,1.275892365071089e-17,8.964066987534834e-26,7.779559655782384e-21,9.36025043619639e-23,7.006776616591291e-23,2.6551823618410324e-23,7.638481810597045e-21,1.9505954743869112e-26,1.8480078739002683e-20,2.7677285848070924e-24,8.014944045700803e-28
6.496055740348719e-09,0.6372300569806172,1.7350527726871267e-09,5.605824788037533e-12,4.009696287690549e-12,1.0555120696347625e-09,0.0,0.0,1.2248368798535637e-08,2.4801339336884246e-13,1.2806423161408034e-16,4.089484514357881e-11,5.9793032114010235e-24,3.229042240433082e-30,4.266670056641089e-22,1.8941059551842498e-20,1.655273111203276e-20,5.487309239488873e-23,3.319020619708982e-33,1.892399352780013e-49,2.8125088286210622e-42,1.2754096839212428e-41,5.719524619055636e-23,7.521358493099425e-34,1.6372560165965986e-26,3.941257626866533e-40,3.392912007684606e-43,4.4969067371676023e-41,1.6730668013510922e-42,1.5531739970660992e-43,1.6120869329260907e-29,9.699024399728639e-43,1.3113349911068177e-45,8.358271629784281e-47,3.76,0.0,0.5590889759933326,0.9996190073100697,9.236072424271794e-14,1.8704544316992608e-23,3.2661927502472533e-07,3.2837328173802067e-07,1.2256841174755191e-08,6.515446905346503e-15,3.1034526381489074e-15,1.7068281926139883e-09,3.7551195747965526e-11,2.9776904572892245e-12,1.3265737769485251e-12,2.478158250607735e-14,1.5617231300431394e-18,1.3904954636091408e-20,1.0461612723845199e-09,9.954088371228202e-19,3.673262640806312e-19,2.84090143319027e-12,3.9072274967162056e-24,7.727545592043899e-16,1.028168572147554e-16,9.329230201453357e-17,1.2449473521085171e-20,3.771836589519202e-20,8.3066705226786425e-19,2.788202747733589e-17,1.2604882687112942e-27,0.00038097868366429176,4.788124334234625e-31,2.5179239015609306e-27,2.429680852898105e-27,6.448965682455701e-14,1.3648605907729738e-17,9.905967803297818e-26,8.584048910012024e-21,1.0354943926963887e-22,7.990949908663047e-23,3.078866232546201e-23,8.505257696910744e-21,2.296266295878142e-26,2.0469338322443075e-20,3.162371308130686e-24,9.428483594174968e-28
6.7066893567310825e-09,0.6372300582606963,1.8487374967166126e-09,6.0690274040972014e-12,4.364544970918802e-12,1.0903691935916386e-09,0.0,0.0,1.2645548566986432e-08,2.64356090326996e-13,1.4091750841908896e-16,4.497258450520393e-11,6.648837493695665e-24,3.7794364580808945e-30,4.630000229072021e-22,2.082886993657249e-20,1.8220206074550733e-20,6.230783843791528e-23,3.8920616072686605e-33,2.4391122931214115e-49,3.5026093551321765e-42,1.5917085770581783e-41,6.466595554964228e-23,9.294118777317558e-34,1.8567747355179354e-26,4.92407719898408e-40,4.168170235796399e-43,5.619929195794876e-41,2.0925846536765786e-42,1.9422318922662393e-43,1.874159770062033e-29,1.2038226166652966e-42,1.6492407307850904e-45,1.0539407336996168e-46,3.76,0.0,0.5590889649135237,0.9996190067923904,1.0359648165244953e-13,2.1254349329431506e-23,3.371514632406228e-07,3.3902107164185483e-07,1.265510848271636e-08,6.935872998754692e-15,3.207445535814341e-15,1.8177120191112443e-09,4.118007292292847e-11,3.169806258027841e-12,1.4140507247009803e-12,2.643537054135331e-14,1.6804319207066755e-18,1.530008998031471e-20,1.0800823116897271e-09,1.0844308802629336e-18,3.954322608986811e-19,3.0277654212810294e-12,4.406645944200206e-24,8.262987671717901e-16,1.0645588404610653e-16,9.957786987140956e-17,1.3698108418777982e-20,4.1657849438594375e-20,9.13786071065904e-19,2.975204347216558e-17,1.4187404537839902e-27,0.0003809786884413878,5.29259846609538e-31,2.7733185622483727e-27,2.74994762606579e-27,6.668305734273287e-14,1.456996136793106e-17,1.091259427872251e-25,9.44188819758529e-21,1.1419158691474465e-22,9.075095465796685e-23,3.5541059856302354e-23,9.44413310868063e-21,2.689017223814494e-26,2.2603303439390186e-20,3.598356169729227e-24,1.1039121464800706e-27
6.917322973113446e-09,0.6372300595408056,1.9659870593691436e-09,6.555914466225299e-12,4.739222222144629e-12,1.1252865760430653e-09,0.0,0.0,1.3042732386978419e-08,2.8122012316249204e-13,1.546024324404745e-16,4.931079491090795e-11,7.373253283913626e-24,4.402184479056142e-30,5.015582587107857e-22,2.283718785062547e-20,1.9996585268638414e-20,7.047132499966993e-23,4.541575711903209e-33,3.1193291650332046e-49,4.3331742989782823e-42,1.9727827251312848e-41,7.282578429489667e-23,1.1412205735152908e-33,2.097451771348812e-26,6.109658355070882e-40,5.091699446675528e-43,6.975129523758345e-41,2.5993216266665075e-42,2.4120666272179748e-43,2.1690244279135895e-29,1.4839561278175223e-42,2.0602887915219644e-45,1.3201209054057555e-46,3.76,0.0,0.5590889538336102,0.9996190062729778,1.158113154385868e-13,2.40567694955582e-23,3.476799975881535e-07,3.4966890400816315e-07,1.3053471813252004e-08,7.368384311220557e-15,3.3114042764784056e-15,1.9319829808113544e-09,4.502670399269681e-11,3.3676722709937244e-12,1.5043263425395151e-12,2.814468143217245e-14,1.8044437801529143e-18,1.678555008017445e-20,1.1140033147397047e-09,1.1785505049546585e-18,4.2479468686858737e-19,3.2205579737556895e-12,4.950549266016852e-24,8.816350647022886e-16,1.1010185584294338e-16,1.0608174824176468e-16,1.502744338937728e-20,4.587216943016667e-20,1.0022525745750388e-18,3.168483862337415e-17,1.5912597627869837e-27,0.00038097869126719797,5.8318950730119965e-31,3.0455665176837332e-27,3.1034691525709997e-27,6.88861492003335e-14,1.5523185057520052e-17,1.1986244666772225e-25,1.0354754414420692e-20,1.2555422618087108e-22,1.0265726515135525e-22,4.0853408568575e-23,1.0459599815685325e-20,3.133448090176447e-26,2.4888123330105088e-20,4.078589342845152e-24,1.286766299312942e-27
7.3385902058781725e-09,0.6372300621011175,2.2111653692844708e-09,7.60291006319384e-12,5.550085172613491e-12,1.195309552550958e-09,0.0,0.0,1.3837112807758272e-08,3.1651217910560416e-13,1.8457108826545418e-16,5.879990426101677e-11,8.999628412541908e-24,5.8926674550869e-30,5.857488739527117e-22,2.722981879536783e-20,2.3890186968203565e-20,8.916900381990784e-23,6.1000671669044665e-33,4.9928496268304806e-49,6.511096559725431e-42,2.973192363562943e-41,9.136648302686367e-23,1.690733129743291e-33,2.6474660246975447e-26,9.228139570196047e-40,7.480134757287633e-43,1.0541822611965746e-40,3.934984788223338e-42,3.6500163393034435e-43,2.8691199531259e-29,2.2126642228749586e-42,3.156024950956829e-45,2.0332963951165456e-46,3.76,0.0,0.559088931673453,0.999619005226343,1.4339520299887796e-13,3.048492761149113e-23,3.687261097465759e-07,3.709647062525879e-07,1.3850504430621914e-08,8.269294456327359e-15,3.5192192789684888e-15,2.1706499733778357e-09,5.3394380021201225e-11,3.780568208894491e-12,1.6932766842638983e-12,3.173094244780283e-14,2.0687547753540995e-18,2.0038789106937544e-20,1.1818452121465347e-09,1.38264884777278e-18,4.8737146391833155e-19,3.6239204413972595e-12,6.181048934979576e-24,9.97681022624344e-16,1.1741462303639477e-16,1.1975112241021779e-16,1.7938273641611823e-20,5.516728112369068e-20,1.1958856006533543e-18,3.5739535080563954e-17,1.9823685852968113e-27,0.0003809786936771139,7.019764342958474e-31,3.642852837228018e-27,3.920925658857127e-27,7.332258858602085e-14,1.752603823605756e-17,1.434389999485446e-25,1.2352258883640662e-20,1.5054291562396137e-22,1.2993501685440099e-22,5.334719375165029e-23,1.2739550181368882e-20,4.1971661077144615e-26,2.9935583878816874e-20,5.184012979767773e-24,1.7269530978188722e-27
7.7598574386429e-09,0.6372300646615602,2.4705570718248268e-09,8.751140233145947e-12,6.446313164792085e-12,1.2655958514968683e-09,0.0,0.0,1.4631511311528773e-08,3.5388952853338534e-13,2.181778401853611e-16,6.942451430538447e-11,1.0885587340551373e-23,7.76062911660927e-30,6.800630918447103e-22,3.214781313780112e-20,2.8261907004437363e-20,1.1134863058705657e-22,8.059263612685566e-33,7.785404107964407e-49,9.568238629443261e-42,4.378662461576226e-41,1.1313181861533838e-22,2.4521468375555836e-33,3.298016413059561e-26,1.3620299816649774e-39,1.0782970700326893e-42,1.5569132518381684e-40,5.821333172918926e-42,5.397550686846329e-43,3.7380804122726597e-29,3.224561303360923e-42,4.7271086198815695e-45,3.0627400698407874e-46,3.76,0.0,0.5590889095128247,0.9996190041678936,1.7555990362467634e-13,3.8125160146665806e-23,3.897576216324355e-07,3.922607093157296e-07,1.4647975392992955e-08,9.217447690253637e-15,3.726897630980788e-15,2.422756711510932e-09,6.269572287340032e-11,4.216206440447931e-12,1.8934313056421625e-12,3.554259105208969e-14,2.355413340155154e-18,2.368736942701135e-20,1.2496869647501475e-09,1.6088383480484863e-18,5.552206522962197e-19,4.050972182491249e-12,7.617517620385868e-24,1.1208866242231816e-15,1.2475513625567937e-16,1.3431429157135703e-16,2.1202078320145724e-20,6.568874318697268e-20,1.4128795970258642e-18,4.0047654419044726e-17,2.4405574924965386e-27,0.000380978693170291,8.361362751559682e-31,4.314260885021683e-27,4.9048192470410765e-27,7.780133522980749e-14,1.9658809713726772e-17,1.6997685928647347e-25,1.4589912216554165e-20,1.7872101109744098e-22,1.6230390042574212e-22,6.867245045832259e-23,1.5386332457756404e-20,5.529991418652402e-26,3.5663595608502204e-20,6.504273754702497e-24,2.2832966683189492e-27
8.181124671407626e-09,0.637230067222141,2.7441315873827157e-09,1.0004921462960274e-11,7.431906404096771e-12,1.3361602934091371e-09,0.0,0.0,1.5425929146244536e-08,3.933521420640198e-13,2.5563018349818627e-16,8.124663173982335e-11,1.3060545121116315e-23,1.0073359983370367e-29,7.85368211958528e-22,3.7619899833305313e-20,3.3140299357059224e-20,1.3741429382394433e-22,1.0491727114131107e-32,1.1858855768700768e-48,1.3783062078360884e-41,6.316757633272331e-41,1.3844720550291628e-22,3.489309085556042e-33,4.0603715448160476e-26,1.9692173398664124e-39,1.528290669650474e-42,2.252462771233144e-40,8.436399960032133e-42,7.819051210735748e-43,4.8044777532619123e-29,4.6041036507333724e-42,6.939630748310502e-45,4.522441888259541e-46,3.76,0.0,0.5590888873516879,0.9996190030950094,2.1277448532641093e-13,4.712196076024667e-23,4.107745433710111e-07,4.1355693497475525e-07,1.5445921988443483e-08,1.0212124853985878e-14,3.934439319432847e-15,2.68823107782977e-09,7.297096443396582e-11,4.674417731862363e-12,2.1047972183908674e-12,3.958198703763799e-14,2.6651785421053876e-18,2.775400414967626e-20,1.3175285726957141e-09,1.858256358438347e-18,6.285044039693389e-19,4.501696555081155e-12,9.279221417693289e-24,1.2512460654689008e-15,1.3212337297281401e-16,1.4978591327294382e-16,2.4838962908410733e-20,7.752338729355082e-20,1.654545470193706e-18,4.461073464804474e-17,2.9728944877865516e-27,0.0003809786923720124,9.866341431355102e-31,5.064295852841291e-27,6.080363402763225e-27,8.232474450677422e-14,2.192321109383054e-17,1.9966664124345166e-25,1.7081012277253103e-20,2.1029661104058e-22,2.0035699038418405e-22,8.727092563844342e-23,1.8445862121347715e-20,7.179358124002113e-26,4.212628183803748e-20,8.066987346240072e-24,2.978535311274199e-27
8.602391904172353e-09,0.637230069782867,3.031858387273056e-09,1.1368558095553069e-11,8.510837445450673e-12,1.4070176670586261e-09,0.0,0.0,1.6220367557164542e-08,4.348999935914733e-13,2.9713546780843723e-16,9.432793042038039e-11,1.555628453341056e-23,1.290572842425145e-29,9.025737947845443e-22,4.36746804747857e-20,3.8554112426495304e-20,1.677915758699389e-22,1.3478246565143186e-32,1.768659995471021e-48,1.9500797169799732e-41,8.945033865714552e-41,1.6764839274540493e-22,4.8805448804508226e-33,4.946344861727407e-26,2.7947025087126722e-39,2.133219599297782e-42,3.198864513161058e-40,1.2001831697935833e-41,1.1119037196539906e-42,6.099898888413453e-29,6.454140448959975e-42,1.00057081571624e-44,6.55939418979236e-46,3.76,0.0,0.559088865190005,0.9996190020063599,2.555294185307729e-13,5.762823075420802e-23,4.317768850804234e-07,4.348534059109974e-07,1.6244382398309556e-08,1.1252617129487867e-14,4.141844332806579e-15,2.967001294793954e-09,8.42590995747075e-11,5.155035454740977e-12,2.3273819551298256e-12,4.385162396249397e-14,2.9988114484067823e-18,3.2261424182311087e-20,1.3853700361284528e-09,2.1320431237796074e-18,7.073830288317822e-19,4.97607692886915e-12,1.1185863910422973e-23,1.3887535470231704e-15,1.395193106962836e-16,1.6618143287526324e-16,2.8869026180034545e-20,9.075983693651327e-20,1.9221917133642194e-18,4.943031439135669e-17,3.586768729792972e-27,0.0003809786926168566,1.1544371161252562e-30,5.897490111768224e-27,7.475346656241399e-27,8.689516694320162e-14,2.4321021392575957e-17,2.3270221637254793e-25,1.983880506585636e-20,2.454803870502982e-22,2.447191546779698e-22,1.0962503404588664e-22,2.1969204152743072e-20,9.197791371810755e-26,4.938010746173468e-20,9.901831856560255e-24,3.8385135933195186e-27
9.02365913693708e-09,0.6372300723437454,3.3337069936558584e-09,1.2846342353207011e-11,9.687051361737968e-12,1.4781827295112493e-09,0.0,0.0,1.7014827786856006e-08,4.785330602783067e-13,3.4290089713211013e-16,1.0872975293180483e-10,1.8407064967148947e-23,1.6340615236426324e-29,1.032630874912953e-21,5.034063374896942e-20,4.4532300215394343e-20,2.0292746340784048e-22,1.7108269558012541e-32,2.5879574900357064e-48,2.714492823924862e-41,1.2455964197699986e-40,2.0108089199629512e-22,6.72098923071555e-33,5.968288938553045e-26,3.9001822782641884e-39,2.936599787254491e-42,4.467366664958977e-40,1.6790592909941796e-41,1.554921875251135e-42,7.659096934370867e-29,8.898597250564138e-42,1.419346744752593e-44,9.361195551603781e-46,3.76,0.0,0.5590888430277369,0.9996190009027812,3.043364281126354e-13,6.98053378894729e-23,4.527646568716398e-07,4.5615014568208055e-07,1.7043395669188136e-08,1.2338225891480165e-14,4.349112661149029e-15,3.2589959231308216e-09,9.659791559657314e-11,5.6578955937101225e-12,2.5611935816879454e-12,4.835412862199387e-14,3.3570752865315097e-18,3.723238068274608e-20,1.453211355193645e-09,2.4313418053300074e-18,7.920150577760904e-19,5.474096685209053e-12,1.335755204017577e-23,1.5334032742237441e-15,1.4694292698469633e-16,1.8351708101289783e-16,3.331236210092659e-20,1.0548851011295281e-19,2.2171245560601124e-18,5.450793306679805e-17,4.2898865097640545e-27,0.00038097869307363795,1.3405141839646883e-30,6.818403221373711e-27,9.120261916787743e-27,9.151494824117895e-14,2.6854087118766644e-17,2.6928086857255047e-25,2.2876484888763352e-20,2.8448556221602084e-22,2.9604692032664283e-22,1.362591617120847e-22,2.601304878459129e-20,1.1643130327813773e-25,5.748396962786159e-20,1.2040629311008634e-23,4.892450531553391e-27
