Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226)
9.486746329365215e-10,0.7826516157928076,1.598308583941142e-09,2.00202033589599e-12,1.0464619012067007e-12,1.1822989442610518e-08,0.0,0.0,2.8882760812441396e-08,4.4814470405770727e-13,3.3961366302957214e-17,8.468418551485494e-12,8.693971678142737e-23,1.3454053599124496e-29,3.970041918694553e-20,8.247594164506977e-30,1.455435293538258e-31,5.505278892953652e-28,5.3270906155193025e-33,6.570992298802158e-49,3.2609507373336183e-47,1.2971666736650982e-55,1.74754388389131e-31,1.0097412855957024e-46,5.077472489338984e-38,7.187675896315262e-45,3.0517461196676525e-53,7.331876991504661e-62,6.44674426687284e-66,1.7610352305410833e-66,5.181593132681884e-38,1.7377426151929046e-55,7.597496498577804e-57,5.642760940733209e-58,3.76,0.0,0.9767142477345648,0.9990918782422238,8.132385649707475e-15,4.175624715233893e-42,1.7017389221470679e-06,1.7033426302069574e-06,2.888686970200476e-08,4.153100188278108e-15,2.5058403036625502e-14,1.5935688542303102e-09,8.29535974598779e-12,4.828331051363865e-13,4.943933529878001e-13,7.57270085919391e-14,1.0319088767013343e-17,2.674879325897313e-20,1.1819359106719213e-08,7.911387432946336e-18,6.246152431748376e-18,1.3921815687742335e-12,5.932118874971709e-25,1.6943412793259927e-15,2.1907779723525884e-15,5.003033186487777e-19,1.7414790385876836e-20,3.9183389796867274e-20,1.1555639492445633e-18,2.6267504510967165e-16,7.399659734472887e-27,0.0009080912695424378,2.5091553425053827e-29,3.3959431167381157e-26
9.835052459268305e-10,0.7826516243841293,1.717602767571129e-09,2.1741342315225523e-12,1.1471882175728974e-12,1.2257348327255472e-08,0.0,0.0,2.994285558747409e-08,4.816484844737919e-13,3.783995484215106e-17,9.434192929658933e-12,9.689505659897624e-23,1.5884130518834984e-29,4.26978930665475e-20,9.530471788445261e-30,1.681939738464684e-31,6.360332086961568e-28,6.379096075308982e-33,8.388864820578852e-49,4.3505082091974634e-47,1.7939702011163523e-55,1.9614457371972272e-31,1.324432293456513e-46,6.078966965643943e-38,9.25096007679609e-45,3.9308559054150083e-53,9.924697854552024e-62,8.923659072008209e-66,2.437544751378019e-66,6.206628215728873e-38,2.316947535606458e-55,1.0147094043292869e-56,7.53298523381808e-58,3.76,0.0,0.9767141837018113,0.9990844979543432,9.21921708854334e-15,5.193431945341486e-42,1.7641572486663387e-06,1.765880835800185e-06,2.994742617167097e-08,4.5112438774019935e-15,2.6709587609125258e-14,1.7123426700200287e-09,9.233437737133744e-12,5.186395512096404e-13,5.313613169966979e-13,8.14035357335388e-14,1.1096147908198465e-17,2.978236175424384e-20,1.2253305246381235e-08,8.582386631553857e-18,6.7182608127779994e-18,1.4962347492566822e-12,6.825546492181047e-25,1.8560735005733413e-15,2.3138872569936695e-15,5.76604808306257e-19,1.9408181448316058e-20,4.376074112352845e-20,1.2872736621870884e-18,2.8237380620354087e-16,8.324183297658675e-27,0.0009154703773094974,2.8121127131197264e-29,3.8075775805649154e-26
9.999999999999999e-10,0.7826516329754595,1.7755896891374189e-09,2.258647785957679e-12,1.1969889406853574e-12,1.2463058321578668e-08,0.0,0.0,3.04448819604315e-08,4.979361317899103e-13,3.977540565669183e-17,9.916054848491352e-12,1.0186493446204372e-22,1.7153103982227618e-29,4.4156770325432914e-20,1.0187847034097747e-29,1.798013058178362e-31,6.798371732442604e-28,6.932064425905742e-33,9.393197109448862e-49,4.969232931258187e-47,2.083395496390835e-55,2.0689573704233036e-31,1.5011642117039464e-46,6.605336554819203e-38,1.0393025763955341e-44,4.41784924020912e-53,1.1413802904019575e-61,1.03678075328732e-65,2.831966067750059e-66,6.745576908142716e-38,2.645716502998633e-55,1.1596427315598934e-56,8.60705542499131e-58,3.76,0.0,0.976714153377775,0.9990812277906675,9.769422266523016e-15,5.743344660494613e-42,1.7937152246546413e-06,1.7954970899793403e-06,3.044968293245787e-08,4.68690266623808e-15,2.750506417333153e-14,1.7700704602196543e-09,9.701099933160156e-12,5.360360291414238e-13,5.493333884602232e-13,8.416390952329266e-14,1.1474117331418552e-17,3.1295600095316935e-20,1.2458809329756499e-08,8.911555416832029e-18,6.947961417213673e-18,1.5468186319790281e-12,7.281678174272318e-25,1.935626369247937e-15,2.3726577126606032e-15,6.156350829790294e-19,2.0403123981260305e-20,4.6049986804877e-20,1.352986320514593e-18,2.9195246611228756e-16,8.789183864156706e-27,0.0009187399806126146,2.9639954295622945e-29,4.0136414739282586e-26
1.0183358589171395e-09,0.7826516329754595,1.8411747549112145e-09,2.3548915514423533e-12,1.2539614196193035e-12,1.2691737202138053e-08,0.0,0.0,3.100294091300421e-08,5.163595345390221e-13,4.2003083129410334e-17,1.0470617674220982e-11,1.075868935118714e-22,1.8659033230376057e-29,4.580827679988544e-20,1.0958032777669912e-29,1.9340113397234254e-31,7.311491839685817e-28,7.591073682920043e-33,1.0631518351904316e-48,5.746135471567225e-47,2.453185843095787e-55,2.193314872360874e-31,1.7214387107581985e-46,7.232611898609839e-38,1.1802398943701542e-44,5.0191720557318995e-53,1.3298234034740516e-61,1.2214015765240371e-65,3.336185127904833e-66,7.388009658786287e-38,3.0584146682098034e-55,1.3417631759231228e-56,9.956320296352548e-58,3.76,0.0,0.9767141196690368,0.9990777523829587,1.0408885869756588e-14,6.41098831516825e-42,1.826571253440498e-06,1.8284190386428406e-06,3.1008007069465583e-08,4.886774617728018e-15,2.8399340375437465e-14,1.835357674078454e-09,1.0239021806807284e-11,5.557055118422756e-13,5.696623500686324e-13,8.728684829481235e-14,1.1901808353781862e-17,3.303691037025597e-20,1.2687251249554801e-08,9.286172774444858e-18,7.207926760800853e-18,1.6040347520406205e-12,7.814742689361277e-25,2.0263062724982174e-15,2.4383261003811045e-15,6.613094780751556e-19,2.1548463876837063e-20,4.8688892868116196e-20,1.4286115607456106e-18,3.027888690387925e-16,9.327249332012972e-27,0.0009222147642656867,3.1393571285587684e-29,4.2513047529580396e-26
1.0531664719074485e-09,0.7826516415667991,1.96902301836469e-09,2.54446192138758e-12,1.3669476445732812e-12,1.3126157124675683e-08,0.0,0.0,3.206301745151208e-08,5.522778253506022e-13,4.646081552959338e-17,1.1580170513683238e-11,1.1904233362213813e-22,2.1814911328037634e-29,4.903214646737757e-20,1.2540894573304389e-29,2.2135294495415316e-31,8.365745144265109e-28,8.98060527152975e-33,1.3381675729627745e-48,7.518743681073252e-47,3.3194927639166876e-55,2.444060629164341e-31,2.2184915460766528e-46,8.555138134405022e-38,1.4934670401161195e-44,6.356820524539084e-53,1.764984565276472e-61,1.6543113447319785e-65,4.5184654161074186e-66,8.743027168475861e-38,3.9996261055643786e-55,1.7577879297897527e-56,1.3037079384566933e-57,3.76,0.0,0.9767140556362394,0.9990715869317084,1.1707468866200942e-14,7.858742388952157e-42,1.8889809367512044e-06,1.890957238959467e-06,3.206861433047146e-08,5.279922084747725e-15,3.0126580418266236e-14,1.9626111078652047e-09,1.1314365137374458e-11,5.940288927554519e-13,6.092965093808415e-13,9.337717932094485e-14,1.2736110912345713e-17,3.652019408535407e-20,1.3121197116238717e-08,1.0023345640768467e-17,7.71518658555981e-18,1.715581322938195e-12,8.906060259385338e-25,2.2051151980194396e-15,2.564005477759352e-15,7.550114071365506e-19,2.384090110807951e-20,5.398184281702399e-20,1.5799148851621601e-18,3.239206578381322e-16,1.041266510441298e-26,0.0009283790267723963,3.491924504501812e-29,4.728296443175876e-26
1.0879970848977575e-09,0.782651650158148,2.101146031701127e-09,2.743014885528794e-12,1.4863128303062382e-12,1.3560609151916281e-08,0.0,0.0,3.312308581006203e-08,5.894033287289651e-13,5.122321572633815e-17,1.2765327565266381e-11,1.3128860770074093e-22,2.53904085851418e-29,5.237010195085474e-20,1.4290074492394323e-29,2.5224445199919566e-31,9.530332264438794e-28,1.0566515098062983e-32,1.6735232313113498e-48,9.752433503276692e-47,4.447715077787653e-55,2.7146157405930133e-31,2.8363855744731084e-46,1.0064467225159492e-37,1.8754025173456974e-44,7.9899179335907735e-53,2.3218010908131197e-61,2.218795135296853e-65,6.06000495377133e-66,1.0290211464509527e-37,5.1850151390687844e-55,2.2828545099592227e-56,1.6922955173643864e-57,3.76,0.0,0.9767139916034169,0.9990659517006899,1.3121207549824599e-14,9.570555360494605e-42,1.9513862988791534e-06,1.9534954369819615e-06,3.3129249841521306e-08,5.690909394181832e-15,3.1890257001630186e-14,2.0941002153813136e-09,1.2461711942853555e-11,6.336076058780819e-13,6.502638538508783e-13,9.967477006600936e-14,1.3599096397822856e-17,4.023996672631129e-20,1.3555142846431763e-08,1.0794505160595007e-17,8.240076495571282e-18,1.830874208573099e-12,1.0106023493134564e-24,2.3925702535792017e-15,2.690842859013286e-15,8.583247991133229e-19,2.6290760686577617e-20,5.965369626243243e-20,1.741520643880016e-18,3.45769596808644e-16,1.158430095552418e-26,0.0009340130647311044,3.870859636031467e-29,5.239719465047723e-26
1.1228276978880665e-09,0.7826516587495066,2.2375422697696824e-09,2.9507199062350065e-12,1.6122227153228406e-12,1.3995094340538584e-08,0.0,0.0,3.4183146545070555e-08,6.277360171573539e-13,5.630034672392545e-17,1.402856333630121e-11,1.44353076481167e-22,2.9426748498811807e-29,5.582276689180152e-20,1.6216993176780963e-29,2.8627787351484945e-31,1.0812747928971837e-27,1.23689121304676e-32,2.080291952525575e-48,1.2546387526138421e-46,5.904672231787662e-55,3.0059368550245213e-31,3.59938829284522e-46,1.1779754026267085e-37,2.338172601929656e-44,9.97123311813984e-53,3.0289213208439474e-61,2.948682490830956e-65,8.053151243799327e-66,1.2049379222894905e-37,6.666961604838355e-55,2.940700421487226e-56,2.178844362338046e-57,3.76,0.0,0.976713927570568,0.99906080108231,1.4656507794011932e-14,1.158395780007453e-41,2.013787340104365e-06,2.016033632949552e-06,3.4189915445936847e-08,6.119953284723014e-15,3.3689348722980086e-14,2.2298222428814337e-09,1.3683297499609702e-11,6.744395691915188e-13,6.925644440531629e-13,1.0617986997512731e-13,1.449080562973489e-17,4.4203980991599866e-20,1.3989088440132696e-08,1.1600251414721116e-17,8.782632598532614e-18,1.9499131561316224e-12,1.14213254653641e-24,2.5887361997717417e-15,2.8187617341340916e-15,9.718839668264941e-19,2.890331425196121e-20,6.571866597342266e-20,1.913765614701008e-18,3.683361101431633e-16,1.2846090266364766e-26,0.0009391624857349996,4.2772161105813055e-29,5.786736013394141e-26
1.1576583108783755e-09,0.7826516673408755,2.378210208254837e-09,3.167746363855277e-12,1.7448428387566393e-12,1.4429613746852355e-08,0.0,0.0,3.524320016666462e-08,6.672758637265964e-13,6.170227084852536e-17,1.537235072547435e-11,1.5826323594193985e-22,3.396781999674935e-29,5.939078864964268e-20,1.8333478176808573e-29,3.2366266671945366e-31,1.2220742575865136e-27,1.440923232183722e-32,2.5712126164281473e-48,1.6016959188611741e-46,7.771289909330936e-55,3.319005066252225e-31,4.535688717108786e-46,1.372142957388294e-37,2.895558532679331e-44,1.2360898763555702e-52,3.920572530190534e-61,3.885031605181072e-65,1.060997796694952e-65,1.404167828325582e-37,8.506890819045679e-55,3.7592548919201933e-56,2.783863886771828e-57,3.76,0.0,0.9767138635376904,0.9990560933918844,1.6319939675917612e-14,1.3940417368968992e-41,2.076184060706428e-06,2.0785718271087614e-06,3.525061294785803e-08,6.5672642957055045e-15,3.5522862689805003e-14,2.3697744386285487e-09,1.498134817679421e-11,7.165227065930839e-13,7.361983421496356e-13,1.1289273666858938e-13,1.5411279433427243e-17,4.8419988474355284e-20,1.442303389734027e-08,1.244118463447455e-17,9.34289090172663e-18,2.0726979131504982e-12,1.2858825363422426e-24,2.7936729619921792e-15,2.9476911733861375e-15,1.0963433171453225e-18,3.168383752609403e-20,7.219107216695688e-20,2.096986345928798e-18,3.916206220216341e-16,1.4202029440096504e-26,0.0009438689744678862,4.71205622670846e-29,6.370504044135493e-26
1.1924889238686845e-09,0.7826516759322547,2.5231483234696677e-09,3.3942635565208794e-12,1.88433854037325e-12,1.4864168426798566e-08,0.0,0.0,3.6303247142663165e-08,7.080228420846545e-13,6.743904974891217e-17,1.6799161023940368e-11,1.7304672257828954e-22,3.906026331973443e-29,6.307483826007354e-20,2.0651767669726497e-29,3.646155956469315e-31,1.3762323646295239e-27,1.671028087136106e-32,3.160888753939207e-48,2.0299971349890625e-46,1.0144997934714557e-54,3.6548264514758713e-31,5.67788860618173e-46,1.5911244257019192e-37,3.5631604384091215e-44,1.5227175504249078e-52,5.037437712310154e-61,5.0773829060929346e-65,1.3865704318570474e-65,1.6289633129897183e-37,1.0776483167719342e-54,4.771220258097386e-56,3.5313426682338954e-57,3.76,0.0,0.9767137995047829,0.9990517905301651,1.811823727880076e-14,1.6685617711812606e-41,2.1385764609647094e-06,2.1411100197133844e-06,3.6311344116195454e-08,7.033046939833006e-15,3.738983371998777e-14,2.5139540526862856e-09,1.635808146655111e-11,7.598549477764507e-13,7.811656118328638e-13,1.1981363592771098e-13,1.636055864030159e-17,5.2895739685082915e-20,1.4856979218053229e-08,1.331790520151894e-17,9.920887312423637e-18,2.1992282273373187e-12,1.4425545858229e-24,3.007435983185655e-15,3.0775654197621475e-15,1.2323773359307916e-18,3.463761030018045e-20,7.9085342478791e-20,2.291519157500304e-18,4.156235566124539e-16,1.5656177894854297e-26,0.0009481706301774051,5.176450917375219e-29,6.992177652572705e-26
1.2273195368589935e-09,0.782651684523645,2.6723550921820287e-09,3.6304406999668607e-12,2.0308749605819098e-12,1.5298759435949537e-08,0.0,0.0,3.736328790221472e-08,7.49976926390528e-13,7.352074439673213e-17,1.831146391632114e-11,1.887313186631664e-22,4.47535560935645e-29,6.687561039343322e-20,2.3184514312530893e-29,4.093608015414892e-31,1.5445756928183386e-27,1.9296274472091944e-32,3.8660052774376205e-48,2.5553238016423564e-46,1.3142443468198685e-54,4.014432617387681e-31,7.063538785891878e-46,1.8372311298696143e-37,4.3585717585992737e-44,1.8647270914578114e-52,6.427639987982214e-61,6.585183460821184e-65,1.7982579985745947e-65,1.8817190656236436e-37,1.3559001655182893e-54,6.014713941756185e-56,4.449210530392248e-57,3.76,0.0,0.9767137354718433,0.9990478576750167,2.005829849436671e-14,1.9869748735145245e-41,2.2009645411585254e-06,2.2036482110244547e-06,3.7372110688239046e-08,7.51749987110139e-15,3.928932356515469e-14,2.6623583367441807e-09,1.7815706014012403e-11,8.044342281269953e-13,8.274663182800434e-13,1.269428416822076e-13,1.7338684088046254e-17,5.763898407415294e-20,1.529092440227031e-08,1.4231013647658747e-17,1.0516657638281197e-17,2.32950384641949e-12,1.612867051686638e-24,3.2300765507537275e-15,3.2083235113412846e-15,1.3806805730722496e-18,3.776991642186991e-20,8.641601193437943e-20,2.4977001421072838e-18,4.403453380738077e-16,1.7212658064246504e-26,0.0009521022749983229,5.67147967667116e-29,7.652907445563407e-26
1.2621501498493025e-09,0.7826516931150461,2.825828991469345e-09,3.87644692737195e-12,2.184617040456165e-12,1.5733387829509017e-08,0.0,0.0,3.842332283912229e-08,7.931380912721228e-13,7.995741508640005e-17,1.991172748161189e-11,2.0534495749778731e-22,5.110009960414359e-29,7.079382331311936e-20,2.594478922884885e-29,4.581298756362024e-31,1.7279567949238932e-27,2.2192883545535947e-32,4.7055640895423776e-48,3.195932311225581e-46,1.6902549525778718e-54,4.3988812544751185e-31,8.735723331414462e-46,2.112915056045298e-37,5.301564478608075e-44,2.270821587606668e-52,8.147844493284315e-61,8.479399675072982e-65,2.315428333847434e-65,2.1649766222078764e-37,1.6950744951153404e-54,7.533975476843723e-56,5.569846359493697e-57,3.76,0.0,0.9767136714388699,0.9990442629996005,2.2147184825124653e-14,2.354780847705399e-41,2.263348301567289e-06,2.2661864013102175e-06,3.843291437295403e-08,8.020816048056548e-15,4.122042015625593e-14,2.8149845439716085e-09,1.9356421647102143e-11,8.502584886303393e-13,8.751005281164566e-13,1.342806359988915e-13,1.8345696620864835e-17,6.26574700541255e-20,1.5724869449990245e-08,1.51811106546447e-17,1.1130237587741836e-17,2.463524518018023e-12,1.7975541256101117e-24,3.4616420996031257e-15,3.3399089312486572e-15,1.541967627617035e-18,4.108604378238624e-20,9.41977229198288e-20,2.715865166309939e-18,4.657863905549943e-16,1.8875655402230095e-26,0.0009556957357698585,6.19823048893832e-29,8.353840903572396e-26
1.2969807628396114e-09,0.7826517017064586,2.983568498598279e-09,4.13245128921571e-12,2.345729521764146e-12,1.616805466231222e-08,0.0,0.0,3.948335231488319e-08,8.375063117877307e-13,8.675912143468926e-17,2.1602418194009876e-11,2.2291572865184997e-22,5.815530528935751e-29,7.483021883404412e-20,2.8946086129556646e-29,5.111619343108681e-31,1.9272543419352217e-27,2.542727446305839e-32,5.701139667211703e-48,3.97285506366605e-46,2.1589950722632933e-54,4.809256699664613e-31,1.0743694474518084e-45,2.4207732684489906e-37,6.414285504082855e-44,2.7507800900842774e-52,1.0264488256669646e-60,1.0844337041670624e-64,2.9610883904788127e-65,2.4814290013286836e-37,2.1062633763280628e-54,9.38014328129442e-56,6.930634796424512e-57,3.76,0.0,0.9767136074058614,0.9990409774147283,2.439212118677016e-14,2.7779916783561064e-41,2.325727742470634e-06,2.328724590846101e-06,3.9493756853991685e-08,8.543182892519141e-15,4.318223687066863e-14,2.9718299288966345e-09,2.0982419406166123e-11,8.973256757925568e-13,9.240683093871242e-13,1.418273090715178e-13,1.9381637089703685e-17,6.79589450219434e-20,1.6158814361211787e-08,1.6168797053979903e-17,1.1761662770428993e-17,2.6012899895429044e-12,1.9973655836192665e-24,3.7021764931180796e-15,3.4722692831514043e-15,1.7169731329932408e-18,4.459128430370499e-20,1.0244522515294867e-19,2.9463498716441795e-18,4.919471381977465e-16,2.0649418389715464e-26,0.0009589801016791056,6.757799759472783e-29,9.096122729677359e-26
1.3318113758299204e-09,0.7826517102978832,3.145572090926121e-09,4.398622753151835e-12,2.514376947008639e-12,1.6602760988825895e-08,0.0,0.0,4.0543376661467545e-08,8.830815633908179e-13,9.393592238006818e-17,2.3386000923679142e-11,2.414718831935122e-22,6.597768146127837e-29,7.898556228113101e-20,3.2202325566898106e-29,5.687036966258095e-31,2.1433732722236618e-27,2.9028151754093656e-32,6.877155751649137e-48,4.910228099069192e-46,2.739884002582494e-54,5.246670507432514e-31,1.3143561207462407e-45,2.7635523587642276e-37,7.721464501841102e-44,3.315557508465987e-52,1.2855149250242152e-60,1.3779687031463779e-64,3.7624423831787036e-65,2.8339253713435815e-37,2.602193864272158e-54,1.1612106097639161e-55,8.574575087499289e-57,3.76,0.0,0.9767135433728157,0.9990379743333483,2.6800495710602608e-14,3.2631641017116874e-41,2.3881028641485106e-06,2.3912627799146872e-06,4.055463979243916e-08,9.084782443899866e-15,4.517391182016632e-14,3.132891747306595e-09,2.2695881573440953e-11,9.456337415707137e-13,9.743697315355949e-13,1.4958315921163275e-13,2.0446546352478342e-17,7.355115538102282e-20,1.6592759135933695e-08,1.7194673826726736e-17,1.2410968697541393e-17,2.7428000081073147e-12,2.2130665394390266e-24,3.951720283648825e-15,3.605355990445549e-15,1.9064517423260392e-18,4.82909339257988e-20,1.1117337565444208e-19,3.189489675723905e-18,5.188280051375455e-16,2.253825854073657e-26,0.0009619819597779487,7.351292246135136e-29,9.880895183446624e-26
1.3666419888202294e-09,0.7826517188893195,3.311838245821068e-09,4.675130203896517e-12,2.690723659476985e-12,1.7037507863148297e-08,0.0,0.0,4.1603396183857824e-08,9.298638218978417e-13,1.0149787618182854e-16,2.5264938937462745e-11,2.610418389091995e-22,7.462892027216613e-29,8.326064244785228e-20,3.5727859321898784e-29,6.310095642288482e-31,2.3772449456228706e-27,3.3025800301143913e-32,8.26118430655896e-48,6.035646867520651e-46,3.455726225702962e-54,5.712262029510168e-31,1.5999034659150898e-45,3.1441529321344684e-37,9.250633535533047e-44,3.977391045224027e-52,1.6010066500445398e-60,1.7402822613925614e-64,4.751517682571713e-65,3.225475749707218e-37,3.1974157605741245e-54,1.4297434268634646e-55,1.0550945520629442e-56,3.76,0.0,0.9767134793397314,0.9990352294552999,2.937985954598724e-14,3.817433402954779e-41,2.450473666881264e-06,2.453800968805683e-06,4.1615564829330144e-08,9.645791509224296e-15,4.719460715913127e-14,3.29816725616763e-09,2.4498981702374428e-11,9.951806433125763e-13,1.0260048653889344e-12,1.5754849284029528e-13,2.154046527429936e-17,7.944184656327021e-20,1.702670377415472e-08,1.8259342103314885e-17,1.3078190782245947e-17,2.8880543204582603e-12,2.4454372017536488e-24,4.210310953978653e-15,3.739124017439134e-15,2.111178113848175e-18,5.219029259396827e-20,1.2039713871927304e-19,3.4456197733395284e-18,5.464294155049335e-16,2.4546550406533294e-26,0.0009647256102270825,7.979820991363972e-29,1.0709298398383832e-25
1.4014726018105384e-09,0.7826517274807685,3.4823654405989365e-09,4.962142443130769e-12,2.874933803300718e-12,1.74722963390092e-08,0.0,0.0,4.266341116236959e-08,9.77853063458843e-13,1.0945504041904597e-16,2.7241693899552566e-11,2.8165418551328997e-22,8.417398493767948e-29,8.765627155480764e-20,3.9537474924842083e-29,6.983417036321258e-31,2.6298273024143376e-27,3.7452127521555353e-32,9.884267937399715e-48,7.380551696269868e-46,4.3331892085190796e-54,6.207199003308004e-31,1.93822334201901e-45,3.5656341311680635e-37,1.1032358823275667e-43,4.749913454086843e-52,1.983382386914238e-60,2.1851365351331837e-64,5.965864702213502e-65,3.6592557354173554e-37,3.9085052223390305e-54,1.751339626056735e-55,1.2916027017938682e-56,3.76,0.0,0.9767134153066068,0.9990327205706099,3.213792666287168e-14,4.4485484635217014e-41,2.512840150949706e-06,2.516339157815893e-06,4.267653358793694e-08,1.0226381808984904e-14,4.924350841239946e-14,3.4676537135606485e-09,2.6393884646807762e-11,1.0459643437044229e-12,1.0789737831480693e-12,1.6572362448055594e-13,2.266343472769767e-17,8.563876305104938e-20,1.746064827587364e-08,1.936340316335041e-17,1.3763364340069378e-17,3.0370526729214492e-12,2.6952726353191136e-24,4.477983141150687e-15,3.873531610931532e-15,2.331946896405292e-18,5.629466424627356e-20,1.301315858882443e-19,3.715075137553818e-18,5.747517934268243e-16,2.667873157618448e-26,0.0009672332629992331,8.644507254178086e-29,1.1582470682047648e-25
1.4363032148008474e-09,0.7826517360722304,3.6571521524740267e-09,5.259828189415735e-12,3.067171323524794e-12,1.790712746976986e-08,0.0,0.0,4.3723421854772445e-08,1.0270492645305627e-12,1.1781747198940955e-16,2.931872587212589e-11,3.0333768984771636e-22,9.468119723065942e-29,9.21732852083436e-20,4.364640030854797e-29,7.709701308550134e-31,2.902105027207049e-27,4.2340705536063276e-32,1.1781266994796333e-47,8.980644555024796e-46,5.403333630456982e-54,6.732678149181849e-31,2.3374552097782883e-45,4.031218199355189e-37,1.3100484943658908e-43,5.648273415605207e-52,2.4447210875937148e-60,2.728604853961821e-64,7.449337439229843e-65,4.138611275538902e-37,4.7542851108143357e-54,2.134806610319546e-55,1.5733889605937673e-56,3.76,0.0,0.9767133512734403,0.9990304273797181,3.508257365436645e-14,5.164908082399196e-41,2.575202316635156e-06,2.578877347249188e-06,4.373754767586277e-08,1.082672011893646e-14,5.131982382214271e-14,3.64134837863147e-09,2.8382746590029287e-11,1.0979828107260035e-12,1.1332765583827419e-12,1.7410887675058997e-13,2.381549559284985e-17,9.214964839912082e-20,1.7894592641089232e-08,2.050745843542616e-17,1.4466524589288704e-17,3.189794811358476e-12,2.96338252586865e-24,4.754768843955178e-15,4.008540060682201e-15,2.569572715056824e-18,6.060935680108093e-20,1.403918959198162e-19,3.9981905207960106e-18,6.037955630278113e-16,2.893930267266147e-26,0.000969525217654294,9.346480441825424e-29,1.2501548798266238e-25
1.4711338277911564e-09,0.7826517446637051,3.8361968585221626e-09,5.568356078119991e-12,3.2675999661862213e-12,1.834200230842297e-08,0.0,0.0,4.478342849822877e-08,1.0774524018518752e-12,1.2659522710795121e-16,3.149849331595653e-11,3.2612130107151423e-22,1.0622232525879082e-28,9.681254235921456e-20,4.8070308594194647e-29,8.491727984293374e-31,3.1950897176998515e-27,4.7726813324097964e-32,1.399123261653178e-47,1.0876338761418352e-45,6.702200229997635e-54,7.289925776663814e-31,2.806759648982709e-45,4.54429508529353e-37,1.5492391816624958e-43,6.689263332802492e-52,2.998927472791942e-60,3.38939024729915e-64,9.25296176497788e-65,4.6670634667635205e-37,5.75606300130765e-54,2.590152768145767e-55,1.9077245640724802e-56,3.76,0.0,0.9767132872402305,0.9990283313291572,3.822183953939868e-14,5.975598595898144e-41,2.637560164219483e-06,2.641415537416482e-06,4.4798608686951897e-08,1.1446968407947936e-14,5.3422783713212784e-14,3.819248511553166e-09,3.046771507370788e-11,1.151234017611779e-12,1.1889132660303977e-12,1.8270458035739226e-13,2.4996688757803324e-17,9.898224525657279e-20,1.83285368698003e-08,2.1692109496933552e-17,1.518770665132068e-17,3.346280481134566e-12,3.250590948753216e-24,5.0406976152830446e-15,4.1441134773726265e-15,2.8248901567732364e-18,6.513968214473592e-20,1.5119335476219193e-19,4.295300455955066e-18,6.335611484314794e-16,3.133282734336914e-26,0.0009716200276596497,1.0086878040800047e-28,1.3467668231135853e-25
1.5059644407814654e-09,0.7826517532551934,4.019498035654172e-09,5.887894661357945e-12,3.476383278401786e-12,1.8776921907592664e-08,0.0,0.0,4.5843431311065694e-08,1.129062452421327e-12,1.3579836130570135e-16,3.3783453091007266e-11,3.5003415584033146e-22,1.188726715393822e-28,1.0157492526128531e-19,5.282532300943912e-29,9.332356847634183e-31,3.5098200583155114e-27,5.36474788658425e-32,1.655780699420651e-47,1.3113243310479779e-45,8.271457676181952e-54,7.880198399780052e-31,3.3564188879379784e-45,5.1084270891132676e-37,1.8249264786407363e-43,7.891454859848998e-52,3.661957855349638e-60,4.1891789588812495e-64,1.1435899018366778e-64,5.248313392963171e-37,6.937887805344165e-54,3.1287182091048165e-55,2.302837382777539e-56,3.76,0.0,0.9767132232069754,0.9990264154613566,4.156392556544833e-14,6.890432821042051e-41,2.6999136939851347e-06,2.703953728635698e-06,4.585971820303319e-08,1.2087283972020071e-14,5.5551639876398025e-14,4.0013513734988554e-09,3.265092902671309e-11,1.205715942817694e-12,1.2458839823984357e-12,1.9151107409095393e-13,2.6207055118701834e-17,1.0614429538876057e-19,1.8762480962005646e-08,2.2917958073875856e-17,1.5926945551110304e-17,3.5065094270954e-12,3.557736141260209e-24,5.335796740452028e-15,4.280218586780354e-15,3.0987537562304514e-18,6.98909561193737e-20,1.6255135552569425e-19,4.6067392574727815e-18,6.640489737617138e-16,3.3863932244466703e-26,0.0009735346505859282,1.0866845547019978e-28,1.4481963430793037e-25
