Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961)
4.5136064790487556e-07,0.6230333053313617,1.5327274203295423e-06,1.3385894859539762e-07,6.377191532408598e-08,6.81563708961535e-07,0.0,0.0,4.569052306197232e-07,4.557048587117579e-10,9.398338957205537e-12,1.5577999013518603e-06,9.467210840639511e-18,2.8752667057055396e-22,1.9836469056712618e-17,8.015306678672057e-20,7.618595493640999e-15,3.352664618835424e-17,1.2671219196874752e-25,9.350292784822079e-38,2.2244554752042306e-32,8.871683495108498e-37,1.0800213044294743e-20,4.385605648332318e-22,6.502118328809067e-20,4.85562149860559e-29,2.9860151521277223e-31,2.595025547083361e-31,2.2871825340031438e-29,1.1659370306326733e-30,3.193114685510858e-21,1.4791008269497458e-31,3.112696510302806e-32,4.801418036847828e-33,3.76,0.0,0.7112749756866573,0.9997440174958746,1.293092779370975e-07,3.944327457360238e-16,6.714841914824526e-06,1.0580844161725406e-05,2.6280984566036306e-06,3.165584016179004e-11,2.911047154976607e-13,8.595394775729406e-07,1.1489723448395161e-07,1.4314494982357042e-08,1.1511573255824203e-08,5.512696532312328e-10,1.0953325286141993e-12,2.9539514801235545e-15,1.7843185312616074e-08,4.1816059784924746e-13,6.727596038947098e-14,5.0903842738099725e-09,5.558334911013756e-18,5.304943051684617e-13,2.3311819123016163e-15,1.438205872828199e-11,2.465585390738117e-15,3.845839814974988e-14,1.6067462403639462e-13,2.614470395940445e-13,3.262275256070964e-21,0.0002529216810873932,1.285707589246649e-25,3.950240456540682e-22,2.1789627292494258e-19,8.02401841833263e-11,7.189555342184343e-13,3.908822197291269e-19,1.0736049523163866e-16,4.38027968361426e-18,8.568232062184422e-17
4.6044533523944747e-07,0.6230333339104669,1.575348922109349e-06,1.4020385460603283e-07,6.624797151024009e-08,7.163157613317112e-07,0.0,0.0,4.6817190013377747e-07,4.754903713224224e-10,9.947735647010516e-12,1.6286547108533724e-06,1.0072393236703626e-17,3.148281243781105e-22,2.076422140989361e-17,8.859381685135995e-20,8.292105118933179e-15,3.764682951882297e-17,1.3856892231387624e-25,1.0611313802576609e-37,2.635980540292544e-32,1.0699055139168847e-36,1.174527751997173e-20,5.072160264126002e-22,7.114267822021656e-20,5.64936571362618e-29,3.456885970387422e-31,3.188948386276575e-31,2.768890592185817e-29,1.40638136056489e-30,3.533331772189344e-21,1.705853879610597e-31,3.6795872800023705e-32,5.691404463856143e-33,3.76,0.0,0.7112746706970101,0.9997439080392012,1.3750976173244921e-07,4.385462019297889e-16,6.810074035031487e-06,1.0833135832808296e-05,2.7472935486718537e-06,3.271764854351477e-11,2.9558405986260233e-13,8.771456746950772e-07,1.1738206980375384e-07,1.5067458987827726e-08,1.226900649600543e-08,5.878479626019652e-10,1.2211408320841428e-12,3.2103197491171452e-15,1.8203263160985542e-08,4.659417233496466e-13,7.401378365758046e-14,5.2766280627147e-09,6.048271420160529e-18,5.501913047296598e-13,2.4003734902768095e-15,1.5677370356919237e-11,2.661218192436638e-15,4.215087186153558e-14,1.7316722653245886e-13,2.820484034922842e-13,3.627569284048172e-21,0.000252921653412963,1.4596111508863109e-25,4.356100064541991e-22,2.4355165823169944e-19,8.494551420262245e-11,7.782564110189997e-13,4.392992407191135e-19,1.125007424760236e-16,4.63768431176754e-18,9.168616465436167e-17
4.695300225740194e-07,0.6230333626391511,1.617950495914989e-06,1.4668379589760223e-07,6.875235006686329e-08,7.520113654084229e-07,0.0,0.0,4.79531375927734e-07,4.957564328488527e-10,1.0517024289251525e-11,1.7009384318434856e-06,1.0698740642989901e-17,3.4395832052088835e-22,2.1707580039651776e-17,9.772869052913767e-20,9.008465506074822e-15,4.216982316194339e-17,1.512428371830708e-25,1.2006717764413708e-37,3.111487210284345e-32,1.2843948052059976e-36,1.2752339651332249e-20,5.84729186616626e-22,7.768401963998121e-20,6.551249810016707e-29,3.987959451791561e-31,3.9020122728823505e-31,3.3384405404559285e-29,1.6895172638609592e-30,3.900889739291955e-21,1.9613691692144072e-31,4.3327858389453283e-32,6.720154106123934e-33,3.76,0.0,0.7112743629077536,0.9997437969732523,1.4602438689785345e-07,4.86514149681104e-16,6.9040642360657916e-06,1.1086882599126315e-05,2.8692322994086946e-06,3.3788907740457695e-11,3.000178572402013e-13,8.945605430900808e-07,1.198406607027714e-07,1.5842155775122563e-08,1.3060451903538855e-08,6.259377679707316e-10,1.3584868794737306e-12,3.483236148110823e-15,1.8563428484453718e-08,5.18135904473614e-13,8.126052138427836e-14,5.465481872849455e-09,6.570355069523147e-18,5.701793570498505e-13,2.4702865077048534e-15,1.7057428212573325e-11,2.8677432959877313e-15,4.611382003333384e-14,1.8632772289670394e-13,3.038399028032351e-13,4.026522866304167e-21,0.0002529216253312386,1.6542121298872989e-25,4.796175062456047e-22,2.7158079118106224e-19,8.982869819669857e-11,8.411334219173746e-13,4.925305995411736e-19,1.1777333375637817e-16,4.90406439208622e-18,9.796969467049529e-17
4.786147099085912e-07,0.6230333915156423,1.660516800064285e-06,1.532967560459321e-07,7.12840152211669e-08,7.886499269614274e-07,0.0,0.0,4.909835889802232e-07,5.165068611313982e-10,1.1106480737897317e-11,1.7746354357452908e-06,1.1346249160318508e-17,3.7498451977250154e-22,2.2665992475544132e-17,1.0759810405990646e-19,9.76929672751599e-15,4.712503193490081e-17,1.6476984742588527e-25,1.3546959197971482e-37,3.659037242275132e-32,1.5351273949628798e-36,1.3824124197981453e-20,6.719999613134234e-22,8.466290326452393e-20,7.573094614565307e-29,4.585099945592334e-31,4.754812291764863e-31,4.009411852760074e-29,2.0217155151856514e-30,4.297265669781744e-21,2.2485423934131267e-31,5.082843486121031e-32,7.90525063723812e-33,3.76,0.0,0.7112740523296457,0.9997436843136421,1.5485666046053256e-07,5.385788000766032e-16,6.996828667662046e-06,1.1342068970693107e-05,2.9939031778157412e-06,3.4869289193837583e-11,3.0440658628845173e-13,9.117835712863361e-07,1.2227286577121914e-07,1.6638575162917187e-08,1.3886683459933226e-08,6.655591871864944e-10,1.5081562068518328e-12,3.773393975001651e-15,1.8923684880247994e-08,5.750495919085929e-13,8.90413705932992e-14,5.656912474202251e-09,7.125957530809636e-18,5.904552982924659e-13,2.5409133833796516e-15,1.8525585424798507e-11,3.0854906659206968e-15,5.0360700446269475e-14,2.001739621794918e-13,3.268631064104204e-13,4.4615323379730175e-21,0.0002529215968461827,1.8715999524521195e-25,5.2727226222920565e-22,3.0214017802346334e-19,9.489288540561914e-11,9.077234493432308e-13,5.509317162972603e-19,1.231798615678434e-16,5.17953668218887e-18,1.045397592860824e-16
4.876993972431631e-07,0.6230334205381697,1.7030331462716962e-06,1.6004066941663392e-07,7.384195159350916e-08,8.262305189840938e-07,0.0,0.0,5.025284372746047e-07,5.377454689314029e-10,1.1716377368709698e-11,1.849730062233267e-06,1.2014901378238856e-17,4.079737404484623e-22,2.3638906310201455e-17,1.1824372871183813e-19,1.0576230717391882e-14,5.254327382937198e-17,1.7918645978461646e-25,1.5242983893506768e-37,4.2874654122449514e-32,1.8270805827153247e-36,1.4963413368351044e-20,7.699945198413253e-22,9.20972352142528e-20,8.727692712099072e-29,5.25455195946427e-31,5.770938050564264e-31,4.797108853965049e-29,2.410116814238867e-30,4.723975111813729e-21,2.5704843847124486e-31,5.941274480412275e-32,9.265988018003208e-33,3.76,0.0,0.7112737389740056,0.999743570075897,1.6400996006877917e-07,5.949913855193154e-16,7.088383270026921e-06,1.1598679386106154e-05,3.1212941043227135e-06,3.5958470429587016e-11,3.0875072046210825e-13,9.288144894403948e-07,1.2467858324687643e-07,1.745669793665008e-08,1.4748471846781615e-08,7.0673151664125e-10,1.6709683590743615e-12,4.0814987413034546e-15,1.9284035974328795e-08,6.370029856975771e-13,9.73820291136631e-14,5.850887112990318e-09,7.716475273050254e-18,6.1101600553715e-13,2.612246638473524e-15,2.0085226941378666e-11,3.3147895951925294e-15,5.490528992114625e-14,2.1472359186426653e-13,3.511598871075127e-13,4.935109168037284e-21,0.00025292156796172753,2.114031499450024e-25,5.788107001461432e-22,3.353919167912643e-19,1.0014121429185e-10,9.781654647625166e-13,6.148741197267033e-19,1.2872205348877342e-16,5.4642213035133315e-18,1.1140328447863487e-16
4.967840845777349e-07,0.6230334497049654,1.7454854779759924e-06,1.669134251305776e-07,7.642516415077508e-08,8.64751895905893e-07,0.0,0.0,5.141657872137735e-07,5.594760625400878e-10,1.2346983128519328e-11,1.92620663805516e-06,1.2704667422743052e-17,4.429926713580399e-22,2.4625770080313247e-17,1.2970847871160234e-19,1.1430910096862074e-14,5.845681016361024e-17,1.945297593557904e-25,1.7106232973597483e-37,5.006428668552303e-32,2.165753010276881e-36,1.6173046116553077e-20,8.79748164457333e-22,1.0000511991357609e-19,1.0028860842829452e-28,6.002949709443242e-31,6.977326464977748e-31,5.718731723377767e-29,2.8627023892155437e-30,5.18257161200853e-21,2.9305311224750115e-31,6.920611108785652e-32,1.0823484423751203e-32,3.76,0.0,0.711273422852674,0.999743454275454,1.7348753656205965e-07,6.560122222726134e-16,7.1787437765643975e-06,1.1856698234849032e-05,3.251392488843408e-06,3.705613496335649e-11,3.130507280715875e-13,9.456532477923174e-07,1.2705774753838288e-07,1.829649637528352e-08,1.5646584294468616e-08,7.494732367552075e-10,1.8477774022908817e-12,4.408267985564092e-15,1.9644485419490334e-08,7.043302618491329e-13,1.063086806403358e-13,6.0473735056917705e-09,8.343329187799167e-18,6.31858396357059e-13,2.684278895387424e-15,2.173976739877638e-11,3.555968493815171e-15,5.976167953468664e-14,2.2999404425564856e-13,3.767723989735904e-13,5.449882312518372e-21,0.0002529215386817639,2.383940370581068e-25,6.344802557835093e-22,3.7150364985984317e-19,1.0557681196197464e-10,1.052600493908162e-12,6.847455681784264e-19,1.3440177578242148e-16,5.758242174496585e-18,1.185672811410118e-16
5.149534592468788e-07,0.6230335084643166,1.830144906455966e-06,1.810368161058894e-07,8.166353879618548e-08,9.446105101948889e-07,0.0,0.0,5.377173077828523e-07,6.044283922193777e-10,1.3671380967526426e-11,2.0832429774639053e-06,1.4147365349353917e-17,5.193842756099516e-22,2.663915101272519e-17,1.5527313931734896e-19,1.3290122070094286e-14,7.190620383040329e-17,2.2814754608352283e-25,2.1382663424186543e-37,6.759004943308657e-32,3.0080773829506354e-36,1.8814977330370823e-20,1.1390369795238386e-21,1.1731488534455063e-19,1.3131619873167597e-28,7.765119182132851e-31,1.0087799553267006e-30,8.043175762164482e-29,3.99701773547478e-30,6.20182690985488e-21,3.779469606400391e-31,9.297556724708997e-32,1.4623066648155253e-32,3.76,0.0,0.7112727823627049,0.9997432180477593,1.9342790484134512e-07,7.929656481678247e-16,7.355944417766086e-06,1.2376898660422356e-05,3.5196589253680637e-06,3.9275677379185756e-11,3.215202114645682e-13,9.78755073060162e-07,1.317363167509648e-07,2.004096975111606e-08,1.7554832227412676e-08,8.397347322447152e-10,2.246977925846384e-12,5.1207290821979235e-15,2.0365694097394003e-08,8.565143294660526e-13,1.2602703598399208e-13,6.447754734746327e-09,9.71184897178223e-18,6.743760989666351e-13,2.830411403594625e-15,2.5347339804665826e-11,4.075274242958402e-15,7.046776408499803e-14,2.627659962001475e-13,4.3211450816101066e-13,6.614134322329878e-21,0.00025292147895085383,3.016865200215642e-25,7.59259333216877e-22,4.530050262302861e-19,1.1702226185192405e-10,1.2140237593087108e-12,8.439082751450262e-19,1.461819885210327e-16,6.37480981998337e-18,1.3382520394800712e-16
5.313058964491081e-07,0.6230335618235184,1.9059906526624624e-06,1.9416653703684308e-07,8.645495124770892e-08,1.0196822052164515e-06,0.0,0.0,5.592280924377066e-07,6.466060868852813e-10,1.4936793819516544e-11,2.229145023394893e-06,1.5517484216733752e-17,5.9573769646661145e-22,2.849341731606899e-17,1.8153819055556145e-19,1.5143359207994534e-14,8.605879651838194e-17,2.6195607789419382e-25,2.5928381260225774e-37,8.761469172011817e-32,3.993086947410118e-36,2.1462905703493535e-20,1.4245170488743063e-21,1.3469848769757653e-19,1.6586867157380035e-28,9.695900314760897e-31,1.3891056382606644e-30,1.0811323223065286e-28,5.337432648214064e-30,7.244555512712414e-21,4.712269924600639e-31,1.1998853115215883e-31,1.8969054154816146e-32,3.76,0.0,0.7112721965913271,0.9997430002513568,2.125133695704997e-07,9.347832707904708e-16,7.511494884737048e-06,1.2849738955369653e-05,3.770222682082348e-06,4.12992228174928e-11,3.289964284729818e-13,1.0078928694465973e-06,1.3585619209081027e-07,2.1684691474760924e-08,1.9404105084594077e-08,9.265063278567775e-10,2.6634195773309684e-12,5.833214611350572e-15,2.101515539766431e-08,1.0155048267450627e-12,1.4604973979048288e-13,6.816373591339433e-09,1.1082527704113999e-17,7.135752804928387e-13,2.964249267507259e-15,2.8953500309064393e-11,4.586548498006311e-15,8.13172115152931e-14,2.9489600542212267e-13,4.868500862293696e-13,7.83171123705024e-21,0.00025292142387913007,3.7088411913574745e-25,8.884073458259361e-22,5.379305857053652e-19,1.2799474433079094e-10,1.3744164080527168e-12,1.0116571839515107e-18,1.572762044906137e-16,6.962986245977575e-18,1.4865729541343776e-16
5.476583336513374e-07,0.6230336156229725,1.981437104174856e-06,2.0767919620630328e-07,9.131370153218418e-08,1.09776951685786e-06,0.0,0.0,5.810352011345682e-07,6.904365807632124e-10,1.6273335267141293e-11,2.3792818982330577e-06,1.695508563629395e-17,6.796809028516e-22,3.0384428437583475e-17,2.1117981665062438e-19,1.717720576114068e-14,1.0238690988889838e-16,2.993683847836569e-25,3.1216760642074484e-37,1.1250463553001547e-31,5.242737216692795e-36,2.4385410185686443e-20,1.7676638506493885e-21,1.5390577231731991e-19,2.0784459697851034e-28,1.2004323681078996e-30,1.8927081859023384e-30,1.4388255927826345e-28,7.056730900582831e-30,8.416440542631497e-21,5.8317863362653105e-31,1.5339252843735337e-31,2.437717137765423e-32,3.76,0.0,0.7112716020635527,0.9997427776275631,2.3269452176264447e-07,1.096000500240467e-15,7.66341199555182e-06,1.3326899521780495e-05,4.029343014491688e-06,4.334559618628214e-11,3.363367295276304e-13,1.0364154185318202e-06,1.3989035590705474e-07,2.33978728325092e-08,2.1382828252259314e-08,1.0186136237842471e-09,3.140121538221311e-12,6.617862316705753e-15,2.166499319814824e-08,1.1977648633241685e-12,1.683988756801205e-13,7.192649331161792e-09,1.2594110165904452e-17,7.536409854411232e-13,3.1002416676580567e-15,3.292137980572065e-11,5.141360522657857e-15,9.340985031748329e-14,3.296214780175214e-13,5.465147898562206e-13,9.229254818925338e-21,0.000252921367585625,4.5367907868724525e-25,1.0353236004857455e-21,6.34976302244863e-19,1.3962203093908083e-10,1.5500298794742819e-12,1.2053959398606523e-18,1.688516944178489e-16,7.583556257473186e-18,1.645766617627954e-16
5.640107708535668e-07,0.6230336698526592,2.0564225018734605e-06,2.2156131254771305e-07,9.623470445552913e-08,1.1788553702292384e-06,0.0,0.0,6.031368828238106e-07,7.359416759998808e-10,1.7682456093245156e-11,2.5335636550269163e-06,1.8459677771921184e-17,7.715805732727915e-22,3.230909672567297e-17,2.4449109736887657e-19,1.940148021002324e-14,1.211346502556414e-16,3.406193208162974e-25,3.733272038036745e-37,1.431890359024395e-31,6.812925708062573e-36,2.760099371538903e-20,2.1773972322757597e-21,1.7504794813151244e-19,2.5849299862031855e-28,1.4744186473492998e-30,2.5532982975882205e-30,1.8969966243269475e-28,9.242748495350079e-30,9.72784492843172e-21,7.166979350223374e-31,1.943608416458164e-31,3.1052874361198216e-32,3.76,0.0,0.7112709988630579,0.999742550262897,2.5398606881327936e-07,1.2784698910932185e-15,7.811780375901766e-06,1.3808289837558136e-05,4.29693226174729e-06,4.541315630015366e-11,3.435436673077649e-13,1.0643281149635955e-06,1.4383936653520184e-07,2.5180105074893897e-08,2.349533501793967e-08,1.1161359139212e-09,3.683373581618637e-12,7.479267432201947e-15,2.231522953702727e-08,1.4057756909267906e-12,1.932427153777547e-13,7.576409913479351e-09,1.4255717102225344e-17,7.945566463501423e-13,3.2383490894028244e-15,3.727170283616673e-11,5.741569112825887e-15,1.068385210197231e-13,3.6703478332989066e-13,6.11361842893077e-13,1.0826632160809251e-20,0.0002529213100922872,5.522590513212672e-25,1.2018892739576733e-21,7.453110715804696e-19,1.5192187354222782e-10,1.7417563560801357e-12,1.4279797606424091e-18,1.8092471656606802e-16,8.23743274250799e-18,1.8162831178918033e-16
5.803632080557961e-07,0.6230337245027211,2.1308902054465106e-06,2.357991936268765e-07,1.0121307471050686e-07,1.262920327004652e-06,0.0,0.0,6.255311525267649e-07,7.831430154048593e-10,1.9165574804306145e-11,2.6919012195063596e-06,2.0030716286481673e-17,8.717940745229431e-22,3.4264394952263375e-17,2.817766974605484e-19,2.182602650636888e-14,1.425634821900325e-16,3.8594839349368266e-25,4.436646681843948e-37,1.8072600738809305e-31,8.768131879217244e-36,3.112868707971131e-20,2.663593852732849e-21,1.9823738983359384e-19,3.19215736721344e-28,1.7973900092269182e-30,3.412159456662501e-30,2.479048488883127e-28,1.199931266253645e-29,1.1189484286117089e-20,8.750010158823071e-31,2.442187643252324e-31,3.92310939740739e-32,3.76,0.0,0.7112703870766521,0.999742318242789,2.764015861837172e-07,1.4841421817151651e-15,7.956682685700119e-06,1.4293820069693495e-05,4.572899728060566e-06,4.750031773635879e-11,3.5061974494446e-13,1.0916374500915922e-06,1.4770396598042837e-07,2.7030923947702443e-08,2.5745913562237488e-08,1.2191446275054929e-09,4.299862206847871e-12,8.422136854996409e-15,2.2965886597082172e-08,1.6421806232498063e-12,2.2075341851096073e-13,7.967487776604491e-09,1.6076696235878016e-17,8.363060878762619e-13,3.378532991710305e-15,4.202535249356014e-11,6.389010010608504e-15,1.2169891771403033e-13,4.072252052246423e-13,6.816457999558064e-13,1.2645109109377987e-20,0.00025292125142070286,6.690775392870955e-25,1.3901253672084015e-21,8.701554543471948e-19,1.6491186035158724e-10,1.9505068421297696e-12,1.6824354308139284e-18,1.9351316552413596e-16,8.925598858644355e-18,1.9985879571858218e-16
5.967156452580254e-07,0.6230337795634238,2.2047883836320843e-06,2.503789864364282e-07,1.0624412219151886e-07,1.349942783446712e-06,0.0,0.0,6.482158110324075e-07,8.320620651261314e-10,2.0724078460378387e-11,2.854206537629729e-06,2.166762119150358e-17,9.806683610683836e-22,3.624736427350734e-17,3.233524187463901e-19,2.4460695488220507e-14,1.6695269717965718e-16,4.355994300240123e-25,5.241345974138261e-37,2.2631329888388962e-31,1.1182205939255414e-35,3.498803053605387e-20,3.2371410266163297e-21,2.2358743639469338e-19,3.9157897314677633e-28,2.1756548452709685e-30,4.5194800873311024e-30,3.212742420477104e-28,1.5448340418480276e-29,1.2812414095883491e-20,1.061644570497834e-30,3.044541532630898e-31,4.9178971523035407e-32,3.76,0.0,0.7112697667938623,0.9997420816515569,2.9995356226896614e-07,1.7150664591356724e-15,8.0981996647634e-06,1.4783401253133746e-05,4.857152094878198e-06,4.960554925989319e-11,3.5756741701778457e-13,1.1183508186544243e-06,1.5148504864455417e-07,2.894981591507091e-08,2.8138805494204975e-08,1.3277035424252325e-09,4.99667717268837e-12,9.451285801377763e-15,2.3616986676816437e-08,1.909787998668007e-12,2.511067476777732e-13,8.365719734180918e-09,1.8066615513909858e-17,8.788735191851464e-13,3.5207557867695337e-15,4.720333842245587e-11,7.085493347827594e-15,1.3808947059235502e-13,4.502788048618177e-13,7.57622207410762e-13,1.4707383732276335e-20,0.0002529211915921653,8.068741435379558e-25,1.6021984107464358e-21,1.0107795670781318e-18,1.786094061340833e-10,2.177210529046865e-12,1.971959580360642e-18,2.066365910057555e-16,9.649114053059773e-18,2.1931636580723956e-16
6.130680824602548e-07,0.6230338350252036,2.278069721718023e-06,2.652867241324069e-07,1.1132334701363851e-07,1.4398991562991702e-06,0.0,0.0,6.711884633842165e-07,8.827200988391815e-10,2.2359323485619518e-11,3.020392696609616e-06,2.336979294561753e-17,1.0985389866583744e-21,3.8255120897418084e-17,3.6954472039008334e-19,2.7315327120144124e-14,1.9459985959209504e-16,4.898202466023009e-25,6.157435875671541e-37,2.8129907474268643e-31,1.4139170883137018e-35,3.919905472639197e-20,3.909989773575156e-21,2.512121965008363e-19,4.773248661197346e-28,2.6159919370447643e-30,5.935857644365619e-30,4.130806072256074e-28,1.9732098798749523e-29,1.4608016287133143e-20,1.2805465500696625e-30,3.767277503983856e-31,6.119870332941396e-32,3.76,0.0,0.7112691381065583,0.9997418405723857,3.246534421433194e-07,1.97339013969877e-15,8.236410177398075e-06,1.527694543868107e-05,5.149593790432547e-06,5.172737229016159e-11,3.643890905321313e-13,1.1444763530658808e-06,1.551836344979499e-07,3.093622378831648e-08,3.067820458918295e-08,1.4418690113031331e-09,5.781317422514958e-12,1.0571634519524653e-14,2.4268552162978837e-08,2.2115738847562906e-12,2.84481787321508e-13,8.770946873316635e-09,2.0235256461307922e-17,9.222435264265383e-13,3.6649808198816146e-15,5.282676643455971e-11,7.8328013458332e-15,1.5611122514792642e-13,4.962783042087732e-13,8.395472818152946e-13,1.703761751058305e-20,0.00025292113062780005,9.686952531250838e-25,1.8404261222632885e-21,1.1685007985511035e-18,1.9303174280528454e-10,2.4228141691451403e-12,2.2999162323422713e-18,2.2031620824831022e-16,1.0409119577954605e-17,2.4005113771540233e-16
6.294205196624841e-07,0.6230338908786559,2.3506911450468754e-06,2.8050836904362874e-07,1.1644643432035202e-07,1.5327640574501475e-06,0.0,0.0,6.944465362474291e-07,9.351381833282171e-10,2.407263646021851e-11,3.1903740233660676e-06,2.513662780057987e-17,1.2257292298261456e-21,4.028486155845163e-17,4.206902128252949e-19,3.0399733556970994e-14,2.258212297985067e-16,5.488623216577431e-25,7.195495125488801e-37,3.4719273731873377e-31,1.773403303186255e-35,4.378226102928394e-20,4.695206862113012e-21,2.8122636099578912e-19,5.783834551326186e-28,3.1256509126493903e-30,7.733983152820094e-30,5.271596727996843e-28,2.501562460822697e-29,1.6587985265739618e-20,1.5360068686128706e-30,4.628831961410442e-31,7.56304892075409e-32,3.76,0.0,0.7112685011086175,0.9997415950873069,3.5051167016889864e-07,2.261358777903311e-15,8.37139125594438e-06,1.5774365814513835e-05,5.450127321991252e-06,5.386435940728287e-11,3.7108712587086356e-13,1.1700227813030923e-06,1.5880084605299897e-07,3.298955182419797e-08,3.336825570589058e-08,1.5616901972313796e-09,6.661696424843237e-12,1.1788205061558205e-14,2.4920605504427445e-08,2.5506845345786844e-12,3.210606665072352e-13,9.183014454524402e-09,2.2592607650938926e-17,9.66401065292154e-13,3.811172349634675e-15,5.891680972082541e-11,8.632686252978124e-15,1.7586771871836545e-13,5.453029886022854e-13,9.276776050385964e-13,1.966146432798973e-20,0.0002529210685483527,1.1579148283046068e-24,2.107282998521599e-21,1.344681375482783e-18,2.081959104213715e-10,2.6882814585081705e-12,2.6698336716561265e-18,2.3457490064714854e-16,1.120684350427059e-17,2.6211525184710063e-16
6.457729568647135e-07,0.6230339471145511,2.422613558135725e-06,2.960298520764908e-07,1.2160924894037888e-07,1.628510457659416e-06,0.0,0.0,7.179872941860748e-07,9.893371654153999e-10,2.5865314893630587e-11,3.3640661626679087e-06,2.6967532370913144e-17,1.3625493247372761e-21,4.2333867928401036e-17,4.771351281043399e-19,3.372368305067047e-14,2.6095216370596927e-16,6.129804737716607e-25,8.366606307943266e-37,4.256757380806912e-31,2.207359832101312e-35,4.8758601448759526e-20,5.6070256736794725e-21,3.137450227005332e-19,6.968847147039671e-28,3.712350021727085e-30,1.0000521049500148e-29,6.679822067690337e-28,3.148930495526961e-29,1.8764313462975273e-20,1.832728119278761e-30,5.649566581925947e-31,9.285558624041506e-32,3.76,0.0,0.7112678558956222,0.9997413452771853,3.775377314104949e-07,2.581315706965874e-15,8.503218143277322e-06,1.6275576803954578e-05,5.7586535735971596e-06,5.60151328980372e-11,3.776638377302544e-13,1.194999306137381e-06,1.6233788877559302e-07,3.5109170321993085e-08,3.621305387117924e-08,1.6872093177206237e-09,7.64614693208123e-12,1.3106118118912657e-14,2.5573169187338414e-08,2.930438595001003e-12,3.6102828668197477e-13,9.60177181350473e-09,2.5148858298757155e-17,1.0113314536600457e-12,3.959295528368331e-15,6.549468162719682e-11,9.486868513621679e-15,1.974648548189901e-13,5.974286277037725e-13,1.0222698360599843e-12,2.260609722668444e-20,0.0002529210053742166,1.3782553232956352e-24,2.4054058268405698e-21,1.5407257977948606e-18,2.2411874859577557e-10,2.9745924297834784e-12,3.0854006609586536e-18,2.494372149448753e-16,1.2043605219603601e-17,2.8556303399138423e-16
6.621253940669428e-07,0.6230340037238359,2.4938015982600076e-06,3.1183710882230637e-07,1.2680782997997188e-07,1.7271098401812694e-06,0.0,0.0,7.418078549328721e-07,1.045337660125431e-09,2.7738627979795182e-11,3.5413861387343225e-06,2.8861937427207877e-17,1.5092957947243009e-21,4.4399510121123965e-17,5.392347718648587e-19,3.7296884694230743e-14,3.0034748858507995e-16,6.824325450790362e-25,9.682345362675859e-37,5.186123103861451e-31,2.7277290436498497e-35,5.4149458156475676e-20,6.660895696578319e-21,3.488835037289394e-19,8.35170740271775e-28,4.3842713039097725e-30,1.283819506544442e-29,8.407319571220718e-28,3.937161457779366e-29,2.1149276486620444e-20,2.1758363059519762e-30,6.851859959460767e-31,1.1329946530686304e-31,3.76,0.0,0.7112672025645895,0.9997410912217051,4.057401918313413e-07,2.9357015226745596e-15,8.631964334308966e-06,1.67804941438709e-05,6.075072074345653e-06,5.8178363339792346e-11,3.8412149603351754e-13,1.219415501894186e-06,1.6579603432085627e-07,3.729441977699591e-08,3.921664351050958e-08,1.8184618943472662e-09,8.743425180271326e-12,1.453058992291619e-14,2.6226265711705482e-08,3.354329076248329e-12,4.0457205493749407e-13,1.0027072264739065e-08,2.7914391987513035e-17,1.0570203643260461e-12,4.10931638292559e-15,7.258160994827498e-11,1.039703515098688e-14,2.2101077592439385e-13,6.527274132331424e-13,1.1235804387243263e-12,2.590023298517806e-20,0.0002529209411256387,1.633808819100378e-24,2.7375990991757253e-21,1.75807817206983e-18,2.408168883540511e-10,3.2827428555509044e-12,3.550462061611033e-18,2.649293496514178e-16,1.2920819413228997e-17,3.104511544504507e-16
