Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708),CF3(44),CF3O2(422),CHFO(432),S(178),CHF3O(225),C2HF4(53),CHFO2(140),S(423),CF2CF2(60),CF3O(47),CHO2(161)
3.802538900320875e-11,0.9196680749655561,9.335213746888288e-11,1.8538553065283204e-13,3.33072138499423e-13,4.3072992609071364e-08,0.0,0.0,1.794849373385387e-08,4.663756888242957e-14,2.3475218280081435e-17,3.726617427960109e-12,9.604792872472481e-23,1.0721384646814412e-28,9.569653745747483e-19,2.957279831647219e-21,6.723379547761048e-20,5.711386119612932e-26,2.2639628905445698e-33,2.180252696672879e-47,7.992395794484391e-43,4.2447592234974964e-45,1.7531189027696036e-23,2.39951893411049e-37,4.575969403185941e-27,4.995640904670897e-41,1.3606120095824713e-41,1.1855110575005663e-43,2.0949176598865243e-44,3.0371170398488136e-44,4.1072396362068026e-30,5.257373541441889e-45,1.782760675628485e-46,3.6427141132571736e-48,3.76,0.0,0.7665142831645612,0.9997042700670054,1.581988055884437e-16,4.771402882703516e-24,1.5697755695517958e-06,1.56987661616251e-06,1.7948702202237635e-08,9.329150806460737e-17,9.938245203528011e-16,9.322261255055536e-11,1.3562420029392717e-11,4.466278022154302e-15,1.901360167212986e-14,2.1879818085482632e-14,5.323206849869789e-18,1.411795630512374e-21,4.307296842360886e-08,8.963890533076958e-18,1.4673227828502547e-17,2.4053601862997628e-14,5.563136863670225e-28,1.6261736646725414e-16,1.7789134771487168e-15,1.1759700233931584e-16,3.37174515124891e-22,5.009703536866629e-22,3.7430460779197114e-20,9.848856036999212e-17,4.091554636242748e-27,0.00029571188703875873,8.696299774668801e-29,6.626010169993312e-27,1.3825061011632068e-26,1.353150754191655e-11,2.3785327536415443e-16,7.443931994443507e-25,1.3286965425040659e-20,3.3187286855428193e-22,3.202477173694686e-25,6.159651238008263e-25,3.156476227613617e-13,2.2817821898082413e-31,2.724364927965185e-21,4.218867693248255e-28,6.518794619263848e-29,1.274979907881369e-27,3.1297844608924867e-31,2.2189233175705088e-22,1.5344029002308798e-15,3.648987736586114e-29,2.2895869238779448e-22,6.436945247329376e-26,1.8541647205361486e-14
4.550275418606987e-11,0.9196681277465156,1.3366438678977966e-10,2.2999192467226837e-13,4.776363390570485e-13,5.15429228027655e-08,0.0,0.0,2.1477260159375732e-08,6.678081218781666e-14,4.022362640778368e-17,5.344814166227016e-12,1.6455965339988449e-22,1.8381364673391215e-28,1.3701932655880803e-18,4.989509305517986e-21,1.1520457877051464e-19,1.1545776401007357e-25,5.552980228218561e-33,6.416833657518925e-47,2.3108651711852268e-42,1.4510666731828276e-44,3.0069372277860824e-23,7.0717493741844875e-37,9.374720705795123e-27,1.4721544722591522e-40,4.0042736112024847e-41,4.12895110753952e-43,7.430494376732918e-44,1.0771522389314445e-43,8.437116196279092e-30,1.817856906239184e-44,6.291774447681749e-46,1.2919082789071443e-47,3.76,0.0,0.7665139624616735,0.9996491753399828,2.7137398867002526e-16,9.778239040709785e-24,1.8784349723015606e-06,1.8785796594351724e-06,2.1477563521162205e-08,1.3372875118225976e-16,1.4127671526615086e-15,1.3347494663083188e-10,1.6245250804523528e-11,6.39292869188867e-15,2.7226166805036177e-14,3.1330275550255484e-14,7.622700002849138e-18,2.2743905131236216e-21,5.154288378942692e-08,1.2865476375774357e-17,2.100539712992828e-17,3.444269725303368e-14,1.0574371690069154e-27,2.409340661016335e-16,2.5379476784503314e-15,1.683895123811424e-16,5.778911153660244e-22,8.604929616444143e-22,5.992446869152501e-20,1.410388778093395e-16,7.040939573415123e-27,0.00035080304321985565,1.4959712305187537e-28,1.1532133930669851e-26,2.3651637094595527e-26,1.619234908536722e-11,3.406346060081649e-16,1.2748613658869503e-24,2.2766870685263686e-20,5.6899047969081385e-22,6.562440150579015e-25,1.077978263165056e-24,4.519636191638028e-13,5.5847151087709695e-31,4.66812765361876e-21,8.6434647488381e-28,1.337636554188452e-28,2.608895505657003e-27,6.413850813299629e-31,3.801764753088248e-22,2.6260378285772104e-15,7.465083026448809e-29,3.923519198604656e-22,1.1108502106938404e-25,2.6489757818064358e-14
5.2980119368930985e-11,0.9196681805274474,1.8118816602767572e-10,2.7756715731415566e-13,6.484521859652096e-13,6.001285376687239e-08,0.0,0.0,2.5005821140999452e-08,9.052947908673506e-14,6.348726333300377e-17,7.257246340246408e-12,2.597125620343815e-22,2.903322782270337e-28,1.857336047415098e-18,7.787236316457484e-21,1.8183837777123944e-19,2.100561503161222e-25,1.1888714018045206e-32,1.6037053263993e-46,5.70219444507804e-42,4.131358249124506e-44,4.7508493285360057e-23,1.7697477427430738e-36,1.722071110346274e-26,3.684131534439626e-40,1.000680681629089e-40,1.1914832007323229e-42,2.172493512273672e-43,3.1490493366637263e-43,1.5540275106985795e-29,5.216383566832309e-44,1.8442477812293084e-45,3.7768479891147075e-47,3.76,0.0,0.7665136417591525,0.9995950443748476,4.288123219455049e-16,1.7967733532184862e-23,2.187086673601694e-06,2.187282811156264e-06,2.5006238968883314e-08,1.8147714856796752e-16,1.90136659766341e-15,1.809259722839388e-10,1.8936610027974446e-11,8.663168281896087e-15,3.690891374979682e-14,4.2472508909907494e-14,1.0333959896339217e-17,3.425893655325817e-21,6.001279493969642e-08,1.7481361226877736e-17,2.846811098460328e-17,4.6691396444294813e-14,1.8332304265467212e-27,3.375060880854577e-16,3.427965961320862e-15,2.2827404024224545e-16,9.123699012795808e-22,1.3614927092735865e-21,8.980830717693922e-20,1.9121165220980773e-16,1.1160596629213477e-26,0.00040493043019167077,2.37044514852154e-28,1.8480603079174914e-26,3.7272639842688025e-26,1.8853190637562015e-11,4.618393127743761e-16,2.011207812460945e-24,3.5934744308566845e-20,8.986119505878803e-22,1.205765510157982e-24,1.7371412068528276e-24,6.126706902110091e-13,1.1940213510751481e-30,7.368075223594579e-21,1.5878065394499923e-27,2.4610961723800632e-28,4.7874618886681205e-27,1.1785317978339094e-30,6.000147343971519e-22,4.140925974116974e-15,1.3693396984768467e-28,6.193386370959644e-22,1.7658226664428127e-25,3.582873192565933e-14
6.04574845517921e-11,0.9196682333083518,2.3592173071893907e-10,3.2823377384769703e-13,8.456320356286646e-13,6.848278621082077e-08,0.0,0.0,2.8534180055646624e-08,1.1788327811152969e-13,9.433607347144645e-17,9.46528955633781e-12,3.858769434238843e-22,4.317721680811687e-28,2.418374342582054e-18,1.1472642806107631e-20,2.702010566116944e-19,3.5348057031757627e-25,2.3013141780758345e-32,3.544919549311964e-46,1.2486059282087548e-41,1.0219492306471815e-43,7.06648494515813e-23,3.91699122534971e-36,2.918934879828718e-26,8.154470657641516e-40,2.211776801375826e-40,2.9767525222309756e-42,5.480356132930044e-43,7.943176708406366e-43,2.6411990038360665e-29,1.2975582616420376e-43,4.6614870489250264e-45,9.526629741105733e-47,3.76,0.0,0.7665133210569941,0.9995418603094207,6.37898555794759e-16,3.046536175824151e-23,2.495730674408479e-06,2.495986071298613e-06,2.8534732710487895e-08,2.3655659594058367e-16,2.4580839188742915e-15,2.355733031152727e-10,2.1637893811340987e-11,1.1276588895166688e-14,4.8061796905118805e-14,5.5306494696857156e-14,1.3457007699737465e-17,4.907193458177288e-21,6.848270187465246e-08,2.2816341540932798e-17,3.7060412463115013e-17,6.079957844635092e-14,2.9672618761766434e-27,4.535844134913163e-16,4.44751708897703e-15,2.9725011802528806e-16,1.3560677092323973e-21,2.027993341248289e-21,1.2810276193847406e-19,2.490081993296642e-16,1.665361783500478e-26,0.00045811091013039104,3.5359366862316535e-28,2.7869096499891425e-26,5.529767046505776e-26,2.1514033989388327e-11,6.0147399772432735e-16,2.9870098967117354e-24,5.339633591832889e-20,1.3360568971980377e-21,2.0442830094159607e-24,2.634371641664057e-24,7.977645375792256e-13,2.308951832382519e-30,1.0948415168325739e-20,2.6914606252991077e-27,4.178288790271601e-28,8.107458729423113e-27,1.9982242054959612e-30,8.915061934701726e-22,6.14813709448441e-15,2.317760372115488e-28,9.203780460547966e-22,2.6424238540304654e-25,4.6548959301470616e-14
6.793484973465322e-11,0.9196682860892293,2.978633564365278e-10,3.821142713031214e-13,1.06928824192754e-12,7.695272084387973e-08,0.0,0.0,3.206234022068652e-08,1.4884192125280094e-13,1.3383981382729548e-16,1.1970319740394999e-11,5.474210762262997e-22,6.131760143424448e-28,3.0532893864579506e-18,1.616788055014759e-20,3.8335820345466926e-19,5.601902786337026e-25,4.122111436354304e-32,7.130246505993479e-46,2.493367255241733e-41,2.2707943959668837e-43,1.0035785608144788e-22,7.888517380427962e-36,4.6519427554827143e-26,1.642377253782194e-39,4.4483584883122676e-40,6.665645280000239e-42,1.2364009063486626e-42,1.791888784565024e-42,4.2205874170455836e-29,2.8951959715595407e-43,1.0521679733765901e-44,2.1490699695556495e-46,3.76,0.0,0.7665130003551942,0.9994896065791951,9.0604916441527e-16,4.856856319229338e-23,2.8043669756574195e-06,2.804689439836746e-06,3.206304885221023e-08,2.989862916453915e-16,3.0814145128322648e-15,2.974145731020344e-10,2.4350496954991404e-11,1.4232784420744085e-14,6.068477431414193e-14,6.983222630953408e-14,1.6991864579637976e-17,6.7591612058470316e-21,7.6952604594528e-08,2.8875212746916433e-17,4.6781346098769316e-17,7.676712737789233e-14,4.553835172625144e-27,5.904052689562186e-16,5.595167014192601e-15,3.7531730746860925e-16,1.9244552421594826e-21,2.8842394990942157e-21,1.7582752801178538e-19,3.1442983479650765e-16,2.3726027307940762e-26,0.000510361047541025,5.03590718541025e-28,4.0111484515701256e-26,7.833247520836987e-26,2.4174880931316504e-11,7.595452751235058e-16,4.235772938985043e-24,7.575731447589116e-20,1.896678787812998e-21,3.2587830533820664e-24,3.813038545651267e-24,1.007240930235402e-12,4.1323158069016845e-30,1.5533341016550415e-20,4.2895839338349145e-27,6.669623640904495e-28,1.2910274556131937e-26,3.1855405140826146e-30,1.2647454575484646e-21,8.716632246568895e-15,3.6886311773028957e-28,1.3059319382180854e-21,3.7753052075495915e-25,5.864089930644868e-14
7.900614953814117e-11,0.9196683642387562,4.0281048661106997e-10,4.680550827614275e-13,1.4493054268254745e-12,8.949366604360867e-08,0.0,0.0,3.7285923741175943e-08,2.013001700695694e-13,2.105041267555641e-16,1.622771261996179e-11,8.608868980484057e-22,9.660251972728654e-28,4.1290051485145085e-18,2.523456974375462e-20,6.029689155938124e-19,1.017749626889672e-24,8.767347884014929e-32,1.7628033025749368e-45,6.114673932936033e-41,6.408728109938161e-43,1.5808022776977115e-22,1.9538753544438795e-35,8.50503609661661e-26,4.068603824818778e-39,1.0995919791717724e-39,1.8980657993714646e-41,3.5512625201450266e-42,5.146182878197743e-42,7.746928356872349e-29,8.207989411254608e-43,3.019445650842627e-44,6.171855051812147e-46,3.76,0.0,0.7665125255113382,0.9994139114449083,1.4274315056488213e-15,8.883872594287451e-23,3.2613326610690736e-06,3.2617687649681337e-06,3.728690384165213e-08,4.0496014239971103e-16,4.123549877745771e-15,4.0218581171763365e-10,2.839064717229299e-11,1.9238486254637573e-14,8.207458736108251e-14,9.444650013210885e-14,2.2982042149881835e-17,1.0269027201560253e-20,8.949348927077705e-08,3.918585086031421e-17,6.324523518859987e-17,1.0382378685080649e-13,7.960060517123441e-27,8.336807382897169e-16,7.52665967347193e-15,5.076015543877868e-16,3.028018588449406e-21,4.552675608954914e-21,2.6597939805687827e-19,4.253019030637442e-16,3.754394158790802e-26,0.0005860508486945586,7.965017707582243e-28,6.439720157984563e-26,1.2292078661039057e-25,2.811465267209632e-11,1.0274646138586929e-15,6.65724848562054e-24,1.1915380246612089e-19,2.9857635104103332e-21,5.96007797270047e-24,6.173305731567536e-24,1.3621694207886473e-12,8.779190473774535e-30,2.4431454435967385e-20,7.84300774278132e-27,1.2222706562439216e-27,2.3576931888729042e-26,5.826605265935803e-30,1.9890046228012695e-21,1.3697114464670184e-14,6.729769373048216e-28,2.05430457832628e-21,5.999162719969651e-25,7.904367670297169e-14
9.007744934162912e-11,0.919668442388225,5.235506576695139e-10,5.617074125609504e-13,1.887977713469537e-12,1.0203461989823959e-07,0.0,0.0,4.2509089028838725e-08,2.616597856023932e-13,3.1195854990717174e-16,2.114367564390073e-11,1.2756534591529485e-21,1.4344076811652519e-27,5.366584765818273e-18,3.7179124763440694e-20,8.936054816249896e-19,1.7108371989263413e-24,1.6883373788919133e-31,3.866214910554954e-45,1.3331453650131756e-40,1.5779610506831234e-42,2.346190744037667e-22,4.292995439783573e-35,1.4363900274874066e-25,8.941164865014008e-39,2.4112252144056863e-39,4.705070459308899e-41,8.860719816082933e-42,1.2838779715306418e-41,1.3135020265266375e-28,2.0273638974439938e-42,7.523301076089268e-44,1.5397339589733516e-45,3.76,0.0,0.7665120506682466,0.9993401685754206,2.1189388095834498e-15,1.501076467389202e-22,3.7182814716340294e-06,3.7188483276131027e-06,4.251039126164999e-08,5.271459142327322e-16,5.3038562158650515e-15,5.227156458459386e-10,3.2463185632680886e-11,2.499346173341171e-14,1.0668709371651744e-13,1.2276971330784976e-13,2.9875143959927236e-17,1.481361590801962e-20,1.0203436470755246e-07,5.110954431642178e-17,8.217824279746089e-17,1.3495615383777752e-13,1.2972880398143944e-26,1.1290140966732066e-15,9.731346365997536e-15,6.598141468494793e-16,4.489205678650077e-21,6.7710621828618775e-21,3.8234031507900763e-19,5.528976082359065e-16,5.597199554765996e-26,0.0006597883689728109,1.1869133243897887e-27,9.73359535248551e-26,1.8175000450567574e-25,3.205444201663765e-11,1.3358385871249403e-15,9.858658690625696e-24,1.765842503323985e-19,4.428711087045042e-21,1.006937519403257e-23,9.41012708007376e-24,1.7705293825971949e-12,1.6888401916469015e-29,3.620719809316082e-20,1.324661001281062e-26,2.069111411396896e-27,3.9776633393020195e-26,9.844683672229988e-30,2.9473343285964253e-21,2.028209066263015e-14,1.1342082799143666e-27,3.044877562916007e-21,8.981366783686131e-25,1.0240243482098563e-13
9.999999999999999e-11,0.9196685205376367,6.451785625226397e-10,6.52521014424121e-13,2.3312746911053647e-12,1.1327434372945237e-07,0.0,0.0,4.718995578358192e-08,3.224699418580668e-13,4.2679826191392666e-16,2.6112845148059635e-11,1.7450779334603855e-21,1.9663445002808902e-27,6.61325298605412e-18,5.0654759148431185e-20,1.2226002168506047e-18,2.5890557588300156e-24,2.8457591939675156e-31,7.227837078376894e-45,2.482125582977445e-40,3.238291603566823e-42,3.214178427378196e-22,8.03843855532336e-35,2.1807766511760614e-25,1.674519536138684e-38,4.5069646287291476e-39,9.702505988453119e-41,1.8357274587968425e-41,2.6596256770357665e-41,2.0012004351186317e-28,4.1691162259979243e-42,1.5565765638878584e-43,3.18959331946861e-45,3.76,0.0,0.76651162509513,0.9992756947967955,2.9033169832873938e-15,2.2799431260034534e-22,4.12780330487286e-06,4.1285018849779554e-06,4.719159188294885e-08,6.504744854783714e-16,6.475414389311063e-15,6.441240631525675e-10,3.614438400283973e-11,3.078693177616224e-14,1.31484212672105e-13,1.5130592666354554e-13,3.682033405093449e-17,1.9874581747342504e-20,1.1327400116526219e-07,6.317948899981709e-17,1.0124236585173264e-16,1.6632129858417323e-13,1.918422252426624e-26,1.441092133299704e-15,1.1935765390898433e-14,8.1316639727039495e-16,6.143999724336945e-21,9.293297879890499e-21,5.116034649662764e-19,6.814684013750638e-16,7.698121903402338e-26,0.0007242573397510727,1.6317770623815473e-27,1.35455540094459e-25,2.481529090361989e-25,3.558546171644246e-11,1.646609748136426e-15,1.3479160648565505e-23,2.4159306755431203e-19,6.063846362213254e-21,1.5292535641543907e-23,1.3195522152444804e-23,2.181910676762923e-12,2.8440078837297854e-29,4.9536937966218834e-20,2.0112541643177555e-26,3.1479984739784977e-27,6.033629703192231e-26,1.4952380811751357e-29,4.031966130817606e-21,2.7729806837915683e-14,1.718794465895764e-27,4.166361416344062e-21,1.239897543127715e-24,1.2582459347258515e-13
1.0114874914511707e-10,0.9196685205376367,6.600784984027547e-10,6.634683326357687e-13,2.3856697505514683e-12,1.1457558470819897e-07,0.0,0.0,4.7731846168538775e-08,3.29919872656964e-13,4.416733480660443e-16,2.6722678479850973e-11,1.8058778811217118e-21,2.0353722959167173e-27,6.765974673207799e-18,5.239769626554027e-20,1.265215489824654e-18,2.7090551265989803e-24,3.0127646607535263e-31,7.738097236480326e-45,2.6562628517473967e-40,3.501609677166185e-42,3.326715913228281e-22,8.607450002349019e-35,2.2826048625737857e-25,1.793093397802544e-38,4.8250416441084156e-39,1.0496567096338154e-40,1.9868954255850693e-41,2.878608999364679e-41,2.0954886352141687e-28,4.5090168877463245e-42,1.6845105791803117e-43,3.452206083963786e-45,3.76,0.0,0.7665115758259061,0.9992683276178861,3.0050259117653104e-15,2.3865172593584263e-22,4.1752134101543205e-06,4.175928127708781e-06,4.773352376616209e-08,6.655980296129551e-16,6.617838761118823e-15,6.589966256414877e-10,3.657262424470824e-11,3.149641315323857e-14,1.3452219809469586e-13,1.548020437452292e-13,3.767123868599628e-17,2.0525392809085846e-20,1.145752309055876e-07,6.466184679705876e-17,1.0357728498916e-16,1.7016390987451366e-13,2.0024437852549455e-26,1.4802462497368504e-15,1.2204772279554272e-14,8.31954013263438e-16,6.358398666304382e-21,9.620744914521585e-21,5.282072100994859e-19,6.972212193560204e-16,7.97124310890319e-26,0.0007316239612138345,1.6895945759561468e-27,1.404479359389925e-25,2.567415629020268e-25,3.599425477193507e-11,1.6846888113232096e-15,1.394790236716553e-23,2.50013688977826e-19,6.275764796386873e-21,1.6007185999343662e-23,1.3693952184505152e-23,2.2323078416025046e-12,3.0105994161227096e-29,5.1263552686672645e-20,2.1051799149169482e-26,3.29578727792299e-27,6.314723358745921e-26,1.5651265973515152e-29,4.172448579048248e-21,2.8694112664773445e-14,1.7986653572587602e-27,4.311640886596436e-21,1.2844449948871385e-24,1.2868702311536627e-13
1.1222004894860502e-10,0.9196685986869916,8.123887220943529e-10,7.737347042472513e-13,2.9427461572841775e-12,1.2711656277319268e-07,0.0,0.0,5.295420498574772e-08,4.060795511050548e-13,6.031179535531003e-16,3.296919198524969e-11,2.4657091191736804e-21,2.78631766406437e-27,8.327124220461694e-18,7.1286296984026e-20,1.7277452045935268e-18,4.0910189221190765e-24,5.062094142291205e-31,1.4412329305215376e-44,4.9300485266824004e-40,7.162071844554585e-42,4.549498055482038e-22,1.6059400386930977e-34,3.456637395885754e-25,3.3462597067221365e-38,8.984757291346948e-39,2.1562461834573858e-40,4.0985562790080123e-41,5.937334188090244e-41,3.1856495639088886e-28,9.237570868386585e-42,3.470043909295021e-43,7.120302692348826e-45,3.76,0.0,0.7665111009843049,0.999198339516026,4.11029910657494e-15,3.6156839497505795e-22,4.632128479344384e-06,4.633008165199956e-06,5.2956313753121026e-08,8.203679550164031e-16,8.061148647049273e-15,8.11021387320957e-10,4.0723468755437294e-11,3.8746050624196267e-14,1.6557982038462277e-13,1.9054374739003772e-13,4.6370394993315456e-17,2.753674377275356e-20,1.2711608786560717e-07,7.985830710138611e-17,1.2743928476945487e-16,2.0944675803036478e-13,2.9595852811128837e-26,1.8911518299336446e-15,1.4942559697660454e-14,1.0240202197261694e-15,8.686044054723945e-21,1.318412015424363e-20,7.068718808017994e-19,8.58277004906208e-16,1.0948014894304358e-25,0.0008016066816888714,2.3195661730016924e-27,1.9531699974997853e-25,3.4979965876842812e-25,3.993409674309249e-11,2.0740369610659272e-15,1.9032538735399354e-23,3.4140676090912024e-19,8.577329042227267e-21,2.4248904641562696e-23,1.920712551435047e-23,2.747492107448462e-12,5.053408040176069e-29,7.000344490090947e-20,3.188149438057548e-26,5.002616089151806e-27,9.553484275154613e-26,2.3711637521340583e-29,5.697040516024288e-21,3.915522058334691e-14,2.7181559562447387e-27,5.888596818317094e-21,1.771493195152988e-24,1.578676096731453e-13
1.2329134875209298e-10,0.9196686768362913,9.804761236399864e-10,8.929031831426611e-13,3.5595715189901108e-12,1.3965755639221783e-07,0.0,0.0,5.81761750530738e-08,4.901379555059679e-13,7.997609841468685e-16,3.988768812328357e-11,3.269288353691728e-21,3.7050360974928984e-27,1.0049985669312142e-17,9.424080356511897e-20,2.2911395708851883e-18,5.944358060724837e-24,8.100301974673622e-31,2.532415435918804e-44,8.638723156465764e-40,1.3712309574868455e-41,6.041805625999835e-22,2.826668073040385e-34,5.033697726455589e-25,5.891317537355792e-38,1.578346400071673e-38,4.14318752811712e-40,7.902470775631563e-41,1.1446591889693186e-40,4.657097255737287e-28,1.7706491228154382e-41,6.6827877564062835e-43,1.3727045513698546e-44,3.76,0.0,0.7665106261434302,0.999130156477494,5.459516155642976e-15,5.267761163955417e-22,5.089026681834056e-06,5.090088440038953e-06,5.817877337097022e-08,9.915042969626933e-16,9.62957827205784e-15,9.787826502732244e-10,4.492021877869786e-11,4.674109188507639e-14,1.9985989507997002e-13,2.299951575836989e-13,5.597268153678255e-17,3.59799756836298e-20,1.3965693558832764e-07,9.67144691593567e-17,1.5376117207244061e-16,2.528044221714508e-13,4.221660786791533e-26,2.365440312982793e-15,1.7940406670277232e-14,1.236011969024704e-15,1.1522652207384727e-20,1.754463383082061e-20,9.216210132265582e-19,1.0360692328267975e-15,1.460023665014343e-25,0.0008697843227372399,3.092094152311122e-27,2.6358723940150302e-25,4.628115713999022e-25,4.3873973733352287e-11,2.503904769175354e-15,2.5219788693332183e-23,4.527277205401085e-19,1.1383969244247381e-20,3.532478305134588e-23,2.6143939596282008e-23,3.3160697637944863e-12,8.078412413193197e-29,9.282975111886081e-20,4.6429992591328653e-26,7.302036043244005e-27,1.3899254194798565e-25,3.4544872729583407e-29,7.553782576462785e-21,5.188694487234296e-14,3.9501158830816104e-27,7.809759897705543e-21,2.3723314189039625e-24,1.899146775370849e-13
1.3436264855558094e-10,0.9196687549855359,1.1643355768211049e-09,1.0213702243740113e-12,4.236510382839749e-12,1.521985678635739e-07,0.0,0.0,6.339776569647843e-08,5.820942347461047e-13,1.0350702599259276e-15,4.7482639883051964e-11,4.230749368235769e-21,4.8097569420008735e-27,1.1934514191155923e-17,1.2165695829798398e-19,2.965342218202899e-18,8.36571856806142e-24,1.2448765002318658e-30,4.2401448640505787e-44,1.4432189318996224e-39,2.485079001867449e-41,7.831055166880217e-22,4.7408346681944635e-34,7.096701612401301e-25,9.883340112191845e-38,2.642002152212431e-38,7.531601686860554e-40,1.440705420876938e-40,2.086608391641976e-40,6.591180548199866e-28,3.211518148146203e-41,1.2171735255754661e-42,2.5022851468602027e-44,3.76,0.0,0.7665101513032709,0.9990637319428021,7.07758632522875e-15,7.430145532332819e-22,5.545908020171404e-06,5.547168952185535e-06,6.340091452488831e-08,1.1790528929575638e-15,1.1319056911073389e-14,1.1622732143243197e-09,4.916736782081476e-11,5.548026212826075e-14,2.3736237074052983e-13,2.7315668446789477e-13,6.647816696160441e-17,4.5987317033582105e-20,1.5219777407445726e-07,1.152458720437909e-16,1.8253988374856474e-16,3.002366462631744e-13,5.846396076714487e-26,2.906757085844755e-15,2.1194085742834174e-14,1.4679285997085958e-15,1.4918796876200182e-20,2.2786780600116574e-20,1.175736201670273e-18,1.2306021705345617e-15,1.9001829550049388e-25,0.0009362034438396299,4.0226842348539065e-27,3.469597971156552e-25,5.976479707086352e-25,4.7813891544122455e-11,2.9743140266940406e-15,3.2616535995869364e-23,5.859404343906685e-19,1.4746411762967694e-20,4.9819917998070394e-23,3.471068976797428e-23,3.93802865914669e-12,1.2402929732835272e-28,1.201453010204513e-19,6.546285358579405e-26,1.0318712066089319e-26,1.9577917180927405e-25,4.872384058496334e-29,9.77532663909798e-21,6.71103082012515e-14,5.557540517671621e-27,1.0109156933718622e-20,3.1004075178725125e-24,2.2479902120078843e-13
1.5650524816255684e-10,0.9196689112838629,1.5793505116560618e-09,1.3077848383672634e-12,5.772186589640263e-12,1.772806535530539e-07,0.0,0.0,7.383984481912981e-08,7.896970827803143e-13,1.6355549361244865e-15,6.471980688578854e-11,6.683817142163569e-21,7.65257036848417e-27,1.618840766788783e-17,1.9145651980586448e-19,4.685940317887306e-18,1.5344167525632233e-23,2.6682249813599623e-30,1.0586135868979606e-43,3.591505093505911e-39,7.155120290036292e-41,1.2410785837585218e-21,1.1875529405077695e-33,1.3050623435456786e-24,2.4770469307649795e-37,6.592152115279578e-38,2.1791826270128777e-39,4.187867945998106e-40,6.0640297066257305e-40,1.2214545886484678e-27,9.254157894516605e-41,3.5332659276294425e-42,7.271948458941813e-44,3.76,0.0,0.7665092016250507,0.99893597812636,1.1220680478902053e-14,1.3676474485234573e-21,6.459620114189146e-06,6.461330688277019e-06,7.384428788235207e-08,1.6035568866165365e-15,1.5045536912408484e-14,1.5764138311710185e-09,5.783080661014656e-11,7.518592656477978e-14,3.2203438638169144e-13,3.7061210925404657e-13,9.019900899140799e-17,7.122285361695053e-20,1.7727942333973846e-07,1.573965323721178e-16,2.474555621175218e-16,4.0732384656550124e-13,1.0438275839309823e-25,4.204743077285911e-15,2.8452395155518367e-14,1.9915345325096535e-15,2.3592304668678063e-20,3.625918812490502e-20,1.81516579202157e-18,1.6699072424667979e-15,3.03546219405153e-25,0.00106394638475638,6.421238549698018e-27,5.660833298731337e-25,9.401957443917308e-25,5.569387282381261e-11,4.0368443451555085e-15,5.1464379745951494e-23,9.258946522401299e-19,2.3342413057171825e-20,9.16823758521041e-23,5.761949839727355e-23,5.34204283135298e-12,2.6532060417009562e-28,1.8985523841730782e-19,1.2039937833249432e-25,1.9064245440094617e-26,3.5939568049880037e-25,8.967934087631232e-29,1.5443326382516808e-20,1.0591351576288251e-13,1.0178142922755603e-26,1.5978821403148122e-20,4.994049735047563e-24,3.0296424963603274e-13
