Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81)
8.480777705538381e-13,0.5216513331320367,3.328642775083719e-24,7.923658190727994e-24,1.635530003055342e-28,9.683218701795034e-43,0.0,0.0,2.3721804605956483e-14,1.134912750024395e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5529900596230899,0.9999999999999764,1.1191607457740006e-43,0.0,2.0710081792573685e-13,2.0710081792573685e-13,2.3721804631983547e-14
1e-12,0.5216513331320569,5.110391333550323e-24,9.343136541757967e-24,2.5179986673614794e-28,3.5623734119955095e-42,0.0,0.0,2.7971260921046007e-14,1.744827761214703e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5529900596230485,0.9999999999999721,4.1173061614809365e-43,0.0,2.442002669053175e-13,2.442002669053175e-13,2.7971260961053208e-14
1.6968923593270973e-12,0.5216513331320569,1.3283566261038296e-23,1.5854518191890844e-23,6.56602818708673e-28,1.5461716291457984e-41,0.0,0.0,4.746421891722677e-14,4.542608656656695e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5529900596228589,0.9999999999999526,1.787029438430162e-42,0.0,4.1438156705716563e-13,4.1438156705716563e-13,4.7464219021363166e-14
3.394521536873616e-12,0.5216513331320977,5.307218183473405e-23,3.1717202259371485e-23,2.642988345515051e-27,2.4713536386221717e-40,0.0,0.0,9.494904745165841e-14,1.8176351556973268e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5529900596223968,0.9999999999999051,2.856343673715588e-41,0.0,8.289430653195682e-13,8.289430653195682e-13,9.494904786826028e-14
6.7897798919666534e-12,0.5216513331321792,2.1216429989066285e-22,6.344650138889634e-23,1.069946929763421e-26,3.9521431501300103e-39,0.0,0.0,1.8991870416808626e-13,7.271724122560348e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5529900596214727,0.9999999999998102,4.5678396110721845e-40,0.0,1.6580660618425546e-12,1.6580660618425546e-12,1.899187058346061e-13
1e-11,0.5216513331323419,5.129481518554301e-22,9.345430102603548e-23,2.635144948727521e-26,3.1970095250162126e-38,0.0,0.0,2.797126071634173e-13,1.7585976440229908e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.552990059620599,0.9999999999997203,3.6951048193108966e-39,0.0,2.44200266904261e-12,2.44200266904261e-12,2.797126111935871e-13
1.3580296602152728e-11,0.5216513331323419,8.48406583654861e-22,1.2692142149234746e-22,4.380780126505535e-26,6.321797711720229e-38,0.0,0.0,3.7985801619120096e-13,2.90892632193166e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5529900596196246,0.9999999999996202,7.306741646422348e-39,0.0,3.316312054881252e-12,3.316312054881252e-12,3.79858022857504e-13
2.7161330022524876e-11,0.5216513331326675,3.39311134205118e-21,2.539413319195867e-22,1.8329018538331148e-25,1.0113531337356503e-36,0.0,0.0,7.597366345984736e-13,1.1636178299160209e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5529900596159282,0.9999999999992403,1.1689496617842407e-37,0.0,6.6328040409295434e-12,6.6328040409295434e-12,7.59736661264125e-13
5.4323396863269173e-11,0.5216513331333188,1.357130562619239e-20,5.082996950141572e-22,7.975916926274356e-25,1.618044724655778e-35,0.0,0.0,1.51949384885725e-12,4.654565642644978e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5529900596085354,0.9999999999984805,1.8702648006885893e-36,0.0,1.326578801290971e-11,1.326578801290971e-11,1.5194939555206663e-12
9.999999999999999e-11,0.5216513331346213,4.7801565514108397e-20,9.373655690911854e-22,3.242802341032833e-24,2.2024063943996585e-34,0.0,0.0,2.7971258824909673e-12,1.6395622771037286e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5529900595961035,0.9999999999972029,2.5459433354761855e-35,0.0,2.442002668944989e-11,2.442002668944989e-11,2.7971262582082316e-12
1.0864753054475777e-10,0.5216513331346213,5.428206532381769e-20,1.0185966589050997e-21,3.7057315502640005e-24,2.588734760298353e-34,0.0,0.0,3.0390081871521917e-12,1.861844897029711e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5529900595937499,0.999999999996961,2.9925353357310193e-35,0.0,2.6531755956404383e-11,2.6531755956404383e-11,3.039008613806943e-12
2.1729579790773496e-10,0.5216513331372262,2.171149261789293e-19,2.0479597334078278e-21,1.8945662059343716e-23,4.141736384070321e-33,0.0,0.0,6.078036502855348e-12,7.447415069890932e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5529900595641789,0.999999999993922,4.7886431042584364e-34,0.0,5.306369184153107e-11,5.306369184153107e-11,6.078038209472234e-12
4.3459233263368934e-10,0.5216513331424364,8.683768766738077e-19,4.1613423735488044e-21,1.0876390247329234e-22,6.62617130743616e-32,0.0,0.0,1.2156091690744467e-11,2.9789716856627375e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.552990059505037,0.999999999987844,7.663889700659817e-33,0.0,1.0612756360433368e-10,1.0612756360433368e-10,1.2156098517173476e-11
8.691854020855981e-10,0.5216513331528565,3.472892714812915e-18,8.763282282773893e-21,6.989000814701034e-22,1.0600059836143237e-30,0.0,0.0,2.43121962926916e-11,1.191588654887385e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5529900593867532,0.9999999999756878,1.2268964549651383e-31,0.0,2.1225530710013467e-10,2.1225530710013467e-10,2.4312223598056312e-11
9.999999999999999e-10,0.5216513331736965,5.0402032366591595e-18,1.0562616676700331e-20,1.3321202247353267e-21,3.4521495635338375e-30,0.0,0.0,2.7971238594576706e-11,1.729598112092181e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5529900593511491,0.9999999999720287,3.999923826886636e-31,0.0,2.4420026679007286e-10,2.4420026679007286e-10,2.797127822807431e-11
1.7383715409894156e-09,0.5216513331736965,1.3886750209817204e-17,2.0718802074816785e-20,4.906275865027269e-21,1.695439449287174e-29,0.0,0.0,4.862438240316173e-11,4.766345373610536e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5529900591501854,0.9999999999513756,1.965203396180674e-30,0.0,4.245107939725107e-10,4.245107939725107e-10,4.862449162172569e-11
3.4767438187970505e-09,0.5216513332153768,5.550866330395184e-17,6.562080764269919e-20,3.650923019754442e-20,2.7108885725990644e-28,0.0,0.0,9.724866226558928e-11,1.9065289347962103e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5529900586770498,0.9999999999027511,3.151277138761065e-29,0.0,8.490217672402866e-10,8.490217672402866e-10,9.724909911654878e-11
5.2151160966046855e-09,0.5216513332570569,1.1789969956300218e-16,1.4147509979691038e-19,1.0237911771372117e-19,1.0332127023696226e-27,0.0,0.0,1.4587284978465323e-10,4.0513599948021722e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5529900582039142,0.9999999998541267,1.2026283516070245e-28,0.0,1.2735327400309891e-09,1.2735327400309891e-09,1.458737780587309e-10
8.691860652219956e-09,0.5216513333404175,3.2555814777008354e-16,4.963153061672978e-19,4.597991773556232e-19,8.48568034018279e-27,0.0,0.0,2.431208555703619e-10,1.1200717213613575e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5529900572576426,0.999999999756878,9.931195557276977e-28,0.0,2.1225546837035205e-09,2.1225546837035205e-09,2.431234217317516e-10
9.999999999999999e-09,0.521651333415442,4.3161712209091106e-16,7.22134827485831e-19,6.9708422280659e-19,1.5277814386523946e-26,0.0,0.0,2.79710690522665e-10,1.4856369067936946e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.552990056901604,0.9999999997202877,1.791476522884355e-27,0.0,2.4420026591410427e-09,2.4420026591410427e-09,2.7971409411068494e-10
1.1820930752273699e-08,0.521651333415442,5.792512775982299e-16,1.036475735838192e-18,1.0273851475892452e-18,2.4732469029805444e-26,0.0,0.0,3.3064376259815684e-10,1.9945038629356706e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.552990056405998,0.9999999996693542,2.902789897300153e-27,0.0,2.8866744314662997e-09,2.8866744314662997e-09,3.3064833188454553e-10
1.495000085232744e-08,0.5216513334904664,9.034781578765596e-16,1.878729467267202e-18,1.932295416411353e-18,5.656144968377968e-26,0.0,0.0,4.1816635411394104e-10,3.1134297200370025e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5529900555543531,0.9999999995818305,6.654218998246916e-27,0.0,3.6507941775957805e-09,3.6507941775957805e-09,4.181734863838345e-10
1.8079070952381183e-08,0.5216513335654909,1.294190013849511e-15,3.0621182953609188e-18,3.2189601297239063e-18,1.1178727409347678e-25,0.0,0.0,5.056886476807275e-10,4.463302172361727e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.552990054702708,0.9999999994943067,1.3185114974058576e-26,0.0,4.414913922181842e-09,4.414913922181842e-09,5.056988716940466e-10
2.4337211152488667e-08,0.5216513337155398,2.2268233940242244e-15,6.367203903663615e-18,6.845144430773454e-18,3.123207034482442e-25,0.0,0.0,6.807325555932599e-10,7.689706151537576e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5529900529994172,0.9999999993192596,3.702349025020604e-26,0.0,5.943153407832072e-09,5.943153407832072e-09,6.807501686741023e-10
3.059535135259615e-08,0.5216513338655889,3.4040224447166632e-15,1.1400330872803468e-17,1.2414405231284073e-17,6.986654041335777e-25,0.0,0.0,8.55775362883228e-10,1.1769752268936565e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5529900512961258,0.9999999991442128,8.316222774313969e-26,0.0,7.471392887771553e-09,7.471392887771553e-09,8.558023188246175e-10
3.6853491552703636e-08,0.5216513340156378,4.841401698154984e-15,1.8659678122263158e-17,2.0495325861187658e-17,1.3790728699711033e-24,0.0,0.0,1.03081699548622e-09,1.6761315926425268e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.552990049592833,0.9999999989691661,1.6484138326359698e-25,0.0,8.999632361609039e-09,8.999632361609039e-09,1.0308553800150998e-09
4.9369771952918605e-08,0.521651334315736,8.505154175825026e-15,4.239535340624805e-17,4.71354351016379e-17,4.3886815687453816e-24,0.0,0.0,1.3808966741892464e-09,2.953019730637937e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5529900461862454,0.9999999986190736,5.307253378096826e-25,0.0,1.2056111290609503e-08,1.2056111290609503e-08,1.3809642868734802e-09
6.188605235313357e-08,0.5216513346158341,1.3211739634458003e-14,8.064987841938502e-17,9.037617193180724e-17,1.0560482082242885e-23,0.0,0.0,1.7309715893483712e-09,4.600168383426213e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5529900427796539,0.9999999982689821,1.2896273068255436e-24,0.0,1.5112590194764787e-08,1.5112590194764787e-08,1.7310768948318703e-09
8.691861315356351e-08,0.5216513352160309,2.5709204485667735e-14,2.1841594260768355e-16,2.4793970255862656e-16,4.1868793085584276e-23,0.0,0.0,2.4311071474990734e-09,9.005863111853886e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5529900359664598,0.9999999975688025,5.2367402693027714e-24,0.0,2.122554792830369e-08,2.122554792830369e-08,2.4313132219055936e-09
9.999999999999998e-08,0.5216513364164255,3.383775524118594e-14,3.3719352756286513e-16,3.8602761006870497e-16,8.039515044681065e-23,0.0,0.0,2.7969728381298736e-09,1.1897614720425425e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5529900324060499,0.9999999972029078,1.0299724374263166e-23,0.0,2.4420025893582994e-08,2.4420025893582994e-08,2.797245014207314e-09
1.3698373475442339e-07,0.5216513364164255,6.275217882783386e-14,8.467460721186316e-16,9.834665436749941e-16,2.716329889824794e-22,0.0,0.0,3.8313213480293625e-09,2.2262217611073648e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5529900223400275,0.999999996168455,3.5756142460237434e-23,0.0,3.345146309508611e-08,3.345146309508611e-08,3.83183032802757e-09
1.8704885635528326e-07,0.5216513376168217,1.1548562685423214e-13,2.0815145962952194e-15,2.45881364253e-15,8.947985700599254e-22,0.0,0.0,5.2314598848267415e-09,4.1444314432064673e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5529900087135363,0.9999999947681234,1.2199947486988727e-22,0.0,4.56773778598805e-08,4.56773778598805e-08,5.232406715557912e-09
